ApsimVersion = 7.4
Title = Lawes06P2Severe
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass   LeafCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadNodeNo LeafFullyExpandedNodeNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileCumulativeTT StageCodeValue   LeafDMSupply   FloretLiveWt   LeafSLAcheck         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN    LeafTotalNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()             ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()             ()                      ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                            ()             ()             ()             ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()             ()
     01/07/2006            182          2.000                     Shock                     9.650          1.367          5.000          0.019             0.023           0.023           0.084          3.199          2.310          2.195              ?                  3.572                     9.650                     1.000                       1.000          0.000               ?          0.000                   1.000        360.211        176.666          1.309          0.058          0.333          0.367          0.231          0.281          0.339          123.8           55.3           45.6           45.2           43.8         50.000          1.359                              0.000                         0.000          1.359          0.381          0.000        143.710        100.126                    1.000          1.000        14371.014          0.000          0.023          0.001          0.000          1.000          313.7          0.076          5.000
     02/07/2006            183          3.000                     Shock                     8.150          1.592          5.000          0.022             0.033           0.033           0.079          3.114          1.569          2.334              ?                  2.357                     8.150                     1.000                       1.000          0.000               ?          0.000                   2.000        358.608        174.344          1.519          0.073          0.323          0.365          0.232          0.281          0.339          132.0           55.1           45.7           45.2           43.8         50.000          1.461                              0.000                         0.000          1.461          0.441          0.000        143.688        100.158                    1.000          1.000        14368.797          0.000          0.032          0.001          0.000          1.000          321.8          0.087          5.000
     03/07/2006            184          4.000                     Shock                     8.700          1.900          5.000          0.026             0.036           0.036           0.076          2.722          0.811          1.603              ?                  2.118                     8.700                     1.000                       1.000          0.000               ?          0.000                   2.000        357.761        172.753          1.809          0.091          0.318          0.364          0.232          0.281          0.338          139.5           54.9           45.9           45.2           43.8         50.000          1.570                              0.000                         0.000          1.570          0.455          0.000        143.898        100.197                    1.000          1.000        14389.818          0.000          0.035          0.001          0.000          1.000          329.4          0.103          5.000
     04/07/2006            185          5.000                     Shock                     9.050          2.299          5.000          0.031             0.049           0.049           0.075          2.953          0.628          0.847              ?                  1.513                     9.050                     1.000                       1.000          0.000               ?          0.000                   2.000        357.084        171.918          2.182          0.117          0.314          0.363          0.232          0.281          0.338          146.8           54.8           46.0           45.2           43.8         50.000          1.683                              0.000                         0.000          1.683          0.591          0.000        144.087        100.254                    1.000          1.000        14408.651          0.000          0.047          0.002          0.000          1.000          336.5          0.123          5.000
     05/07/2006            186          6.000                     Shock                     9.650          2.817          5.000          0.038             0.050           0.050           0.074          3.208          0.531          0.677              ?                  1.457                     9.650                     1.000                       1.000          0.000               ?          0.000                   2.000        356.503        171.253          2.660          0.155          0.311          0.361          0.233          0.281          0.338          153.3           54.6           46.1           45.2           43.8         50.000          1.804                              0.000                         0.000          1.804          0.771          0.000        144.252        100.336                    1.000          1.000        14425.172          0.000          0.047          0.003          0.000          1.000          343.0          0.149          5.000
     06/07/2006            187          7.000                     Shock                     9.900          3.446          5.000          0.047             0.066           0.066           0.074          3.231          0.469          0.581              ?                  1.097                     9.900                     1.000                       1.000          0.000               ?          0.000                   2.000        355.967        170.684          3.231          0.210          0.308          0.360          0.233          0.281          0.338          159.2           54.4           46.2           45.3           43.8         50.000          1.928                              0.000                         0.000          1.928          0.934          0.000        144.385        100.456                    1.000          1.000        14438.531          0.000          0.062          0.004          0.000          1.000          348.9          0.180          5.000
     07/07/2006            188          8.000                  Juvenile                     8.550          4.064          5.000          0.055             0.072           0.089           0.093          3.133          0.425          0.535              ?                  0.811                     8.550                     1.000                       1.000          0.000               ?          0.000                   2.000        355.470        170.161          3.774          0.284          0.305          0.359          0.234          0.281          0.338          164.5           54.3           46.3           45.3           43.8         62.774          2.008                              0.000                         2.750          2.008          0.883          0.000        144.475        100.614                    0.811          0.811        14447.459          0.000          0.084          0.006          0.000          1.000          354.2          0.210          5.000
     08/07/2006            189          9.000                  Juvenile                     8.265          4.749          5.000          0.061             0.105           0.105           0.141          3.118          2.481          0.497              ?                  1.096                     8.265                     1.000                       1.000          6.358               ?          0.000                   2.000        359.241        169.676          4.373          0.367          0.331          0.358          0.234          0.281          0.338          175.6           54.2           46.4           45.3           43.8         75.095          2.032                              0.289                        11.015          2.032          1.224          0.000        140.620        100.796                    1.000          1.000        14062.022          0.000          0.098          0.008          0.000          1.000          365.3          0.244          5.000
     09/07/2006            190         10.000                  Juvenile                     7.579          5.390          5.000          0.070             0.125           0.137           0.145          3.047          2.206          2.587              ?                  0.908                     7.579                     1.000                       1.000          0.000               ?          0.000                   2.000        356.911        173.458          4.937          0.441          0.316          0.356          0.234          0.281          0.338          179.7           54.1           46.5           45.3           43.8         85.717          2.054                              0.662                        18.594          2.054          1.254          0.000        140.955        100.955                    0.908          0.908        14095.507          0.000          0.128          0.009          0.000          1.000          369.4          0.276          5.000
     10/07/2006            191         11.000                  Juvenile                     7.745          6.086          6.000          0.077             0.140           0.163           0.160          3.264          0.566          2.331              ?                  0.860                     7.745                     1.000                       1.000          0.000               ?          0.000                   2.000        356.205        171.139          5.525          0.532          0.312          0.355          0.235          0.281          0.338          183.3           53.9           46.6           45.3           43.8         96.243          2.078                              1.028                        26.339          2.078          1.401          0.000        139.783        101.153                    0.860          0.860        13978.318          0.000          0.150          0.013          0.000          1.000          372.9          0.311          6.000
     11/07/2006            192         12.000                  Juvenile                     8.918          6.866          6.000          0.085             0.163           0.163           0.222          2.961          2.307          0.706              ?                  1.192                     8.918                     1.000                       1.000          6.372               ?          0.000                   2.000        360.107        170.445          6.193          0.623          0.336          0.357          0.235          0.282          0.338          191.2           55.2           46.7           45.3           43.8        107.734          2.105                              1.338                        35.256          2.105          1.572          0.000        137.952        101.351                    1.000          1.000        13795.191          0.000          0.149          0.014          0.000          1.000          382.2          0.350          6.000
     12/07/2006            193         13.000                  Juvenile                     9.595          7.678          6.000          0.095             0.192           0.209           0.218          3.442          2.664          2.470              ?                  0.920                     9.595                     1.000                       1.000          0.000               ?          0.000                   2.000        357.251        174.359          6.879          0.727          0.317          0.356          0.235          0.282          0.337          193.8           55.1           46.8           45.4           43.8        119.311          2.135                              1.618                        44.851          2.135          1.837          0.000        138.510        101.574                    0.920          0.920        13851.003          0.000          0.187          0.022          0.000          1.000          384.9          0.391          6.000
     13/07/2006            194         14.000                  Juvenile                     7.985          8.358          6.000          0.102             0.152           0.152           0.262          1.850          1.419          2.856              ?                  1.543                     7.985                     1.000                       1.000          2.946               ?          0.000                   2.000        358.626        171.515          7.410          0.858          0.327          0.355          0.236          0.282          0.337          198.9           55.0           46.9           45.4           43.8        130.729          2.162                              1.962                        52.836          2.162          1.202          0.000        138.022        101.858                    1.000          1.000        13802.217          0.000          0.142          0.011          0.000          1.000          390.0          0.423          6.000
     14/07/2006            195         15.000                  Juvenile                     8.750          9.047          7.000          0.110             0.086           0.086           0.277          1.433          1.093          1.571              ?                  2.859                     8.750                     1.000                       1.000          0.000               ?          0.000                   3.000        357.447        172.901          7.981          0.955          0.319          0.354          0.236          0.282          0.337          200.6           54.9           47.0           45.4           43.7        144.479          2.189                              2.117                        61.586          2.189          1.006          0.000        138.417        102.070                    1.000          1.000        13841.725          0.000          0.079          0.007          0.000          1.000          391.7          0.456          7.000
     15/07/2006            196         16.000                  Juvenile                     8.800          9.717          7.000          0.118             0.047           0.047           0.381          1.433          1.084          1.179              ?                  7.413                     8.800                     1.000                       1.000          6.163               ?          0.000                   3.000        363.867        171.734          8.511          1.074          0.350          0.365          0.236          0.282          0.337          201.3           61.4           47.2           45.4           43.7        158.279          2.218                              2.263                        70.386          2.218          1.073          0.000        138.737        102.327                    1.000          1.000        13873.702          0.011          0.039          0.008          0.000          1.000          399.1          0.488          7.000
     16/07/2006            197         17.000                  Juvenile                    10.650         10.476          7.000          0.127             0.066           0.066           0.422          2.115          1.591          1.131              ?                  5.818                    10.650                     1.000                       1.000          0.000               ?          0.000                   3.000        368.271        178.166          9.130          1.189          0.351          0.385          0.241          0.282          0.337          187.3           74.4           48.9           45.4           43.7        173.929          2.251                              2.292                        81.036          2.251          1.642          0.000        139.063        102.575                    1.000          1.000        13906.321          0.012          0.049          0.017          0.000          1.000          399.8          0.526          7.000
     17/07/2006            198         18.000                  Juvenile                     6.399         11.036          8.000          0.133             0.158           0.158           0.413          2.942          2.198          1.657              ?                  2.440                     6.399                     1.000                       1.000          0.000               ?          0.000                   3.000        366.101        182.580          9.537          1.327          0.336          0.380          0.243          0.282          0.337          187.4           74.0           49.8           45.4           43.7        185.279          2.274                              2.632                        87.436          2.274          2.570          0.000        139.254        102.875                    1.000          1.000        13925.430          0.013          0.128          0.030          0.000          1.000          400.4          0.555          8.000
     18/07/2006            199         19.000                  Juvenile                     8.200         11.704          8.000          0.141             0.167           0.167           0.476          2.656          1.974          2.357              ?                  2.654                     8.200                     1.000                       1.000          6.001               ?          0.000                   3.000        369.962        180.421         10.092          1.421          0.347          0.385          0.248          0.282          0.337          186.0           79.6           52.0           45.4           43.7        198.479          2.302                              2.874                        95.636          2.302          2.354          0.000        139.490        103.079                    1.000          1.000        13949.034          0.000          0.137          0.030          0.000          1.000          406.8          0.590          8.000
     19/07/2006            200         20.000                  Juvenile                     8.700         12.513          8.000          0.150             0.216           0.216           0.471          3.102          2.184          2.141              ?                  2.016                     8.700                     1.000                       1.000          0.000               ?          0.000                   3.000        367.562        184.290         10.749          1.552          0.332          0.380          0.250          0.282          0.337          186.6           78.7           52.8           45.5           43.7        211.991          2.332                              3.099                       104.336          2.332          2.887          0.000        139.738        103.364                    1.000          1.000        13973.843          0.000          0.175          0.041          0.000          1.000          407.2          0.632          8.000
     20/07/2006            201         21.000                  Juvenile                     7.205         13.309          8.000          0.159             0.212           0.212           0.504          2.604          1.905          2.401              ?                  2.220                     7.205                     1.000                       1.000          2.053               ?          0.000                   3.000        367.496        181.898         11.367          1.713          0.333          0.378          0.251          0.282          0.337          189.1           78.3           53.0           45.5           43.7        224.191          2.360                              3.411                       111.541          2.360          2.641          0.000        139.946        103.712                    1.000          1.000        13994.566          0.000          0.176          0.036          0.000          1.000          409.5          0.672          8.000
     21/07/2006            202         22.000                  Juvenile                     7.003         14.201          9.000          0.169             0.253           0.253           0.501          3.188          1.995          2.118              ?                  1.847                     7.003                     1.000                       1.000          0.000               ?          0.000                   3.000        365.249        181.842         12.086          1.870          0.320          0.375          0.251          0.282          0.337          189.5           77.9           53.1           45.5           43.7        236.091          2.387                              3.749                       118.544          2.387          3.447          0.000        140.160        104.051                    1.000          1.000        14015.989          0.000          0.201          0.052          0.000          1.000          409.7          0.718          9.000
     22/07/2006            203         23.000                  Juvenile                     7.350         15.263          9.000          0.182             0.186           0.186           0.590          2.794          2.005          2.248              ?                  2.969                     7.350                     1.000                       1.000          5.255               ?          0.000                   4.000        368.313        179.602         12.944          2.057          0.338          0.376          0.252          0.282          0.336          193.3           79.1           53.3           45.5           43.7        248.441          2.415                              4.026                       125.894          2.415          3.220          0.000        140.384        104.457                    1.000          1.000        14038.448          0.000          0.138          0.048          0.000          1.000          415.0          0.772          9.000
     23/07/2006            204         24.000                  Juvenile                     8.300         16.614          9.000          0.198             0.216           0.216           0.603          2.254          1.598          2.191              ?                  2.588                     8.300                     1.000                       1.000          0.000               ?          0.000                   4.000        366.499        182.675         14.044          2.289          0.328          0.374          0.252          0.282          0.336          193.4           78.7           53.5           45.5           43.7        261.499          2.447                              4.283                       134.194          2.447          2.733          0.000        140.632        104.959                    1.000          1.000        14063.231          0.000          0.174          0.042          0.000          1.000          414.8          0.837          9.000
     24/07/2006            205         25.000                  Juvenile                    10.700         18.662         10.000          0.221             0.229           0.229           0.636          2.570          1.793          1.814              ?                  2.523                    10.700                     1.000                       1.000          0.000               ?          0.000                   4.000        365.157        180.869         15.683          2.598          0.320          0.372          0.252          0.283          0.336          193.1           78.3           53.7           45.5           43.7        276.485          2.485                              4.402                       144.894          2.485          3.307          0.000        140.947        105.628                    1.000          1.000        14094.729          0.020          0.171          0.058          0.000          1.000          414.2          0.936         10.001
     25/07/2006            206         26.000                  Juvenile                    11.350         21.126         10.000          0.248             0.175           0.175           0.836          2.362          1.608          2.022              ?                  4.324                    11.350                     1.000                       1.000          3.027               ?          0.000                   5.000        378.970        179.535         17.563          3.052          0.351          0.390          0.274          0.283          0.336          166.7           95.9           64.3           45.6           43.7        292.835          2.524                              4.448                       156.244          2.524          3.369          0.000        141.404        106.613                    1.000          1.000        14140.402          0.023          0.115          0.060          0.000          1.000          416.1          1.052         10.001
     26/07/2006            207         27.000                  Juvenile                    11.000         24.106         10.000          0.280             0.334           0.334           0.840          3.018          1.999          1.784              ?                  2.323                    11.000                     1.000                       1.000          0.000               ?          0.000                   5.000        376.637        193.349         19.790          3.679          0.337          0.381          0.278          0.283          0.336          165.9           93.7           66.2           45.6           43.6        307.453          2.564                              4.575                       167.244          2.564          4.782          0.000        141.656        107.972                    1.000          1.000        14165.619          0.000          0.226          0.108          0.000          1.000          415.0          1.190         10.001
     27/07/2006            208         28.000                  Juvenile                    10.700         27.484         11.000          0.316             0.351           0.351           0.856          2.786          1.228          2.333              ?                  2.291                    10.700                     1.000                       1.000          0.000               ?          1.000                   5.000        375.058        191.015         22.303          4.424          0.328          0.378          0.279          0.283          0.336          165.3           92.7           66.5           45.6           43.6        321.618          2.604                              4.727                       177.944          2.604          4.942          0.000        141.879        109.585                    1.000          1.000        14187.868          0.000          0.233          0.118          0.000          1.000          413.8          1.346         11.048
     28/07/2006            209         29.000                  Juvenile                    12.550         29.548         11.000          0.338             0.140           0.140           1.023          1.309          0.809          1.579              ?                  7.001                    12.550                     1.000                       1.000          0.000               ?          1.000                   5.000        383.958        189.435         23.802          4.849          0.356          0.390          0.288          0.283          0.336          151.1          100.7           71.4           45.6           43.6        339.011          2.646                              4.729                       190.494          2.646          2.418          0.000        142.094        110.507                    1.000          1.000        14209.382          0.033          0.094          0.046          0.000          1.000          412.5          1.438         11.048
     29/07/2006            210         30.000                  Juvenile                    10.650         33.790         11.000          0.383             0.529           0.529           1.059          3.621          2.195          0.949              ?                  1.860                    10.650                     1.000                       1.000          0.000               ?          1.000                   5.000        384.198        198.330         26.891          5.884          0.345          0.387          0.296          0.283          0.336          144.0          101.6           75.6           45.6           43.6        353.307          2.686                              4.878                       201.144          2.686          7.620          0.000        142.269        112.748                    1.000          1.000        14226.866          0.035          0.314          0.216          0.000          1.000          410.5          1.633         11.048
     30/07/2006            211         31.000                  Juvenile                    10.700         38.551         12.000          0.431             0.772           0.772           1.059          3.860          2.067          2.724              ?                  1.274                    10.700                     1.000                       1.000          0.000               ?          1.000                   5.000        381.359        198.562         30.264          7.096          0.329          0.379          0.298          0.283          0.336          143.0           99.4           76.8           45.7           43.6        366.230          2.728                              5.071                       211.844          2.728          8.925          0.000        142.428        115.375                    1.000          1.000        14242.799          0.000          0.478          0.295          0.000          1.000          408.5          1.851         12.186
     31/07/2006            212         32.000                  Juvenile                     7.000         42.421         12.000          0.464             0.395           0.395           1.064          1.941          1.077          2.840              ?                  2.559                     7.000                     1.000                       1.000          0.000               ?          1.000                   5.000        379.886        195.712         32.541          8.507          0.322          0.376          0.299          0.283          0.335          142.3           98.5           76.9           45.7           43.6        378.230          2.761                              5.353                       218.844          2.761          5.270          0.000        142.527        118.432                    1.000          1.000        14252.746          0.000          0.269          0.127          0.000          1.000          407.1          2.012         12.186
     01/08/2006            213         33.000                  Juvenile                     8.650         46.603         12.000          0.507             0.802           0.802           1.206          3.645          1.962          1.472              ?                  1.416                     8.650                     1.000                       1.000          4.804               ?          2.000                   5.000        382.078        194.229         35.514          9.509          0.337          0.375          0.299          0.284          0.335          144.9           98.8           77.1           45.7           43.6        391.631          2.799                              5.586                       227.494          2.799         10.155          0.000        142.637        120.602                    1.000          1.000        14263.685          0.048          0.471          0.331          0.000          1.000          410.1          2.210         12.186
     02/08/2006            214         34.000                  Juvenile                     5.878         50.214         12.000          0.537             0.631           0.631           1.197          2.444          1.270          2.764              ?                  1.820                     5.878                     1.000                       1.000          0.000               ?          2.000                   5.000        380.178        196.410         37.619         10.873          0.327          0.371          0.299          0.284          0.335          144.2           98.0           77.2           45.8           43.6        402.031          2.833                              5.995                       233.372          2.833          7.544          0.000        142.703        123.557                    1.000          1.000        14270.323          0.000          0.413          0.217          0.000          1.000          408.7          2.364         12.186
     03/08/2006            215         35.000                  Juvenile                     7.668         54.302         13.000          0.579             0.925           0.925           1.191          3.372          1.724          1.900              ?                  1.218                     7.668                     1.000                       1.000          0.000               ?          2.000                   5.000        377.528        194.499         40.520         11.876          0.313          0.367          0.299          0.284          0.335          143.2           97.0           77.2           45.8           43.6        414.277          2.872                              6.311                       241.040          2.872         10.205          0.000        142.782        125.731                    1.000          1.000        14278.234          0.000          0.564          0.361          0.000          1.000          406.9          2.558         13.453
     04/08/2006            216         36.000                  Juvenile                     7.850         59.010         13.000          0.623             0.929           0.929           1.197          3.179          1.068          2.649              ?                  1.218                     7.850                     1.000                       1.000          0.000               ?          2.000                   5.000        375.532        191.839         43.610         13.307          0.304          0.363          0.299          0.284          0.335          142.2           96.0           77.3           45.8           43.6        426.894          2.912                              6.599                       248.890          2.912          9.898          0.000        142.854        128.831                    1.000          1.000        14285.431          0.000          0.570          0.359          0.000          1.000          404.9          2.770         13.453
     05/08/2006            217         37.000                  Juvenile                     8.350         64.205         13.000          0.671             0.874           0.874           1.217          2.791          0.723          1.997              ?                  1.313                     8.350                     1.000                       1.000          0.000               ?          2.000                   5.000        373.936        189.832         46.975         14.890          0.298          0.359          0.299          0.284          0.335          141.1           95.0           77.2           45.8           43.6        440.244          2.952                              6.830                       257.240          2.952          8.896          0.000        142.926        132.262                    1.000          1.000        14292.630          0.000          0.553          0.320          0.000          1.000          402.7          3.000         13.453
     06/08/2006            218         38.000                  Juvenile                    10.200         70.657         14.000          0.732             1.086           1.086           1.256          3.323          0.585          1.596              ?                  1.079                    10.200                     1.000                       1.000          0.000               ?          2.000                   5.000        372.265        188.225         51.184         16.684          0.291          0.354          0.299          0.284          0.335          139.6           93.8           77.2           45.9           43.6        454.536          2.996                              6.990                       267.440          2.996         10.431          0.000        143.017        136.149                    1.000          1.000        14301.662          0.000          0.650          0.436          0.000          1.000          400.0          3.289         14.885
     07/08/2006            219         39.000                Vegetative                     8.200         76.876         14.000          0.783             0.992           0.992           1.275          2.995          0.504          1.670              ?                  1.215                     8.200                     1.000                       1.000          0.000               ?          2.000                   6.000        370.769        186.544         54.699         19.027          0.286          0.350          0.299          0.284          0.335          138.3           92.7           77.1           45.9           43.6        467.340          3.038                              7.263                       265.261          3.038          9.931          0.000        143.080        141.225                    1.000          1.000        14308.027          0.000          0.584          0.407          0.000          1.000          397.5          3.549         14.885
     08/08/2006            220         40.000                Vegetative                     7.866         82.715         14.000          0.832             1.147           1.147           1.294          3.572          0.450          1.496              ?                  1.069                     7.866                     1.000                       1.000          0.000               ?          2.000                   6.000        369.172        185.038         58.156         21.062          0.280          0.346          0.298          0.284          0.335          137.0           91.6           77.0           45.9           43.5        479.540          3.038                              7.263                       265.261          3.038         12.038          0.000        143.135        145.635                    1.000          1.000        14313.469          0.000          0.616          0.531          0.000          1.000          395.1          3.804         14.885
     09/08/2006            221         41.000                Vegetative                    10.300         89.903         14.000          0.900             1.241           1.635           1.325          4.000          0.410          1.597              ?                  0.759                    10.300                     1.000                       1.000          0.000               ?          2.000                   6.000        367.521        183.430         62.821         23.132          0.275          0.341          0.298          0.285          0.335          135.5           90.3           76.8           46.0           43.5        491.772          3.038                              7.263                       265.261          3.038          9.705          0.000        143.198        150.120                    0.759          0.759        14319.765          0.000          0.972          0.662          0.000          1.000          392.1          4.120         14.885
     10/08/2006            222         42.000                Vegetative                    10.550         97.438         15.000          0.953             1.268           1.671           1.339          3.758          0.380          1.651              ?                  0.759                    10.550                     1.000                       1.000          0.000               ?          2.000                   6.000        365.873        181.769         67.285         25.739          0.270          0.336          0.297          0.285          0.335          133.9           89.0           76.6           46.0           43.5        506.210          3.038                              7.263                       265.261          3.038          9.182          0.000        141.601        155.768                    0.759          0.759        14160.075          0.000          1.061          0.610          0.000          1.000          389.1          4.435         16.516
     11/08/2006            223         43.000                Vegetative                     8.247        104.480         15.000          0.995             1.279           1.554           1.335          3.810          0.355          1.647              ?                  0.823                     8.247                     1.000                       1.000          0.000               ?          2.000                   6.000        364.239        180.112         71.301         28.402          0.265          0.331          0.297          0.285          0.334          132.5           87.9           76.4           46.0           43.5        517.982          3.038                              7.263                       265.261          3.038         10.468          0.000        139.606        161.538                    0.823          0.823        13960.575          0.000          0.909          0.644          0.000          1.000          386.3          4.729         16.516
     12/08/2006            224         44.000                Vegetative                     9.200        111.413         15.000          1.049             1.274           1.436           1.340          3.688          0.334          1.634              ?                  0.887                     9.200                     1.000                       1.000          0.000               ?          2.000                   6.000        362.631        178.469         75.875         30.356          0.260          0.327          0.296          0.285          0.334          131.1           86.7           76.2           46.0           43.5        530.533          3.038                              7.263                       265.261          3.038         11.078          0.000        138.201        165.772                    0.887          0.887        13820.105          0.000          0.809          0.627          0.000          1.000          383.4          5.038         16.516
