ApsimVersion = 7.5
Title = Lawes06P2Severe
           Date            day            DAS PhenologyCurrentPhaseName PhenologyThermalTimeValue        Biomass LeafAppearedCohortNo            LAI LeafTranspiration LeafWaterDemand RootWaterSupply             eo             es        TotalET           evap WaterSupplyDemandRatio PhenologyThermalTimeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue     irrigation LeafFinalNodeNo LeafDeadCohortNo LeafExpandedCohortNo       sw_dep()           SW60     LeafLiveWt     StemLiveWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)      RootDepth StageCodeValue PhenologyVernalisationCumulativeVD PhenologyJuvenileTTinPhase StageCodeValue LeafDMSupplyPhotosynthesis   FloretLiveWt         Height LeafExpansionStressValue         LeafFw LeafSpecificArea   Interception           peta           petr   FloretLiveWt         LeafFn          NO3()         TotalN StructurePlantMainStemNodeNo
   (dd/mm/yyyy)          (day)             ()                        ()                        ()             ()                   ()             ()                ()              ()              ()           (mm)           (mm)             ()             ()                     ()                        ()                        ()                          ()           (mm)              ()               ()                   ()           (mm)             ()             ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                                 ()                         ()             ()                         ()             ()             ()                       ()             ()               ()           (mm)             ()             ()             ()             ()        (kg/ha)             ()                           ()
     01/07/2006            182          2.000                     Shock                     9.650          1.355                5.000          0.019             0.023           0.023           0.084          3.199          2.310          2.195              ?                  3.573                     9.650                     1.000                       1.000          0.000               ?            0.000                1.000        360.211        176.666          1.296          0.058          0.333          0.367          0.231          0.281          0.339          123.8           55.3           45.6           45.2           43.8         50.000          1.359                              0.000                      0.000          1.359                      0.381          0.000        100.126                    1.000          1.000        14500.000          0.000          0.023          0.001          0.000          1.000          313.7          0.075                        5.000
     02/07/2006            183          3.000                     Shock                     8.150          1.577                5.000          0.022             0.033           0.033           0.079          3.114          1.569          2.334              ?                  2.358                     8.150                     1.000                       1.000          0.000               ?            0.000                2.000        358.608        174.344          1.505          0.073          0.323          0.365          0.232          0.281          0.339          132.0           55.1           45.7           45.2           43.8         50.000          1.461                              0.000                      0.000          1.461                      0.441          0.000        100.158                    1.000          1.000        14500.000          0.000          0.032          0.001          0.000          1.000          321.8          0.087                        5.000
     03/07/2006            184          4.000                     Shock                     8.700          1.885                5.000          0.026             0.036           0.036           0.076          2.722          0.811          1.603              ?                  2.119                     8.700                     1.000                       1.000          0.000               ?            0.000                2.000        357.761        172.753          1.794          0.091          0.318          0.364          0.232          0.281          0.338          139.5           54.9           45.9           45.2           43.8         50.000          1.570                              0.000                      0.000          1.570                      0.455          0.000        100.197                    1.000          1.000        14500.000          0.000          0.035          0.001          0.000          1.000          329.4          0.102                        5.000
     04/07/2006            185          5.000                     Shock                     9.050          2.283                5.000          0.031             0.049           0.049           0.075          2.953          0.628          0.847              ?                  1.514                     9.050                     1.000                       1.000          0.000               ?            0.000                2.000        357.084        171.918          2.166          0.117          0.314          0.363          0.232          0.281          0.338          146.8           54.8           46.0           45.2           43.8         50.000          1.683                              0.000                      0.000          1.683                      0.590          0.000        100.254                    1.000          1.000        14500.000          0.000          0.047          0.002          0.000          1.000          336.5          0.122                        5.000
     05/07/2006            186          6.000                     Shock                     9.650          2.800                5.000          0.038             0.050           0.050           0.074          3.208          0.531          0.677              ?                  1.458                     9.650                     1.000                       1.000          0.000               ?            0.000                2.000        356.503        171.254          2.642          0.155          0.311          0.361          0.233          0.281          0.338          153.3           54.6           46.1           45.2           43.8         50.000          1.804                              0.000                      0.000          1.804                      0.770          0.000        100.337                    1.000          1.000        14500.000          0.000          0.047          0.003          0.000          1.000          343.0          0.148                        5.000
     06/07/2006            187          7.000                     Shock                     9.900          3.427                5.000          0.047             0.066           0.066           0.074          3.231          0.469          0.581              ?                  1.098                     9.900                     1.000                       1.000          0.000               ?            0.000                2.000        355.968        170.684          3.212          0.210          0.308          0.360          0.233          0.281          0.338          159.2           54.4           46.2           45.3           43.8         50.000          1.928                              0.000                      0.000          1.928                      0.933          0.000        100.456                    1.000          1.000        14500.000          0.000          0.062          0.004          0.000          1.000          348.9          0.179                        5.000
     07/07/2006            188          8.000                  Juvenile                     8.550          4.044                5.000          0.054             0.072           0.089           0.093          3.133          0.425          0.535              ?                  0.812                     8.550                     1.000                       1.000          0.000               ?            0.000                2.000        355.471        170.161          3.754          0.283          0.305          0.359          0.234          0.281          0.338          164.5           54.3           46.3           45.3           43.8         62.774          2.008                              0.000                      2.750          2.008                      0.883          0.000        100.614                    0.812          0.812        14500.000          0.000          0.084          0.006          0.000          1.000          354.2          0.209                        5.000
     08/07/2006            189          9.000                  Juvenile                     8.265          4.610                5.000          0.061             0.105           0.105           0.141          3.118          2.482          0.497              ?                  1.097                     8.265                     1.000                       1.000          6.358               ?            0.000                2.000        359.242        169.676          4.235          0.366          0.331          0.358          0.234          0.281          0.338          175.6           54.2           46.4           45.3           43.8         75.095          2.032                              0.289                     11.015          2.032                      1.222          0.000        100.793                    1.000          1.000        14500.000          0.000          0.098          0.008          0.000          1.000          365.3          0.237                        5.000
     09/07/2006            190         10.000                  Juvenile                     7.579          5.245                5.000          0.070             0.125           0.137           0.145          3.047          2.206          2.587              ?                  0.909                     7.579                     1.000                       1.000          0.000               ?            0.000                2.000        356.911        173.458          4.794          0.440          0.316          0.356          0.234          0.281          0.338          179.8           54.1           46.5           45.3           43.8         85.717          2.054                              0.662                     18.594          2.054                      1.254          0.000        100.953                    0.909          0.909        14500.000          0.000          0.128          0.009          0.000          1.000          369.4          0.269                        5.000
     10/07/2006            191         11.000                  Juvenile                     7.745          5.880                6.000          0.077             0.140           0.163           0.160          3.264          0.566          2.330              ?                  0.861                     7.745                     1.000                       1.000          0.000               ?            0.000                2.000        356.205        171.140          5.321          0.531          0.312          0.355          0.235          0.281          0.338          183.3           53.9           46.6           45.3           43.8         96.243          2.078                              1.028                     26.339          2.078                      1.401          0.000        101.151                    0.861          0.861        14500.000          0.000          0.150          0.013          0.000          1.000          373.0          0.301                        6.000
     11/07/2006            192         12.000                  Juvenile                     8.918          6.558                6.000          0.085             0.163           0.163           0.222          2.961          2.307          0.706              ?                  1.193                     8.918                     1.000                       1.000          6.372               ?            0.000                2.000        360.107        170.446          5.887          0.622          0.336          0.357          0.235          0.282          0.338          191.3           55.2           46.7           45.3           43.8        107.734          2.105                              1.338                     35.256          2.105                      1.571          0.000        101.349                    1.000          1.000        14500.000          0.000          0.149          0.014          0.000          1.000          382.4          0.335                        6.000
     12/07/2006            193         13.000                  Juvenile                     9.595          7.363                6.000          0.095             0.192           0.209           0.218          3.442          2.664          2.470              ?                  0.921                     9.595                     1.000                       1.000          0.000               ?            0.000                2.000        357.251        174.359          6.566          0.726          0.317          0.356          0.235          0.282          0.337          193.9           55.1           46.8           45.4           43.8        119.311          2.135                              1.618                     44.851          2.135                      1.837          0.000        101.572                    0.921          0.921        14500.000          0.000          0.187          0.022          0.000          1.000          385.0          0.375                        6.000
     13/07/2006            194         14.000                  Juvenile                     7.985          7.995                6.000          0.102             0.152           0.152           0.262          1.850          1.419          2.856              ?                  1.544                     7.985                     1.000                       1.000          2.946               ?            0.000                2.000        358.626        171.515          7.048          0.857          0.327          0.355          0.236          0.282          0.337          199.1           55.0           46.9           45.4           43.8        130.729          2.162                              1.962                     52.836          2.162                      1.201          0.000        101.856                    1.000          1.000        14500.000          0.000          0.142          0.011          0.000          1.000          390.2          0.405                        6.000
     14/07/2006            195         15.000                  Juvenile                     8.750          8.678                7.000          0.110             0.086           0.086           0.277          1.434          1.093          1.571              ?                  2.861                     8.750                     1.000                       1.000          0.000               ?            0.000                3.000        357.447        172.901          7.613          0.954          0.319          0.354          0.236          0.282          0.337          200.8           54.9           47.0           45.4           43.7        144.479          2.189                              2.117                     61.586          2.189                      1.006          0.000        102.068                    1.000          1.000        14500.000          0.000          0.079          0.007          0.000          1.000          391.9          0.438                        7.000
     15/07/2006            196         16.000                  Juvenile                     8.800          9.342                7.000          0.118             0.047           0.047           0.381          1.433          1.084          1.179              ?                  7.417                     8.800                     1.000                       1.000          6.163               ?            0.000                3.000        363.867        171.734          8.138          1.073          0.350          0.365          0.236          0.282          0.337          201.5           61.4           47.2           45.4           43.7        158.279          2.218                              2.263                     70.386          2.218                      1.072          0.000        102.325                    1.000          1.000        14500.000          0.011          0.039          0.008          0.000          1.000          399.3          0.470                        7.000
     16/07/2006            197         17.000                  Juvenile                    10.650         10.093                7.000          0.127             0.066           0.066           0.422          2.115          1.591          1.131              ?                  5.822                    10.650                     1.000                       1.000          0.000               ?            0.000                3.000        368.271        178.166          8.750          1.187          0.351          0.385          0.241          0.282          0.337          187.5           74.4           48.9           45.4           43.7        173.929          2.251                              2.292                     81.036          2.251                      1.641          0.000        102.572                    1.000          1.000        14500.000          0.012          0.049          0.017          0.000          1.000          400.0          0.507                        7.000
     17/07/2006            198         18.000                  Juvenile                     6.399         10.648                8.000          0.133             0.158           0.158           0.412          2.942          2.199          1.657              ?                  2.442                     6.399                     1.000                       1.000          0.000               ?            0.000                3.000        366.101        182.580          9.152          1.326          0.336          0.380          0.243          0.282          0.337          187.6           74.0           49.8           45.4           43.7        185.279          2.274                              2.632                     87.436          2.274                      2.568          0.000        102.872                    1.000          1.000        14500.000          0.013          0.128          0.030          0.000          1.000          400.6          0.535                        8.000
     18/07/2006            199         19.000                  Juvenile                     8.200         11.310                8.000          0.141             0.166           0.166           0.476          2.656          1.974          2.357              ?                  2.655                     8.200                     1.000                       1.000          6.001               ?            0.000                3.000        369.962        180.420          9.701          1.419          0.347          0.385          0.248          0.282          0.337          186.2           79.7           52.0           45.4           43.7        198.479          2.302                              2.874                     95.636          2.302                      2.352          0.000        103.075                    1.000          1.000        14500.000          0.000          0.137          0.030          0.000          1.000          407.0          0.570                        8.000
     19/07/2006            200         20.000                  Juvenile                     8.700         12.111                8.000          0.150             0.216           0.216           0.471          3.102          2.184          2.141              ?                  2.017                     8.700                     1.000                       1.000          0.000               ?            0.000                3.000        367.561        184.290         10.351          1.551          0.332          0.380          0.250          0.282          0.337          186.7           78.7           52.8           45.5           43.7        211.991          2.332                              3.099                    104.336          2.332                      2.885          0.000        103.360                    1.000          1.000        14500.000          0.000          0.175          0.041          0.000          1.000          407.4          0.612                        8.000
     20/07/2006            201         21.000                  Juvenile                     7.205         12.899                8.000          0.159             0.212           0.212           0.504          2.604          1.906          2.400              ?                  2.221                     7.205                     1.000                       1.000          2.053               ?            0.000                3.000        367.496        181.898         10.962          1.711          0.333          0.378          0.251          0.282          0.337          189.3           78.3           53.0           45.5           43.7        224.191          2.360                              3.411                    111.541          2.360                      2.639          0.000        103.708                    1.000          1.000        14500.000          0.000          0.176          0.036          0.000          1.000          409.7          0.651                        8.000
     21/07/2006            202         22.000                  Juvenile                     7.003         13.782                9.000          0.169             0.253           0.253           0.500          3.188          1.995          2.118              ?                  1.848                     7.003                     1.000                       1.000          0.000               ?            0.000                3.000        365.249        181.841         11.672          1.867          0.320          0.375          0.251          0.282          0.337          189.6           77.9           53.1           45.5           43.7        236.091          2.387                              3.749                    118.544          2.387                      3.444          0.000        104.046                    1.000          1.000        14500.000          0.000          0.200          0.052          0.000          1.000          409.9          0.697                        9.000
     22/07/2006            203         23.000                  Juvenile                     7.350         14.834                9.000          0.182             0.186           0.186           0.590          2.794          2.006          2.247              ?                  2.971                     7.350                     1.000                       1.000          5.255               ?            0.000                4.000        368.313        179.602         12.520          2.054          0.338          0.376          0.252          0.282          0.336          193.5           79.2           53.3           45.5           43.7        248.441          2.415                              4.026                    125.894          2.415                      3.217          0.000        104.451                    1.000          1.000        14500.000          0.000          0.138          0.048          0.000          1.000          415.2          0.750                        9.000
     23/07/2006            204         24.000                  Juvenile                     8.300         16.172                9.000          0.197             0.215           0.215           0.602          2.254          1.598          2.191              ?                  2.589                     8.300                     1.000                       1.000          0.000               ?            0.000                4.000        366.499        182.675         13.607          2.285          0.328          0.374          0.252          0.282          0.336          193.6           78.8           53.5           45.5           43.7        261.499          2.447                              4.283                    134.194          2.447                      2.731          0.000        104.951                    1.000          1.000        14500.000          0.000          0.174          0.042          0.000          1.000          415.0          0.815                        9.000
     24/07/2006            205         25.000                  Juvenile                    10.700         18.198               10.000          0.221             0.229           0.229           0.636          2.570          1.794          1.814              ?                  2.525                    10.700                     1.000                       1.000          0.000               ?            0.000                4.000        365.157        180.869         15.228          2.594          0.320          0.372          0.252          0.283          0.336          193.3           78.3           53.7           45.5           43.7        276.485          2.485                              4.402                    144.894          2.485                      3.303          0.000        105.620                    1.000          1.000        14500.000          0.020          0.171          0.058          0.000          1.000          414.5          0.913                       10.001
     25/07/2006            206         26.000                  Juvenile                    11.350         20.655               10.000          0.248             0.175           0.175           0.835          2.362          1.609          2.023              ?                  4.327                    11.350                     1.000                       1.000          3.027               ?            0.000                5.000        378.969        179.535         17.101          3.050          0.351          0.390          0.274          0.283          0.336          166.8           96.0           64.3           45.6           43.7        292.835          2.524                              4.448                    156.244          2.524                      3.365          0.000        106.609                    1.000          1.000        14500.000          0.023          0.115          0.060          0.000          1.000          416.4          1.028                       10.001
     26/07/2006            207         27.000                  Juvenile                    11.000         23.600               10.000          0.280             0.334           0.334           0.840          3.018          2.000          1.784              ?                  2.325                    11.000                     1.000                       1.000          0.000               ?            0.000                5.000        376.635        193.348         19.303          3.671          0.337          0.381          0.278          0.283          0.336          166.1           93.8           66.2           45.6           43.6        307.453          2.564                              4.575                    167.244          2.564                      4.775          0.000        107.954                    1.000          1.000        14500.000          0.000          0.226          0.108          0.000          1.000          415.3          1.165                       10.001
     27/07/2006            208         28.000                  Juvenile                    10.700         26.944               11.000          0.316             0.350           0.350           0.855          2.786          1.228          2.334              ?                  2.293                    10.700                     1.000                       1.000          0.000               ?            1.000                5.000        375.056        191.014         21.787          4.413          0.328          0.378          0.279          0.283          0.336          165.5           92.8           66.6           45.6           43.6        321.618          2.604                              4.727                    177.944          2.604                      4.935          0.000        109.562                    1.000          1.000        14500.000          0.000          0.232          0.118          0.000          1.000          414.0          1.319                       11.047
     28/07/2006            209         29.000                  Juvenile                    12.550         29.004               11.000          0.338             0.140           0.140           1.022          1.309          0.810          1.579              ?                  7.006                    12.550                     1.000                       1.000          0.000               ?            1.000                5.000        383.955        189.434         23.282          4.841          0.356          0.390          0.288          0.283          0.336          151.3          100.8           71.4           45.6           43.6        339.011          2.646                              4.729                    190.494          2.646                      2.414          0.000        110.488                    1.000          1.000        14500.000          0.033          0.094          0.046          0.000          1.000          412.8          1.411                       11.047
     29/07/2006            210         30.000                  Juvenile                    10.650         33.200               11.000          0.382             0.529           0.529           1.057          3.621          2.196          0.950              ?                  1.862                    10.650                     1.000                       1.000          0.000               ?            1.000                5.000        384.195        198.328         26.336          5.867          0.345          0.387          0.296          0.283          0.336          144.2          101.7           75.7           45.6           43.6        353.307          2.686                              4.878                    201.144          2.686                      7.608          0.000        112.713                    1.000          1.000        14500.000          0.035          0.313          0.215          0.000          1.000          410.8          1.604                       11.047
     30/07/2006            211         31.000                  Juvenile                    10.700         37.916               12.000          0.430             0.771           0.771           1.058          3.860          2.068          2.725              ?                  1.275                    10.700                     1.000                       1.000          0.000               ?            1.000                5.000        381.356        198.559         29.673          7.076          0.329          0.379          0.298          0.283          0.336          143.2           99.5           76.8           45.7           43.6        366.230          2.728                              5.071                    211.844          2.728                      8.911          0.000        115.332                    1.000          1.000        14500.000          0.000          0.477          0.294          0.000          1.000          408.8          1.820                       12.183
     31/07/2006            212         32.000                  Juvenile                     7.000         41.753               12.000          0.463             0.395           0.395           1.062          1.941          1.078          2.839              ?                  2.560                     7.000                     1.000                       1.000          0.000               ?            1.000                5.000        379.884        195.710         31.928          8.483          0.322          0.376          0.299          0.283          0.335          142.6           98.6           77.0           45.7           43.6        378.230          2.761                              5.353                    218.844          2.761                      5.262          0.000        118.381                    1.000          1.000        14500.000          0.000          0.269          0.126          0.000          1.000          407.4          1.979                       12.183
     01/08/2006            213         33.000                  Juvenile                     8.650         45.895               12.000          0.506             0.801           0.801           1.205          3.645          1.964          1.473              ?                  1.416                     8.650                     1.000                       1.000          4.804               ?            2.000                5.000        382.075        194.227         34.871          9.482          0.337          0.375          0.299          0.284          0.335          145.1           98.9           77.1           45.7           43.6        391.631          2.799                              5.586                    227.494          2.799                     10.145          0.000        120.545                    1.000          1.000        14500.000          0.048          0.471          0.330          0.000          1.000          410.4          2.175                       12.183
     02/08/2006            214         34.000                  Juvenile                     5.878         49.475               12.000          0.536             0.630           0.630           1.196          2.445          1.270          2.764              ?                  1.820                     5.878                     1.000                       1.000          0.000               ?            2.000                5.000        380.175        196.407         36.956         10.842          0.327          0.371          0.299          0.284          0.335          144.4           98.1           77.2           45.8           43.6        402.031          2.833                              5.995                    233.372          2.833                      7.538          0.000        123.492                    1.000          1.000        14500.000          0.000          0.413          0.217          0.000          1.000          409.1          2.328                       12.183
     03/08/2006            215         35.000                  Juvenile                     7.668         53.524               13.000          0.578             0.924           0.924           1.189          3.372          1.725          1.900              ?                  1.218                     7.668                     1.000                       1.000          0.000               ?            2.000                5.000        377.526        194.497         39.828         11.843          0.313          0.367          0.299          0.284          0.335          143.5           97.2           77.3           45.8           43.6        414.277          2.872                              6.311                    241.040          2.872                     10.197          0.000        125.659                    1.000          1.000        14500.000          0.000          0.563          0.361          0.000          1.000          407.3          2.520                       13.448
     04/08/2006            216         36.000                  Juvenile                     7.850         58.191               13.000          0.622             0.928           0.928           1.196          3.179          1.065          2.649              ?                  1.218                     7.850                     1.000                       1.000          0.000               ?            2.000                5.000        375.533        191.837         42.887         13.270          0.304          0.363          0.299          0.284          0.335          142.5           96.2           77.3           45.8           43.6        426.894          2.912                              6.599                    248.890          2.912                      9.891          0.000        128.751                    1.000          1.000        14500.000          0.000          0.570          0.358          0.000          1.000          405.3          2.730                       13.448
     05/08/2006            217         37.000                  Juvenile                     8.350         63.340               13.000          0.670             0.873           0.873           1.216          2.791          0.722          1.993              ?                  1.313                     8.350                     1.000                       1.000          0.000               ?            2.000                5.000        373.939        189.833         46.220         14.849          0.298          0.359          0.299          0.284          0.335          141.3           95.1           77.3           45.8           43.6        440.244          2.952                              6.830                    257.240          2.952                      8.891          0.000        132.173                    1.000          1.000        14500.000          0.000          0.553          0.320          0.000          1.000          403.2          2.957                       13.448
     06/08/2006            218         38.000                  Juvenile                    10.200         69.734               14.000          0.731             1.085           1.085           1.255          3.323          0.584          1.594              ?                  1.079                    10.200                     1.000                       1.000          0.000               ?            2.000                5.000        372.270        188.228         50.394         16.639          0.291          0.354          0.299          0.284          0.335          139.9           93.9           77.2           45.9           43.6        454.536          2.996                              6.990                    267.440          2.996                     10.427          0.000        136.051                    1.000          1.000        14500.000          0.000          0.649          0.436          0.000          1.000          400.4          3.244                       14.878
     07/08/2006            219         39.000                Vegetative                     8.200         75.902               14.000          0.781             0.991           0.991           1.273          2.995          0.504          1.669              ?                  1.215                     8.200                     1.000                       1.000          0.000               ?            2.000                6.000        370.776        186.549         53.879         18.975          0.286          0.350          0.299          0.284          0.335          138.6           92.8           77.1           45.9           43.6        467.340          3.267                              7.263                    265.261          3.267                      9.927          0.000        141.113                    1.000          1.000        14500.000          0.000          0.584          0.407          0.000          1.000          398.0          3.502                       14.878
     08/08/2006            220         40.000                Vegetative                     7.866         81.692               14.000          0.831             1.146           1.146           1.293          3.572          0.450          1.495              ?                  1.069                     7.866                     1.000                       1.000          0.000               ?            2.000                6.000        369.180        185.044         57.307         21.006          0.280          0.346          0.298          0.284          0.335          137.4           91.7           77.0           45.9           43.5        479.540          3.273                              7.263                    265.261          3.273                     12.036          0.000        145.512                    1.000          1.000        14500.000          0.000          0.616          0.530          0.000          1.000          395.6          3.754                       14.878
     09/08/2006            221         41.000                Vegetative                    10.300         88.816               14.000          0.898             1.239           1.633           1.324          4.000          0.410          1.596              ?                  0.759                    10.300                     1.000                       1.000          0.000               ?            2.000                6.000        367.530        183.438         61.932         23.070          0.275          0.341          0.298          0.285          0.335          135.8           90.5           76.9           46.0           43.5        491.772          3.314                              7.263                    265.261          3.314                      9.704          0.000        149.986                    0.759          0.759        14500.000          0.000          0.971          0.662          0.000          1.000          392.6          4.068                       14.878
     10/08/2006            222         42.000                Vegetative                    10.550         95.812               15.000          0.951             1.267           1.670           1.337          3.758          0.380          1.650              ?                  0.759                    10.550                     1.000                       1.000          0.000               ?            2.000                6.000        365.884        181.778         65.594         25.959          0.270          0.336          0.297          0.285          0.335          134.4           89.3           76.7           46.0           43.5        506.210          3.368                              7.263                    265.261          3.368                      9.182          0.000        156.244                    0.759          0.759        14500.000          0.000          1.060          0.609          0.000          1.000          390.0          4.349                       16.507
     11/08/2006            223         43.000                Vegetative                     8.247        101.464               15.000          0.994             1.278           1.553           1.334          3.810          0.355          1.646              ?                  0.823                     8.247                     1.000                       1.000          0.000               ?            2.000                6.000        364.251        180.123         68.529         28.327          0.265          0.331          0.297          0.285          0.334          133.4           88.4           76.5           46.0           43.5        517.982          3.423                              7.263                    265.261          3.423                     10.467          0.000        161.376                    0.823          0.823        14500.000          0.000          0.909          0.644          0.000          1.000          387.8          4.582                       16.507
     12/08/2006            224         44.000                Vegetative                     9.200        107.464               15.000          1.047             1.273           1.435           1.339          3.688          0.334          1.633              ?                  0.887                     9.200                     1.000                       1.000          0.000               ?            2.000                6.000        362.644        178.481         72.191         30.277          0.260          0.327          0.296          0.285          0.334          132.2           87.3           76.3           46.0           43.5        530.533          3.467                              7.263                    265.261          3.467                     11.061          0.000        165.599                    0.887          0.887        14500.000          0.000          0.808          0.627          0.000          1.000          385.4          4.845                       16.507
