ApsimVersion = 7.2
Title = Continuous winter wheat at Xifeng with low N
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            151           1962     31/05/1962          0.000          0.000         22.100         70.225          0.132          0.158          0.167          0.181          0.216          0.244          0.265          0.279          0.280         16.071          0.000          0.000        698.961            0.4           47.7            2.7            3.3            2.7            2.5            3.4            4.3            8.8           10.0            9.9            0.0        14006.4          275.8           47.4            0.2           34.6          0.585          925.7         5345.9          87.00       1632.530           2.92              0          0.969          1.000        159.308
            181           1962     30/06/1962          2.000          2.000         10.100         28.813          0.079          0.138          0.152          0.168          0.205          0.233          0.253          0.269          0.280         16.139          0.000          0.000        664.109            0.3           41.1            3.0            3.9            3.0            2.3            2.8            3.1            5.5            7.8            9.9            0.0        14005.3          275.6           52.9            0.2           34.6          0.000         2751.9         6417.3          75.23       2274.230           3.74            179          0.669          1.000        192.719
            181           1962     30/06/1962          2.000          2.000         21.500          0.000          0.235          0.150          0.152          0.168          0.205          0.233          0.253          0.269          0.280          3.504          0.000          0.000        682.105            0.2           41.1            2.7            4.1            3.0            2.3            2.8            3.0            5.5            7.8            9.9            0.0        14004.6          277.1           94.4            0.6          179.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          5.112
            212           1962     31/07/1962          0.000          0.000         85.900          0.000          0.244          0.245          0.203          0.174          0.210          0.234          0.252          0.266          0.278         49.436          1.298          0.000        717.271            0.7           43.7            2.3            6.4            4.7            1.9            2.4            3.0            5.5            7.7            9.8            0.0        13980.7          289.2           42.0            0.4           99.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        170.886
            243           1962     31/08/1962          0.000          1.000         74.300          0.000          0.263          0.264          0.263          0.192          0.214          0.234          0.250          0.264          0.276         40.092          6.469          0.000        745.010            1.0           52.8            3.9            9.4            9.2            2.1            2.4            3.0            5.5            7.7            9.8            0.0        13953.2          280.0           22.8            0.3           80.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        180.552
            264           1962     21/09/1962          0.000          3.000         55.100          0.000          0.247          0.252          0.260          0.249          0.224          0.235          0.250          0.263          0.274         32.835          8.399          0.000        758.877            1.2           58.3            5.2            9.2           11.0            4.4            2.6            3.0            5.5            7.7            9.7            0.0        13939.6          274.7           18.0            0.2           68.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         97.981
            273           1962     30/09/1962          0.000          0.000        105.600          0.000          0.266          0.269          0.273          0.276          0.278          0.275          0.267          0.264          0.274         12.348         39.089          0.000        813.040            9.5           71.2            6.8           10.6           13.7            8.3            4.8            3.7            5.9            7.7            9.7            0.1        13936.7          273.8           19.5            0.2           57.5          0.000            0.0            0.0           0.00        113.420           0.00              0          1.000          1.000         13.654
            304           1962     31/10/1962          0.000          0.000         46.100          2.737          0.246          0.249          0.255          0.265          0.270          0.270          0.270          0.280          0.280         30.916          0.948         17.237        807.301            2.8           60.2            4.1            4.3            8.6            9.5            5.9            4.1            6.1            7.8            9.7            0.1        13930.7          271.9           20.7            0.2           50.4          0.581            0.0          331.7          27.20        409.520           1.59              0          1.000          1.000         55.830
            334           1962     30/11/1962          0.000          0.000         42.500          1.961          0.269          0.270          0.270          0.271          0.271          0.272          0.272          0.282          0.282         13.228          0.000         10.516        824.097            2.3           54.6            1.2            3.6            6.1            9.1            6.5            4.5            6.3            7.8            9.6            0.0        13929.2          271.4           26.6            0.2           49.0          0.919            0.0          553.5          36.08        496.640           2.07              0          1.000          1.000         23.504
            365           1962     31/12/1962          0.000          0.000          0.000          0.206          0.253          0.256          0.263          0.270          0.270          0.270          0.270          0.280          0.280          6.315          0.000          4.193        813.384            2.3           53.2            1.4            3.1            5.3            9.1            6.4            4.5            6.2            7.7            9.5            0.0        13929.2          271.4           33.3            0.2           49.0          0.962            0.0          583.3          32.51        508.220           2.17              0          1.000          1.000         12.097
             31           1963     31/01/1963          0.000          0.000          0.000          0.059          0.241          0.246          0.256          0.264          0.270          0.270          0.270          0.280          0.280          7.025          0.000          0.000        806.299            2.3           53.0            1.7            2.9            5.1            8.9            6.4            4.5            6.2            7.7            9.5            0.0        13929.1          271.4           39.2            0.2           49.0          0.972            0.0          590.1          28.18        510.260           2.19              0          1.000          1.000         13.691
             59           1963     28/02/1963          0.000          0.000          1.500          1.282          0.224          0.233          0.246          0.259          0.267          0.270          0.270          0.280          0.280         10.143          0.000          0.000        796.375            2.2           51.7            1.9            2.5            4.4            8.7            6.4            4.5            6.3            7.7            9.5            0.0        13928.9          271.4           43.5            0.2           49.0          1.157            0.0          712.9          30.72        529.580           2.33              0          0.994          1.000         34.289
             90           1963     31/03/1963          0.000          0.000          4.300          9.276          0.202          0.215          0.232          0.250          0.261          0.268          0.270          0.280          0.280          9.792          0.000          0.000        781.607            1.4           47.7            2.1            2.2            3.4            5.7            6.2            4.5            6.3            7.7            9.5            0.0        13925.5          271.3           45.0            0.2           49.0          2.195            0.0         1445.8          53.25        722.960           2.81              0          0.285          1.000         73.677
            120           1963     30/04/1963          0.000          0.000         30.800         13.197          0.248          0.248          0.227          0.237          0.254          0.263          0.270          0.280          0.280         15.160          0.000          0.000        784.051            1.0           42.7            1.3            2.6            2.9            3.4            4.6            4.4            6.3            7.7            9.5            0.0        13919.1          271.3           43.7            0.2           44.0          2.040            0.0         2548.1          76.68       1027.220           3.28              0          0.320          1.000         81.064
            151           1963     31/05/1963          0.000          0.000        113.200         49.872          0.236          0.246          0.259          0.265          0.269          0.270          0.270          0.280          0.280         33.063          6.604          0.611        807.101            0.9           38.3            0.8            1.7            3.0            3.1            3.1            3.2            6.0            7.7            9.5            0.0        13907.9          271.6           41.1            0.1           26.7          0.919          524.6         6228.4         114.25       1555.640           3.82              0          0.953          1.000        122.640
            181           1963     30/06/1963          0.000          0.000         24.300         35.190          0.178          0.207          0.227          0.239          0.250          0.258          0.267          0.279          0.280         31.357          0.000          0.420        764.434            0.9           35.7            3.3            3.2            3.0            2.2            2.1            2.2            3.9            6.3            9.5            0.0        13884.8          266.2           30.4            0.1           18.2          0.234         3260.9         7803.2          98.30       2244.020           4.80              0          0.642          1.000        183.350
            187           1963     06/07/1963          2.000          2.000         24.600          0.664          0.242          0.244          0.236          0.240          0.250          0.258          0.267          0.278          0.280          7.567          0.000          0.000        780.803            1.0           36.8            2.8            4.4            3.5            2.2            2.1            2.2            3.9            6.3            9.5            0.0        13880.9          265.1           29.2            0.1           15.9          0.000         3265.4         7822.3          95.86       2285.480           4.82            185          0.769          1.000         21.370
            212           1963     31/07/1963          0.000          0.000         56.200          0.000          0.249          0.253          0.260          0.255          0.254          0.258          0.267          0.277          0.280         39.132          2.308          0.000        795.564            0.8           40.6            4.1            6.2            4.7            2.0            1.8            2.1            3.9            6.3            9.5            0.0        13859.2          274.8           44.3            0.7          181.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        166.417
            243           1963     31/08/1963          0.000          1.000         54.900          0.000          0.304          0.268          0.256          0.257          0.260          0.262          0.268          0.278          0.280         42.571          0.483          0.000        807.409            1.1           51.2            6.9           10.8            7.3            2.4            1.9            2.2            4.0            6.3            9.5            0.0        13830.8          269.6           23.9            0.5          140.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        173.689
            264           1963     21/09/1963          0.000          3.000        139.700          0.000          0.288          0.295          0.289          0.289          0.288          0.287          0.280          0.289          0.288         35.418         18.112         31.627        861.952            1.1           52.4            0.9            6.2           11.5            7.7            4.2            2.8            4.1            6.0            9.0            0.2        13823.0          271.8           20.7            0.4           95.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         42.243
            273           1963     30/09/1963          0.000          0.000         11.400          0.000          0.243          0.250          0.263          0.270          0.270          0.270          0.271          0.281          0.281         14.656          0.000         46.173        812.523            9.1           63.3           13.9            5.5           10.4            7.8            4.8            3.2            4.2            5.5            8.0            0.0        13819.7          271.1           22.8            0.3           80.8          0.080            0.0           18.4           3.98        121.660           0.11              0          1.000          1.000         28.530
            304           1963     31/10/1963          0.000          0.000         10.200          9.777          0.207          0.222          0.243          0.260          0.268          0.270          0.270          0.280          0.280         18.614          0.000          1.616        792.716            2.1           42.5            3.6            1.8            3.6            7.7            4.9            3.2            4.2            5.5            8.0            0.0        13811.6          267.7           25.1            0.3           78.4          1.354            0.0          828.0          63.00        472.060           2.53              0          0.950          1.000         74.434
            334           1963     30/11/1963          0.000          0.000         47.800          2.765          0.313          0.278          0.271          0.271          0.270          0.270          0.270          0.280          0.280         10.900          0.000          0.023        826.827            1.8           40.4            1.1            2.3            3.2            7.9            5.0            3.2            4.3            5.5            8.0            0.0        13809.5          267.5           36.4            0.3           74.8          1.931            0.0         1228.1          75.24        600.760           2.82              0          0.313          1.000         30.039
            365           1963     31/12/1963          0.000          0.000          7.800          0.000          0.264          0.267          0.270          0.270          0.270          0.270          0.270          0.280          0.280          2.585          0.000         13.259        818.783            1.8           39.6            0.8            2.1            3.2            7.1            5.3            3.5            4.4            5.4            7.8            0.0        13809.5          267.5           48.9            0.3           74.8          1.930            0.0         1228.1          64.41        600.760           2.83              0          0.214          1.000          7.582
             31           1964     31/01/1964          0.000          0.000          7.300          0.000          0.268          0.270          0.270          0.270          0.270          0.270          0.270          0.280          0.280          1.506          0.000          4.373        820.204            1.8           39.3            0.6            2.0            3.2            6.8            5.4            3.6            4.5            5.4            7.7            0.0        13809.5          267.5           59.6            0.3           74.8          1.930            0.0         1228.1          55.14        600.760           2.84              0          0.218          1.000          4.416
             60           1964     29/02/1964          0.000          0.000          2.500          0.000          0.266          0.269          0.270          0.270          0.270          0.270          0.270          0.280          0.280          1.417          0.000          1.748        819.539            1.8           39.2            0.6            2.0            3.2            6.7            5.5            3.7            4.5            5.4            7.7            0.0        13809.5          267.5           68.3            0.3           74.8          1.930            0.0         1228.1          47.68        600.760           2.84              0          0.222          1.000          4.157
             91           1964     31/03/1964          0.000          0.000         30.400          4.064          0.244          0.252          0.264          0.270          0.270          0.270          0.270          0.281          0.281         20.141          0.000         13.013        812.721            1.2           34.7            0.7            1.4            2.4            3.4            5.3            3.9            4.7            5.3            7.5            0.0        13807.5          269.0           71.5            0.3           68.8          2.465            0.0         1678.0          57.23        769.900           3.22              0          0.151          1.000         66.299
            121           1964     30/04/1964          0.000          0.000        101.800         12.225          0.265          0.268          0.272          0.273          0.274          0.275          0.273          0.283          0.283         23.161          1.277         49.821        828.036            0.8           29.9            0.4            1.0            1.9            2.1            2.9            3.9            5.4            5.4            6.9            0.0        13801.0          271.6           68.2            0.2           51.4          1.869            0.0         2996.3          85.03       1149.880           3.40              0          0.366          1.000         83.711
            152           1964     31/05/1964          0.000          0.000         98.800         44.882          0.259          0.262          0.268          0.270          0.272          0.274          0.273          0.284          0.284         32.434          0.882         24.203        824.435            0.8           26.5            0.4            1.1            1.9            1.9            2.1            2.4            4.7            5.4            6.7            0.0        13791.5          273.3           65.6            0.1           32.8          0.958          647.3         6608.9         116.93       1638.220           3.71              0          0.992          1.000        116.103
            182           1964     30/06/1964          0.000          0.000         34.700         41.689          0.231          0.236          0.231          0.238          0.249          0.258          0.267          0.278          0.280         35.502          0.000          6.553        775.391            0.9           26.5            2.0            2.9            2.3            1.6            1.6            1.8            3.3            4.4            6.5            0.0        13771.0          272.5           45.3            0.1           22.3          0.218         1877.4         8682.6         100.60       2284.660           4.26              0          0.791          1.000        184.135
            189           1964     07/07/1964          2.000          2.000         10.400          2.219          0.231          0.229          0.230          0.238          0.248          0.257          0.266          0.277          0.280         10.853          0.000          0.000        772.718            0.9           27.2            2.5            3.3            2.6            1.6            1.5            1.7            3.2            4.3            6.5            0.0        13766.9          272.0           42.6            0.1           18.2          0.000         1979.0         8768.8          97.62       2355.160           4.32            187          0.990          1.000         31.360
            213           1964     31/07/1964          0.000          0.000        131.300          0.000          0.251          0.256          0.267          0.270          0.271          0.271          0.271          0.282          0.283         54.172         10.929         21.241        817.676            0.7           26.8            1.0            2.6            3.8            2.4            1.7            1.7            3.2            4.2            6.3            0.1        13753.5          294.6           67.1            0.7          210.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        119.834
            244           1964     31/08/1964          0.000          1.000        110.100          0.000          0.252          0.256          0.266          0.270          0.270          0.270          0.271          0.281          0.281         58.879         18.490         34.635        815.773            1.2           33.5            2.7            4.8            6.0            3.4            2.0            1.7            3.1            4.0            5.8            0.1        13729.9          296.9           36.3            0.5          136.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        179.275
            264           1964     20/09/1964          0.000          3.000        151.000          0.000          0.258          0.262          0.269          0.271          0.273          0.274          0.274          0.285          0.286         39.078         26.700         74.248        826.746            1.2           34.0            1.0            3.0            6.1            5.2            3.7            2.6            3.4            3.8            5.1            0.1        13722.5          298.2           31.0            0.3           97.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         51.386
            274           1964     30/09/1964          0.000          0.000         27.200          0.000          0.247          0.254          0.267          0.270          0.271          0.271          0.271          0.281          0.282         16.567          1.451         20.056        815.872           10.8           45.1           10.2            4.4            6.4            5.4            4.0            2.8            3.5            3.7            4.9            0.0        13720.0          298.0           32.9            0.3           80.2          0.000            0.0            0.0           0.00        119.920           0.00              0          1.000          1.000         17.090
            305           1964     31/10/1964          0.000          0.000         87.200          2.056          0.267          0.270          0.273          0.273          0.274          0.274          0.273          0.283          0.283         35.067          2.184         35.863        827.902            2.8           36.4            1.8            3.4            4.7            5.8            4.8            3.4            4.0            3.8            4.6            0.1        13714.3          297.1           33.3            0.2           65.2          0.612            0.0          352.1          28.63        459.080           1.53              0          1.000          1.000         51.108
            335           1964     30/11/1964          0.000          0.000          5.600          2.303          0.244          0.245          0.251          0.262          0.270          0.270          0.270          0.280          0.280         18.636          0.000          8.234        804.330            2.3           33.2            1.8            2.2            3.1            5.7            4.8            3.5            4.0            3.8            4.6            0.0        13712.7          296.5           39.0            0.2           64.2          1.119            0.0          689.1          42.98        582.680           1.88              0          0.783          1.000         33.891
            366           1964     31/12/1964          0.000          0.000          4.700          0.076          0.238          0.244          0.253          0.261          0.268          0.270          0.270          0.280          0.280          5.651          0.000          0.000        803.302            2.3           33.1            1.6            2.1            3.0            5.7            4.8            3.5            4.0            3.8            4.6            0.0        13712.6          296.5           46.6            0.2           64.2          1.133            0.0          700.1          37.32        586.700           1.91              0          0.487          1.000         11.991
             31           1965     31/01/1965          0.000          0.000          1.500          0.101          0.227          0.234          0.246          0.257          0.264          0.270          0.270          0.280          0.280          9.224          0.000          0.000        795.478            2.3           32.9            1.9            2.0            3.0            5.6            4.7            3.5            4.0            3.8            4.6            0.0        13712.5          296.5           53.2            0.2           64.1          1.151            0.0          713.9          32.57        590.600           1.93              0          0.495          1.000         19.736
             59           1965     28/02/1965          0.000          0.000          4.000          0.841          0.220          0.231          0.242          0.253          0.261          0.268          0.270          0.280          0.280          8.256          0.000          0.000        790.381            2.2           31.7            1.7            1.9            2.8            4.9            4.6            3.5            4.0            3.8            4.6            0.0        13712.3          296.4           58.1            0.2           64.1          1.300            0.0          816.4          32.59        608.900           2.04              0          0.434          1.000         25.694
             90           1965     31/03/1965          0.000          0.000         19.700          4.343          0.239          0.243          0.248          0.252          0.259          0.266          0.270          0.280          0.280         10.903          0.000          0.000        794.835            1.7           29.5            1.3            1.9            2.6            3.3            4.6            3.4            4.0            3.8            4.6            0.0        13710.4          296.6           60.0            0.2           62.9          1.834            0.0         1208.7          40.77        734.420           2.31              0          0.221          1.000         66.868
            120           1965     30/04/1965          0.000          0.000         63.100         15.497          0.258          0.262          0.268          0.269          0.270          0.270          0.270          0.280          0.280         24.703          0.199          0.419        817.116            1.2           27.6            0.9            1.9            2.7            2.6            3.5            3.5            4.0            3.8            4.6            0.0        13703.6          297.3           53.3            0.2           52.1          1.514            0.0         2424.7          68.57       1086.980           2.59              0          0.300          1.000        107.077
            151           1965     31/05/1965          0.000          0.000         30.000         78.436          0.219          0.185          0.193          0.206          0.232          0.250          0.267          0.280          0.280         31.304          0.000          0.529        736.846            1.0           27.3            2.3            3.0            2.9            2.1            2.4            2.5            3.6            3.8            4.6            0.0        13689.8          294.8           44.2            0.1           40.7          0.706          750.3         6525.1         101.97       1657.460           3.01              0          0.967          1.000        168.315
            181           1965     30/06/1965          0.000          0.000         37.900         37.607          0.158          0.178          0.184          0.192          0.219          0.240          0.256          0.271          0.280         31.709          0.000          0.000        705.431            0.7           28.4            3.4            4.3            4.0            2.0            2.0            1.9            2.8            3.3            4.6            0.0        13675.9          290.5           38.9            0.1           31.8          0.157         1630.7         8244.4          87.73       2312.720           3.61              0          0.891          1.000        202.521
            184           1965     03/07/1965          2.000          2.000          3.600          0.002          0.176          0.177          0.184          0.192          0.220          0.240          0.256          0.271          0.280          1.920          0.000          0.000        707.109            0.8           28.8            3.5            4.5            4.1            2.1            2.0            1.9            2.8            3.3            4.6            0.0        13674.8          290.4           38.4            0.1           29.9          0.000         1630.7         8244.4          86.86       2312.720           3.61            182          1.000          1.000          4.527
            212           1965     31/07/1965          0.000          0.000        114.000          0.000          0.234          0.242          0.250          0.240          0.229          0.241          0.255          0.268          0.279         58.128          2.043          0.000        760.938            0.9           31.7            2.6            5.1            6.8            2.8            1.7            1.9            2.8            3.3            4.6            0.0        13656.8          309.1           49.0            0.6          192.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        164.456
            243           1965     31/08/1965          0.000          1.000         98.400          0.000          0.268          0.269          0.264          0.263          0.261          0.258          0.258          0.267          0.278         56.604          6.516          0.000        796.218            1.2           42.3            4.7            8.3            9.7            4.4            2.4            2.0            2.9            3.3            4.6            0.0        13632.1          302.4           28.3            0.5          142.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        172.248
            264           1965     21/09/1965          0.000          3.000         13.700          0.000          0.236          0.243          0.255          0.261          0.262          0.261          0.262          0.269          0.278         20.932          0.286          0.000        788.700            1.4           48.1            7.5            9.3           10.9            4.8            2.6            2.1            3.0            3.4            4.6            0.0        13620.7          296.9           23.2            0.4          129.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         91.709
            273           1965     30/09/1965          0.000          0.000         11.000          0.048          0.244          0.248          0.255          0.259          0.261          0.261          0.263          0.270          0.279          9.130          0.000          0.000        790.521            4.1           68.3           23.0           12.8           11.8            4.9            2.6            2.1            3.0            3.4            4.6            0.0        13614.6          294.4           25.0            0.4          108.9          0.088            0.0           23.3           4.45        137.490           0.14              0          1.000          1.000         37.298
            304           1965     31/10/1965          0.000          0.000         61.000         10.208          0.262          0.261          0.252          0.261          0.265          0.266          0.268          0.274          0.280         37.770          0.756          0.000        802.787            1.7           40.3            3.5            6.5            7.4            6.3            3.1            2.3            3.1            3.4            4.7            0.1        13606.9          292.3           26.8            0.3           92.1          1.447            0.0          891.9          64.94        509.130           2.80              0          0.943          1.000         71.177
            334           1965     30/11/1965          0.000          0.000         13.300          4.418          0.241          0.245          0.253          0.260          0.264          0.267          0.270          0.278          0.280         11.272          0.000          0.000        800.398            1.6           31.3            1.9            3.1            4.5            4.9            3.3            2.3            3.2            3.5            4.7            0.0        13604.8          291.9           38.0            0.3           87.8          2.257            0.0         1451.0          83.34        651.570           3.65              0          0.463          1.000         32.330
            365           1965     31/12/1965          0.000          0.000          2.800          0.162          0.242          0.245          0.251          0.257          0.263          0.268          0.270          0.279          0.280          3.380          0.000          0.000        799.655            1.6           30.6            1.8            2.9            4.3            4.5            3.3            2.4            3.2            3.5            4.7            0.0        13604.8          291.9           50.8            0.3           87.8          2.284            0.0         1471.7          72.15        656.010           3.72              0          0.405          1.000         11.018
             31           1966     31/01/1966          0.000          0.000          1.400          0.981          0.230          0.237          0.245          0.254          0.262          0.268          0.270          0.280          0.280          6.029          0.000          0.000        794.045            1.6           29.2            1.7            2.6            3.8            3.9            3.3            2.4            3.2            3.5            4.7            0.0        13604.6          291.9           61.8            0.3           87.7          2.409            0.0         1563.7          65.30        671.850           3.85              0          0.422          1.000         19.940
