ApsimVersion = 7.4
Title = Continuous winter wheat at Xifeng with low N
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            151           1962     31/05/1962          0.000          0.000         22.100         70.234          0.132          0.158          0.167          0.181          0.216          0.244          0.265          0.279          0.280         16.072          0.000          0.000        698.878            0.4           47.7            2.7            3.3            2.7            2.6            3.4            4.3            8.8           10.0            9.9            0.0        14006.4          275.8           47.5            0.2           34.6          0.584          927.1         5350.9          86.99       1632.530           2.92              0          0.970          1.000        159.310
            181           1962     30/06/1962          2.000          2.000         10.100         28.731          0.079          0.138          0.152          0.168          0.205          0.233          0.253          0.270          0.280         16.139          0.000          0.000        664.108            0.3           41.1            2.9            3.9            3.0            2.3            2.8            3.1            5.5            7.8            9.9            0.0        14005.3          275.6           52.9            0.2           34.6          0.000         2751.1         6419.5          75.22       2274.230           3.74            179          0.667          1.000        192.721
            181           1962     30/06/1962          2.000          2.000         21.500          0.000          0.235          0.150          0.152          0.168          0.205          0.233          0.253          0.269          0.280          3.504          0.000          0.000        682.104            0.2           41.1            2.7            4.1            3.0            2.3            2.8            3.0            5.5            7.8            9.9            0.0        14004.6          277.1           94.4            0.6          179.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          5.112
            212           1962     31/07/1962          0.000          0.000         85.900          0.000          0.244          0.245          0.203          0.174          0.210          0.234          0.252          0.266          0.278         49.435          1.297          0.000        717.272            0.7           43.7            2.3            6.4            4.7            1.9            2.4            3.0            5.5            7.7            9.8            0.0        13980.7          289.2           42.0            0.4           99.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        170.886
            243           1962     31/08/1962          0.000          1.000         74.300          0.000          0.263          0.264          0.263          0.192          0.214          0.234          0.250          0.264          0.276         40.092          6.467          0.000        745.014            1.0           52.8            3.9            9.4            9.2            2.1            2.4            3.0            5.5            7.7            9.8            0.0        13953.2          280.0           22.8            0.3           80.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        180.552
            264           1962     21/09/1962          0.000          3.000         55.100          0.000          0.247          0.252          0.260          0.249          0.224          0.235          0.250          0.263          0.274         32.835          8.396          0.000        758.883            1.2           58.2            5.2            9.2           11.0            4.4            2.6            3.0            5.5            7.7            9.7            0.0        13939.6          274.7           18.0            0.2           68.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         97.981
            273           1962     30/09/1962          0.000          0.000        105.600          0.000          0.266          0.269          0.273          0.276          0.278          0.275          0.267          0.264          0.274         12.348         39.087          0.000        813.048            9.5           71.2            6.8           10.6           13.7            8.3            4.8            3.7            5.9            7.7            9.7            0.1        13936.7          273.8           19.5            0.2           57.6          0.000            0.0            0.0           0.00        113.420           0.00              0          1.000          1.000         13.654
            304           1962     31/10/1962          0.000          0.000         46.100          2.737          0.246          0.249          0.255          0.265          0.270          0.270          0.270          0.280          0.280         30.916          0.948         17.245        807.301            2.8           60.2            4.1            4.3            8.6            9.5            5.9            4.1            6.1            7.8            9.7            0.1        13930.7          271.9           20.7            0.2           50.5          0.581            0.0          331.7          27.20        409.520           1.59              0          1.000          1.000         55.830
            334           1962     30/11/1962          0.000          0.000         42.500          1.961          0.269          0.270          0.270          0.271          0.271          0.272          0.272          0.282          0.282         13.227          0.000         10.516        824.097            2.3           54.6            1.2            3.6            6.1            9.1            6.5            4.5            6.3            7.8            9.6            0.0        13929.3          271.5           26.7            0.2           49.1          0.919            0.0          553.5          36.09        496.640           2.07              0          1.000          1.000         23.504
            365           1962     31/12/1962          0.000          0.000          0.000          0.206          0.253          0.256          0.263          0.270          0.270          0.270          0.270          0.280          0.280          6.315          0.000          4.193        813.384            2.3           53.2            1.4            3.1            5.3            9.1            6.4            4.5            6.2            7.7            9.5            0.0        13929.2          271.5           33.3            0.2           49.1          0.962            0.0          583.3          32.53        508.220           2.17              0          1.000          1.000         12.097
             31           1963     31/01/1963          0.000          0.000          0.000          0.059          0.241          0.246          0.256          0.264          0.270          0.270          0.270          0.280          0.280          7.025          0.000          0.000        806.300            2.3           53.0            1.7            2.9            5.1            8.9            6.4            4.5            6.3            7.7            9.5            0.0        13929.2          271.5           39.2            0.2           49.0          0.972            0.0          590.1          28.20        510.260           2.19              0          1.000          1.000         13.691
             59           1963     28/02/1963          0.000          0.000          1.500          1.282          0.224          0.233          0.246          0.259          0.267          0.270          0.270          0.280          0.280         10.143          0.000          0.000        796.375            2.2           51.7            1.9            2.5            4.4            8.7            6.4            4.5            6.3            7.7            9.5            0.0        13928.9          271.5           43.5            0.2           49.0          1.157            0.0          712.9          30.75        529.580           2.33              0          0.994          1.000         34.289
             90           1963     31/03/1963          0.000          0.000          4.300          9.279          0.202          0.215          0.232          0.250          0.261          0.268          0.270          0.280          0.280          9.792          0.000          0.000        781.604            1.4           47.7            2.1            2.2            3.4            5.7            6.2            4.5            6.3            7.7            9.5            0.0        13925.5          271.3           45.0            0.2           49.0          2.194            0.0         1445.8          53.27        722.960           2.81              0          0.285          1.000         73.678
            120           1963     30/04/1963          0.000          0.000         30.800         13.251          0.248          0.248          0.227          0.237          0.254          0.263          0.270          0.280          0.280         15.162          0.000          0.000        783.991            1.0           42.7            1.3            2.6            2.9            3.4            4.6            4.4            6.3            7.7            9.5            0.0        13919.1          271.4           43.7            0.2           44.1          2.037            0.0         2552.4          76.80       1027.220           3.28              0          0.321          1.000         81.067
            151           1963     31/05/1963          0.000          0.000        113.200         49.920          0.236          0.246          0.259          0.265          0.269          0.270          0.270          0.280          0.280         33.068          6.607          0.551        807.045            0.9           38.3            0.8            1.7            3.0            3.1            3.1            3.2            6.0            7.7            9.5            0.0        13907.9          271.7           41.1            0.1           26.7          0.918          525.5         6235.8         114.24       1555.640           3.82              0          0.954          1.000        122.644
            181           1963     30/06/1963          0.000          0.000         24.300         35.139          0.178          0.207          0.227          0.239          0.250          0.258          0.267          0.279          0.280         31.361          0.000          0.382        764.463            0.9           35.7            3.3            3.2            3.0            2.2            2.1            2.2            3.9            6.3            9.5            0.0        13884.9          266.2           30.4            0.1           18.3          0.234         3261.4         7808.5          98.29       2244.020           4.80              0          0.642          1.000        183.356
            187           1963     06/07/1963          2.000          2.000         24.600          0.653          0.242          0.244          0.236          0.240          0.250          0.258          0.267          0.278          0.280          7.571          0.000          0.000        780.839            1.0           36.8            2.8            4.4            3.5            2.2            2.1            2.2            3.9            6.3            9.5            0.0        13880.9          265.2           29.2            0.1           16.0          0.000         3265.9         7827.2          95.86       2285.480           4.82            185          0.769          1.000         21.371
            212           1963     31/07/1963          0.000          0.000         56.200          0.000          0.249          0.253          0.260          0.255          0.254          0.258          0.267          0.277          0.280         39.132          2.309          0.000        795.598            0.8           40.6            4.1            6.2            4.7            2.0            1.8            2.1            3.9            6.3            9.5            0.0        13859.3          274.9           44.3            0.7          181.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        166.417
            243           1963     31/08/1963          0.000          1.000         54.900          0.000          0.304          0.268          0.256          0.257          0.260          0.262          0.268          0.278          0.280         42.571          0.484          0.000        807.443            1.1           51.2            6.9           10.8            7.3            2.4            1.9            2.2            4.0            6.3            9.5            0.0        13830.9          269.6           23.9            0.5          140.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        173.689
            264           1963     21/09/1963          0.000          3.000        139.700          0.000          0.288          0.295          0.289          0.289          0.288          0.287          0.280          0.289          0.288         35.417         18.111         31.661        861.953            1.1           52.4            0.9            6.2           11.4            7.7            4.2            2.8            4.2            6.0            9.0            0.2        13823.0          271.8           20.7            0.4           95.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         42.243
            273           1963     30/09/1963          0.000          0.000         11.400          0.000          0.243          0.250          0.263          0.270          0.270          0.270          0.271          0.281          0.281         14.656          0.000         46.174        812.523            9.1           63.3           13.9            5.4           10.4            7.8            4.8            3.2            4.2            5.5            8.0            0.0        13819.8          271.1           22.9            0.3           80.9          0.080            0.0           18.4           3.98        121.660           0.11              0          1.000          1.000         28.530
            304           1963     31/10/1963          0.000          0.000         10.200          9.777          0.207          0.222          0.243          0.260          0.268          0.270          0.270          0.280          0.280         18.614          0.000          1.616        792.716            2.1           42.5            3.6            1.8            3.6            7.7            4.9            3.2            4.2            5.5            8.0            0.0        13811.6          267.8           25.1            0.3           78.5          1.354            0.0          828.0          63.00        472.060           2.53              0          0.950          1.000         74.434
            334           1963     30/11/1963          0.000          0.000         47.800          2.763          0.313          0.278          0.271          0.271          0.270          0.270          0.270          0.280          0.280         10.901          0.000          0.023        826.829            1.8           40.4            1.1            2.3            3.2            7.9            5.0            3.2            4.3            5.5            8.0            0.0        13809.6          267.6           36.4            0.3           74.8          1.931            0.0         1227.8          75.24        600.760           2.82              0          0.313          1.000         30.039
            365           1963     31/12/1963          0.000          0.000          7.800          0.000          0.264          0.267          0.270          0.270          0.270          0.270          0.270          0.280          0.280          2.585          0.000         13.260        818.783            1.8           39.6            0.8            2.1            3.2            7.1            5.3            3.5            4.4            5.4            7.8            0.0        13809.6          267.6           48.9            0.3           74.8          1.930            0.0         1227.8          64.42        600.760           2.83              0          0.214          1.000          7.582
             31           1964     31/01/1964          0.000          0.000          7.300          0.000          0.268          0.270          0.270          0.270          0.270          0.270          0.270          0.280          0.280          1.506          0.000          4.373        820.204            1.8           39.3            0.6            2.0            3.2            6.8            5.4            3.6            4.5            5.4            7.7            0.0        13809.6          267.6           59.6            0.3           74.8          1.930            0.0         1227.8          55.14        600.760           2.84              0          0.218          1.000          4.416
             60           1964     29/02/1964          0.000          0.000          2.500          0.000          0.266          0.269          0.270          0.270          0.270          0.270          0.270          0.280          0.280          1.418          0.000          1.748        819.539            1.8           39.2            0.6            2.0            3.2            6.7            5.5            3.7            4.5            5.4            7.7            0.0        13809.6          267.6           68.3            0.3           74.8          1.930            0.0         1227.8          47.68        600.760           2.84              0          0.222          1.000          4.157
             91           1964     31/03/1964          0.000          0.000         30.400          4.066          0.244          0.252          0.264          0.270          0.270          0.270          0.270          0.281          0.281         20.143          0.000         13.012        812.717            1.2           34.7            0.7            1.4            2.4            3.4            5.3            3.9            4.7            5.3            7.5            0.0        13807.5          269.0           71.5            0.3           68.9          2.464            0.0         1677.9          57.25        769.900           3.22              0          0.151          1.000         66.300
            121           1964     30/04/1964          0.000          0.000        101.800         12.259          0.265          0.268          0.272          0.273          0.274          0.275          0.273          0.283          0.283         23.165          1.277         49.791        828.025            0.8           29.9            0.4            1.0            1.9            2.1            2.9            3.9            5.4            5.4            6.9            0.0        13801.1          271.7           68.2            0.2           51.4          1.867            0.0         2999.7          85.12       1149.880           3.39              0          0.368          1.000         83.713
            152           1964     31/05/1964          0.000          0.000         98.800         44.893          0.259          0.262          0.268          0.270          0.272          0.274          0.273          0.284          0.284         32.441          0.883         24.176        824.432            0.8           26.5            0.4            1.1            1.9            1.9            2.1            2.4            4.7            5.4            6.7            0.0        13791.5          273.3           65.6            0.1           32.9          0.957          717.7         6612.9         116.91       1638.220           3.71              0          0.993          1.000        116.106
            182           1964     30/06/1964          0.000          0.000         34.700         41.315          0.231          0.236          0.231          0.239          0.249          0.258          0.267          0.278          0.280         35.503          0.000          6.550        775.763            0.9           26.4            2.0            2.9            2.3            1.6            1.6            1.8            3.3            4.4            6.5            0.0        13771.0          272.5           45.3            0.1           22.3          0.217         1988.3         8669.0         100.59       2284.660           4.26              0          0.782          1.000        184.135
            189           1964     07/07/1964          2.000          2.000         10.400          2.160          0.232          0.230          0.231          0.238          0.248          0.257          0.266          0.278          0.280         10.855          0.000          0.000        773.147            0.9           27.2            2.5            3.3            2.6            1.6            1.5            1.7            3.2            4.3            6.5            0.0        13766.9          272.1           42.6            0.1           18.2          0.000         2093.6         8753.1          97.61       2355.160           4.32            187          0.975          1.000         31.360
            213           1964     31/07/1964          0.000          0.000        131.300          0.000          0.251          0.256          0.267          0.270          0.271          0.271          0.271          0.282          0.283         54.180         11.010         21.572        817.684            0.7           26.8            1.0            2.6            3.8            2.4            1.7            1.7            3.2            4.2            6.3            0.1        13753.5          294.4           67.0            0.7          206.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        119.834
            244           1964     31/08/1964          0.000          1.000        110.100          0.000          0.252          0.256          0.266          0.270          0.270          0.270          0.271          0.281          0.281         58.885         18.528         34.603        815.769            1.2           33.6            2.7            4.8            6.0            3.4            2.0            1.7            3.1            4.0            5.8            0.1        13729.8          296.5           36.3            0.5          133.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        179.275
            264           1964     20/09/1964          0.000          3.000        151.000          0.000          0.258          0.262          0.269          0.271          0.273          0.274          0.274          0.285          0.286         39.090         26.755         74.186        826.738            1.2           34.0            1.0            3.0            6.2            5.2            3.7            2.6            3.4            3.8            5.1            0.1        13722.4          297.7           30.9            0.3           95.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         51.386
            274           1964     30/09/1964          0.000          0.000         27.200          0.000          0.247          0.254          0.267          0.270          0.271          0.271          0.271          0.281          0.282         16.574          1.455         20.042        815.867           10.8           45.1           10.2            4.4            6.4            5.4            4.0            2.8            3.5            3.7            4.9            0.0        13720.0          297.5           32.8            0.3           78.5          0.000            0.0            0.0           0.00        119.920           0.00              0          1.000          1.000         17.090
            305           1964     31/10/1964          0.000          0.000         87.200          2.056          0.267          0.270          0.273          0.273          0.274          0.274          0.273          0.283          0.283         35.074          2.189         35.848        827.900            2.9           36.4            1.8            3.4            4.7            5.8            4.8            3.5            4.0            3.8            4.6            0.1        13714.2          296.5           33.3            0.2           63.7          0.612            0.0          352.1          28.63        459.080           1.53              0          1.000          1.000         51.108
            335           1964     30/11/1964          0.000          0.000          5.600          2.303          0.244          0.245          0.251          0.262          0.270          0.270          0.270          0.280          0.280         18.641          0.000          8.232        804.323            2.3           33.3            1.8            2.2            3.1            5.7            4.8            3.5            4.0            3.8            4.6            0.0        13712.6          295.9           38.9            0.2           62.7          1.119            0.0          689.1          43.00        582.680           1.88              0          0.784          1.000         33.891
            366           1964     31/12/1964          0.000          0.000          4.700          0.076          0.238          0.244          0.253          0.261          0.268          0.270          0.270          0.280          0.280          5.652          0.000          0.000        803.294            2.3           33.1            1.6            2.1            3.0            5.7            4.8            3.5            4.0            3.8            4.6            0.0        13712.5          295.9           46.6            0.2           62.7          1.133            0.0          700.2          37.34        586.700           1.91              0          0.488          1.000         11.991
             31           1965     31/01/1965          0.000          0.000          1.500          0.101          0.227          0.234          0.246          0.256          0.264          0.270          0.270          0.280          0.280          9.226          0.000          0.000        795.467            2.3           32.9            1.9            2.0            3.0            5.6            4.7            3.5            4.0            3.8            4.6            0.0        13712.5          295.9           53.1            0.2           62.7          1.151            0.0          713.9          32.59        590.600           1.93              0          0.496          1.000         19.736
             59           1965     28/02/1965          0.000          0.000          4.000          0.841          0.220          0.231          0.242          0.253          0.261          0.268          0.270          0.280          0.280          8.255          0.000          0.000        790.371            2.2           31.7            1.7            1.9            2.8            4.9            4.6            3.5            4.0            3.8            4.6            0.0        13712.2          295.9           58.1            0.2           62.7          1.300            0.0          816.4          32.62        608.900           2.05              0          0.436          1.000         25.694
             90           1965     31/03/1965          0.000          0.000         19.700          4.361          0.239          0.243          0.248          0.252          0.259          0.266          0.270          0.280          0.280         10.899          0.000          0.000        794.811            1.7           29.5            1.3            1.9            2.6            3.3            4.6            3.4            4.0            3.8            4.6            0.0        13710.3          296.0           59.9            0.2           61.5          1.837            0.0         1210.3          40.85        734.420           2.32              0          0.222          1.000         66.866
            120           1965     30/04/1965          0.000          0.000         63.100         15.559          0.258          0.262          0.268          0.269          0.270          0.270          0.270          0.280          0.280         24.696          0.199          0.378        817.078            1.2           27.6            0.9            1.9            2.7            2.6            3.5            3.5            4.0            3.8            4.6            0.0        13703.5          296.7           53.2            0.2           50.8          1.516            0.0         2431.2          68.76       1086.980           2.59              0          0.301          1.000        107.071
            151           1965     31/05/1965          0.000          0.000         30.000         78.561          0.219          0.185          0.193          0.206          0.232          0.250          0.267          0.280          0.280         31.305          0.000          0.503        736.710            1.0           27.3            2.3            3.0            2.9            2.1            2.4            2.5            3.6            3.8            4.6            0.0        13689.7          294.2           44.2            0.1           39.7          0.707          750.6         6538.5         102.12       1657.460           3.02              0          0.968          1.000        168.305
            181           1965     30/06/1965          0.000          0.000         37.900         37.595          0.158          0.178          0.184          0.192          0.219          0.239          0.256          0.271          0.280         31.708          0.000          0.000        705.307            0.7           28.4            3.4            4.3            4.0            2.1            2.0            1.9            2.8            3.3            4.6            0.0        13675.9          290.0           38.9            0.1           31.0          0.157         1627.4         8257.1          87.86       2312.720           3.61              0          0.890          1.000        202.518
            184           1965     03/07/1965          2.000          2.000          3.600          0.001          0.176          0.177          0.184          0.192          0.220          0.240          0.256          0.271          0.280          1.920          0.000          0.000        706.986            0.8           28.8            3.5            4.5            4.1            2.1            2.0            1.9            2.8            3.3            4.6            0.0        13674.8          289.8           38.4            0.1           29.2          0.000         1627.4         8257.1          86.98       2312.720           3.61            182          1.000          1.000          4.527
            212           1965     31/07/1965          0.000          0.000        114.000          0.000          0.234          0.242          0.250          0.240          0.229          0.241          0.255          0.268          0.279         58.125          2.032          0.000        760.828            0.9           31.7            2.6            5.1            6.8            2.8            1.7            1.9            2.8            3.3            4.6            0.0        13656.8          308.7           49.1            0.6          192.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        164.456
            243           1965     31/08/1965          0.000          1.000         98.400          0.000          0.268          0.269          0.264          0.263          0.261          0.258          0.258          0.267          0.278         56.603          6.510          0.000        796.115            1.2           42.2            4.7            8.3            9.7            4.4            2.4            2.0            2.9            3.3            4.6            0.0        13632.1          302.0           28.3            0.5          143.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        172.248
            264           1965     21/09/1965          0.000          3.000         13.700          0.000          0.236          0.243          0.255          0.261          0.262          0.261          0.262          0.269          0.278         20.932          0.285          0.000        788.598            1.4           48.1            7.5            9.3           10.9            4.8            2.6            2.1            3.0            3.3            4.6            0.0        13620.6          296.6           23.3            0.4          129.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         91.709
            273           1965     30/09/1965          0.000          0.000         11.000          0.048          0.244          0.248          0.255          0.259          0.261          0.261          0.263          0.270          0.279          9.130          0.000          0.000        790.420            4.1           68.3           23.0           12.8           11.8            4.9            2.6            2.1            3.0            3.4            4.6            0.0        13614.5          294.1           25.0            0.4          109.2          0.088            0.0           23.3           4.45        137.490           0.14              0          1.000          1.000         37.298
            304           1965     31/10/1965          0.000          0.000         61.000         10.206          0.262          0.261          0.252          0.261          0.265          0.266          0.268          0.274          0.280         37.769          0.755          0.000        802.690            1.7           40.3            3.5            6.5            7.4            6.3            3.1            2.3            3.1            3.4            4.7            0.1        13606.9          292.0           26.8            0.3           92.4          1.447            0.0          891.6          64.93        509.130           2.80              0          0.943          1.000         71.177
            334           1965     30/11/1965          0.000          0.000         13.300          4.411          0.241          0.245          0.253          0.260          0.264          0.267          0.270          0.278          0.280         11.274          0.000          0.000        800.304            1.6           31.3            1.9            3.1            4.5            4.9            3.3            2.3            3.2            3.5            4.7            0.0        13604.8          291.6           38.0            0.3           88.0          2.256            0.0         1450.0          83.32        651.570           3.64              0          0.462          1.000         32.331
            365           1965     31/12/1965          0.000          0.000          2.800          0.162          0.242          0.245          0.251          0.257          0.263          0.268          0.270          0.279          0.280          3.382          0.000          0.000        799.560            1.6           30.6            1.8            2.9            4.3            4.5            3.3            2.4            3.2            3.5            4.7            0.0        13604.7          291.6           50.9            0.3           88.0          2.282            0.0         1470.7          72.13        656.010           3.71              0          0.404          1.000         11.018
             31           1966     31/01/1966          0.000          0.000          1.400          0.981          0.230          0.237          0.245          0.254          0.261          0.268          0.270          0.280          0.280          6.031          0.000          0.000        793.948            1.6           29.2            1.7            2.6            3.8            3.9            3.3            2.4            3.2            3.5            4.7            0.0        13604.6          291.6           61.8            0.3           87.9          2.408            0.0         1562.6          65.29        671.850           3.84              0          0.421          1.000         19.941
