ApsimVersion = 7.4
Title = Continuous winter wheat at Xifeng with low N
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            151           1962     31/05/1962          0.000          0.000         22.100         40.828          0.154          0.177          0.187          0.203          0.231          0.251          0.266          0.279          0.280         16.190          0.000          0.000        724.627            0.6           47.6            2.9            3.3            2.8            2.5            3.3            4.2            8.8           10.0            9.9            0.0        14004.1          275.5           44.9            0.2           35.0          0.391          804.6         4198.6          78.53       1632.530           2.95              0          0.634          1.000        160.629
            181           1962     30/06/1962          2.000          2.000         10.100          9.095          0.111          0.164          0.182          0.202          0.229          0.247          0.261          0.274          0.280         16.110          0.000          0.000        709.522            0.5           44.1            3.6            4.7            3.4            2.2            2.7            3.1            5.8            8.8            9.9            0.0        13997.5          274.2           43.7            0.2           35.0          0.000         1533.7         4521.6          67.91       2274.230           3.72            179          0.364          1.000        193.838
            181           1962     30/06/1962          2.000          2.000         21.500          0.000          0.240          0.189          0.182          0.203          0.229          0.247          0.261          0.274          0.280          3.499          0.000          0.000        727.523            0.4           44.2            3.1            5.3            3.4            2.2            2.7            3.1            5.8            8.8            9.9            0.0        13996.8          275.4           84.0            0.5          146.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          5.112
            212           1962     31/07/1962          0.000          0.000         85.900          0.000          0.249          0.251          0.249          0.214          0.231          0.246          0.259          0.271          0.280         49.356          2.135          0.000        761.932            0.9           49.3            3.0            7.7            6.9            1.9            2.5            3.0            5.8            8.7            9.9            0.0        13971.3          283.5           36.9            0.3           79.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        170.886
            243           1962     31/08/1962          0.000          1.000         74.300          0.000          0.265          0.268          0.271          0.258          0.239          0.246          0.257          0.269          0.280         40.118          8.838          0.000        787.277            1.1           60.0            4.5           10.6           11.3            3.6            2.6            3.1            5.8            8.7            9.9            0.0        13943.4          273.4           20.5            0.2           63.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        180.552
            264           1962     21/09/1962          0.000          3.000         55.100          0.000          0.249          0.254          0.266          0.269          0.268          0.263          0.260          0.269          0.279         32.842          9.850          0.000        799.685            1.2           65.8            5.9           10.3           13.1            5.6            3.3            3.3            5.9            8.7            9.9            0.1        13929.7          268.0           16.4            0.2           53.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         97.981
            273           1962     30/09/1962          0.000          0.000        105.600          0.000          0.266          0.269          0.273          0.276          0.279          0.281          0.278          0.288          0.287         12.377         39.301         14.214        839.393            9.6           77.8            7.0           11.3           15.3            9.6            5.5            4.0            6.3            8.8           10.0            0.2        13926.7          267.0           17.5            0.2           44.7          0.000            0.0            0.0           0.00        113.420           0.00              0          1.000          1.000         13.654
            304           1962     31/10/1962          0.000          0.000         46.100          2.737          0.246          0.249          0.255          0.265          0.270          0.270          0.270          0.280          0.280         30.951          0.968         43.545        807.292            2.8           65.0            4.5            4.8            9.8           10.8            6.7            4.5            6.3            8.1            9.4            0.1        13920.7          264.9           19.0            0.1           38.9          0.581            0.0          331.7          27.20        409.520           1.60              0          1.000          1.000         55.830
            334           1962     30/11/1962          0.000          0.000         42.500          1.961          0.269          0.270          0.270          0.271          0.271          0.272          0.272          0.282          0.282         13.240          0.000         10.496        824.095            2.3           58.7            1.3            3.9            6.8           10.4            7.4            5.0            6.5            8.0            9.4            0.0        13919.2          264.5           25.0            0.1           37.8          0.919            0.0          553.5          36.09        496.640           2.14              0          1.000          1.000         23.504
            365           1962     31/12/1962          0.000          0.000          0.000          0.206          0.253          0.256          0.263          0.270          0.270          0.270          0.270          0.280          0.280          6.327          0.000          4.191        813.371            2.3           57.2            1.5            3.3            5.8           10.3            7.4            5.0            6.5            8.0            9.3            0.0        13919.1          264.5           31.6            0.1           37.8          0.962            0.0          583.3          32.53        508.220           2.26              0          1.000          1.000         12.097
             31           1963     31/01/1963          0.000          0.000          0.000          0.059          0.241          0.246          0.256          0.264          0.270          0.270          0.270          0.280          0.280          7.043          0.000          0.000        806.269            2.3           57.0            1.9            3.2            5.6           10.1            7.4            5.0            6.5            8.0            9.3            0.0        13919.1          264.5           37.6            0.1           37.8          0.972            0.0          590.1          28.20        510.260           2.29              0          1.000          1.000         13.691
             59           1963     28/02/1963          0.000          0.000          1.500          1.282          0.224          0.233          0.246          0.259          0.267          0.270          0.270          0.280          0.280         10.141          0.000          0.000        796.346            2.2           55.5            2.0            2.7            4.8            9.9            7.3            5.0            6.5            8.0            9.3            0.0        13918.9          264.4           41.9            0.1           37.8          1.157            0.0          712.9          30.75        529.580           2.45              0          1.000          1.000         34.289
             90           1963     31/03/1963          0.000          0.000          4.300         14.323          0.193          0.208          0.226          0.248          0.261          0.268          0.270          0.280          0.280          9.710          0.000          0.000        776.614            1.5           50.4            2.2            2.3            3.7            6.2            7.1            5.0            6.5            8.0            9.3            0.0        13915.4          264.4           44.0            0.1           37.8          2.351            0.0         1795.0          65.14        722.960           3.01              0          0.421          1.000         73.430
            120           1963     30/04/1963          0.000          0.000         30.800         17.034          0.240          0.239          0.216          0.232          0.252          0.262          0.270          0.280          0.280         14.826          0.000          0.000        775.554            1.0           44.7            1.4            2.8            3.2            3.6            5.0            4.9            6.5            8.0            9.3            0.0        13909.1          264.5           44.5            0.1           33.8          2.206            0.0         3201.2          95.11       1027.220           3.54              0          0.381          1.000         80.758
            151           1963     31/05/1963          0.000          0.000        113.200         39.462          0.238          0.248          0.261          0.266          0.269          0.270          0.270          0.281          0.281         32.904          6.384          1.016        808.988            0.9           39.2            0.8            1.7            3.2            3.2            3.3            3.5            6.3            8.0            9.3            0.0        13897.9          265.0           42.4            0.1           19.8          0.920          529.9         6123.4         118.76       1555.640           4.14              0          0.747          1.000        122.419
            181           1963     30/06/1963          0.000          0.000         24.300         12.829          0.212          0.226          0.242          0.253          0.261          0.267          0.270          0.280          0.280         31.210          0.000          0.699        788.549            0.9           37.5            3.4            3.3            3.1            2.3            2.3            2.4            4.3            7.1            9.3            0.0        13874.1          260.1           30.9            0.0           13.1          0.211         2209.7         6694.2         102.18       2244.020           5.02              0          0.247          1.000        183.766
            187           1963     06/07/1963          2.000          2.000         24.600          0.359          0.257          0.259          0.259          0.256          0.261          0.267          0.270          0.280          0.280          7.330          0.000          0.000        805.460            0.9           38.6            2.8            4.4            3.7            2.4            2.3            2.4            4.3            7.1            9.3            0.0        13870.2          259.1           29.9            0.0           11.4          0.000         2212.4         6704.8          99.65       2285.480           5.03            185          0.532          1.000         21.393
            212           1963     31/07/1963          0.000          0.000         56.200          0.000          0.253          0.258          0.268          0.270          0.270          0.270          0.270          0.281          0.281         39.134          4.221          2.128        816.177            0.8           42.0            4.0            5.9            4.6            2.3            2.2            2.4            4.3            7.1            9.3            0.0        13848.6          270.5           46.5            0.7          178.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        166.417
            243           1963     31/08/1963          0.000          1.000         54.900          0.000          0.306          0.272          0.265          0.267          0.270          0.270          0.270          0.280          0.280         42.556          0.982          5.769        821.770            1.1           52.1            6.7           10.3            7.3            2.6            2.2            2.4            4.3            7.0            9.2            0.0        13820.2          266.2           24.9            0.5          137.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        173.689
            264           1963     21/09/1963          0.000          3.000        139.700          0.000          0.288          0.294          0.289          0.289          0.288          0.287          0.280          0.289          0.288         35.815         18.655         45.042        861.957            1.1           52.4            0.9            6.0           11.1            7.6            4.4            3.0            4.5            6.4            8.7            0.2        13812.4          268.5           21.5            0.3           93.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         42.243
            273           1963     30/09/1963          0.000          0.000         11.400          0.000          0.243          0.250          0.263          0.270          0.270          0.270          0.271          0.281          0.281         14.656          0.000         46.179        812.522            9.1           63.4           13.9            5.3           10.1            7.7            4.9            3.4            4.5            5.8            7.8            0.0        13809.1          267.8           23.5            0.3           78.9          0.080            0.0           18.4           3.98        121.660           0.11              0          1.000          1.000         28.530
            304           1963     31/10/1963          0.000          0.000         10.200          9.797          0.207          0.222          0.243          0.260          0.268          0.270          0.270          0.280          0.280         18.614          0.000          1.615        792.696            2.1           42.8            3.5            1.7            3.4            7.6            5.0            3.4            4.6            5.8            7.8            0.0        13800.9          264.6           25.7            0.3           76.4          1.357            0.0          829.7          63.11        472.060           2.52              0          0.952          1.000         74.434
            334           1963     30/11/1963          0.000          0.000         47.800          3.046          0.313          0.278          0.271          0.270          0.270          0.270          0.270          0.280          0.280         10.810          0.000          0.017        826.623            1.8           40.9            1.1            2.2            3.1            7.7            5.1            3.4            4.6            5.9            7.8            0.0        13798.9          264.5           37.1            0.3           72.9          1.991            0.0         1267.7          77.32        600.760           2.79              0          0.350          1.000         30.015
            365           1963     31/12/1963          0.000          0.000          7.800          0.000          0.264          0.267          0.270          0.270          0.270          0.270          0.270          0.280          0.280          2.534          0.000         13.080        818.809            1.8           40.1            0.8            2.0            3.1            7.0            5.4            3.7            4.7            5.8            7.6            0.0        13798.9          264.4           49.9            0.3           72.9          1.990            0.0         1267.7          66.19        600.760           2.80              0          0.269          1.000          7.570
             31           1964     31/01/1964          0.000          0.000          7.300          0.000          0.269          0.270          0.270          0.270          0.270          0.270          0.270          0.280          0.280          1.476          0.000          4.422        820.211            1.8           39.8            0.6            2.0            3.1            6.7            5.5            3.8            4.8            5.8            7.6            0.0        13798.9          264.4           60.9            0.3           72.9          1.990            0.0         1267.7          56.67        600.760           2.81              0          0.273          1.000          4.409
             60           1964     29/02/1964          0.000          0.000          2.500          0.000          0.266          0.269          0.270          0.270          0.270          0.270          0.270          0.280          0.280          1.389          0.000          1.767        819.555            1.8           39.7            0.6            2.0            3.1            6.6            5.5            3.8            4.8            5.7            7.6            0.0        13798.9          264.4           69.7            0.3           72.9          1.990            0.0         1267.7          49.00        600.760           2.81              0          0.277          1.000          4.150
             91           1964     31/03/1964          0.000          0.000         30.400          7.192          0.240          0.249          0.262          0.269          0.270          0.270          0.270          0.280          0.281         20.198          0.000         12.015        810.549            1.2           35.4            0.7            1.4            2.4            3.4            5.3            4.1            4.9            5.7            7.4            0.0        13796.8          265.9           73.4            0.2           67.0          2.333            0.0         1999.7          67.78        769.900           3.17              0          0.242          1.000         66.315
            121           1964     30/04/1964          0.000          0.000        101.800         13.944          0.265          0.268          0.273          0.273          0.274          0.275          0.273          0.283          0.283         24.143          1.292         44.300        828.669            0.8           30.7            0.4            1.0            1.9            2.2            3.0            4.0            5.6            5.7            7.0            0.0        13790.4          268.7           71.3            0.2           50.0          1.751            0.0         3494.5          98.88       1149.880           3.35              0          0.408          1.000         83.928
            152           1964     31/05/1964          0.000          0.000         98.800         27.645          0.261          0.264          0.270          0.271          0.273          0.275          0.274          0.284          0.285         33.219          0.968         38.890        826.747            0.8           26.4            0.4            1.1            1.8            1.8            2.0            2.3            4.7            5.7            6.7            0.0        13780.8          270.6           68.8            0.1           31.9          0.759          679.5         5736.9         112.17       1638.220           3.67              0          0.668          1.000        116.737
            182           1964     30/06/1964          0.000          0.000         34.700          7.877          0.261          0.261          0.258          0.261          0.266          0.270          0.270          0.280          0.280         35.493          0.000          8.275        809.802            0.9           27.2            2.0            2.9            2.3            1.5            1.6            1.8            3.5            5.0            6.6            0.0        13760.4          270.5           47.3            0.1           21.8          0.202         1943.5         6140.0          96.51       2284.660           4.12              0          0.160          1.000        185.286
            189           1964     07/07/1964          2.000          2.000         10.400          0.342          0.256          0.257          0.258          0.261          0.266          0.270          0.270          0.280          0.280         11.021          0.000          0.000        808.839            0.9           28.2            2.5            3.4            2.5            1.5            1.6            1.8            3.4            4.9            6.6            0.0        13756.3          270.1           44.4            0.1           17.8          0.000         1952.9         6153.2          93.65       2355.160           4.14            187          0.421          1.000         31.406
            213           1964     31/07/1964          0.000          0.000        131.300          0.000          0.252          0.256          0.267          0.270          0.271          0.271          0.271          0.282          0.283         54.167         15.206         52.722        818.044            0.7           27.2            1.2            2.8            3.7            2.3            1.7            1.7            3.3            4.5            6.0            0.1        13742.3          287.9           67.0            0.5          124.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        119.834
            244           1964     31/08/1964          0.000          1.000        110.100          0.000          0.252          0.256          0.266          0.270          0.270          0.270          0.270          0.281          0.281         58.996         19.315         34.141        815.693            1.2           34.4            3.0            5.1            6.1            3.3            2.1            1.7            3.2            4.3            5.7            0.1        13718.0          287.1           36.4            0.3           76.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        179.275
            264           1964     20/09/1964          0.000          3.000        151.000          0.000          0.258          0.262          0.269          0.271          0.272          0.274          0.274          0.285          0.286         39.336         27.869         72.886        826.602            1.3           35.2            1.2            3.3            6.5            5.3            3.8            2.6            3.5            4.0            5.1            0.1        13710.3          286.7           31.1            0.2           53.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         51.386
            274           1964     30/09/1964          0.000          0.000         27.200          0.000          0.247          0.254          0.267          0.270          0.271          0.271          0.271          0.281          0.282         16.700          1.557         19.761        815.784           10.8           46.3           10.3            4.6            6.7            5.6            4.0            2.8            3.5            3.9            4.9            0.0        13707.8          286.1           31.5            0.2           43.1          0.000            0.0            0.0           0.00        119.920           0.00              0          1.000          1.000         17.090
            305           1964     31/10/1964          0.000          0.000         87.200          2.056          0.267          0.270          0.273          0.273          0.274          0.274          0.273          0.283          0.283         35.207          2.301         35.566        827.853            2.9           37.4            1.9            3.5            4.9            6.0            4.9            3.5            4.0            3.9            4.7            0.1        13701.9          284.4           32.4            0.1           34.2          0.612            0.0          352.1          28.63        459.080           1.55              0          1.000          1.000         51.108
            335           1964     30/11/1964          0.000          0.000          5.600          2.305          0.244          0.245          0.251          0.262          0.270          0.270          0.270          0.280          0.280         18.752          0.000          8.199        804.197            2.4           34.0            1.8            2.2            3.1            5.9            4.9            3.5            4.0            3.9            4.6            0.0        13700.2          283.8           38.1            0.1           33.6          1.120            0.0          689.4          43.02        582.680           1.93              0          0.862          1.000         33.891
            366           1964     31/12/1964          0.000          0.000          4.700          0.076          0.238          0.243          0.253          0.261          0.268          0.270          0.270          0.280          0.280          5.687          0.000          0.000        803.134            2.4           33.8            1.7            2.2            3.1            5.9            4.8            3.5            4.0            3.9            4.6            0.0        13700.2          283.8           45.7            0.1           33.6          1.134            0.0          700.4          37.36        586.700           1.95              0          0.631          1.000         11.991
             31           1965     31/01/1965          0.000          0.000          1.500          0.101          0.227          0.234          0.245          0.256          0.264          0.270          0.270          0.280          0.280          9.283          0.000          0.000        795.250            2.3           33.7            1.9            2.0            3.0            5.8            4.8            3.5            4.1            3.9            4.6            0.0        13700.1          283.8           52.3            0.1           33.6          1.151            0.0          714.2          32.60        590.600           1.97              0          0.651          1.000         19.735
             59           1965     28/02/1965          0.000          0.000          4.000          0.842          0.220          0.230          0.241          0.252          0.261          0.268          0.270          0.280          0.280          8.230          0.000          0.000        790.178            2.2           32.4            1.8            1.9            2.8            5.0            4.7            3.5            4.1            3.9            4.6            0.0        13699.8          283.8           57.2            0.1           33.6          1.301            0.0          816.7          32.63        608.900           2.09              0          0.611          1.000         25.693
             90           1965     31/03/1965          0.000          0.000         19.700          7.367          0.235          0.240          0.244          0.250          0.258          0.265          0.270          0.280          0.280         10.768          0.000          0.000        791.744            1.7           30.1            1.3            2.0            2.6            3.4            4.7            3.5            4.1            3.9            4.7            0.0        13697.9          284.0           59.5            0.1           32.9          1.843            0.0         1488.0          49.50        734.420           2.37              0          0.383          1.000         66.767
            120           1965     30/04/1965          0.000          0.000         63.100         17.806          0.259          0.262          0.267          0.267          0.263          0.265          0.270          0.280          0.280         24.888          0.214          0.000        811.936            1.1           28.1            1.0            2.0            2.8            2.6            3.6            3.5            4.1            3.9            4.7            0.0        13690.9          284.5           53.9            0.1           26.7          1.474            0.0         2898.0          81.29       1086.980           2.64              0          0.345          1.000        107.162
            151           1965     31/05/1965          0.000          0.000         30.000         42.045          0.237          0.220          0.220          0.231          0.246          0.258          0.269          0.280          0.280         31.384          0.000          0.000        768.507            1.1           27.4            2.3            3.1            2.9            2.1            2.4            2.5            3.7            4.0            4.7            0.0        13674.9          281.4           42.6            0.1           20.4          0.482          910.3         5103.4          94.84       1657.460           3.13              0          0.532          1.000        169.035
            181           1965     30/06/1965          0.000          0.000         37.900          7.050          0.225          0.216          0.229          0.237          0.246          0.255          0.266          0.278          0.280         31.750          0.000          0.000        767.607            1.1           29.5            4.1            4.4            3.9            1.9            2.0            1.9            2.9            3.6            4.7            0.0        13651.5          273.3           31.5            0.1           15.6          0.114         1795.9         5426.1          81.60       2312.720           3.81              0          0.239          1.000        203.737
            184           1965     03/07/1965          2.000          2.000          3.600          0.000          0.231          0.222          0.229          0.237          0.246          0.255          0.266          0.277          0.280          1.955          0.000          0.000        769.251            1.1           30.1            4.2            4.8            4.0            2.0            2.0            1.9            2.9            3.6            4.7            0.0        13649.9          272.7           31.0            0.1           14.6          0.000         1795.9         5426.1          80.78       2312.720           3.81            182          0.821          1.000          4.539
            212           1965     31/07/1965          0.000          0.000        114.000          0.000          0.242          0.249          0.261          0.269          0.270          0.270          0.270          0.280          0.280         58.626          8.658          5.692        810.275            0.9           35.1            3.6            5.9            6.9            3.1            2.2            2.1            3.0            3.6            4.6            0.1        13628.9          284.3           42.1            0.4           96.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        164.456
            243           1965     31/08/1965          0.000          1.000         98.400          0.000          0.269          0.270          0.267          0.270          0.270          0.270          0.270          0.280          0.280         56.792          8.502         24.676        818.705            1.3           45.4            5.4            9.3           10.1            4.6            2.7            2.2            3.1            3.6            4.5            0.1        13603.1          276.1           25.0            0.3           68.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        172.248
            264           1965     21/09/1965          0.000          3.000         13.700          0.000          0.240          0.246          0.258          0.268          0.270          0.270          0.270          0.280          0.280         20.900          0.408          3.202        807.895            1.4           51.3            8.3           10.2           11.4            5.0            2.9            2.2            3.2            3.6            4.5            0.0        13591.3          270.8           20.8            0.2           60.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         91.709
            273           1965     30/09/1965          0.000          0.000         11.000          0.048          0.248          0.252          0.259          0.266          0.270          0.270          0.270          0.280          0.280          9.127          0.000          0.003        809.717            4.2           71.5           23.7           13.8           12.3            5.1            2.9            2.3            3.2            3.6            4.5            0.0        13584.9          268.2           20.8            0.2           50.4          0.088            0.0           23.3           4.45        137.490           0.14              0          1.000          1.000         37.298
            304           1965     31/10/1965          0.000          0.000         61.000         10.444          0.263          0.262          0.253          0.264          0.270          0.270          0.270          0.280          0.280         37.856          0.932         10.801        810.684            1.8           41.9            3.6            6.8            7.6            6.7            3.4            2.4            3.3            3.6            4.4            0.1        13577.0          265.5           23.5            0.2           41.4          1.477            0.0          911.2          66.18        509.130           2.91              0          0.955          1.000         71.173
            334           1965     30/11/1965          0.000          0.000         13.300          5.051          0.244          0.248          0.257          0.266          0.270          0.270          0.270          0.280          0.280         11.136          0.000          0.000        807.797            1.6           32.1            1.9            3.2            4.6            5.1            3.5            2.4            3.3            3.6            4.4            0.0        13574.8          265.0           35.3            0.1           39.1          2.398            0.0         1546.2          88.06        651.570           3.81              0          0.553          1.000         32.269
            365           1965     31/12/1965          0.000          0.000          2.800          0.167          0.247          0.250          0.256          0.263          0.269          0.270          0.270          0.280          0.280          3.284          0.000          0.000        807.146            1.6           31.3            1.8            3.0            4.4            4.7            3.5            2.4            3.3            3.6            4.5            0.0        13574.7          265.0           48.8            0.1           39.1          2.425            0.0         1567.5          76.22        656.010           3.89              0          0.515          1.000         10.984
             31           1966     31/01/1966          0.000          0.000          1.400          1.012          0.237          0.243          0.251          0.260          0.267          0.270          0.270          0.280          0.280          5.860          0.000          0.000        801.675            1.6           29.7            1.8            2.6            3.9            4.0            3.5            2.4            3.3            3.6            4.5            0.0        13574.6          265.0           60.2            0.1           39.0          2.554            0.0         1662.4          68.90        671.850           4.03              0          0.550          1.000         19.880
