ApsimVersion = 7.7
Title = Continuous winter wheat at Xifeng with low N
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            151           1962     31/05/1962          0.000          0.000         22.100         40.828          0.154          0.176          0.187          0.203          0.231          0.251          0.266          0.279          0.280         16.190          0.000          0.000        724.627            0.6           47.6            2.9            3.3            2.8            2.5            3.3            4.2            8.8           10.0            9.9            0.0        14004.1          275.5           44.9            0.2           35.0          0.391          804.6         4198.6          78.53       1543.910           2.95              0          0.634          1.000        160.629
            181           1962     30/06/1962          2.000          2.000         10.100          9.025          0.110          0.163          0.181          0.201          0.229          0.247          0.262          0.275          0.280         16.110          0.000          0.000        709.592            0.5           44.2            3.6            4.5            3.3            2.2            2.6            2.9            5.4            9.9            9.9            0.0        13997.6          274.2           43.9            0.2           35.0          0.000         1714.3         4519.0          67.91       1543.910           3.70            179          0.354          1.000        193.838
            181           1962     30/06/1962          2.000          2.000         21.500          0.000          0.239          0.188          0.181          0.201          0.229          0.247          0.262          0.275          0.280          3.499          0.000          0.000        727.593            0.4           44.3            3.0            5.2            3.3            2.1            2.6            2.9            5.4            9.9            9.9            0.0        13996.9          275.4           84.1            0.5          137.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          5.112
            212           1962     31/07/1962          0.000          0.000         85.900          0.000          0.248          0.251          0.248          0.213          0.231          0.246          0.260          0.272          0.280         49.363          2.127          0.000        762.003            0.9           49.5            3.0            7.6            6.7            1.8            2.4            2.9            5.4            9.8            9.9            0.0        13971.3          282.9           37.0            0.3           74.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        170.886
            243           1962     31/08/1962          0.000          1.000         74.300          0.000          0.265          0.268          0.271          0.256          0.238          0.246          0.258          0.270          0.280         40.123          8.772          0.000        787.408            1.1           60.1            4.5           10.6           11.1            3.5            2.5            2.9            5.4            9.7            9.9            0.0        13943.4          272.8           20.6            0.2           59.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        180.552
            264           1962     21/09/1962          0.000          3.000         55.100          0.000          0.249          0.254          0.266          0.269          0.268          0.262          0.260          0.269          0.279         32.843          9.841          0.000        799.825            1.2           66.0            5.9           10.3           12.9            5.5            3.2            3.1            5.5            9.7            9.9            0.1        13929.7          267.3           16.4            0.2           50.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         97.981
            273           1962     30/09/1962          0.000          0.000        105.600          0.000          0.266          0.269          0.273          0.276          0.279          0.281          0.278          0.288          0.287         12.382         39.341         14.344        839.357            9.6           77.9            7.0           11.3           15.2            9.5            5.4            3.9            5.9            9.6           10.1            0.2        13926.7          266.3           17.4            0.2           42.3          0.000            0.0            0.0           0.00        113.420           0.00              0          1.000          1.000         13.654
            304           1962     31/10/1962          0.000          0.000         46.100          2.737          0.246          0.249          0.255          0.265          0.270          0.270          0.270          0.280          0.280         30.957          0.972         43.500        807.290            2.8           65.1            4.5            4.8            9.7           10.7            6.6            4.4            6.0            8.6            9.7            0.1        13920.6          264.2           18.9            0.1           36.9          0.581            0.0          331.7          27.20        409.520           1.60              0          1.000          1.000         55.830
            334           1962     30/11/1962          0.000          0.000         42.500          1.961          0.269          0.270          0.270          0.271          0.271          0.272          0.272          0.282          0.282         13.243          0.000         10.492        824.094            2.3           58.8            1.3            3.9            6.8           10.3            7.3            4.9            6.2            8.5            9.6            0.0        13919.2          263.7           25.0            0.1           35.8          0.919            0.0          553.5          36.09        496.640           2.14              0          1.000          1.000         23.504
            365           1962     31/12/1962          0.000          0.000          0.000          0.206          0.253          0.256          0.263          0.270          0.270          0.270          0.270          0.280          0.280          6.329          0.000          4.190        813.369            2.3           57.3            1.5            3.3            5.8           10.3            7.3            4.9            6.2            8.4            9.6            0.0        13919.1          263.7           31.6            0.1           35.8          0.962            0.0          583.3          32.53        508.220           2.26              0          1.000          1.000         12.097
             31           1963     31/01/1963          0.000          0.000          0.000          0.059          0.241          0.246          0.256          0.264          0.270          0.270          0.270          0.280          0.280          7.046          0.000          0.000        806.264            2.3           57.0            1.9            3.2            5.6           10.1            7.3            4.9            6.2            8.4            9.6            0.0        13919.1          263.7           37.5            0.1           35.8          0.972            0.0          590.1          28.20        510.260           2.28              0          1.000          1.000         13.691
             59           1963     28/02/1963          0.000          0.000          1.500          1.282          0.224          0.233          0.246          0.259          0.267          0.270          0.270          0.280          0.280         10.141          0.000          0.000        796.341            2.2           55.6            2.0            2.7            4.8            9.8            7.2            4.9            6.2            8.4            9.6            0.0        13918.8          263.7           41.9            0.1           35.8          1.157            0.0          712.9          30.75        529.580           2.45              0          1.000          1.000         34.289
             90           1963     31/03/1963          0.000          0.000          4.300         14.271          0.193          0.208          0.226          0.248          0.261          0.268          0.270          0.280          0.280          9.712          0.000          0.000        776.658            1.5           50.5            2.2            2.3            3.7            6.2            7.0            4.8            6.2            8.4            9.6            0.0        13915.4          263.6           43.9            0.1           35.8          2.342            0.0         1791.2          65.01        722.960           3.00              0          0.419          1.000         73.436
            120           1963     30/04/1963          0.000          0.000         30.800         16.972          0.240          0.239          0.216          0.232          0.252          0.262          0.270          0.280          0.280         14.858          0.000          0.000        775.628            1.0           44.9            1.4            2.8            3.2            3.6            5.0            4.7            6.2            8.5            9.6            0.0        13909.1          263.8           44.4            0.1           32.0          2.196            0.0         3192.4          94.86       1027.220           3.52              0          0.380          1.000         80.775
            151           1963     31/05/1963          0.000          0.000        113.200         39.194          0.238          0.248          0.261          0.266          0.269          0.270          0.270          0.281          0.281         32.914          6.405          1.145        809.171            0.9           39.6            0.8            1.7            3.2            3.2            3.3            3.4            6.0            8.4            9.6            0.0        13897.8          264.1           42.3            0.1           18.8          0.913          528.0         6095.5         118.34       1555.640           4.11              0          0.744          1.000        122.453
            181           1963     30/06/1963          0.000          0.000         24.300         12.822          0.211          0.226          0.242          0.253          0.262          0.268          0.270          0.280          0.280         31.222          0.000          0.771        788.655            0.9           38.2            3.2            3.2            3.0            2.3            2.2            2.3            4.0            8.4            9.6            0.0        13874.0          259.3           30.9            0.0           12.5          0.210         2533.6         6665.0         101.82       1555.640           4.96              0          0.245          1.000        183.790
            187           1963     06/07/1963          2.000          2.000         24.600          0.343          0.257          0.259          0.259          0.256          0.261          0.268          0.270          0.280          0.280          7.345          0.000          0.000        805.566            0.9           39.3            2.7            4.2            3.6            2.3            2.2            2.3            4.0            8.4            9.6            0.0        13870.1          258.3           29.8            0.0           10.9          0.000         2536.1         6675.1          99.30       1555.640           4.97            185          0.524          1.000         21.394
            212           1963     31/07/1963          0.000          0.000         56.200          0.000          0.253          0.258          0.268          0.270          0.270          0.270          0.270          0.281          0.281         39.143          4.255          2.194        816.174            0.8           42.8            4.0            5.7            4.5            2.2            2.1            2.3            4.0            8.4            9.6            0.0        13848.5          269.3           46.4            0.6          164.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        166.417
            243           1963     31/08/1963          0.000          1.000         54.900          0.000          0.306          0.272          0.265          0.267          0.270          0.270          0.270          0.280          0.280         42.551          1.017          5.751        821.755            1.1           52.8            6.7           10.2            7.2            2.5            2.1            2.3            4.0            8.2            9.5            0.0        13820.0          264.6           24.8            0.5          126.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        173.689
            264           1963     21/09/1963          0.000          3.000        139.700          0.000          0.288          0.294          0.289          0.289          0.288          0.287          0.280          0.289          0.288         35.843         18.827         44.912        861.873            1.2           53.1            0.9            6.0           11.0            7.5            4.3            2.9            4.2            7.2            9.2            0.2        13812.0          266.5           21.4            0.3           85.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         42.243
            273           1963     30/09/1963          0.000          0.000         11.400          0.000          0.243          0.250          0.263          0.270          0.270          0.270          0.271          0.281          0.281         14.659          0.000         46.096        812.519            9.1           63.9           13.9            5.3           10.0            7.6            4.8            3.3            4.3            6.4            8.4            0.0        13808.8          265.8           23.2            0.3           72.3          0.080            0.0           18.4           3.98        121.660           0.11              0          1.000          1.000         28.530
            304           1963     31/10/1963          0.000          0.000         10.200          9.796          0.207          0.222          0.243          0.260          0.268          0.270          0.270          0.280          0.280         18.616          0.000          1.612        792.695            2.1           43.3            3.5            1.7            3.4            7.5            4.9            3.3            4.3            6.4            8.4            0.0        13800.6          262.6           25.4            0.3           70.0          1.357            0.0          829.6          63.10        472.060           2.52              0          0.952          1.000         74.434
            334           1963     30/11/1963          0.000          0.000         47.800          3.040          0.313          0.278          0.271          0.270          0.270          0.270          0.270          0.280          0.280         10.825          0.000          0.017        826.613            1.8           41.5            1.1            2.2            3.1            7.6            5.0            3.3            4.3            6.4            8.4            0.0        13798.5          262.4           36.8            0.2           66.8          1.989            0.0         1266.8          77.27        600.760           2.79              0          0.350          1.000         30.016
            365           1963     31/12/1963          0.000          0.000          7.800          0.000          0.264          0.267          0.270          0.270          0.270          0.270          0.270          0.280          0.280          2.539          0.000         13.067        818.807            1.8           40.7            0.8            2.0            3.1            6.9            5.3            3.6            4.5            6.3            8.2            0.0        13798.5          262.4           49.6            0.2           66.8          1.988            0.0         1266.8          66.15        600.760           2.80              0          0.269          1.000          7.570
             31           1964     31/01/1964          0.000          0.000          7.300          0.000          0.269          0.270          0.270          0.270          0.270          0.270          0.270          0.280          0.280          1.479          0.000          4.418        820.210            1.8           40.3            0.6            2.0            3.1            6.6            5.4            3.7            4.5            6.2            8.1            0.0        13798.5          262.4           60.6            0.2           66.8          1.988            0.0         1266.8          56.63        600.760           2.80              0          0.273          1.000          4.409
             60           1964     29/02/1964          0.000          0.000          2.500          0.000          0.266          0.269          0.270          0.270          0.270          0.270          0.270          0.280          0.280          1.392          0.000          1.765        819.553            1.8           40.1            0.6            2.0            3.1            6.5            5.4            3.7            4.6            6.2            8.1            0.0        13798.5          262.4           69.5            0.2           66.8          1.988            0.0         1266.8          48.97        600.760           2.81              0          0.276          1.000          4.150
             91           1964     31/03/1964          0.000          0.000         30.400          7.163          0.239          0.249          0.262          0.269          0.270          0.270          0.270          0.280          0.281         20.243          0.000         12.007        810.540            1.2           35.9            0.7            1.4            2.4            3.3            5.3            4.0            4.7            6.1            8.0            0.0        13796.4          263.8           73.1            0.2           61.4          2.327            0.0         1996.0          67.65        769.900           3.16              0          0.241          1.000         66.321
            121           1964     30/04/1964          0.000          0.000        101.800         13.897          0.265          0.268          0.273          0.273          0.274          0.275          0.273          0.283          0.283         24.205          1.301         44.271        828.666            0.8           31.1            0.4            1.1            1.9            2.1            2.9            3.9            5.4            5.9            7.5            0.0        13790.0          266.5           71.0            0.2           45.7          1.744            0.0         3485.7          98.64       1149.880           3.34              0          0.408          1.000         83.941
            152           1964     31/05/1964          0.000          0.000         98.800         27.489          0.261          0.264          0.270          0.271          0.273          0.275          0.274          0.284          0.285         33.257          0.974         38.986        826.760            0.8           26.8            0.4            1.1            1.8            1.8            1.9            2.3            4.6            5.8            7.1            0.0        13780.4          268.3           68.4            0.1           29.1          0.754          677.4         5714.9         111.82       1602.520           3.65              0          0.666          1.000        116.763
            182           1964     30/06/1964          0.000          0.000         34.700          7.821          0.260          0.261          0.258          0.261          0.267          0.270          0.270          0.280          0.280         35.496          0.000          8.339        809.804            0.9           27.8            2.0            2.9            2.3            1.5            1.5            1.8            3.3            5.7            7.0            0.0        13759.9          268.2           47.0            0.1           19.8          0.201         2132.5         6115.9          96.21       1602.520           4.07              0          0.158          1.000        185.306
            189           1964     07/07/1964          2.000          2.000         10.400          0.301          0.255          0.257          0.258          0.262          0.267          0.270          0.270          0.280          0.280         11.036          0.000          0.000        808.867            0.9           28.9            2.4            3.3            2.5            1.5            1.5            1.7            3.3            5.7            7.0            0.0        13755.7          267.8           44.1            0.1           16.2          0.000         2140.8         6127.5          93.36       1602.520           4.09            187          0.402          1.000         31.407
            213           1964     31/07/1964          0.000          0.000        131.300          0.000          0.252          0.256          0.267          0.270          0.271          0.271          0.271          0.282          0.283         54.167         15.309         52.655        818.036            0.7           27.7            1.2            2.7            3.7            2.3            1.7            1.6            3.1            5.0            6.5            0.1        13741.6          285.1           66.7            0.4          117.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        119.834
            244           1964     31/08/1964          0.000          1.000        110.100          0.000          0.252          0.256          0.266          0.270          0.270          0.270          0.270          0.281          0.281         59.004         19.375         34.071        815.687            1.2           34.9            3.0            5.1            6.1            3.3            2.0            1.7            3.1            4.6            6.1            0.1        13717.3          284.3           36.3            0.3           72.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        179.275
            264           1964     20/09/1964          0.000          3.000        151.000          0.000          0.258          0.262          0.269          0.271          0.272          0.274          0.274          0.285          0.286         39.353         27.948         72.796        826.590            1.3           35.4            1.2            3.3            6.4            5.3            3.7            2.6            3.4            4.1            5.5            0.1        13709.5          283.7           31.0            0.2           50.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         51.386
            274           1964     30/09/1964          0.000          0.000         27.200          0.000          0.247          0.254          0.267          0.270          0.271          0.271          0.271          0.281          0.281         16.708          1.563         19.742        815.777           10.8           46.5           10.3            4.6            6.7            5.5            4.0            2.8            3.4            4.0            5.2            0.0        13707.0          283.1           31.3            0.2           40.8          0.000            0.0            0.0           0.00        119.920           0.00              0          1.000          1.000         17.090
            305           1964     31/10/1964          0.000          0.000         87.200          2.056          0.267          0.270          0.273          0.273          0.274          0.274          0.273          0.283          0.283         35.216          2.309         35.547        827.850            2.9           37.5            1.9            3.6            4.9            6.0            4.8            3.5            3.9            4.0            5.0            0.1        13701.0          281.4           32.2            0.1           32.3          0.612            0.0          352.1          28.63        459.080           1.55              0          1.000          1.000         51.108
            335           1964     30/11/1964          0.000          0.000          5.600          2.305          0.244          0.245          0.251          0.262          0.270          0.270          0.270          0.280          0.280         18.759          0.000          8.197        804.189            2.4           34.1            1.8            2.2            3.1            5.9            4.8            3.5            3.9            4.0            4.9            0.0        13699.4          280.9           37.9            0.1           31.8          1.120            0.0          689.4          43.02        582.680           1.93              0          0.862          1.000         33.891
            366           1964     31/12/1964          0.000          0.000          4.700          0.076          0.238          0.243          0.253          0.261          0.268          0.270          0.270          0.280          0.280          5.689          0.000          0.000        803.124            2.4           33.9            1.7            2.2            3.1            5.8            4.8            3.5            4.0            4.0            4.9            0.0        13699.3          280.9           45.6            0.1           31.8          1.134            0.0          700.4          37.36        586.700           1.95              0          0.631          1.000         11.991
             31           1965     31/01/1965          0.000          0.000          1.500          0.101          0.227          0.234          0.245          0.256          0.264          0.270          0.270          0.280          0.280          9.287          0.000          0.000        795.236            2.3           33.8            1.9            2.0            3.0            5.7            4.7            3.5            4.0            4.0            4.9            0.0        13699.3          280.9           52.1            0.1           31.8          1.151            0.0          714.2          32.60        590.600           1.97              0          0.651          1.000         19.735
             59           1965     28/02/1965          0.000          0.000          4.000          0.842          0.220          0.230          0.241          0.252          0.261          0.268          0.270          0.280          0.280          8.228          0.000          0.000        790.166            2.2           32.5            1.8            1.9            2.8            5.0            4.7            3.5            4.0            4.0            4.9            0.0        13699.0          280.9           57.1            0.1           31.8          1.301            0.0          816.7          32.63        608.900           2.09              0          0.611          1.000         25.693
             90           1965     31/03/1965          0.000          0.000         19.700          7.362          0.235          0.240          0.244          0.250          0.258          0.265          0.270          0.280          0.280         10.768          0.000          0.000        791.736            1.7           30.3            1.3            2.0            2.6            3.4            4.6            3.4            4.0            4.0            4.9            0.0        13697.1          281.0           59.3            0.1           31.1          1.842            0.0         1487.5          49.49        734.420           2.37              0          0.383          1.000         66.768
            120           1965     30/04/1965          0.000          0.000         63.100         17.787          0.259          0.262          0.267          0.267          0.263          0.265          0.270          0.280          0.280         24.895          0.215          0.000        811.940            1.1           28.3            1.0            2.0            2.8            2.6            3.6            3.4            4.0            4.0            4.9            0.0        13690.1          281.6           53.8            0.1           25.2          1.473            0.0         2895.9          81.23       1086.980           2.64              0          0.345          1.000        107.165
            151           1965     31/05/1965          0.000          0.000         30.000         41.942          0.237          0.220          0.220          0.231          0.246          0.258          0.269          0.280          0.280         31.383          0.000          0.000        768.615            1.1           27.6            2.2            3.1            2.8            2.1            2.4            2.5            3.6            4.0            4.9            0.0        13673.9          278.7           42.5            0.1           19.3          0.481          909.4         5096.2          94.75       1572.980           3.12              0          0.531          1.000        169.041
            181           1965     30/06/1965          0.000          0.000         37.900          7.135          0.225          0.216          0.229          0.236          0.246          0.255          0.266          0.278          0.280         31.751          0.000          0.000        767.630            1.1           29.7            4.0            4.3            3.8            1.9            1.9            1.9            2.8            4.0            4.9            0.0        13650.5          270.7           31.4            0.1           14.8          0.114         2023.6         5422.3          81.52       1572.980           3.80              0          0.240          1.000        203.741
            184           1965     03/07/1965          2.000          2.000          3.600          0.000          0.231          0.221          0.228          0.236          0.246          0.255          0.266          0.278          0.280          1.956          0.000          0.000        769.273            1.1           30.3            4.1            4.7            4.0            1.9            1.9            1.9            2.8            4.0            4.9            0.0        13648.9          270.2           30.9            0.1           13.8          0.000         2023.6         5422.3          80.70       1572.980           3.80            182          0.819          1.000          4.539
            212           1965     31/07/1965          0.000          0.000        114.000          0.000          0.242          0.249          0.261          0.269          0.270          0.270          0.270          0.280          0.280         58.666          8.661          5.676        810.271            0.9           35.3            3.6            5.8            6.8            3.1            2.2            2.0            2.9            4.0            4.9            0.1        13627.7          281.3           42.0            0.3           89.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        164.456
            243           1965     31/08/1965          0.000          1.000         98.400          0.000          0.269          0.270          0.267          0.270          0.270          0.270          0.270          0.280          0.280         56.805          8.557         24.611        818.699            1.3           45.6            5.4            9.3           10.0            4.5            2.6            2.1            3.0            3.9            4.8            0.1        13601.9          273.2           25.0            0.2           63.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        172.248
            264           1965     21/09/1965          0.000          3.000         13.700          0.000          0.240          0.246          0.258          0.268          0.270          0.270          0.270          0.280          0.280         20.898          0.413          3.195        807.893            1.4           51.5            8.3           10.2           11.3            4.9            2.8            2.2            3.1            3.9            4.8            0.0        13590.0          268.0           20.7            0.2           56.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         91.709
            273           1965     30/09/1965          0.000          0.000         11.000          0.048          0.248          0.252          0.259          0.266          0.270          0.270          0.270          0.280          0.280          9.127          0.000          0.003        809.715            4.2           71.6           23.7           13.8           12.2            5.1            2.9            2.2            3.1            3.9            4.8            0.0        13583.7          265.4           20.7            0.2           46.9          0.088            0.0           23.3           4.45        137.490           0.14              0          1.000          1.000         37.298
            304           1965     31/10/1965          0.000          0.000         61.000         10.433          0.263          0.262          0.253          0.264          0.270          0.270          0.270          0.280          0.280         37.862          0.937         10.788        810.695            1.8           42.1            3.6            6.7            7.6            6.6            3.4            2.4            3.2            3.9            4.7            0.1        13575.7          262.7           23.4            0.1           38.5          1.476            0.0          910.3          66.13        509.130           2.90              0          0.955          1.000         71.173
            334           1965     30/11/1965          0.000          0.000         13.300          5.035          0.244          0.248          0.257          0.266          0.270          0.270          0.270          0.280          0.280         11.151          0.000          0.000        807.809            1.6           32.4            1.9            3.2            4.6            5.0            3.4            2.4            3.2            3.9            4.7            0.0        13573.5          262.2           35.1            0.1           36.4          2.394            0.0         1543.5          87.92        651.570           3.80              0          0.551          1.000         32.271
            365           1965     31/12/1965          0.000          0.000          2.800          0.167          0.247          0.250          0.256          0.263          0.269          0.270          0.270          0.280          0.280          3.289          0.000          0.000        807.153            1.6           31.6            1.8            3.0            4.4            4.7            3.5            2.4            3.2            3.9            4.7            0.0        13573.4          262.2           48.6            0.1           36.3          2.421            0.0         1564.8          76.10        656.010           3.88              0          0.513          1.000         10.985
             31           1966     31/01/1966          0.000          0.000          1.400          1.011          0.237          0.243          0.251          0.260          0.267          0.270          0.270          0.280          0.280          5.870          0.000          0.000        801.672            1.6           30.0            1.8            2.6            3.9            4.0            3.4            2.4            3.2            3.9            4.7            0.0        13573.3          262.2           60.1            0.1           36.3          2.550            0.0         1659.5          68.80        671.850           4.02              0          0.547          1.000         19.881
