ApsimVersion = 7.5
Title = Continuous spring wheat at Dingxi
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            208           1971     27/07/1971          2.000          0.000         38.400         35.988          0.126          0.152          0.139          0.119          0.132          0.163          0.190          0.201         24.748          0.000          0.000        312.014            0.5          132.9           29.7           43.1           14.7           12.5           10.1            8.6            7.1            7.2            0.0         9468.9          289.2           53.2            0.1            9.0          0.000         1863.5         5247.8          83.78       1432.430           9.06            206          1.000          1.000        158.447
            212           1971     31/07/1971          0.000          0.000          0.200          0.000          0.084          0.150          0.139          0.119          0.132          0.163          0.189          0.200          4.625          0.000          0.000        307.589            0.5          133.3           30.1           42.9           14.8           12.6           10.1            8.6            7.1            7.2            0.0         9468.9          289.2           96.2            1.9          169.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         29.831
            243           1971     31/08/1971          0.000          0.000         38.600          0.000          0.167          0.146          0.139          0.121          0.135          0.166          0.187          0.197         31.057          0.000          0.000        315.132            0.5          135.6           31.2           43.4           15.1           12.9           10.2            8.7            7.0            7.1            0.0         9467.3          299.6           80.1            1.1          104.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        150.436
            273           1971     30/09/1971          0.000          0.000        107.300          0.000          0.242          0.244          0.242          0.145          0.138          0.167          0.185          0.195         50.810          1.317          0.000        370.305            1.4          139.2           12.8           38.7           36.1           18.3           10.4            8.8            7.0            7.1            0.0         9462.5          304.2           59.5            0.6           54.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         73.244
            304           1971     31/10/1971          0.000          0.000         11.500          0.000          0.193          0.208          0.209          0.172          0.144          0.167          0.183          0.193         20.946          0.000          0.000        360.858            1.6          142.5           17.9           33.7           31.8           25.0           11.2            8.8            7.0            7.1            0.0         9459.4          302.3           51.9            0.5           49.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         61.027
            334           1971     30/11/1971          0.000          0.000          9.700          0.000          0.173          0.192          0.196          0.178          0.153          0.168          0.182          0.192         13.713          0.000          0.000        356.845            1.7          143.9           20.1           31.4           30.1           27.1           12.2            8.9            7.0            7.1            0.0         9458.5          301.6           50.1            0.5           48.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         32.355
            365           1971     31/12/1971          0.000          0.000          0.000          0.000          0.134          0.175          0.185          0.178          0.160          0.169          0.181          0.190          7.802          0.000          0.000        349.043            1.7          144.2           23.2           28.6           28.5           27.5           13.3            8.9            7.0            7.1            0.0         9458.4          301.5           50.0            0.5           48.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.676
             31           1972     31/01/1972          0.000          0.000          2.900          0.000          0.123          0.165          0.178          0.176          0.165          0.171          0.181          0.189          6.566          0.000          0.000        345.378            1.7          144.3           25.3           27.0           27.4           27.4           14.1            9.0            7.0            7.1            0.0         9458.4          301.5           50.0            0.5           48.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.110
             60           1972     29/02/1972          0.000          1.000         10.100          0.000          0.148          0.169          0.174          0.174          0.168          0.172          0.181          0.188          7.145          0.000          0.000        348.333            1.7          144.3           24.4           28.1           26.8           27.2           14.6            9.1            7.0            7.0            0.0         9458.4          301.5           50.0            0.5           48.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          7.662
             91           1972     31/03/1972          0.000          0.000         14.700          0.000          0.163          0.169          0.173          0.172          0.170          0.173          0.181          0.188         13.086          0.000          0.000        349.947           19.0          157.9           36.8           29.1           26.7           27.2           14.9            9.2            7.0            7.0            0.0         9457.3          300.7           49.6            0.5           42.9          0.000            0.0            0.0           0.00        115.740           0.00              0          1.000          1.000         80.126
            121           1972     30/04/1972          0.000          0.000         25.600         15.231          0.141          0.145          0.165          0.172          0.171          0.174          0.181          0.187         18.745          0.000          0.000        341.571          107.9          140.8           32.2           21.7           21.1           27.2           15.2            9.3            7.1            7.0            0.0         9455.0          299.2           50.0            0.4           38.1          1.156            0.0          869.5          61.08        394.810           3.83              0          1.000          0.910        112.502
            152           1972     31/05/1972          0.000          0.000         67.300         47.655          0.175          0.150          0.134          0.141          0.167          0.175          0.181          0.187         31.615          0.000          0.000        329.601            8.7          199.3           59.4           55.2           21.4           24.6           15.1            9.3            7.1            7.0            0.0         9451.8          299.8           59.8            0.2           16.0          1.443            0.0         3716.3         138.94        924.610           6.59              0          1.000          0.641        140.220
            182           1972     30/06/1972          0.000          0.000         59.900         45.203          0.142          0.141          0.131          0.119          0.133          0.161          0.180          0.187         41.932          0.000          0.000        302.366            0.6          185.5           32.1           68.8           22.1           24.6           14.8            9.1            7.0            7.1            0.0         9447.4          299.4           64.9            0.0            4.0          0.560          777.9         5774.9         143.00       1434.370           8.63              0          1.000          0.693        169.662
            213           1972     31/07/1972          2.000          0.000         51.400         27.889          0.090          0.150          0.132          0.115          0.124          0.149          0.176          0.186         35.123          0.000          0.000        290.753            0.5          129.5            9.2           37.6           23.1           23.6           14.1            8.5            6.5            7.0            0.0         9440.6          296.2           62.4            0.0            0.7          0.000         2877.8         7036.4         123.03       1434.370          14.51            211          1.000          0.927        139.193
            213           1972     31/07/1972          2.000          0.000          0.000          0.000          0.084          0.150          0.132          0.115          0.124          0.150          0.176          0.186          0.685          0.000          0.000        290.068            0.5          129.6            9.2           37.5           23.1           23.6           14.1            8.5            6.5            7.0            0.0         9440.6          296.2          181.4            3.1          208.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          7.752
            244           1972     31/08/1972          0.000          0.000         77.300          0.000          0.216          0.227          0.173          0.118          0.126          0.151          0.174          0.184         39.784          0.000          0.000        327.585            1.2          138.5           11.8           36.0           30.1           24.4           14.2            8.6            6.4            7.0            0.0         9431.9          322.0           83.7            1.7          112.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        163.233
            274           1972     30/09/1972          0.000          0.000          2.400          0.000          0.141          0.180          0.178          0.124          0.128          0.153          0.172          0.183         16.188          0.000          0.000        313.796            1.2          144.9           19.1           31.6           31.6           26.1           14.4            8.7            6.5            7.0            0.0         9425.8          317.6           63.6            1.7          112.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        104.657
            305           1972     31/10/1972          0.000          0.000         11.700          0.000          0.122          0.168          0.171          0.130          0.129          0.153          0.171          0.181         15.810          0.000          0.000        309.686            1.1          148.3           22.0           31.0           30.9           27.7           14.5            8.7            6.5            7.0            0.0         9423.4          316.5           57.4            1.5          102.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         68.398
            335           1972     30/11/1972          0.000          0.000          6.300          0.000          0.110          0.158          0.165          0.133          0.131          0.154          0.171          0.180          9.504          0.000          0.000        306.482            1.0          149.5           24.0           29.8           29.9           28.8           14.8            8.8            6.5            7.0            0.0         9423.2          316.3           56.8            1.5          102.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         35.370
            366           1972     31/12/1972          0.000          0.000          0.900          0.000          0.079          0.149          0.159          0.136          0.134          0.154          0.170          0.179          6.023          0.000          0.000        301.359            1.0          149.7           25.9           28.0           28.9           29.6           15.0            8.8            6.5            7.0            0.0         9423.2          316.3           56.8            1.5          102.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         13.205
             31           1973     31/01/1973          0.000          0.000          4.100          0.000          0.067          0.140          0.154          0.138          0.136          0.155          0.169          0.178          7.286          0.000          0.000        298.174            1.0          149.8           27.8           26.5           28.0           30.1           15.2            8.8            6.5            7.0            0.0         9423.2          316.3           56.8            1.5          102.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         13.132
             59           1973     28/02/1973          0.000          1.000          0.000          0.000          0.040          0.133          0.150          0.139          0.137          0.155          0.168          0.177          4.552          0.000          0.000        293.621            0.9          150.0           29.5           25.1           27.4           30.4           15.4            8.8            6.5            7.0            0.0         9423.2          316.3           56.8            1.5          102.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         36.266
             90           1973     31/03/1973          0.000          0.000         10.000          0.000          0.037          0.126          0.147          0.139          0.139          0.155          0.168          0.177         11.977          0.000          0.000        291.645           30.7          150.3           31.1           24.0           26.8           30.6           15.6            8.8            6.5            7.0            0.0         9423.2          316.5           60.8            1.3           90.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         72.164
            120           1973     30/04/1973          0.000          0.000         44.900          0.380          0.222          0.168          0.144          0.140          0.141          0.155          0.167          0.176         17.809          0.000          0.000        318.355          128.0          172.2           42.6           34.2           26.5           30.8           15.8            8.8            6.5            7.0            0.0         9422.5          317.8           58.8            1.1           74.9          0.091            0.0           42.5           5.82        149.804           0.23              0          1.000          0.868        131.834
            151           1973     31/05/1973          0.000          0.000         52.900         28.123          0.113          0.135          0.140          0.140          0.142          0.155          0.167          0.175         42.924          0.000          0.000        300.209            9.5          234.5           86.5           51.1           27.6           31.1           16.0            8.8            6.5            7.0            0.0         9418.2          319.3           57.9            0.4           29.5          1.514            0.0         1801.1          76.55        492.752           4.59              0          1.000          0.783        135.782
            181           1973     30/06/1973          0.000          0.000         61.300         14.938          0.250          0.142          0.130          0.123          0.141          0.155          0.167          0.175         38.836          0.000          0.000        307.734            2.7          241.1           76.8           67.3           27.5           31.3           16.0            8.8            6.5            7.0            0.0         9416.8          321.1           71.1            0.1            8.5          0.296            0.0         2634.1          84.49        928.214           4.54              0          1.000          0.460        145.147
            212           1973     31/07/1973          0.000          0.000         55.400         25.498          0.215          0.134          0.131          0.115          0.127          0.155          0.166          0.174         42.095          0.000          0.000        295.541            0.6          212.2           41.9           72.6           28.9           31.0           15.7            8.8            6.5            7.0            0.0         9411.3          318.3           69.5            0.0            2.4          0.216         1365.2         3702.1          73.69       1071.917           7.94              0          1.000          0.900        175.035
            222           1973     10/08/1973          2.000          0.000          4.100          4.630          0.090          0.127          0.130          0.114          0.124          0.155          0.166          0.174         14.779          0.000          0.000        280.232            0.5          210.7           40.4           72.5           28.8           31.0           15.7            8.8            6.5            7.0            0.0         9410.4          317.9           71.2            0.0            1.4          0.000         1438.3         3850.6          70.44       1071.917           8.15            220          1.000          0.801         61.282
            243           1973     31/08/1973          0.000          0.000        156.600          0.000          0.270          0.275          0.273          0.152          0.126          0.154          0.166          0.174         47.814         21.242          0.000        367.776            1.4          213.4           10.2           55.6           64.8           44.7           15.8            8.8            6.5            7.0            0.2         9408.6          337.7          128.8            0.7           43.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        100.129
            273           1973     30/09/1973          0.000          0.000         42.100          0.000          0.213          0.222          0.222          0.208          0.141          0.153          0.165          0.173         45.869          1.349          0.000        362.658            1.9          220.8           20.2           40.9           51.3           65.6           20.5            8.8            6.6            7.0            0.0         9403.0          340.0           88.8            0.5           27.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         99.607
            304           1973     31/10/1973          0.000          0.000         30.800          0.000          0.204          0.217          0.218          0.206          0.162          0.155          0.165          0.173         28.039          0.000          0.000        365.419            2.0          224.5           19.8           39.2           49.7           65.7           27.3            9.0            6.6            7.1            0.0         9400.7          339.1           78.8            0.4           22.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         54.342
            334           1973     30/11/1973          0.000          0.000          3.900          0.000          0.164          0.191          0.202          0.198          0.175          0.159          0.165          0.172         13.540          0.000          0.000        355.779            2.1          226.4           25.4           35.4           46.4           63.8           32.0            9.7            6.6            7.1            0.0         9399.8          338.2           75.3            0.4           22.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         38.641
            365           1973     31/12/1973          0.000          0.000          0.000          0.000          0.133          0.176          0.191          0.191          0.179          0.164          0.166          0.172          7.273          0.000          0.000        348.506            2.1          226.8           29.3           32.9           43.9           61.8           34.3           10.8            6.7            7.1            0.0         9399.7          338.2           75.2            0.4           22.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.910
             31           1974     31/01/1974          0.000          0.000          7.500          0.000          0.144          0.170          0.184          0.186          0.180          0.168          0.167          0.172          8.687          0.000          0.000        347.319            2.1          226.9           31.2           32.2           42.4           60.3           35.2           11.8            6.8            7.1            0.0         9399.7          338.2           75.2            0.4           22.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         13.089
             59           1974     28/02/1974          0.000          1.000          7.700          0.000          0.133          0.166          0.180          0.183          0.180          0.171          0.168          0.172         10.225          0.000          0.000        344.794            2.0          227.2           32.6           31.7           41.4           59.3           35.6           12.5            6.9            7.1            0.0         9399.6          338.1           74.8            0.4           22.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         34.938
             90           1974     31/03/1974          0.000          0.000         16.000          0.000          0.147          0.165          0.176          0.180          0.179          0.173          0.170          0.173         15.286          0.000          0.000        345.508           17.7          242.5           47.5           32.4           40.8           58.5           35.8           13.1            7.1            7.2            0.0         9398.8          337.5           72.8            0.3           18.5          0.000            0.0            0.0           0.00        119.690           0.00              0          1.000          1.000         70.969
            120           1974     30/04/1974          0.000          0.000          9.200         12.825          0.090          0.126          0.157          0.178          0.178          0.174          0.171          0.174         13.760          0.000          0.000        328.123          124.3          222.2           44.7           23.0           32.5           57.9           36.0           13.7            7.2            7.2            0.0         9398.0          336.7           75.0            0.3           18.5          0.675            0.0          762.4          52.56        452.520           2.56              0          1.000          0.678        131.944
            151           1974     31/05/1974          0.000          0.000         35.300         30.930          0.118          0.127          0.133          0.143          0.170          0.174          0.173          0.175         18.528          0.000          0.000        313.965           11.9          314.9          122.6           41.1           32.9           54.2           35.3           14.0            7.4            7.3            0.0         9395.1          335.2           71.9            0.2           11.0          0.772            0.0         2459.5          93.11        946.260           3.87              0          1.000          0.625        147.650
            181           1974     30/06/1974          0.000          0.000         19.900         29.100          0.091          0.120          0.130          0.120          0.133          0.158          0.172          0.176         18.099          0.000          0.000        286.666            1.5          309.0          125.1           45.5           32.8           48.2           30.3           12.4            7.2            7.3            0.0         9393.3          334.1           76.6            0.1            7.1          0.307          585.4         3749.4          94.89       1427.626           5.45              0          1.000          0.700        168.546
            209           1974     28/07/1974          2.000          0.000         48.200         16.463          0.148          0.124          0.130          0.114          0.122          0.144          0.169          0.176         35.499          0.000          0.000        282.904            0.5          282.6           93.6           54.6           32.8           46.4           29.0           12.0            6.9            7.4            0.0         9388.9          331.4           68.7            0.0            1.9          0.000         1667.7         4378.3          82.88       1427.626           8.33            207          1.000          0.776        158.084
            212           1974     31/07/1974          0.000          0.000         16.300          0.000          0.198          0.136          0.130          0.114          0.122          0.144          0.168          0.176          8.974          0.000          0.000        290.229            0.5          283.0           85.3           63.2           32.8           46.4           29.0           12.0            6.9            7.4            0.0         9388.5          336.7          120.0            1.4          108.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         20.190
            243           1974     31/08/1974          0.000          0.000         54.500          0.000          0.154          0.160          0.131          0.115          0.123          0.145          0.166          0.175         53.649          0.000          0.000        291.080            0.8          286.7           69.4           81.6           33.6           46.8           29.1           12.0            6.9            7.4            0.0         9382.4          343.7           76.9            0.6           48.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        171.618
            273           1974     30/09/1974          0.000          0.000         82.200          0.000          0.216          0.209          0.207          0.127          0.124          0.146          0.165          0.174         45.851          1.502          0.000        325.927            1.6          291.9           41.1           77.9           64.8           52.5           29.3           12.1            6.9            7.4            0.1         9376.7          339.5           59.2            0.4           30.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         87.975
            304           1974     31/10/1974          0.000          0.000         44.100          0.000          0.205          0.220          0.213          0.151          0.127          0.147          0.164          0.174         34.091          0.000          0.000        335.935            1.8          295.2           33.3           72.9           68.2           64.4           30.0           12.1            6.9            7.4            0.0         9374.1          336.7           53.5            0.3           24.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         60.350
            334           1974     30/11/1974          0.000          0.000         11.300          0.000          0.175          0.197          0.198          0.164          0.131          0.148          0.163          0.173         17.140          0.000          0.000        330.096            1.9          296.8           39.0           65.0           64.0           70.8           31.6           12.1            6.9            7.4            0.0         9373.1          335.4           51.6            0.3           24.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         28.556
            365           1974     31/12/1974          0.000          0.000          6.000          0.000          0.200          0.190          0.188          0.168          0.137          0.148          0.163          0.172          4.117          0.000          0.000        331.978            1.9          296.9           39.9           63.1           60.7           73.2           33.7           12.1            6.9            7.4            0.0         9373.1          335.4           51.6            0.3           24.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          4.140
             31           1975     31/01/1975          0.000          0.000          1.900          0.000          0.145          0.177          0.181          0.169          0.142          0.149          0.162          0.171          9.561          0.000          0.000        324.318            1.9          297.0           43.4           58.8           58.6           73.8           35.9           12.2            6.9            7.4            0.0         9373.1          335.4           51.6            0.3           24.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         12.283
             59           1975     28/02/1975          0.000          1.000          2.900          0.000          0.109          0.166          0.175          0.168          0.146          0.150          0.162          0.171          8.962          0.000          0.000        318.255            1.9          297.2           47.6           55.1           56.7           73.5           37.7           12.2            6.9            7.4            0.0         9373.1          335.4           51.6            0.3           24.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         28.362
