ApsimVersion = 7.4
Title = Continuous spring wheat at Dingxi
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            208           1971     27/07/1971          2.000          0.000         38.400         35.729          0.129          0.157          0.141          0.119          0.133          0.163          0.182          0.198         24.747          0.000          0.000        311.024            0.5          133.1           29.9           43.0           14.8           12.4           10.0            8.5            7.3            7.1            0.0         9468.7          289.4           52.5            0.1            9.3          0.000         1853.2         5215.1          83.41       1689.868           9.01            206          1.000          1.000        158.473
            212           1971     31/07/1971          0.000          0.000          0.200          0.000          0.088          0.154          0.141          0.120          0.133          0.163          0.183          0.197          4.623          0.000          0.000        306.601            0.6          133.5           30.3           42.8           14.9           12.5           10.0            8.5            7.4            7.1            0.0         9468.7          289.4           95.0            1.8          168.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         29.831
            243           1971     31/08/1971          0.000          0.000         38.600          0.000          0.170          0.150          0.141          0.121          0.136          0.164          0.182          0.194         31.057          0.000          0.000        314.144            0.6          136.1           31.3           43.5           15.3           12.8           10.2            8.6            7.4            7.0            0.0         9466.9          299.5           78.4            1.1          104.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        150.436
            273           1971     30/09/1971          0.000          0.000        107.300          0.000          0.243          0.246          0.243          0.148          0.138          0.164          0.181          0.192         50.812          1.556          0.000        369.076            1.4          139.8           12.9           38.5           36.2           18.7           10.4            8.7            7.4            7.0            0.1         9462.0          303.9           58.4            0.6           54.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         73.244
            304           1971     31/10/1971          0.000          0.000         11.500          0.000          0.194          0.209          0.210          0.175          0.145          0.165          0.180          0.190         20.946          0.000          0.000        359.630            1.7          143.1           18.0           33.4           31.8           25.5           11.1            8.7            7.4            7.0            0.0         9458.9          302.0           51.0            0.5           49.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         61.027
            334           1971     30/11/1971          0.000          0.000          9.700          0.000          0.174          0.193          0.197          0.181          0.153          0.166          0.179          0.189         13.713          0.000          0.000        355.617            1.7          144.5           20.1           31.2           30.1           27.5           12.3            8.8            7.4            7.0            0.0         9458.0          301.2           49.2            0.5           48.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         32.355
            365           1971     31/12/1971          0.000          0.000          0.000          0.000          0.135          0.176          0.186          0.180          0.161          0.167          0.179          0.187          7.802          0.000          0.000        347.815            1.7          144.8           23.3           28.4           28.5           27.8           13.4            8.9            7.4            7.0            0.0         9458.0          301.2           49.1            0.5           48.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.676
             31           1972     31/01/1972          0.000          0.000          2.900          0.000          0.124          0.166          0.179          0.177          0.166          0.169          0.178          0.186          6.565          0.000          0.000        344.149            1.7          144.9           25.4           26.9           27.5           27.6           14.2            9.0            7.4            7.0            0.0         9457.9          301.2           49.1            0.5           48.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.110
             60           1972     29/02/1972          0.000          1.000         10.100          0.000          0.149          0.170          0.175          0.175          0.169          0.170          0.178          0.186          7.145          0.000          0.000        347.104            1.7          145.0           24.4           28.1           26.9           27.4           14.7            9.1            7.4            7.0            0.0         9457.9          301.2           49.1            0.5           48.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          7.662
             91           1972     31/03/1972          0.000          0.000         14.700          0.000          0.164          0.170          0.173          0.173          0.170          0.172          0.178          0.185         13.086          0.000          0.000        348.718           19.0          158.5           36.7           29.0           26.8           27.3           15.1            9.2            7.4            7.0            0.0         9456.8          300.3           48.8            0.5           42.6          0.000            0.0            0.0           0.00        115.740           0.00              0          1.000          1.000         80.126
            121           1972     30/04/1972          0.000          0.000         25.600         15.386          0.141          0.145          0.166          0.172          0.171          0.173          0.179          0.185         18.738          0.000          0.000        340.195          108.0          141.0           32.0           21.6           21.0           27.4           15.3            9.3            7.5            7.0            0.0         9454.5          298.8           49.3            0.4           37.9          1.168            0.0          877.2          61.58        394.810           3.86              0          1.000          0.912        112.487
            152           1972     31/05/1972          0.000          0.000         67.300         48.020          0.175          0.150          0.134          0.141          0.167          0.174          0.179          0.185         31.526          0.000          0.000        327.949            8.6          199.2           59.1           54.9           21.3           24.7           15.2            9.4            7.5            7.0            0.0         9451.3          299.3           59.3            0.2           15.9          1.457            0.0         3745.9         140.06        924.610           6.64              0          1.000          0.642        140.148
            182           1972     30/06/1972          0.000          0.000         59.900         45.264          0.142          0.141          0.131          0.119          0.132          0.160          0.178          0.185         41.834          0.000          0.000        300.751            0.6          185.4           31.8           68.5           22.0           24.6           15.0            9.2            7.4            7.0            0.0         9446.8          298.9           64.6            0.0            4.0          0.562          782.3         5807.7         144.00       1501.984           8.69              0          1.000          0.691        169.623
            213           1972     31/07/1972          2.000          0.000         51.400         28.945          0.091          0.151          0.132          0.115          0.124          0.148          0.169          0.183         35.049          0.000          0.000        288.157            0.5          129.6            9.1           37.2           23.0           23.6           14.2            8.5            6.9            7.0            0.0         9440.0          295.7           62.2            0.0            0.7          0.000         2854.7         7104.6         123.89       1666.178          14.55            211          1.000          0.938        139.148
            213           1972     31/07/1972          2.000          0.000          0.000          0.000          0.085          0.151          0.132          0.115          0.124          0.149          0.169          0.183          0.685          0.000          0.000        287.472            0.5          129.6            9.2           37.1           23.1           23.7           14.2            8.5            6.9            7.0            0.0         9440.0          295.7          182.2            3.1          212.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          7.752
            244           1972     31/08/1972          0.000          0.000         77.300          0.000          0.217          0.227          0.174          0.118          0.126          0.150          0.169          0.181         39.776          0.000          0.000        324.995            1.2          138.5           11.7           35.5           30.1           24.4           14.3            8.6            6.9            6.9            0.0         9431.3          322.0           83.9            1.7          115.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        163.233
            274           1972     30/09/1972          0.000          0.000          2.400          0.000          0.142          0.181          0.179          0.125          0.127          0.150          0.169          0.180         16.190          0.000          0.000        311.205            1.2          145.0           18.9           31.3           31.5           26.2           14.4            8.7            7.0            6.9            0.0         9425.3          317.6           63.6            1.7          114.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        104.657
            305           1972     31/10/1972          0.000          0.000         11.700          0.000          0.123          0.168          0.172          0.130          0.129          0.151          0.168          0.178         15.810          0.000          0.000        307.095            1.1          148.3           21.8           30.7           30.8           27.8           14.6            8.7            7.0            6.9            0.0         9422.8          316.5           57.3            1.5          104.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         68.398
            335           1972     30/11/1972          0.000          0.000          6.300          0.000          0.111          0.159          0.165          0.134          0.131          0.151          0.167          0.177          9.504          0.000          0.000        303.891            1.0          149.6           23.8           29.5           29.8           28.9           14.8            8.8            7.0            6.9            0.0         9422.6          316.2           56.8            1.5          104.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         35.370
            366           1972     31/12/1972          0.000          0.000          0.900          0.000          0.080          0.149          0.159          0.136          0.133          0.152          0.167          0.176          6.022          0.000          0.000        298.769            1.0          149.8           25.7           27.8           28.8           29.7           15.1            8.8            7.0            6.9            0.0         9422.6          316.2           56.7            1.5          104.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         13.205
             31           1973     31/01/1973          0.000          0.000          4.100          0.000          0.068          0.141          0.154          0.138          0.135          0.152          0.166          0.175          7.284          0.000          0.000        295.585            1.0          149.9           27.6           26.2           27.9           30.1           15.3            8.8            7.0            6.9            0.0         9422.6          316.2           56.7            1.5          104.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         13.132
             59           1973     28/02/1973          0.000          1.000          0.000          0.000          0.040          0.133          0.151          0.139          0.136          0.152          0.166          0.175          4.552          0.000          0.000        291.032            0.9          150.1           29.2           24.9           27.3           30.4           15.5            8.8            7.0            6.9            0.0         9422.6          316.2           56.7            1.5          104.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         36.266
             90           1973     31/03/1973          0.000          0.000         10.000          0.000          0.037          0.127          0.147          0.139          0.138          0.152          0.165          0.174         11.977          0.000          0.000        289.056           30.7          150.4           30.8           23.8           26.7           30.7           15.7            8.8            7.0            6.9            0.0         9422.6          316.4           60.9            1.4           92.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         72.164
            120           1973     30/04/1973          0.000          0.000         44.900          0.382          0.222          0.169          0.145          0.140          0.139          0.153          0.165          0.173         17.809          0.000          0.000        315.764          127.4          172.9           42.7           34.3           26.4           30.8           15.9            8.8            7.0            6.9            0.0         9421.9          317.8           58.8            1.1           76.7          0.091            0.0           42.6           5.83        151.050           0.23              0          1.000          0.868        131.834
            151           1973     31/05/1973          0.000          0.000         52.900         28.296          0.113          0.135          0.140          0.140          0.140          0.153          0.164          0.173         42.897          0.000          0.000        297.471            9.5          234.2           85.9           50.9           27.5           31.1           16.1            8.9            7.0            6.9            0.0         9417.6          319.4           57.9            0.4           30.3          1.525            0.0         1810.8          76.89        496.141           4.62              0          1.000          0.784        135.762
            181           1973     30/06/1973          0.000          0.000         61.300         14.882          0.250          0.142          0.130          0.123          0.140          0.153          0.164          0.172         38.818          0.000          0.000        305.071            2.7          240.8           76.2           67.0           27.4           31.3           16.2            8.9            7.0            6.9            0.0         9416.2          321.4           71.2            0.1            8.7          0.294            0.0         2642.1          84.81        914.669           4.56              0          1.000          0.456        145.117
            212           1973     31/07/1973          0.000          0.000         55.400         26.832          0.215          0.134          0.131          0.115          0.126          0.147          0.164          0.172         42.065          0.000          0.000        291.574            0.5          210.3           41.5           70.9           28.8           30.9           15.8            8.7            7.0            6.9            0.0         9410.7          318.5           69.5            0.0            2.5          0.238         1368.5         3756.9          73.95       1391.195           8.13              0          1.000          0.932        175.013
            222           1973     10/08/1973          2.000          0.000          4.100          5.790          0.090          0.128          0.130          0.114          0.123          0.144          0.163          0.172         14.783          0.000          0.000        275.100            0.5          208.7           39.9           70.7           28.7           30.9           15.8            8.7            7.0            6.9            0.0         9409.8          318.1           71.1            0.0            1.4          0.000         1441.8         3944.2          70.69       1456.085           8.34            220          1.000          0.898         61.244
            243           1973     31/08/1973          0.000          0.000        156.600          0.000          0.270          0.275          0.273          0.152          0.124          0.144          0.162          0.171         47.803         21.334          0.000        362.564            1.3          211.4           10.1           54.4           63.8           44.5           15.9            8.7            7.0            6.9            0.2         9408.1          338.3          129.0            0.8           45.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        100.129
            273           1973     30/09/1973          0.000          0.000         42.100          0.000          0.213          0.222          0.222          0.209          0.139          0.145          0.161          0.170         45.868          1.346          0.000        357.450            1.8          218.8           19.9           40.1           50.5           65.0           20.5            8.8            7.0            6.9            0.0         9402.5          340.7           88.9            0.5           28.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         99.607
            304           1973     31/10/1973          0.000          0.000         30.800          0.000          0.204          0.217          0.218          0.206          0.159          0.147          0.161          0.170         28.039          0.000          0.000        360.211            2.0          222.4           19.5           38.5           49.0           65.1           27.2            9.1            7.0            6.9            0.0         9400.2          339.8           78.9            0.4           22.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         54.342
            334           1973     30/11/1973          0.000          0.000          3.900          0.000          0.164          0.191          0.202          0.198          0.172          0.152          0.161          0.169         13.540          0.000          0.000        350.571            2.1          224.4           25.0           34.8           45.7           63.1           31.9            9.9            7.0            7.0            0.0         9399.3          338.9           75.4            0.4           22.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         38.641
            365           1973     31/12/1973          0.000          0.000          0.000          0.000          0.134          0.176          0.191          0.191          0.177          0.157          0.161          0.169          7.273          0.000          0.000        343.298            2.1          224.7           28.8           32.4           43.2           61.0           34.3           11.0            7.1            7.0            0.0         9399.2          338.9           75.3            0.4           22.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.910
             31           1974     31/01/1974          0.000          0.000          7.500          0.000          0.144          0.170          0.184          0.186          0.178          0.162          0.162          0.169          8.687          0.000          0.000        342.111            2.1          224.8           30.7           31.6           41.7           59.4           35.2           12.0            7.2            7.0            0.0         9399.2          338.9           75.3            0.4           22.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         13.089
             59           1974     28/02/1974          0.000          1.000          7.700          0.000          0.133          0.166          0.179          0.182          0.177          0.166          0.163          0.169         10.224          0.000          0.000        339.587            2.0          225.2           32.1           31.1           40.7           58.4           35.6           12.9            7.3            7.0            0.0         9399.1          338.8           74.9            0.4           22.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         34.938
             90           1974     31/03/1974          0.000          0.000         16.000          0.000          0.147          0.165          0.176          0.179          0.176          0.168          0.165          0.169         15.286          0.000          0.000        340.300           17.7          240.3           46.9           31.8           40.1           57.6           35.9           13.6            7.4            7.0            0.0         9398.3          338.2           72.9            0.3           19.2          0.000            0.0            0.0           0.00        119.690           0.00              0          1.000          1.000         70.969
            120           1974     30/04/1974          0.000          0.000          9.200         12.737          0.090          0.126          0.157          0.177          0.176          0.169          0.166          0.169         13.760          0.000          0.000        323.004          124.4          220.2           44.2           22.5           31.8           57.0           36.0           14.2            7.6            7.1            0.0         9397.6          337.5           75.1            0.3           19.2          0.669            0.0          757.4          52.26        452.520           2.54              0          1.000          0.677        131.958
            151           1974     31/05/1974          0.000          0.000         35.300         30.592          0.118          0.127          0.133          0.142          0.168          0.170          0.168          0.170         18.540          0.000          0.000        309.172           12.1          313.0          122.1           40.5           32.2           53.4           35.4           14.6            7.7            7.1            0.0         9394.6          336.0           72.0            0.2           11.4          0.762            0.0         2436.7          92.35        946.260           3.84              0          1.000          0.624        147.711
            181           1974     30/06/1974          0.000          0.000         19.900         28.154          0.090          0.120          0.130          0.119          0.132          0.156          0.168          0.171         18.128          0.000          0.000        282.790            1.5          307.7          125.0           44.8           32.1           47.5           30.4           13.0            7.6            7.2            0.0         9392.9          334.9           76.7            0.1            7.4          0.295          577.3         3686.1          93.90       1462.193           5.37              0          1.000          0.692        168.630
            209           1974     28/07/1974          2.000          0.000         48.200         16.702          0.149          0.124          0.130          0.114          0.122          0.142          0.162          0.171         35.475          0.000          0.000        278.813            0.5          283.0           95.1           54.1           32.1           45.7           29.0           12.4            7.4            7.2            0.0         9388.5          332.2           68.7            0.0            2.0          0.000         1592.9         4320.8          82.02       1612.868           8.10            207          1.000          0.795        158.124
            212           1974     31/07/1974          0.000          0.000         16.300          0.000          0.198          0.136          0.130          0.114          0.122          0.142          0.162          0.171          8.967          0.000          0.000        286.146            0.5          283.3           86.5           63.0           32.1           45.7           29.0           12.4            7.4            7.2            0.0         9388.0          337.5          119.5            1.4          109.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         20.190
            243           1974     31/08/1974          0.000          0.000         54.500          0.000          0.154          0.161          0.131          0.114          0.123          0.143          0.161          0.170         53.649          0.000          0.000        286.997            0.8          287.1           70.3           81.7           32.9           46.0           29.1           12.5            7.4            7.2            0.0         9382.0          344.4           76.7            0.6           48.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        171.618
            273           1974     30/09/1974          0.000          0.000         82.200          0.000          0.216          0.209          0.207          0.127          0.124          0.143          0.160          0.169         45.850          1.511          0.000        321.836            1.6          292.2           41.4           78.2           64.3           51.8           29.3           12.5            7.4            7.2            0.1         9376.3          340.1           59.0            0.4           31.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         87.975
            304           1974     31/10/1974          0.000          0.000         44.100          0.000          0.205          0.220          0.213          0.151          0.126          0.144          0.159          0.169         34.090          0.000          0.000        331.846            1.8          295.5           33.6           73.2           67.9           63.6           30.0           12.5            7.4            7.2            0.0         9373.6          337.4           53.3            0.3           25.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         60.350
            334           1974     30/11/1974          0.000          0.000         11.300          0.000          0.175          0.197          0.198          0.164          0.130          0.144          0.159          0.168         17.140          0.000          0.000        326.006            1.9          297.1           39.2           65.3           63.7           70.0           31.6           12.5            7.4            7.2            0.0         9372.7          336.1           51.5            0.3           25.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         28.556
            365           1974     31/12/1974          0.000          0.000          6.000          0.000          0.200          0.190          0.188          0.168          0.136          0.145          0.158          0.167          4.117          0.000          0.000        327.889            1.9          297.2           40.1           63.4           60.4           72.4           33.7           12.6            7.4            7.2            0.0         9372.7          336.0           51.5            0.3           25.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          4.140
             31           1975     31/01/1975          0.000          0.000          1.900          0.000          0.145          0.177          0.181          0.169          0.141          0.146          0.158          0.167          9.561          0.000          0.000        320.228            1.9          297.3           43.7           59.1           58.4           73.0           35.9           12.6            7.4            7.2            0.0         9372.7          336.0           51.5            0.3           25.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         12.283
             59           1975     28/02/1975          0.000          1.000          2.900          0.000          0.109          0.166          0.175          0.168          0.145          0.147          0.158          0.166          8.962          0.000          0.000        314.166            1.9          297.5           47.9           55.4           56.5           72.7           37.7           12.7            7.4            7.2            0.0         9372.6          336.0           51.5            0.3           25.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         28.362
