ApsimVersion = 7.1
Title = Continuous spring wheat at Dingxi
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
             31           1972     31/01/1972          0.000          0.000          2.900          0.000          0.124          0.166          0.179          0.177          0.166          0.168          0.178          0.186          6.565          0.000          0.000        343.821            1.7          146.5           25.6           27.1           27.8           28.1           14.5            9.0            7.4            7.0            0.0         9456.2          293.3           46.3            0.5           48.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.110
             60           1972     29/02/1972          0.000          1.000         10.100          0.000          0.149          0.169          0.175          0.175          0.168          0.170          0.178          0.186          7.145          0.000          0.000        346.775            1.7          146.6           24.6           28.3           27.2           27.9           15.0            9.1            7.4            7.0            0.0         9456.2          293.3           46.3            0.5           48.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          7.662
             91           1972     31/03/1972          0.000          0.000         14.700          0.000          0.164          0.170          0.173          0.173          0.170          0.171          0.178          0.185         13.086          0.000          0.000        348.390           19.0          160.1           36.9           29.3           27.1           27.8           15.4            9.3            7.4            7.0            0.0         9455.1          292.4           46.1            0.5           42.5          0.000            0.0            0.0           0.00        115.740           0.00              0          1.000          1.000         80.126
            121           1972     30/04/1972          0.000          0.000         25.600         15.371          0.141          0.145          0.166          0.172          0.171          0.173          0.178          0.185         18.738          0.000          0.000        339.881          108.0          142.6           32.2           21.8           21.3           27.8           15.6            9.4            7.5            7.0            0.0         9452.7          290.9           46.7            0.4           37.7          1.167            0.0          876.4          61.54        394.810           3.86              0          1.000          0.912        112.489
            152           1972     31/05/1972          0.000          0.000         67.300         47.967          0.175          0.150          0.134          0.141          0.167          0.173          0.179          0.185         31.529          0.000          0.000        327.685            8.6          200.7           59.3           55.2           21.6           25.1           15.5            9.5            7.5            7.0            0.0         9449.5          291.6           57.0            0.2           15.8          1.457            0.0         3742.1         140.00        924.610           6.64              0          1.000          0.641        140.151
            182           1972     30/06/1972          0.000          0.000         59.900         45.184          0.142          0.141          0.131          0.119          0.132          0.160          0.177          0.185         41.834          0.000          0.000        300.567            0.6          187.0           32.0           68.8           22.3           25.0           15.2            9.2            7.4            7.0            0.0         9444.9          291.4           62.6            0.0            4.0          0.561          781.1         5800.5         143.96       1501.484           8.68              0          1.000          0.691        169.628
            213           1972     31/07/1972          2.000          0.000         51.400         28.928          0.091          0.151          0.132          0.115          0.124          0.148          0.169          0.183         35.049          0.000          0.000        287.990            0.5          131.2            9.2           37.6           23.3           24.1           14.5            8.6            6.9            7.0            0.0         9438.0          288.4           60.5            0.0            0.7          0.000         2849.8         7095.9         123.86       1665.705          14.53            211          1.000          0.938        139.154
            213           1972     31/07/1972          2.000          0.000          0.000          0.000          0.085          0.151          0.132          0.115          0.124          0.148          0.169          0.183          0.685          0.000          0.000        287.305            0.5          131.3            9.3           37.6           23.4           24.1           14.5            8.6            6.9            7.0            0.0         9438.0          288.4          180.5            3.1          212.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          7.752
            244           1972     31/08/1972          0.000          0.000         77.300          0.000          0.217          0.227          0.174          0.118          0.126          0.149          0.169          0.181         39.777          0.000          0.000        324.828            1.2          140.0           11.7           35.9           30.4           24.8           14.6            8.7            7.0            6.9            0.0         9429.2          315.3           82.6            1.7          115.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        163.233
            274           1972     30/09/1972          0.000          0.000          2.400          0.000          0.142          0.181          0.179          0.125          0.127          0.150          0.168          0.179         16.190          0.000          0.000        311.039            1.2          146.4           19.0           31.5           31.9           26.7           14.7            8.8            7.0            6.9            0.0         9423.1          311.2           62.5            1.7          114.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        104.657
            305           1972     31/10/1972          0.000          0.000         11.700          0.000          0.123          0.168          0.172          0.130          0.129          0.151          0.168          0.178         15.810          0.000          0.000        306.928            1.1          149.7           21.8           30.9           31.1           28.3           14.9            8.8            7.0            6.9            0.0         9420.6          310.2           56.2            1.5          104.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         68.398
            335           1972     30/11/1972          0.000          0.000          6.300          0.000          0.111          0.159          0.165          0.134          0.131          0.151          0.167          0.177          9.504          0.000          0.000        303.724            1.0          151.0           23.9           29.7           30.1           29.4           15.1            8.9            7.0            6.9            0.0         9420.4          309.9           55.6            1.5          104.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         35.370
            366           1972     31/12/1972          0.000          0.000          0.900          0.000          0.080          0.149          0.159          0.136          0.133          0.152          0.167          0.176          6.022          0.000          0.000        298.602            1.0          151.2           25.8           28.0           29.1           30.1           15.4            8.9            7.0            6.9            0.0         9420.4          309.9           55.6            1.5          104.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         13.205
             31           1973     31/01/1973          0.000          0.000          4.100          0.000          0.068          0.141          0.154          0.138          0.134          0.152          0.166          0.175          7.284          0.000          0.000        295.418            1.0          151.3           27.6           26.4           28.3           30.6           15.6            8.9            7.0            6.9            0.0         9420.4          309.9           55.6            1.5          104.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         13.132
             59           1973     28/02/1973          0.000          1.000          0.000          0.000          0.040          0.133          0.151          0.139          0.136          0.152          0.165          0.174          4.552          0.000          0.000        290.865            0.9          151.5           29.3           25.0           27.6           30.9           15.8            8.9            7.0            6.9            0.0         9420.4          309.9           55.6            1.5          104.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         36.266
             90           1973     31/03/1973          0.000          0.000         10.000          0.000          0.037          0.127          0.147          0.139          0.138          0.152          0.165          0.174         11.977          0.000          0.000        288.889           30.7          151.8           30.9           24.0           27.0           31.1           16.0            8.9            7.0            6.9            0.0         9420.4          310.1           59.8            1.4           92.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         72.164
            120           1973     30/04/1973          0.000          0.000         44.900          0.382          0.222          0.169          0.145          0.140          0.139          0.153          0.165          0.173         17.809          0.000          0.000        315.597          127.4          174.2           42.8           34.4           26.7           31.3           16.2            8.9            7.0            6.9            0.0         9419.6          311.5           57.7            1.1           76.6          0.091            0.0           42.6           5.83        150.973           0.23              0          1.000          0.868        131.834
            151           1973     31/05/1973          0.000          0.000         52.900         28.282          0.113          0.135          0.140          0.140          0.140          0.153          0.164          0.173         42.899          0.000          0.000        297.316            9.5          235.6           86.0           51.1           27.8           31.6           16.4            8.9            7.0            6.9            0.0         9415.3          313.4           56.9            0.4           30.3          1.524            0.0         1810.1          76.87        495.607           4.61              0          1.000          0.784        135.764
            181           1973     30/06/1973          0.000          0.000         61.300         14.843          0.250          0.142          0.130          0.123          0.140          0.153          0.164          0.172         38.820          0.000          0.000        304.953            2.7          242.2           76.3           67.2           27.7           31.7           16.5            8.9            7.0            6.9            0.0         9413.9          315.4           70.2            0.1            8.7          0.294            0.0         2639.4          84.74        912.713           4.56              0          1.000          0.456        145.122
            212           1973     31/07/1973          0.000          0.000         55.400         26.770          0.215          0.134          0.131          0.115          0.126          0.147          0.163          0.172         42.069          0.000          0.000        291.515            0.5          211.7           41.5           71.1           29.1           31.4           16.1            8.8            7.0            6.9            0.0         9408.3          312.8           68.6            0.0            2.5          0.237         1366.7         3751.6          73.90       1387.985           8.12              0          1.000          0.932        175.020
            222           1973     10/08/1973          2.000          0.000          4.100          5.781          0.090          0.128          0.130          0.114          0.123          0.144          0.163          0.171         14.783          0.000          0.000        275.051            0.5          210.1           40.0           71.0           29.0           31.4           16.1            8.8            7.0            6.9            0.0         9407.4          312.4           70.2            0.0            1.4          0.000         1440.0         3938.6          70.64       1453.006           8.34            220          1.000          0.899         61.246
            243           1973     31/08/1973          0.000          0.000        156.600          0.000          0.270          0.275          0.273          0.152          0.124          0.144          0.162          0.171         47.803         21.337          0.000        362.511            1.3          212.8           10.1           54.5           64.2           45.1           16.2            8.8            7.0            6.9            0.2         9405.7          332.8          128.2            0.8           45.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        100.129
            273           1973     30/09/1973          0.000          0.000         42.100          0.000          0.213          0.222          0.222          0.209          0.139          0.145          0.161          0.170         45.868          1.346          0.000        357.397            1.8          220.1           19.9           40.1           50.7           65.7           20.9            8.9            7.0            6.9            0.0         9400.0          335.5           88.1            0.5           28.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         99.607
            304           1973     31/10/1973          0.000          0.000         30.800          0.000          0.204          0.217          0.218          0.206          0.159          0.147          0.161          0.170         28.039          0.000          0.000        360.158            2.0          223.7           19.5           38.6           49.2           65.7           27.6            9.2            7.0            6.9            0.0         9397.7          334.6           78.1            0.4           22.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         54.342
            334           1973     30/11/1973          0.000          0.000          3.900          0.000          0.164          0.191          0.202          0.198          0.172          0.152          0.161          0.169         13.540          0.000          0.000        350.518            2.0          225.7           25.0           34.8           45.9           63.7           32.3           10.0            7.1            6.9            0.0         9396.8          333.8           74.6            0.4           22.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         38.641
            365           1973     31/12/1973          0.000          0.000          0.000          0.000          0.134          0.176          0.191          0.191          0.177          0.157          0.161          0.169          7.273          0.000          0.000        343.244            2.1          226.1           28.8           32.4           43.4           61.6           34.7           11.1            7.1            7.0            0.0         9396.7          333.8           74.5            0.4           22.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.910
             31           1974     31/01/1974          0.000          0.000          7.500          0.000          0.144          0.170          0.184          0.186          0.178          0.162          0.162          0.168          8.687          0.000          0.000        342.058            2.1          226.1           30.7           31.6           41.8           60.0           35.7           12.1            7.2            7.0            0.0         9396.7          333.8           74.5            0.4           22.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         13.089
             59           1974     28/02/1974          0.000          1.000          7.700          0.000          0.133          0.166          0.179          0.182          0.177          0.166          0.163          0.168         10.224          0.000          0.000        339.534            2.0          226.5           32.1           31.2           40.9           58.9           36.1           13.0            7.3            7.0            0.0         9396.6          333.7           74.1            0.4           22.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         34.938
             90           1974     31/03/1974          0.000          0.000         16.000          0.000          0.147          0.165          0.176          0.179          0.176          0.168          0.165          0.169         15.286          0.000          0.000        340.247           17.7          241.6           46.9           31.9           40.3           58.1           36.3           13.7            7.4            7.0            0.0         9395.8          333.1           72.2            0.3           19.2          0.000            0.0            0.0           0.00        119.690           0.00              0          1.000          1.000         70.969
            120           1974     30/04/1974          0.000          0.000          9.200         12.737          0.090          0.126          0.157          0.177          0.176          0.169          0.166          0.169         13.760          0.000          0.000        322.951          124.4          221.6           44.2           22.5           32.0           57.5           36.5           14.3            7.6            7.1            0.0         9395.0          332.4           74.3            0.3           19.2          0.669            0.0          757.4          52.26        452.520           2.54              0          1.000          0.677        131.958
            151           1974     31/05/1974          0.000          0.000         35.300         30.591          0.118          0.127          0.133          0.142          0.168          0.170          0.168          0.170         18.540          0.000          0.000        309.120           12.1          314.3          122.2           40.5           32.4           53.8           35.9           14.7            7.8            7.1            0.0         9392.1          331.0           71.3            0.2           11.4          0.763            0.0         2436.6          92.35        946.260           3.84              0          1.000          0.624        147.710
            181           1974     30/06/1974          0.000          0.000         19.900         28.147          0.090          0.120          0.130          0.119          0.132          0.156          0.168          0.171         18.127          0.000          0.000        282.746            1.5          309.0          125.1           44.9           32.3           48.0           30.8           13.1            7.6            7.2            0.0         9390.3          330.1           76.0            0.1            7.3          0.295          577.3         3685.8          93.90       1461.784           5.37              0          1.000          0.691        168.630
            209           1974     28/07/1974          2.000          0.000         48.200         16.690          0.149          0.124          0.130          0.114          0.122          0.142          0.162          0.171         35.475          0.000          0.000        278.780            0.5          284.2           95.1           54.1           32.3           46.1           29.4           12.6            7.4            7.2            0.0         9385.9          327.5           68.0            0.0            2.0          0.000         1592.2         4320.1          82.02       1612.482           8.10            207          1.000          0.794        158.125
            212           1974     31/07/1974          0.000          0.000         16.300          0.000          0.198          0.136          0.130          0.114          0.122          0.142          0.162          0.171          8.967          0.000          0.000        286.113            0.5          284.6           86.5           63.0           32.3           46.2           29.4           12.6            7.4            7.2            0.0         9385.4          332.8          118.9            1.4          109.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         20.190
            243           1974     31/08/1974          0.000          0.000         54.500          0.000          0.154          0.161          0.131          0.114          0.123          0.143          0.161          0.170         53.649          0.000          0.000        286.964            0.8          288.3           70.3           81.7           33.1           46.5           29.5           12.6            7.4            7.2            0.0         9379.3          340.0           76.1            0.6           48.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        171.618
            273           1974     30/09/1974          0.000          0.000         82.200          0.000          0.216          0.209          0.207          0.127          0.124          0.143          0.160          0.169         45.850          1.511          0.000        321.803            1.6          293.4           41.4           78.2           64.5           52.3           29.7           12.6            7.4            7.2            0.1         9373.5          336.0           58.5            0.4           31.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         87.975
            304           1974     31/10/1974          0.000          0.000         44.100          0.000          0.205          0.220          0.213          0.151          0.126          0.144          0.159          0.169         34.090          0.000          0.000        331.813            1.8          296.7           33.5           73.2           68.0           64.1           30.5           12.7            7.4            7.2            0.0         9370.9          333.3           52.8            0.3           25.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         60.350
            334           1974     30/11/1974          0.000          0.000         11.300          0.000          0.175          0.197          0.198          0.164          0.130          0.144          0.159          0.168         17.140          0.000          0.000        325.973            1.9          298.3           39.2           65.3           63.8           70.5           32.0           12.7            7.5            7.2            0.0         9369.9          332.0           51.0            0.3           25.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         28.556
            365           1974     31/12/1974          0.000          0.000          6.000          0.000          0.200          0.190          0.188          0.168          0.136          0.145          0.158          0.167          4.117          0.000          0.000        327.856            1.9          298.4           40.1           63.4           60.5           72.9           34.2           12.7            7.5            7.2            0.0         9369.9          332.0           51.0            0.3           25.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          4.140
             31           1975     31/01/1975          0.000          0.000          1.900          0.000          0.145          0.177          0.181          0.169          0.141          0.146          0.158          0.167          9.561          0.000          0.000        320.195            1.9          298.5           43.7           59.1           58.5           73.5           36.4           12.8            7.4            7.2            0.0         9369.9          332.0           51.0            0.3           25.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         12.283
             59           1975     28/02/1975          0.000          1.000          2.900          0.000          0.109          0.166          0.175          0.168          0.145          0.147          0.158          0.166          8.962          0.000          0.000        314.133            1.9          298.7           47.9           55.4           56.6           73.2           38.2           12.9            7.4            7.2            0.0         9369.9          331.9           51.0            0.3           25.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         28.362
