ApsimVersion = 7.4
Title = Continuous spring wheat at Dingxi
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            208           1971     27/07/1971          2.000          0.000         38.400         35.872          0.129          0.156          0.141          0.119          0.133          0.162          0.182          0.198         24.742          0.000          0.000        310.774            0.5          133.5           30.0           43.2           14.8           12.5           10.0            8.5            7.3            7.1            0.0         9468.6          289.1           52.2            0.1            9.3          0.000         1849.6         5206.2          82.78       1689.825           8.99            206          1.000          1.000        158.459
            212           1971     31/07/1971          0.000          0.000          0.200          0.000          0.088          0.154          0.141          0.120          0.133          0.163          0.183          0.197          4.617          0.000          0.000        306.356            0.6          133.9           30.4           43.0           14.9           12.5           10.0            8.5            7.4            7.1            0.0         9468.6          289.1           94.1            1.8          168.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         29.831
            243           1971     31/08/1971          0.000          0.000         38.600          0.000          0.170          0.149          0.140          0.121          0.135          0.164          0.182          0.194         31.057          0.000          0.000        313.899            0.6          136.5           31.4           43.7           15.3           12.8           10.2            8.6            7.4            7.0            0.0         9466.9          299.2           77.7            1.1          104.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        150.436
            273           1971     30/09/1971          0.000          0.000        107.300          0.000          0.243          0.245          0.243          0.148          0.138          0.164          0.181          0.192         50.812          1.537          0.000        368.850            1.4          140.2           13.0           38.7           36.3           18.7           10.4            8.7            7.4            7.0            0.1         9461.9          303.5           57.9            0.6           54.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         73.244
            304           1971     31/10/1971          0.000          0.000         11.500          0.000          0.194          0.209          0.210          0.175          0.145          0.165          0.180          0.190         20.946          0.000          0.000        359.404            1.7          143.4           18.1           33.6           31.9           25.6           11.1            8.7            7.4            7.0            0.0         9458.8          301.5           50.6            0.5           49.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         61.027
            334           1971     30/11/1971          0.000          0.000          9.700          0.000          0.174          0.193          0.197          0.181          0.153          0.165          0.179          0.189         13.713          0.000          0.000        355.391            1.7          144.8           20.2           31.3           30.2           27.6           12.3            8.8            7.4            7.0            0.0         9457.9          300.8           48.8            0.5           48.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         32.355
            365           1971     31/12/1971          0.000          0.000          0.000          0.000          0.135          0.175          0.186          0.179          0.161          0.167          0.179          0.187          7.802          0.000          0.000        347.589            1.7          145.1           23.4           28.6           28.6           27.9           13.4            8.9            7.4            7.0            0.0         9457.9          300.7           48.7            0.5           48.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.676
             31           1972     31/01/1972          0.000          0.000          2.900          0.000          0.124          0.166          0.179          0.177          0.166          0.169          0.178          0.186          6.565          0.000          0.000        343.923            1.7          145.3           25.5           27.0           27.5           27.7           14.2            9.0            7.4            7.0            0.0         9457.9          300.7           48.7            0.5           48.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.110
             60           1972     29/02/1972          0.000          1.000         10.100          0.000          0.149          0.169          0.175          0.175          0.168          0.170          0.178          0.186          7.145          0.000          0.000        346.878            1.7          145.3           24.5           28.2           27.0           27.4           14.7            9.1            7.4            7.0            0.0         9457.9          300.7           48.7            0.5           48.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          7.662
             91           1972     31/03/1972          0.000          0.000         14.700          0.000          0.164          0.170          0.173          0.173          0.170          0.172          0.178          0.185         13.086          0.000          0.000        348.492           19.0          158.8           36.8           29.1           26.9           27.4           15.1            9.2            7.4            7.0            0.0         9456.8          299.9           48.4            0.5           42.6          0.000            0.0            0.0           0.00        115.740           0.00              0          1.000          1.000         80.126
            121           1972     30/04/1972          0.000          0.000         25.600         15.370          0.141          0.145          0.166          0.172          0.171          0.173          0.178          0.185         18.738          0.000          0.000        339.984          108.0          141.4           32.1           21.7           21.1           27.4           15.3            9.3            7.5            7.0            0.0         9454.4          298.3           49.0            0.4           37.8          1.167            0.0          876.4          61.54        394.810           3.86              0          1.000          0.912        112.489
            152           1972     31/05/1972          0.000          0.000         67.300         47.965          0.175          0.150          0.134          0.141          0.167          0.173          0.179          0.185         31.536          0.000          0.000        327.782            8.6          199.6           59.2           55.1           21.4           24.8           15.2            9.4            7.5            7.0            0.0         9451.2          298.8           59.0            0.2           15.8          1.455            0.0         3741.9         139.92        924.610           6.64              0          1.000          0.641        140.156
            182           1972     30/06/1972          0.000          0.000         59.900         45.194          0.142          0.141          0.131          0.119          0.132          0.160          0.177          0.185         41.850          0.000          0.000        300.639            0.6          185.9           31.9           68.7           22.1           24.7           15.0            9.2            7.4            7.0            0.0         9446.8          298.4           64.4            0.0            4.0          0.561          781.3         5800.6         143.84       1501.714           8.68              0          1.000          0.691        169.633
            213           1972     31/07/1972          2.000          0.000         51.400         28.899          0.091          0.151          0.132          0.115          0.124          0.148          0.169          0.183         35.058          0.000          0.000        288.082            0.5          130.1            9.2           37.5           23.2           23.7           14.2            8.5            6.9            7.0            0.0         9439.9          295.2           62.0            0.0            0.7          0.000         2850.4         7095.3         123.76       1665.925          14.53            211          1.000          0.938        139.155
            213           1972     31/07/1972          2.000          0.000          0.000          0.000          0.085          0.151          0.132          0.115          0.124          0.148          0.169          0.183          0.685          0.000          0.000        287.397            0.5          130.2            9.2           37.4           23.2           23.7           14.2            8.5            6.9            7.0            0.0         9439.9          295.2          181.9            3.1          212.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          7.752
            244           1972     31/08/1972          0.000          0.000         77.300          0.000          0.217          0.227          0.174          0.118          0.126          0.149          0.169          0.181         39.777          0.000          0.000        324.920            1.2          139.0           11.7           35.8           30.2           24.5           14.3            8.6            6.9            6.9            0.0         9431.3          321.5           83.8            1.7          115.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        163.233
            274           1972     30/09/1972          0.000          0.000          2.400          0.000          0.142          0.181          0.179          0.125          0.127          0.150          0.169          0.180         16.190          0.000          0.000        311.131            1.2          145.5           19.0           31.5           31.7           26.3           14.5            8.7            7.0            6.9            0.0         9425.2          317.1           63.5            1.7          114.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        104.657
            305           1972     31/10/1972          0.000          0.000         11.700          0.000          0.123          0.168          0.172          0.130          0.129          0.151          0.168          0.178         15.810          0.000          0.000        307.020            1.1          148.8           21.9           30.8           30.9           27.9           14.6            8.8            7.0            6.9            0.0         9422.7          316.0           57.2            1.5          104.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         68.398
            335           1972     30/11/1972          0.000          0.000          6.300          0.000          0.111          0.159          0.165          0.134          0.131          0.151          0.167          0.177          9.504          0.000          0.000        303.816            1.0          150.1           23.9           29.7           29.9           29.0           14.9            8.8            7.0            6.9            0.0         9422.5          315.7           56.6            1.5          104.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         35.370
            366           1972     31/12/1972          0.000          0.000          0.900          0.000          0.080          0.149          0.159          0.136          0.133          0.152          0.167          0.176          6.022          0.000          0.000        298.694            1.0          150.3           25.9           28.0           28.9           29.8           15.1            8.8            7.0            6.9            0.0         9422.5          315.7           56.6            1.5          104.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         13.205
             31           1973     31/01/1973          0.000          0.000          4.100          0.000          0.068          0.141          0.154          0.138          0.134          0.152          0.166          0.175          7.284          0.000          0.000        295.510            1.0          150.4           27.7           26.4           28.1           30.2           15.3            8.8            7.0            6.9            0.0         9422.5          315.7           56.6            1.5          104.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         13.132
             59           1973     28/02/1973          0.000          1.000          0.000          0.000          0.040          0.133          0.151          0.139          0.136          0.152          0.166          0.175          4.552          0.000          0.000        290.957            0.9          150.6           29.4           25.0           27.4           30.5           15.5            8.8            7.0            6.9            0.0         9422.5          315.7           56.6            1.5          104.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         36.266
             90           1973     31/03/1973          0.000          0.000         10.000          0.000          0.037          0.127          0.147          0.139          0.138          0.152          0.165          0.174         11.977          0.000          0.000        288.981           30.7          150.9           31.0           23.9           26.8           30.8           15.7            8.8            7.0            6.9            0.0         9422.5          315.9           60.7            1.4           92.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         72.164
            120           1973     30/04/1973          0.000          0.000         44.900          0.382          0.222          0.169          0.145          0.140          0.139          0.153          0.165          0.173         17.809          0.000          0.000        315.689          127.4          173.4           42.8           34.4           26.5           30.9           15.9            8.9            7.0            6.9            0.0         9421.8          317.3           58.7            1.1           76.6          0.091            0.0           42.6           5.83        151.036           0.23              0          1.000          0.868        131.834
            151           1973     31/05/1973          0.000          0.000         52.900         28.293          0.113          0.135          0.140          0.140          0.140          0.153          0.164          0.173         42.897          0.000          0.000        297.399            9.5          234.7           86.0           51.1           27.6           31.2           16.1            8.9            7.0            6.9            0.0         9417.5          319.0           57.8            0.4           30.3          1.525            0.0         1810.7          76.89        495.980           4.61              0          1.000          0.784        135.763
            181           1973     30/06/1973          0.000          0.000         61.300         14.868          0.250          0.142          0.130          0.123          0.140          0.153          0.164          0.172         38.818          0.000          0.000        305.013            2.7          241.3           76.3           67.2           27.5           31.4           16.2            8.9            7.0            6.9            0.0         9416.1          320.9           71.1            0.1            8.7          0.294            0.0         2641.2          84.79        913.868           4.56              0          1.000          0.456        145.119
            212           1973     31/07/1973          0.000          0.000         55.400         26.805          0.215          0.134          0.131          0.115          0.126          0.147          0.163          0.172         42.066          0.000          0.000        291.542            0.5          210.9           41.5           71.1           28.9           31.0           15.8            8.7            7.0            6.9            0.0         9410.6          318.1           69.5            0.0            2.5          0.238         1367.9         3754.9          73.93       1389.740           8.13              0          1.000          0.932        175.016
            222           1973     10/08/1973          2.000          0.000          4.100          5.785          0.090          0.128          0.130          0.114          0.123          0.144          0.163          0.171         14.783          0.000          0.000        275.073            0.5          209.2           40.0           70.9           28.9           31.0           15.8            8.7            7.0            6.9            0.0         9409.7          317.7           71.0            0.0            1.4          0.000         1441.2         3942.1          70.67       1454.680           8.34            220          1.000          0.898         61.245
            243           1973     31/08/1973          0.000          0.000        156.600          0.000          0.270          0.275          0.273          0.152          0.124          0.144          0.162          0.171         47.803         21.335          0.000        362.535            1.3          211.9           10.1           54.6           64.1           44.7           15.9            8.8            7.0            6.9            0.2         9408.0          337.9          129.0            0.8           45.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        100.129
            273           1973     30/09/1973          0.000          0.000         42.100          0.000          0.213          0.222          0.222          0.209          0.139          0.145          0.161          0.170         45.868          1.346          0.000        357.421            1.8          219.3           20.0           40.2           50.6           65.2           20.6            8.8            7.0            6.9            0.0         9402.4          340.3           88.8            0.5           28.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         99.607
            304           1973     31/10/1973          0.000          0.000         30.800          0.000          0.204          0.217          0.218          0.206          0.159          0.147          0.161          0.170         28.039          0.000          0.000        360.182            2.0          222.9           19.6           38.6           49.1           65.3           27.2            9.1            7.0            6.9            0.0         9400.1          339.4           78.8            0.4           22.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         54.342
            334           1973     30/11/1973          0.000          0.000          3.900          0.000          0.164          0.191          0.202          0.198          0.172          0.152          0.161          0.169         13.540          0.000          0.000        350.542            2.1          224.9           25.0           34.9           45.8           63.3           32.0            9.9            7.0            7.0            0.0         9399.1          338.5           75.3            0.4           22.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         38.641
            365           1973     31/12/1973          0.000          0.000          0.000          0.000          0.134          0.176          0.191          0.191          0.177          0.157          0.161          0.169          7.273          0.000          0.000        343.269            2.1          225.3           28.9           32.4           43.4           61.2           34.3           11.0            7.1            7.0            0.0         9399.1          338.5           75.2            0.4           22.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.910
             31           1974     31/01/1974          0.000          0.000          7.500          0.000          0.144          0.170          0.184          0.186          0.178          0.162          0.162          0.168          8.687          0.000          0.000        342.082            2.1          225.3           30.8           31.7           41.8           59.6           35.3           12.1            7.2            7.0            0.0         9399.1          338.5           75.2            0.4           22.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         13.089
             59           1974     28/02/1974          0.000          1.000          7.700          0.000          0.133          0.166          0.179          0.182          0.177          0.166          0.163          0.169         10.224          0.000          0.000        339.558            2.0          225.7           32.2           31.2           40.9           58.6           35.7           12.9            7.3            7.0            0.0         9399.0          338.4           74.8            0.4           22.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         34.938
             90           1974     31/03/1974          0.000          0.000         16.000          0.000          0.147          0.165          0.176          0.179          0.176          0.168          0.165          0.169         15.286          0.000          0.000        340.272           17.7          240.9           46.9           31.9           40.2           57.8           35.9           13.6            7.4            7.0            0.0         9398.2          337.8           72.9            0.3           19.2          0.000            0.0            0.0           0.00        119.690           0.00              0          1.000          1.000         70.969
            120           1974     30/04/1974          0.000          0.000          9.200         12.737          0.090          0.126          0.157          0.177          0.176          0.169          0.166          0.169         13.760          0.000          0.000        322.975          124.4          220.8           44.2           22.5           31.9           57.2           36.1           14.2            7.6            7.1            0.0         9397.4          337.1           75.0            0.3           19.2          0.669            0.0          757.4          52.26        452.520           2.54              0          1.000          0.677        131.958
            151           1974     31/05/1974          0.000          0.000         35.300         30.591          0.118          0.127          0.133          0.142          0.168          0.170          0.168          0.170         18.540          0.000          0.000        309.145           12.1          313.6          122.2           40.5           32.3           53.6           35.5           14.6            7.7            7.1            0.0         9394.5          335.5           72.0            0.2           11.4          0.762            0.0         2436.6          92.34        946.260           3.84              0          1.000          0.624        147.711
            181           1974     30/06/1974          0.000          0.000         19.900         28.150          0.090          0.120          0.130          0.119          0.132          0.156          0.168          0.171         18.128          0.000          0.000        282.767            1.5          308.2          125.1           44.9           32.2           47.7           30.5           13.0            7.6            7.2            0.0         9392.8          334.5           76.6            0.1            7.3          0.295          577.3         3685.9          93.90       1461.977           5.37              0          1.000          0.691        168.631
            209           1974     28/07/1974          2.000          0.000         48.200         16.696          0.149          0.124          0.130          0.114          0.122          0.142          0.162          0.171         35.475          0.000          0.000        278.797            0.5          283.5           95.2           54.1           32.2           45.8           29.1           12.5            7.4            7.2            0.0         9388.4          331.8           68.6            0.0            2.0          0.000         1592.5         4320.3          82.01       1612.665           8.10            207          1.000          0.795        158.125
            212           1974     31/07/1974          0.000          0.000         16.300          0.000          0.198          0.136          0.130          0.114          0.122          0.142          0.162          0.171          8.967          0.000          0.000        286.130            0.5          283.8           86.5           63.1           32.2           45.8           29.1           12.5            7.4            7.2            0.0         9387.9          337.1          119.5            1.4          109.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         20.190
            243           1974     31/08/1974          0.000          0.000         54.500          0.000          0.154          0.161          0.131          0.114          0.123          0.143          0.161          0.170         53.649          0.000          0.000        286.980            0.8          287.6           70.3           81.8           33.0           46.2           29.2           12.5            7.4            7.2            0.0         9381.8          344.1           76.7            0.6           48.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        171.618
            273           1974     30/09/1974          0.000          0.000         82.200          0.000          0.216          0.209          0.207          0.127          0.124          0.143          0.160          0.169         45.850          1.511          0.000        321.819            1.6          292.7           41.4           78.3           64.5           52.0           29.4           12.5            7.4            7.2            0.1         9376.1          339.8           59.0            0.4           31.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         87.975
            304           1974     31/10/1974          0.000          0.000         44.100          0.000          0.205          0.220          0.213          0.151          0.126          0.144          0.159          0.169         34.090          0.000          0.000        331.829            1.8          296.0           33.6           73.3           68.0           63.8           30.1           12.5            7.4            7.2            0.0         9373.5          337.0           53.3            0.3           25.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         60.350
            334           1974     30/11/1974          0.000          0.000         11.300          0.000          0.175          0.197          0.198          0.164          0.130          0.144          0.159          0.168         17.140          0.000          0.000        325.989            1.9          297.6           39.3           65.4           63.8           70.2           31.7           12.6            7.4            7.2            0.0         9372.5          335.7           51.5            0.3           25.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         28.556
            365           1974     31/12/1974          0.000          0.000          6.000          0.000          0.200          0.190          0.188          0.168          0.136          0.145          0.158          0.167          4.117          0.000          0.000        327.872            1.9          297.8           40.1           63.5           60.5           72.6           33.8           12.6            7.4            7.2            0.0         9372.5          335.7           51.4            0.3           25.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          4.140
             31           1975     31/01/1975          0.000          0.000          1.900          0.000          0.145          0.177          0.181          0.169          0.141          0.146          0.158          0.167          9.561          0.000          0.000        320.211            1.9          297.8           43.7           59.2           58.5           73.2           36.0           12.6            7.4            7.2            0.0         9372.5          335.7           51.4            0.3           25.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         12.283
             59           1975     28/02/1975          0.000          1.000          2.900          0.000          0.109          0.166          0.175          0.168          0.145          0.147          0.158          0.166          8.962          0.000          0.000        314.149            1.9          298.0           47.9           55.4           56.6           72.9           37.8           12.8            7.4            7.2            0.0         9372.5          335.7           51.4            0.3           25.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         28.362
