ApsimVersion = 7.5
Title = Continuous winter wheat at Xifeng
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            151           1962     31/05/1962          0.000          0.000         22.100         77.511          0.096          0.124          0.133          0.144          0.176          0.223          0.261          0.277          0.280         15.034          0.000          0.000        646.540            1.2           65.6           13.5            6.8            3.3            3.8            4.6            4.9            8.8           10.0            9.9            0.0        14016.6          277.8           71.4            0.1           31.9          1.062         1684.1         8752.9         165.73       1543.910           9.37              0          1.000          0.789        155.518
            181           1962     30/06/1962          2.000          2.000         10.100         15.737          0.050          0.120          0.131          0.142          0.166          0.215          0.252          0.269          0.280         15.075          0.000          0.000        625.828            1.1           60.2           13.6            6.7            3.3            3.7            4.1            3.8            5.5            9.7            9.9            0.0        14016.5          277.8           83.5            0.1           31.9          0.000         3171.4         9362.1         143.31       1543.910           9.91            179          0.287          0.910        188.781
            181           1962     30/06/1962          2.000          2.000         21.500          0.000          0.224          0.123          0.131          0.142          0.167          0.216          0.252          0.269          0.280          3.612          0.000          0.000        643.717            0.8           60.4           13.5            7.0            3.3            3.7            4.1            3.8            5.5            9.7            9.9            0.0        14016.0          280.8          155.3            1.0          302.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          5.112
            212           1962     31/07/1962          0.000          0.000         85.900          0.000          0.242          0.245          0.158          0.143          0.175          0.223          0.249          0.265          0.277         51.383          0.128          0.000        678.106            0.6           63.0            6.0           14.8            5.7            3.7            4.1            3.8            5.5            9.6            9.8            0.0        13995.8          312.0           67.4            0.6          173.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        170.886
            243           1962     31/08/1962          0.000          1.000         74.300          0.000          0.261          0.259          0.235          0.149          0.183          0.225          0.247          0.262          0.274         40.002          5.299          0.000        707.105            0.9           71.2            6.0           15.5           13.2            3.8            4.2            3.8            5.5            9.5            9.7            0.0        13969.8          306.7           34.9            0.5          141.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        180.552
            264           1962     21/09/1962          0.000          3.000         55.100          0.000          0.247          0.252          0.260          0.190          0.189          0.225          0.246          0.261          0.273         32.082          6.157          0.000        723.966            1.1           76.4            6.9           13.7           16.8            6.2            4.3            3.8            5.6            9.4            9.7            0.0        13956.8          302.3           26.8            0.4          120.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         97.981
            273           1962     30/09/1962          0.000          0.000        105.600          0.000          0.266          0.269          0.273          0.272          0.259          0.229          0.245          0.260          0.272         12.317         38.383          0.000        778.865           14.2           94.4            9.5           14.9           20.1           13.6            7.7            3.9            5.6            9.4            9.6            0.2        13954.0          301.7           29.5            0.3          102.0          0.000            0.0            0.0           0.00        113.420           0.00              0          1.000          1.000         13.654
            304           1962     31/10/1962          0.000          0.000         46.100          2.737          0.246          0.249          0.253          0.262          0.266          0.266          0.265          0.266          0.273         30.798          0.880          0.000        790.550            3.6           88.0            8.7            8.5           15.1           14.7            9.7            5.8            6.4            9.6            9.7            0.1        13948.3          300.3           29.3            0.3           90.1          0.581            0.0          331.7          27.20        409.520           1.61              0          1.000          1.000         55.830
            334           1962     30/11/1962          0.000          0.000         42.500          1.961          0.269          0.270          0.270          0.271          0.271          0.272          0.271          0.275          0.278         13.184          0.000          0.000        817.905            2.9           78.8            2.3            7.0           11.3           14.6           10.7            6.5            6.8            9.7            9.9            0.0        13946.9          299.9           35.0            0.3           87.8          0.919            0.0          553.5          36.09        496.640           2.46              0          1.000          1.000         23.504
            365           1962     31/12/1962          0.000          0.000          0.000          0.206          0.251          0.255          0.262          0.269          0.270          0.270          0.270          0.279          0.280          6.271          0.000          0.000        811.428            2.8           78.1            2.9            6.4           10.5           14.4           10.7            6.6            6.9            9.8           10.0            0.0        13946.8          299.9           41.6            0.3           87.7          0.963            0.0          583.3          32.53        508.220           2.54              0          1.000          1.000         12.097
             31           1963     31/01/1963          0.000          0.000          0.000          0.059          0.239          0.244          0.254          0.263          0.269          0.270          0.270          0.280          0.280          6.965          0.000          0.000        804.404            2.8           78.0            3.6            6.1           10.2           14.1           10.7            6.6            6.9            9.8           10.0            0.0        13946.8          299.9           47.5            0.3           87.7          0.972            0.0          590.1          28.20        510.260           2.56              0          1.000          1.000         13.691
             59           1963     28/02/1963          0.000          0.000          1.500          1.283          0.222          0.231          0.245          0.257          0.265          0.270          0.270          0.280          0.280         10.150          0.000          0.000        794.472            2.7           75.1            3.8            5.1            8.6           13.7           10.5            6.6            6.9            9.8           10.0            0.0        13946.6          299.9           51.9            0.3           87.7          1.158            0.0          713.0          30.75        529.580           2.86              0          1.000          1.000         34.289
             90           1963     31/03/1963          0.000          0.000          4.300         20.190          0.179          0.198          0.217          0.244          0.260          0.268          0.270          0.280          0.280          9.631          0.000          0.000        768.951           95.0           69.1            9.1            3.4            5.4            7.6           10.3            6.6            6.9            9.9           10.0            0.0        13943.4          299.6           53.8            0.3           87.7          3.299            0.0         2236.5          80.12        722.960           4.11              0          0.656          1.000         72.951
            120           1963     30/04/1963          0.000          0.000         30.800         40.738          0.242          0.195          0.181          0.207          0.246          0.260          0.270          0.280          0.280         12.944          0.000          0.000        746.068           23.3           76.6           16.1            9.3            4.9            5.5            7.6            6.4            6.9            9.9           10.0            0.0        13938.1          300.2           57.0            0.3           79.0          3.794            0.0         5398.1         157.21       1027.220           9.11              0          0.798          0.998         79.068
            151           1963     31/05/1963          0.000          0.000        113.200         78.079          0.227          0.237          0.243          0.204          0.214          0.243          0.264          0.278          0.280         25.768          2.972          0.000        752.449            1.3           55.6            2.7            4.9            7.5            5.6            4.5            4.3            6.5            9.8           10.0            0.0        13928.2          303.7           58.2            0.2           46.9          2.267          961.2        11163.1         209.87       1555.640          12.48              0          1.000          0.990        118.339
            181           1963     30/06/1963          0.000          0.000         24.300         52.806          0.104          0.178          0.190          0.182          0.203          0.233          0.257          0.271          0.280         31.214          0.000          0.000        692.729            0.4           47.1            3.4            4.4            5.0            4.3            3.4            2.9            4.2            9.6           10.0            0.0        13918.7          304.5           60.9            0.1           27.7          0.640         5466.0        13584.2         180.57       1555.640          13.78              0          0.458          1.000        177.525
            187           1963     06/07/1963          2.000          2.000         24.600          0.406          0.214          0.214          0.191          0.183          0.204          0.234          0.256          0.271          0.280          5.646          0.000          0.000        711.277            0.7           47.8            2.8            5.5            5.2            4.2            3.4            2.9            4.2            9.5           10.0            0.0        13915.0          304.5           56.9            0.1           24.3          0.000         5468.7        13595.2         176.10       1555.640          13.79            185          0.385          1.000         20.951
            212           1963     31/07/1963          0.000          0.000         56.200          0.000          0.230          0.236          0.222          0.192          0.211          0.235          0.254          0.268          0.279         39.037          0.241          0.000        728.198            1.1           53.9            4.2            7.9            7.5            4.2            3.5            2.9            4.3            9.5           10.0            0.0        13896.9          330.4           80.0            1.1          325.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        166.417
            243           1963     31/08/1963          0.000          1.000         54.900          0.000          0.256          0.255          0.226          0.209          0.218          0.236          0.252          0.266          0.277         42.520          0.000          0.000        740.578            1.4           67.0            6.8           13.6           11.1            5.2            3.7            3.0            4.4            9.4            9.9            0.0        13871.1          329.0           41.5            0.9          253.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        173.689
            264           1963     21/09/1963          0.000          3.000        139.700          0.000          0.289          0.295          0.289          0.289          0.286          0.277          0.262          0.265          0.276         34.848         13.818          0.000        831.611            1.3           70.9            0.9            7.2           15.4           12.1            7.3            4.1            4.7            9.4            9.9            0.2        13864.3          334.7           35.5            0.6          176.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         42.243
            273           1963     30/09/1963          0.000          0.000         11.400          0.000          0.243          0.250          0.263          0.270          0.270          0.270          0.271          0.281          0.281         14.248          0.000         15.915        812.848           13.8           89.1           19.4            6.3           13.8           11.9            8.1            5.1            5.5            9.2           10.0            0.1        13861.3          334.2           39.5            0.5          149.6          0.080            0.0           18.4           3.98        121.660           0.11              0          1.000          1.000         28.530
            304           1963     31/10/1963          0.000          0.000         10.200         10.162          0.207          0.222          0.243          0.260          0.268          0.270          0.270          0.280          0.280         18.860          0.000          1.560        792.466            2.9           67.0            6.6            3.8            6.9           11.8            8.2            5.1            5.5            9.2           10.0            0.0        13853.7          330.0           39.1            0.5          145.2          1.405            0.0          860.7          65.18        472.060           3.02              0          0.990          1.000         74.432
            334           1963     30/11/1963          0.000          0.000         47.800          4.286          0.313          0.278          0.270          0.270          0.270          0.270          0.270          0.280          0.280          9.973          0.000          0.000        826.008            2.3           59.6            1.4            3.2            4.7           12.0            8.4            5.2            5.5            9.2           10.0            0.0        13851.9          329.9           51.0            0.5          138.8          2.276            0.0         1459.0          87.52        600.760           3.78              0          0.609          1.000         29.869
            365           1963     31/12/1963          0.000          0.000          7.800          0.000          0.264          0.267          0.270          0.270          0.270          0.270          0.270          0.280          0.280          2.284          0.000         12.597        818.927            2.3           58.7            1.0            2.9            4.7           11.0            8.8            5.7            5.8            8.9            9.9            0.0        13851.9          329.9           65.2            0.5          138.8          2.275            0.0         1459.0          74.93        600.760           3.79              0          0.514          1.000          7.518
             31           1964     31/01/1964          0.000          0.000          7.300          0.000          0.269          0.270          0.270          0.270          0.270          0.270          0.270          0.280          0.280          1.330          0.000          4.653        820.244            2.3           58.3            0.8            2.8            4.7           10.5            8.9            5.8            6.0            8.8            9.9            0.0        13851.9          329.9           77.4            0.5          138.8          2.275            0.0         1459.0          64.14        600.760           3.79              0          0.517          1.000          4.379
             60           1964     29/02/1964          0.000          0.000          2.500          0.000          0.266          0.269          0.270          0.270          0.270          0.270          0.270          0.280          0.280          1.252          0.000          1.860        819.632            2.3           58.1            0.8            2.7            4.7           10.3            9.0            5.9            6.0            8.8            9.9            0.0        13851.9          329.9           87.2            0.5          138.8          2.275            0.0         1459.0          55.47        600.760           3.80              0          0.520          1.000          4.122
             91           1964     31/03/1964          0.000          0.000         30.400         11.639          0.244          0.250          0.261          0.268          0.270          0.270          0.270          0.280          0.281         16.486          0.000         11.139        810.768           93.0           57.0            8.0            1.8            3.2            4.3            8.6            6.3            6.4            8.6            9.8            0.0        13850.1          332.2           90.7            0.4          127.7          3.396            0.0         2619.7          88.75        769.900           4.60              0          0.391          1.000         65.428
            121           1964     30/04/1964          0.000          0.000        101.800         35.279          0.265          0.268          0.271          0.271          0.273          0.274          0.272          0.282          0.282         18.291          0.933         32.850        825.215           19.1           62.9            7.7            7.3            6.9            4.4            4.9            6.4            7.4            8.4            9.6            0.2        13844.6          338.1           85.2            0.3           95.4          3.387            0.0         6335.4         177.73       1149.880           9.58              0          0.811          1.000         81.818
            152           1964     31/05/1964          0.000          0.000         98.800         67.512          0.259          0.262          0.267          0.270          0.271          0.272          0.272          0.282          0.282         24.973          0.457         10.599        820.474            1.4           46.0            1.8            3.6            5.4            4.1            3.4            3.6            6.3            8.3            9.5            0.1        13836.3          343.0           82.6            0.2           60.9          2.080         1353.5        11813.3         217.45       1602.520          12.40              0          1.000          1.000        112.197
            182           1964     30/06/1964          0.000          0.000         34.700         51.392          0.229          0.226          0.221          0.231          0.244          0.255          0.267          0.279          0.280         33.779          0.000          3.552        766.452            0.9           40.4            2.9            4.1            4.1            2.9            2.4            2.4            4.1            8.2            9.4            0.0        13818.7          342.0           63.3            0.1           37.4          0.669         6039.9        14438.6         187.09       1602.520          13.54              0          0.396          1.000        178.386
            189           1964     07/07/1964          2.000          2.000         10.400          0.782          0.235          0.230          0.223          0.231          0.244          0.255          0.267          0.278          0.280          8.252          0.000          0.000        767.818            0.9           41.1            3.1            4.6            4.3            2.8            2.3            2.4            4.0            8.2            9.4            0.0        13814.9          341.4           60.4            0.1           30.6          0.000         6060.7        14468.1         181.55       1602.520          13.60            187          0.386          1.000         30.741
            213           1964     31/07/1964          0.000          0.000        131.300          0.000          0.251          0.256          0.267          0.270          0.271          0.271          0.271          0.282          0.282         54.937         10.046         16.631        817.504            1.1           42.7            1.3            3.8            6.3            4.5            3.1            2.6            4.1            7.8            9.3            0.1        13804.8          377.7          104.0            0.9          252.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        119.834
            244           1964     31/08/1964          0.000          1.000        110.100          0.000          0.252          0.256          0.266          0.270          0.270          0.270          0.271          0.281          0.281         58.831         18.171         34.799        815.803            1.6           52.5            3.5            6.4            9.2            6.2            4.0            3.0            4.3            7.0            8.9            0.1        13783.9          379.7           56.2            0.6          159.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        179.275
            264           1964     20/09/1964          0.000          3.000        151.000          0.000          0.258          0.262          0.269          0.271          0.273          0.274          0.274          0.285          0.286         38.988         26.311         74.698        826.806            1.7           52.5            1.3            3.9            8.6            8.1            6.4            4.6            5.3            6.3            8.0            0.2        13777.4          380.5           48.0            0.4          111.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         51.386
            274           1964     30/09/1964          0.000          0.000         27.200          0.000          0.247          0.254          0.267          0.270          0.271          0.271          0.271          0.281          0.282         16.527          1.426         20.149        815.903           16.6           68.3           14.5            5.8            8.9            8.3            6.6            4.9            5.6            6.1            7.7            0.0        13775.2          380.0           49.6            0.3           91.1          0.000            0.0            0.0           0.00        119.920           0.00              0          1.000          1.000         17.090
            305           1964     31/10/1964          0.000          0.000         87.200          2.056          0.267          0.270          0.273          0.273          0.274          0.274          0.273          0.283          0.283         35.030          2.153         35.949        827.914            4.2           62.3            3.6            7.0            8.7            9.3            7.8            5.9            6.5            6.2            7.4            0.1        13769.9          378.0           48.3            0.3           73.0          0.612            0.0          352.1          28.64        459.080           1.68              0          1.000          1.000         51.108
            335           1964     30/11/1964          0.000          0.000          5.600          2.307          0.244          0.245          0.251          0.262          0.270          0.270          0.270          0.280          0.280         18.604          0.000          8.243        804.361            3.4           53.3            2.6            3.3            4.7            9.1            7.8            5.9            6.5            6.2            7.3            0.0        13768.4          377.0           53.5            0.3           71.9          1.122            0.0          689.5          43.03        582.680           2.55              0          1.000          1.000         33.890
            366           1964     31/12/1964          0.000          0.000          4.700          0.077          0.238          0.244          0.253          0.261          0.268          0.270          0.270          0.280          0.280          5.636          0.000          0.000        803.349            3.4           53.0            2.4            3.2            4.6            9.1            7.8            5.9            6.5            6.2            7.3            0.0        13768.4          377.0           61.1            0.3           71.8          1.136            0.0          700.6          37.36        586.700           2.59              0          1.000          1.000         11.990
             31           1965     31/01/1965          0.000          0.000          1.500          0.101          0.227          0.234          0.246          0.257          0.264          0.270          0.270          0.280          0.280          9.199          0.000          0.000        795.549            3.3           52.8            2.7            3.0            4.5            9.0            7.7            5.9            6.5            6.2            7.3            0.0        13768.3          377.0           67.6            0.3           71.8          1.155            0.0          714.4          32.61        590.600           2.64              0          1.000          1.000         19.733
             59           1965     28/02/1965          0.000          0.000          4.000          0.844          0.221          0.231          0.242          0.253          0.261          0.268          0.270          0.280          0.280          8.261          0.000          0.000        790.444            3.2           50.9            2.6            2.8            4.2            7.9            7.6            5.9            6.5            6.2            7.3            0.0        13768.1          376.9           72.5            0.3           71.8          1.307            0.0          817.2          32.65        608.900           2.86              0          1.000          1.000         25.689
             90           1965     31/03/1965          0.000          0.000         19.700         12.672          0.229          0.235          0.238          0.247          0.258          0.265          0.270          0.280          0.280         10.275          0.000          0.000        787.197          101.1           47.1            3.0            2.6            3.7            4.6            7.5            5.8            6.5            6.2            7.3            0.0        13766.4          376.6           74.7            0.2           70.3          2.786            0.0         1929.5          63.39        734.420           3.44              0          0.648          1.000         66.235
            120           1965     30/04/1965          0.000          0.000         63.100         50.715          0.247          0.248          0.240          0.224          0.247          0.260          0.270          0.280          0.280         19.237          0.000          0.000        780.345           19.6           59.1            9.4            8.3            6.4            3.8            5.5            5.7            6.5            6.2            7.3            0.1        13760.1          376.2           69.6            0.2           55.5          3.039            0.0         5774.3         160.74       1086.980           8.86              0          0.691          1.000        104.057
            151           1965     31/05/1965          0.000          0.000         30.000        113.640          0.176          0.135          0.144          0.153          0.186          0.225          0.261          0.277          0.280         31.040          0.000          0.000        665.666            0.9           51.0            9.4            6.1            5.5            3.5            3.8            3.7            5.5            6.2            7.3            0.0        13753.8          375.9           73.9            0.1           37.3          1.513         2035.8        11904.2         207.34       1572.980          11.18              0          1.000          0.926        162.673
            181           1965     30/06/1965          0.000          0.000         37.900         25.514          0.101          0.154          0.140          0.148          0.179          0.222          0.252          0.269          0.280         29.974          0.000          0.000        648.077            0.4           43.8            5.1            6.3            5.7            3.4            3.3            2.9            3.9            6.0            7.3            0.0        13749.8          375.7           81.4            0.1           26.7          0.377         4987.9        13218.7         178.40       1572.980          12.21              0          0.263          0.998        197.494
            184           1965     03/07/1965          2.000          2.000          3.600          0.001          0.124          0.153          0.140          0.148          0.180          0.223          0.252          0.268          0.280          1.359          0.000          0.000        650.318            0.4           44.0            5.1            6.4            5.7            3.4            3.3            2.9            3.9            6.0            7.3            0.0        13749.7          375.9           82.1            0.1           25.0          0.000         4987.9        13218.7         176.62       1572.980          12.21            182          0.660          1.000          4.473
            212           1965     31/07/1965          0.000          0.000        114.000          0.000          0.214          0.228          0.234          0.161          0.187          0.227          0.249          0.265          0.277         58.332          0.315          0.000        705.670            1.0           46.9            3.1            7.0            9.9            3.6            3.3            2.9            3.9            5.9            7.2            0.0        13737.6          410.8           95.7            0.8          227.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        164.456
            243           1965     31/08/1965          0.000          1.000         98.400          0.000          0.262          0.261          0.249          0.228          0.203          0.228          0.248          0.263          0.275         56.541          4.181          0.000        743.349            1.6           59.7            5.8           10.5           13.2            6.6            3.7            2.9            3.9            5.9            7.2            0.0        13716.2          402.4           53.1            0.6          165.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        172.248
            264           1965     21/09/1965          0.000          3.000         13.700          0.000          0.220          0.231          0.241          0.236          0.217          0.230          0.247          0.262          0.273         20.942          0.086          0.000        736.021            1.8           67.2            9.1           11.5           14.8            7.6            4.2            3.0            4.0            5.9            7.2            0.0        13705.9          394.3           43.0            0.5          148.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         91.709
            273           1965     30/09/1965          0.000          0.000         11.000          0.048          0.226          0.234          0.239          0.235          0.223          0.232          0.247          0.261          0.272          9.131          0.000          0.000        737.841            6.3           96.6           32.3           16.0           15.8            8.0            4.5            3.0            4.0            5.9            7.1            0.0        13700.4          390.3           43.2            0.4          124.3          0.088            0.0           23.3           4.45        137.490           0.14              0          1.000          1.000         37.298
            304           1965     31/10/1965          0.000          0.000         61.000         11.029          0.248          0.249          0.237          0.242          0.237          0.238          0.247          0.260          0.271         37.709          0.253          0.000        749.851            2.4           60.6            5.2            9.6           10.5            9.7            5.3            3.2            4.0            5.9            7.1            0.0        13693.6          386.3           42.8            0.4          103.8          1.558            0.0          963.9          69.55        509.130           3.66              0          1.000          1.000         71.166
            334           1965     30/11/1965          0.000          0.000         13.300          6.016          0.224          0.230          0.238          0.242          0.241          0.243          0.249          0.259          0.270         10.408          0.000          0.000        746.726            2.2           45.8            2.4            4.0            6.1            7.2            5.7            3.3            4.1            5.9            7.1            0.0        13691.6          385.4           54.5            0.3           98.4          2.641            0.0         1712.3          96.35        651.570           5.02              0          0.878          1.000         32.156
            365           1965     31/12/1965          0.000          0.000          2.800          0.175          0.225          0.229          0.235          0.239          0.242          0.245          0.250          0.260          0.270          3.044          0.000          0.000        746.307            2.2           44.9            2.3            3.8            5.8            6.7            5.7            3.4            4.1            5.9            7.1            0.0        13691.6          385.3           69.0            0.3           98.4          2.669            0.0         1734.7          83.36        656.010           5.11              0          0.822          1.000         10.931
             31           1966     31/01/1966          0.000          0.000          1.400          1.060          0.211          0.221          0.229          0.236          0.241          0.245          0.251          0.260          0.270          5.440          0.000          0.000        741.206            2.1           42.8            2.2            3.3            5.1            5.7            5.7            3.5            4.1            5.9            7.1            0.0        13691.4          385.3           81.4            0.3           98.3          2.802            0.0         1834.1          75.18        671.850           5.30              0          0.863          1.000         19.785
