ApsimVersion = 7.2
Title = Continuous winter wheat at Xifeng
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            151           1962     31/05/1962          0.000          0.000         22.100         82.403          0.097          0.125          0.133          0.145          0.178          0.224          0.261          0.277          0.280         15.182          0.000          0.000        647.685            1.0           66.7           13.8            7.1            3.4            3.9            4.7            4.9            8.8           10.0            9.9            0.0        14015.5          277.6           68.1            0.1           32.3          1.102         1595.0         8462.2         156.26       1632.530           9.12              0          1.000          0.841        155.787
            181           1962     30/06/1962          2.000          2.000         10.100         35.039          0.050          0.120          0.131          0.142          0.162          0.203          0.235          0.262          0.278         15.199          0.000          0.000        607.546            1.0           59.5           13.9            6.9            3.4            3.9            4.2            3.7            5.8            7.8            9.8            0.0        14015.5          277.6           79.6            0.1           32.3          0.000         3794.8         9750.6         135.12       2274.230           9.83            179          0.564          0.915        188.705
            181           1962     30/06/1962          2.000          2.000         21.500          0.000          0.224          0.123          0.131          0.142          0.162          0.203          0.235          0.262          0.278          3.595          0.000          0.000        625.451            0.7           59.7           13.9            7.2            3.4            3.9            4.2            3.8            5.8            7.8            9.8            0.0        14015.0          280.4          147.9            1.0          290.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          5.112
            212           1962     31/07/1962          0.000          0.000         85.900          0.000          0.243          0.245          0.158          0.142          0.166          0.208          0.238          0.259          0.272         51.131          0.146          0.000        660.075            0.7           63.3            6.3           15.7            6.1            3.9            4.3            3.8            5.9            7.7            9.6            0.0        13994.5          309.5           64.5            0.6          166.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        170.886
            243           1962     31/08/1962          0.000          1.000         74.300          0.000          0.261          0.259          0.236          0.147          0.172          0.212          0.238          0.256          0.268         40.010          5.340          0.000        689.025            1.0           72.7            6.3           16.4           14.5            4.1            4.4            3.9            6.0            7.7            9.5            0.0        13968.3          303.8           33.5            0.5          135.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        180.552
            264           1962     21/09/1962          0.000          3.000         55.100          0.000          0.247          0.252          0.260          0.188          0.176          0.214          0.238          0.254          0.267         32.090          6.211          0.000        705.824            1.2           78.3            7.2           14.4           18.4            6.8            4.5            3.9            6.0            7.6            9.4            0.0        13955.3          299.3           25.7            0.4          115.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         97.981
            273           1962     30/09/1962          0.000          0.000        105.600          0.000          0.266          0.269          0.273          0.271          0.245          0.217          0.237          0.254          0.266         12.326         38.447          0.000        760.651           14.3           96.5            9.6           15.4           21.4           14.9            8.1            4.0            6.0            7.6            9.4            0.2        13952.5          298.7           28.4            0.3           98.0          0.000            0.0            0.0           0.00        113.420           0.00              0          1.000          1.000         13.654
            304           1962     31/10/1962          0.000          0.000         46.100          2.737          0.245          0.248          0.253          0.261          0.263          0.261          0.253          0.256          0.265         30.809          0.886          0.000        772.319            3.7           90.4            8.9            8.9           16.1           16.0           10.7            6.1            6.6            7.7            9.4            0.1        13946.7          297.2           28.4            0.3           86.5          0.581            0.0          331.7          27.20        409.520           1.61              0          1.000          1.000         55.830
            334           1962     30/11/1962          0.000          0.000         42.500          1.961          0.269          0.270          0.270          0.271          0.271          0.269          0.260          0.260          0.267         13.187          0.000          0.000        799.671            2.9           81.2            2.5            7.4           12.2           15.9           11.8            7.0            7.1            7.8            9.5            0.0        13945.3          296.9           34.1            0.3           84.3          0.919            0.0          553.5          36.08        496.640           2.46              0          1.000          1.000         23.504
            365           1962     31/12/1962          0.000          0.000          0.000          0.206          0.249          0.252          0.259          0.264          0.265          0.265          0.265          0.267          0.273          6.275          0.000          0.000        793.190            2.9           80.6            3.0            6.7           11.3           15.4           11.8            7.3            7.5            8.0            9.7            0.0        13945.2          296.8           40.7            0.3           84.2          0.963            0.0          583.3          32.51        508.220           2.54              0          1.000          1.000         12.097
             31           1963     31/01/1963          0.000          0.000          0.000          0.059          0.233          0.239          0.249          0.257          0.260          0.262          0.265          0.270          0.277          6.971          0.000          0.000        786.160            2.9           80.5            3.7            6.4           10.8           15.0           11.7            7.4            7.6            8.1            9.8            0.0        13945.2          296.8           46.6            0.3           84.2          0.972            0.0          590.1          28.19        510.260           2.55              0          1.000          1.000         13.691
             59           1963     28/02/1963          0.000          0.000          1.500          1.283          0.212          0.224          0.238          0.250          0.256          0.260          0.265          0.272          0.280         10.149          0.000          0.000        776.229            2.8           77.6            4.0            5.3            9.0           14.6           11.5            7.4            7.7            8.2            9.9            0.0        13945.0          296.8           50.9            0.3           84.2          1.158            0.0          713.0          30.73        529.580           2.86              0          1.000          1.000         34.289
             90           1963     31/03/1963          0.000          0.000          4.300         16.985          0.172          0.194          0.213          0.238          0.251          0.258          0.265          0.275          0.280          9.643          0.000          0.000        753.902           95.0           71.2            9.4            3.5            5.6            8.1           11.3            7.4            7.8            8.2            9.9            0.0        13941.9          296.6           53.0            0.3           84.2          3.037            0.0         2034.8          73.66        722.960           4.14              0          0.584          1.000         73.048
            120           1963     30/04/1963          0.000          0.000         30.800         35.521          0.242          0.193          0.180          0.204          0.240          0.254          0.264          0.275          0.280         13.348          0.000          0.000        735.832           23.4           81.3           18.3           10.0            5.2            6.1            8.6            7.3            7.8            8.2            9.9            0.0        13936.8          297.2           55.5            0.3           75.8          3.361            0.0         4806.2         141.03       1027.220           8.87              0          0.724          0.998         79.442
            151           1963     31/05/1963          0.000          0.000        113.200         73.688          0.228          0.238          0.244          0.202          0.210          0.239          0.260          0.273          0.280         26.992          2.873          0.000        745.479            1.3           60.0            3.0            5.8            8.7            6.5            5.4            5.1            7.3            8.2            9.9            0.0        13926.9          300.3           55.7            0.2           45.3          1.961          882.4        10246.9         192.58       1555.640          12.08              0          1.000          0.991        119.111
            181           1963     30/06/1963          0.000          0.000         24.300         78.414          0.097          0.163          0.174          0.170          0.190          0.219          0.241          0.264          0.279         31.232          0.000          0.000        660.134            0.4           48.4            3.6            4.8            5.8            5.0            4.1            3.5            4.9            7.0            9.9            0.0        13917.3          300.8           57.9            0.1           27.5          0.623         5556.6        13682.2         165.69       2244.020          13.72              0          0.783          1.000        178.416
            187           1963     06/07/1963          2.000          2.000         24.600          3.148          0.205          0.196          0.173          0.169          0.190          0.219          0.241          0.263          0.278          5.907          0.000          0.000        675.678            0.7           48.7            2.9            5.9            5.9            5.0            4.1            3.4            4.8            6.9            9.8            0.0        13913.6          300.7           54.0            0.1           24.2          0.000         5556.6        13779.2         161.59       2285.480          13.76            185          0.940          1.000         20.954
            212           1963     31/07/1963          0.000          0.000         56.200          0.000          0.224          0.231          0.199          0.173          0.194          0.221          0.243          0.260          0.273         39.041          0.034          0.000        692.803            1.2           56.4            4.5            9.1            8.5            5.2            4.2            3.5            4.9            6.9            9.7            0.0        13896.4          326.4           76.9            1.3          318.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        166.417
            243           1963     31/08/1963          0.000          1.000         54.900          0.000          0.246          0.246          0.214          0.184          0.199          0.223          0.243          0.258          0.270         42.539          0.000          0.000        705.164            1.4           70.1            7.0           14.7           12.9            6.0            4.5            3.6            5.0            6.9            9.6            0.0        13871.1          326.3           40.2            0.9          238.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        173.689
            264           1963     21/09/1963          0.000          3.000        139.700          0.000          0.289          0.295          0.289          0.286          0.272          0.235          0.242          0.257          0.269         34.959         13.066          0.000        796.838            1.3           74.0            0.9            7.7           17.5           14.2            8.2            3.9            5.0            6.9            9.5            0.2        13864.4          332.7           34.3            0.6          156.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         42.243
            273           1963     30/09/1963          0.000          0.000         11.400          0.000          0.243          0.250          0.263          0.270          0.270          0.269          0.266          0.261          0.269         14.258          0.000          0.000        793.980           13.8           93.4           19.5            6.8           15.6           13.9            9.5            5.7            5.9            7.0            9.5            0.0        13861.4          332.2           37.7            0.5          131.2          0.080            0.0           18.4           3.98        121.660           0.11              0          1.000          1.000         28.530
            304           1963     31/10/1963          0.000          0.000         10.200         10.186          0.204          0.220          0.241          0.256          0.261          0.264          0.265          0.268          0.274         18.861          0.000          0.000        775.134            2.9           70.6            6.9            4.0            7.8           13.6            9.6            5.9            6.1            7.1            9.7            0.0        13853.8          328.0           37.6            0.5          126.7          1.408            0.0          862.5          65.30        472.060           3.10              0          0.992          1.000         74.432
            334           1963     30/11/1963          0.000          0.000         47.800          4.305          0.312          0.273          0.267          0.262          0.261          0.262          0.265          0.271          0.279          9.990          0.000          0.000        808.639            2.3           62.3            1.5            3.2            5.0           13.6            9.8            6.0            6.2            7.2            9.8            0.0        13851.9          327.9           49.5            0.5          120.3          2.282            0.0         1463.2          87.73        600.760           3.92              0          0.589          1.000         29.865
            365           1963     31/12/1963          0.000          0.000          7.800          0.000          0.261          0.264          0.268          0.269          0.269          0.269          0.270          0.276          0.280          2.289          0.000          0.000        814.151            2.3           62.3            1.0            3.0            5.0           12.7           10.4            6.5            6.5            7.3            9.9            0.0        13851.9          327.9           63.8            0.5          120.3          2.281            0.0         1463.2          75.10        600.760           3.93              0          0.461          1.000          7.517
             31           1964     31/01/1964          0.000          0.000          7.300          0.000          0.269          0.270          0.270          0.270          0.270          0.270          0.270          0.280          0.280          1.333          0.000          0.014        820.104            2.3           62.2            0.8            2.9            5.0           12.3           10.6            6.7            6.6            7.4            9.9            0.0        13851.9          327.9           76.0            0.5          120.3          2.281            0.0         1463.2          64.29        600.760           3.93              0          0.464          1.000          4.378
             60           1964     29/02/1964          0.000          0.000          2.500          0.000          0.266          0.269          0.270          0.270          0.270          0.270          0.270          0.280          0.280          1.255          0.000          1.718        819.631            2.3           62.0            0.8            2.8            5.0           12.1           10.6            6.8            6.6            7.4            9.9            0.0        13851.9          327.9           85.8            0.5          120.3          2.281            0.0         1463.2          55.60        600.760           3.94              0          0.467          1.000          4.121
             91           1964     31/03/1964          0.000          0.000         30.400          8.973          0.247          0.252          0.263          0.269          0.270          0.270          0.270          0.280          0.281         16.557          0.000         11.812        812.688           93.0           59.3            8.0            1.8            3.3            4.6           10.1            7.3            7.1            7.4            9.7            0.0        13850.1          330.2           89.0            0.4          109.2          3.476            0.0         2402.6          81.61        769.900           4.89              0          0.321          1.000         65.434
            121           1964     30/04/1964          0.000          0.000        101.800         29.006          0.265          0.268          0.271          0.271          0.273          0.274          0.272          0.282          0.282         18.570          0.954         40.474        825.484           19.1           71.6            8.9            9.1            8.9            5.5            6.0            7.6            8.6            7.7            9.2            0.3        13844.6          335.9           82.2            0.3           78.0          3.207            0.0         5478.8         154.24       1149.880           9.15              0          0.680          1.000         81.928
            152           1964     31/05/1964          0.000          0.000         98.800         65.688          0.259          0.262          0.267          0.270          0.271          0.272          0.272          0.282          0.283         25.578          0.457         11.690        820.872            1.5           48.9            1.9            3.9            6.1            4.8            4.0            4.2            7.1            7.7            9.1            0.1        13836.2          340.0           78.4            0.2           46.4          1.963         1084.6        10804.8         195.85       1638.220          12.38              0          1.000          1.000        112.529
            182           1964     30/06/1964          0.000          0.000         34.700         83.841          0.218          0.202          0.200          0.211          0.231          0.245          0.258          0.274          0.280         33.938          0.000          3.761        734.032            0.9           40.6            3.1            4.4            4.7            3.3            2.7            2.7            4.6            6.2            9.0            0.0        13819.8          338.5           61.8            0.1           26.7          0.550         5605.0        15016.7         168.51       2284.660          13.82              0          0.895          1.000        179.084
            189           1964     07/07/1964          2.000          2.000         10.400          5.279          0.220          0.203          0.198          0.209          0.229          0.244          0.257          0.271          0.280          8.549          0.000          0.000        730.603            1.0           41.0            3.3            4.9            4.8            3.3            2.6            2.6            4.5            6.0            9.0            0.0        13816.0          337.7           58.6            0.1           21.2          0.000         5605.0        15221.3         163.52       2355.160          13.91            187          1.000          1.000         30.867
            213           1964     31/07/1964          0.000          0.000        131.300          0.000          0.251          0.256          0.266          0.269          0.268          0.260          0.258          0.269          0.280         54.843          8.307          0.000        798.753            1.5           45.8            1.4            4.5            8.1            5.8            3.7            2.9            4.6            6.0            9.0            0.1        13806.6          378.9           96.3            1.1          262.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        119.834
            244           1964     31/08/1964          0.000          1.000        110.100          0.000          0.252          0.256          0.266          0.270          0.270          0.270          0.271          0.281          0.281         58.839         18.197         16.055        815.762            1.7           58.6            3.8            7.2           11.2            8.0            5.1            3.6            5.0            6.1            8.7            0.1        13785.9          381.8           52.3            0.6          151.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        179.275
            264           1964     20/09/1964          0.000          3.000        151.000          0.000          0.258          0.262          0.269          0.271          0.273          0.274          0.274          0.285          0.286         39.037         26.540         74.424        826.762            1.8           59.1            1.4            4.2            9.9            9.8            7.9            5.7            6.4            6.1            7.7            0.2        13779.4          383.0           44.6            0.4           99.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         51.386
            274           1964     30/09/1964          0.000          0.000         27.200          0.000          0.247          0.254          0.267          0.270          0.271          0.271          0.271          0.281          0.282         16.565          1.448         20.075        815.873           16.6           75.0           14.6            6.1           10.0            9.9            8.2            6.0            6.7            6.1            7.4            0.0        13777.2          382.4           46.0            0.3           79.7          0.000            0.0            0.0           0.00        119.920           0.00              0          1.000          1.000         17.090
            305           1964     31/10/1964          0.000          0.000         87.200          2.056          0.267          0.270          0.273          0.273          0.274          0.274          0.273          0.283          0.283         35.079          2.194         35.847        827.897            4.3           69.2            3.7            7.3            9.5           10.7            9.3            7.2            7.8            6.5            7.2            0.2        13772.0          380.2           45.1            0.3           61.3          0.612            0.0          352.1          28.63        459.080           1.68              0          1.000          1.000         51.108
            335           1964     30/11/1964          0.000          0.000          5.600          2.307          0.244          0.245          0.251          0.262          0.270          0.270          0.270          0.280          0.280         18.648          0.000          8.230        804.312            3.4           59.6            2.7            3.5            5.0           10.4            9.3            7.2            7.9            6.5            7.1            0.0        13770.5          379.2           50.5            0.2           60.2          1.122            0.0          689.5          43.00        582.680           2.61              0          1.000          1.000         33.890
            366           1964     31/12/1964          0.000          0.000          4.700          0.077          0.238          0.244          0.253          0.261          0.268          0.270          0.270          0.280          0.280          5.650          0.000          0.000        803.285            3.4           59.3            2.5            3.4            4.9           10.4            9.3            7.2            7.9            6.5            7.1            0.0        13770.4          379.1           58.1            0.2           60.2          1.136            0.0          700.6          37.34        586.700           2.65              0          1.000          1.000         11.990
             31           1965     31/01/1965          0.000          0.000          1.500          0.101          0.227          0.234          0.246          0.256          0.264          0.270          0.270          0.280          0.280          9.222          0.000          0.000        795.462            3.4           59.0            2.8            3.2            4.8           10.3            9.2            7.2            7.9            6.5            7.1            0.0        13770.4          379.1           64.6            0.2           60.2          1.155            0.0          714.4          32.59        590.600           2.70              0          1.000          1.000         19.733
             59           1965     28/02/1965          0.000          0.000          4.000          0.844          0.220          0.231          0.242          0.253          0.261          0.268          0.270          0.280          0.280          8.251          0.000          0.000        790.367            3.3           57.0            2.7            2.9            4.5            9.0            9.1            7.2            7.9            6.5            7.1            0.0        13770.1          379.0           69.5            0.2           60.1          1.307            0.0          817.2          32.62        608.900           2.94              0          1.000          1.000         25.689
             90           1965     31/03/1965          0.000          0.000         19.700         11.301          0.231          0.237          0.240          0.248          0.258          0.265          0.270          0.280          0.280         10.272          0.000          0.000        788.495          101.1           52.1            3.0            2.7            3.8            4.9            9.0            7.1            7.9            6.5            7.1            0.0        13768.4          378.6           71.8            0.2           58.7          2.699            0.0         1799.1          59.46        734.420           3.62              0          0.596          1.000         66.279
            120           1965     30/04/1965          0.000          0.000         63.100         46.347          0.249          0.251          0.247          0.231          0.248          0.260          0.270          0.280          0.280         19.472          0.000          0.000        785.775           19.6           64.3            9.7            8.8            6.8            4.1            6.4            7.0            7.9            6.5            7.1            0.1        13762.1          378.0           66.4            0.2           44.4          2.922            0.0         5300.4         147.97       1086.980           9.00              0          0.634          1.000        104.228
            151           1965     31/05/1965          0.000          0.000         30.000        115.296          0.179          0.137          0.146          0.156          0.189          0.226          0.260          0.277          0.280         31.155          0.000          0.000        669.324            1.0           53.4            9.3            6.2            5.7            3.7            4.2            4.3            6.5            6.5            7.2            0.0        13755.2          376.7           69.2            0.1           28.0          1.451         1913.5        11475.7         195.80       1657.460          11.48              0          1.000          0.947        162.942
            181           1965     30/06/1965          0.000          0.000         37.900         56.678          0.090          0.138          0.136          0.145          0.169          0.206          0.235          0.262          0.278         29.977          0.000          0.000        620.570            0.4           45.0            5.0            6.6            5.8            3.6            3.7            3.2            4.6            5.3            7.1            0.0        13751.5          376.2           77.2            0.1           19.0          0.427         5834.2        14171.0         168.46       2312.720          12.61              0          0.663          0.985        197.482
            184           1965     03/07/1965          2.000          2.000          3.600          0.006          0.112          0.138          0.136          0.145          0.169          0.206          0.235          0.261          0.278          1.381          0.000          0.000        622.784            0.4           45.0            5.0            6.7            5.8            3.6            3.7            3.2            4.6            5.3            7.1            0.0        13751.5          376.4           78.2            0.1           17.5          0.000         5834.2        14171.0         166.78       2312.720          12.61            182          1.000          1.000          4.460
            212           1965     31/07/1965          0.000          0.000        114.000          0.000          0.209          0.224          0.224          0.153          0.173          0.211          0.238          0.259          0.272         58.341          0.312          0.000        678.131            1.2           49.1            3.4            7.5           10.5            3.9            3.7            3.3            4.7            5.3            7.0            0.0        13739.5          411.9           90.7            0.8          216.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        164.456
            243           1965     31/08/1965          0.000          1.000         98.400          0.000          0.262          0.261          0.249          0.210          0.182          0.214          0.238          0.256          0.268         56.568          3.706          0.000        716.257            1.6           62.7            6.1           11.1           14.4            6.8            4.0            3.4            4.7            5.3            6.9            0.0        13718.1          403.0           50.3            0.6          151.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        172.248
            264           1965     21/09/1965          0.000          3.000         13.700          0.000          0.218          0.229          0.238          0.225          0.193          0.216          0.238          0.255          0.267         20.937          0.093          0.000        708.928            1.8           70.2            9.5           12.0           15.8            8.3            4.4            3.5            4.7            5.3            6.9            0.0        13707.8          394.7           40.7            0.5          134.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         91.709
            273           1965     30/09/1965          0.000          0.000         11.000          0.048          0.224          0.233          0.235          0.225          0.198          0.217          0.238          0.254          0.266          9.131          0.000          0.000        710.749            6.3           99.6           32.6           16.5           16.8            8.7            4.7            3.5            4.7            5.3            6.8            0.0        13702.3          390.6           40.7            0.4          112.0          0.088            0.0           23.3           4.45        137.490           0.14              0          1.000          1.000         37.298
            304           1965     31/10/1965          0.000          0.000         61.000         11.029          0.244          0.245          0.234          0.235          0.217          0.222          0.238          0.252          0.264         37.730          0.215          0.000        722.775            2.4           63.1            5.4           10.0           11.0           10.6            5.7            3.6            4.7            5.3            6.8            0.0        13695.4          386.4           40.6            0.3           91.7          1.558            0.0          963.9          69.55        509.130           3.70              0          1.000          1.000         71.166
            334           1965     30/11/1965          0.000          0.000         13.300          6.016          0.220          0.226          0.234          0.234          0.227          0.227          0.238          0.251          0.263         10.433          0.000          0.000        719.626            2.2           47.7            2.5            4.1            6.4            7.9            6.3            3.8            4.8            5.3            6.8            0.0        13693.5          385.4           52.4            0.3           86.5          2.641            0.0         1712.3          96.31        651.570           5.11              0          0.831          1.000         32.156
            365           1965     31/12/1965          0.000          0.000          2.800          0.175          0.220          0.224          0.229          0.231          0.230          0.232          0.239          0.251          0.262          3.053          0.000          0.000        719.198            2.2           46.8            2.4            3.9            6.0            7.4            6.4            3.9            4.8            5.3            6.8            0.0        13693.4          385.3           66.9            0.3           86.5          2.669            0.0         1734.7          83.32        656.010           5.20              0          0.730          1.000         10.931
             31           1966     31/01/1966          0.000          0.000          1.400          1.060          0.204          0.214          0.222          0.228          0.231          0.234          0.240          0.251          0.261          5.455          0.000          0.000        714.084            2.1           44.6            2.3            3.4            5.3            6.3            6.5            4.0            4.8            5.3            6.8            0.0        13693.3          385.3           79.3            0.3           86.4          2.802            0.0         1834.1          75.14        671.850           5.40              0          0.760          1.000         19.785
