ApsimVersion = 7.4
Title = Continuous winter wheat at Xifeng
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            151           1962     31/05/1962          0.000          0.000         22.100         77.750          0.096          0.124          0.133          0.144          0.177          0.223          0.261          0.277          0.280         15.034          0.000          0.000        646.301            1.2           65.6           13.5            6.8            3.3            3.8            4.6            4.9            8.8           10.0            9.9            0.0        14016.6          277.8           71.4            0.1           31.9          1.070         1684.1         8763.6         165.73       1632.530           9.37              0          1.000          0.791        155.516
            181           1962     30/06/1962          2.000          2.000         10.100         19.371          0.050          0.120          0.131          0.143          0.169          0.215          0.246          0.266          0.279         15.105          0.000          0.000        621.925            1.1           59.5           13.6            6.7            3.3            3.7            4.1            3.9            6.0            8.4            9.9            0.0        14016.5          277.8           83.5            0.1           31.9          0.000         3306.8         9500.5         143.31       2274.230           9.97            179          0.300          0.938        188.510
            181           1962     30/06/1962          2.000          2.000         21.500          0.000          0.224          0.123          0.131          0.143          0.169          0.215          0.246          0.266          0.279          3.610          0.000          0.000        639.815            0.8           59.8           13.6            7.0            3.3            3.7            4.1            3.9            6.0            8.4            9.9            0.0        14016.0          280.8          155.3            1.0          302.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          5.112
            212           1962     31/07/1962          0.000          0.000         85.900          0.000          0.242          0.245          0.158          0.144          0.176          0.220          0.245          0.262          0.275         51.356          0.130          0.000        674.228            0.6           62.3            6.0           14.8            5.7            3.7            4.1            3.9            6.0            8.3            9.7            0.0        13995.9          312.2           67.5            0.6          171.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        170.886
            243           1962     31/08/1962          0.000          1.000         74.300          0.000          0.261          0.259          0.236          0.149          0.183          0.222          0.244          0.260          0.272         40.004          5.309          0.000        703.215            0.9           70.6            6.0           15.5           13.2            3.8            4.2            3.9            6.1            8.3            9.6            0.0        13969.9          306.9           34.9            0.5          139.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        180.552
            264           1962     21/09/1962          0.000          3.000         55.100          0.000          0.247          0.252          0.260          0.191          0.188          0.223          0.243          0.259          0.270         32.085          6.177          0.000        720.054            1.2           75.7            6.9           13.7           16.8            6.2            4.3            3.9            6.1            8.3            9.6            0.0        13956.9          302.5           26.8            0.4          118.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         97.981
            273           1962     30/09/1962          0.000          0.000        105.600          0.000          0.266          0.269          0.273          0.272          0.259          0.227          0.243          0.258          0.270         12.320         38.406          0.000        774.927           14.2           93.7            9.5           14.9           20.1           13.5            7.7            4.1            6.1            8.3            9.6            0.2        13954.1          301.9           29.5            0.3          100.5          0.000            0.0            0.0           0.00        113.420           0.00              0          1.000          1.000         13.654
            304           1962     31/10/1962          0.000          0.000         46.100          2.737          0.246          0.249          0.253          0.262          0.265          0.265          0.263          0.264          0.271         30.802          0.882          0.000        786.606            3.6           87.4            8.7            8.5           15.1           14.7            9.7            5.9            6.9            8.4            9.6            0.1        13948.4          300.5           29.3            0.3           88.6          0.581            0.0          331.7          27.20        409.520           1.61              0          1.000          1.000         55.830
            334           1962     30/11/1962          0.000          0.000         42.500          1.961          0.269          0.270          0.270          0.271          0.271          0.272          0.270          0.270          0.275         13.185          0.000          0.000        813.959            2.9           78.1            2.3            7.0           11.3           14.6           10.7            6.6            7.3            8.6            9.8            0.0        13947.0          300.1           35.0            0.3           86.3          0.919            0.0          553.5          36.09        496.640           2.46              0          1.000          1.000         23.504
            365           1962     31/12/1962          0.000          0.000          0.000          0.206          0.250          0.253          0.260          0.266          0.269          0.270          0.270          0.275          0.280          6.273          0.000          0.000        807.481            2.8           77.5            2.9            6.3           10.5           14.2           10.8            6.8            7.4            8.7            9.9            0.0        13946.9          300.1           41.6            0.3           86.2          0.963            0.0          583.3          32.53        508.220           2.54              0          1.000          1.000         12.097
             31           1963     31/01/1963          0.000          0.000          0.000          0.059          0.236          0.241          0.251          0.260          0.266          0.270          0.270          0.279          0.280          6.967          0.000          0.000        800.455            2.8           77.3            3.5            6.0           10.1           13.9           10.7            6.9            7.5            8.8            9.9            0.0        13946.9          300.1           47.5            0.3           86.2          0.972            0.0          590.1          28.20        510.260           2.56              0          1.000          1.000         13.691
             59           1963     28/02/1963          0.000          0.000          1.500          1.283          0.217          0.227          0.242          0.255          0.263          0.269          0.270          0.280          0.280         10.150          0.000          0.000        790.522            2.7           74.6            3.8            5.0            8.5           13.6           10.6            6.9            7.5            8.8            9.9            0.0        13946.7          300.1           51.8            0.3           86.2          1.158            0.0          713.0          30.75        529.580           2.85              0          1.000          1.000         34.289
             90           1963     31/03/1963          0.000          0.000          4.300         19.879          0.175          0.195          0.214          0.242          0.258          0.266          0.270          0.280          0.280          9.633          0.000          0.000        765.310           95.0           69.1            9.2            3.4            5.4            7.6           10.3            6.8            7.5            8.8            9.9            0.0        13943.5          299.8           53.8            0.3           86.2          3.268            0.0         2216.3          79.47        722.960           4.05              0          0.646          1.000         72.962
            120           1963     30/04/1963          0.000          0.000         30.800         40.114          0.242          0.190          0.178          0.205          0.245          0.259          0.269          0.280          0.280         12.981          0.000          0.000        743.015           23.3           76.9           16.5            9.3            4.9            5.6            7.7            6.7            7.5            8.8            9.9            0.0        13938.4          300.5           57.3            0.3           77.5          3.750            0.0         5338.5         155.55       1027.220           9.02              0          0.792          0.996         79.103
            151           1963     31/05/1963          0.000          0.000        113.200         77.236          0.227          0.237          0.243          0.200          0.212          0.243          0.264          0.277          0.280         25.885          2.788          0.000        750.307            1.2           55.7            2.7            4.9            7.6            5.7            4.6            4.4            7.1            8.8            9.9            0.0        13928.5          303.9           58.2            0.2           45.7          2.230          951.3        11052.1         207.78       1555.640          12.41              0          1.000          0.988        118.417
            181           1963     30/06/1963          0.000          0.000         24.300         54.326          0.106          0.179          0.191          0.182          0.202          0.231          0.253          0.269          0.280         31.219          0.000          0.000        689.062            0.5           45.2            3.4            4.4            5.0            4.3            3.5            3.0            4.5            7.1            9.9            0.0        13918.7          304.6           60.3            0.1           26.9          0.630         5490.4        13527.4         178.77       2244.020          13.91              0          0.478          1.000        177.647
            187           1963     06/07/1963          2.000          2.000         24.600          0.600          0.214          0.215          0.193          0.182          0.203          0.231          0.252          0.268          0.280          5.675          0.000          0.000        707.386            0.7           45.9            2.8            5.6            5.2            4.3            3.5            3.0            4.5            7.0            9.9            0.0        13915.0          304.5           56.3            0.1           23.6          0.000         5494.6        13544.3         174.35       2285.480          13.93            185          0.442          1.000         20.960
            212           1963     31/07/1963          0.000          0.000         56.200          0.000          0.230          0.236          0.223          0.191          0.209          0.233          0.251          0.266          0.278         39.040          0.270          0.000        724.276            1.1           52.1            4.2            7.9            7.7            4.3            3.5            3.0            4.6            7.0            9.9            0.0        13896.8          330.2           79.3            1.1          321.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        166.417
            243           1963     31/08/1963          0.000          1.000         54.900          0.000          0.256          0.255          0.227          0.209          0.216          0.234          0.250          0.264          0.275         42.526          0.000          0.000        736.651            1.4           65.3            6.8           13.7           11.2            5.3            3.8            3.1            4.6            7.0            9.8            0.0        13871.0          328.7           41.2            0.9          249.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        173.689
            264           1963     21/09/1963          0.000          3.000        139.700          0.000          0.289          0.295          0.289          0.289          0.285          0.276          0.259          0.263          0.274         34.872         13.923          0.000        827.555            1.3           69.2            0.9            7.2           15.5           12.3            7.4            4.3            4.9            7.0            9.8            0.2        13864.2          334.4           35.2            0.6          173.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         42.243
            273           1963     30/09/1963          0.000          0.000         11.400          0.000          0.243          0.250          0.263          0.270          0.270          0.270          0.271          0.281          0.281         14.250          0.000         11.887        812.818           13.8           87.8           19.4            6.4           13.9           12.0            8.2            5.2            5.7            7.2            9.7            0.1        13861.2          333.9           39.1            0.5          146.1          0.080            0.0           18.4           3.98        121.660           0.11              0          1.000          1.000         28.530
            304           1963     31/10/1963          0.000          0.000         10.200         10.165          0.207          0.222          0.243          0.260          0.268          0.270          0.270          0.280          0.280         18.860          0.000          1.531        792.462            2.9           65.6            6.7            3.8            7.0           11.9            8.3            5.3            5.7            7.2            9.7            0.0        13853.6          329.6           38.8            0.5          141.8          1.405            0.0          861.0          65.20        472.060           3.03              0          0.990          1.000         74.432
            334           1963     30/11/1963          0.000          0.000         47.800          4.290          0.313          0.278          0.270          0.270          0.270          0.270          0.270          0.280          0.280          9.976          0.000          0.000        825.996            2.3           58.1            1.4            3.2            4.8           12.2            8.5            5.3            5.8            7.2            9.7            0.0        13851.8          329.5           50.7            0.5          135.5          2.277            0.0         1459.8          87.57        600.760           3.79              0          0.613          1.000         29.868
            365           1963     31/12/1963          0.000          0.000          7.800          0.000          0.264          0.267          0.270          0.270          0.270          0.270          0.270          0.280          0.280          2.285          0.000         12.585        818.927            2.3           57.2            1.0            2.9            4.7           11.1            9.0            5.8            6.1            7.1            9.5            0.0        13851.8          329.5           64.9            0.5          135.5          2.276            0.0         1459.8          74.97        600.760           3.80              0          0.518          1.000          7.518
             31           1964     31/01/1964          0.000          0.000          7.300          0.000          0.269          0.270          0.270          0.270          0.270          0.270          0.270          0.280          0.280          1.331          0.000          4.652        820.244            2.3           56.8            0.8            2.8            4.7           10.7            9.1            6.0            6.2            7.1            9.4            0.0        13851.8          329.5           77.1            0.5          135.5          2.276            0.0         1459.8          64.18        600.760           3.81              0          0.521          1.000          4.378
             60           1964     29/02/1964          0.000          0.000          2.500          0.000          0.266          0.269          0.270          0.270          0.270          0.270          0.270          0.280          0.280          1.253          0.000          1.860        819.632            2.3           56.6            0.8            2.7            4.7           10.5            9.1            6.1            6.3            7.1            9.4            0.0        13851.8          329.5           87.0            0.5          135.5          2.276            0.0         1459.8          55.49        600.760           3.81              0          0.524          1.000          4.122
             91           1964     31/03/1964          0.000          0.000         30.400         11.723          0.244          0.250          0.261          0.268          0.270          0.270          0.270          0.280          0.281         16.476          0.000         11.090        810.743           93.0           55.5            8.0            1.8            3.2            4.3            8.7            6.4            6.6            7.1            9.2            0.0        13850.0          331.8           90.5            0.4          124.4          3.411            0.0         2628.5          89.06        769.900           4.62              0          0.394          1.000         65.421
            121           1964     30/04/1964          0.000          0.000        101.800         35.338          0.265          0.268          0.271          0.271          0.273          0.274          0.272          0.282          0.282         18.268          0.933         32.796        825.207           19.1           61.5            7.7            7.3            7.0            4.4            4.9            6.5            7.7            7.2            8.8            0.2        13844.5          337.6           85.0            0.3           92.6          3.402            0.0         6350.3         178.17       1149.880           9.61              0          0.811          1.000         81.803
            152           1964     31/05/1964          0.000          0.000         98.800         67.672          0.259          0.262          0.267          0.270          0.271          0.272          0.272          0.282          0.282         24.939          0.457         10.521        820.418            1.4           44.4            1.8            3.6            5.4            4.1            3.4            3.7            6.4            7.2            8.7            0.1        13836.1          342.5           82.6            0.2           58.7          2.093         1355.9        11841.6         217.96       1638.220          12.45              0          1.000          1.000        112.167
            182           1964     30/06/1964          0.000          0.000         34.700         52.523          0.229          0.228          0.222          0.231          0.244          0.254          0.265          0.277          0.280         33.772          0.000          3.446        765.377            0.9           37.5            2.9            4.1            4.1            2.9            2.4            2.4            4.2            5.9            8.6            0.0        13818.4          341.3           63.0            0.1           35.7          0.669         6100.6        14519.8         187.53       2284.660          13.73              0          0.410          1.000        178.348
            189           1964     07/07/1964          2.000          2.000         10.400          1.018          0.236          0.231          0.224          0.232          0.244          0.254          0.265          0.276          0.280          8.238          0.000          0.000        766.521            0.9           38.0            3.1            4.6            4.3            2.8            2.3            2.4            4.1            5.7            8.6            0.0        13814.6          340.7           60.2            0.1           29.2          0.000         6127.7        14558.4         181.98       2355.160          13.81            187          0.424          1.000         30.741
            213           1964     31/07/1964          0.000          0.000        131.300          0.000          0.251          0.256          0.267          0.270          0.271          0.271          0.271          0.282          0.282         54.937         10.133         15.254        817.498            1.1           39.7            1.3            3.7            6.2            4.4            3.1            2.7            4.3            5.6            8.4            0.1        13804.5          377.4          104.1            0.9          251.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        119.834
            244           1964     31/08/1964          0.000          1.000        110.100          0.000          0.252          0.256          0.266          0.270          0.270          0.270          0.271          0.281          0.281         58.834         18.186         34.777        815.801            1.6           49.7            3.5            6.4            9.2            6.1            4.0            3.0            4.4            5.4            7.8            0.1        13783.6          379.5           56.2            0.6          157.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        179.275
            264           1964     20/09/1964          0.000          3.000        151.000          0.000          0.258          0.262          0.269          0.271          0.273          0.274          0.274          0.285          0.286         38.995         26.341         74.665        826.800            1.7           50.4            1.3            3.9            8.6            8.1            6.3            4.6            5.4            5.3            6.9            0.2        13777.1          380.4           48.0            0.4          110.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         51.386
            274           1964     30/09/1964          0.000          0.000         27.200          0.000          0.247          0.254          0.267          0.270          0.271          0.271          0.271          0.281          0.282         16.532          1.429         20.140        815.899           16.6           66.3           14.5            5.8            8.8            8.3            6.6            4.9            5.6            5.3            6.6            0.0        13774.9          379.8           49.5            0.3           89.9          0.000            0.0            0.0           0.00        119.920           0.00              0          1.000          1.000         17.090
            305           1964     31/10/1964          0.000          0.000         87.200          2.056          0.267          0.270          0.273          0.273          0.274          0.274          0.273          0.283          0.283         35.035          2.157         35.938        827.913            4.2           60.6            3.6            7.0            8.7            9.3            7.7            5.9            6.5            5.6            6.4            0.1        13769.6          377.8           48.2            0.3           71.9          0.612            0.0          352.1          28.64        459.080           1.68              0          1.000          1.000         51.108
            335           1964     30/11/1964          0.000          0.000          5.600          2.307          0.244          0.245          0.251          0.262          0.270          0.270          0.270          0.280          0.280         18.608          0.000          8.242        804.356            3.4           51.7            2.6            3.3            4.7            9.1            7.7            5.9            6.5            5.6            6.3            0.0        13768.2          376.8           53.4            0.3           70.7          1.122            0.0          689.5          43.03        582.680           2.55              0          1.000          1.000         33.890
            366           1964     31/12/1964          0.000          0.000          4.700          0.077          0.238          0.244          0.253          0.261          0.268          0.270          0.270          0.280          0.280          5.637          0.000          0.000        803.343            3.4           51.4            2.4            3.2            4.6            9.1            7.7            5.9            6.5            5.6            6.3            0.0        13768.1          376.8           61.0            0.3           70.7          1.136            0.0          700.6          37.36        586.700           2.59              0          1.000          1.000         11.990
             31           1965     31/01/1965          0.000          0.000          1.500          0.101          0.227          0.234          0.246          0.257          0.264          0.270          0.270          0.280          0.280          9.201          0.000          0.000        795.541            3.3           51.1            2.7            3.0            4.5            8.9            7.6            5.9            6.5            5.6            6.3            0.0        13768.0          376.8           67.6            0.3           70.7          1.155            0.0          714.4          32.61        590.600           2.64              0          1.000          1.000         19.733
             59           1965     28/02/1965          0.000          0.000          4.000          0.844          0.221          0.231          0.242          0.253          0.261          0.268          0.270          0.280          0.280          8.260          0.000          0.000        790.437            3.2           49.2            2.6            2.8            4.2            7.9            7.5            5.8            6.6            5.6            6.3            0.0        13767.8          376.7           72.5            0.3           70.7          1.307            0.0          817.2          32.65        608.900           2.85              0          1.000          1.000         25.689
             90           1965     31/03/1965          0.000          0.000         19.700         12.658          0.229          0.235          0.238          0.247          0.258          0.265          0.270          0.280          0.280         10.274          0.000          0.000        787.205          101.1           45.5            3.0            2.6            3.6            4.5            7.4            5.8            6.6            5.6            6.3            0.0        13766.1          376.4           74.7            0.2           69.2          2.783            0.0         1928.2          63.35        734.420           3.44              0          0.648          1.000         66.236
            120           1965     30/04/1965          0.000          0.000         63.100         50.694          0.247          0.248          0.240          0.224          0.247          0.260          0.270          0.280          0.280         19.245          0.000          0.000        780.366           19.6           57.4            9.4            8.3            6.4            3.8            5.4            5.7            6.6            5.6            6.3            0.1        13759.8          376.0           69.6            0.2           54.5          3.036            0.0         5771.3         160.66       1086.980           8.85              0          0.691          1.000        104.063
            151           1965     31/05/1965          0.000          0.000         30.000        113.703          0.176          0.135          0.144          0.153          0.186          0.225          0.260          0.277          0.280         31.044          0.000          0.000        665.619            0.9           49.4            9.4            6.1            5.5            3.5            3.8            3.7            5.5            5.6            6.3            0.0        13753.5          375.6           73.8            0.1           36.4          1.511         2034.9        11903.2         207.24       1657.460          11.18              0          1.000          0.927        162.684
            181           1965     30/06/1965          0.000          0.000         37.900         26.469          0.105          0.158          0.142          0.149          0.181          0.221          0.248          0.267          0.279         29.979          0.000          0.000        647.071            0.4           41.4            5.1            6.2            5.7            3.4            3.3            2.9            3.9            4.6            6.3            0.0        13749.3          375.3           80.9            0.1           26.0          0.377         5027.1        13255.6         178.31       2312.720          12.31              0          0.274          1.000        197.500
            184           1965     03/07/1965          2.000          2.000          3.600          0.001          0.129          0.157          0.142          0.149          0.181          0.222          0.248          0.266          0.279          1.360          0.000          0.000        649.311            0.4           41.6            5.1            6.3            5.7            3.4            3.3            2.9            3.9            4.6            6.3            0.0        13749.2          375.5           81.6            0.1           24.3          0.000         5027.1        13255.6         176.53       2312.720          12.30            182          0.709          1.000          4.473
            212           1965     31/07/1965          0.000          0.000        114.000          0.000          0.216          0.229          0.236          0.164          0.188          0.225          0.247          0.263          0.276         58.334          0.338          0.000        704.639            1.1           44.6            3.1            6.9           10.0            3.7            3.3            2.9            4.0            4.6            6.2            0.0        13737.1          410.5           95.6            0.8          226.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        164.456
            243           1965     31/08/1965          0.000          1.000         98.400          0.000          0.262          0.261          0.250          0.231          0.204          0.227          0.246          0.261          0.273         56.544          4.359          0.000        742.136            1.6           57.6            5.8           10.5           13.2            6.7            3.7            2.9            4.0            4.6            6.2            0.0        13715.7          402.1           53.0            0.6          164.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        172.248
            264           1965     21/09/1965          0.000          3.000         13.700          0.000          0.220          0.231          0.241          0.237          0.219          0.229          0.246          0.260          0.272         20.942          0.089          0.000        734.805            1.8           65.0            9.1           11.5           14.8            7.7            4.2            3.0            4.0            4.6            6.2            0.0        13705.4          394.1           42.9            0.5          146.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         91.709
            273           1965     30/09/1965          0.000          0.000         11.000          0.048          0.227          0.235          0.239          0.236          0.224          0.231          0.245          0.260          0.271          9.131          0.000          0.000        736.626            6.3           94.4           32.3           16.0           15.8            8.0            4.5            3.0            4.0            4.6            6.2            0.0        13699.9          390.0           43.1            0.4          123.2          0.088            0.0           23.3           4.45        137.490           0.14              0          1.000          1.000         37.298
            304           1965     31/10/1965          0.000          0.000         61.000         11.029          0.249          0.249          0.238          0.243          0.238          0.237          0.246          0.258          0.269         37.711          0.268          0.000        748.619            2.4           58.4            5.2            9.6           10.5            9.7            5.3            3.2            4.0            4.6            6.1            0.0        13693.1          386.0           42.7            0.4          102.7          1.558            0.0          963.9          69.55        509.130           3.66              0          1.000          1.000         71.166
            334           1965     30/11/1965          0.000          0.000         13.300          6.016          0.225          0.231          0.239          0.242          0.242          0.242          0.248          0.258          0.269         10.411          0.000          0.000        745.492            2.2           43.5            2.4            4.0            6.1            7.3            5.7            3.4            4.1            4.6            6.1            0.0        13691.1          385.1           54.4            0.3           97.3          2.641            0.0         1712.3          96.35        651.570           5.02              0          0.879          1.000         32.156
            365           1965     31/12/1965          0.000          0.000          2.800          0.175          0.226          0.230          0.235          0.240          0.242          0.244          0.249          0.259          0.268          3.045          0.000          0.000        745.071            2.2           42.6            2.3            3.8            5.8            6.7            5.8            3.4            4.1            4.7            6.1            0.0        13691.1          385.0           68.9            0.3           97.3          2.669            0.0         1734.7          83.36        656.010           5.11              0          0.824          1.000         10.931
             31           1966     31/01/1966          0.000          0.000          1.400          1.060          0.212          0.221          0.229          0.237          0.241          0.245          0.250          0.259          0.269          5.442          0.000          0.000        739.970            2.1           40.5            2.2            3.3            5.1            5.7            5.8            3.5            4.2            4.7            6.1            0.0        13690.9          385.0           81.3            0.3           97.2          2.802            0.0         1834.1          75.18        671.850           5.30              0          0.865          1.000         19.785
