ApsimVersion = 7.6
Title = Continuous winter wheat at Xifeng
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            151           1962     31/05/1962          0.000          0.000         22.100         77.511          0.096          0.124          0.133          0.144          0.176          0.223          0.261          0.277          0.280         15.034          0.000          0.000        646.540            1.2           65.6           13.5            6.8            3.3            3.8            4.6            4.9            8.8           10.0            9.9            0.0        14016.6          277.8           71.4            0.1           31.9          1.062         1684.1         8752.9         165.73       1543.910           9.37              0          1.000          0.789        155.518
            181           1962     30/06/1962          2.000          2.000         10.100         15.588          0.050          0.120          0.131          0.142          0.166          0.216          0.252          0.269          0.280         15.075          0.000          0.000        625.977            1.1           60.2           13.6            6.7            3.3            3.7            4.1            3.8            5.5            9.7            9.9            0.0        14016.5          277.8           83.5            0.1           31.9          0.000         3388.0         9354.9         143.31       1543.910           9.91            179          0.285          0.910        188.781
            181           1962     30/06/1962          2.000          2.000         21.500          0.000          0.224          0.123          0.131          0.142          0.167          0.216          0.252          0.269          0.280          3.612          0.000          0.000        643.866            0.8           60.4           13.5            7.0            3.3            3.7            4.1            3.8            5.5            9.7            9.9            0.0        14016.0          280.8          155.3            1.0          291.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          5.112
            212           1962     31/07/1962          0.000          0.000         85.900          0.000          0.242          0.245          0.158          0.143          0.175          0.223          0.249          0.265          0.277         51.392          0.132          0.000        678.242            0.6           63.1            6.1           14.9            5.7            3.7            4.1            3.8            5.5            9.6            9.8            0.0        13995.7          311.3           67.4            0.6          166.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        170.886
            243           1962     31/08/1962          0.000          1.000         74.300          0.000          0.261          0.259          0.235          0.149          0.183          0.225          0.247          0.262          0.274         40.010          5.331          0.000        707.201            0.9           71.3            6.0           15.6           13.2            3.8            4.2            3.8            5.5            9.5            9.7            0.0        13969.7          306.0           34.9            0.5          135.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        180.552
            264           1962     21/09/1962          0.000          3.000         55.100          0.000          0.247          0.252          0.260          0.190          0.189          0.225          0.246          0.261          0.273         32.089          6.183          0.000        724.029            1.2           76.5            6.9           13.7           16.8            6.1            4.3            3.8            5.6            9.4            9.7            0.0        13956.7          301.5           26.8            0.4          115.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         97.981
            273           1962     30/09/1962          0.000          0.000        105.600          0.000          0.266          0.269          0.273          0.272          0.258          0.230          0.245          0.260          0.272         12.326         38.445          0.000        778.858           14.2           94.5            9.6           15.0           20.1           13.6            7.6            3.9            5.6            9.4            9.6            0.2        13953.9          300.9           29.4            0.3           98.1          0.000            0.0            0.0           0.00        113.420           0.00              0          1.000          1.000         13.654
            304           1962     31/10/1962          0.000          0.000         46.100          2.737          0.246          0.249          0.253          0.262          0.266          0.266          0.265          0.266          0.273         30.809          0.886          0.000        790.526            3.6           88.1            8.7            8.5           15.1           14.7            9.7            5.8            6.4            9.6            9.7            0.1        13948.2          299.4           29.2            0.3           86.5          0.581            0.0          331.7          27.20        409.520           1.61              0          1.000          1.000         55.830
            334           1962     30/11/1962          0.000          0.000         42.500          1.961          0.269          0.270          0.270          0.271          0.271          0.272          0.271          0.275          0.278         13.187          0.000          0.000        817.878            2.9           78.9            2.3            7.0           11.4           14.6           10.7            6.5            6.8            9.7            9.9            0.0        13946.8          299.0           34.9            0.3           84.4          0.919            0.0          553.5          36.09        496.640           2.46              0          1.000          1.000         23.504
            365           1962     31/12/1962          0.000          0.000          0.000          0.206          0.251          0.255          0.262          0.269          0.270          0.270          0.270          0.279          0.280          6.275          0.000          0.000        811.397            2.8           78.2            2.9            6.4           10.6           14.4           10.7            6.6            6.9            9.8           10.0            0.0        13946.7          299.0           41.5            0.3           84.3          0.963            0.0          583.3          32.53        508.220           2.54              0          1.000          1.000         12.097
             31           1963     31/01/1963          0.000          0.000          0.000          0.059          0.239          0.244          0.254          0.263          0.269          0.270          0.270          0.280          0.280          6.970          0.000          0.000        804.368            2.8           78.1            3.6            6.1           10.3           14.1           10.7            6.6            6.9            9.8           10.0            0.0        13946.7          299.0           47.4            0.3           84.2          0.972            0.0          590.1          28.20        510.260           2.56              0          1.000          1.000         13.691
             59           1963     28/02/1963          0.000          0.000          1.500          1.283          0.222          0.231          0.245          0.257          0.265          0.270          0.270          0.280          0.280         10.149          0.000          0.000        794.436            2.7           75.2            3.8            5.1            8.6           13.8           10.5            6.6            6.9            9.8           10.0            0.0        13946.4          299.0           51.7            0.3           84.2          1.158            0.0          713.0          30.75        529.580           2.86              0          1.000          1.000         34.289
             90           1963     31/03/1963          0.000          0.000          4.300         20.230          0.179          0.198          0.217          0.244          0.260          0.267          0.270          0.280          0.280          9.632          0.000          0.000        768.874           95.0           69.1            9.2            3.4            5.4            7.6           10.3            6.6            6.9            9.9           10.0            0.0        13943.2          298.7           53.7            0.3           84.2          3.303            0.0         2239.1          80.21        722.960           4.11              0          0.658          1.000         72.950
            120           1963     30/04/1963          0.000          0.000         30.800         40.748          0.242          0.194          0.181          0.207          0.246          0.260          0.270          0.280          0.280         12.944          0.000          0.000        745.981           23.3           76.6           16.1            9.3            4.9            5.5            7.6            6.4            6.9            9.9           10.0            0.0        13937.9          299.3           57.0            0.3           75.8          3.799            0.0         5402.0         157.31       1027.220           9.12              0          0.798          0.997         79.064
            151           1963     31/05/1963          0.000          0.000        113.200         78.102          0.227          0.237          0.243          0.203          0.214          0.243          0.264          0.278          0.280         25.766          2.964          0.000        752.350            1.3           55.7            2.7            4.9            7.5            5.6            4.5            4.3            6.5            9.8           10.0            0.0        13928.0          302.7           58.1            0.2           45.0          2.271          961.7        11169.2         209.98       1555.640          12.49              0          1.000          0.990        118.331
            181           1963     30/06/1963          0.000          0.000         24.300         55.158          0.103          0.176          0.188          0.181          0.202          0.232          0.257          0.271          0.280         31.213          0.000          0.000        690.279            0.4           48.3            3.4            4.6            5.2            4.4            3.5            3.1            4.5            9.6           10.0            0.0        13918.5          303.4           61.0            0.1           26.5          0.640         6055.9        13680.3         180.66       1555.640          13.67              0          0.487          1.000        177.519
            187           1963     06/07/1963          2.000          2.000         24.600          0.995          0.212          0.211          0.189          0.181          0.203          0.233          0.256          0.270          0.280          5.645          0.000          0.000        708.239            0.7           49.0            2.8            5.8            5.4            4.4            3.5            3.1            4.5            9.5           10.0            0.0        13914.8          303.4           56.9            0.1           23.3          0.000         6055.9        13709.1         176.19       1555.640          13.68            185          0.541          1.000         20.951
            212           1963     31/07/1963          0.000          0.000         56.200          0.000          0.229          0.235          0.219          0.189          0.209          0.235          0.253          0.267          0.279         39.051          0.217          0.000        725.171            1.1           55.0            4.2            8.1            7.7            4.4            3.6            3.1            4.5            9.4           10.0            0.0        13896.8          329.3           80.3            1.1          303.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        166.417
            243           1963     31/08/1963          0.000          1.000         54.900          0.000          0.254          0.253          0.225          0.206          0.216          0.235          0.252          0.265          0.277         42.544          0.000          0.000        737.528            1.4           68.0            6.8           13.7           11.3            5.3            3.9            3.1            4.6            9.4            9.9            0.0        13870.9          327.7           41.6            0.9          233.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        173.689
            264           1963     21/09/1963          0.000          3.000        139.700          0.000          0.289          0.295          0.289          0.289          0.285          0.274          0.258          0.265          0.276         34.956         13.945          0.000        828.327            1.3           71.9            0.9            7.3           15.7           12.3            7.4            4.2            4.8            9.4            9.9            0.2        13864.1          333.1           35.6            0.6          160.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         42.243
            273           1963     30/09/1963          0.000          0.000         11.400          0.000          0.243          0.250          0.263          0.270          0.270          0.270          0.271          0.281          0.281         14.256          0.000         12.665        812.806           13.8           90.4           19.4            6.4           14.0           12.1            8.2            5.2            5.7            9.3           10.0            0.1        13861.1          332.5           39.0            0.5          135.1          0.080            0.0           18.4           3.98        121.660           0.11              0          1.000          1.000         28.530
            304           1963     31/10/1963          0.000          0.000         10.200         10.172          0.207          0.222          0.243          0.260          0.268          0.270          0.270          0.280          0.280         18.860          0.000          1.521        792.453            2.9           68.2            6.7            3.8            7.1           12.0            8.4            5.3            5.7            9.3           10.0            0.0        13853.4          328.2           38.8            0.5          131.0          1.406            0.0          861.5          65.23        472.060           3.04              0          0.991          1.000         74.432
            334           1963     30/11/1963          0.000          0.000         47.800          4.296          0.313          0.278          0.270          0.270          0.270          0.270          0.270          0.280          0.280          9.990          0.000          0.000        825.967            2.3           60.5            1.4            3.2            4.8           12.3            8.5            5.3            5.7            9.3           10.0            0.0        13851.6          328.1           50.7            0.5          125.0          2.279            0.0         1461.0          87.64        600.760           3.81              0          0.619          1.000         29.867
            365           1963     31/12/1963          0.000          0.000          7.800          0.000          0.264          0.267          0.270          0.270          0.270          0.270          0.270          0.280          0.280          2.289          0.000         12.554        818.925            2.3           59.6            1.0            2.9            4.8           11.2            9.0            5.8            6.0            9.0            9.9            0.0        13851.6          328.1           64.9            0.5          125.0          2.278            0.0         1461.0          75.03        600.760           3.82              0          0.525          1.000          7.517
             31           1964     31/01/1964          0.000          0.000          7.300          0.000          0.269          0.270          0.270          0.270          0.270          0.270          0.270          0.280          0.280          1.333          0.000          4.648        820.244            2.3           59.2            0.8            2.8            4.7           10.7            9.1            6.0            6.2            9.0            9.9            0.0        13851.6          328.1           77.1            0.5          125.0          2.278            0.0         1461.0          64.23        600.760           3.82              0          0.528          1.000          4.378
             60           1964     29/02/1964          0.000          0.000          2.500          0.000          0.266          0.269          0.270          0.270          0.270          0.270          0.270          0.280          0.280          1.255          0.000          1.858        819.631            2.3           59.0            0.8            2.8            4.7           10.5            9.1            6.1            6.2            8.9            9.9            0.0        13851.6          328.1           86.9            0.5          125.0          2.278            0.0         1461.0          55.54        600.760           3.83              0          0.531          1.000          4.122
             91           1964     31/03/1964          0.000          0.000         30.400         11.819          0.244          0.250          0.261          0.268          0.270          0.270          0.270          0.280          0.281         16.483          0.000         11.021        810.707           93.0           57.8            8.0            1.8            3.2            4.4            8.8            6.4            6.6            8.8            9.8            0.0        13849.8          330.3           90.5            0.4          114.4          3.429            0.0         2638.7          89.42        769.900           4.65              0          0.398          1.000         65.411
            121           1964     30/04/1964          0.000          0.000        101.800         35.404          0.265          0.268          0.271          0.271          0.273          0.274          0.272          0.282          0.282         18.263          0.933         32.715        825.193           19.1           63.6            7.7            7.3            7.0            4.4            4.9            6.5            7.6            8.5            9.6            0.2        13844.3          335.9           85.1            0.3           84.4          3.420            0.0         6367.3         178.66       1149.880           9.64              0          0.812          1.000         81.786
            152           1964     31/05/1964          0.000          0.000         98.800         67.846          0.259          0.262          0.267          0.270          0.271          0.272          0.272          0.282          0.282         24.920          0.457         10.428        820.342            1.5           46.4            1.8            3.6            5.4            4.1            3.4            3.7            6.4            8.4            9.5            0.1        13835.9          340.5           82.7            0.2           52.7          2.107         1358.6        11873.1         218.54       1602.520          12.48              0          1.000          1.000        112.136
            182           1964     30/06/1964          0.000          0.000         34.700         53.266          0.228          0.224          0.220          0.229          0.244          0.255          0.267          0.279          0.280         33.767          0.000          3.464        764.545            0.9           42.4            3.2            4.5            4.4            3.0            2.5            2.6            4.4            8.3            9.5            0.0        13818.3          339.4           63.6            0.1           31.5          0.670         6339.1        14590.4         188.03       1602.520          13.47              0          0.425          1.000        178.308
            189           1964     07/07/1964          2.000          2.000         10.400          1.605          0.234          0.227          0.221          0.229          0.243          0.254          0.266          0.278          0.280          8.225          0.000          0.000        765.114            0.9           43.4            3.4            5.1            4.6            3.0            2.5            2.6            4.4            8.3            9.5            0.0        13814.5          338.8           60.7            0.1           25.6          0.000         6339.1        14650.7         182.45       1602.520          13.50            187          0.523          1.000         30.740
            213           1964     31/07/1964          0.000          0.000        131.300          0.000          0.251          0.256          0.267          0.270          0.271          0.271          0.271          0.282          0.282         54.958          9.922         14.164        817.370            1.1           45.1            1.4            4.1            6.8            4.8            3.3            2.8            4.5            8.0            9.4            0.1        13804.4          375.9          104.5            0.9          244.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        119.834
            244           1964     31/08/1964          0.000          1.000        110.100          0.000          0.252          0.256          0.266          0.270          0.270          0.270          0.271          0.281          0.281         58.845         18.261         34.570        815.794            1.6           54.8            3.6            6.6            9.6            6.6            4.3            3.2            4.7            7.3            9.0            0.1        13783.5          378.2           56.5            0.6          151.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        179.275
            264           1964     20/09/1964          0.000          3.000        151.000          0.000          0.258          0.262          0.269          0.271          0.273          0.274          0.274          0.285          0.286         39.023         26.466         74.525        826.779            1.7           54.8            1.3            4.0            8.9            8.5            6.7            4.9            5.7            6.6            8.2            0.2        13776.9          378.9           48.1            0.4          104.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         51.386
            274           1964     30/09/1964          0.000          0.000         27.200          0.000          0.247          0.254          0.267          0.270          0.271          0.271          0.271          0.281          0.282         16.547          1.438         20.106        815.887           16.6           70.6           14.5            5.8            9.1            8.7            7.0            5.2            6.0            6.5            7.9            0.0        13774.7          378.3           49.5            0.3           85.3          0.000            0.0            0.0           0.00        119.920           0.00              0          1.000          1.000         17.090
            305           1964     31/10/1964          0.000          0.000         87.200          2.056          0.267          0.270          0.273          0.273          0.274          0.274          0.273          0.283          0.283         35.053          2.172         35.900        827.906            4.2           64.5            3.6            7.1            8.9            9.6            8.1            6.2            6.9            6.6            7.6            0.2        13769.5          376.3           48.2            0.2           67.8          0.612            0.0          352.1          28.64        459.080           1.68              0          1.000          1.000         51.108
            335           1964     30/11/1964          0.000          0.000          5.600          2.307          0.244          0.245          0.251          0.262          0.270          0.270          0.270          0.280          0.280         18.623          0.000          8.237        804.339            3.4           55.4            2.6            3.4            4.7            9.4            8.1            6.2            6.9            6.6            7.5            0.0        13768.0          375.3           53.5            0.2           66.7          1.122            0.0          689.5          43.03        582.680           2.56              0          1.000          1.000         33.890
            366           1964     31/12/1964          0.000          0.000          4.700          0.077          0.238          0.244          0.253          0.261          0.268          0.270          0.270          0.280          0.280          5.642          0.000          0.000        803.320            3.4           55.1            2.4            3.3            4.7            9.4            8.1            6.2            6.9            6.6            7.5            0.0        13767.9          375.3           61.1            0.2           66.7          1.136            0.0          700.6          37.36        586.700           2.60              0          1.000          1.000         11.990
             31           1965     31/01/1965          0.000          0.000          1.500          0.101          0.227          0.234          0.246          0.257          0.264          0.270          0.270          0.280          0.280          9.209          0.000          0.000        795.510            3.3           54.8            2.7            3.0            4.6            9.2            8.0            6.2            6.9            6.6            7.5            0.0        13767.9          375.3           67.6            0.2           66.7          1.155            0.0          714.4          32.61        590.600           2.65              0          1.000          1.000         19.733
             59           1965     28/02/1965          0.000          0.000          4.000          0.844          0.221          0.231          0.242          0.253          0.261          0.268          0.270          0.280          0.280          8.257          0.000          0.000        790.410            3.2           52.9            2.6            2.8            4.3            8.1            7.9            6.2            6.9            6.6            7.5            0.0        13767.6          375.2           72.5            0.2           66.6          1.307            0.0          817.2          32.65        608.900           2.87              0          1.000          1.000         25.689
             90           1965     31/03/1965          0.000          0.000         19.700         12.818          0.229          0.235          0.238          0.247          0.257          0.265          0.270          0.280          0.280         10.268          0.000          0.000        787.024          101.1           48.9            3.0            2.6            3.7            4.6            7.8            6.1            6.9            6.6            7.5            0.0        13765.9          374.9           74.7            0.2           65.2          2.816            0.0         1941.8          63.76        734.420           3.48              0          0.654          1.000         66.227
            120           1965     30/04/1965          0.000          0.000         63.100         50.916          0.247          0.248          0.240          0.224          0.246          0.260          0.270          0.280          0.280         19.171          0.000          0.000        780.037           19.6           60.6            9.4            8.3            6.4            3.8            5.6            6.0            6.9            6.6            7.5            0.1        13759.6          374.5           69.7            0.2           51.0          3.076            0.0         5803.1         161.51       1086.980           8.91              0          0.690          1.000        104.002
            151           1965     31/05/1965          0.000          0.000         30.000        113.801          0.175          0.135          0.144          0.153          0.186          0.225          0.261          0.277          0.280         31.012          0.000          0.000        665.225            0.9           52.3            9.5            6.1            5.5            3.5            3.9            3.8            5.8            6.5            7.6            0.0        13753.3          374.1           74.1            0.1           33.6          1.538         2044.1        11948.8         208.34       1572.980          11.26              0          1.000          0.922        162.564
            181           1965     30/06/1965          0.000          0.000         37.900         26.426          0.100          0.153          0.140          0.148          0.178          0.221          0.252          0.269          0.280         29.945          0.000          0.000        646.754            0.4           44.8            5.1            6.3            5.7            3.4            3.4            3.0            4.0            6.3            7.6            0.0        13749.3          373.9           81.7            0.1           23.8          0.377         5695.1        13309.9         179.25       1572.980          12.31              0          0.272          0.997        197.437
            184           1965     03/07/1965          2.000          2.000          3.600          0.001          0.123          0.152          0.140          0.148          0.179          0.222          0.252          0.268          0.280          1.352          0.000          0.000        649.001            0.4           44.9            5.1            6.4            5.7            3.4            3.4            3.0            4.0            6.3            7.6            0.0        13749.3          374.1           82.5            0.1           22.2          0.000         5695.1        13309.9         177.46       1572.980          12.31            182          0.663          1.000          4.473
            212           1965     31/07/1965          0.000          0.000        114.000          0.000          0.213          0.227          0.233          0.160          0.186          0.226          0.249          0.265          0.277         58.442          0.333          0.000        704.225            1.0           48.0            3.2            7.0           10.0            3.7            3.4            3.0            4.0            6.3            7.5            0.0        13736.9          407.6           96.1            0.7          209.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        164.456
            243           1965     31/08/1965          0.000          1.000         98.400          0.000          0.262          0.261          0.249          0.225          0.201          0.228          0.248          0.263          0.274         56.575          4.226          0.000        741.824            1.6           60.8            5.9           10.6           13.3            6.5            3.7            3.0            4.1            6.2            7.4            0.0        13715.3          399.0           53.3            0.5          151.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        172.248
            264           1965     21/09/1965          0.000          3.000         13.700          0.000          0.219          0.230          0.240          0.234          0.215          0.229          0.247          0.261          0.273         20.936          0.091          0.000        734.497            1.8           68.3            9.2           11.6           14.8            7.6            4.2            3.1            4.1            6.2            7.4            0.0        13705.0          390.9           43.1            0.5          135.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         91.709
            273           1965     30/09/1965          0.000          0.000         11.000          0.048          0.226          0.234          0.238          0.234          0.221          0.231          0.247          0.261          0.272          9.131          0.000          0.000        736.318            6.3           97.6           32.3           16.1           15.9            8.0            4.5            3.1            4.1            6.2            7.4            0.0        13699.5          386.8           43.0            0.4          113.9          0.088            0.0           23.3           4.45        137.490           0.14              0          1.000          1.000         37.298
            304           1965     31/10/1965          0.000          0.000         61.000         11.029          0.247          0.248          0.237          0.242          0.236          0.237          0.247          0.260          0.271         37.726          0.253          0.000        748.311            2.4           61.6            5.3            9.7           10.6            9.7            5.3            3.3            4.2            6.2            7.4            0.0        13692.6          382.7           42.6            0.3           95.0          1.558            0.0          963.9          69.55        509.130           3.66              0          1.000          1.000         71.166
            334           1965     30/11/1965          0.000          0.000         13.300          6.016          0.224          0.230          0.238          0.241          0.240          0.242          0.248          0.259          0.270         10.426          0.000          0.000        745.169            2.2           46.7            2.4            4.0            6.1            7.3            5.7            3.4            4.2            6.2            7.4            0.0        13690.6          381.7           54.4            0.3           90.0          2.641            0.0         1712.3          96.35        651.570           5.03              0          0.881          1.000         32.156
            365           1965     31/12/1965          0.000          0.000          2.800          0.175          0.225          0.229          0.234          0.239          0.241          0.244          0.250          0.259          0.269          3.050          0.000          0.000        744.743            2.2           45.8            2.3            3.8            5.8            6.8            5.8            3.5            4.3            6.2            7.4            0.0        13690.6          381.7           68.9            0.3           90.0          2.669            0.0         1734.7          83.36        656.010           5.12              0          0.826          1.000         10.931
             31           1966     31/01/1966          0.000          0.000          1.400          1.060          0.210          0.220          0.228          0.236          0.240          0.244          0.251          0.260          0.270          5.450          0.000          0.000        739.633            2.1           43.7            2.2            3.3            5.1            5.8            5.8            3.5            4.3            6.3            7.4            0.0        13690.4          381.6           81.2            0.3           89.9          2.802            0.0         1834.1          75.18        671.850           5.31              0          0.868          1.000         19.785
             59           1966     28/02/1966          0.000          0.000          0.800          8.698          0.163          0.193          0.212          0.228          0.238          0.244          0.251          0.260          0.270          9.895          0.000          0.000        721.841            1.9           39.7            2.1            2.5            3.9            4.0            5.8            3.6            4.3            6.3            7.4            0.0        13689.6          381.7           89.4            0.3           89.6          3.858            0.0         2704.3          91.73        758.730           5.69              0          0.737          1.000         43.673
             90           1966     31/03/1966          0.000          0.000         12.800         23.299          0.136          0.173          0.187          0.205          0.232          0.242          0.251          0.260          0.270         12.877          0.000          0.000        698.464           99.1           39.2            4.1            2.4            3.4            3.1            4.6            3.5            4.3            6.3            7.4            0.0        13687.3          382.8           94.6            0.3           82.7          4.322            0.0         4759.6         135.76        991.590           5.94              0          0.454          1.000         72.856
            120           1966     30/04/1966          0.000          0.000         28.700         51.436          0.149          0.155          0.149          0.164          0.199          0.233          0.249          0.260          0.270         16.415          0.000          0.000        659.313           19.4           71.2           30.8            9.3            3.4            2.9            3.5            3.3            4.3            6.3            7.4            0.0        13684.0          385.9           97.5            0.2           63.8          3.145            0.0         8507.7         193.45       1350.990           9.49              0          0.746          0.969         94.483
            151           1966     31/05/1966          0.000          0.000         28.100         54.685          0.109          0.125          0.132          0.142          0.160          0.194          0.237          0.257          0.269         26.708          0.000          0.000        606.020            2.2           51.1           12.8            9.0            3.4            3.0            3.2            2.6            3.5            6.2            7.4            0.0        13681.0          389.4          103.5            0.1           40.5          1.400         4425.4        11910.5         175.33       1585.830          13.02              0          0.930          0.755        137.600
            172           1966     21/06/1966          2.000          2.000         27.300          4.992          0.129          0.134          0.131          0.142          0.158          0.194          0.235          0.255          0.267         22.685          0.000          0.000        605.643            0.4           52.2           13.0           10.4            3.4            3.0            3.2            2.5            3.2            6.2            7.3            0.0        13676.9          391.3           97.0            0.1           28.4          0.000         4918.0        12100.5         158.60       1585.830          13.14            170          0.115          0.992        132.551
            181           1966     30/06/1966          0.000          0.000         23.100          0.000          0.140          0.152          0.132          0.142          0.159          0.197          0.234          0.254          0.266         18.360          0.000          0.000        610.383            0.2           52.6           11.7           12.1            3.5            3.0            3.2            2.6            3.3            6.1            7.3            0.0        13673.7          403.1          163.4            1.2          333.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         63.926
            212           1966     31/07/1966          0.000          0.000        289.200          0.000          0.273          0.295          0.288          0.283          0.251          0.205          0.233          0.251          0.264         65.123         66.118          0.000        768.342            0.6           55.2            0.7            5.7           12.5           10.5            6.4            2.6            3.3            6.1            7.2            0.2        13660.8          425.7           91.9            0.6          177.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        153.292
