ApsimVersion = 7.3
Title = SoilP reset Test
            day            day           year   surfaceom_wt    surfaceom_p       fom_p(1)       fom_p(2)       fom_p(3)    labile_p(1)    labile_p(2)    labile_p(3)   unavail_p(1)   unavail_p(2)   unavail_p(3)      rock_p(1)      rock_p(2)      rock_p(3)    banded_p(1)    banded_p(2)    banded_p(3)       biom_p()        hum_p()        fom_c()        fom_n() fom_c_pool1(1) fom_c_pool1(2) fom_c_pool1(3) fom_c_pool2(1) fom_c_pool2(2) fom_c_pool2(3) fom_c_pool3(1) fom_c_pool3(2) fom_c_pool3(3) fom_n_pool1(1) fom_n_pool1(2) fom_n_pool1(3) fom_n_pool2(1) fom_n_pool2(2) fom_n_pool2(3) fom_n_pool3(1) fom_n_pool3(2) fom_n_pool3(3)
          (day)          (day)         (year)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
             11             11           1988         3537.9            7.1            0.8            0.3            0.1           20.4          123.8            4.1          195.3           40.5           40.8            0.0           79.9            0.0           98.8            0.0            0.0          9.954        739.271          235.2           11.8            8.6            3.6            1.5          121.4           45.8           17.3           24.6            9.1            3.4            0.4            0.2            0.1            6.1            2.3            0.9            1.2            0.5            0.2
             12             12           1988         3537.9            7.1            0.7            0.3            0.1           20.9          123.6            4.1          195.5           40.7           40.8            0.0           79.9            0.0           98.2            0.0            0.0          9.983        739.253          224.8           11.2            7.1            3.0            1.3          116.1           44.0           16.7           24.4            9.0            3.3            0.4            0.1            0.1            5.8            2.2            0.8            1.2            0.5            0.2
             13             13           1988         3537.9            7.1            0.7            0.3            0.1           21.4          123.5            4.1          195.7           40.9           40.8            0.0           79.8            0.0           97.6            0.0            0.0         10.007        739.235          215.2           10.8            5.9            2.5            1.1          111.1           42.2           16.0           24.2            8.9            3.3            0.3            0.1            0.1            5.6            2.1            0.8            1.2            0.4            0.2
             14             14           1988         3537.9            7.1            0.7            0.3            0.1           21.8          123.4            4.1          195.8           41.1           40.8            0.0           79.8            0.0           97.0            0.0            0.0         10.027        739.217          206.5           10.3            4.9            2.1            0.9          106.4           40.6           15.5           24.0            8.9            3.3            0.2            0.1            0.0            5.3            2.0            0.8            1.2            0.4            0.2
             15             15           1988         3537.9            7.1            0.7            0.2            0.1           22.3          123.3            4.1          196.0           41.3           40.8            0.0           79.7            0.0           96.4            0.0            0.0         10.042        739.199          198.7            9.9            4.1            1.8            0.8          102.2           39.0           14.9           23.8            8.8            3.3            0.2            0.1            0.0            5.1            2.0            0.7            1.2            0.4            0.2
             16             16           1988         3450.7            6.9            0.6            0.2            0.1           22.7          123.2            4.1          196.1           41.4           40.8            0.0           79.7            0.0           95.9            0.0            0.0         10.262        739.198          192.1            9.6            3.5            1.5            0.7           98.6           37.7           14.4           23.6            8.8            3.2            0.2            0.1            0.0            4.9            1.9            0.7            1.2            0.4            0.2
             17             17           1988         3363.6            6.7            0.6            0.2            0.1           23.1          123.1            4.1          196.3           41.6           40.8            0.0           79.6            0.0           95.3            0.0            0.0         10.480        739.197          186.0            9.3            3.1            1.3            0.6           95.3           36.4           13.9           23.5            8.7            3.2            0.2            0.1            0.0            4.8            1.8            0.7            1.2            0.4            0.2
             18             18           1988         3303.4            6.6            0.6            0.2            0.1           23.5          123.0            4.1          196.4           41.7           40.8            0.0           79.6            0.0           94.7            0.0            0.0         10.630        739.189          179.3            9.0            2.6            1.1            0.5           91.5           35.1           13.4           23.3            8.6            3.2            0.1            0.1            0.0            4.6            1.8            0.7            1.2            0.4            0.2
             19             19           1988         3257.3            6.5            0.6            0.2            0.1           23.9          122.8            4.1          196.6           41.9           40.8            0.0           79.5            0.0           94.1            0.0            0.0         10.744        739.178          172.5            8.6            2.1            1.0            0.4           87.5           33.7           12.9           23.1            8.6            3.2            0.1            0.0            0.0            4.4            1.7            0.6            1.2            0.4            0.2
             20             20           1988         3170.2            6.3            0.5            0.2            0.1           24.3          122.7            4.1          196.8           42.1           40.8            0.0           79.5            0.0           93.6            0.0            0.0         10.952        739.179          167.9            8.4            1.8            0.9            0.4           84.7           32.9           12.6           23.0            8.5            3.2            0.1            0.0            0.0            4.2            1.6            0.6            1.1            0.4            0.2
             21             21           1988         3106.3            6.2            0.5            0.2            0.1           24.7          122.5            4.1          197.0           42.3           40.8            0.0           79.4            0.0           92.9            0.0            0.0         11.101        739.172          162.3            8.1            1.5            0.8            0.3           81.2           31.9           12.2           22.8            8.5            3.1            0.1            0.0            0.0            4.1            1.6            0.6            1.1            0.4            0.2
             22             22           1988         3019.2            6.0            0.5            0.2            0.1           25.1          122.3            4.1          197.2           42.6           40.8            0.0           79.4            0.0           92.3            0.0            0.0         11.304        739.168          156.9            7.8            1.3            0.7            0.3           77.7           31.0           11.8           22.6            8.4            3.1            0.1            0.0            0.0            3.9            1.5            0.6            1.1            0.4            0.2
             23             23           1988         2950.6            5.9            0.5            0.2            0.1           25.6          122.2            4.1          197.4           42.8           40.8            0.0           79.3            0.0           91.7            0.0            0.0         11.459        739.161          151.6            7.6            1.1            0.6            0.3           74.3           30.0           11.5           22.4            8.4            3.1            0.1            0.0            0.0            3.7            1.5            0.6            1.1            0.4            0.2
             24             24           1988         2905.4            5.8            0.5            0.2            0.1           26.0          122.0            4.1          197.6           43.0           40.8            0.0           79.3            0.0           91.1            0.0            0.0         11.555        739.149          146.3            7.3            0.9            0.5            0.2           70.9           29.0           11.2           22.2            8.3            3.1            0.0            0.0            0.0            3.5            1.4            0.6            1.1            0.4            0.2
             25             25           1988         2881.6            5.8            0.5            0.2            0.1           26.4          121.9            4.1          197.8           43.2           40.8            0.0           79.2            0.0           90.6            0.0            0.0         11.599        739.134          141.1            7.1            0.7            0.4            0.2           67.6           28.0           10.8           22.0            8.3            3.1            0.0            0.0            0.0            3.4            1.4            0.5            1.1            0.4            0.2
             26             26           1988         2878.4            5.8            0.4            0.2            0.1           26.8          121.7            4.1          198.0           43.4           40.8            0.0           79.2            0.0           90.0            0.0            0.0         11.592        739.115          136.4            6.8            0.6            0.4            0.2           64.6           27.0           10.5           21.8            8.2            3.1            0.0            0.0            0.0            3.2            1.3            0.5            1.1            0.4            0.2
             27             27           1988         2878.4            5.8            0.4            0.2            0.1           27.3          121.6            4.1          198.1           43.5           40.8            0.0           79.1            0.0           89.5            0.0            0.0         11.578        739.097          132.0            6.6            0.5            0.3            0.2           61.9           26.0           10.2           21.7            8.2            3.0            0.0            0.0            0.0            3.1            1.3            0.5            1.1            0.4            0.2
             28             28           1988         2878.4            5.8            0.4            0.2            0.1           27.7          121.5            4.1          198.3           43.7           40.8            0.0           79.1            0.0           88.9            0.0            0.0         11.563        739.079          127.8            6.4            0.4            0.3            0.1           59.3           25.1            9.9           21.5            8.1            3.0            0.0            0.0            0.0            3.0            1.3            0.5            1.1            0.4            0.2
             29             29           1988         2878.4            5.8            0.4            0.2            0.1           28.1          121.4            4.1          198.4           43.9           40.8            0.0           79.0            0.0           88.4            0.0            0.0         11.548        739.062          124.1            6.2            0.3            0.2            0.1           57.0           24.3            9.6           21.3            8.1            3.0            0.0            0.0            0.0            2.9            1.2            0.5            1.1            0.4            0.2
             30             30           1988         2878.4            5.8            0.4            0.2            0.1           28.6          121.3            4.1          198.6           44.0           40.8            0.0           79.0            0.0           87.9            0.0            0.0         11.533        739.045          120.5            6.0            0.3            0.2            0.1           54.9           23.5            9.4           21.2            8.0            3.0            0.0            0.0            0.0            2.7            1.2            0.5            1.1            0.4            0.1
             31             31           1988         2791.3            5.6            0.4            0.2            0.1           28.9          121.2            4.1          198.7           44.2           40.8            0.0           78.9            0.0           87.4            0.0            0.0         11.725        739.042          116.9            5.8            0.2            0.2            0.1           52.7           22.7            9.1           21.0            8.0            3.0            0.0            0.0            0.0            2.6            1.1            0.5            1.1            0.4            0.1
             32             32           1988         2724.9            5.4            0.4            0.1            0.1           29.3          121.1            4.1          198.9           44.3           40.8            0.0           78.9            0.0           86.9            0.0            0.0         11.865        739.035          113.3            5.7            0.2            0.2            0.1           50.6           21.8            8.8           20.9            7.9            3.0            0.0            0.0            0.0            2.5            1.1            0.4            1.0            0.4            0.1
             33             33           1988         2677.9            5.4            0.3            0.1            0.1           29.7          121.0            4.1          199.0           44.5           40.8            0.0           78.8            0.0           86.3            0.0            0.0         11.956        739.024          109.8            5.5            0.2            0.1            0.1           48.4           21.0            8.5           20.7            7.8            2.9            0.0            0.0            0.0            2.4            1.1            0.4            1.0            0.4            0.1
             34             34           1988         2645.2            5.3            0.3            0.1            0.1           30.1          120.9            4.1          199.2           44.7           40.8            0.0           78.8            0.0           85.8            0.0            0.0         12.013        739.011          106.4            5.3            0.1            0.1            0.1           46.4           20.2            8.2           20.5            7.8            2.9            0.0            0.0            0.0            2.3            1.0            0.4            1.0            0.4            0.1
             35             35           1988         2633.0            5.3            0.3            0.1            0.1           30.5          120.8            4.1          199.3           44.8           40.8            0.0           78.7            0.0           85.3            0.0            0.0         12.020        738.995          103.3            5.2            0.1            0.1            0.1           44.6           19.5            7.9           20.4            7.7            2.9            0.0            0.0            0.0            2.2            1.0            0.4            1.0            0.4            0.1
             36             36           1988         2633.0            5.3            0.3            0.1            0.1           30.9          120.7            4.1          199.5           45.0           40.8            0.0           78.7            0.0           84.8            0.0            0.0         11.997        738.977          100.2            5.0            0.1            0.1            0.0           42.8           18.8            7.7           20.2            7.7            2.9            0.0            0.0            0.0            2.1            0.9            0.4            1.0            0.4            0.1
             37             37           1988         2633.0            5.3            0.3            0.1            0.1           31.3          120.6            4.1          199.6           45.1           40.8            0.0           78.6            0.0           84.3            0.0            0.0         11.974        738.959           97.3            4.9            0.1            0.1            0.0           41.1           18.1            7.4           20.1            7.6            2.9            0.0            0.0            0.0            2.1            0.9            0.4            1.0            0.4            0.1
             38             38           1988         2633.0            5.3            0.3            0.1            0.1           31.7          120.5            4.1          199.7           45.3           40.8            0.0           78.6            0.0           83.8            0.0            0.0         11.952        738.942           94.7            4.7            0.1            0.1            0.0           39.6           17.4            7.2           19.9            7.6            2.8            0.0            0.0            0.0            2.0            0.9            0.4            1.0            0.4            0.1
             39             39           1988         2547.7            5.1            0.3            0.1            0.0           32.1          120.4            4.1          199.8           45.4           40.8            0.0           78.5            0.0           83.3            0.0            0.0         12.141        738.945           92.9            4.6            0.1            0.1            0.0           38.6           17.0            7.0           19.8            7.5            2.8            0.0            0.0            0.0            1.9            0.9            0.3            1.0            0.4            0.1
             40             40           1988         2481.5            5.0            0.3            0.1            0.0           32.4          120.3            4.1          200.0           45.5           40.8            0.0           78.5            0.0           82.9            0.0            0.0         12.280        738.942           91.0            4.5            0.1            0.0            0.0           37.4           16.6            6.8           19.7            7.5            2.8            0.0            0.0            0.0            1.9            0.8            0.3            1.0            0.4            0.1
             41             41           1988         2437.3            4.9            0.3            0.1            0.0           32.8          120.2            4.1          200.1           45.7           40.8            0.0           78.4            0.0           82.4            0.0            0.0         12.364        738.936           89.0            4.4            0.0            0.0            0.0           36.2           16.2            6.6           19.6            7.5            2.8            0.0            0.0            0.0            1.8            0.8            0.3            1.0            0.4            0.1
             42             42           1988         2414.4            4.8            0.3            0.1            0.0           33.2          120.1            4.1          200.2           45.8           40.8            0.0           78.4            0.0           81.9            0.0            0.0         12.396        738.925           87.0            4.3            0.0            0.0            0.0           35.0           15.7            6.4           19.5            7.4            2.8            0.0            0.0            0.0            1.8            0.8            0.3            1.0            0.4            0.1
             43             43           1988         2414.4            4.8            0.3            0.1            0.0           33.6          120.0            4.1          200.3           46.0           40.8            0.0           78.4            0.0           81.5            0.0            0.0         12.369        738.909           84.8            4.2            0.0            0.0            0.0           33.7           15.3            6.2           19.3            7.4            2.8            0.0            0.0            0.0            1.7            0.8            0.3            1.0            0.4            0.1
             44             44           1988         2327.3            4.7            0.3            0.1            0.0           33.9          119.9            4.1          200.5           46.1           40.8            0.0           78.3            0.0           81.0            0.0            0.0         12.557        738.911           83.2            4.2            0.0            0.0            0.0           32.8           14.9            6.1           19.2            7.4            2.8            0.0            0.0            0.0            1.6            0.7            0.3            1.0            0.4            0.1
             45             45           1988         2240.2            4.5            0.3            0.1            0.0           34.2          119.8            4.1          200.6           46.3           40.8            0.0           78.3            0.0           80.5            0.0            0.0         12.744        738.912           81.6            4.1            0.0            0.0            0.0           31.8           14.6            5.9           19.1            7.3            2.7            0.0            0.0            0.0            1.6            0.7            0.3            1.0            0.4            0.1
             46             46           1988         2158.8            4.3            0.2            0.1            0.0           34.5          119.7            4.1          200.8           46.4           40.8            0.0           78.2            0.0           80.0            0.0            0.0         12.914        738.912           80.0            4.0            0.0            0.0            0.0           30.8           14.2            5.8           19.0            7.3            2.7            0.0            0.0            0.0            1.5            0.7            0.3            1.0            0.4            0.1
             47             47           1988         2096.7            4.2            0.2            0.1            0.0           34.9          119.6            4.1          200.9           46.6           40.8            0.0           78.2            0.0           79.6            0.0            0.0         13.034        738.908           78.3            3.9            0.0            0.0            0.0           29.8           13.9            5.7           18.9            7.3            2.7            0.0            0.0            0.0            1.5            0.7            0.3            0.9            0.4            0.1
             48             48           1988         2053.8            4.1            0.2            0.1            0.0           35.2          119.5            4.1          201.0           46.7           40.8            0.0           78.1            0.0           79.1            0.0            0.0         13.109        738.901           76.7            3.8            0.0            0.0            0.0           28.8           13.6            5.6           18.8            7.2            2.7            0.0            0.0            0.0            1.4            0.7            0.3            0.9            0.4            0.1
             49             49           1988         2025.9            4.1            0.2            0.1            0.0           35.6          119.5            4.1          201.1           46.8           40.8            0.0           78.1            0.0           78.7            0.0            0.0         13.147        738.891           75.1            3.8            0.0            0.0            0.0           27.8           13.2            5.5           18.7            7.2            2.7            0.0            0.0            0.0            1.4            0.7            0.3            0.9            0.4            0.1
             50             50           1988         2019.4            4.0            0.2            0.1            0.0           36.0          119.4            4.1          201.2           47.0           40.8            0.0           78.0            0.0           78.2            0.0            0.0         13.134        738.878           73.5            3.7            0.0            0.0            0.0           26.9           12.9            5.3           18.5            7.2            2.7            0.0            0.0            0.0            1.3            0.6            0.3            0.9            0.4            0.1
             51             51           1988         2019.4            4.0            0.2            0.1            0.0           36.3          119.3            4.1          201.3           47.1           40.8            0.0           78.0            0.0           77.8            0.0            0.0         13.102        738.863           71.9            3.6            0.0            0.0            0.0           25.9           12.5            5.2           18.4            7.1            2.7            0.0            0.0            0.0            1.3            0.6            0.3            0.9            0.4            0.1
             52             52           1988         2019.4            4.0            0.2            0.1            0.0           36.7          119.2            4.1          201.5           47.2           40.8            0.0           77.9            0.0           77.4            0.0            0.0         13.069        738.846           70.2            3.5            0.0            0.0            0.0           25.0           12.1            5.1           18.3            7.1            2.7            0.0            0.0            0.0            1.2            0.6            0.3            0.9            0.4            0.1
             53             53           1988         2019.4            4.0            0.2            0.1            0.0           37.1          119.1            4.1          201.6           47.4           40.8            0.0           77.9            0.0           76.9            0.0            0.0         13.034        738.829           68.4            3.4            0.0            0.0            0.0           24.0           11.7            4.9           18.1            7.0            2.7            0.0            0.0            0.0            1.2            0.6            0.2            0.9            0.4            0.1
             54             54           1988         2019.4            4.0            0.2            0.1            0.0           37.5          119.0            4.1          201.8           47.6           40.8            0.0           77.8            0.0           76.4            0.0            0.0         12.997        738.811           66.6            3.3            0.0            0.0            0.0           23.0           11.2            4.8           18.0            7.0            2.6            0.0            0.0            0.0            1.1            0.6            0.2            0.9            0.3            0.1
             55             55           1988         2019.4            4.0            0.2            0.1            0.0           37.8          118.9            4.1          201.9           47.7           40.8            0.0           77.8            0.0           76.0            0.0            0.0         12.959        738.792           64.8            3.2            0.0            0.0            0.0           22.0           10.8            4.6           17.8            6.9            2.6            0.0            0.0            0.0            1.1            0.5            0.2            0.9            0.3            0.1
             56             56           1988         2019.4            4.0            0.2            0.1            0.0           38.2          118.8            4.1          202.1           47.9           40.8            0.0           77.7            0.0           75.5            0.0            0.0         12.923        738.774           63.2            3.2            0.0            0.0            0.0           21.1           10.4            4.5           17.7            6.9            2.6            0.0            0.0            0.0            1.1            0.5            0.2            0.9            0.3            0.1
             57             57           1988         2019.4            4.0            0.2            0.1            0.0           38.6          118.7            4.1          202.2           48.0           40.8            0.0           77.7            0.0           75.1            0.0            0.0         12.890        738.758           61.8            3.1            0.0            0.0            0.0           20.3           10.1            4.3           17.6            6.8            2.6            0.0            0.0            0.0            1.0            0.5            0.2            0.9            0.3            0.1
             58             58           1988         2019.4            4.0            0.2            0.1            0.0           38.9          118.6            4.1          202.3           48.2           40.8            0.0           77.6            0.0           74.7            0.0            0.0         12.857        738.741           60.4            3.0            0.0            0.0            0.0           19.6            9.7            4.2           17.5            6.8            2.6            0.0            0.0            0.0            1.0            0.5            0.2            0.9            0.3            0.1
             59             59           1988         2019.4            4.0            0.2            0.1            0.0           39.3          118.5            4.1          202.4           48.3           40.8            0.0           77.6            0.0           74.2            0.0            0.0         12.825        738.726           59.1            3.0            0.0            0.0            0.0           18.9            9.4            4.1           17.3            6.7            2.6            0.0            0.0            0.0            0.9            0.5            0.2            0.9            0.3            0.1
             60             60           1988         1932.3            3.9            0.2            0.1            0.0           39.6          118.5            4.1          202.5           48.4           40.8            0.0           77.5            0.0           73.8            0.0            0.0         13.008        738.726           58.0            2.9            0.0            0.0            0.0           18.4            9.1            4.0           17.3            6.7            2.5            0.0            0.0            0.0            0.9            0.5            0.2            0.9            0.3            0.1
             61             61           1988         1848.1            3.7            0.2            0.1            0.0           39.8          118.4            4.1          202.6           48.5           40.8            0.0           77.5            0.0           73.4            0.0            0.0         13.190        738.730           57.2            2.9            0.0            0.0            0.0           18.0            8.9            3.9           17.2            6.7            2.5            0.0            0.0            0.0            0.9            0.4            0.2            0.9            0.3            0.1
             62             62           1988         1767.6            3.5            0.2            0.1            0.0           40.1          118.4            4.1          202.7           48.6           40.8            0.0           77.4            0.0           73.0            0.0            0.0         13.365        738.734           56.4            2.8            0.0            0.0            0.0           17.6            8.7            3.8           17.1            6.6            2.5            0.0            0.0            0.0            0.9            0.4            0.2            0.9            0.3            0.1
             63             63           1988         1690.6            3.4            0.2            0.1            0.0           40.4          118.3            4.1          202.8           48.7           40.8            0.0           77.4            0.0           72.7            0.0            0.0         13.528        738.736           55.6            2.8            0.0            0.0            0.0           17.3            8.5            3.7           17.1            6.6            2.5            0.0            0.0            0.0            0.9            0.4            0.2            0.9            0.3            0.1
             64             64           1988         1633.9            3.3            0.2            0.1            0.0           40.7          118.3            4.1          202.9           48.8           40.8            0.0           77.4            0.0           72.3            0.0            0.0         13.638        738.734           54.8            2.7            0.0            0.0            0.0           16.8            8.3            3.6           17.0            6.6            2.5            0.0            0.0            0.0            0.8            0.4            0.2            0.8            0.3            0.1
             65             65           1988         1591.1            3.2            0.2            0.1            0.0           41.1          118.2            4.1          203.0           49.0           40.8            0.0           77.3            0.0           71.9            0.0            0.0         13.711        738.729           53.9            2.7            0.0            0.0            0.0           16.3            8.1            3.5           16.9            6.6            2.5            0.0            0.0            0.0            0.8            0.4            0.2            0.8            0.3            0.1
             66             66           1988         1521.7            3.0            0.2            0.1            0.0           41.3          118.1            4.1          203.1           49.1           40.8            0.0           77.3            0.0           71.5            0.0            0.0         13.852        738.730           53.1            2.7            0.0            0.0            0.0           15.9            7.9            3.4           16.8            6.5            2.5            0.0            0.0            0.0            0.8            0.4            0.2            0.8            0.3            0.1
             67             67           1988         1470.6            2.9            0.2            0.1            0.0           41.6          118.0            4.1          203.2           49.2           40.8            0.0           77.2            0.0           71.1            0.0            0.0         13.942        738.725           52.2            2.6            0.0            0.0            0.0           15.5            7.8            3.3           16.7            6.5            2.5            0.0            0.0            0.0            0.8            0.4            0.2            0.8            0.3            0.1
             68             68           1988         1435.4            2.9            0.2            0.1            0.0           42.0          117.9            4.1          203.3           49.4           40.8            0.0           77.2            0.0           70.7            0.0            0.0         13.991        738.718           51.3            2.6            0.0            0.0            0.0           15.0            7.6            3.2           16.6            6.5            2.5            0.0            0.0            0.0            0.7            0.4            0.2            0.8            0.3            0.1
             69             69           1988         1416.3            2.8            0.2            0.1            0.0           42.3          117.9            4.1          203.4           49.5           40.8            0.0           77.1            0.0           70.3            0.0            0.0         14.000        738.707           50.4            2.5            0.0            0.0            0.0           14.5            7.4            3.2           16.5            6.4            2.4            0.0            0.0            0.0            0.7            0.4            0.2            0.8            0.3            0.1
             70             70           1988         1413.3            2.8            0.2            0.1            0.0           42.6          117.8            4.1          203.5           49.6           40.8            0.0           77.1            0.0           69.9            0.0            0.0         13.969        738.692           49.4            2.5            0.0            0.0            0.0           14.0            7.2            3.1           16.4            6.4            2.4            0.0            0.0            0.0            0.7            0.4            0.2            0.8            0.3            0.1
             71             71           1988         1413.3            2.8            0.1            0.1            0.0           43.0          117.7            4.1          203.7           49.8           40.8            0.0           77.0            0.0           69.5            0.0            0.0         13.926        738.676           48.4            2.4            0.0            0.0            0.0           13.4            6.9            3.0           16.3            6.4            2.4            0.0            0.0            0.0            0.7            0.3            0.1            0.8            0.3            0.1
             72             72           1988         1413.3            2.8            0.1            0.1            0.0           43.3          117.6            4.1          203.8           49.9           40.8            0.0           77.0            0.0           69.1            0.0            0.0         13.884        738.660           47.4            2.4            0.0            0.0            0.0           12.9            6.7            2.9           16.1            6.3            2.4            0.0            0.0            0.0            0.6            0.3            0.1            0.8            0.3            0.1
             73             73           1988         1413.3            2.8            0.1            0.1            0.0           43.6          117.5            4.1          203.9           50.1           40.8            0.0           76.9            0.0           68.7            0.0            0.0         13.842        738.643           46.4            2.3            0.0            0.0            0.0           12.4            6.5            2.8           16.0            6.3            2.4            0.0            0.0            0.0            0.6            0.3            0.1            0.8            0.3            0.1
             74             74           1988         1413.3            2.8            0.1            0.1            0.0           43.9          117.4            4.1          204.0           50.2           40.8            0.0           76.9            0.0           68.3            0.0            0.0         13.801        738.627           45.5            2.3            0.0            0.0            0.0           11.9            6.3            2.7           15.9            6.3            2.4            0.0            0.0            0.0            0.6            0.3            0.1            0.8            0.3            0.1
             75             75           1988         1413.3            2.8            0.1            0.1            0.0           44.3          117.3            4.1          204.2           50.4           40.8            0.0           76.8            0.0           67.9            0.0            0.0         13.762        738.611           44.6            2.2            0.0            0.0            0.0           11.5            6.1            2.7           15.8            6.2            2.4            0.0            0.0            0.0            0.6            0.3            0.1            0.8            0.3            0.1
             76             76           1988         1413.3            2.8            0.1            0.1            0.0           44.6          117.2            4.1          204.3           50.5           40.8            0.0           76.8            0.0           67.5            0.0            0.0         13.726        738.597           43.8            2.2            0.0            0.0            0.0           11.1            5.9            2.6           15.7            6.2            2.3            0.0            0.0            0.0            0.6            0.3            0.1            0.8            0.3            0.1
