ApsimVersion = 7.4
Title = HL90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            255         hl90c3        cp90her         -y1990       amethyst     12/09/1990         47.744         52.421        103.472        103.879        105.007        105.961        101.089        619.573         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.328          0.000        287.000          2.397                     0.960                       1.000          1.000          0.058          2.450          2.692          0.000
            256         hl90c3        cp90her         -y1990       amethyst     13/09/1990         48.635         52.311        103.482        103.883        105.007        105.953        101.099        620.371         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.658          0.000        302.000          2.429                     1.000                       1.000          1.000          0.058          2.622          2.791          0.000
            257         hl90c3        cp90her         -y1990       amethyst     14/09/1990         47.493         52.194        103.491        103.886        105.007        105.944        101.110        619.126         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.024          0.000        317.000          2.455                     0.890                       1.000          1.000          0.058          2.812          2.918          0.000
            258         hl90c3        cp90her         -y1990       amethyst     15/09/1990         47.234         52.070        103.493        103.890        105.007        105.936        101.121        618.752         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.279          0.000        332.000          2.487                     1.000                       1.000          1.000          0.059          2.945          2.981          0.000
            259         hl90c3        cp90her         -y1990       amethyst     16/09/1990         46.957         51.909        103.480        103.893        105.007        105.928        101.131        618.307         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.832          0.000        347.000          2.517                     1.000                       1.000          1.000          0.059          3.232          3.190          0.000
            260         hl90c3        cp90her         -y1990       amethyst     17/09/1990         46.703         51.764        103.462        103.897        105.007        105.920        101.142        617.895         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.324          0.000        362.000          2.546                     0.987                       1.000          1.000          0.059          3.488          3.373          0.000
            261         hl90c3        cp90her         -y1990       amethyst     18/09/1990         46.466         51.632        103.440        103.900        105.008        105.911        101.152        617.510         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.729          0.000        377.000          2.574                     0.963                       1.000          1.000          0.060          3.699          3.515          0.000
            262         hl90c3        cp90her         -y1990       amethyst     19/09/1990         46.234         51.498        103.409        103.904        105.008        105.903        101.163        617.118         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.234          0.000        392.000          2.603                     1.000                       1.000          1.000          0.060          3.962          3.703          0.000
            263         hl90c3        cp90her         -y1990       amethyst     20/09/1990         46.004         51.356        103.364        103.907        105.008        105.895        101.173        616.707         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.742          0.000        407.000          2.632                     1.000                       1.000          1.000          0.062          4.226          3.901          0.000
            264         hl90c3        cp90her         -y1990       amethyst     21/09/1990         45.778         51.210        103.307        103.910        105.008        105.887        101.184        616.283         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.286          0.000        422.000          2.666                     1.000                       1.000          1.000          0.069          4.508          4.162          0.000
            265         hl90c3        cp90her         -y1990       amethyst     22/09/1990         45.549         51.055        103.231        103.912        105.008        105.879        101.194        615.828         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.884          0.000        437.000          2.702                     1.000                       1.000          1.000          0.080          4.820          4.449          0.000
            266         hl90c3        cp90her         -y1990       amethyst     23/09/1990         45.324         50.900        103.143        103.914        105.008        105.871        101.205        615.366         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.501          0.000        452.000          2.739                     1.000                       1.000          1.000          0.098          5.140          4.745          0.000
            267         hl90c3        cp90her         -y1990       amethyst     24/09/1990         45.107         50.749        103.047        103.916        105.008        105.863        101.215        614.905         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.124          0.000        467.000          2.777                     1.000                       1.000          1.000          0.125          5.464          5.044          0.000
            268         hl90c3        cp90her         -y1990       amethyst     25/09/1990         44.874         50.571        102.908        103.918        105.008        105.856        101.225        614.360         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.035          0.000        482.000          2.817                     1.000                       1.000          1.000          0.153          5.938          5.481          0.000
            269         hl90c3        cp90her         -y1990       amethyst     26/09/1990         44.618         50.357        102.706        103.918        105.007        105.848        101.236        613.691         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.191          0.000        497.000          2.857                     1.000                       1.000          1.000          0.186          6.539          6.036          0.000
            270         hl90c3        cp90her         -y1990       amethyst     27/09/1990         44.394         50.184        102.541        103.918        105.007        105.840        101.246        613.131         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.466          0.000        512.000          2.898                     1.000                       1.000          1.000          0.222          7.202          6.648          0.000
            271         hl90c3        cp90her         -y1990       amethyst     28/09/1990         59.855         62.909        110.540        103.960        105.007        105.832        101.256        649.361         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.904          0.000        527.000          2.934                     1.000                       1.000          1.000          0.263          7.950          7.338          0.000
            272         hl90c3        cp90her         -y1990       amethyst     29/09/1990         56.212         60.811        113.280        104.020        105.008        105.825        101.266        646.422         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.248          0.000        542.000          2.972                     1.000                       1.000          1.000          0.301          8.649          7.984          0.000
            273         hl90c3        cp90her         -y1990       amethyst     30/09/1990         54.714         59.000        114.179        104.406        105.009        105.817        101.277        644.402         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.771          0.000        557.000          3.010                     1.000                       1.000          1.000          0.344          9.441          8.715          0.000
            274         hl90c3        cp90her         -y1990       amethyst     01/10/1990         53.666         57.951        114.298        104.859        105.013        105.810        101.287        642.883         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.491          0.000        572.000          3.083                     1.000                       1.000          1.000          0.392         10.335          9.540          0.000
            275         hl90c3        cp90her         -y1990       amethyst     02/10/1990         52.835         57.194        113.864        105.188        105.017        105.802        101.297        641.197         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.159          0.000        587.000          3.162                     1.000                       1.000          1.000          0.467         11.722         10.821          0.000
            276         hl90c3        cp90her         -y1990       amethyst     03/10/1990         52.100         56.676        113.292        105.242        105.022        105.795        101.307        639.434         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.822          0.000        602.000          3.235                     1.000                       1.000          1.000          0.558         13.628         12.579          0.000
            277         hl90c3        cp90her         -y1990       amethyst     04/10/1990         51.407         56.191        112.516        105.287        105.026        105.787        101.317        637.532         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.951          0.000        617.000          3.319                     1.000                       1.000          1.000          0.658         15.774         14.561          0.000
            278         hl90c3        cp90her         -y1990       amethyst     05/10/1990         50.690         55.614        111.545        105.297        105.031        105.780        101.327        635.284         30.000         30.000         60.000         63.000         69.000         75.000         84.000         35.504          0.000        632.000          3.403                     1.000                       1.000          1.000          0.752         18.142         16.747          0.000
            279         hl90c3        cp90her         -y1990       amethyst     06/10/1990         50.019         55.052        110.593        105.271        105.036        105.773        101.337        633.081         30.000         30.000         60.000         63.000         69.000         75.000         84.000         39.519          0.000        647.000          3.489                     1.000                       1.000          1.000          0.846         20.230         18.674          0.000
            280         hl90c3        cp90her         -y1990       amethyst     07/10/1990         49.664         54.861        110.379        105.283        105.040        105.766        101.347        632.341         30.000         30.000         60.000         63.000         69.000         75.000         84.000         41.362          0.000        662.000          3.568                     1.000                       1.000          1.000          0.925         21.188         19.558          0.000
            281         hl90c3        cp90her         -y1990       amethyst     08/10/1990         49.225         54.530        109.878        105.248        105.045        105.759        101.357        631.042         30.000         30.000         60.000         63.000         69.000         75.000         84.000         44.337          0.000        677.000          3.648                     1.000                       1.000          1.000          1.005         22.735         20.986          0.000
            282         hl90c3        cp90her         -y1990       amethyst     09/10/1990         58.499         56.534        109.360        105.185        105.049        105.752        101.367        641.747         30.000         30.000         60.000         63.000         69.000         75.000         84.000         48.305          0.000        692.000          3.735                     1.000                       1.000          1.000          1.105         24.799         22.891          0.000
            283         hl90c3        cp90her         -y1990       amethyst     10/10/1990         56.123         56.859        108.791        105.034        105.054        105.745        101.377        638.982         30.000         30.000         60.000         63.000         69.000         75.000         84.000         54.562          0.000        707.000          3.833                     1.000                       1.000          1.000          1.212         28.052         25.894          0.000
            284         hl90c3        cp90her         -y1990       amethyst     11/10/1990         52.792         55.987        107.471        104.735        105.057        105.738        101.387        633.167         30.000         30.000         60.000         63.000         69.000         75.000         84.000         62.742          0.000        722.000          3.927                     1.000                       1.000          1.000          1.308         32.305         29.820          0.000
            285         hl90c3        cp90her         -y1990       amethyst     12/10/1990         50.509         55.241        106.398        104.448        105.059        105.731        101.397        628.783         30.000         30.000         60.000         63.000         69.000         75.000         84.000         71.686          0.000        739.000          4.236                     1.000                       1.000          1.000          1.406         36.956         34.114          0.000
            286         hl90c3        cp90her         -y1990       amethyst     13/10/1990         48.811         54.431        105.193        104.068        105.061        105.724        101.407        624.694         30.000         30.000         60.000         63.000         69.000         75.000         84.000         81.074          0.000        756.000          4.832                     1.000                       1.000          1.000          1.487         41.838         38.620          0.000
            287         hl90c3        cp90her         -y1990       amethyst     14/10/1990         47.677         53.677        104.066        103.659        105.061        105.717        101.416        621.273         30.000         30.000         60.000         63.000         69.000         75.000         84.000         89.804          0.000        773.000          5.030                     1.000                       1.000          1.000          1.570         45.912         42.112          1.164
            288         hl90c3        cp90her         -y1990       amethyst     15/10/1990         46.767         53.009        103.073        103.252        105.059        105.710        101.426        618.297         30.000         30.000         60.000         63.000         69.000         75.000         84.000         98.112          0.000        790.000          5.079                     1.000                       1.000          1.000          1.673         49.834         45.435          2.227
            289         hl90c3        cp90her         -y1990       amethyst     16/10/1990         45.845         52.201        101.792        102.665        105.056        105.704        101.436        614.699         30.000         30.000         60.000         63.000         69.000         75.000         84.000        105.999          0.000        807.000          5.128                     1.000                       1.000          1.000          1.777         53.591         48.590          3.202
            290         hl90c3        cp90her         -y1990       amethyst     17/10/1990         44.867         51.238        100.189        101.853        105.051        105.697        101.446        610.340         30.000         30.000         60.000         63.000         69.000         75.000         84.000        116.483          0.000        824.000          5.175                     1.000                       1.000          1.000          1.880         58.619         52.784          4.465
            291         hl90c3        cp90her         -y1990       amethyst     18/10/1990         44.078         50.495         98.973        101.173        105.043        105.690        101.455        606.908         30.000         30.000         60.000         63.000         69.000         75.000         84.000        125.339          0.000        841.000          5.223                     1.000                       1.000          1.000          1.988         62.899         56.326          5.498
            292         hl90c3        cp90her         -y1990       amethyst     19/10/1990         43.360         49.814         97.855        100.492        105.034        105.683        101.465        603.703         30.000         30.000         60.000         63.000         69.000         75.000         84.000        132.807          0.000        858.000          5.274                     1.000                       1.000          1.000          2.104         66.526         59.313          6.352
            293         hl90c3        cp90her         -y1990       amethyst     20/10/1990         46.870         49.361         97.085         99.984        105.022        105.677        101.475        605.474         30.000         30.000         60.000         63.000         69.000         75.000         84.000        142.228          0.000        875.000          5.321                     1.000                       1.000          1.000          2.208         71.119         62.990          7.411
            294         hl90c3        cp90her         -y1990       amethyst     21/10/1990         44.602         48.528         95.605         98.944        105.009        105.670        101.484        599.843         30.000         30.000         60.000         63.000         69.000         75.000         84.000        154.931          0.000        892.000          5.362                     1.000                       1.000          1.000          2.298         77.336         67.951          8.817
            295         hl90c3        cp90her         -y1990       amethyst     22/10/1990         42.534         47.742         94.219         97.901        104.993        105.663        101.494        594.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000        167.891          0.000        909.000          5.401                     1.000                       1.000          1.000          2.379         83.706         72.967         10.223
            296         hl90c3        cp90her         -y1990       amethyst     23/10/1990         41.182         46.928         92.771         96.775        104.949        105.657        101.504        589.766         30.000         30.000         60.000         63.000         69.000         75.000         84.000        180.617          0.000        926.000          5.444                     1.000                       1.000          1.000          2.466         89.981         77.869         11.583
            297         hl90c3        cp90her         -y1990       amethyst     24/10/1990         40.415         46.144         91.364         95.675        104.853        105.650        101.513        585.614         30.000         30.000         60.000         63.000         69.000         75.000         84.000        191.752          0.000        943.000          5.487                     1.000                       1.000          1.000          2.550         95.486         82.090         12.759
            298         hl90c3        cp90her         -y1990       amethyst     25/10/1990         39.738         45.469         90.152         94.724        104.719        105.643        101.523        581.968         30.000         30.000         60.000         63.000         69.000         75.000         84.000        201.639          0.000        960.000          5.531                     1.000                       1.000          1.000          2.627        100.383         85.786         13.794
            299         hl90c3        cp90her         -y1990       amethyst     26/10/1990         38.993         44.647         88.644         93.531        104.495        105.636        101.532        577.477         30.000         30.000         60.000         63.000         69.000         75.000         84.000        214.005          0.000        977.000          5.579                     1.000                       1.000          1.000          2.711        106.516         90.422         15.081
            300         hl90c3        cp90her         -y1990       amethyst     27/10/1990         38.268         43.828         87.126         92.323        104.200        105.628        101.542        572.913         30.000         30.000         60.000         63.000         69.000         75.000         84.000        226.544          0.000        994.000          5.625                     1.000                       1.000          1.000          2.797        112.742         95.092         16.378
            301         hl90c3        cp90her         -y1990       amethyst     28/10/1990         37.553         42.993         85.564         91.069        103.821        105.619        101.551        568.170         30.000         30.000         60.000         63.000         69.000         75.000         84.000        239.744          0.000       1011.000          5.670                     1.000                       1.000          1.000          2.893        119.305        100.042         17.735
            302         hl90c3        cp90her         -y1990       amethyst     29/10/1990         36.872         42.184         84.040         89.833        103.369        105.610        101.561        563.469         30.000         30.000         60.000         63.000         69.000         75.000         84.000        253.072          0.000       1028.000          5.719                     1.000                       1.000          0.960          3.001        126.102        104.839         19.150
            303         hl90c3        cp90her         -y1990       amethyst     30/10/1990         36.238         41.426         82.608         88.660        102.860        105.599        101.570        558.961         30.000         30.000         60.000         63.000         69.000         75.000         84.000        265.479          0.000       1045.000          5.769                     1.000                       1.000          0.850          3.111        132.851        108.792         20.590
            304         hl90c3        cp90her         -y1990       amethyst     31/10/1990         35.647         40.716         81.261         87.547        102.297        105.588        101.579        554.635         30.000         30.000         60.000         63.000         69.000         75.000         84.000        276.843          0.000       1062.000          5.818                     1.000                       1.000          0.795          3.217        139.223        112.112         21.966
            305         hl90c3        cp90her         -y1990       amethyst     01/11/1990         35.098         40.052         79.994         86.488        101.685        105.575        101.589        550.480         30.000         30.000         60.000         63.000         69.000         75.000         84.000        287.040          0.000       1079.000          5.868                     1.000                       1.000          0.705          3.314        145.222        114.736         23.289
            306         hl90c3        cp90her         -y1990       amethyst     02/11/1990         34.586         39.429         78.803         85.483        101.027        105.560        101.598        546.485         30.000         30.000         60.000         63.000         69.000         75.000         84.000        295.313          0.000       1096.000          5.913                     1.000                       1.000          0.687          3.389        150.136        116.777         24.376
            307         hl90c3        cp90her         -y1990       amethyst     03/11/1990         34.491         38.846         77.683         84.527        100.327        105.545        101.607        543.026         30.000         30.000         60.000         63.000         69.000         75.000         84.000        305.822          0.000       1113.000          5.968                     1.000                       1.000          0.829          3.478        155.922        120.023         25.613
            308         hl90c3        cp90her         -y1990       amethyst     04/11/1990         36.536         38.308         76.630         83.619         99.591        105.527        101.616        541.828         30.000         30.000         60.000         63.000         69.000         75.000         84.000        316.182          3.058       1130.000          6.015                     1.000                       1.000          0.846          3.468        160.460        119.728         28.375
            309         hl90c3        cp90her         -y1990       amethyst     05/11/1990         56.336         39.457         75.797         82.890         98.937        105.509        101.626        560.552         30.000         30.000         60.000         63.000         69.000         75.000         84.000        328.951          6.220       1147.000          6.046                     1.000                       1.000          1.000          3.453        166.663        119.401         31.780
            310         hl90c3        cp90her         -y1990       amethyst     06/11/1990         53.366         39.051         74.862         82.063         98.136        105.489        101.635        554.602         30.000         30.000         60.000         63.000         69.000         75.000         84.000        343.132          9.510       1164.000          6.077                     1.000                       1.000          0.956          3.425        173.773        118.886         35.562
            311         hl90c3        cp90her         -y1990       amethyst     07/11/1990         51.419         38.765         74.205         81.477         97.515        105.468        101.644        550.492         30.000         30.000         60.000         63.000         69.000         75.000         84.000        352.655         12.941       1181.000          6.104                     1.000                       1.000          1.000          3.401        177.324        118.448         38.101
            312         hl90c3        cp90her         -y1990       amethyst     08/11/1990         49.590         38.490         73.620         80.951         96.915        105.446        101.653        546.664         30.000         30.000         60.000         63.000         69.000         75.000         84.000        362.154         16.467       1198.000          6.138                     1.000                       1.000          1.000          3.367        180.764        117.857         40.634
            313         hl90c3        cp90her         -y1990       amethyst     09/11/1990         47.191         38.047         72.815         80.218         96.037        105.422        101.662        541.392         30.000         30.000         60.000         63.000         69.000         75.000         84.000        374.029         20.089       1215.000          6.172                     1.000                       1.000          0.902          3.319        185.851        117.041         43.801
            314         hl90c3        cp90her         -y1990       amethyst     10/11/1990         45.257         37.611         72.057         79.521         95.191        105.371        101.671        536.679         30.000         30.000         60.000         63.000         69.000         75.000         84.000        383.320         23.829       1232.000          6.202                     1.000                       1.000          0.573          3.269        188.924        116.162         46.279
            315         hl90c3        cp90her         -y1990       amethyst     11/11/1990         42.831         37.183         71.344         78.858         94.381        105.287        101.679        531.564         30.000         30.000         60.000         63.000         69.000         75.000         84.000        394.220         27.662       1249.000          6.238                     1.000                       1.000          0.676          3.194        193.084        114.854         49.185
            316         hl90c3        cp90her         -y1990       amethyst     12/11/1990         41.057         36.771         70.673         78.228         93.606        105.171        101.688        527.193         30.000         30.000         60.000         63.000         69.000         75.000         84.000        404.648         31.605       1266.000          6.268                     1.000                       1.000          0.652          3.124        196.789        113.586         51.966
            317         hl90c3        cp90her         -y1990       amethyst     13/11/1990         39.781         36.377         70.042         77.628         92.863        105.024        101.696        523.411         30.000         30.000         60.000         63.000         69.000         75.000         84.000        413.830         35.651       1283.000          6.297                     1.000                       1.000          0.746          3.053        199.476        112.289         54.415
            318         hl90c3        cp90her         -y1990       amethyst     14/11/1990         38.678         36.003         69.448         77.058         92.151        104.848        101.704        519.890         30.000         30.000         60.000         63.000         69.000         75.000         84.000        422.454         39.789       1300.000          6.328                     1.000                       1.000          0.567          2.988        201.662        111.078         56.714
            319         hl90c3        cp90her         -y1990       amethyst     15/11/1990         37.705         35.648         68.890         76.515         91.469        104.641        101.712        516.580         30.000         30.000         60.000         63.000         69.000         75.000         84.000        429.624         44.014       1317.000          6.359                     1.000                       1.000          0.460          2.899        202.696        109.400         58.626
            320         hl90c3        cp90her         -y1990       amethyst     16/11/1990         36.835         35.313         68.364         76.000         90.815        104.406        101.720        513.452         30.000         30.000         60.000         63.000         69.000         75.000         84.000        435.947         48.310       1334.000          6.389                     1.000                       1.000          0.424          2.816        203.036        107.797         60.312
            321         hl90c3        cp90her         -y1990       amethyst     17/11/1990         36.051         34.996         67.870         75.509         90.188        104.143        101.727        510.483         30.000         30.000         60.000         63.000         69.000         75.000         84.000        441.294         52.670       1351.000          6.414                     1.000                       1.000          0.363          2.738        202.684        106.150         61.652
            322         hl90c3        cp90her         -y1990       amethyst     18/11/1990         35.342         34.696         67.405         75.043         89.587        103.853        101.733        507.658         30.000         30.000         60.000         63.000         69.000         75.000         84.000        447.494         57.083       1368.000          6.447                     1.000                       1.000          0.457          2.640        202.817        104.046         63.306
            323         hl90c3        cp90her         -y1990       amethyst     19/11/1990         34.697         34.414         66.968         74.599         89.010        103.537        101.739        504.963         30.000         30.000         60.000         63.000         69.000         75.000         84.000        454.576         61.558       1385.000          6.480                     1.000                       1.000          0.495          2.529        203.536        101.254         65.194
            324         hl90c3        cp90her         -y1990       amethyst     20/11/1990         34.109         34.147         66.557         74.178         88.457        103.196        101.744        502.388         30.000         30.000         60.000         63.000         69.000         75.000         84.000        461.073         66.103       1402.000          6.511                     1.000                       1.000          0.463          2.444        203.754         98.987         66.927
