ApsimVersion = 7.4
Title = HL90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            255         hl90c3        cp90her         -y1990       amethyst     12/09/1990         47.714         52.400        103.472        103.879        105.007        105.961        101.089        619.522         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.515          0.000        287.000          2.397                     0.960                       1.000          1.000          0.069          2.645          2.870          0.000
            256         hl90c3        cp90her         -y1990       amethyst     13/09/1990         48.616         52.284        103.482        103.883        105.007        105.953        101.099        620.323         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.912          0.000        302.000          2.429                     1.000                       1.000          1.000          0.073          2.852          3.060          0.000
            257         hl90c3        cp90her         -y1990       amethyst     14/09/1990         47.449         52.157        103.489        103.886        105.007        105.944        101.110        619.044         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.372          0.000        317.000          2.455                     0.890                       1.000          1.000          0.076          3.091          3.281          0.000
            258         hl90c3        cp90her         -y1990       amethyst     15/09/1990         47.180         52.022        103.490        103.890        105.007        105.936        101.121        618.646         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.705          0.000        332.000          2.487                     1.000                       1.000          1.000          0.080          3.264          3.441          0.000
            259         hl90c3        cp90her         -y1990       amethyst     16/09/1990         46.882         51.835        103.471        103.893        105.007        105.928        101.131        618.148         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.457          0.000        347.000          2.517                     1.000                       1.000          1.000          0.084          3.655          3.802          0.000
            260         hl90c3        cp90her         -y1990       amethyst     17/09/1990         46.607         51.666        103.444        103.897        105.007        105.920        101.142        617.683         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.152          0.000        362.000          2.546                     0.987                       1.000          1.000          0.087          4.017          4.136          0.000
            261         hl90c3        cp90her         -y1990       amethyst     18/09/1990         46.351         51.512        103.411        103.900        105.008        105.911        101.152        617.246         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.746          0.000        377.000          2.574                     0.963                       1.000          1.000          0.091          4.325          4.420          0.000
            262         hl90c3        cp90her         -y1990       amethyst     19/09/1990         46.098         51.351        103.364        103.903        105.008        105.903        101.163        616.790         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.507          0.000        392.000          2.603                     1.000                       1.000          1.000          0.094          4.721          4.786          0.000
            263         hl90c3        cp90her         -y1990       amethyst     20/09/1990         45.841         51.178        103.296        103.906        105.008        105.895        101.173        616.298         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.299          0.000        407.000          2.632                     1.000                       1.000          1.000          0.098          5.133          5.166          0.000
            264         hl90c3        cp90her         -y1990       amethyst     21/09/1990         45.586         50.999        103.210        103.909        105.008        105.887        101.184        615.783         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.149          0.000        422.000          2.666                     1.000                       1.000          1.000          0.102          5.575          5.574          0.000
            265         hl90c3        cp90her         -y1990       amethyst     22/09/1990         45.330         50.812        103.103        103.911        105.008        105.879        101.194        615.237         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.034          0.000        437.000          2.702                     1.000                       1.000          1.000          0.109          6.035          5.999          0.000
            266         hl90c3        cp90her         -y1990       amethyst     23/09/1990         45.085         50.635        102.989        103.913        105.008        105.871        101.205        614.706         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.867          0.000        452.000          2.739                     1.000                       1.000          1.000          0.117          6.469          6.399          0.000
            267         hl90c3        cp90her         -y1990       amethyst     24/09/1990         44.857         50.475        102.877        103.914        105.008        105.863        101.215        614.209         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.608          0.000        467.000          2.777                     1.000                       1.000          1.000          0.130          6.854          6.754          0.000
            268         hl90c3        cp90her         -y1990       amethyst     25/09/1990         44.622         50.301        102.734        103.915        105.007        105.856        101.225        613.660         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.557          0.000        482.000          2.817                     1.000                       1.000          1.000          0.157          7.347          7.210          0.000
            269         hl90c3        cp90her         -y1990       amethyst     26/09/1990         44.364         50.090        102.529        103.915        105.007        105.848        101.236        612.989         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.746          0.000        497.000          2.857                     1.000                       1.000          1.000          0.197          7.966          7.781          0.000
            270         hl90c3        cp90her         -y1990       amethyst     27/09/1990         44.136         49.918        102.358        103.914        105.007        105.840        101.246        612.420         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.095          0.000        512.000          2.898                     1.000                       1.000          1.000          0.249          8.667          8.428          0.000
            271         hl90c3        cp90her         -y1990       amethyst     28/09/1990         59.864         62.891        109.831        103.951        105.007        105.832        101.256        648.633         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.691          0.000        527.000          2.934                     1.000                       1.000          1.000          0.294          9.497          9.194          0.000
            272         hl90c3        cp90her         -y1990       amethyst     29/09/1990         56.233         60.787        112.565        104.006        105.008        105.825        101.266        645.690         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.181          0.000        542.000          2.972                     1.000                       1.000          1.000          0.336         10.272          9.909          0.000
            273         hl90c3        cp90her         -y1990       amethyst     30/09/1990         54.722         58.973        113.728        104.101        105.008        105.817        101.277        643.627         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.864          0.000        557.000          3.010                     1.000                       1.000          1.000          0.383         11.147         10.717          0.000
            274         hl90c3        cp90her         -y1990       amethyst     01/10/1990         53.644         57.924        114.004        104.371        105.009        105.810        101.287        642.049         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.760          0.000        572.000          3.083                     1.000                       1.000          1.000          0.436         12.133         11.627          0.000
            275         hl90c3        cp90her         -y1990       amethyst     02/10/1990         52.790         57.158        113.645        104.581        105.012        105.802        101.297        640.284         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.690          0.000        587.000          3.162                     1.000                       1.000          1.000          0.517         13.657         13.034          0.000
            276         hl90c3        cp90her         -y1990       amethyst     03/10/1990         52.033         56.628        113.016        104.638        105.014        105.795        101.307        638.431         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.698          0.000        602.000          3.235                     1.000                       1.000          1.000          0.621         15.740         14.957          0.000
            277         hl90c3        cp90her         -y1990       amethyst     04/10/1990         51.315         56.113        112.186        104.686        105.017        105.787        101.317        636.421         30.000         30.000         60.000         63.000         69.000         75.000         84.000         35.220          0.000        617.000          3.319                     1.000                       1.000          1.000          0.741         18.092         17.128          0.000
            278         hl90c3        cp90her         -y1990       amethyst     05/10/1990         50.565         55.496        111.143        104.696        105.019        105.780        101.327        634.026         30.000         30.000         60.000         63.000         69.000         75.000         84.000         40.242          0.000        632.000          3.403                     1.000                       1.000          1.000          0.860         20.703         19.539          0.000
            279         hl90c3        cp90her         -y1990       amethyst     06/10/1990         49.859         54.894        110.112        104.667        105.022        105.773        101.337        631.664         30.000         30.000         60.000         63.000         69.000         75.000         84.000         44.713          0.000        647.000          3.489                     1.000                       1.000          1.000          0.984         23.028         21.685          0.000
            280         hl90c3        cp90her         -y1990       amethyst     07/10/1990         49.494         54.691        109.878        104.679        105.024        105.766        101.347        630.878         30.000         30.000         60.000         63.000         69.000         75.000         84.000         46.782          0.000        662.000          3.568                     1.000                       1.000          1.000          1.054         24.104         22.678          0.000
            281         hl90c3        cp90her         -y1990       amethyst     08/10/1990         49.035         54.339        109.336        104.641        105.027        105.758        101.357        629.493         30.000         30.000         60.000         63.000         69.000         75.000         84.000         50.065          0.000        677.000          3.648                     1.000                       1.000          1.000          1.141         25.812         24.254          0.000
            282         hl90c3        cp90her         -y1990       amethyst     09/10/1990         58.442         56.251        108.773        104.572        105.029        105.751        101.367        640.184         30.000         30.000         60.000         63.000         69.000         75.000         84.000         54.423          0.000        692.000          3.735                     1.000                       1.000          1.000          1.253         28.078         26.345          0.000
            283         hl90c3        cp90her         -y1990       amethyst     10/10/1990         56.174         56.642        108.018        104.408        105.031        105.744        101.377        637.394         30.000         30.000         60.000         63.000         69.000         75.000         84.000         61.265          0.000        707.000          3.833                     1.000                       1.000          1.000          1.379         31.636         29.630          0.000
            284         hl90c3        cp90her         -y1990       amethyst     11/10/1990         52.960         55.721        106.606        104.087        105.032        105.737        101.387        631.530         30.000         30.000         60.000         63.000         69.000         75.000         84.000         70.203          0.000        722.000          3.927                     1.000                       1.000          1.000          1.500         36.283         33.920          0.000
            285         hl90c3        cp90her         -y1990       amethyst     12/10/1990         50.565         54.929        105.445        103.775        105.032        105.730        101.397        626.873         30.000         30.000         60.000         63.000         69.000         75.000         84.000         80.000          0.000        739.000          4.236                     1.000                       1.000          1.000          1.631         41.377         38.622          0.000
            286         hl90c3        cp90her         -y1990       amethyst     13/10/1990         48.571         54.058        104.135        103.360        105.032        105.723        101.407        622.287         30.000         30.000         60.000         63.000         69.000         75.000         84.000         90.326          0.000        756.000          4.832                     1.000                       1.000          1.000          1.743         46.747         43.579          0.000
            287         hl90c3        cp90her         -y1990       amethyst     14/10/1990         47.353         53.247        102.906        102.911        105.029        105.716        101.416        618.579         30.000         30.000         60.000         63.000         69.000         75.000         84.000         99.959          0.000        773.000          5.030                     1.000                       1.000          1.000          1.850         51.243         47.432          1.284
            288         hl90c3        cp90her         -y1990       amethyst     15/10/1990         46.383         52.528        101.819        102.461        105.025        105.710        101.426        615.352         30.000         30.000         60.000         63.000         69.000         75.000         84.000        109.134          0.000        790.000          5.079                     1.000                       1.000          1.000          1.979         55.573         51.102          2.459
            289         hl90c3        cp90her         -y1990       amethyst     16/10/1990         45.401         51.660        100.431        101.819        105.020        105.703        101.436        611.469         30.000         30.000         60.000         63.000         69.000         75.000         84.000        117.831          0.000        807.000          5.128                     1.000                       1.000          1.000          2.103         59.715         54.581          3.536
            290         hl90c3        cp90her         -y1990       amethyst     17/10/1990         44.359         50.623         98.695        100.930        105.012        105.696        101.446        606.761         30.000         30.000         60.000         63.000         69.000         75.000         84.000        129.355          0.000        824.000          5.175                     1.000                       1.000          1.000          2.225         65.240         59.190          4.924
            291         hl90c3        cp90her         -y1990       amethyst     18/10/1990         43.522         49.826         97.379        100.186        105.002        105.689        101.455        603.060         30.000         30.000         60.000         63.000         69.000         75.000         84.000        139.054          0.000        841.000          5.223                     1.000                       1.000          1.000          2.350         69.926         63.070          6.058
            292         hl90c3        cp90her         -y1990       amethyst     19/10/1990         42.765         49.099         96.176         99.444        104.990        105.682        101.465        599.621         30.000         30.000         60.000         63.000         69.000         75.000         84.000        147.200          0.000        858.000          5.274                     1.000                       1.000          1.000          2.480         73.881         66.285          6.990
            293         hl90c3        cp90her         -y1990       amethyst     20/10/1990         46.364         48.613         95.342         98.887        104.975        105.676        101.475        601.332         30.000         30.000         60.000         63.000         69.000         75.000         84.000        157.428          0.000        875.000          5.321                     1.000                       1.000          1.000          2.594         78.865         70.198          8.143
            294         hl90c3        cp90her         -y1990       amethyst     21/10/1990         44.186         47.722         93.756         97.754        104.959        105.669        101.484        595.531         30.000         30.000         60.000         63.000         69.000         75.000         84.000        171.155          0.000        892.000          5.362                     1.000                       1.000          1.000          2.695         85.580         75.496          9.664
            295         hl90c3        cp90her         -y1990       amethyst     22/10/1990         42.200         46.881         92.263         96.612        104.941        105.662        101.494        590.053         30.000         30.000         60.000         63.000         69.000         75.000         84.000        185.118          0.000        909.000          5.401                     1.000                       1.000          1.000          2.788         92.440         80.863         11.183
            296         hl90c3        cp90her         -y1990       amethyst     23/10/1990         40.368         46.001         90.694         95.371        104.890        105.655        101.504        584.483         30.000         30.000         60.000         63.000         69.000         75.000         84.000        198.794          0.000        926.000          5.444                     1.000                       1.000          1.000          2.890         99.180         86.089         12.648
            297         hl90c3        cp90her         -y1990       amethyst     24/10/1990         39.562         45.155         89.171         94.159        104.780        105.648        101.513        579.988         30.000         30.000         60.000         63.000         69.000         75.000         84.000        210.731          0.000        943.000          5.487                     1.000                       1.000          1.000          2.992        105.079         90.548         13.911
            298         hl90c3        cp90her         -y1990       amethyst     25/10/1990         38.854         44.427         87.861         93.110        104.625        105.641        101.523        576.041         30.000         30.000         60.000         63.000         69.000         75.000         84.000        221.314          0.000        960.000          5.531                     1.000                       1.000          1.000          3.091        110.318         94.457         15.022
            299         hl90c3        cp90her         -y1990       amethyst     26/10/1990         38.073         43.539         86.230         91.795        104.365        105.634        101.532        571.168         30.000         30.000         60.000         63.000         69.000         75.000         84.000        234.541          0.000        977.000          5.579                     1.000                       1.000          1.000          3.201        116.874         99.343         16.401
            300         hl90c3        cp90her         -y1990       amethyst     27/10/1990         37.340         42.694         84.668         90.523        104.036        105.625        101.542        566.428         30.000         30.000         60.000         63.000         69.000         75.000         84.000        247.331          0.000        994.000          5.625                     1.000                       1.000          0.955          3.308        123.404        103.791         17.779
            301         hl90c3        cp90her         -y1990       amethyst     28/10/1990         36.659         41.903         83.199         89.316        103.645        105.616        101.551        561.890         30.000         30.000         60.000         63.000         69.000         75.000         84.000        259.668          0.000       1011.000          5.670                     1.000                       1.000          0.876          3.421        130.008        107.766         19.189
            302         hl90c3        cp90her         -y1990       amethyst     29/10/1990         36.027         41.163         81.818         88.171        103.193        105.606        101.561        557.538         30.000         30.000         60.000         63.000         69.000         75.000         84.000        271.680          0.000       1028.000          5.719                     1.000                       1.000          0.813          3.542        136.675        111.281         20.629
            303         hl90c3        cp90her         -y1990       amethyst     30/10/1990         35.439         40.469         80.519         87.083        102.686        105.595        101.570        553.361         30.000         30.000         60.000         63.000         69.000         75.000         84.000        282.891          0.000       1045.000          5.769                     1.000                       1.000          0.724          3.649        143.206        114.187         22.065
            304         hl90c3        cp90her         -y1990       amethyst     31/10/1990         34.893         39.820         79.297         86.049        102.125        105.583        101.579        549.347         30.000         30.000         60.000         63.000         69.000         75.000         84.000        293.198          0.000       1062.000          5.818                     1.000                       1.000          0.683          3.730        149.338        116.582         23.423
            305         hl90c3        cp90her         -y1990       amethyst     01/11/1990         34.386         39.211         78.148         85.067        101.515        105.570        101.589        545.486         30.000         30.000         60.000         63.000         69.000         75.000         84.000        302.481          0.000       1079.000          5.868                     1.000                       1.000          0.611          3.791        155.115        118.487         24.661
            306         hl90c3        cp90her         -y1990       amethyst     02/11/1990         33.914         38.640         77.068         84.134        100.861        105.555        101.598        541.770         30.000         30.000         60.000         63.000         69.000         75.000         84.000        310.060          0.000       1096.000          5.913                     1.000                       1.000          0.602          3.834        159.858        119.939         25.672
            307         hl90c3        cp90her         -y1990       amethyst     03/11/1990         33.924         38.106         76.052         83.247        100.165        105.539        101.607        538.641         30.000         30.000         60.000         63.000         69.000         75.000         84.000        319.679          0.000       1113.000          5.968                     1.000                       1.000          0.730          3.896        165.443        122.355         26.896
            308         hl90c3        cp90her         -y1990       amethyst     04/11/1990         36.058         37.614         75.097         82.404         99.433        105.522        101.616        537.743         30.000         30.000         60.000         63.000         69.000         75.000         84.000        329.232          3.197       1130.000          6.015                     1.000                       1.000          0.753          3.889        169.252        121.954         29.444
            309         hl90c3        cp90her         -y1990       amethyst     05/11/1990         55.985         38.566         74.264         81.658         98.718        105.503        101.625        556.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000        342.463          6.489       1147.000          6.046                     1.000                       1.000          1.000          3.880        175.662        121.617         32.972
            310         hl90c3        cp90her         -y1990       amethyst     06/11/1990         53.105         38.210         73.420         80.892         97.924        105.483        101.635        550.668         30.000         30.000         60.000         63.000         69.000         75.000         84.000        355.758          9.914       1164.000          6.077                     1.000                       1.000          0.865          3.861        181.987        121.132         36.518
            311         hl90c3        cp90her         -y1990       amethyst     07/11/1990         51.109         37.922         72.765         80.293         97.246        105.461        101.644        546.439         30.000         30.000         60.000         63.000         69.000         75.000         84.000        365.645         13.471       1181.000          6.104                     1.000                       1.000          1.000          3.842        185.680        120.722         39.154
            312         hl90c3        cp90her         -y1990       amethyst     08/11/1990         49.245         37.645         72.180         79.753         96.588        105.438        101.653        542.502         30.000         30.000         60.000         63.000         69.000         75.000         84.000        375.518         17.128       1198.000          6.138                     1.000                       1.000          1.000          3.801        189.264        119.944         41.787
            313         hl90c3        cp90her         -y1990       amethyst     09/11/1990         46.930         37.252         71.459         79.081         95.724        105.415        101.661        537.523         30.000         30.000         60.000         63.000         69.000         75.000         84.000        386.592         20.883       1215.000          6.172                     1.000                       1.000          0.809          3.756        193.629        119.129         44.740
            314         hl90c3        cp90her         -y1990       amethyst     10/11/1990         44.959         36.865         70.782         78.442         94.890        105.362        101.670        532.970         30.000         30.000         60.000         63.000         69.000         75.000         84.000        395.276         24.749       1232.000          6.202                     1.000                       1.000          0.515          3.697        196.132        118.099         47.056
            315         hl90c3        cp90her         -y1990       amethyst     11/11/1990         43.184         36.487         70.145         77.833         94.093        105.278        101.679        528.698         30.000         30.000         60.000         63.000         69.000         75.000         84.000        405.534         28.702       1249.000          6.238                     1.000                       1.000          0.611          3.625        199.702        116.841         49.791
            316         hl90c3        cp90her         -y1990       amethyst     12/11/1990         41.144         36.120         69.545         77.254         93.329        105.162        101.688        524.242         30.000         30.000         60.000         63.000         69.000         75.000         84.000        415.309         32.757       1266.000          6.268                     1.000                       1.000          0.586          3.540        202.814        115.381         52.398
            317         hl90c3        cp90her         -y1990       amethyst     13/11/1990         39.727         35.767         68.981         76.704         92.597        105.015        101.696        520.487         30.000         30.000         60.000         63.000         69.000         75.000         84.000        423.918         36.910       1283.000          6.297                     1.000                       1.000          0.670          3.463        204.975        114.042         54.693
            318         hl90c3        cp90her         -y1990       amethyst     14/11/1990         38.554         35.432         68.451         76.180         91.896        104.838        101.704        517.054         30.000         30.000         60.000         63.000         69.000         75.000         84.000        431.992         41.149       1300.000          6.328                     1.000                       1.000          0.508          3.362        206.657        112.265         56.847
            319         hl90c3        cp90her         -y1990       amethyst     15/11/1990         37.540         35.113         67.951         75.682         91.224        104.631        101.712        513.853         30.000         30.000         60.000         63.000         69.000         75.000         84.000        438.723         45.469       1317.000          6.359                     1.000                       1.000          0.413          3.268        207.273        110.585         58.641
            320         hl90c3        cp90her         -y1990       amethyst     16/11/1990         36.646         34.810         67.482         75.208         90.580        104.396        101.719        510.841         30.000         30.000         60.000         63.000         69.000         75.000         84.000        444.669         49.856       1334.000          6.389                     1.000                       1.000          0.381          3.166        207.251        108.666         60.222
            321         hl90c3        cp90her         -y1990       amethyst     17/11/1990         35.847         34.524         67.040         74.758         89.962        104.133        101.726        507.990         30.000         30.000         60.000         63.000         69.000         75.000         84.000        449.712         54.303       1351.000          6.414                     1.000                       1.000          0.327          3.077        206.658        106.973         61.412
            322         hl90c3        cp90her         -y1990       amethyst     18/11/1990         35.129         34.254         66.625         74.329         89.370        103.842        101.733        505.282         30.000         30.000         60.000         63.000         69.000         75.000         84.000        455.539         58.800       1368.000          6.447                     1.000                       1.000          0.410          2.968        206.481        104.701         62.918
            323         hl90c3        cp90her         -y1990       amethyst     19/11/1990         34.480         33.999         66.234         73.922         88.802        103.526        101.739        502.701         30.000         30.000         60.000         63.000         69.000         75.000         84.000        462.174         63.356       1385.000          6.480                     1.000                       1.000          0.441          2.840        206.791        101.832         64.688
            324         hl90c3        cp90her         -y1990       amethyst     20/11/1990         33.890         33.758         65.866         73.534         88.257        103.185        101.744        500.236         30.000         30.000         60.000         63.000         69.000         75.000         84.000        468.277         67.977       1402.000          6.511                     1.000                       1.000          0.413          2.741        206.677         99.419         66.283
