ApsimVersion = 7.7
Title = HL90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            255         hl90c3        cp90her         -y1990       amethyst     12/09/1990         47.847         52.432        103.468        103.879        105.007        105.961        101.089        619.683         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.544          0.000        299.000          2.426                     0.960                       1.000          1.000          0.044          2.255          0.981          0.000
            256         hl90c3        cp90her         -y1990       amethyst     13/09/1990         48.710         52.331        103.479        103.883        105.007        105.953        101.099        620.462         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.762          0.000        314.000          2.458                     1.000                       1.000          1.000          0.044          2.387          0.989          0.000
            257         hl90c3        cp90her         -y1990       amethyst     14/09/1990         47.612         52.225        103.485        103.886        105.007        105.944        101.110        619.269         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.978          0.000        329.000          2.484                     0.890                       1.000          1.000          0.045          2.533          0.995          0.000
            258         hl90c3        cp90her         -y1990       amethyst     15/09/1990         47.361         52.113        103.486        103.890        105.007        105.936        101.121        618.914         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.168          0.000        344.000          2.516                     1.000                       1.000          1.000          0.045          2.635          1.003          0.000
            259         hl90c3        cp90her         -y1990       amethyst     16/09/1990         47.099         51.973        103.474        103.893        105.007        105.928        101.131        618.506         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.472          0.000        359.000          2.546                     1.000                       1.000          1.000          0.045          2.856          1.012          0.000
            260         hl90c3        cp90her         -y1990       amethyst     17/09/1990         46.857         51.845        103.459        103.897        105.007        105.920        101.142        618.126         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.749          0.000        374.000          2.575                     0.987                       1.000          1.000          0.046          3.053          1.020          0.000
            261         hl90c3        cp90her         -y1990       amethyst     18/09/1990         46.631         51.726        103.440        103.900        105.007        105.911        101.152        617.769         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.988          0.000        389.000          2.603                     0.963                       1.000          1.000          0.046          3.216          1.028          0.000
            262         hl90c3        cp90her         -y1990       amethyst     19/09/1990         46.411         51.606        103.414        103.903        105.008        105.903        101.163        617.409         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.270          0.000        404.000          2.632                     1.000                       1.000          1.000          0.046          3.419          1.036          0.000
            263         hl90c3        cp90her         -y1990       amethyst     20/09/1990         46.194         51.480        103.377        103.907        105.008        105.895        101.173        617.034         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.562          0.000        419.000          2.661                     1.000                       1.000          1.000          0.050          3.623          1.123          0.000
            264         hl90c3        cp90her         -y1990       amethyst     21/09/1990         45.979         51.349        103.328        103.909        105.008        105.887        101.184        616.644         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.896          0.000        434.000          2.695                     1.000                       1.000          1.000          0.055          3.852          1.228          0.000
            265         hl90c3        cp90her         -y1990       amethyst     22/09/1990         45.764         51.210        103.264        103.912        105.008        105.879        101.194        616.231         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.317          0.000        449.000          2.731                     1.000                       1.000          1.000          0.062          4.103          1.399          0.000
            266         hl90c3        cp90her         -y1990       amethyst     23/09/1990         45.554         51.073        103.191        103.915        105.008        105.871        101.205        615.817         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.807          0.000        464.000          2.768                     1.000                       1.000          1.000          0.074          4.348          1.644          0.000
            267         hl90c3        cp90her         -y1990       amethyst     24/09/1990         45.353         50.942        103.115        103.917        105.008        105.863        101.215        615.412         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.311          0.000        479.000          2.806                     1.000                       1.000          1.000          0.091          4.541          1.955          0.000
            268         hl90c3        cp90her         -y1990       amethyst     25/09/1990         45.143         50.792        103.007        103.918        105.008        105.856        101.225        614.949         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.057          0.000        494.000          2.846                     1.000                       1.000          1.000          0.121          4.779          2.462          0.000
            269         hl90c3        cp90her         -y1990       amethyst     26/09/1990         44.910         50.606        102.837        103.920        105.007        105.848        101.236        614.364         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.099          0.000        509.000          2.886                     1.000                       1.000          1.000          0.165          5.084          3.199          0.000
            270         hl90c3        cp90her         -y1990       amethyst     27/09/1990         44.697         50.444        102.686        103.920        105.007        105.840        101.246        613.841         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.398          0.000        524.000          2.927                     1.000                       1.000          1.000          0.222          5.426          4.156          0.000
            271         hl90c3        cp90her         -y1990       amethyst     28/09/1990         59.858         62.919        111.232        103.966        105.007        105.832        101.256        650.072         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.007          0.000        539.000          2.963                     1.000                       1.000          1.000          0.289          5.901          5.290          0.000
            272         hl90c3        cp90her         -y1990       amethyst     29/09/1990         56.262         60.942        113.801        104.052        105.008        105.825        101.266        647.157         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.696          0.000        554.000          3.000                     1.000                       1.000          1.000          0.364          6.314          6.567          0.000
            273         hl90c3        cp90her         -y1990       amethyst     30/09/1990         54.798         59.058        114.477        104.668        105.010        105.817        101.277        645.105         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.751          0.000        569.000          3.066                     1.000                       1.000          1.000          0.452          6.876          8.059          0.000
            274         hl90c3        cp90her         -y1990       amethyst     01/10/1990         53.677         57.954        114.426        105.248        105.015        105.810        101.287        643.417         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.250          0.000        584.000          3.139                     1.000                       1.000          1.000          0.559          7.542          9.893          0.000
            275         hl90c3        cp90her         -y1990       amethyst     02/10/1990         52.773         57.125        113.787        105.626        105.021        105.802        101.297        641.431         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.238          0.000        599.000          3.219                     1.000                       1.000          1.000          0.713          8.890         12.532          0.000
            276         hl90c3        cp90her         -y1990       amethyst     03/10/1990         51.942         56.526        112.950        105.675        105.027        105.795        101.307        639.224         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.690          0.000        614.000          3.292                     1.000                       1.000          1.000          0.862         11.300         15.575          0.000
            277         hl90c3        cp90her         -y1990       amethyst     04/10/1990         51.141         55.917        111.927        105.689        105.034        105.787        101.317        636.812         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.815          0.000        629.000          3.376                     1.000                       1.000          1.000          1.027         14.012         18.988          0.000
            278         hl90c3        cp90her         -y1990       amethyst     05/10/1990         50.304         55.200        110.676        105.650        105.040        105.780        101.327        633.977         30.000         30.000         60.000         63.000         69.000         75.000         84.000         40.420          0.000        644.000          3.461                     1.000                       1.000          1.000          1.182         17.169         22.436          0.000
            279         hl90c3        cp90her         -y1990       amethyst     06/10/1990         49.524         54.515        109.473        105.565        105.046        105.773        101.337        631.234         30.000         30.000         60.000         63.000         69.000         75.000         84.000         46.326          0.000        659.000          3.548                     1.000                       1.000          1.000          1.338         19.742         25.769          0.000
            280         hl90c3        cp90her         -y1990       amethyst     07/10/1990         49.133         54.292        109.192        105.552        105.052        105.766        101.347        630.334         30.000         30.000         60.000         63.000         69.000         75.000         84.000         49.257          0.000        674.000          3.627                     1.000                       1.000          1.000          1.453         20.537         27.905          0.000
            281         hl90c3        cp90her         -y1990       amethyst     08/10/1990         48.632         53.896        108.555        105.470        105.057        105.759        101.357        628.727         30.000         30.000         60.000         63.000         69.000         75.000         84.000         53.700          0.000        689.000          3.707                     1.000                       1.000          1.000          1.600         22.146         30.739          0.000
            282         hl90c3        cp90her         -y1990       amethyst     09/10/1990         58.382         55.608        107.876        105.347        105.062        105.752        101.367        639.395         30.000         30.000         60.000         63.000         69.000         75.000         84.000         59.509          0.000        704.000          3.795                     1.000                       1.000          1.000          1.764         24.464         34.229          0.000
            283         hl90c3        cp90her         -y1990       amethyst     10/10/1990         56.405         56.059        106.793        105.095        105.067        105.745        101.377        636.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000         68.194          0.000        719.000          3.894                     1.000                       1.000          1.000          1.941         28.663         38.715          0.000
            284         hl90c3        cp90her         -y1990       amethyst     11/10/1990         53.527         55.044        105.158        104.644        105.071        105.738        101.387        630.569         30.000         30.000         60.000         63.000         69.000         75.000         84.000         78.296          0.000        734.000          3.988                     1.000                       1.000          1.000          2.097         34.398         43.082          0.000
            285         hl90c3        cp90her         -y1990       amethyst     12/10/1990         51.075         54.161        103.789        104.202        105.073        105.731        101.397        625.427         30.000         30.000         60.000         63.000         69.000         75.000         84.000         89.155          0.000        751.000          4.000                     1.000                       1.000          1.000          2.258         40.605         47.734          0.000
            286         hl90c3        cp90her         -y1990       amethyst     13/10/1990         49.260         53.209        102.291        103.645        105.073        105.724        101.407        620.609         30.000         30.000         60.000         63.000         69.000         75.000         84.000        101.855          0.464        768.000          5.000                     1.000                       1.000          1.000          2.393         47.507         51.534          1.534
            287         hl90c3        cp90her         -y1990       amethyst     14/10/1990         47.339         52.319        100.895        103.053        105.071        105.717        101.416        615.812         30.000         30.000         60.000         63.000         69.000         75.000         84.000        113.670          0.914        785.000          5.063                     1.000                       1.000          1.000          2.528         53.683         55.351          2.906
            288         hl90c3        cp90her         -y1990       amethyst     15/10/1990         46.060         51.527         99.657        102.463        105.067        105.711        101.426        611.911         30.000         30.000         60.000         63.000         69.000         75.000         84.000        125.112          1.323        802.000          5.113                     1.000                       1.000          1.000          2.698         58.986         59.903          4.085
            289         hl90c3        cp90her         -y1990       amethyst     16/10/1990         44.893         50.578         98.107        101.648        105.061        105.704        101.436        607.427         30.000         30.000         60.000         63.000         69.000         75.000         84.000        134.450          1.718        819.000          5.162                     1.000                       1.000          1.000          2.869         63.334         64.499          4.085
            290         hl90c3        cp90her         -y1990       amethyst     17/10/1990         43.683         49.427         96.154        100.522        105.053        105.697        101.446        601.982         30.000         30.000         60.000         63.000         69.000         75.000         84.000        140.033          2.147        836.000          5.209                     1.000                       1.000          1.000          3.038         63.334         69.652          4.085
            291         hl90c3        cp90her         -y1990       amethyst     18/10/1990         42.723         48.547         94.675         99.582        105.041        105.691        101.455        597.715         30.000         30.000         60.000         63.000         69.000         75.000         84.000        145.577          2.539        853.000          5.257                     1.000                       1.000          1.000          3.215         63.334         74.804          4.085
            292         hl90c3        cp90her         -y1990       amethyst     19/10/1990         41.871         47.756         93.341         98.660        105.027        105.684        101.465        593.803         30.000         30.000         60.000         63.000         69.000         75.000         84.000        151.081          2.887        870.000          5.307                     1.000                       1.000          1.000          3.392         63.334         79.961          4.085
            293         hl90c3        cp90her         -y1990       amethyst     20/10/1990         45.580         47.196         92.360         97.927        105.010        105.677        101.475        595.224         30.000         30.000         60.000         63.000         69.000         75.000         84.000        156.123          3.275        887.000          5.354                     1.000                       1.000          1.000          3.544         63.334         84.613          4.085
            294         hl90c3        cp90her         -y1990       amethyst     21/10/1990         43.528         46.215         90.598         96.530        104.992        105.670        101.484        589.018         30.000         30.000         60.000         63.000         69.000         75.000         84.000        159.816          3.717        904.000          5.395                     1.000                       1.000          1.000          3.646         63.334         87.860          4.085
            295         hl90c3        cp90her         -y1990       amethyst     22/10/1990         41.655         45.297         88.952         95.154        104.956        105.664        101.494        583.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000        162.762          4.164        921.000          5.434                     1.000                       1.000          1.000          3.719         63.334         90.334          4.085
            296         hl90c3        cp90her         -y1990       amethyst     23/10/1990         39.841         44.355         87.256         93.727        104.848        105.657        101.504        577.188         30.000         30.000         60.000         63.000         69.000         75.000         84.000        168.199          4.593        938.000          5.477                     1.000                       1.000          1.000          3.860         63.334         95.314          4.085
            297         hl90c3        cp90her         -y1990       amethyst     24/10/1990         38.506         43.462         85.645         92.362        104.671        105.650        101.513        571.809         30.000         30.000         60.000         63.000         69.000         75.000         84.000        173.189          4.999        955.000          5.521                     1.000                       1.000          1.000          3.981         63.334         99.853          4.085
            298         hl90c3        cp90her         -y1990       amethyst     25/10/1990         37.729         42.703         84.273         91.190        104.446        105.642        101.523        567.507         30.000         30.000         60.000         63.000         69.000         75.000         84.000        177.786          5.389        972.000          5.564                     1.000                       1.000          1.000          4.085         63.334        104.004          4.085
            299         hl90c3        cp90her         -y1990       amethyst     26/10/1990         36.969         41.912         82.830         89.949        104.135        105.634        101.532        562.961         30.000         30.000         60.000         63.000         69.000         75.000         84.000        181.801          5.762        989.000          5.612                     1.000                       1.000          0.851          4.166         63.334        107.573          4.085
            300         hl90c3        cp90her         -y1990       amethyst     27/10/1990         36.269         41.171         81.473         88.770        103.760        105.626        101.542        558.611         30.000         30.000         60.000         63.000         69.000         75.000         84.000        185.451          6.114       1006.000          5.658                     1.000                       1.000          0.811          4.234         63.334        110.783          4.085
            301         hl90c3        cp90her         -y1990       amethyst     28/10/1990         35.624         40.477         80.197         87.651        103.325        105.616        101.551        554.441         30.000         30.000         60.000         63.000         69.000         75.000         84.000        188.795          6.438       1023.000          5.704                     1.000                       1.000          0.753          4.292         63.334        113.710          4.085
            302         hl90c3        cp90her         -y1990       amethyst     29/10/1990         35.029         39.827         78.996         86.589        102.832        105.605        101.561        550.439         30.000         30.000         60.000         63.000         69.000         75.000         84.000        191.884          6.733       1040.000          5.753                     1.000                       1.000          0.704          4.341         63.334        116.378          4.085
            303         hl90c3        cp90her         -y1990       amethyst     30/10/1990         34.479         39.217         77.867         85.580        102.286        105.593        101.570        546.593         30.000         30.000         60.000         63.000         69.000         75.000         84.000        194.763          7.011       1057.000          5.802                     1.000                       1.000          0.639          4.385         63.334        118.870          4.085
            304         hl90c3        cp90her         -y1990       amethyst     31/10/1990         33.971         38.646         76.805         84.622        101.690        105.580        101.579        542.893         30.000         30.000         60.000         63.000         69.000         75.000         84.000        197.419          7.285       1074.000          5.852                     1.000                       1.000          0.615          4.422         63.334        121.126          4.085
            305         hl90c3        cp90her         -y1990       amethyst     01/11/1990         33.502         38.110         75.806         83.711        101.047        105.566        101.589        539.331         30.000         30.000         60.000         63.000         69.000         75.000         84.000        199.881          7.556       1091.000          5.901                     1.000                       1.000          0.558          4.456         63.334        123.207          4.085
            306         hl90c3        cp90her         -y1990       amethyst     02/11/1990         33.067         37.608         74.867         82.846        100.363        105.550        101.598        535.898         30.000         30.000         60.000         63.000         69.000         75.000         84.000        202.193          7.840       1108.000          5.946                     1.000                       1.000          0.570          4.486         63.334        125.124          4.085
            307         hl90c3        cp90her         -y1990       amethyst     03/11/1990         33.193         37.138         73.984         82.023         99.640        105.533        101.607        533.118         30.000         30.000         60.000         63.000         69.000         75.000         84.000        210.016         13.719       1125.000          6.000                     1.000                       1.000          0.664          4.513         63.334        126.950          4.085
            308         hl90c3        cp90her         -y1990       amethyst     04/11/1990         35.428         36.705         73.153         81.240         98.885        105.515        101.616        532.541         30.000         30.000         60.000         63.000         69.000         75.000         84.000        214.005         17.708       1142.000          6.036                     1.000                       1.000          0.697          4.505         63.334        126.797          4.085
            309         hl90c3        cp90her         -y1990       amethyst     05/11/1990         55.602         37.436         72.383         80.505         98.108        105.495        101.625        551.155         30.000         30.000         60.000         63.000         69.000         75.000         84.000        220.046         23.749       1159.000          6.068                     1.000                       1.000          1.000          4.496         63.334        126.611          4.085
            310         hl90c3        cp90her         -y1990       amethyst     06/11/1990         52.816         37.144         71.651         79.797         97.299        105.473        101.634        545.815         30.000         30.000         60.000         63.000         69.000         75.000         84.000        225.274         28.978       1176.000          6.098                     1.000                       1.000          0.817          4.468         63.334        126.124          4.085
            311         hl90c3        cp90her         -y1990       amethyst     07/11/1990         50.840         36.896         71.063         79.223         96.587        105.451        101.643        541.703         30.000         30.000         60.000         63.000         69.000         75.000         84.000        229.893         33.597       1193.000          6.126                     1.000                       1.000          1.000          4.444         63.334        125.698          4.085
            312         hl90c3        cp90her         -y1990       amethyst     08/11/1990         48.966         36.643         70.519         78.686         95.875        105.427        101.652        537.767         30.000         30.000         60.000         63.000         69.000         75.000         84.000        234.042         37.745       1210.000          6.159                     1.000                       1.000          1.000          4.404         63.334        124.998          4.085
            313         hl90c3        cp90her         -y1990       amethyst     09/11/1990         46.730         36.312         69.897         78.067         95.035        105.384        101.661        533.086         30.000         30.000         60.000         63.000         69.000         75.000         84.000        237.778         41.482       1227.000          6.194                     1.000                       1.000          0.761          4.334         63.334        123.783          4.085
            314         hl90c3        cp90her         -y1990       amethyst     10/11/1990         44.854         35.983         69.313         77.477         94.230        105.309        101.670        528.837         30.000         30.000         60.000         63.000         69.000         75.000         84.000        241.168         44.871       1244.000          6.224                     1.000                       1.000          0.501          4.255         63.334        122.384          4.085
            315         hl90c3        cp90her         -y1990       amethyst     11/11/1990         42.990         35.660         68.763         76.916         93.460        105.202        101.679        524.671         30.000         30.000         60.000         63.000         69.000         75.000         84.000        244.252         47.955       1261.000          6.260                     1.000                       1.000          0.564          4.135         63.334        120.223          4.085
            316         hl90c3        cp90her         -y1990       amethyst     12/11/1990         40.973         35.344         68.246         76.383         92.723        105.064        101.687        520.420         30.000         30.000         60.000         63.000         69.000         75.000         84.000        247.043         50.747       1278.000          6.290                     1.000                       1.000          0.549          4.011         63.334        117.929          4.085
            317         hl90c3        cp90her         -y1990       amethyst     13/11/1990         39.357         35.039         67.760         75.876         92.016        104.895        101.695        516.638         30.000         30.000         60.000         63.000         69.000         75.000         84.000        249.588         53.291       1295.000          6.319                     1.000                       1.000          0.637          3.882         63.334        115.529          4.085
            318         hl90c3        cp90her         -y1990       amethyst     14/11/1990         38.195         34.748         67.302         75.393         91.339        104.697        101.703        513.377         30.000         30.000         60.000         63.000         69.000         75.000         84.000        251.931         55.634       1312.000          6.350                     1.000                       1.000          0.482          3.759         63.334        113.208          4.085
            319         hl90c3        cp90her         -y1990       amethyst     15/11/1990         37.195         34.471         66.871         74.934         90.690        104.470        101.711        510.342         30.000         30.000         60.000         63.000         69.000         75.000         84.000        254.091         57.795       1329.000          6.381                     1.000                       1.000          0.402          3.598         63.334        110.088          4.085
            320         hl90c3        cp90her         -y1990       amethyst     16/11/1990         36.316         34.208         66.466         74.497         90.067        104.215        101.718        507.487         30.000         30.000         60.000         63.000         69.000         75.000         84.000        256.087         59.790       1346.000          6.411                     1.000                       1.000          0.375          3.452         63.334        107.202          4.085
            321         hl90c3        cp90her         -y1990       amethyst     17/11/1990         35.533         33.959         66.085         74.082         89.471        103.932        101.725        504.787         30.000         30.000         60.000         63.000         69.000         75.000         84.000        257.933         61.637       1363.000          6.436                     1.000                       1.000          0.327          3.318         63.334        104.421          4.085
            322         hl90c3        cp90her         -y1990       amethyst     18/11/1990         34.830         33.723         65.727         73.687         88.899        103.623        101.731        502.220         30.000         30.000         60.000         63.000         69.000         75.000         84.000        259.643         63.347       1380.000          6.469                     1.000                       1.000          0.396          3.152         63.334        100.938          4.085
            323         hl90c3        cp90her         -y1990       amethyst     19/11/1990         34.196         33.501         65.390         73.312         88.350        103.290        101.736        499.774         30.000         30.000         60.000         63.000         69.000         75.000         84.000        261.226         64.929       1397.000          6.502                     1.000                       1.000          0.415          2.968         63.334         96.808          4.085
            324         hl90c3        cp90her         -y1990       amethyst     20/11/1990         33.621         33.290         65.072         72.954         87.824        102.932        101.741        497.435         30.000         30.000         60.000         63.000         69.000         75.000         84.000        262.690         66.393       1414.000          6.532                     1.000                       1.000          0.395          2.826         63.334         93.543          4.085
