ApsimVersion = 7.4
Title = HL90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            255         hl90c3        cp90her         -y1990       amethyst     12/09/1990         47.744         52.421        103.472        103.879        105.007        105.961        101.089        619.573         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.612          0.000        287.000          2.397                     0.960                       1.000          1.000          0.058          2.450          0.975          0.000
            256         hl90c3        cp90her         -y1990       amethyst     13/09/1990         48.635         52.311        103.482        103.883        105.007        105.953        101.099        620.371         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.851          0.000        302.000          2.429                     1.000                       1.000          1.000          0.058          2.622          0.981          0.000
            257         hl90c3        cp90her         -y1990       amethyst     14/09/1990         47.493         52.194        103.491        103.886        105.007        105.944        101.110        619.126         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.094          0.000        317.000          2.455                     0.890                       1.000          1.000          0.058          2.812          0.986          0.000
            258         hl90c3        cp90her         -y1990       amethyst     15/09/1990         47.234         52.070        103.493        103.890        105.007        105.936        101.121        618.752         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.293          0.000        332.000          2.487                     1.000                       1.000          1.000          0.059          2.945          0.992          0.000
            259         hl90c3        cp90her         -y1990       amethyst     16/09/1990         46.958         51.909        103.480        103.893        105.007        105.928        101.131        618.307         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.644          0.000        347.000          2.517                     1.000                       1.000          1.000          0.059          3.232          0.998          0.000
            260         hl90c3        cp90her         -y1990       amethyst     17/09/1990         46.703         51.764        103.463        103.897        105.007        105.920        101.142        617.896         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.959          0.000        362.000          2.546                     0.987                       1.000          1.000          0.059          3.487          1.005          0.000
            261         hl90c3        cp90her         -y1990       amethyst     18/09/1990         46.466         51.632        103.440        103.900        105.008        105.911        101.152        617.511         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.229          0.000        377.000          2.574                     0.963                       1.000          1.000          0.060          3.698          1.011          0.000
            262         hl90c3        cp90her         -y1990       amethyst     19/09/1990         46.235         51.498        103.409        103.904        105.008        105.903        101.163        617.119         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.552          0.000        392.000          2.603                     1.000                       1.000          1.000          0.060          3.960          1.017          0.000
            263         hl90c3        cp90her         -y1990       amethyst     20/09/1990         46.005         51.356        103.365        103.907        105.008        105.895        101.173        616.709         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.896          0.000        407.000          2.632                     1.000                       1.000          1.000          0.062          4.223          1.051          0.000
            264         hl90c3        cp90her         -y1990       amethyst     21/09/1990         45.778         51.211        103.308        103.910        105.008        105.887        101.184        616.285         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.286          0.000        422.000          2.666                     1.000                       1.000          1.000          0.068          4.505          1.159          0.000
            265         hl90c3        cp90her         -y1990       amethyst     22/09/1990         45.549         51.056        103.232        103.912        105.008        105.879        101.194        615.831         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.788          0.000        437.000          2.702                     1.000                       1.000          1.000          0.080          4.815          1.351          0.000
            266         hl90c3        cp90her         -y1990       amethyst     23/09/1990         45.325         50.901        103.144        103.914        105.008        105.871        101.205        615.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.407          0.000        452.000          2.739                     1.000                       1.000          1.000          0.098          5.129          1.656          0.000
            267         hl90c3        cp90her         -y1990       amethyst     24/09/1990         45.108         50.750        103.048        103.916        105.008        105.863        101.215        614.909         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.069          0.000        467.000          2.777                     1.000                       1.000          1.000          0.122          5.387          2.059          0.000
            268         hl90c3        cp90her         -y1990       amethyst     25/09/1990         44.877         50.576        102.912        103.918        105.008        105.856        101.225        614.371         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.036          0.000        482.000          2.817                     1.000                       1.000          1.000          0.159          5.728          2.686          0.000
            269         hl90c3        cp90her         -y1990       amethyst     26/09/1990         44.618         50.356        102.704        103.919        105.007        105.848        101.236        613.687         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.347          0.000        497.000          2.857                     1.000                       1.000          1.000          0.210          6.181          3.545          0.000
            270         hl90c3        cp90her         -y1990       amethyst     27/09/1990         44.384         50.169        102.520        103.918        105.007        105.840        101.246        613.085         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.906          0.000        512.000          2.898                     1.000                       1.000          1.000          0.270          6.720          4.564          0.000
            271         hl90c3        cp90her         -y1990       amethyst     28/09/1990         59.961         62.881        110.465        103.960        105.007        105.832        101.256        649.364         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.721          0.000        527.000          2.934                     1.000                       1.000          1.000          0.333          7.473          5.626          0.000
            272         hl90c3        cp90her         -y1990       amethyst     29/09/1990         56.392         60.798        113.178        104.019        105.008        105.825        101.266        646.486         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.506          0.000        542.000          2.972                     1.000                       1.000          1.000          0.397          8.156          6.728          0.000
            273         hl90c3        cp90her         -y1990       amethyst     30/09/1990         54.852         58.958        114.058        104.362        105.009        105.817        101.277        644.333         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.547          0.000        557.000          3.010                     1.000                       1.000          1.000          0.465          9.047          7.878          0.000
            274         hl90c3        cp90her         -y1990       amethyst     01/10/1990         53.640         57.888        114.150        104.760        105.012        105.810        101.287        642.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.897          0.000        572.000          3.083                     1.000                       1.000          1.000          0.543         10.059          9.216          0.000
            275         hl90c3        cp90her         -y1990       amethyst     02/10/1990         52.713         57.082        113.628        105.020        105.016        105.802        101.297        640.557         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.457          0.000        587.000          3.162                     1.000                       1.000          1.000          0.643         11.881         10.954          0.000
            276         hl90c3        cp90her         -y1990       amethyst     03/10/1990         51.888         56.518        112.845        105.073        105.020        105.795        101.307        638.446         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.569          0.000        602.000          3.235                     1.000                       1.000          1.000          0.734         14.388         12.559          0.000
            277         hl90c3        cp90her         -y1990       amethyst     04/10/1990         51.117         55.949        111.907        105.116        105.024        105.787        101.317        636.218         30.000         30.000         60.000         63.000         69.000         75.000         84.000         32.047          0.000        617.000          3.319                     1.000                       1.000          1.000          0.834         17.088         14.338          0.000
            278         hl90c3        cp90her         -y1990       amethyst     05/10/1990         50.326         55.291        110.779        105.117        105.028        105.780        101.327        633.649         30.000         30.000         60.000         63.000         69.000         75.000         84.000         36.605          0.000        632.000          3.403                     1.000                       1.000          1.000          0.928         19.957         16.026          0.000
            279         hl90c3        cp90her         -y1990       amethyst     06/10/1990         49.596         54.666        109.701        105.078        105.032        105.773        101.337        631.183         30.000         30.000         60.000         63.000         69.000         75.000         84.000         40.812          0.000        647.000          3.489                     1.000                       1.000          1.000          1.023         22.421         17.769          0.000
            280         hl90c3        cp90her         -y1990       amethyst     07/10/1990         49.222         54.462        109.462        105.083        105.036        105.766        101.347        630.378         30.000         30.000         60.000         63.000         69.000         75.000         84.000         43.068          0.000        662.000          3.568                     1.000                       1.000          1.000          1.095         23.332         19.114          0.000
            281         hl90c3        cp90her         -y1990       amethyst     08/10/1990         48.754         54.105        108.909        105.036        105.040        105.759        101.357        628.960         30.000         30.000         60.000         63.000         69.000         75.000         84.000         46.463          0.000        677.000          3.648                     1.000                       1.000          1.000          1.184         25.060         20.781          0.000
            282         hl90c3        cp90her         -y1990       amethyst     09/10/1990         58.302         55.905        108.332        104.957        105.044        105.751        101.367        639.657         30.000         30.000         60.000         63.000         69.000         75.000         84.000         50.699          0.000        692.000          3.735                     1.000                       1.000          1.000          1.283         27.386         22.691          0.000
            283         hl90c3        cp90her         -y1990       amethyst     10/10/1990         56.119         56.393        107.413        104.779        105.047        105.744        101.377        636.872         30.000         30.000         60.000         63.000         69.000         75.000         84.000         56.407          0.000        707.000          3.833                     1.000                       1.000          1.000          1.390         31.003         24.782          0.000
            284         hl90c3        cp90her         -y1990       amethyst     11/10/1990         52.922         55.476        106.001        104.444        105.049        105.737        101.387        631.016         30.000         30.000         60.000         63.000         69.000         75.000         84.000         62.976          0.000        722.000          3.927                     1.000                       1.000          1.000          1.485         35.675         26.679          0.000
            285         hl90c3        cp90her         -y1990       amethyst     12/10/1990         50.490         54.691        104.852        104.121        105.051        105.731        101.397        626.332         30.000         30.000         60.000         63.000         69.000         75.000         84.000         70.024          0.000        739.000          4.236                     1.000                       1.000          1.000          1.582         40.735         28.668          0.000
            286         hl90c3        cp90her         -y1990       amethyst     13/10/1990         48.460         53.837        103.573        103.700        105.051        105.724        101.407        621.750         30.000         30.000         60.000         63.000         69.000         75.000         84.000         77.008          0.000        756.000          4.832                     1.000                       1.000          1.000          1.664         46.003         30.382          0.000
            287         hl90c3        cp90her         -y1990       amethyst     14/10/1990         47.246         53.046        102.383        103.249        105.049        105.717        101.416        618.106         30.000         30.000         60.000         63.000         69.000         75.000         84.000         86.123          0.500        773.000          5.030                     1.000                       1.000          1.000          1.745         51.623         32.130          1.249
            288         hl90c3        cp90her         -y1990       amethyst     15/10/1990         46.284         52.348        101.338        102.800        105.046        105.710        101.426        614.952         30.000         30.000         60.000         63.000         69.000         75.000         84.000         95.082          0.984        790.000          5.079                     1.000                       1.000          1.000          1.846         56.775         34.307          2.394
            289         hl90c3        cp90her         -y1990       amethyst     16/10/1990         45.314         51.505         99.999        102.163        105.042        105.703        101.436        611.162         30.000         30.000         60.000         63.000         69.000         75.000         84.000        103.583          1.459        807.000          5.128                     1.000                       1.000          1.000          1.945         61.542         36.507          3.453
            290         hl90c3        cp90her         -y1990       amethyst     17/10/1990         44.290         50.500         98.330        101.285        105.035        105.696        101.446        606.583         30.000         30.000         60.000         63.000         69.000         75.000         84.000        114.514          1.959        824.000          5.175                     1.000                       1.000          1.000          2.047         68.168         38.840          4.925
            291         hl90c3        cp90her         -y1990       amethyst     18/10/1990         43.468         49.728         97.069        100.553        105.026        105.690        101.455        602.989         30.000         30.000         60.000         63.000         69.000         75.000         84.000        123.925          2.439        841.000          5.223                     1.000                       1.000          1.000          2.151         73.510         41.241          6.113
            292         hl90c3        cp90her         -y1990       amethyst     19/10/1990         42.723         49.025         95.913         99.821        105.015        105.683        101.465        599.645         30.000         30.000         60.000         63.000         69.000         75.000         84.000        131.978          2.888        858.000          5.274                     1.000                       1.000          1.000          2.256         77.708         43.715          7.046
            293         hl90c3        cp90her         -y1990       amethyst     20/10/1990         46.274         48.561         95.128         99.281        105.001        105.676        101.475        601.397         30.000         30.000         60.000         63.000         69.000         75.000         84.000        141.854          3.371        875.000          5.321                     1.000                       1.000          1.000          2.357         83.374         46.165          8.305
            294         hl90c3        cp90her         -y1990       amethyst     21/10/1990         44.042         47.704         93.615         98.177        104.986        105.670        101.484        595.678         30.000         30.000         60.000         63.000         69.000         75.000         84.000        154.233          3.871        892.000          5.362                     1.000                       1.000          1.000          2.446         91.248         48.397         10.054
            295         hl90c3        cp90her         -y1990       amethyst     22/10/1990         42.009         46.898         92.201         97.072        104.968        105.663        101.494        590.305         30.000         30.000         60.000         63.000         69.000         75.000         84.000        166.636          4.371        909.000          5.401                     1.000                       1.000          1.000          2.526         99.263         50.465         11.836
            296         hl90c3        cp90her         -y1990       amethyst     23/10/1990         40.446         46.061         90.719         95.876        104.920        105.656        101.504        585.183         30.000         30.000         60.000         63.000         69.000         75.000         84.000        179.053          4.871        926.000          5.444                     1.000                       1.000          1.000          2.613        107.118         52.740         13.581
            297         hl90c3        cp90her         -y1990       amethyst     24/10/1990         39.661         45.251         89.273         94.703        104.815        105.649        101.513        580.864         30.000         30.000         60.000         63.000         69.000         75.000         84.000        190.246          5.371        943.000          5.487                     1.000                       1.000          1.000          2.696        113.978         54.994         15.105
            298         hl90c3        cp90her         -y1990       amethyst     25/10/1990         38.970         44.554         88.029         93.688        104.668        105.642        101.523        577.074         30.000         30.000         60.000         63.000         69.000         75.000         84.000        200.373          5.871        960.000          5.531                     1.000                       1.000          1.000          2.772        120.059         57.124         16.457
            299         hl90c3        cp90her         -y1990       amethyst     26/10/1990         38.212         43.706         86.483         92.419        104.422        105.635        101.532        572.409         30.000         30.000         60.000         63.000         69.000         75.000         84.000        212.666          6.371        977.000          5.579                     1.000                       1.000          1.000          2.856        127.655         59.555         18.145
            300         hl90c3        cp90her         -y1990       amethyst     27/10/1990         37.478         42.863         84.931         91.134        104.098        105.627        101.542        567.672         30.000         30.000         60.000         63.000         69.000         75.000         84.000        225.255          6.871        994.000          5.625                     1.000                       1.000          1.000          2.942        135.345         62.155         19.854
            301         hl90c3        cp90her         -y1990       amethyst     28/10/1990         36.790         42.061         83.447         89.896        103.706        105.618        101.551        563.068         30.000         30.000         60.000         63.000         69.000         75.000         84.000        237.872          7.366       1011.000          5.670                     1.000                       1.000          0.933          3.037        142.799         65.079         21.510
            302         hl90c3        cp90her         -y1990       amethyst     29/10/1990         36.150         41.311         82.051         88.719        103.254        105.608        101.561        558.654         30.000         30.000         60.000         63.000         69.000         75.000         84.000        249.748          7.844       1028.000          5.719                     1.000                       1.000          0.866          3.137        149.839         68.338         22.513
            303         hl90c3        cp90her         -y1990       amethyst     30/10/1990         35.555         40.608         80.739         87.603        102.746        105.597        101.570        554.418         30.000         30.000         60.000         63.000         69.000         75.000         84.000        259.843          8.311       1045.000          5.769                     1.000                       1.000          0.770          3.231        156.068         71.655         22.513
            304         hl90c3        cp90her         -y1990       amethyst     31/10/1990         35.003         39.949         79.505         86.542        102.184        105.585        101.579        550.348         30.000         30.000         60.000         63.000         69.000         75.000         84.000        268.679          8.768       1062.000          5.818                     1.000                       1.000          0.724          3.310        161.151         74.856         22.513
            305         hl90c3        cp90her         -y1990       amethyst     01/11/1990         34.489         39.332         78.344         85.535        101.574        105.572        101.589        546.434         30.000         30.000         60.000         63.000         69.000         75.000         84.000        276.640          9.216       1079.000          5.868                     1.000                       1.000          0.646          3.380        165.558         77.877         22.513
            306         hl90c3        cp90her         -y1990       amethyst     02/11/1990         34.011         38.754         77.253         84.577        100.918        105.557        101.598        542.668         30.000         30.000         60.000         63.000         69.000         75.000         84.000        284.606          9.656       1096.000          5.913                     1.000                       1.000          0.631          3.429        169.595         80.383         23.410
            307         hl90c3        cp90her         -y1990       amethyst     03/11/1990         33.956         38.213         76.226         83.667        100.221        105.542        101.607        539.432         30.000         30.000         60.000         63.000         69.000         75.000         84.000        289.816         10.110       1113.000          5.968                     1.000                       1.000          0.771          3.483        171.240         83.399         23.410
            308         hl90c3        cp90her         -y1990       amethyst     04/11/1990         36.033         37.713         75.261         82.803         99.487        105.524        101.616        538.438         30.000         30.000         60.000         63.000         69.000         75.000         84.000        301.065         18.053       1130.000          6.015                     1.000                       1.000          0.794          3.523        171.240         85.133         24.784
            309         hl90c3        cp90her         -y1990       amethyst     05/11/1990         55.993         38.671         74.457         82.072         98.803        105.505        101.626        557.128         30.000         30.000         60.000         63.000         69.000         75.000         84.000        309.961         26.948       1147.000          6.046                     1.000                       1.000          1.000          3.504        171.240         84.823         24.784
            310         hl90c3        cp90her         -y1990       amethyst     06/11/1990         53.059         38.308         73.602         81.286         98.006        105.485        101.635        551.381         30.000         30.000         60.000         63.000         69.000         75.000         84.000        317.694         34.681       1164.000          6.077                     1.000                       1.000          0.910          3.467        171.240         84.194         24.784
            311         hl90c3        cp90her         -y1990       amethyst     07/11/1990         51.087         38.035         72.973         80.702         97.359        105.464        101.644        547.263         30.000         30.000         60.000         63.000         69.000         75.000         84.000        324.498         41.485       1181.000          6.104                     1.000                       1.000          1.000          3.434        171.240         83.637         24.784
            312         hl90c3        cp90her         -y1990       amethyst     08/11/1990         49.238         37.773         72.412         80.178         96.735        105.441        101.653        543.431         30.000         30.000         60.000         63.000         69.000         75.000         84.000        330.591         47.579       1198.000          6.138                     1.000                       1.000          1.000          3.387        171.240         82.846         24.784
            313         hl90c3        cp90her         -y1990       amethyst     09/11/1990         46.869         37.372         71.679         79.484         95.865        105.418        101.662        538.347         30.000         30.000         60.000         63.000         69.000         75.000         84.000        336.072         53.060       1215.000          6.172                     1.000                       1.000          0.861          3.322        171.240         81.734         24.784
            314         hl90c3        cp90her         -y1990       amethyst     10/11/1990         44.946         36.977         70.988         78.824         95.025        105.366        101.670        533.797         30.000         30.000         60.000         63.000         69.000         75.000         84.000        341.016         58.003       1232.000          6.202                     1.000                       1.000          0.550          3.253        171.240         80.565         24.784
            315         hl90c3        cp90her         -y1990       amethyst     11/11/1990         42.543         36.587         70.339         78.196         94.222        105.282        101.679        528.848         30.000         30.000         60.000         63.000         69.000         75.000         84.000        345.446         62.434       1249.000          6.238                     1.000                       1.000          0.647          3.155        171.240         78.884         24.784
            316         hl90c3        cp90her         -y1990       amethyst     12/11/1990         40.758         36.211         69.728         77.599         93.453        105.166        101.688        524.603         30.000         30.000         60.000         63.000         69.000         75.000         84.000        349.463         66.450       1266.000          6.268                     1.000                       1.000          0.627          3.067        171.240         77.364         24.784
            317         hl90c3        cp90her         -y1990       amethyst     13/11/1990         39.499         35.851         69.153         77.031         92.716        105.019        101.696        520.966         30.000         30.000         60.000         63.000         69.000         75.000         84.000        353.138         70.125       1283.000          6.297                     1.000                       1.000          0.722          2.979        171.240         75.854         24.784
            318         hl90c3        cp90her         -y1990       amethyst     14/11/1990         38.413         35.510         68.613         76.491         92.010        104.842        101.704        517.582         30.000         30.000         60.000         63.000         69.000         75.000         84.000        356.509         73.496       1300.000          6.328                     1.000                       1.000          0.550          2.903        171.240         74.514         24.784
            319         hl90c3        cp90her         -y1990       amethyst     15/11/1990         37.455         35.185         68.104         75.977         91.333        104.636        101.712        514.402         30.000         30.000         60.000         63.000         69.000         75.000         84.000        359.604         76.591       1317.000          6.359                     1.000                       1.000          0.448          2.803        171.240         72.740         24.784
            320         hl90c3        cp90her         -y1990       amethyst     16/11/1990         36.599         34.878         67.626         75.488         90.685        104.400        101.719        511.396         30.000         30.000         60.000         63.000         69.000         75.000         84.000        362.449         79.436       1334.000          6.389                     1.000                       1.000          0.415          2.712        171.240         71.126         24.784
            321         hl90c3        cp90her         -y1990       amethyst     17/11/1990         35.829         34.588         67.175         75.024         90.063        104.137        101.726        508.543         30.000         30.000         60.000         63.000         69.000         75.000         84.000        365.068         82.055       1351.000          6.414                     1.000                       1.000          0.356          2.630        171.240         69.617         24.784
            322         hl90c3        cp90her         -y1990       amethyst     18/11/1990         35.133         34.314         66.752         74.582         89.467        103.847        101.733        505.826         30.000         30.000         60.000         63.000         69.000         75.000         84.000        367.481         84.469       1368.000          6.447                     1.000                       1.000          0.447          2.528        171.240         67.745         24.784
            323         hl90c3        cp90her         -y1990       amethyst     19/11/1990         34.500         34.055         66.354         74.161         88.895        103.531        101.739        503.234         30.000         30.000         60.000         63.000         69.000         75.000         84.000        369.706         86.693       1385.000          6.480                     1.000                       1.000          0.483          2.416        171.240         65.628         24.784
            324         hl90c3        cp90her         -y1990       amethyst     20/11/1990         33.923         33.810         65.979         73.762         88.346        103.190        101.744        500.755         30.000         30.000         60.000         63.000         69.000         75.000         84.000        371.756         88.743       1402.000          6.511                     1.000                       1.000          0.453          2.329        171.240         63.972         24.784
