ApsimVersion = 7.4
Title = HL90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            255         hl90c3        cp90her         -y1990       amethyst     12/09/1990         47.676         52.385        103.471        103.879        105.007        105.961        101.089        619.468         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.515          0.000        287.000          2.397                     0.960                       1.000          1.000          0.069          2.645          2.870          0.000
            256         hl90c3        cp90her         -y1990       amethyst     13/09/1990         48.577         52.267        103.481        103.883        105.007        105.953        101.099        620.267         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.912          0.000        302.000          2.429                     1.000                       1.000          1.000          0.073          2.852          3.060          0.000
            257         hl90c3        cp90her         -y1990       amethyst     14/09/1990         47.409         52.140        103.488        103.886        105.007        105.944        101.110        618.985         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.372          0.000        317.000          2.455                     0.890                       1.000          1.000          0.076          3.091          3.281          0.000
            258         hl90c3        cp90her         -y1990       amethyst     15/09/1990         47.140         52.003        103.488        103.890        105.007        105.936        101.121        618.585         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.705          0.000        332.000          2.487                     1.000                       1.000          1.000          0.080          3.264          3.441          0.000
            259         hl90c3        cp90her         -y1990       amethyst     16/09/1990         46.840         51.813        103.469        103.893        105.007        105.928        101.131        618.082         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.457          0.000        347.000          2.517                     1.000                       1.000          1.000          0.084          3.655          3.802          0.000
            260         hl90c3        cp90her         -y1990       amethyst     17/09/1990         46.564         51.643        103.441        103.897        105.007        105.920        101.142        617.613         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.152          0.000        362.000          2.546                     0.987                       1.000          1.000          0.087          4.017          4.136          0.000
            261         hl90c3        cp90her         -y1990       amethyst     18/09/1990         46.307         51.487        103.407        103.900        105.008        105.911        101.152        617.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.746          0.000        377.000          2.574                     0.963                       1.000          1.000          0.091          4.325          4.420          0.000
            262         hl90c3        cp90her         -y1990       amethyst     19/09/1990         46.052         51.325        103.359        103.903        105.008        105.903        101.163        616.713         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.507          0.000        392.000          2.603                     1.000                       1.000          1.000          0.094          4.721          4.786          0.000
            263         hl90c3        cp90her         -y1990       amethyst     20/09/1990         45.795         51.150        103.290        103.906        105.008        105.895        101.173        616.217         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.299          0.000        407.000          2.632                     1.000                       1.000          1.000          0.098          5.133          5.166          0.000
            264         hl90c3        cp90her         -y1990       amethyst     21/09/1990         45.538         50.970        103.202        103.909        105.008        105.887        101.184        615.698         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.149          0.000        422.000          2.666                     1.000                       1.000          1.000          0.102          5.575          5.574          0.000
            265         hl90c3        cp90her         -y1990       amethyst     22/09/1990         45.281         50.782        103.093        103.911        105.008        105.879        101.194        615.148         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.034          0.000        437.000          2.702                     1.000                       1.000          1.000          0.109          6.035          5.999          0.000
            266         hl90c3        cp90her         -y1990       amethyst     23/09/1990         45.036         50.605        102.978        103.912        105.008        105.871        101.205        614.614         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.867          0.000        452.000          2.739                     1.000                       1.000          1.000          0.117          6.469          6.399          0.000
            267         hl90c3        cp90her         -y1990       amethyst     24/09/1990         44.807         50.444        102.864        103.914        105.008        105.863        101.215        614.115         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.608          0.000        467.000          2.777                     1.000                       1.000          1.000          0.130          6.854          6.754          0.000
            268         hl90c3        cp90her         -y1990       amethyst     25/09/1990         44.571         50.269        102.720        103.914        105.007        105.856        101.225        613.563         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.557          0.000        482.000          2.817                     1.000                       1.000          1.000          0.157          7.347          7.210          0.000
            269         hl90c3        cp90her         -y1990       amethyst     26/09/1990         44.313         50.058        102.514        103.914        105.007        105.848        101.236        612.891         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.746          0.000        497.000          2.857                     1.000                       1.000          1.000          0.197          7.966          7.781          0.000
            270         hl90c3        cp90her         -y1990       amethyst     27/09/1990         44.085         49.886        102.342        103.913        105.007        105.840        101.246        612.320         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.095          0.000        512.000          2.898                     1.000                       1.000          1.000          0.249          8.667          8.428          0.000
            271         hl90c3        cp90her         -y1990       amethyst     28/09/1990         59.863         62.890        109.732        103.950        105.007        105.832        101.256        648.531         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.690          0.000        527.000          2.934                     1.000                       1.000          1.000          0.294          9.496          9.194          0.000
            272         hl90c3        cp90her         -y1990       amethyst     29/09/1990         56.232         60.785        112.467        104.004        105.008        105.825        101.266        645.587         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.178          0.000        542.000          2.972                     1.000                       1.000          1.000          0.336         10.270          9.908          0.000
            273         hl90c3        cp90her         -y1990       amethyst     30/09/1990         54.721         58.953        113.681        104.067        105.008        105.817        101.277        643.524         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.860          0.000        557.000          3.010                     1.000                       1.000          1.000          0.383         11.145         10.715          0.000
            274         hl90c3        cp90her         -y1990       amethyst     01/10/1990         53.643         57.912        113.971        104.316        105.009        105.810        101.287        641.947         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.754          0.000        572.000          3.083                     1.000                       1.000          1.000          0.436         12.130         11.624          0.000
            275         hl90c3        cp90her         -y1990       amethyst     02/10/1990         52.789         57.152        113.624        104.511        105.011        105.802        101.297        640.186         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.682          0.000        587.000          3.162                     1.000                       1.000          1.000          0.517         13.652         13.030          0.000
            276         hl90c3        cp90her         -y1990       amethyst     03/10/1990         52.033         56.626        112.995        104.568        105.013        105.795        101.307        638.337         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.686          0.000        602.000          3.235                     1.000                       1.000          1.000          0.621         15.734         14.952          0.000
            277         hl90c3        cp90her         -y1990       amethyst     04/10/1990         51.316         56.112        112.169        104.617        105.015        105.787        101.317        636.333         30.000         30.000         60.000         63.000         69.000         75.000         84.000         35.205          0.000        617.000          3.319                     1.000                       1.000          1.000          0.741         18.084         17.121          0.000
            278         hl90c3        cp90her         -y1990       amethyst     05/10/1990         50.569         55.498        111.131        104.627        105.018        105.780        101.327        633.950         30.000         30.000         60.000         63.000         69.000         75.000         84.000         40.227          0.000        632.000          3.403                     1.000                       1.000          1.000          0.861         20.695         19.531          0.000
            279         hl90c3        cp90her         -y1990       amethyst     06/10/1990         49.866         54.899        110.108        104.600        105.020        105.773        101.337        631.602         30.000         30.000         60.000         63.000         69.000         75.000         84.000         44.698          0.000        647.000          3.489                     1.000                       1.000          1.000          0.984         23.021         21.678          0.000
            280         hl90c3        cp90her         -y1990       amethyst     07/10/1990         49.500         54.696        109.873        104.611        105.022        105.766        101.347        630.815         30.000         30.000         60.000         63.000         69.000         75.000         84.000         46.768          0.000        662.000          3.568                     1.000                       1.000          1.000          1.054         24.097         22.671          0.000
            281         hl90c3        cp90her         -y1990       amethyst     08/10/1990         49.043         54.345        109.334        104.575        105.025        105.758        101.357        629.436         30.000         30.000         60.000         63.000         69.000         75.000         84.000         50.051          0.000        677.000          3.648                     1.000                       1.000          1.000          1.140         25.804         24.247          0.000
            282         hl90c3        cp90her         -y1990       amethyst     09/10/1990         58.447         56.261        108.775        104.507        105.027        105.751        101.367        640.135         30.000         30.000         60.000         63.000         69.000         75.000         84.000         54.403          0.000        692.000          3.735                     1.000                       1.000          1.000          1.250         28.067         26.336          0.000
            283         hl90c3        cp90her         -y1990       amethyst     10/10/1990         56.179         56.653        108.032        104.345        105.029        105.744        101.377        637.360         30.000         30.000         60.000         63.000         69.000         75.000         84.000         61.235          0.000        707.000          3.833                     1.000                       1.000          1.000          1.377         31.620         29.615          0.000
            284         hl90c3        cp90her         -y1990       amethyst     11/10/1990         52.969         55.740        106.635        104.029        105.030        105.737        101.387        631.527         30.000         30.000         60.000         63.000         69.000         75.000         84.000         70.161          0.000        722.000          3.927                     1.000                       1.000          1.000          1.498         36.261         33.900          0.000
            285         hl90c3        cp90her         -y1990       amethyst     12/10/1990         50.578         54.951        105.479        103.720        105.030        105.730        101.397        626.885         30.000         30.000         60.000         63.000         69.000         75.000         84.000         79.947          0.000        739.000          4.236                     1.000                       1.000          1.000          1.629         41.350         38.597          0.000
            286         hl90c3        cp90her         -y1990       amethyst     13/10/1990         48.594         54.087        104.182        103.311        105.028        105.723        101.407        622.332         30.000         30.000         60.000         63.000         69.000         75.000         84.000         90.265          0.000        756.000          4.832                     1.000                       1.000          1.000          1.741         46.715         43.549          0.000
            287         hl90c3        cp90her         -y1990       amethyst     14/10/1990         47.382         53.282        102.966        102.868        105.026        105.716        101.416        618.656         30.000         30.000         60.000         63.000         69.000         75.000         84.000         99.891          0.000        773.000          5.030                     1.000                       1.000          1.000          1.848         51.207         47.400          1.284
            288         hl90c3        cp90her         -y1990       amethyst     15/10/1990         46.415         52.567        101.888        102.423        105.022        105.709        101.426        615.450         30.000         30.000         60.000         63.000         69.000         75.000         84.000        109.060          0.000        790.000          5.079                     1.000                       1.000          1.000          1.977         55.535         51.068          2.457
            289         hl90c3        cp90her         -y1990       amethyst     16/10/1990         45.442         51.710        100.521        101.794        105.016        105.703        101.436        611.621         30.000         30.000         60.000         63.000         69.000         75.000         84.000        117.752          0.000        807.000          5.128                     1.000                       1.000          1.000          2.101         59.675         54.545          3.533
            290         hl90c3        cp90her         -y1990       amethyst     17/10/1990         44.410         50.686         98.811        100.922        105.009        105.696        101.446        606.980         30.000         30.000         60.000         63.000         69.000         75.000         84.000        129.270          0.000        824.000          5.175                     1.000                       1.000          1.000          2.223         65.197         59.152          4.921
            291         hl90c3        cp90her         -y1990       amethyst     18/10/1990         43.581         49.899         97.515        100.192        104.998        105.689        101.455        603.329         30.000         30.000         60.000         63.000         69.000         75.000         84.000        138.965          0.000        841.000          5.223                     1.000                       1.000          1.000          2.348         69.881         63.030          6.055
            292         hl90c3        cp90her         -y1990       amethyst     19/10/1990         42.831         49.183         96.332         99.465        104.986        105.682        101.465        599.945         30.000         30.000         60.000         63.000         69.000         75.000         84.000        147.108          0.000        858.000          5.274                     1.000                       1.000          1.000          2.478         73.835         66.243          6.986
            293         hl90c3        cp90her         -y1990       amethyst     20/10/1990         46.431         48.697         95.500         98.911        104.972        105.675        101.475        601.661         30.000         30.000         60.000         63.000         69.000         75.000         84.000        157.332          0.000        875.000          5.321                     1.000                       1.000          1.000          2.592         78.817         70.154          8.139
            294         hl90c3        cp90her         -y1990       amethyst     21/10/1990         44.263         47.819         93.938         97.801        104.956        105.669        101.484        595.930         30.000         30.000         60.000         63.000         69.000         75.000         84.000        171.054          0.000        892.000          5.362                     1.000                       1.000          1.000          2.693         85.530         75.449          9.659
            295         hl90c3        cp90her         -y1990       amethyst     22/10/1990         42.285         46.987         92.467         96.680        104.938        105.662        101.494        590.514         30.000         30.000         60.000         63.000         69.000         75.000         84.000        185.013          0.000        909.000          5.401                     1.000                       1.000          1.000          2.787         92.387         80.813         11.177
            296         hl90c3        cp90her         -y1990       amethyst     23/10/1990         40.464         46.120         90.923         95.464        104.888        105.655        101.504        585.017         30.000         30.000         60.000         63.000         69.000         75.000         84.000        198.684          0.000        926.000          5.444                     1.000                       1.000          1.000          2.888         99.125         86.036         12.642
            297         hl90c3        cp90her         -y1990       amethyst     24/10/1990         39.667         45.289         89.431         94.281        104.780        105.648        101.513        580.609         30.000         30.000         60.000         63.000         69.000         75.000         84.000        210.618          0.000        943.000          5.487                     1.000                       1.000          1.000          2.990        105.022         90.491         13.905
            298         hl90c3        cp90her         -y1990       amethyst     25/10/1990         38.966         44.574         88.147         93.259        104.629        105.641        101.523        576.738         30.000         30.000         60.000         63.000         69.000         75.000         84.000        221.199          0.000        960.000          5.531                     1.000                       1.000          1.000          3.089        110.260         94.396         15.015
            299         hl90c3        cp90her         -y1990       amethyst     26/10/1990         38.194         43.701         86.547         91.974        104.376        105.633        101.532        571.959         30.000         30.000         60.000         63.000         69.000         75.000         84.000        234.422          0.000        977.000          5.579                     1.000                       1.000          1.000          3.199        116.815         99.278         16.395
            300         hl90c3        cp90her         -y1990       amethyst     27/10/1990         37.455         42.846         84.966         90.694        104.048        105.625        101.542        567.175         30.000         30.000         60.000         63.000         69.000         75.000         84.000        247.624          0.000        994.000          5.625                     1.000                       1.000          0.985          3.306        123.428        104.044         17.780
            301         hl90c3        cp90her         -y1990       amethyst     28/10/1990         36.768         42.046         83.479         89.478        103.656        105.616        101.551        562.594         30.000         30.000         60.000         63.000         69.000         75.000         84.000        260.361          0.000       1011.000          5.670                     1.000                       1.000          0.904          3.419        130.134        108.303         19.203
            302         hl90c3        cp90her         -y1990       amethyst     29/10/1990         36.129         41.296         82.081         88.324        103.205        105.606        101.561        558.202         30.000         30.000         60.000         63.000         69.000         75.000         84.000        272.742          0.000       1028.000          5.719                     1.000                       1.000          0.838          3.540        136.910        112.060         20.658
            303         hl90c3        cp90her         -y1990       amethyst     30/10/1990         35.536         40.594         80.766         87.228        102.697        105.595        101.570        553.987         30.000         30.000         60.000         63.000         69.000         75.000         84.000        284.309          0.000       1045.000          5.769                     1.000                       1.000          0.747          3.654        143.566        115.176         22.114
            304         hl90c3        cp90her         -y1990       amethyst     31/10/1990         34.985         39.937         79.529         86.188        102.136        105.583        101.579        549.937         30.000         30.000         60.000         63.000         69.000         75.000         84.000        294.960          0.000       1062.000          5.818                     1.000                       1.000          0.705          3.740        149.830        117.761         23.496
            305         hl90c3        cp90her         -y1990       amethyst     01/11/1990         34.472         39.320         78.366         85.199        101.526        105.570        101.589        546.042         30.000         30.000         60.000         63.000         69.000         75.000         84.000        304.562          0.000       1079.000          5.868                     1.000                       1.000          0.631          3.804        155.727        119.824         24.776
            306         hl90c3        cp90her         -y1990       amethyst     02/11/1990         33.995         38.743         77.273         84.259        100.871        105.555        101.598        542.295         30.000         30.000         60.000         63.000         69.000         75.000         84.000        312.446          0.000       1096.000          5.913                     1.000                       1.000          0.626          3.851        160.586        121.426         25.827
            307         hl90c3        cp90her         -y1990       amethyst     03/11/1990         34.003         38.203         76.245         83.366        100.176        105.539        101.607        539.138         30.000         30.000         60.000         63.000         69.000         75.000         84.000        322.353          0.000       1113.000          5.968                     1.000                       1.000          0.751          3.917        166.275        124.012         27.069
            308         hl90c3        cp90her         -y1990       amethyst     04/11/1990         36.134         37.704         75.278         82.516         99.443        105.522        101.616        538.214         30.000         30.000         60.000         63.000         69.000         75.000         84.000        332.204          3.224       1130.000          6.015                     1.000                       1.000          0.776          3.910        170.276        123.613         29.696
            309         hl90c3        cp90her         -y1990       amethyst     05/11/1990         56.069         38.694         74.457         81.785         98.747        105.503        101.625        556.881         30.000         30.000         60.000         63.000         69.000         75.000         84.000        345.455          6.546       1147.000          6.046                     1.000                       1.000          1.000          3.901        176.671        123.277         33.229
            310         hl90c3        cp90her         -y1990       amethyst     06/11/1990         53.186         38.332         73.602         81.013         97.952        105.483        101.635        551.202         30.000         30.000         60.000         63.000         69.000         75.000         84.000        359.169         10.000       1164.000          6.077                     1.000                       1.000          0.891          3.882        183.274        122.792         36.886
            311         hl90c3        cp90her         -y1990       amethyst     07/11/1990         51.224         38.054         72.960         80.430         97.295        105.461        101.644        547.068         30.000         30.000         60.000         63.000         69.000         75.000         84.000        369.071         13.592       1181.000          6.104                     1.000                       1.000          1.000          3.863        186.943        122.380         39.527
            312         hl90c3        cp90her         -y1990       amethyst     08/11/1990         49.381         37.781         72.383         79.900         96.654        105.439        101.653        543.189         30.000         30.000         60.000         63.000         69.000         75.000         84.000        378.959         17.283       1198.000          6.138                     1.000                       1.000          1.000          3.822        190.504        121.597         42.164
            313         hl90c3        cp90her         -y1990       amethyst     09/11/1990         47.059         37.381         71.651         79.221         95.786        105.415        101.661        538.174         30.000         30.000         60.000         63.000         69.000         75.000         84.000        390.428         21.072       1215.000          6.172                     1.000                       1.000          0.836          3.776        195.125        120.777         45.222
            314         hl90c3        cp90her         -y1990       amethyst     10/11/1990         45.083         36.987         70.962         78.574         94.950        105.363        101.670        533.589         30.000         30.000         60.000         63.000         69.000         75.000         84.000        399.481         24.976       1232.000          6.202                     1.000                       1.000          0.536          3.717        197.859        119.738         47.636
            315         hl90c3        cp90her         -y1990       amethyst     11/11/1990         43.296         36.603         70.314         77.959         94.150        105.279        101.679        529.279         30.000         30.000         60.000         63.000         69.000         75.000         84.000        410.059         28.971       1249.000          6.238                     1.000                       1.000          0.629          3.644        201.622        118.468         50.457
            316         hl90c3        cp90her         -y1990       amethyst     12/11/1990         41.243         36.228         69.704         77.374         93.384        105.163        101.688        524.783         30.000         30.000         60.000         63.000         69.000         75.000         84.000        420.190         33.072       1266.000          6.268                     1.000                       1.000          0.606          3.560        204.951        116.997         53.158
            317         hl90c3        cp90her         -y1990       amethyst     13/11/1990         39.818         35.869         69.131         76.817         92.649        105.016        101.696        520.997         30.000         30.000         60.000         63.000         69.000         75.000         84.000        429.157         37.274       1283.000          6.297                     1.000                       1.000          0.696          3.482        207.325        115.648         55.550
            318         hl90c3        cp90her         -y1990       amethyst     14/11/1990         38.639         35.527         68.591         76.288         91.946        104.839        101.704        517.535         30.000         30.000         60.000         63.000         69.000         75.000         84.000        437.564         41.565       1300.000          6.328                     1.000                       1.000          0.527          3.382        209.198        113.857         57.792
            319         hl90c3        cp90her         -y1990       amethyst     15/11/1990         37.620         35.203         68.084         75.785         91.272        104.632        101.712        514.308         30.000         30.000         60.000         63.000         69.000         75.000         84.000        444.602         45.941       1317.000          6.359                     1.000                       1.000          0.431          3.288        209.984        112.167         59.668
            320         hl90c3        cp90her         -y1990       amethyst     16/11/1990         36.721         34.895         67.607         75.306         90.626        104.397        101.719        511.270         30.000         30.000         60.000         63.000         69.000         75.000         84.000        450.835         50.387       1334.000          6.389                     1.000                       1.000          0.399          3.186        210.109        110.237         61.331
            321         hl90c3        cp90her         -y1990       amethyst     17/11/1990         35.917         34.604         67.158         74.850         90.007        104.133        101.726        508.395         30.000         30.000         60.000         63.000         69.000         75.000         84.000        456.133         54.895       1351.000          6.414                     1.000                       1.000          0.343          3.098        209.613        108.536         62.616
            322         hl90c3        cp90her         -y1990       amethyst     18/11/1990         35.195         34.329         66.735         74.417         89.413        103.843        101.733        505.664         30.000         30.000         60.000         63.000         69.000         75.000         84.000        462.218         59.457       1368.000          6.447                     1.000                       1.000          0.427          2.989        209.534        106.258         64.218
            323         hl90c3        cp90her         -y1990       amethyst     19/11/1990         34.541         34.069         66.338         74.005         88.843        103.527        101.739        503.062         30.000         30.000         60.000         63.000         69.000         75.000         84.000        469.109         64.079       1385.000          6.480                     1.000                       1.000          0.457          2.861        209.966        103.381         66.056
            324         hl90c3        cp90her         -y1990       amethyst     20/11/1990         33.948         33.824         65.964         73.614         88.297        103.187        101.744        500.577         30.000         30.000         60.000         63.000         69.000         75.000         84.000        475.477         68.770       1402.000          6.511                     1.000                       1.000          0.430          2.763        209.949        100.963         67.749
