ApsimVersion = 7.5
Title = HL90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            255         hl90c3        cp90her         -y1990       amethyst     12/09/1990         47.865         52.491        103.474        103.879        105.007        105.961        101.089        619.767         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.303          0.000        287.000          2.397                     0.960                       1.000          1.000          0.043          2.095          0.962          0.000
            256         hl90c3        cp90her         -y1990       amethyst     13/09/1990         48.721         52.390        103.486        103.883        105.007        105.953        101.099        620.539         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.516          0.000        302.000          2.429                     1.000                       1.000          1.000          0.043          2.224          0.968          0.000
            257         hl90c3        cp90her         -y1990       amethyst     14/09/1990         47.631         52.281        103.495        103.886        105.007        105.944        101.110        619.355         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.729          0.000        317.000          2.455                     0.890                       1.000          1.000          0.044          2.367          0.973          0.000
            258         hl90c3        cp90her         -y1990       amethyst     15/09/1990         47.380         52.168        103.499        103.890        105.007        105.936        101.121        619.001         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.915          0.000        332.000          2.487                     1.000                       1.000          1.000          0.044          2.467          0.980          0.000
            259         hl90c3        cp90her         -y1990       amethyst     16/09/1990         47.119         52.025        103.492        103.894        105.007        105.928        101.131        618.597         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.211          0.000        347.000          2.517                     1.000                       1.000          1.000          0.044          2.683          0.985          0.000
            260         hl90c3        cp90her         -y1990       amethyst     17/09/1990         46.877         51.895        103.481        103.897        105.007        105.920        101.142        618.220         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.476          0.000        362.000          2.546                     0.987                       1.000          1.000          0.044          2.876          0.987          0.000
            261         hl90c3        cp90her         -y1990       amethyst     18/09/1990         46.652         51.776        103.467        103.901        105.008        105.911        101.152        617.866         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.704          0.000        377.000          2.574                     0.963                       1.000          1.000          0.044          3.033          0.988          0.000
            262         hl90c3        cp90her         -y1990       amethyst     19/09/1990         46.433         51.655        103.445        103.904        105.008        105.903        101.163        617.510         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.968          0.000        392.000          2.603                     1.000                       1.000          1.000          0.044          3.228          0.985          0.000
            263         hl90c3        cp90her         -y1990       amethyst     20/09/1990         46.217         51.528        103.413        103.907        105.008        105.895        101.173        617.142         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.232          0.000        407.000          2.632                     1.000                       1.000          1.000          0.044          3.423          0.993          0.000
            264         hl90c3        cp90her         -y1990       amethyst     21/09/1990         46.006         51.401        103.373        103.910        105.008        105.887        101.184        616.769         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.524          0.000        422.000          2.666                     1.000                       1.000          1.000          0.048          3.626          1.083          0.000
            265         hl90c3        cp90her         -y1990       amethyst     22/09/1990         45.796         51.267        103.319        103.913        105.008        105.879        101.194        616.376         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.855          0.000        437.000          2.702                     1.000                       1.000          1.000          0.053          3.847          1.192          0.000
            266         hl90c3        cp90her         -y1990       amethyst     23/09/1990         45.593         51.137        103.259        103.916        105.008        105.871        101.205        615.989         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.257          0.000        452.000          2.739                     1.000                       1.000          1.000          0.062          4.062          1.379          0.000
            267         hl90c3        cp90her         -y1990       amethyst     24/09/1990         45.398         51.013        103.197        103.918        105.008        105.863        101.215        615.612         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.672          0.000        467.000          2.777                     1.000                       1.000          1.000          0.074          4.237          1.619          0.000
            268         hl90c3        cp90her         -y1990       amethyst     25/09/1990         45.198         50.875        103.110        103.920        105.008        105.856        101.225        615.192         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.275          0.000        482.000          2.817                     1.000                       1.000          1.000          0.098          4.440          2.019          0.000
            269         hl90c3        cp90her         -y1990       amethyst     26/09/1990         44.979         50.706        102.974        103.922        105.008        105.848        101.236        614.672         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.122          0.000        497.000          2.857                     1.000                       1.000          1.000          0.134          4.686          2.620          0.000
            270         hl90c3        cp90her         -y1990       amethyst     27/09/1990         44.778         50.559        102.853        103.923        105.007        105.840        101.246        614.207         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.191          0.000        512.000          2.898                     1.000                       1.000          1.000          0.181          4.952          3.424          0.000
            271         hl90c3        cp90her         -y1990       amethyst     28/09/1990         59.759         62.944        111.623        103.971        105.008        105.832        101.256        650.394         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.548          0.000        527.000          2.934                     1.000                       1.000          1.000          0.241          5.301          4.431          0.000
            272         hl90c3        cp90her         -y1990       amethyst     29/09/1990         56.138         60.946        114.060        104.212        105.008        105.825        101.266        647.455         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.995          0.000        542.000          2.972                     1.000                       1.000          1.000          0.308          5.621          5.558          0.000
            273         hl90c3        cp90her         -y1990       amethyst     30/09/1990         54.185         59.063        114.673        104.931        105.012        105.817        101.277        644.958         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.768          0.000        557.000          3.010                     1.000                       1.000          1.000          0.385          6.087          6.866          0.000
            274         hl90c3        cp90her         -y1990       amethyst     01/10/1990         53.357         57.967        114.587        105.589        105.018        105.810        101.287        643.614         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.924          0.000        572.000          3.083                     1.000                       1.000          1.000          0.477          6.684          8.425          0.000
            275         hl90c3        cp90her         -y1990       amethyst     02/10/1990         52.582         57.160        113.971        106.030        105.026        105.802        101.297        641.867         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.346          0.000        587.000          3.162                     1.000                       1.000          1.000          0.601          7.939         10.591          0.000
            276         hl90c3        cp90her         -y1990       amethyst     03/10/1990         51.845         56.602        113.234        106.091        105.033        105.795        101.307        639.908         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.053          0.000        602.000          3.235                     1.000                       1.000          1.000          0.725         10.076         13.162          0.000
            277         hl90c3        cp90her         -y1990       amethyst     04/10/1990         51.127         56.042        112.311        106.129        105.041        105.788        101.317        637.754         30.000         30.000         60.000         63.000         69.000         75.000         84.000         29.411          0.000        617.000          3.319                     1.000                       1.000          1.000          0.875         12.407         16.189          0.000
            278         hl90c3        cp90her         -y1990       amethyst     05/10/1990         50.363         55.377        111.163        106.123        105.049        105.780        101.327        635.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000         35.321          0.000        632.000          3.403                     1.000                       1.000          1.000          1.026         15.101         19.405          0.000
            279         hl90c3        cp90her         -y1990       amethyst     06/10/1990         49.640         54.732        110.040        106.074        105.057        105.773        101.337        632.653         30.000         30.000         60.000         63.000         69.000         75.000         84.000         40.667          0.000        647.000          3.489                     1.000                       1.000          1.000          1.174         17.397         22.455          0.000
            280         hl90c3        cp90her         -y1990       amethyst     07/10/1990         49.276         54.516        109.776        106.069        105.065        105.766        101.347        631.815         30.000         30.000         60.000         63.000         69.000         75.000         84.000         43.337          0.000        662.000          3.568                     1.000                       1.000          1.000          1.279         18.131         24.390          0.000
            281         hl90c3        cp90her         -y1990       amethyst     08/10/1990         48.806         54.138        109.176        106.008        105.072        105.759        101.357        630.317         30.000         30.000         60.000         63.000         69.000         75.000         84.000         47.408          0.000        677.000          3.648                     1.000                       1.000          1.000          1.415         19.622         26.971          0.000
            282         hl90c3        cp90her         -y1990       amethyst     09/10/1990         58.432         55.933        108.537        105.910        105.079        105.752        101.367        641.011         30.000         30.000         60.000         63.000         69.000         75.000         84.000         52.794          0.000        692.000          3.735                     1.000                       1.000          1.000          1.574         21.732         30.246          0.000
            283         hl90c3        cp90her         -y1990       amethyst     10/10/1990         56.376         56.384        107.536        105.699        105.086        105.745        101.377        638.204         30.000         30.000         60.000         63.000         69.000         75.000         84.000         60.969          0.000        707.000          3.833                     1.000                       1.000          1.000          1.755         25.534         34.620          0.000
            284         hl90c3        cp90her         -y1990       amethyst     11/10/1990         53.421         55.392        105.962        105.309        105.092        105.738        101.387        632.302         30.000         30.000         60.000         63.000         69.000         75.000         84.000         71.173          0.000        722.000          3.927                     1.000                       1.000          1.000          1.931         30.945         39.413          0.000
            285         hl90c3        cp90her         -y1990       amethyst     12/10/1990         50.916         54.519        104.630        104.917        105.096        105.731        101.397        627.207         30.000         30.000         60.000         63.000         69.000         75.000         84.000         82.571          0.000        739.000          4.236                     1.000                       1.000          1.000          2.126         36.878         44.878          0.000
            286         hl90c3        cp90her         -y1990       amethyst     13/10/1990         49.242         53.575        103.155        104.411        105.099        105.725        101.407        622.612         30.000         30.000         60.000         63.000         69.000         75.000         84.000         93.430          0.000        756.000          4.832                     1.000                       1.000          1.000          2.286         43.129         49.486          0.000
            287         hl90c3        cp90her         -y1990       amethyst     14/10/1990         47.460         52.689        101.772        103.864        105.100        105.718        101.416        618.018         30.000         30.000         60.000         63.000         69.000         75.000         84.000        105.048          0.441        773.000          5.030                     1.000                       1.000          1.000          2.436         49.049         53.427          1.316
            288         hl90c3        cp90her         -y1990       amethyst     15/10/1990         46.263         51.898        100.541        103.313        105.098        105.711        101.426        614.251         30.000         30.000         60.000         63.000         69.000         75.000         84.000        116.224          0.861        790.000          5.079                     1.000                       1.000          1.000          2.601         54.386         57.660          2.502
            289         hl90c3        cp90her         -y1990       amethyst     16/10/1990         45.124         50.957         99.006        102.550        105.095        105.705        101.436        609.872         30.000         30.000         60.000         63.000         69.000         75.000         84.000        126.751          1.278        807.000          5.128                     1.000                       1.000          1.000          2.750         59.380         61.666          3.611
            290         hl90c3        cp90her         -y1990       amethyst     17/10/1990         43.938         49.819         97.075        101.492        105.090        105.698        101.446        604.556         30.000         30.000         60.000         63.000         69.000         75.000         84.000        140.183          1.741        824.000          5.175                     1.000                       1.000          1.000          2.881         66.658         65.740          5.229
            291         hl90c3        cp90her         -y1990       amethyst     18/10/1990         42.994         48.946         95.609        100.601        105.081        105.691        101.455        600.378         30.000         30.000         60.000         63.000         69.000         75.000         84.000        151.635          2.168        841.000          5.223                     1.000                       1.000          1.000          3.016         72.260         69.917          6.474
            292         hl90c3        cp90her         -y1990       amethyst     19/10/1990         42.152         48.158         94.281         99.720        105.069        105.685        101.465        596.531         30.000         30.000         60.000         63.000         69.000         75.000         84.000        161.476          2.544        858.000          5.274                     1.000                       1.000          1.000          3.172         76.367         74.363          7.386
            293         hl90c3        cp90her         -y1990       amethyst     20/10/1990         45.845         47.613         93.326         99.032        105.055        105.678        101.475        598.023         30.000         30.000         60.000         63.000         69.000         75.000         84.000        169.395          2.946        875.000          5.321                     1.000                       1.000          1.000          3.328         78.888         79.360          7.386
            294         hl90c3        cp90her         -y1990       amethyst     21/10/1990         43.765         46.636         91.569         97.686        105.039        105.672        101.484        591.852         30.000         30.000         60.000         63.000         69.000         75.000         84.000        174.431          3.394        892.000          5.362                     1.000                       1.000          1.000          3.471         78.888         83.948          7.386
            295         hl90c3        cp90her         -y1990       amethyst     22/10/1990         41.874         45.720         89.923         96.335        105.020        105.665        101.494        586.031         30.000         30.000         60.000         63.000         69.000         75.000         84.000        178.734          3.845        909.000          5.401                     1.000                       1.000          1.000          3.590         78.888         87.795          7.386
            296         hl90c3        cp90her         -y1990       amethyst     23/10/1990         40.046         44.773         88.216         94.885        104.963        105.659        101.504        580.045         30.000         30.000         60.000         63.000         69.000         75.000         84.000        182.534          4.275        926.000          5.444                     1.000                       1.000          1.000          3.689         78.888         91.137          7.386
            297         hl90c3        cp90her         -y1990       amethyst     24/10/1990         38.842         43.878         86.593         93.498        104.837        105.652        101.513        574.813         30.000         30.000         60.000         63.000         69.000         75.000         84.000        189.715          4.678        943.000          5.487                     1.000                       1.000          1.000          3.840         79.912         96.863          7.386
            298         hl90c3        cp90her         -y1990       amethyst     25/10/1990         38.061         43.112         85.205         92.302        104.659        105.645        101.523        570.507         30.000         30.000         60.000         63.000         69.000         75.000         84.000        195.635          5.055        960.000          5.531                     1.000                       1.000          1.000          3.987         79.912        102.355          7.386
            299         hl90c3        cp90her         -y1990       amethyst     26/10/1990         37.284         42.295         83.708         91.003        104.393        105.637        101.532        565.853         30.000         30.000         60.000         63.000         69.000         75.000         84.000        200.858          5.427        977.000          5.579                     1.000                       1.000          0.869          4.108         79.912        107.145          7.386
            300         hl90c3        cp90her         -y1990       amethyst     27/10/1990         36.568         41.530         82.299         89.770        104.063        105.629        101.542        561.401         30.000         30.000         60.000         63.000         69.000         75.000         84.000        205.574          5.791        994.000          5.625                     1.000                       1.000          0.825          4.210         79.912        111.418          7.386
            301         hl90c3        cp90her         -y1990       amethyst     28/10/1990         35.908         40.814         80.973         88.600        103.669        105.620        101.551        557.136         30.000         30.000         60.000         63.000         69.000         75.000         84.000        209.826          6.153       1011.000          5.670                     1.000                       1.000          0.764          4.294         79.912        115.221          7.386
            302         hl90c3        cp90her         -y1990       amethyst     29/10/1990         35.298         40.143         79.727         87.489        103.216        105.610        101.561        553.044         30.000         30.000         60.000         63.000         69.000         75.000         84.000        213.723          6.489       1028.000          5.719                     1.000                       1.000          0.713          4.364         79.912        118.674          7.386
            303         hl90c3        cp90her         -y1990       amethyst     30/10/1990         34.734         39.514         78.554         86.435        102.707        105.599        101.570        549.113         30.000         30.000         60.000         63.000         69.000         75.000         84.000        217.340          6.797       1045.000          5.769                     1.000                       1.000          0.645          4.423         79.912        121.854          7.386
            304         hl90c3        cp90her         -y1990       amethyst     31/10/1990         34.212         38.924         77.451         85.433        102.145        105.587        101.579        545.333         30.000         30.000         60.000         63.000         69.000         75.000         84.000        220.708          7.083       1062.000          5.818                     1.000                       1.000          0.620          4.476         79.912        124.841          7.386
            305         hl90c3        cp90her         -y1990       amethyst     01/11/1990         33.729         38.371         76.414         84.482        101.534        105.574        101.589        541.693         30.000         30.000         60.000         63.000         69.000         75.000         84.000        223.856          7.351       1079.000          5.868                     1.000                       1.000          0.562          4.521         79.912        127.600          7.386
            306         hl90c3        cp90her         -y1990       amethyst     02/11/1990         33.282         37.852         75.439         83.578        100.878        105.559        101.598        538.187         30.000         30.000         60.000         63.000         69.000         75.000         84.000        226.817          7.615       1096.000          5.913                     1.000                       1.000          0.570          4.564         79.912        130.210          7.386
            307         hl90c3        cp90her         -y1990       amethyst     03/11/1990         33.402         37.368         74.521         82.718        100.182        105.543        101.607        535.342         30.000         30.000         60.000         63.000         69.000         75.000         84.000        229.468          7.878       1113.000          5.968                     1.000                       1.000          0.669          4.599         79.912        132.475          7.386
            308         hl90c3        cp90her         -y1990       amethyst     04/11/1990         35.631         36.921         73.659         81.901         99.448        105.526        101.616        534.702         30.000         30.000         60.000         63.000         69.000         75.000         84.000        236.729         13.040       1130.000          6.015                     1.000                       1.000          0.701          4.629         79.912        134.476          7.386
            309         hl90c3        cp90her         -y1990       amethyst     05/11/1990         55.719         37.717         72.859         81.132         98.690        105.507        101.626        553.250         30.000         30.000         60.000         63.000         69.000         75.000         84.000        243.096         19.406       1147.000          6.046                     1.000                       1.000          1.000          4.620         79.912        134.307          7.386
            310         hl90c3        cp90her         -y1990       amethyst     06/11/1990         52.935         37.411         72.098         80.393         97.896        105.487        101.635        547.855         30.000         30.000         60.000         63.000         69.000         75.000         84.000        248.612         24.923       1164.000          6.077                     1.000                       1.000          0.815          4.609         79.912        134.105          7.386
            311         hl90c3        cp90her         -y1990       amethyst     07/11/1990         50.952         37.148         71.485         79.791         97.191        105.465        101.644        543.676         30.000         30.000         60.000         63.000         69.000         75.000         84.000        253.479         29.789       1181.000          6.104                     1.000                       1.000          1.000          4.585         79.912        133.679          7.386
            312         hl90c3        cp90her         -y1990       amethyst     08/11/1990         49.079         36.883         70.920         79.231         96.488        105.442        101.653        539.697         30.000         30.000         60.000         63.000         69.000         75.000         84.000        257.845         34.155       1198.000          6.138                     1.000                       1.000          1.000          4.544         79.912        132.975          7.386
            313         hl90c3        cp90her         -y1990       amethyst     09/11/1990         46.847         36.538         70.275         78.585         95.628        105.418        101.662        534.953         30.000         30.000         60.000         63.000         69.000         75.000         84.000        261.775         38.086       1215.000          6.172                     1.000                       1.000          0.763          4.477         79.912        131.795          7.386
            314         hl90c3        cp90her         -y1990       amethyst     10/11/1990         44.978         36.197         69.669         77.970         94.798        105.366        101.671        530.648         30.000         30.000         60.000         63.000         69.000         75.000         84.000        265.338         41.648       1232.000          6.202                     1.000                       1.000          0.501          4.417         79.912        130.748          7.386
            315         hl90c3        cp90her         -y1990       amethyst     11/11/1990         43.092         35.861         69.098         77.385         94.004        105.281        101.679        526.400         30.000         30.000         60.000         63.000         69.000         75.000         84.000        268.576         44.886       1249.000          6.238                     1.000                       1.000          0.566          4.321         79.912        129.041          7.386
            316         hl90c3        cp90her         -y1990       amethyst     12/11/1990         41.084         35.533         68.561         76.829         93.243        105.165        101.688        522.103         30.000         30.000         60.000         63.000         69.000         75.000         84.000        271.507         47.817       1266.000          6.268                     1.000                       1.000          0.549          4.225         79.912        127.304          7.386
            317         hl90c3        cp90her         -y1990       amethyst     13/11/1990         39.469         35.216         68.056         76.299         92.515        105.018        101.696        518.271         30.000         30.000         60.000         63.000         69.000         75.000         84.000        274.178         50.488       1283.000          6.297                     1.000                       1.000          0.634          4.103         79.912        125.024          7.386
            318         hl90c3        cp90her         -y1990       amethyst     14/11/1990         38.240         34.914         67.581         75.796         91.817        104.841        101.704        514.893         30.000         30.000         60.000         63.000         69.000         75.000         84.000        276.631         52.941       1300.000          6.328                     1.000                       1.000          0.479          3.973         79.912        122.570          7.386
            319         hl90c3        cp90her         -y1990       amethyst     15/11/1990         37.237         34.627         67.134         75.317         91.148        104.634        101.712        511.809         30.000         30.000         60.000         63.000         69.000         75.000         84.000        278.892         55.203       1317.000          6.359                     1.000                       1.000          0.398          3.852         79.912        120.274          7.386
            320         hl90c3        cp90her         -y1990       amethyst     16/11/1990         36.355         34.354         66.713         74.861         90.507        104.398        101.719        508.908         30.000         30.000         60.000         63.000         69.000         75.000         84.000        280.980         57.291       1334.000          6.389                     1.000                       1.000          0.370          3.716         79.912        117.578          7.386
            321         hl90c3        cp90her         -y1990       amethyst     17/11/1990         35.569         34.096         66.318         74.428         89.892        104.135        101.726        506.165         30.000         30.000         60.000         63.000         69.000         75.000         84.000        282.911         59.222       1351.000          6.414                     1.000                       1.000          0.322          3.617         79.912        115.594          7.386
            322         hl90c3        cp90her         -y1990       amethyst     18/11/1990         34.864         33.852         65.945         74.016         89.303        103.845        101.733        503.558         30.000         30.000         60.000         63.000         69.000         75.000         84.000        284.699         61.010       1368.000          6.447                     1.000                       1.000          0.390          3.440         79.912        111.878          7.386
            323         hl90c3        cp90her         -y1990       amethyst     19/11/1990         34.228         33.621         65.595         73.624         88.738        103.529        101.739        501.074         30.000         30.000         60.000         63.000         69.000         75.000         84.000        286.354         62.664       1385.000          6.480                     1.000                       1.000          0.408          3.278         79.912        108.398          7.386
            324         hl90c3        cp90her         -y1990       amethyst     20/11/1990         33.651         33.403         65.266         73.252         88.196        103.188        101.744        498.700         30.000         30.000         60.000         63.000         69.000         75.000         84.000        287.884         64.195       1402.000          6.511                     1.000                       1.000          0.387          3.112         79.912        104.637          7.386
