ApsimVersion = 7.4
Title = HL90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            255         hl90c3        cp90her         -y1990       amethyst     12/09/1990         47.676         52.385        103.471        103.879        105.007        105.961        101.089        619.468         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.515          0.000        287.000          2.397                     0.960                       1.000          1.000          0.069          2.645          2.870          0.000
            256         hl90c3        cp90her         -y1990       amethyst     13/09/1990         48.577         52.267        103.481        103.883        105.007        105.953        101.099        620.267         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.912          0.000        302.000          2.429                     1.000                       1.000          1.000          0.073          2.852          3.060          0.000
            257         hl90c3        cp90her         -y1990       amethyst     14/09/1990         47.409         52.140        103.488        103.886        105.007        105.944        101.110        618.985         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.372          0.000        317.000          2.455                     0.890                       1.000          1.000          0.076          3.091          3.281          0.000
            258         hl90c3        cp90her         -y1990       amethyst     15/09/1990         47.140         52.003        103.488        103.890        105.007        105.936        101.121        618.585         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.705          0.000        332.000          2.487                     1.000                       1.000          1.000          0.080          3.264          3.441          0.000
            259         hl90c3        cp90her         -y1990       amethyst     16/09/1990         46.840         51.813        103.469        103.893        105.007        105.928        101.131        618.082         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.457          0.000        347.000          2.517                     1.000                       1.000          1.000          0.084          3.655          3.802          0.000
            260         hl90c3        cp90her         -y1990       amethyst     17/09/1990         46.564         51.643        103.441        103.897        105.007        105.920        101.142        617.613         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.152          0.000        362.000          2.546                     0.987                       1.000          1.000          0.087          4.017          4.136          0.000
            261         hl90c3        cp90her         -y1990       amethyst     18/09/1990         46.307         51.487        103.407        103.900        105.008        105.911        101.152        617.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.746          0.000        377.000          2.574                     0.963                       1.000          1.000          0.091          4.325          4.420          0.000
            262         hl90c3        cp90her         -y1990       amethyst     19/09/1990         46.052         51.325        103.359        103.903        105.008        105.903        101.163        616.713         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.507          0.000        392.000          2.603                     1.000                       1.000          1.000          0.094          4.721          4.786          0.000
            263         hl90c3        cp90her         -y1990       amethyst     20/09/1990         45.795         51.150        103.290        103.906        105.008        105.895        101.173        616.217         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.299          0.000        407.000          2.632                     1.000                       1.000          1.000          0.098          5.133          5.166          0.000
            264         hl90c3        cp90her         -y1990       amethyst     21/09/1990         45.538         50.970        103.202        103.909        105.008        105.887        101.184        615.698         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.149          0.000        422.000          2.666                     1.000                       1.000          1.000          0.102          5.575          5.574          0.000
            265         hl90c3        cp90her         -y1990       amethyst     22/09/1990         45.281         50.782        103.093        103.911        105.008        105.879        101.194        615.148         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.034          0.000        437.000          2.702                     1.000                       1.000          1.000          0.109          6.035          5.999          0.000
            266         hl90c3        cp90her         -y1990       amethyst     23/09/1990         45.036         50.605        102.978        103.912        105.008        105.871        101.205        614.614         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.867          0.000        452.000          2.739                     1.000                       1.000          1.000          0.117          6.469          6.399          0.000
            267         hl90c3        cp90her         -y1990       amethyst     24/09/1990         44.807         50.444        102.864        103.914        105.008        105.863        101.215        614.115         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.608          0.000        467.000          2.777                     1.000                       1.000          1.000          0.130          6.854          6.754          0.000
            268         hl90c3        cp90her         -y1990       amethyst     25/09/1990         44.571         50.269        102.720        103.914        105.007        105.856        101.225        613.563         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.557          0.000        482.000          2.817                     1.000                       1.000          1.000          0.157          7.347          7.210          0.000
            269         hl90c3        cp90her         -y1990       amethyst     26/09/1990         44.313         50.058        102.514        103.914        105.007        105.848        101.236        612.891         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.746          0.000        497.000          2.857                     1.000                       1.000          1.000          0.197          7.966          7.781          0.000
            270         hl90c3        cp90her         -y1990       amethyst     27/09/1990         44.085         49.886        102.342        103.913        105.007        105.840        101.246        612.320         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.095          0.000        512.000          2.898                     1.000                       1.000          1.000          0.249          8.667          8.428          0.000
            271         hl90c3        cp90her         -y1990       amethyst     28/09/1990         59.864         62.890        109.732        103.950        105.007        105.832        101.256        648.531         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.691          0.000        527.000          2.934                     1.000                       1.000          1.000          0.294          9.497          9.194          0.000
            272         hl90c3        cp90her         -y1990       amethyst     29/09/1990         56.233         60.785        112.467        104.004        105.008        105.825        101.266        645.588         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.181          0.000        542.000          2.972                     1.000                       1.000          1.000          0.336         10.272          9.909          0.000
            273         hl90c3        cp90her         -y1990       amethyst     30/09/1990         54.721         58.953        113.681        104.067        105.008        105.817        101.277        643.524         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.864          0.000        557.000          3.010                     1.000                       1.000          1.000          0.383         11.147         10.717          0.000
            274         hl90c3        cp90her         -y1990       amethyst     01/10/1990         53.643         57.912        113.970        104.315        105.009        105.810        101.287        641.946         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.760          0.000        572.000          3.083                     1.000                       1.000          1.000          0.436         12.133         11.627          0.000
            275         hl90c3        cp90her         -y1990       amethyst     02/10/1990         52.789         57.151        113.623        104.511        105.011        105.802        101.297        640.184         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.690          0.000        587.000          3.162                     1.000                       1.000          1.000          0.517         13.657         13.034          0.000
            276         hl90c3        cp90her         -y1990       amethyst     03/10/1990         52.032         56.625        112.993        104.568        105.013        105.795        101.307        638.334         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.698          0.000        602.000          3.235                     1.000                       1.000          1.000          0.621         15.740         14.957          0.000
            277         hl90c3        cp90her         -y1990       amethyst     04/10/1990         51.315         56.111        112.167        104.616        105.015        105.787        101.317        636.329         30.000         30.000         60.000         63.000         69.000         75.000         84.000         35.220          0.000        617.000          3.319                     1.000                       1.000          1.000          0.741         18.092         17.128          0.000
            278         hl90c3        cp90her         -y1990       amethyst     05/10/1990         50.568         55.497        111.129        104.627        105.018        105.780        101.327        633.945         30.000         30.000         60.000         63.000         69.000         75.000         84.000         40.242          0.000        632.000          3.403                     1.000                       1.000          1.000          0.860         20.703         19.539          0.000
            279         hl90c3        cp90her         -y1990       amethyst     06/10/1990         49.865         54.898        110.106        104.599        105.020        105.773        101.337        631.598         30.000         30.000         60.000         63.000         69.000         75.000         84.000         44.713          0.000        647.000          3.489                     1.000                       1.000          1.000          0.984         23.028         21.685          0.000
            280         hl90c3        cp90her         -y1990       amethyst     07/10/1990         49.499         54.695        109.871        104.611        105.022        105.766        101.347        630.811         30.000         30.000         60.000         63.000         69.000         75.000         84.000         46.782          0.000        662.000          3.568                     1.000                       1.000          1.000          1.054         24.104         22.678          0.000
            281         hl90c3        cp90her         -y1990       amethyst     08/10/1990         49.042         54.345        109.332        104.574        105.025        105.758        101.357        629.432         30.000         30.000         60.000         63.000         69.000         75.000         84.000         50.065          0.000        677.000          3.648                     1.000                       1.000          1.000          1.141         25.812         24.254          0.000
            282         hl90c3        cp90her         -y1990       amethyst     09/10/1990         58.448         56.260        108.772        104.506        105.027        105.751        101.367        640.131         30.000         30.000         60.000         63.000         69.000         75.000         84.000         54.423          0.000        692.000          3.735                     1.000                       1.000          1.000          1.253         28.078         26.345          0.000
            283         hl90c3        cp90her         -y1990       amethyst     10/10/1990         56.181         56.652        108.028        104.345        105.028        105.744        101.377        637.355         30.000         30.000         60.000         63.000         69.000         75.000         84.000         61.265          0.000        707.000          3.833                     1.000                       1.000          1.000          1.379         31.636         29.630          0.000
            284         hl90c3        cp90her         -y1990       amethyst     11/10/1990         52.973         55.738        106.629        104.028        105.030        105.737        101.387        631.522         30.000         30.000         60.000         63.000         69.000         75.000         84.000         70.203          0.000        722.000          3.927                     1.000                       1.000          1.000          1.500         36.283         33.920          0.000
            285         hl90c3        cp90her         -y1990       amethyst     12/10/1990         50.581         54.948        105.472        103.718        105.030        105.730        101.397        626.877         30.000         30.000         60.000         63.000         69.000         75.000         84.000         80.000          0.000        739.000          4.236                     1.000                       1.000          1.000          1.631         41.377         38.622          0.000
            286         hl90c3        cp90her         -y1990       amethyst     13/10/1990         48.592         54.083        104.174        103.309        105.028        105.723        101.407        622.316         30.000         30.000         60.000         63.000         69.000         75.000         84.000         90.326          0.000        756.000          4.832                     1.000                       1.000          1.000          1.743         46.747         43.579          0.000
            287         hl90c3        cp90her         -y1990       amethyst     14/10/1990         47.379         53.278        102.957        102.866        105.026        105.716        101.416        618.638         30.000         30.000         60.000         63.000         69.000         75.000         84.000         99.959          0.000        773.000          5.030                     1.000                       1.000          1.000          1.850         51.243         47.432          1.284
            288         hl90c3        cp90her         -y1990       amethyst     15/10/1990         46.412         52.563        101.878        102.420        105.022        105.709        101.426        615.431         30.000         30.000         60.000         63.000         69.000         75.000         84.000        109.134          0.000        790.000          5.079                     1.000                       1.000          1.000          1.979         55.573         51.102          2.459
            289         hl90c3        cp90her         -y1990       amethyst     16/10/1990         45.439         51.706        100.511        101.791        105.016        105.703        101.436        611.600         30.000         30.000         60.000         63.000         69.000         75.000         84.000        117.831          0.000        807.000          5.128                     1.000                       1.000          1.000          2.103         59.715         54.581          3.536
            290         hl90c3        cp90her         -y1990       amethyst     17/10/1990         44.406         50.681         98.800        100.918        105.009        105.696        101.446        606.956         30.000         30.000         60.000         63.000         69.000         75.000         84.000        129.355          0.000        824.000          5.175                     1.000                       1.000          1.000          2.225         65.240         59.190          4.924
            291         hl90c3        cp90her         -y1990       amethyst     18/10/1990         43.576         49.894         97.504        100.187        104.998        105.689        101.455        603.304         30.000         30.000         60.000         63.000         69.000         75.000         84.000        139.054          0.000        841.000          5.223                     1.000                       1.000          1.000          2.350         69.926         63.070          6.058
            292         hl90c3        cp90her         -y1990       amethyst     19/10/1990         42.827         49.178         96.321         99.461        104.986        105.682        101.465        599.919         30.000         30.000         60.000         63.000         69.000         75.000         84.000        147.200          0.000        858.000          5.274                     1.000                       1.000          1.000          2.480         73.881         66.285          6.990
            293         hl90c3        cp90her         -y1990       amethyst     20/10/1990         46.427         48.692         95.488         98.906        104.972        105.675        101.475        601.635         30.000         30.000         60.000         63.000         69.000         75.000         84.000        157.428          0.000        875.000          5.321                     1.000                       1.000          1.000          2.594         78.865         70.198          8.143
            294         hl90c3        cp90her         -y1990       amethyst     21/10/1990         44.260         47.813         93.926         97.795        104.956        105.669        101.484        595.902         30.000         30.000         60.000         63.000         69.000         75.000         84.000        171.155          0.000        892.000          5.362                     1.000                       1.000          1.000          2.695         85.580         75.496          9.664
            295         hl90c3        cp90her         -y1990       amethyst     22/10/1990         42.282         46.981         92.454         96.674        104.937        105.662        101.494        590.485         30.000         30.000         60.000         63.000         69.000         75.000         84.000        185.118          0.000        909.000          5.401                     1.000                       1.000          1.000          2.788         92.440         80.863         11.183
            296         hl90c3        cp90her         -y1990       amethyst     23/10/1990         40.458         46.114         90.909         95.457        104.887        105.655        101.504        584.985         30.000         30.000         60.000         63.000         69.000         75.000         84.000        198.794          0.000        926.000          5.444                     1.000                       1.000          1.000          2.890         99.180         86.089         12.648
            297         hl90c3        cp90her         -y1990       amethyst     24/10/1990         39.661         45.283         89.417         94.274        104.780        105.648        101.513        580.575         30.000         30.000         60.000         63.000         69.000         75.000         84.000        210.731          0.000        943.000          5.487                     1.000                       1.000          1.000          2.992        105.079         90.548         13.911
            298         hl90c3        cp90her         -y1990       amethyst     25/10/1990         38.961         44.567         88.132         93.251        104.629        105.641        101.523        576.703         30.000         30.000         60.000         63.000         69.000         75.000         84.000        221.314          0.000        960.000          5.531                     1.000                       1.000          1.000          3.091        110.318         94.457         15.022
            299         hl90c3        cp90her         -y1990       amethyst     26/10/1990         38.189         43.695         86.532         91.966        104.376        105.633        101.532        571.922         30.000         30.000         60.000         63.000         69.000         75.000         84.000        234.541          0.000        977.000          5.579                     1.000                       1.000          1.000          3.201        116.874         99.343         16.401
            300         hl90c3        cp90her         -y1990       amethyst     27/10/1990         37.449         42.840         84.952         90.686        104.047        105.625        101.542        567.140         30.000         30.000         60.000         63.000         69.000         75.000         84.000        247.736          0.000        994.000          5.625                     1.000                       1.000          0.985          3.308        123.487        104.105         17.787
            301         hl90c3        cp90her         -y1990       amethyst     28/10/1990         36.762         42.039         83.466         89.470        103.655        105.616        101.551        562.561         30.000         30.000         60.000         63.000         69.000         75.000         84.000        260.465          0.000       1011.000          5.670                     1.000                       1.000          0.904          3.421        130.192        108.360         19.210
            302         hl90c3        cp90her         -y1990       amethyst     29/10/1990         36.124         41.290         82.068         88.317        103.204        105.606        101.561        558.171         30.000         30.000         60.000         63.000         69.000         75.000         84.000        272.840          0.000       1028.000          5.719                     1.000                       1.000          0.837          3.542        136.967        112.114         20.665
            303         hl90c3        cp90her         -y1990       amethyst     30/10/1990         35.531         40.589         80.754         87.221        102.696        105.595        101.570        553.958         30.000         30.000         60.000         63.000         69.000         75.000         84.000        284.401          0.000       1045.000          5.769                     1.000                       1.000          0.746          3.657        143.621        115.225         22.121
            304         hl90c3        cp90her         -y1990       amethyst     31/10/1990         34.980         39.932         79.518         86.181        102.136        105.583        101.579        549.909         30.000         30.000         60.000         63.000         69.000         75.000         84.000        295.047          0.000       1062.000          5.818                     1.000                       1.000          0.705          3.743        149.884        117.806         23.502
            305         hl90c3        cp90her         -y1990       amethyst     01/11/1990         34.468         39.316         78.356         85.192        101.526        105.570        101.589        546.016         30.000         30.000         60.000         63.000         69.000         75.000         84.000        304.643          0.000       1079.000          5.868                     1.000                       1.000          0.631          3.807        155.779        119.865         24.782
            306         hl90c3        cp90her         -y1990       amethyst     02/11/1990         33.991         38.739         77.263         84.253        100.871        105.555        101.598        542.270         30.000         30.000         60.000         63.000         69.000         75.000         84.000        312.524          0.000       1096.000          5.913                     1.000                       1.000          0.625          3.854        160.637        121.462         25.832
            307         hl90c3        cp90her         -y1990       amethyst     03/11/1990         34.000         38.199         76.236         83.360        100.175        105.539        101.607        539.115         30.000         30.000         60.000         63.000         69.000         75.000         84.000        322.425          0.000       1113.000          5.968                     1.000                       1.000          0.750          3.920        166.325        124.041         27.074
            308         hl90c3        cp90her         -y1990       amethyst     04/11/1990         36.132         37.700         75.269         82.511         99.442        105.522        101.616        538.193         30.000         30.000         60.000         63.000         69.000         75.000         84.000        332.273          3.224       1130.000          6.015                     1.000                       1.000          0.775          3.913        170.322        123.640         29.700
            309         hl90c3        cp90her         -y1990       amethyst     05/11/1990         56.067         38.689         74.449         81.779         98.746        105.503        101.625        556.859         30.000         30.000         60.000         63.000         69.000         75.000         84.000        345.526          6.547       1147.000          6.046                     1.000                       1.000          1.000          3.904        176.719        123.304         33.234
            310         hl90c3        cp90her         -y1990       amethyst     06/11/1990         53.184         38.328         73.594         81.008         97.951        105.483        101.635        551.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000        359.236         10.002       1164.000          6.077                     1.000                       1.000          0.890          3.885        183.317        122.818         36.890
            311         hl90c3        cp90her         -y1990       amethyst     07/11/1990         51.222         38.049         72.952         80.425         97.294        105.461        101.644        547.046         30.000         30.000         60.000         63.000         69.000         75.000         84.000        369.140         13.595       1181.000          6.104                     1.000                       1.000          1.000          3.866        186.988        122.408         39.531
            312         hl90c3        cp90her         -y1990       amethyst     08/11/1990         49.379         37.776         72.375         79.895         96.652        105.439        101.653        543.167         30.000         30.000         60.000         63.000         69.000         75.000         84.000        379.030         17.286       1198.000          6.138                     1.000                       1.000          1.000          3.825        190.550        121.630         42.169
            313         hl90c3        cp90her         -y1990       amethyst     09/11/1990         47.058         37.377         71.643         79.215         95.785        105.415        101.661        538.154         30.000         30.000         60.000         63.000         69.000         75.000         84.000        390.495         21.076       1215.000          6.172                     1.000                       1.000          0.836          3.780        195.167        120.815         45.226
            314         hl90c3        cp90her         -y1990       amethyst     10/11/1990         45.082         36.983         70.955         78.569         94.949        105.363        101.670        533.571         30.000         30.000         60.000         63.000         69.000         75.000         84.000        399.545         24.981       1232.000          6.202                     1.000                       1.000          0.535          3.721        197.898        119.786         47.639
            315         hl90c3        cp90her         -y1990       amethyst     11/11/1990         43.294         36.599         70.307         77.954         94.149        105.278        101.679        529.261         30.000         30.000         60.000         63.000         69.000         75.000         84.000        410.119         28.977       1249.000          6.238                     1.000                       1.000          0.628          3.648        201.657        118.527         50.459
            316         hl90c3        cp90her         -y1990       amethyst     12/11/1990         41.240         36.224         69.698         77.369         93.382        105.163        101.688        524.765         30.000         30.000         60.000         63.000         69.000         75.000         84.000        420.245         33.078       1266.000          6.268                     1.000                       1.000          0.606          3.564        204.982        117.068         53.159
            317         hl90c3        cp90her         -y1990       amethyst     13/11/1990         39.816         35.866         69.125         76.813         92.648        105.016        101.696        520.980         30.000         30.000         60.000         63.000         69.000         75.000         84.000        429.208         37.280       1283.000          6.297                     1.000                       1.000          0.696          3.487        207.352        115.729         55.549
            318         hl90c3        cp90her         -y1990       amethyst     14/11/1990         38.637         35.524         68.586         76.284         91.945        104.839        101.704        517.519         30.000         30.000         60.000         63.000         69.000         75.000         84.000        437.612         41.572       1300.000          6.328                     1.000                       1.000          0.527          3.386        209.223        113.951         57.791
            319         hl90c3        cp90her         -y1990       amethyst     15/11/1990         37.618         35.200         68.079         75.781         91.271        104.632        101.712        514.292         30.000         30.000         60.000         63.000         69.000         75.000         84.000        444.647         45.949       1317.000          6.359                     1.000                       1.000          0.431          3.292        210.006        112.272         59.666
            320         hl90c3        cp90her         -y1990       amethyst     16/11/1990         36.719         34.892         67.602         75.302         90.625        104.397        101.719        511.255         30.000         30.000         60.000         63.000         69.000         75.000         84.000        450.878         50.395       1334.000          6.389                     1.000                       1.000          0.399          3.190        210.129        110.352         61.328
            321         hl90c3        cp90her         -y1990       amethyst     17/11/1990         35.915         34.601         67.153         74.847         90.006        104.133        101.726        508.381         30.000         30.000         60.000         63.000         69.000         75.000         84.000        456.175         54.904       1351.000          6.414                     1.000                       1.000          0.343          3.101        209.632        108.659         62.613
            322         hl90c3        cp90her         -y1990       amethyst     18/11/1990         35.193         34.326         66.731         74.414         89.412        103.843        101.733        505.651         30.000         30.000         60.000         63.000         69.000         75.000         84.000        462.257         59.466       1368.000          6.447                     1.000                       1.000          0.426          2.992        209.552        106.388         64.214
            323         hl90c3        cp90her         -y1990       amethyst     19/11/1990         34.540         34.066         66.334         74.002         88.842        103.527        101.739        503.050         30.000         30.000         60.000         63.000         69.000         75.000         84.000        469.146         64.088       1385.000          6.480                     1.000                       1.000          0.457          2.863        209.981        103.519         66.051
            324         hl90c3        cp90her         -y1990       amethyst     20/11/1990         33.947         33.821         65.960         73.611         88.296        103.186        101.744        500.565         30.000         30.000         60.000         63.000         69.000         75.000         84.000        475.512         68.780       1402.000          6.511                     1.000                       1.000          0.429          2.765        209.963        101.105         67.743
