ApsimVersion = 7.4
Title = HL90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            255         hl90c3        cp90her         -y1990       amethyst     12/09/1990         47.771         52.437        103.473        103.879        105.007        105.961        101.089        619.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.817          0.000        287.000          2.397                     0.960                       1.000          1.000          0.054          2.370          1.202          0.000
            256         hl90c3        cp90her         -y1990       amethyst     13/09/1990         48.653         52.330        103.483        103.883        105.007        105.953        101.099        620.409         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.065          0.000        302.000          2.429                     1.000                       1.000          1.000          0.054          2.531          1.210          0.000
            257         hl90c3        cp90her         -y1990       amethyst     14/09/1990         47.524         52.215        103.492        103.886        105.007        105.944        101.110        619.179         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.312          0.000        317.000          2.455                     0.890                       1.000          1.000          0.054          2.709          1.215          0.000
            258         hl90c3        cp90her         -y1990       amethyst     15/09/1990         47.268         52.094        103.494        103.890        105.007        105.936        101.121        618.810         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.523          0.000        332.000          2.487                     1.000                       1.000          1.000          0.055          2.833          1.222          0.000
            259         hl90c3        cp90her         -y1990       amethyst     16/09/1990         46.995         51.937        103.483        103.894        105.007        105.928        101.131        618.376         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.871          0.000        347.000          2.517                     1.000                       1.000          1.000          0.055          3.102          1.227          0.000
            260         hl90c3        cp90her         -y1990       amethyst     17/09/1990         46.744         51.797        103.467        103.897        105.007        105.920        101.142        617.974         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.183          0.000        362.000          2.546                     0.987                       1.000          1.000          0.055          3.340          1.229          0.000
            261         hl90c3        cp90her         -y1990       amethyst     18/09/1990         46.510         51.668        103.447        103.900        105.008        105.911        101.152        617.597         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.455          0.000        377.000          2.574                     0.963                       1.000          1.000          0.055          3.536          1.237          0.000
            262         hl90c3        cp90her         -y1990       amethyst     19/09/1990         46.282         51.538        103.418        103.904        105.008        105.903        101.163        617.216         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.781          0.000        392.000          2.603                     1.000                       1.000          1.000          0.056          3.779          1.247          0.000
            263         hl90c3        cp90her         -y1990       amethyst     20/09/1990         46.056         51.400        103.377        103.907        105.008        105.895        101.173        616.816         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.117          0.000        407.000          2.632                     1.000                       1.000          1.000          0.057          4.024          1.277          0.000
            264         hl90c3        cp90her         -y1990       amethyst     21/09/1990         45.834         51.260        103.325        103.910        105.008        105.887        101.184        616.407         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.541          0.000        422.000          2.666                     1.000                       1.000          1.000          0.064          4.284          1.442          0.000
            265         hl90c3        cp90her         -y1990       amethyst     22/09/1990         45.608         51.109        103.253        103.912        105.008        105.879        101.194        615.964         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.090          0.000        437.000          2.702                     1.000                       1.000          1.000          0.076          4.577          1.697          0.000
            266         hl90c3        cp90her         -y1990       amethyst     23/09/1990         45.388         50.957        103.170        103.915        105.008        105.871        101.205        615.513         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.715          0.000        452.000          2.739                     1.000                       1.000          1.000          0.097          4.822          2.077          0.000
            267         hl90c3        cp90her         -y1990       amethyst     24/09/1990         45.171         50.806        103.075        103.917        105.008        105.863        101.215        615.055         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.402          0.000        467.000          2.777                     1.000                       1.000          1.000          0.125          5.029          2.558          0.000
            268         hl90c3        cp90her         -y1990       amethyst     25/09/1990         44.938         50.627        102.937        103.918        105.008        105.856        101.225        614.509         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.439          0.000        482.000          2.817                     1.000                       1.000          1.000          0.170          5.314          3.309          0.000
            269         hl90c3        cp90her         -y1990       amethyst     26/09/1990         44.672         50.398        102.717        103.919        105.007        105.848        101.236        613.797         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.900          0.000        497.000          2.857                     1.000                       1.000          1.000          0.233          5.702          4.382          0.000
            270         hl90c3        cp90her         -y1990       amethyst     27/09/1990         44.429         50.197        102.516        103.919        105.007        105.840        101.246        613.154         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.709          0.000        512.000          2.898                     1.000                       1.000          1.000          0.313          6.166          5.727          0.000
            271         hl90c3        cp90her         -y1990       amethyst     28/09/1990         60.051         62.858        110.506        103.961        105.007        105.832        101.256        649.472         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.920          0.000        527.000          2.934                     1.000                       1.000          1.000          0.405          6.825          7.279          0.000
            272         hl90c3        cp90her         -y1990       amethyst     29/09/1990         56.554         60.785        113.190        104.020        105.008        105.825        101.266        646.648         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.171          0.000        542.000          2.972                     1.000                       1.000          1.000          0.500          7.454          8.902          0.000
            273         hl90c3        cp90her         -y1990       amethyst     30/09/1990         54.979         58.918        114.006        104.366        105.009        105.817        101.277        644.372         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.789          0.000        557.000          3.010                     1.000                       1.000          1.000          0.601          8.360         10.613          0.000
            274         hl90c3        cp90her         -y1990       amethyst     01/10/1990         53.591         57.823        114.042        104.737        105.012        105.810        101.287        642.302         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.811          0.000        572.000          3.083                     1.000                       1.000          1.000          0.708          9.483         12.512          0.000
            275         hl90c3        cp90her         -y1990       amethyst     02/10/1990         52.576         56.972        113.419        104.943        105.015        105.802        101.297        640.025         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.345          0.000        587.000          3.162                     1.000                       1.000          1.000          0.819         11.630         14.899          0.000
            276         hl90c3        cp90her         -y1990       amethyst     03/10/1990         51.676         56.361        112.458        104.995        105.019        105.795        101.307        637.611         30.000         30.000         60.000         63.000         69.000         75.000         84.000         32.871          0.000        602.000          3.235                     1.000                       1.000          1.000          0.924         14.681         17.375          0.000
            277         hl90c3        cp90her         -y1990       amethyst     04/10/1990         50.833         55.713        111.367        105.036        105.023        105.787        101.317        635.076         30.000         30.000         60.000         63.000         69.000         75.000         84.000         39.094          0.000        617.000          3.319                     1.000                       1.000          1.000          1.049         17.916         20.363          0.000
            278         hl90c3        cp90her         -y1990       amethyst     05/10/1990         49.967         54.970        110.071        105.027        105.027        105.780        101.327        632.170         30.000         30.000         60.000         63.000         69.000         75.000         84.000         45.557          0.000        632.000          3.403                     1.000                       1.000          1.000          1.174         21.335         23.407          0.000
            279         hl90c3        cp90her         -y1990       amethyst     06/10/1990         49.171         54.269        108.842        104.973        105.031        105.773        101.337        629.394         30.000         30.000         60.000         63.000         69.000         75.000         84.000         51.277          0.000        647.000          3.489                     1.000                       1.000          1.000          1.297         24.146         26.315          0.000
            280         hl90c3        cp90her         -y1990       amethyst     07/10/1990         48.774         54.047        108.565        104.968        105.034        105.766        101.347        628.501         30.000         30.000         60.000         63.000         69.000         75.000         84.000         54.070          0.000        662.000          3.568                     1.000                       1.000          1.000          1.396         25.042         28.212          0.000
            281         hl90c3        cp90her         -y1990       amethyst     08/10/1990         48.268         53.651        107.931        104.904        105.037        105.759        101.357        626.907         30.000         30.000         60.000         63.000         69.000         75.000         84.000         58.282          0.000        677.000          3.648                     1.000                       1.000          1.000          1.509         26.792         30.674          0.000
            282         hl90c3        cp90her         -y1990       amethyst     09/10/1990         58.125         55.227        107.260        104.803        105.041        105.751        101.367        637.574         30.000         30.000         60.000         63.000         69.000         75.000         84.000         63.768          0.000        692.000          3.735                     1.000                       1.000          1.000          1.641         29.197         33.755          0.000
            283         hl90c3        cp90her         -y1990       amethyst     10/10/1990         56.177         55.603        106.196        104.587        105.043        105.744        101.377        634.728         30.000         30.000         60.000         63.000         69.000         75.000         84.000         71.977          0.000        707.000          3.833                     1.000                       1.000          1.000          1.791         33.379         37.783          0.000
            284         hl90c3        cp90her         -y1990       amethyst     11/10/1990         53.199         54.618        104.588        104.191        105.045        105.737        101.387        628.765         30.000         30.000         60.000         63.000         69.000         75.000         84.000         81.556          0.000        722.000          3.927                     1.000                       1.000          1.000          1.937         38.856         41.885          0.000
            285         hl90c3        cp90her         -y1990       amethyst     12/10/1990         50.669         53.763        103.251        103.800        105.046        105.730        101.397        623.656         30.000         30.000         60.000         63.000         69.000         75.000         84.000         92.158          0.000        739.000          4.236                     1.000                       1.000          1.000          2.099         44.798         46.544          0.000
            286         hl90c3        cp90her         -y1990       amethyst     13/10/1990         48.932         52.836        101.777        103.296        105.045        105.724        101.407        619.016         30.000         30.000         60.000         63.000         69.000         75.000         84.000        102.281          0.000        756.000          4.832                     1.000                       1.000          1.000          2.231         51.007         50.459          0.000
            287         hl90c3        cp90her         -y1990       amethyst     14/10/1990         47.112         51.968        100.401        102.753        105.042        105.717        101.416        614.410         30.000         30.000         60.000         63.000         69.000         75.000         84.000        113.631          0.459        773.000          5.030                     1.000                       1.000          1.000          2.356         57.084         53.922          1.350
            288         hl90c3        cp90her         -y1990       amethyst     15/10/1990         45.903         51.198         99.186        102.210        105.037        105.710        101.426        610.671         30.000         30.000         60.000         63.000         69.000         75.000         84.000        124.498          0.897        790.000          5.079                     1.000                       1.000          1.000          2.492         62.570         57.646          2.570
            289         hl90c3        cp90her         -y1990       amethyst     16/10/1990         44.755         50.276         97.670        101.457        105.031        105.703        101.436        606.328         30.000         30.000         60.000         63.000         69.000         75.000         84.000        134.697          1.333        807.000          5.128                     1.000                       1.000          1.000          2.617         67.693         61.148          3.708
            290         hl90c3        cp90her         -y1990       amethyst     17/10/1990         43.568         49.164         95.774        100.416        105.022        105.696        101.446        601.086         30.000         30.000         60.000         63.000         69.000         75.000         84.000        147.695          1.813        824.000          5.175                     1.000                       1.000          1.000          2.725         75.073         64.646          5.348
            291         hl90c3        cp90her         -y1990       amethyst     18/10/1990         42.625         48.315         94.341         99.544        105.010        105.690        101.455        596.982         30.000         30.000         60.000         63.000         69.000         75.000         84.000        158.736          2.260        841.000          5.223                     1.000                       1.000          1.000          2.837         80.808         68.230          6.622
            292         hl90c3        cp90her         -y1990       amethyst     19/10/1990         41.785         47.547         93.041         98.681        104.996        105.683        101.465        593.198         30.000         30.000         60.000         63.000         69.000         75.000         84.000        168.193          2.661        858.000          5.274                     1.000                       1.000          1.000          2.966         85.074         72.072          7.570
            293         hl90c3        cp90her         -y1990       amethyst     20/10/1990         45.450         47.026         92.130         98.021        104.980        105.676        101.475        594.758         30.000         30.000         60.000         63.000         69.000         75.000         84.000        176.252          3.087        875.000          5.321                     1.000                       1.000          1.000          3.095         88.444         76.311          7.570
            294         hl90c3        cp90her         -y1990       amethyst     21/10/1990         43.334         46.079         90.424         96.711        104.961        105.669        101.484        588.663         30.000         30.000         60.000         63.000         69.000         75.000         84.000        180.916          3.557        892.000          5.362                     1.000                       1.000          1.000          3.212         88.444         80.479          7.570
            295         hl90c3        cp90her         -y1990       amethyst     22/10/1990         41.411         45.191         88.831         95.398        104.940        105.662        101.494        582.928         30.000         30.000         60.000         63.000         69.000         75.000         84.000        184.914          4.030        909.000          5.401                     1.000                       1.000          1.000          3.323         88.444         83.973          7.570
            296         hl90c3        cp90her         -y1990       amethyst     23/10/1990         39.557         44.270         87.173         93.984        104.881        105.656        101.504        577.023         30.000         30.000         60.000         63.000         69.000         75.000         84.000        188.444          4.486        926.000          5.444                     1.000                       1.000          1.000          3.417         88.444         86.994          7.570
            297         hl90c3        cp90her         -y1990       amethyst     24/10/1990         38.555         43.397         85.592         92.626        104.753        105.649        101.513        572.086         30.000         30.000         60.000         63.000         69.000         75.000         84.000        196.882          4.918        943.000          5.487                     1.000                       1.000          1.000          3.540         91.659         91.728          7.570
            298         hl90c3        cp90her         -y1990       amethyst     25/10/1990         37.782         42.650         84.239         91.456        104.573        105.641        101.523        567.864         30.000         30.000         60.000         63.000         69.000         75.000         84.000        203.708          5.327        960.000          5.531                     1.000                       1.000          1.000          3.664         93.307         96.418          7.570
            299         hl90c3        cp90her         -y1990       amethyst     26/10/1990         37.019         41.863         82.799         90.200        104.307        105.634        101.532        563.354         30.000         30.000         60.000         63.000         69.000         75.000         84.000        208.749          5.731        977.000          5.579                     1.000                       1.000          0.858          3.790         93.307        100.963          7.570
            300         hl90c3        cp90her         -y1990       amethyst     27/10/1990         36.318         41.126         81.444         89.009        103.976        105.625        101.542        559.040         30.000         30.000         60.000         63.000         69.000         75.000         84.000        213.299          6.131        994.000          5.625                     1.000                       1.000          0.812          3.896         93.307        105.006          7.570
            301         hl90c3        cp90her         -y1990       amethyst     28/10/1990         35.671         40.435         80.170         87.878        103.583        105.616        101.551        554.904         30.000         30.000         60.000         63.000         69.000         75.000         84.000        217.396          6.529       1011.000          5.670                     1.000                       1.000          0.752          3.985         93.307        108.593          7.570
            302         hl90c3        cp90her         -y1990       amethyst     29/10/1990         35.073         39.787         78.971         86.804        103.131        105.606        101.561        550.935         30.000         30.000         60.000         63.000         69.000         75.000         84.000        221.137          6.905       1028.000          5.719                     1.000                       1.000          0.703          4.060         93.307        111.850          7.570
            303         hl90c3        cp90her         -y1990       amethyst     30/10/1990         34.522         39.181         77.844         85.785        102.623        105.595        101.570        547.119         30.000         30.000         60.000         63.000         69.000         75.000         84.000        224.606          7.255       1045.000          5.769                     1.000                       1.000          0.635          4.124         93.307        114.841          7.570
            304         hl90c3        cp90her         -y1990       amethyst     31/10/1990         34.012         38.612         76.784         84.817        102.063        105.583        101.579        543.448         30.000         30.000         60.000         63.000         69.000         75.000         84.000        227.832          7.585       1062.000          5.818                     1.000                       1.000          0.608          4.181         93.307        117.642          7.570
            305         hl90c3        cp90her         -y1990       amethyst     01/11/1990         33.540         38.078         75.786         83.897        101.453        105.569        101.589        539.912         30.000         30.000         60.000         63.000         69.000         75.000         84.000        230.852          7.895       1079.000          5.868                     1.000                       1.000          0.551          4.230         93.307        120.234          7.570
            306         hl90c3        cp90her         -y1990       amethyst     02/11/1990         33.104         37.578         74.848         83.022        100.799        105.554        101.598        536.504         30.000         30.000         60.000         63.000         69.000         75.000         84.000        233.708          8.198       1096.000          5.913                     1.000                       1.000          0.556          4.275         93.307        122.700          7.570
            307         hl90c3        cp90her         -y1990       amethyst     03/11/1990         33.209         37.110         73.966         82.191        100.104        105.538        101.607        533.726         30.000         30.000         60.000         63.000         69.000         75.000         84.000        236.232          8.500       1113.000          5.968                     1.000                       1.000          0.658          4.307         93.307        124.745          7.570
            308         hl90c3        cp90her         -y1990       amethyst     04/11/1990         35.426         36.679         73.137         81.401         99.372        105.521        101.616        533.152         30.000         30.000         60.000         63.000         69.000         75.000         84.000        243.743         14.115       1130.000          6.015                     1.000                       1.000          0.690          4.332         93.307        126.457          7.570
            309         hl90c3        cp90her         -y1990       amethyst     05/11/1990         55.575         37.407         72.363         80.653         98.612        105.502        101.625        551.736         30.000         30.000         60.000         63.000         69.000         75.000         84.000        249.905         20.277       1147.000          6.046                     1.000                       1.000          1.000          4.307         93.307        126.017          7.570
            310         hl90c3        cp90her         -y1990       amethyst     06/11/1990         52.775         37.117         71.632         79.938         97.821        105.481        101.635        546.398         30.000         30.000         60.000         63.000         69.000         75.000         84.000        255.248         25.620       1164.000          6.077                     1.000                       1.000          0.811          4.277         93.307        125.484          7.570
            311         hl90c3        cp90her         -y1990       amethyst     07/11/1990         50.776         36.864         71.036         79.350         97.112        105.459        101.644        542.242         30.000         30.000         60.000         63.000         69.000         75.000         84.000        259.975         30.347       1181.000          6.104                     1.000                       1.000          1.000          4.227         93.307        124.610          7.570
            312         hl90c3        cp90her         -y1990       amethyst     08/11/1990         48.893         36.611         70.493         78.809         96.411        105.437        101.653        538.307         30.000         30.000         60.000         63.000         69.000         75.000         84.000        264.221         34.593       1198.000          6.138                     1.000                       1.000          1.000          4.156         93.307        123.360          7.570
            313         hl90c3        cp90her         -y1990       amethyst     09/11/1990         46.644         36.281         69.874         78.184         95.553        105.413        101.661        533.611         30.000         30.000         60.000         63.000         69.000         75.000         84.000        268.047         38.420       1215.000          6.172                     1.000                       1.000          0.761          4.059         93.307        121.628          7.570
            314         hl90c3        cp90her         -y1990       amethyst     10/11/1990         44.747         35.954         69.291         77.590         94.727        105.360        101.670        529.338         30.000         30.000         60.000         63.000         69.000         75.000         84.000        271.516         41.888       1232.000          6.202                     1.000                       1.000          0.497          3.973         93.307        120.092          7.570
            315         hl90c3        cp90her         -y1990       amethyst     11/11/1990         42.912         35.632         68.742         77.024         93.935        105.275        101.679        525.201         30.000         30.000         60.000         63.000         69.000         75.000         84.000        274.675         45.047       1249.000          6.238                     1.000                       1.000          0.569          3.855         93.307        117.898          7.570
            316         hl90c3        cp90her         -y1990       amethyst     12/11/1990         40.875         35.317         68.227         76.486         93.177        105.159        101.688        520.929         30.000         30.000         60.000         63.000         69.000         75.000         84.000        277.531         47.903       1266.000          6.268                     1.000                       1.000          0.552          3.744         93.307        115.787          7.570
            317         hl90c3        cp90her         -y1990       amethyst     13/11/1990         39.350         35.014         67.741         75.974         92.451        105.012        101.696        517.238         30.000         30.000         60.000         63.000         69.000         75.000         84.000        280.141         50.513       1283.000          6.297                     1.000                       1.000          0.638          3.624         93.307        113.363          7.570
            318         hl90c3        cp90her         -y1990       amethyst     14/11/1990         38.191         34.725         67.285         75.487         91.756        104.835        101.704        513.982         30.000         30.000         60.000         63.000         69.000         75.000         84.000        282.543         52.915       1300.000          6.328                     1.000                       1.000          0.484          3.501         93.307        110.828          7.570
            319         hl90c3        cp90her         -y1990       amethyst     15/11/1990         37.193         34.449         66.855         75.023         91.089        104.628        101.712        510.950         30.000         30.000         60.000         63.000         69.000         75.000         84.000        284.757         55.129       1317.000          6.359                     1.000                       1.000          0.401          3.396         93.307        108.587          7.570
            320         hl90c3        cp90her         -y1990       amethyst     16/11/1990         36.315         34.187         66.451         74.583         90.451        104.392        101.719        508.099         30.000         30.000         60.000         63.000         69.000         75.000         84.000        286.802         57.174       1334.000          6.389                     1.000                       1.000          0.372          3.278         93.307        105.986          7.570
            321         hl90c3        cp90her         -y1990       amethyst     17/11/1990         35.533         33.940         66.071         74.164         89.838        104.129        101.726        505.401         30.000         30.000         60.000         63.000         69.000         75.000         84.000        288.692         59.064       1351.000          6.414                     1.000                       1.000          0.323          3.194         93.307        104.079          7.570
            322         hl90c3        cp90her         -y1990       amethyst     18/11/1990         34.831         33.705         65.714         73.765         89.251        103.839        101.733        502.837         30.000         30.000         60.000         63.000         69.000         75.000         84.000        290.442         60.814       1368.000          6.447                     1.000                       1.000          0.394          3.045         93.307        100.567          7.570
            323         hl90c3        cp90her         -y1990       amethyst     19/11/1990         34.197         33.484         65.377         73.386         88.688        103.523        101.739        500.393         30.000         30.000         60.000         63.000         69.000         75.000         84.000        292.061         62.433       1385.000          6.480                     1.000                       1.000          0.416          2.907         93.307         97.302          7.570
            324         hl90c3        cp90her         -y1990       amethyst     20/11/1990         33.623         33.274         65.061         73.025         88.148        103.182        101.744        498.057         30.000         30.000         60.000         63.000         69.000         75.000         84.000        293.558         63.930       1402.000          6.511                     1.000                       1.000          0.394          2.769         93.307         93.853          7.570
