ApsimVersion = 7.3
Title = HL90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            254         hl90c3        cp90her         -y1990       amethyst     11/09/1990         48.003         52.547        103.459        103.875        105.007        105.970        101.078        619.939         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.023          0.000        272.000          2.369                0.980                  1.000          1.000          1.000          0.066          2.390          2.634          0.000
            255         hl90c3        cp90her         -y1990       amethyst     12/09/1990         47.676         52.385        103.471        103.879        105.007        105.961        101.089        619.468         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.515          0.000        287.000          2.397                0.960                  1.000          1.000          1.000          0.069          2.645          2.870          0.000
            256         hl90c3        cp90her         -y1990       amethyst     13/09/1990         48.577         52.267        103.481        103.883        105.007        105.953        101.099        620.267         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.912          0.000        302.000          2.429                1.000                  1.000          1.000          1.000          0.073          2.852          3.060          0.000
            257         hl90c3        cp90her         -y1990       amethyst     14/09/1990         47.409         52.140        103.488        103.886        105.007        105.944        101.110        618.986         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.372          0.000        317.000          2.455                0.890                  1.000          1.000          1.000          0.076          3.091          3.281          0.000
            258         hl90c3        cp90her         -y1990       amethyst     15/09/1990         47.140         52.003        103.488        103.890        105.007        105.936        101.121        618.585         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.705          0.000        332.000          2.487                1.000                  1.000          1.000          1.000          0.080          3.264          3.441          0.000
            259         hl90c3        cp90her         -y1990       amethyst     16/09/1990         46.840         51.813        103.469        103.893        105.007        105.928        101.131        618.082         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.457          0.000        347.000          2.517                1.000                  1.000          1.000          1.000          0.084          3.655          3.802          0.000
            260         hl90c3        cp90her         -y1990       amethyst     17/09/1990         46.564         51.643        103.441        103.897        105.007        105.920        101.142        617.614         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.152          0.000        362.000          2.546                0.987                  1.000          1.000          1.000          0.087          4.017          4.136          0.000
            261         hl90c3        cp90her         -y1990       amethyst     18/09/1990         46.307         51.487        103.407        103.900        105.008        105.911        101.152        617.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.746          0.000        377.000          2.574                0.963                  1.000          1.000          1.000          0.091          4.325          4.420          0.000
            262         hl90c3        cp90her         -y1990       amethyst     19/09/1990         46.053         51.325        103.359        103.903        105.008        105.903        101.163        616.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.507          0.000        392.000          2.603                1.000                  1.000          1.000          1.000          0.094          4.721          4.786          0.000
            263         hl90c3        cp90her         -y1990       amethyst     20/09/1990         45.795         51.151        103.290        103.906        105.008        105.895        101.173        616.217         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.299          0.000        407.000          2.632                1.000                  1.000          1.000          1.000          0.098          5.133          5.166          0.000
            264         hl90c3        cp90her         -y1990       amethyst     21/09/1990         45.538         50.970        103.202        103.909        105.008        105.887        101.184        615.698         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.149          0.000        422.000          2.666                1.000                  1.000          1.000          1.000          0.102          5.575          5.574          0.000
            265         hl90c3        cp90her         -y1990       amethyst     22/09/1990         45.281         50.782        103.093        103.911        105.008        105.879        101.194        615.148         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.034          0.000        437.000          2.702                1.000                  1.000          1.000          1.000          0.109          6.035          5.999          0.000
            266         hl90c3        cp90her         -y1990       amethyst     23/09/1990         45.036         50.605        102.977        103.912        105.008        105.871        101.205        614.614         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.867          0.000        452.000          2.739                1.000                  1.000          1.000          1.000          0.117          6.469          6.399          0.000
            267         hl90c3        cp90her         -y1990       amethyst     24/09/1990         44.807         50.444        102.864        103.914        105.008        105.863        101.215        614.115         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.608          0.000        467.000          2.777                1.000                  1.000          1.000          1.000          0.130          6.854          6.754          0.000
            268         hl90c3        cp90her         -y1990       amethyst     25/09/1990         44.571         50.269        102.720        103.914        105.007        105.856        101.225        613.564         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.557          0.000        482.000          2.817                1.000                  1.000          1.000          1.000          0.157          7.347          7.210          0.000
            269         hl90c3        cp90her         -y1990       amethyst     26/09/1990         44.313         50.058        102.514        103.914        105.007        105.848        101.236        612.891         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.746          0.000        497.000          2.857                1.000                  1.000          1.000          1.000          0.197          7.966          7.781          0.000
            270         hl90c3        cp90her         -y1990       amethyst     27/09/1990         44.085         49.886        102.342        103.913        105.007        105.840        101.246        612.320         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.095          0.000        512.000          2.898                1.000                  1.000          1.000          1.000          0.249          8.667          8.428          0.000
            271         hl90c3        cp90her         -y1990       amethyst     28/09/1990         59.863         62.890        109.733        103.950        105.007        105.832        101.256        648.531         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.690          0.000        527.000          2.934                1.000                  1.000          1.000          1.000          0.294          9.496          9.194          0.000
            272         hl90c3        cp90her         -y1990       amethyst     29/09/1990         56.232         60.785        112.467        104.004        105.008        105.825        101.266        645.587         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.178          0.000        542.000          2.972                1.000                  1.000          1.000          1.000          0.336         10.270          9.908          0.000
            273         hl90c3        cp90her         -y1990       amethyst     30/09/1990         54.721         58.954        113.681        104.067        105.008        105.817        101.277        643.524         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.860          0.000        557.000          3.010                1.000                  1.000          1.000          1.000          0.383         11.145         10.715          0.000
            274         hl90c3        cp90her         -y1990       amethyst     01/10/1990         53.643         57.913        113.971        104.316        105.009        105.810        101.287        641.947         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.754          0.000        572.000          3.081                1.000                  1.000          1.000          1.000          0.436         12.130         11.624          0.000
            275         hl90c3        cp90her         -y1990       amethyst     02/10/1990         52.789         57.152        113.624        104.511        105.011        105.802        101.297        640.186         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.682          0.000        587.000          3.158                1.000                  1.000          1.000          1.000          0.517         13.652         13.030          0.000
            276         hl90c3        cp90her         -y1990       amethyst     03/10/1990         52.033         56.626        112.995        104.568        105.013        105.795        101.307        638.337         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.686          0.000        602.000          3.230                1.000                  1.000          1.000          1.000          0.621         15.734         14.952          0.000
            277         hl90c3        cp90her         -y1990       amethyst     04/10/1990         51.316         56.112        112.168        104.617        105.015        105.787        101.317        636.333         30.000         30.000         60.000         63.000         69.000         75.000         84.000         35.205          0.000        617.000          3.311                1.000                  1.000          1.000          1.000          0.741         18.084         17.121          0.000
            278         hl90c3        cp90her         -y1990       amethyst     05/10/1990         50.568         55.498        111.130        104.627        105.018        105.780        101.327        633.949         30.000         30.000         60.000         63.000         69.000         75.000         84.000         40.227          0.000        632.000          3.393                1.000                  1.000          1.000          1.000          0.861         20.695         19.531          0.000
            279         hl90c3        cp90her         -y1990       amethyst     06/10/1990         49.865         54.898        110.107        104.600        105.020        105.773        101.337        631.601         30.000         30.000         60.000         63.000         69.000         75.000         84.000         44.698          0.000        647.000          3.478                1.000                  1.000          1.000          1.000          0.984         23.021         21.678          0.000
            280         hl90c3        cp90her         -y1990       amethyst     07/10/1990         49.500         54.696        109.872        104.611        105.022        105.766        101.347        630.814         30.000         30.000         60.000         63.000         69.000         75.000         84.000         46.768          0.000        662.000          3.555                1.000                  1.000          1.000          1.000          1.054         24.097         22.671          0.000
            281         hl90c3        cp90her         -y1990       amethyst     08/10/1990         49.042         54.345        109.333        104.575        105.025        105.758        101.357        629.435         30.000         30.000         60.000         63.000         69.000         75.000         84.000         50.051          0.000        677.000          3.633                1.000                  1.000          1.000          1.000          1.140         25.804         24.247          0.000
            282         hl90c3        cp90her         -y1990       amethyst     09/10/1990         58.447         56.261        108.774        104.507        105.027        105.751        101.367        640.134         30.000         30.000         60.000         63.000         69.000         75.000         84.000         54.403          0.000        692.000          3.718                1.000                  1.000          1.000          1.000          1.250         28.067         26.336          0.000
            283         hl90c3        cp90her         -y1990       amethyst     10/10/1990         56.179         56.653        108.031        104.345        105.029        105.744        101.377        637.358         30.000         30.000         60.000         63.000         69.000         75.000         84.000         61.235          0.000        707.000          3.814                1.000                  1.000          1.000          1.000          1.377         31.620         29.615          0.000
            284         hl90c3        cp90her         -y1990       amethyst     11/10/1990         52.969         55.740        106.633        104.029        105.030        105.737        101.387        631.525         30.000         30.000         60.000         63.000         69.000         75.000         84.000         70.161          0.000        722.000          3.906                1.000                  1.000          1.000          1.000          1.498         36.261         33.900          0.000
            285         hl90c3        cp90her         -y1990       amethyst     12/10/1990         50.578         54.950        105.478        103.720        105.030        105.730        101.397        626.883         30.000         30.000         60.000         63.000         69.000         75.000         84.000         79.947          0.000        739.000          4.057                1.000                  1.000          1.000          1.000          1.629         41.350         38.597          0.000
            286         hl90c3        cp90her         -y1990       amethyst     13/10/1990         48.594         54.086        104.181        103.310        105.028        105.723        101.407        622.329         30.000         30.000         60.000         63.000         69.000         75.000         84.000         90.265          0.000        756.000          4.652                1.000                  1.000          1.000          1.000          1.741         46.715         43.549          0.000
            287         hl90c3        cp90her         -y1990       amethyst     14/10/1990         47.381         53.281        102.964        102.868        105.026        105.716        101.416        618.653         30.000         30.000         60.000         63.000         69.000         75.000         84.000         99.891          0.000        773.000          5.016                1.000                  1.000          1.000          1.000          1.848         51.207         47.400          1.284
            288         hl90c3        cp90her         -y1990       amethyst     15/10/1990         46.415         52.566        101.886        102.423        105.022        105.709        101.426        615.447         30.000         30.000         60.000         63.000         69.000         75.000         84.000        109.060          0.000        790.000          5.066                1.000                  1.000          1.000          1.000          1.977         55.535         51.068          2.457
            289         hl90c3        cp90her         -y1990       amethyst     16/10/1990         45.441         51.709        100.519        101.793        105.016        105.703        101.436        611.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000        117.752          0.000        807.000          5.115                1.000                  1.000          1.000          1.000          2.101         59.675         54.545          3.533
            290         hl90c3        cp90her         -y1990       amethyst     17/10/1990         44.410         50.685         98.809        100.921        105.009        105.696        101.446        606.975         30.000         30.000         60.000         63.000         69.000         75.000         84.000        129.270          0.000        824.000          5.162                1.000                  1.000          1.000          1.000          2.223         65.197         59.152          4.921
            291         hl90c3        cp90her         -y1990       amethyst     18/10/1990         43.580         49.897         97.512        100.191        104.998        105.689        101.455        603.323         30.000         30.000         60.000         63.000         69.000         75.000         84.000        138.965          0.000        841.000          5.210                1.000                  1.000          1.000          1.000          2.348         69.881         63.030          6.055
            292         hl90c3        cp90her         -y1990       amethyst     19/10/1990         42.830         49.182         96.330         99.464        104.986        105.682        101.465        599.939         30.000         30.000         60.000         63.000         69.000         75.000         84.000        147.108          0.000        858.000          5.261                1.000                  1.000          1.000          1.000          2.478         73.835         66.243          6.986
            293         hl90c3        cp90her         -y1990       amethyst     20/10/1990         46.430         48.696         95.498         98.910        104.972        105.675        101.475        601.655         30.000         30.000         60.000         63.000         69.000         75.000         84.000        157.332          0.000        875.000          5.307                1.000                  1.000          1.000          1.000          2.592         78.817         70.154          8.139
            294         hl90c3        cp90her         -y1990       amethyst     21/10/1990         44.262         47.817         93.935         97.799        104.956        105.669        101.484        595.923         30.000         30.000         60.000         63.000         69.000         75.000         84.000        171.054          0.000        892.000          5.349                1.000                  1.000          1.000          1.000          2.693         85.530         75.449          9.659
            295         hl90c3        cp90her         -y1990       amethyst     22/10/1990         42.284         46.986         92.464         96.679        104.938        105.662        101.494        590.506         30.000         30.000         60.000         63.000         69.000         75.000         84.000        185.013          0.000        909.000          5.388                1.000                  1.000          1.000          1.000          2.787         92.387         80.813         11.177
            296         hl90c3        cp90her         -y1990       amethyst     23/10/1990         40.462         46.119         90.920         95.462        104.888        105.655        101.504        585.009         30.000         30.000         60.000         63.000         69.000         75.000         84.000        198.684          0.000        926.000          5.431                1.000                  1.000          1.000          1.000          2.888         99.125         86.036         12.642
            297         hl90c3        cp90her         -y1990       amethyst     24/10/1990         39.665         45.287         89.427         94.279        104.780        105.648        101.513        580.600         30.000         30.000         60.000         63.000         69.000         75.000         84.000        210.618          0.000        943.000          5.474                1.000                  1.000          1.000          1.000          2.990        105.022         90.491         13.905
            298         hl90c3        cp90her         -y1990       amethyst     25/10/1990         38.965         44.572         88.143         93.256        104.629        105.641        101.523        576.729         30.000         30.000         60.000         63.000         69.000         75.000         84.000        221.199          0.000        960.000          5.518                1.000                  1.000          1.000          1.000          3.089        110.260         94.396         15.015
            299         hl90c3        cp90her         -y1990       amethyst     26/10/1990         38.193         43.699         86.543         91.972        104.376        105.633        101.532        571.948         30.000         30.000         60.000         63.000         69.000         75.000         84.000        234.422          0.000        977.000          5.565                1.000                  1.000          1.000          1.000          3.199        116.815         99.278         16.395
            300         hl90c3        cp90her         -y1990       amethyst     27/10/1990         37.453         42.844         84.962         90.691        104.047        105.625        101.542        567.165         30.000         30.000         60.000         63.000         69.000         75.000         84.000        247.620          0.000        994.000          5.612                1.000                  1.000          0.985          1.000          3.306        123.427        104.041         17.779
            301         hl90c3        cp90her         -y1990       amethyst     28/10/1990         36.766         42.044         83.475         89.476        103.656        105.616        101.551        562.584         30.000         30.000         60.000         63.000         69.000         75.000         84.000        260.352          0.000       1011.000          5.657                1.000                  1.000          0.904          1.000          3.419        130.132        108.296         19.202
            302         hl90c3        cp90her         -y1990       amethyst     29/10/1990         36.128         41.294         82.077         88.322        103.204        105.606        101.561        558.193         30.000         30.000         60.000         63.000         69.000         75.000         84.000        272.730          0.000       1028.000          5.706                1.000                  1.000          0.838          1.000          3.540        136.907        112.051         20.658
            303         hl90c3        cp90her         -y1990       amethyst     30/10/1990         35.535         40.593         80.762         87.226        102.697        105.595        101.570        553.978         30.000         30.000         60.000         63.000         69.000         75.000         84.000        284.293          0.000       1045.000          5.756                1.000                  1.000          0.747          1.000          3.654        143.561        115.165         22.113
            304         hl90c3        cp90her         -y1990       amethyst     31/10/1990         34.983         39.935         79.526         86.186        102.136        105.583        101.579        549.929         30.000         30.000         60.000         63.000         69.000         75.000         84.000        294.941          0.000       1062.000          5.805                1.000                  1.000          0.705          1.000          3.739        149.825        117.748         23.495
            305         hl90c3        cp90her         -y1990       amethyst     01/11/1990         34.471         39.319         78.363         85.197        101.526        105.570        101.589        546.035         30.000         30.000         60.000         63.000         69.000         75.000         84.000        304.540          0.000       1079.000          5.855                1.000                  1.000          0.631          1.000          3.804        155.720        119.810         24.775
            306         hl90c3        cp90her         -y1990       amethyst     02/11/1990         33.994         38.742         77.270         84.257        100.871        105.555        101.598        542.288         30.000         30.000         60.000         63.000         69.000         75.000         84.000        312.420          0.000       1096.000          5.900                1.000                  1.000          0.626          1.000          3.850        160.578        121.410         25.825
            307         hl90c3        cp90her         -y1990       amethyst     03/11/1990         34.002         38.201         76.242         83.364        100.175        105.539        101.607        539.131         30.000         30.000         60.000         63.000         69.000         75.000         84.000        322.324          0.000       1113.000          5.955                1.000                  1.000          0.751          1.000          3.916        166.266        123.994         27.067
            308         hl90c3        cp90her         -y1990       amethyst     04/11/1990         36.133         37.703         75.276         82.515         99.443        105.522        101.616        538.207         30.000         30.000         60.000         63.000         69.000         75.000         84.000        332.173          3.223       1130.000          6.006                1.000                  1.000          0.775          1.000          3.910        170.266        123.596         29.693
            309         hl90c3        cp90her         -y1990       amethyst     05/11/1990         56.068         38.693         74.455         81.783         98.747        105.503        101.625        556.874         30.000         30.000         60.000         63.000         69.000         75.000         84.000        345.423          6.545       1147.000          6.038                1.000                  1.000          1.000          1.000          3.901        176.661        123.260         33.227
            310         hl90c3        cp90her         -y1990       amethyst     06/11/1990         53.185         38.331         73.599         81.012         97.951        105.483        101.635        551.195         30.000         30.000         60.000         63.000         69.000         75.000         84.000        359.135          9.999       1164.000          6.068                1.000                  1.000          0.891          1.000          3.881        183.261        122.774         36.883
            311         hl90c3        cp90her         -y1990       amethyst     07/11/1990         51.223         38.052         72.958         80.428         97.294        105.461        101.644        547.060         30.000         30.000         60.000         63.000         69.000         75.000         84.000        369.036         13.591       1181.000          6.096                1.000                  1.000          1.000          1.000          3.863        186.931        122.363         39.523
            312         hl90c3        cp90her         -y1990       amethyst     08/11/1990         49.379         37.779         72.380         79.898         96.653        105.439        101.653        543.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000        378.924         17.281       1198.000          6.129                1.000                  1.000          1.000          1.000          3.821        190.492        121.580         42.160
            313         hl90c3        cp90her         -y1990       amethyst     09/11/1990         47.058         37.380         71.648         79.219         95.786        105.415        101.661        538.167         30.000         30.000         60.000         63.000         69.000         75.000         84.000        390.391         21.070       1215.000          6.163                1.000                  1.000          0.836          1.000          3.776        195.111        120.759         45.218
            314         hl90c3        cp90her         -y1990       amethyst     10/11/1990         45.082         36.986         70.960         78.572         94.950        105.363        101.670        533.582         30.000         30.000         60.000         63.000         69.000         75.000         84.000        399.440         24.974       1232.000          6.194                1.000                  1.000          0.535          1.000          3.717        197.844        119.721         47.631
            315         hl90c3        cp90her         -y1990       amethyst     11/11/1990         43.295         36.601         70.312         77.957         94.150        105.279        101.679        529.272         30.000         30.000         60.000         63.000         69.000         75.000         84.000        410.016         28.968       1249.000          6.230                1.000                  1.000          0.629          1.000          3.644        201.605        118.451         50.451
            316         hl90c3        cp90her         -y1990       amethyst     12/11/1990         41.242         36.227         69.702         77.372         93.383        105.163        101.688        524.777         30.000         30.000         60.000         63.000         69.000         75.000         84.000        420.144         33.069       1266.000          6.259                1.000                  1.000          0.606          1.000          3.560        204.932        116.980         53.152
            317         hl90c3        cp90her         -y1990       amethyst     13/11/1990         39.817         35.868         69.129         76.816         92.649        105.016        101.696        520.992         30.000         30.000         60.000         63.000         69.000         75.000         84.000        429.109         37.270       1283.000          6.289                1.000                  1.000          0.696          1.000          3.482        207.304        115.630         55.543
            318         hl90c3        cp90her         -y1990       amethyst     14/11/1990         38.639         35.526         68.590         76.287         91.946        104.839        101.704        517.530         30.000         30.000         60.000         63.000         69.000         75.000         84.000        437.513         41.561       1300.000          6.320                1.000                  1.000          0.527          1.000          3.382        209.177        113.840         57.784
            319         hl90c3        cp90her         -y1990       amethyst     15/11/1990         37.619         35.202         68.082         75.783         91.272        104.632        101.712        514.303         30.000         30.000         60.000         63.000         69.000         75.000         84.000        444.549         45.936       1317.000          6.350                1.000                  1.000          0.431          1.000          3.288        209.961        112.149         59.660
            320         hl90c3        cp90her         -y1990       amethyst     16/11/1990         36.720         34.894         67.605         75.305         90.626        104.397        101.719        511.265         30.000         30.000         60.000         63.000         69.000         75.000         84.000        450.780         50.382       1334.000          6.380                1.000                  1.000          0.399          1.000          3.186        210.085        110.220         61.321
            321         hl90c3        cp90her         -y1990       amethyst     17/11/1990         35.917         34.603         67.156         74.849         90.006        104.133        101.726        508.391         30.000         30.000         60.000         63.000         69.000         75.000         84.000        456.076         54.890       1351.000          6.405                1.000                  1.000          0.343          1.000          3.098        209.589        108.518         62.607
            322         hl90c3        cp90her         -y1990       amethyst     18/11/1990         35.194         34.328         66.734         74.416         89.412        103.843        101.733        505.660         30.000         30.000         60.000         63.000         69.000         75.000         84.000        462.159         59.450       1368.000          6.438                1.000                  1.000          0.426          1.000          2.989        209.509        106.240         64.208
