ApsimVersion = 7.4
Title = HL90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            255         hl90c3        cp90her         -y1990       amethyst     12/09/1990         47.744         52.421        103.472        103.879        105.007        105.961        101.089        619.573         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.463          0.000        287.000          2.397                     0.960                       1.000          1.000          0.058          2.450          2.530          0.000
            256         hl90c3        cp90her         -y1990       amethyst     13/09/1990         48.635         52.311        103.482        103.883        105.007        105.953        101.099        620.371         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.793          0.000        302.000          2.429                     1.000                       1.000          1.000          0.058          2.622          2.535          0.000
            257         hl90c3        cp90her         -y1990       amethyst     14/09/1990         47.493         52.194        103.491        103.886        105.007        105.944        101.110        619.126         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.139          0.000        317.000          2.455                     0.890                       1.000          1.000          0.058          2.812          2.565          0.000
            258         hl90c3        cp90her         -y1990       amethyst     15/09/1990         47.234         52.070        103.493        103.890        105.007        105.936        101.121        618.752         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.394          0.000        332.000          2.487                     1.000                       1.000          1.000          0.059          2.945          2.531          0.000
            259         hl90c3        cp90her         -y1990       amethyst     16/09/1990         46.958         51.909        103.480        103.893        105.007        105.928        101.131        618.307         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.897          0.000        347.000          2.517                     1.000                       1.000          1.000          0.059          3.232          2.601          0.000
            260         hl90c3        cp90her         -y1990       amethyst     17/09/1990         46.703         51.764        103.463        103.897        105.007        105.920        101.142        617.896         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.310          0.000        362.000          2.546                     0.987                       1.000          1.000          0.059          3.487          2.619          0.000
            261         hl90c3        cp90her         -y1990       amethyst     18/09/1990         46.466         51.632        103.440        103.900        105.008        105.911        101.152        617.511         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.675          0.000        377.000          2.574                     0.963                       1.000          1.000          0.060          3.698          2.637          0.000
            262         hl90c3        cp90her         -y1990       amethyst     19/09/1990         46.235         51.498        103.409        103.904        105.008        105.903        101.163        617.119         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.097          0.000        392.000          2.603                     1.000                       1.000          1.000          0.060          3.960          2.655          0.000
            263         hl90c3        cp90her         -y1990       amethyst     20/09/1990         46.005         51.356        103.365        103.907        105.008        105.895        101.173        616.709         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.570          0.000        407.000          2.632                     1.000                       1.000          1.000          0.062          4.223          2.746          0.000
            264         hl90c3        cp90her         -y1990       amethyst     21/09/1990         45.778         51.211        103.308        103.910        105.008        105.887        101.184        616.285         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.111          0.000        422.000          2.666                     1.000                       1.000          1.000          0.068          4.505          3.006          0.000
            265         hl90c3        cp90her         -y1990       amethyst     22/09/1990         45.549         51.056        103.232        103.912        105.008        105.879        101.194        615.831         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.708          0.000        437.000          2.702                     1.000                       1.000          1.000          0.080          4.815          3.292          0.000
            266         hl90c3        cp90her         -y1990       amethyst     23/09/1990         45.325         50.901        103.144        103.914        105.008        105.871        101.205        615.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.348          0.000        452.000          2.739                     1.000                       1.000          1.000          0.098          5.096          3.652          0.000
            267         hl90c3        cp90her         -y1990       amethyst     24/09/1990         45.108         50.750        103.048        103.916        105.008        105.863        101.215        614.909         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.033          0.000        467.000          2.777                     1.000                       1.000          1.000          0.125          5.320          4.113          0.000
            268         hl90c3        cp90her         -y1990       amethyst     25/09/1990         44.875         50.573        102.909        103.918        105.008        105.856        101.225        614.363         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.057          0.000        482.000          2.817                     1.000                       1.000          1.000          0.168          5.624          4.833          0.000
            269         hl90c3        cp90her         -y1990       amethyst     26/09/1990         44.610         50.345        102.691        103.918        105.007        105.848        101.236        613.655         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.476          0.000        497.000          2.857                     1.000                       1.000          1.000          0.227          6.045          5.831          0.000
            270         hl90c3        cp90her         -y1990       amethyst     27/09/1990         44.369         50.149        102.494        103.918        105.007        105.840        101.246        613.023         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.196          0.000        512.000          2.898                     1.000                       1.000          1.000          0.298          6.563          7.032          0.000
            271         hl90c3        cp90her         -y1990       amethyst     28/09/1990         60.020         62.865        110.388        103.959        105.007        105.832        101.256        649.328         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.230          0.000        527.000          2.934                     1.000                       1.000          1.000          0.372          7.317          8.313          0.000
            272         hl90c3        cp90her         -y1990       amethyst     29/09/1990         56.488         60.790        113.086        104.018        105.008        105.825        101.266        646.481         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.249          0.000        542.000          2.972                     1.000                       1.000          1.000          0.450          8.006          9.642          0.000
            273         hl90c3        cp90her         -y1990       amethyst     30/09/1990         54.922         58.936        113.972        104.323        105.009        105.817        101.277        644.256         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.574          0.000        557.000          3.010                     1.000                       1.000          1.000          0.526          8.926         11.047          0.000
            274         hl90c3        cp90her         -y1990       amethyst     01/10/1990         53.616         57.856        114.062        104.683        105.012        105.810        101.287        642.325         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.248          0.000        572.000          3.083                     1.000                       1.000          1.000          0.615          9.967         12.680          0.000
            275         hl90c3        cp90her         -y1990       amethyst     02/10/1990         52.644         57.030        113.509        104.903        105.015        105.802        101.297        640.200         30.000         30.000         60.000         63.000         69.000         75.000         84.000         28.293          0.000        587.000          3.162                     1.000                       1.000          1.000          0.716         11.861         14.832          0.000
            276         hl90c3        cp90her         -y1990       amethyst     03/10/1990         51.785         56.452        112.643        104.956        105.018        105.795        101.307        637.957         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.560          0.000        602.000          3.235                     1.000                       1.000          1.000          0.807         14.600         17.359          0.000
            277         hl90c3        cp90her         -y1990       amethyst     04/10/1990         50.984         55.850        111.645        104.999        105.022        105.787        101.317        635.604         30.000         30.000         60.000         63.000         69.000         75.000         84.000         39.160          0.000        617.000          3.319                     1.000                       1.000          1.000          0.907         17.512         20.047          0.000
            278         hl90c3        cp90her         -y1990       amethyst     05/10/1990         50.165         55.161        110.457        104.997        105.026        105.780        101.327        632.913         30.000         30.000         60.000         63.000         69.000         75.000         84.000         45.049          0.000        632.000          3.403                     1.000                       1.000          1.000          1.000         20.574         22.874          0.000
            279         hl90c3        cp90her         -y1990       amethyst     06/10/1990         49.413         54.511        109.332        104.953        105.030        105.773        101.337        630.348         30.000         30.000         60.000         63.000         69.000         75.000         84.000         50.067          0.000        647.000          3.489                     1.000                       1.000          1.000          1.095         23.183         25.283          0.000
            280         hl90c3        cp90her         -y1990       amethyst     07/10/1990         49.031         54.302        109.083        104.955        105.033        105.766        101.347        629.517         30.000         30.000         60.000         63.000         69.000         75.000         84.000         52.510          0.000        662.000          3.568                     1.000                       1.000          1.000          1.180         24.033         26.876          0.000
            281         hl90c3        cp90her         -y1990       amethyst     08/10/1990         48.551         53.933        108.506        104.903        105.036        105.759        101.357        628.045         30.000         30.000         60.000         63.000         69.000         75.000         84.000         56.198          0.000        677.000          3.648                     1.000                       1.000          1.000          1.270         25.692         28.905          0.000
            282         hl90c3        cp90her         -y1990       amethyst     09/10/1990         58.214         55.645        107.902        104.818        105.040        105.751        101.367        638.737         30.000         30.000         60.000         63.000         69.000         75.000         84.000         60.968          0.000        692.000          3.735                     1.000                       1.000          1.000          1.369         28.022         31.346          0.000
            283         hl90c3        cp90her         -y1990       amethyst     10/10/1990         56.109         56.091        106.945        104.630        105.042        105.744        101.377        635.939         30.000         30.000         60.000         63.000         69.000         75.000         84.000         68.236          0.000        707.000          3.833                     1.000                       1.000          1.000          1.475         31.801         34.834          0.000
            284         hl90c3        cp90her         -y1990       amethyst     11/10/1990         52.965         55.162        105.487        104.280        105.044        105.737        101.387        630.062         30.000         30.000         60.000         63.000         69.000         75.000         84.000         77.579          0.000        722.000          3.927                     1.000                       1.000          1.000          1.570         36.659         39.319          0.000
            285         hl90c3        cp90her         -y1990       amethyst     12/10/1990         50.479         54.367        104.299        103.942        105.045        105.730        101.397        625.260         30.000         30.000         60.000         63.000         69.000         75.000         84.000         87.664          0.000        739.000          4.236                     1.000                       1.000          1.000          1.667         41.904         44.160          0.000
            286         hl90c3        cp90her         -y1990       amethyst     13/10/1990         48.302         53.499        102.980        103.504        105.045        105.724        101.407        620.459         30.000         30.000         60.000         63.000         69.000         75.000         84.000         98.132          0.000        756.000          4.832                     1.000                       1.000          1.000          1.749         47.347         49.185          0.000
            287         hl90c3        cp90her         -y1990       amethyst     14/10/1990         47.058         52.697        101.757        103.035        105.043        105.717        101.416        616.723         30.000         30.000         60.000         63.000         69.000         75.000         84.000        107.854          0.490        773.000          5.030                     1.000                       1.000          1.000          1.831         53.018         51.485          1.260
            288         hl90c3        cp90her         -y1990       amethyst     15/10/1990         46.075         51.990        100.684        102.570        105.039        105.710        101.426        613.494         30.000         30.000         60.000         63.000         69.000         75.000         84.000        117.224          0.948        790.000          5.079                     1.000                       1.000          1.000          1.934         58.037         54.262          2.376
            289         hl90c3        cp90her         -y1990       amethyst     16/10/1990         45.086         51.137         99.317        101.911        105.034        105.703        101.436        609.625         30.000         30.000         60.000         63.000         69.000         75.000         84.000        126.107          1.396        807.000          5.128                     1.000                       1.000          1.000          2.037         62.653         57.056          3.401
            290         hl90c3        cp90her         -y1990       amethyst     17/10/1990         44.043         50.119         97.614        101.006        105.026        105.696        101.446        604.951         30.000         30.000         60.000         63.000         69.000         75.000         84.000        137.584          1.876        824.000          5.175                     1.000                       1.000          1.000          2.139         69.180         60.075          4.852
            291         hl90c3        cp90her         -y1990       amethyst     18/10/1990         43.207         49.339         96.329        100.251        105.016        105.690        101.455        601.287         30.000         30.000         60.000         63.000         69.000         75.000         84.000        147.391          2.329        841.000          5.223                     1.000                       1.000          1.000          2.246         74.337         63.127          5.998
            292         hl90c3        cp90her         -y1990       amethyst     19/10/1990         42.451         48.629         95.154         99.498        105.004        105.683        101.465        597.884         30.000         30.000         60.000         63.000         69.000         75.000         84.000        155.793          2.746        858.000          5.274                     1.000                       1.000          1.000          2.362         78.330         66.231          6.885
            293         hl90c3        cp90her         -y1990       amethyst     20/10/1990         46.026         48.159         94.353         98.940        104.990        105.676        101.475        599.619         30.000         30.000         60.000         63.000         69.000         75.000         84.000        166.078          3.202        875.000          5.321                     1.000                       1.000          1.000          2.465         83.799         69.329          8.100
            294         hl90c3        cp90her         -y1990       amethyst     21/10/1990         43.821         47.293         92.816         97.805        104.974        105.669        101.484        593.863         30.000         30.000         60.000         63.000         69.000         75.000         84.000        179.487          3.702        892.000          5.362                     1.000                       1.000          1.000          2.554         91.845         72.342          9.888
            295         hl90c3        cp90her         -y1990       amethyst     22/10/1990         41.811         46.477         91.377         96.666        104.955        105.663        101.494        588.443         30.000         30.000         60.000         63.000         69.000         75.000         84.000        193.119          4.202        909.000          5.401                     1.000                       1.000          1.000          2.635        100.024         75.379         11.706
            296         hl90c3        cp90her         -y1990       amethyst     23/10/1990         40.113         45.626         89.864         95.429        104.905        105.656        101.504        583.097         30.000         30.000         60.000         63.000         69.000         75.000         84.000        203.461          4.700        926.000          5.444                     1.000                       1.000          1.000          2.721        106.744         78.393         11.706
            297         hl90c3        cp90her         -y1990       amethyst     24/10/1990         39.319         44.805         88.394         94.220        104.795        105.649        101.513        578.696         30.000         30.000         60.000         63.000         69.000         75.000         84.000        215.227          5.184        943.000          5.487                     1.000                       1.000          1.000          2.804        113.498         81.277         13.207
            298         hl90c3        cp90her         -y1990       amethyst     25/10/1990         38.623         44.100         87.131         93.176        104.641        105.642        101.523        574.837         30.000         30.000         60.000         63.000         69.000         75.000         84.000        225.710          5.659        960.000          5.531                     1.000                       1.000          1.000          2.881        119.371         83.941         14.512
            299         hl90c3        cp90her         -y1990       amethyst     26/10/1990         37.859         43.243         85.564         91.872        104.384        105.634        101.532        570.089         30.000         30.000         60.000         63.000         69.000         75.000         84.000        237.764          6.145        977.000          5.579                     1.000                       1.000          1.000          2.964        126.875         87.060         15.252
            300         hl90c3        cp90her         -y1990       amethyst     27/10/1990         37.137         42.417         84.043         90.595        104.055        105.626        101.542        565.416         30.000         30.000         60.000         63.000         69.000         75.000         84.000        247.365          6.622        994.000          5.625                     1.000                       1.000          0.968          3.050        132.498         90.326         15.252
            301         hl90c3        cp90her         -y1990       amethyst     28/10/1990         36.467         41.644         82.613         89.384        103.663        105.617        101.551        560.939         30.000         30.000         60.000         63.000         69.000         75.000         84.000        254.641          7.082       1011.000          5.670                     1.000                       1.000          0.891          3.142        135.484         93.927         15.252
            302         hl90c3        cp90her         -y1990       amethyst     29/10/1990         35.845         40.920         81.267         88.234        103.212        105.607        101.561        556.646         30.000         30.000         60.000         63.000         69.000         75.000         84.000        259.709          7.523       1028.000          5.719                     1.000                       1.000          0.830          3.237        135.881         97.909         15.252
            303         hl90c3        cp90her         -y1990       amethyst     30/10/1990         35.268         40.242         80.002         87.141        102.704        105.596        101.570        552.523         30.000         30.000         60.000         63.000         69.000         75.000         84.000        264.122          7.950       1045.000          5.769                     1.000                       1.000          0.742          3.328        135.881        101.682         15.252
            304         hl90c3        cp90her         -y1990       amethyst     31/10/1990         34.731         39.606         78.812         86.104        102.143        105.584        101.579        548.560         30.000         30.000         60.000         63.000         69.000         75.000         84.000        268.192          8.368       1062.000          5.818                     1.000                       1.000          0.702          3.404        135.881        105.092         15.252
            305         hl90c3        cp90her         -y1990       amethyst     01/11/1990         34.233         39.011         77.693         85.119        101.533        105.571        101.589        544.747         30.000         30.000         60.000         63.000         69.000         75.000         84.000        271.973          8.776       1079.000          5.868                     1.000                       1.000          0.629          3.471        135.881        108.256         15.252
            306         hl90c3        cp90her         -y1990       amethyst     02/11/1990         33.769         38.452         76.641         84.183        100.877        105.556        101.598        541.076         30.000         30.000         60.000         63.000         69.000         75.000         84.000        275.561          9.177       1096.000          5.913                     1.000                       1.000          0.621          3.519        135.881        111.238         15.252
            307         hl90c3        cp90her         -y1990       amethyst     03/11/1990         33.743         37.930         75.651         83.293        100.181        105.540        101.607        537.945         30.000         30.000         60.000         63.000         69.000         75.000         84.000        278.631          9.592       1113.000          5.968                     1.000                       1.000          0.752          3.572        135.881        113.678         15.252
            308         hl90c3        cp90her         -y1990       amethyst     04/11/1990         35.846         37.448         74.720         82.447         99.448        105.523        101.616        537.048         30.000         30.000         60.000         63.000         69.000         75.000         84.000        288.293         17.043       1130.000          6.015                     1.000                       1.000          0.777          3.616        135.881        115.520         15.252
            309         hl90c3        cp90her         -y1990       amethyst     05/11/1990         55.880         38.340         73.933         81.721         98.755        105.504        101.625        555.758         30.000         30.000         60.000         63.000         69.000         75.000         84.000        295.630         24.381       1147.000          6.046                     1.000                       1.000          1.000          3.595        135.881        115.003         15.252
            310         hl90c3        cp90her         -y1990       amethyst     06/11/1990         52.969         37.996         73.109         80.952         97.959        105.484        101.635        550.103         30.000         30.000         60.000         63.000         69.000         75.000         84.000        302.004         30.754       1164.000          6.077                     1.000                       1.000          0.896          3.553        135.881        114.002         15.252
            311         hl90c3        cp90her         -y1990       amethyst     07/11/1990         51.000         37.733         72.496         80.376         97.307        105.462        101.644        546.018         30.000         30.000         60.000         63.000         69.000         75.000         84.000        307.618         36.369       1181.000          6.104                     1.000                       1.000          1.000          3.515        135.881        113.123         15.252
            312         hl90c3        cp90her         -y1990       amethyst     08/11/1990         49.149         37.477         71.946         79.854         96.673        105.440        101.653        542.192         30.000         30.000         60.000         63.000         69.000         75.000         84.000        312.657         41.407       1198.000          6.138                     1.000                       1.000          1.000          3.462        135.881        111.884         15.252
            313         hl90c3        cp90her         -y1990       amethyst     09/11/1990         46.798         37.094         71.240         79.177         95.805        105.416        101.662        537.192         30.000         30.000         60.000         63.000         69.000         75.000         84.000        317.196         45.946       1215.000          6.172                     1.000                       1.000          0.848          3.388        135.881        110.137         15.252
            314         hl90c3        cp90her         -y1990       amethyst     10/11/1990         44.866         36.716         70.576         78.532         94.968        105.364        101.670        532.692         30.000         30.000         60.000         63.000         69.000         75.000         84.000        321.298         50.048       1232.000          6.202                     1.000                       1.000          0.546          3.311        135.881        108.292         15.252
            315         hl90c3        cp90her         -y1990       amethyst     11/11/1990         42.483         36.343         69.951         77.919         94.167        105.280        101.679        527.822         30.000         30.000         60.000         63.000         69.000         75.000         84.000        324.978         53.729       1249.000          6.238                     1.000                       1.000          0.635          3.202        135.881        105.624         15.252
            316         hl90c3        cp90her         -y1990       amethyst     12/11/1990         40.642         35.982         69.363         77.336         93.400        105.164        101.688        523.574         30.000         30.000         60.000         63.000         69.000         75.000         84.000        328.316         57.067       1266.000          6.268                     1.000                       1.000          0.616          3.106        135.881        103.189         15.252
            317         hl90c3        cp90her         -y1990       amethyst     13/11/1990         39.389         35.636         68.810         76.781         92.665        105.017        101.696        519.995         30.000         30.000         60.000         63.000         69.000         75.000         84.000        331.381         60.132       1283.000          6.297                     1.000                       1.000          0.712          3.013        135.881        100.759         15.252
            318         hl90c3        cp90her         -y1990       amethyst     14/11/1990         38.309         35.308         68.290         76.253         91.961        104.840        101.704        516.665         30.000         30.000         60.000         63.000         69.000         75.000         84.000        334.201         62.952       1300.000          6.328                     1.000                       1.000          0.542          2.932        135.881         98.584         15.252
            319         hl90c3        cp90her         -y1990       amethyst     15/11/1990         37.357         34.996         67.800         75.752         91.286        104.633        101.712        513.536         30.000         30.000         60.000         63.000         69.000         75.000         84.000        336.798         65.549       1317.000          6.359                     1.000                       1.000          0.445          2.827        135.881         95.722         15.252
            320         hl90c3        cp90her         -y1990       amethyst     16/11/1990         36.507         34.701         67.340         75.274         90.639        104.398        101.719        510.578         30.000         30.000         60.000         63.000         69.000         75.000         84.000        339.194         67.945       1334.000          6.389                     1.000                       1.000          0.412          2.733        135.881         93.114         15.252
            321         hl90c3        cp90her         -y1990       amethyst     17/11/1990         35.742         34.421         66.907         74.820         90.019        104.135        101.726        507.771         30.000         30.000         60.000         63.000         69.000         75.000         84.000        341.407         70.158       1351.000          6.414                     1.000                       1.000          0.355          2.648        135.881         90.688         15.252
            322         hl90c3        cp90her         -y1990       amethyst     18/11/1990         35.050         34.157         66.499         74.389         89.425        103.845        101.733        505.098         30.000         30.000         60.000         63.000         69.000         75.000         84.000        343.453         72.204       1368.000          6.447                     1.000                       1.000          0.443          2.543        135.881         87.685         15.252
            323         hl90c3        cp90her         -y1990       amethyst     19/11/1990         34.422         33.908         66.116         73.978         88.855        103.529        101.739        502.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000        345.345         74.096       1385.000          6.480                     1.000                       1.000          0.475          2.429        135.881         84.326         15.252
            324         hl90c3        cp90her         -y1990       amethyst     20/11/1990         33.850         33.672         65.756         73.588         88.308        103.188        101.744        500.106         30.000         30.000         60.000         63.000         69.000         75.000         84.000        347.093         75.843       1402.000          6.511                     1.000                       1.000          0.447          2.341        135.881         81.714         15.252
