ApsimVersion = 7.4
Title = APS2CPE
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundDM      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal     LeafLiveWt     StemLiveWt      PodLivewt     LeafNodeNo LeafDeadNodeNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()              ()             ()
            159        aps2cpe        cp91gat         -y1991       amethyst     08/06/1991               ?              ?         55.515         57.354        132.385        128.118        127.058        114.821        115.977          0.656        101.000          2.050                     1.000                       1.000          1.000          0.028              ?          0.531          0.126          0.000          1.857          0.000                    17.850          20.000          0.000
            160        aps2cpe        cp91gat         -y1991       amethyst     09/06/1991               ?              ?         53.681         57.163        132.280        127.863        126.780        114.445        115.484          0.752        116.000          2.083                     1.000                       1.000          1.000          0.029              ?          0.577          0.176          0.000          2.226          0.000                    17.000          20.000          0.000
            161        aps2cpe        cp91gat         -y1991       amethyst     10/06/1991               ?              ?         52.373         57.018        132.171        127.666        126.534        114.120        115.059          0.899        131.000          2.115                     1.000                       1.000          1.000          0.030              ?          0.647          0.252          0.000          2.589          0.000                    16.700          20.000          0.000
            162        aps2cpe        cp91gat         -y1991       amethyst     11/06/1991               ?              ?         51.957         57.150        131.826        127.521        126.329        113.844        114.693          1.041        146.000          2.148                     1.000                       1.000          1.000          0.031              ?          0.715          0.326          0.000          2.959          0.000                    17.000          20.000          0.000
            163        aps2cpe        cp91gat         -y1991       amethyst     12/06/1991               ?              ?         51.604         57.150        131.669        127.392        126.154        113.608        114.379          1.189        161.000          2.177                     0.993                       1.000          1.000          0.033              ?          0.786          0.403          0.000          3.283          0.000                    14.900          20.000          0.000
            164        aps2cpe        cp91gat         -y1991       amethyst     13/06/1991               ?              ?         53.356         57.147        131.555        127.315        126.019        113.412        114.112          1.295        176.000          2.202                     0.860                       1.000          1.000          0.035              ?          0.837          0.458          0.000          3.563          0.000                    12.900          20.000          0.000
            165        aps2cpe        cp91gat         -y1991       amethyst     14/06/1991               ?              ?         51.401         57.140        131.390        127.269        125.919        113.255        113.889          1.461        191.000          2.231                     0.993                       1.000          1.000          0.038              ?          0.917          0.544          0.000          3.887          0.000                    14.900          20.000          0.000
            166        aps2cpe        cp91gat         -y1991       amethyst     15/06/1991               ?              ?         51.130         57.128        131.213        127.242        125.848        113.132        113.707          1.640        206.000          2.261                     1.000                       1.000          1.000          0.040              ?          1.003          0.637          0.000          4.218          0.000                    15.250          20.000          0.000
            167        aps2cpe        cp91gat         -y1991       amethyst     16/06/1991               ?              ?         50.889         57.119        131.019        127.225        125.799        113.039        113.559          1.845        221.000          2.293                     1.000                       1.000          1.000          0.043              ?          1.101          0.744          0.000          4.579          0.000                    16.600          20.000          0.000
            168        aps2cpe        cp91gat         -y1991       amethyst     17/06/1991               ?              ?         50.673         57.110        130.812        127.215        125.765        112.969        113.443          2.065        236.000          2.325                     1.000                       1.000          1.000          0.046              ?          1.207          0.858          0.000          4.938          0.000                    16.500          20.000          0.000
            169        aps2cpe        cp91gat         -y1991       amethyst     18/06/1991               ?              ?         50.490         57.111        130.593        127.209        125.743        112.919        113.354          2.284        251.000          2.357                     1.000                       1.000          1.000          0.049              ?          1.312          0.972          0.000          5.301          0.000                    16.700          20.000          0.000
            170        aps2cpe        cp91gat         -y1991       amethyst     19/06/1991               ?              ?         50.329         57.108        130.372        127.205        125.728        112.882        113.285          2.456        266.000          2.385                     0.937                       1.000          1.000          0.052              ?          1.394          1.061          0.000          5.607          0.000                    14.050          20.000          0.000
            171        aps2cpe        cp91gat         -y1991       amethyst     20/06/1991               ?              ?         60.559         61.623        141.000        131.520        127.680        116.925        114.861          2.595        281.000          2.418                     1.000                       1.000          1.000          0.055              ?          1.461          1.134          0.000          5.975          0.000                    16.950          20.000          0.000
            172        aps2cpe        cp91gat         -y1991       amethyst     21/06/1991               ?              ?         58.155         60.512        138.758        131.520        127.680        117.978        116.228          2.704        296.000          2.456                     1.000                       1.000          1.000          0.058              ?          1.514          1.191          0.000          6.402          0.000                    19.650          20.000          0.000
            173        aps2cpe        cp91gat         -y1991       amethyst     22/06/1991               ?              ?         55.177         59.089        136.915        131.520        127.680        117.873        117.006          3.000        311.000          2.490                     1.000                       1.000          1.000          0.062              ?          1.656          1.344          0.000          6.783          0.000                    17.500          20.000          0.000
            174        aps2cpe        cp91gat         -y1991       amethyst     23/06/1991               ?              ?         53.507         58.086        135.406        131.158        127.680        117.427        117.294          3.280        326.000          2.516                     0.900                       1.000          1.000          0.064              ?          1.790          1.490          0.000          7.076          0.000                    13.500          20.000          0.000
            175        aps2cpe        cp91gat         -y1991       amethyst     24/06/1991               ?              ?         52.531         57.468        134.244        130.482        127.680        116.889        117.252          3.605        341.000          2.546                     1.000                       1.000          1.000          0.067              ?          1.946          1.659          0.000          7.415          0.000                    15.600          20.000          0.000
            176        aps2cpe        cp91gat         -y1991       amethyst     25/06/1991               ?              ?         51.917         57.116        133.393        129.738        127.680        116.269        116.979          3.920        356.000          2.582                     1.000                       1.000          1.000          0.070              ?          2.097          1.823          0.000          7.816          0.000                    18.450          20.000          0.000
            177        aps2cpe        cp91gat         -y1991       amethyst     26/06/1991               ?              ?         51.428         57.061        132.588        129.057        127.631        115.653        116.569          4.251        371.000          2.616                     1.000                       1.000          1.000          0.074              ?          2.256          1.995          0.000          8.192          0.000                    17.300          20.000          0.000
            178        aps2cpe        cp91gat         -y1991       amethyst     27/06/1991               ?              ?         51.043         57.082        132.046        128.456        127.361        115.176        116.132          4.573        386.000          2.645                     1.000                       1.000          1.000          0.077              ?          2.411          2.162          0.000          8.521          0.000                    15.100          20.000          0.000
            179        aps2cpe        cp91gat         -y1991       amethyst     28/06/1991               ?              ?         50.729         57.095        131.736        127.964        127.002        114.747        115.698          4.908        401.000          2.677                     1.000                       1.000          1.000          0.081              ?          2.571          2.337          0.000          8.883          0.000                    16.650          20.000          0.000
            180        aps2cpe        cp91gat         -y1991       amethyst     29/06/1991               ?              ?         50.451         57.079        131.425        127.659        126.665        114.354        115.280          5.286        416.000          2.710                     1.000                       1.000          1.000          0.087              ?          2.753          2.533          0.000          9.249          0.000                    16.850          20.000          0.000
            181        aps2cpe        cp91gat         -y1991       amethyst     30/06/1991               ?              ?         50.215         57.090        131.097        127.475        126.389        114.008        114.891          5.781        431.000          2.743                     1.000                       1.000          1.000          0.096              ?          2.990          2.790          0.000          9.624          0.000                    17.250          20.000          0.000
            182        aps2cpe        cp91gat         -y1991       amethyst     01/07/1991               ?              ?         50.015         57.099        130.779        127.365        126.179        113.717        114.541          6.091        446.000          2.769                     0.883                       1.000          1.000          0.105              ?          3.139          2.952          0.000          9.912          0.000                    13.250          20.000          0.000
            183        aps2cpe        cp91gat         -y1991       amethyst     02/07/1991               ?              ?         49.840         57.099        130.460        127.299        126.027        113.481        114.237          6.426        461.000          2.797                     0.960                       1.000          1.000          0.120              ?          3.300          3.126          0.000         10.225          0.000                    14.400          20.000          0.000
            184        aps2cpe        cp91gat         -y1991       amethyst     03/07/1991               ?              ?         49.681         57.094        130.122        127.259        125.920        113.297        113.981          6.822        476.000          2.827                     1.000                       1.000          1.000          0.133              ?          3.490          3.332          0.000         10.558          0.000                    15.300          20.000          0.000
            185        aps2cpe        cp91gat         -y1991       amethyst     04/07/1991               ?              ?         49.545         57.102        129.783        127.236        125.846        113.156        113.771          7.173        491.000          2.856                     1.000                       1.000          1.000          0.146              ?          3.659          3.514          0.000         10.885          0.000                    15.050          20.000          0.000
            186        aps2cpe        cp91gat         -y1991       amethyst     05/07/1991               ?              ?         49.427         57.105        129.450        127.221        125.796        113.052        113.604          7.554        506.000          2.887                     1.000                       1.000          1.000          0.158              ?          3.842          3.713          0.000         11.233          0.000                    16.000          20.000          0.000
            187        aps2cpe        cp91gat         -y1991       amethyst     06/07/1991               ?              ?         49.307         57.080        129.059        127.213        125.763        112.977        113.473          8.071        521.000          2.917                     1.000                       1.000          1.000          0.173              ?          4.090          3.981          0.000         11.570          0.000                    15.500          20.000          0.000
            188        aps2cpe        cp91gat         -y1991       amethyst     07/07/1991               ?              ?         49.209         57.065        128.707        127.208        125.741        112.922        113.373          8.482        536.000          2.944                     0.917                       1.000          1.000          0.184              ?          4.287          4.195          0.000         11.868          0.000                    13.750          20.000          0.000
            189        aps2cpe        cp91gat         -y1991       amethyst     08/07/1991               ?              ?         49.119         57.038        128.348        127.205        125.726        112.884        113.297          8.960        551.000          2.975                     1.000                       1.000          1.000          0.198              ?          4.516          4.443          0.000         12.211          0.000                    15.750          20.000          0.000
            190        aps2cpe        cp91gat         -y1991       amethyst     09/07/1991               ?              ?         49.062         57.043        128.088        127.203        125.717        112.857        113.241          9.211        566.000          3.005                     1.000                       1.000          1.000          0.205              ?          4.637          4.574          0.000         12.539          0.000                    15.100          20.000          0.000
            191        aps2cpe        cp91gat         -y1991       amethyst     10/07/1991               ?              ?         60.299         61.618        140.916        131.520        127.680        120.612        116.309          9.874        581.000          3.036                     0.833                       1.000          1.000          0.224              ?          4.955          4.919          0.000         12.811          0.000                    12.500          20.000          0.000
            192        aps2cpe        cp91gat         -y1991       amethyst     11/07/1991               ?              ?         57.726         60.449        138.597        131.520        127.680        120.159        117.969         10.502        596.000          3.069                     0.873                       1.000          1.000          0.241              ?          5.256          5.245          0.000         13.096          0.000                    13.100          20.000          0.000
            193        aps2cpe        cp91gat         -y1991       amethyst     12/07/1991               ?              ?         55.954         58.996        136.629        131.520        127.680        119.120        118.550         11.413        611.000          3.107                     0.983                       1.000          1.000          0.267              ?          5.694          5.719          0.000         13.416          0.000                    14.750          20.229          0.000
            194        aps2cpe        cp91gat         -y1991       amethyst     13/07/1991               ?              ?         54.655         58.086        135.061        131.076        127.680        118.144        118.508         12.346        626.000          3.147                     1.000                       1.000          1.000          0.293              ?          6.142          6.205          0.000         13.761          0.000                    15.850          20.625          0.000
            195        aps2cpe        cp91gat         -y1991       amethyst     14/07/1991               ?              ?         53.124         57.500        133.839        130.337        127.680        117.267        118.131         13.510        641.000          3.184                     0.967                       1.000          1.000          0.325              ?          6.700          6.810          0.000         14.076          0.000                    14.500          20.988          0.000
            196        aps2cpe        cp91gat         -y1991       amethyst     15/07/1991               ?              ?         52.409         57.151        132.987        129.538        127.680        116.423        117.568         14.593        656.000          3.215                     0.817                       1.000          1.000          0.356              ?          7.220          7.373          0.000         14.342          0.000                    12.250          21.294          0.000
            197        aps2cpe        cp91gat         -y1991       amethyst     16/07/1991               ?              ?         51.880         56.932        132.372        128.811        127.544        115.711        116.945         15.733        671.000          3.249                     0.860                       1.000          1.000          0.387              ?          7.767          7.966          0.000         14.623          0.000                    12.900          21.616          0.000
            198        aps2cpe        cp91gat         -y1991       amethyst     17/07/1991               ?              ?         51.437         57.010        131.622        128.208        127.229        115.158        116.350         17.077        686.000          3.281                     0.823                       1.000          1.000          0.425              ?          8.413          8.665          0.000         14.891          0.000                    12.350          21.925          0.000
            199        aps2cpe        cp91gat         -y1991       amethyst     18/07/1991               ?              ?         51.065         57.053        131.022        127.744        126.859        114.679        115.802         18.643        701.000          3.315                     0.883                       1.000          1.000          0.468              ?          9.164          9.479          0.000         15.179          0.000                    13.250          22.256          0.000
            200        aps2cpe        cp91gat         -y1991       amethyst     19/07/1991               ?              ?         50.707         56.996        130.270        127.411        126.526        114.258        115.304         20.573        716.000          3.357                     1.000                       1.000          1.000          0.521              ?         10.091         10.483          0.000         15.530          0.000                    16.150          22.660          0.000
            201        aps2cpe        cp91gat         -y1991       amethyst     20/07/1991               ?              ?         50.389         56.933        129.522        127.194        126.246        113.893        114.860         22.502        731.000          3.395                     0.957                       1.000          1.000          0.574              ?         11.017         11.486          0.000         15.842          0.000                    14.350          23.019          0.000
            202        aps2cpe        cp91gat         -y1991       amethyst     21/07/1991               ?              ?         50.104         56.853        128.796        127.052        126.028        113.587        114.471         24.523        746.000          3.436                     1.000                       1.000          1.000          0.629              ?         11.986         12.536          0.000         16.182          0.000                    15.600          23.409          0.000
            203        aps2cpe        cp91gat         -y1991       amethyst     22/07/1991               ?              ?         49.910         56.857        128.357        127.043        125.897        113.351        114.143         25.106        761.000          3.469                     0.817                       1.000          1.000          0.645              ?         12.266         12.839          0.000         16.448          0.000                    12.250          23.715          0.000
            204        aps2cpe        cp91gat         -y1991       amethyst     23/07/1991               ?              ?         52.095         56.834        127.748        126.947        125.818        113.178        113.877         26.874        776.000          3.501                     0.793                       1.000          1.000          0.693              ?         13.115         13.759          0.000         16.707          0.000                    11.900          24.012          0.000
            205        aps2cpe        cp91gat         -y1991       amethyst     24/07/1991               ?              ?         56.528         57.058        127.323        126.862        125.771        113.055        113.668         28.711        791.000          3.531                     0.717                       1.000          1.000          0.741              ?         13.997         14.714          0.000         16.940          0.000                    10.750          24.281          0.000
            206        aps2cpe        cp91gat         -y1991       amethyst     25/07/1991               ?              ?         55.147         57.042        126.830        126.740        125.742        112.970        113.509         30.794        806.000          3.560                     0.713                       1.000          1.000          0.791              ?         14.997         15.797          0.000         17.173          0.000                    10.700          24.549          0.000
            207        aps2cpe        cp91gat         -y1991       amethyst     26/07/1991               ?              ?         53.852         57.023        126.294        126.594        125.725        112.912        113.390         33.008        821.000          3.590                     0.720                       1.000          1.000          0.840              ?         16.059         16.948          0.000         17.408          0.000                    10.800          24.819          0.000
            208        aps2cpe        cp91gat         -y1991       amethyst     27/07/1991               ?              ?         52.654         56.952        125.748        126.415        125.715        112.873        113.303         35.073        836.000          3.617                     0.640                       1.000          1.000          0.884              ?         17.051         18.022          0.000         17.616          0.000                     9.600          25.059          0.000
            209        aps2cpe        cp91gat         -y1991       amethyst     28/07/1991               ?              ?         51.344         56.802        125.095        126.145        125.709        112.848        113.241         38.108        851.000          3.650                     0.790                       1.000          1.000          0.938              ?         18.508         19.601          0.000         17.874          0.000                    11.850          25.355          0.000
            210        aps2cpe        cp91gat         -y1991       amethyst     29/07/1991               ?              ?         50.965         56.662        124.520        125.892        125.706        112.831        113.197         40.815        866.000          3.685                     0.830                       1.000          1.000          0.995              ?         19.807         21.008          0.000         18.145          0.000                    12.450          25.666          0.000
            211        aps2cpe        cp91gat         -y1991       amethyst     30/07/1991               ?              ?         60.749         61.501        140.555        130.598        127.164        113.404        113.400         44.024        881.000          3.722                     0.873                       1.000          1.000          1.054              ?         21.347         22.677          0.000         18.429          0.000                    13.100          25.994          0.000
            212        aps2cpe        cp91gat         -y1991       amethyst     31/07/1991               ?              ?         58.192         60.350        137.976        131.200        127.680        114.892        114.117         47.054        896.000          3.756                     0.790                       1.000          1.000          1.106              ?         22.801         24.252          0.000         18.687          0.000                    11.850          26.290          0.000
            213        aps2cpe        cp91gat         -y1991       amethyst     01/08/1991               ?              ?         56.587         58.906        135.745        130.907        127.680        115.721        114.878         51.171        911.000          3.798                     0.967                       1.000          1.000          1.170              ?         24.777         26.393          0.000         19.002          0.000                    14.500          26.653          0.000
            214        aps2cpe        cp91gat         -y1991       amethyst     02/08/1991               ?              ?         55.364         57.929        134.086        130.082        127.665        115.869        115.395         55.309        926.000          3.842                     1.000                       1.000          1.000          1.239              ?         26.764         28.545          0.000         19.335          0.000                    15.300          27.035          0.000
            215        aps2cpe        cp91gat         -y1991       amethyst     03/08/1991               ?              ?         54.247         57.330        132.846        129.087        127.644        115.554        115.579         59.015        941.000          3.879                     0.860                       1.000          1.000          1.298              ?         28.543         30.472          0.000         19.615          0.000                    12.900          27.358          0.000
            216        aps2cpe        cp91gat         -y1991       amethyst     04/08/1991               ?              ?         53.382         56.899        131.755        127.993        127.330        115.136        115.521         63.785        956.000          3.925                     1.000                       1.000          1.000          1.370              ?         30.832         32.953          0.000         19.960          0.000                    15.850          27.754          0.000
            217        aps2cpe        cp91gat         -y1991       amethyst     05/08/1991               ?              ?         52.171         56.802        130.580        127.065        126.753        114.669        115.300         68.400        971.000          3.979                     1.000                       1.000          1.000          1.458              ?         33.048         35.353          0.000         20.362          0.000                    18.500          28.216          0.000
            218        aps2cpe        cp91gat         -y1991       amethyst     06/08/1991               ?              ?         51.192         56.719        129.564        126.669        126.218        114.174        114.970         72.863        988.000          4.343                     1.000                       1.000          1.000          1.542              ?         35.190         37.673          0.000         20.746          0.000                    17.650          28.657          0.000
            219        aps2cpe        cp91gat         -y1991       amethyst     07/08/1991               ?              ?         50.429         56.603        128.596        126.267        125.872        113.749        114.601         77.847       1005.000          4.853                     1.000                       1.000          1.000          1.622              ?         37.568         40.265          0.000         21.112          0.000                    16.850          29.079          0.000
            220        aps2cpe        cp91gat         -y1991       amethyst     08/08/1991               ?              ?         49.917         56.437        127.589        125.803        125.617        113.411        114.245         83.127       1022.000          5.019                     0.897                       1.000          1.000          1.685              ?         39.612         42.729          0.704         21.404          0.000                    13.450          29.415          0.000
            221        aps2cpe        cp91gat         -y1991       amethyst     09/08/1991               ?              ?         49.498         56.291        126.738        125.391        125.465        113.166        113.934         88.039       1039.000          5.048                     0.870                       1.000          1.000          1.744              ?         41.512         45.038          1.342         21.688          0.000                    13.050          29.741          0.000
            222        aps2cpe        cp91gat         -y1991       amethyst     10/08/1991               ?              ?         49.114         56.108        125.849        124.930        125.260        113.020        113.688         93.131       1056.000          5.078                     0.883                       1.000          1.000          1.803              ?         43.473         47.446          1.989         21.976          0.000                    13.250          30.073          0.000
            223        aps2cpe        cp91gat         -y1991       amethyst     11/08/1991               ?              ?         48.774         55.926        125.029        124.499        125.039        112.932        113.506         97.576       1073.000          5.107                     0.873                       1.000          1.000          1.861              ?         45.163         49.560          2.542         22.261          0.000                    13.100          30.400          0.000
            224        aps2cpe        cp91gat         -y1991       amethyst     12/08/1991               ?              ?         48.454         55.718        124.185        124.033        124.768        112.879        113.375        102.566       1090.000          5.136                     0.893                       1.000          1.000          1.919              ?         47.069         51.943          3.153         22.552          0.000                    13.400          30.735          0.000
            225        aps2cpe        cp91gat         -y1991       amethyst     13/08/1991               ?              ?         48.146         55.487        123.317        123.531        124.441        112.847        113.284        107.542       1107.000          5.168                     0.943                       1.000          1.000          1.978              ?         48.964         54.330          3.752         22.860          0.000                    14.150          31.089          0.000
            226        aps2cpe        cp91gat         -y1991       amethyst     14/08/1991               ?              ?         47.828         55.202        122.327        122.922        124.003        112.828        113.222        113.740       1124.000          5.202                     1.000                       1.000          1.000          2.043              ?         51.318         57.314          4.487         23.197          0.000                    15.500          31.476          0.000
            227        aps2cpe        cp91gat         -y1991       amethyst     15/08/1991               ?              ?         47.537         54.934        121.429        122.363        123.564        112.817        113.180        120.895       1141.000          5.240                     1.000                       1.000          1.000          2.113              ?         54.040         60.773          5.321         23.565          0.000                    16.950          31.900          0.000
            228        aps2cpe        cp91gat         -y1991       amethyst     16/08/1991               ?              ?         47.273         54.688        120.628        121.863        123.139        112.810        113.152        127.317       1158.000          5.274                     1.000                       1.000          1.000          2.175              ?         56.481         63.891          6.056         23.899          0.000                    15.350          32.284          0.000
            229        aps2cpe        cp91gat         -y1991       amethyst     17/08/1991               ?              ?         47.042         54.481        119.965        121.455        122.768        112.806        113.134        132.962       1175.000          5.308                     1.000                       1.000          1.000          2.239              ?         58.586         66.641          6.693         24.235          0.000                    15.450          32.670          0.000
            230        aps2cpe        cp91gat         -y1991       amethyst     18/08/1991               ?              ?         46.779         54.196        119.092        120.876        122.204        112.804        113.122        140.915       1192.000          5.342                     1.000                       1.000          1.000          2.302              ?         61.619         70.525          7.581         24.561          0.000                    15.000          33.045          0.000
            231        aps2cpe        cp91gat         -y1991       amethyst     19/08/1991               ?              ?         61.066         61.382        133.661        122.335        121.782        112.802        113.114        147.089       1209.000          5.372                     0.920                       1.000          1.000          2.362              ?         63.979         73.550          8.261         24.861          1.000                    13.800          33.390          0.000
            232        aps2cpe        cp91gat         -y1991       amethyst     20/08/1991               ?              ?         58.786         60.245        133.381        123.546        121.338        112.795        113.109        152.516       1226.000          5.408                     1.000                       1.000          1.000          2.432              ?         66.040         76.214          8.853         25.204          1.000                    15.800          33.785          0.000
            233        aps2cpe        cp91gat         -y1991       amethyst     21/08/1991               ?              ?         57.205         58.928        132.639        124.204        120.836        112.779        113.105        160.336       1243.000          5.445                     1.000                       1.000          1.000          2.508              ?         69.052         80.058          9.700         25.574          2.000                    17.000          34.210          0.000
            234        aps2cpe        cp91gat         -y1991       amethyst     22/08/1991               ?              ?         56.087         57.856        131.737        124.217        120.293        112.763        113.103        168.738       1260.000          5.479                     1.000                       1.000          1.000          2.575              ?         72.323         84.198         10.602         25.907          2.000                    15.300          34.593          0.000
            235        aps2cpe        cp91gat         -y1991       amethyst     23/08/1991               ?              ?         55.122         57.183        130.859        123.632        119.674        112.743        113.102        175.699       1277.000          5.512                     0.983                       1.000          1.000          2.640              ?         74.999         87.634         11.342         26.227          2.000                    14.750          34.961          0.000
            236        aps2cpe        cp91gat         -y1991       amethyst     24/08/1991               ?              ?         54.248         56.922        129.972        123.220        119.221        112.748        113.101        182.087       1294.000          5.538                     0.787                       1.000          1.000          2.692              ?         77.468         90.791         12.017         26.484          2.000                    11.800          35.256          0.000
            237        aps2cpe        cp91gat         -y1991       amethyst     25/08/1991               ?              ?         53.105         56.779        128.684        122.655        118.633        112.716        113.101        191.534       1311.000          5.568                     0.890                       1.000          1.000          2.751              ?         81.163         95.466         13.011         26.774          3.000                    13.350          35.590          0.000
            238        aps2cpe        cp91gat         -y1991       amethyst     26/08/1991               ?              ?         52.542         56.667        127.659        122.222        118.153        112.724        113.100        197.048       1328.000          5.593                     0.757                       1.000          1.000          2.801              ?         83.297         98.199         13.587         27.021          3.000                    11.350          35.874          0.000
            239        aps2cpe        cp91gat         -y1991       amethyst     27/08/1991               ?              ?         51.623         56.433        126.414        121.606        117.507        112.678        113.100        205.137       1345.000          5.624                     0.917                       1.000          1.000          2.861              ?         86.434        102.210         14.429         27.320          3.000                    13.750          36.218          0.000
            240        aps2cpe        cp91gat         -y1991       amethyst     28/08/1991               ?              ?         50.718         56.104        125.018        120.852        116.730        112.587        113.100        213.043       1362.000          5.662                     1.000                       1.000          1.000          2.935              ?         89.482        106.134         15.248         27.696          4.000                    17.300          36.650          0.000
            241        aps2cpe        cp91gat         -y1991       amethyst     29/08/1991               ?              ?         49.926         55.789        123.776        120.167        116.035        112.484        113.100        220.026       1379.000          5.708                     1.000                       1.000          1.000          3.023              ?         92.129        109.603         15.970         28.142          4.000                    20.550          37.164          0.000
            242        aps2cpe        cp91gat         -y1991       amethyst     30/08/1991               ?              ?         49.542         55.622        123.051        119.810        115.676        112.445        113.100        224.548       1396.000          5.747                     1.000                       1.000          1.000          3.096              ?         93.796        111.851         16.435         28.526          4.000                    17.650          37.605          0.000
            243        aps2cpe        cp91gat         -y1991       amethyst     31/08/1991               ?              ?         48.633         55.294        121.917        119.153        115.026        112.301        113.100        234.246       1413.000          5.785                     1.000                       1.000          1.000          3.168              ?         97.560        116.673         17.432         28.898          5.000                    17.100          38.032          0.000
            244        aps2cpe        cp91gat         -y1991       amethyst     01/09/1991               ?              ?         47.771         54.930        120.743        118.446        114.332        112.115        113.100        243.959       1430.000          5.818                     0.993                       1.000          1.000          3.230              ?        101.277        121.505         18.426         29.222          5.000                    14.900          38.405          0.000
            245        aps2cpe        cp91gat         -y1991       amethyst     02/09/1991               ?              ?         47.069         54.525        119.495        117.666        113.572        111.875        113.100        253.110       1447.000          5.846                     0.840                       1.000          1.000          3.284              ?        104.796        126.062         19.361         29.496          6.000                    12.600          38.720          0.000
            246        aps2cpe        cp91gat         -y1991       amethyst     03/09/1991               ?              ?         46.650         54.112        118.257        116.873        112.803        111.600        113.100        262.244       1464.000          5.879                     0.980                       1.000          1.000          3.347              ?        108.313        130.612         20.291         29.815          6.000                    14.700          39.087          0.000
            247        aps2cpe        cp91gat         -y1991       amethyst     04/09/1991               ?              ?         46.264         53.722        117.114        116.129        112.087        111.316        113.100        271.333       1481.000          5.913                     1.000                       1.000          1.000          3.408              ?        111.742        135.141         21.215         30.147          6.000                    15.250          39.469          0.000
