ApsimVersion = 7.4
Title = APS2CPE
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal     LeafLiveWt     StemLiveWt      PodLivewt     LeafNodeNo LeafDeadNodeNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()              ()             ()
            159        aps2cpe        cp91gat         -y1991       amethyst     08/06/1991               ?              ?         55.520         57.354        132.385        128.118        127.058        114.821        115.977          0.730        101.000          2.050                     1.000                       1.000          1.000          0.028              ?          0.631          0.099          0.000          2.813          0.000                    17.850               ?          0.000
            160        aps2cpe        cp91gat         -y1991       amethyst     09/06/1991               ?              ?         53.689         57.163        132.280        127.863        126.780        114.445        115.484          0.789        116.000          2.083                     1.000                       1.000          1.000          0.029              ?          0.640          0.149          0.000          3.183          0.000                    17.000               ?          0.000
            161        aps2cpe        cp91gat         -y1991       amethyst     10/06/1991               ?              ?         52.385         57.018        132.171        127.666        126.534        114.120        115.059          0.881        131.000          2.115                     1.000                       1.000          1.000          0.029              ?          0.656          0.225          0.000          3.546          0.000                    16.700               ?          0.000
            162        aps2cpe        cp91gat         -y1991       amethyst     11/06/1991               ?              ?         51.977         57.150        131.827        127.521        126.329        113.844        114.693          0.980        146.000          2.148                     1.000                       1.000          1.000          0.031              ?          0.683          0.297          0.000          3.915          0.000                    17.000               ?          0.000
            163        aps2cpe        cp91gat         -y1991       amethyst     12/06/1991               ?              ?         51.633         57.150        131.670        127.392        126.154        113.608        114.379          1.090        161.000          2.177                     0.993                       1.000          1.000          0.032              ?          0.718          0.373          0.000          4.239          0.000                    14.900               ?          0.000
            164        aps2cpe        cp91gat         -y1991       amethyst     13/06/1991               ?              ?         53.387         57.148        131.557        127.315        126.019        113.412        114.112          1.182        176.000          2.202                     0.860                       1.000          1.000          0.034              ?          0.756          0.426          0.000          4.520          0.000                    12.900               ?          0.000
            165        aps2cpe        cp91gat         -y1991       amethyst     14/06/1991               ?              ?         51.439         57.142        131.393        127.269        125.919        113.255        113.889          1.317        191.000          2.231                     0.993                       1.000          1.000          0.036              ?          0.808          0.509          0.000          4.843          0.000                    14.900               ?          0.000
            166        aps2cpe        cp91gat         -y1991       amethyst     15/06/1991               ?              ?         51.178         57.131        131.218        127.242        125.848        113.132        113.707          1.465        206.000          2.261                     1.000                       1.000          1.000          0.039              ?          0.866          0.598          0.000          5.175          0.000                    15.250               ?          0.000
            167        aps2cpe        cp91gat         -y1991       amethyst     16/06/1991               ?              ?         50.946         57.124        131.029        127.225        125.799        113.039        113.559          1.632        221.000          2.293                     1.000                       1.000          1.000          0.042              ?          0.931          0.701          0.000          5.536          0.000                    16.600               ?          0.000
            168        aps2cpe        cp91gat         -y1991       amethyst     17/06/1991               ?              ?         50.739         57.117        130.828        127.215        125.765        112.969        113.443          1.807        236.000          2.325                     1.000                       1.000          1.000          0.042              ?          0.938          0.811          0.000          5.895          0.000                    16.500               ?          0.000
            169        aps2cpe        cp91gat         -y1991       amethyst     18/06/1991               ?              ?         50.564         57.119        130.617        127.209        125.743        112.919        113.354          1.977        251.000          2.357                     1.000                       1.000          1.000          0.042              ?          0.943          0.915          0.000          6.258          0.000                    16.700               ?          0.000
            170        aps2cpe        cp91gat         -y1991       amethyst     19/06/1991               ?              ?         50.411         57.118        130.406        127.205        125.728        112.882        113.285          2.110        266.000          2.385                     0.937                       1.000          1.000          0.042              ?          0.948          0.991          0.000          6.563          0.000                    14.050               ?          0.000
            171        aps2cpe        cp91gat         -y1991       amethyst     20/06/1991               ?              ?         60.560         61.630        141.000        131.520        127.680        117.001        114.891          2.227        281.000          2.418                     1.000                       1.000          1.000          0.043              ?          0.948          1.046          0.000          6.932          0.000                    16.950               ?          0.000
            172        aps2cpe        cp91gat         -y1991       amethyst     21/06/1991               ?              ?         58.158         60.526        138.759        131.520        127.680        118.024        116.264          2.320        296.000          2.456                     1.000                       1.000          1.000          0.043              ?          0.936          1.079          0.000          7.359          0.000                    19.650               ?          0.000
            173        aps2cpe        cp91gat         -y1991       amethyst     22/06/1991               ?              ?         55.172         59.116        136.919        131.520        127.680        117.902        117.040          2.503        311.000          2.490                     1.000                       1.000          1.000          0.043              ?          0.941          1.193          0.000          7.739          0.000                    17.500               ?          0.000
            174        aps2cpe        cp91gat         -y1991       amethyst     23/06/1991               ?              ?         53.524         58.127        135.418        131.161        127.680        117.446        117.322          2.661        326.000          2.516                     0.900                       1.000          1.000          0.043              ?          0.945          1.296          0.000          8.033          0.000                    13.500               ?          0.000
            175        aps2cpe        cp91gat         -y1991       amethyst     24/06/1991               ?              ?         52.591         57.526        134.271        130.491        127.680        116.904        117.275          2.838        341.000          2.546                     1.000                       1.000          1.000          0.044              ?          0.951          1.410          0.000          8.372          0.000                    15.600               ?          0.000
            176        aps2cpe        cp91gat         -y1991       amethyst     25/06/1991               ?              ?         52.001         57.179        133.435        129.756        127.680        116.285        116.999          3.022        356.000          2.582                     1.000                       1.000          1.000          0.044              ?          0.959          1.518          0.000          8.773          0.000                    18.450               ?          0.000
            177        aps2cpe        cp91gat         -y1991       amethyst     26/06/1991               ?              ?         51.543         56.957        132.837        129.081        127.640        115.667        116.586          3.230        371.000          2.616                     1.000                       1.000          1.000          0.046              ?          0.995          1.626          0.000          9.149          0.000                    17.300               ?          0.000
            178        aps2cpe        cp91gat         -y1991       amethyst     27/06/1991               ?              ?         51.173         57.085        132.148        128.529        127.396        115.199        116.151          3.433        386.000          2.645                     1.000                       1.000          1.000          0.050              ?          1.081          1.727          0.000          9.477          1.000                    15.100               ?          0.000
            179        aps2cpe        cp91gat         -y1991       amethyst     28/06/1991               ?              ?         50.873         57.117        131.823        128.033        127.051        114.779        115.722          3.662        401.000          2.677                     1.000                       1.000          1.000          0.057              ?          1.214          1.823          0.000          9.839          1.000                    16.650               ?          0.000
            180        aps2cpe        cp91gat         -y1991       amethyst     29/06/1991               ?              ?         50.611         57.105        131.564        127.700        126.710        114.392        115.310          3.954        416.000          2.710                     1.000                       1.000          1.000          0.068              ?          1.404          1.924          0.000         10.205          1.000                    16.850               ?          0.000
            181        aps2cpe        cp91gat         -y1991       amethyst     30/06/1991               ?              ?         50.385         57.108        131.286        127.500        126.426        114.046        114.924          4.380        431.000          2.743                     1.000                       1.000          1.000          0.085              ?          1.686          2.069          0.000         10.580          1.000                    17.250               ?          0.000
            182        aps2cpe        cp91gat         -y1991       amethyst     01/07/1991               ?              ?         50.190         57.110        131.004        127.380        126.208        113.750        114.575          4.695        446.000          2.769                     0.883                       1.000          1.000          0.099              ?          1.920          2.149          0.000         10.868          1.000                    13.250               ?          0.000
            183        aps2cpe        cp91gat         -y1991       amethyst     02/07/1991               ?              ?         50.017         57.108        130.711        127.308        126.048        113.509        114.269          5.065        461.000          2.797                     0.960                       1.000          1.000          0.116              ?          2.212          2.227          0.000         11.182          1.000                    14.400               ?          0.000
            184        aps2cpe        cp91gat         -y1991       amethyst     03/07/1991               ?              ?         49.861         57.102        130.397        127.265        125.935        113.319        114.009          5.519        476.000          2.827                     1.000                       1.000          1.000          0.138              ?          2.576          2.317          0.000         11.514          1.000                    15.300               ?          0.000
            185        aps2cpe        cp91gat         -y1991       amethyst     04/07/1991               ?              ?         49.725         57.106        130.076        127.239        125.856        113.174        113.795          5.954        491.000          2.856                     1.000                       1.000          1.000          0.159              ?          2.939          2.390          0.000         11.841          1.000                    15.050               ?          0.000
            186        aps2cpe        cp91gat         -y1991       amethyst     05/07/1991               ?              ?         49.604         57.107        129.751        127.223        125.803        113.066        113.623          6.458        506.000          2.887                     1.000                       1.000          1.000          0.185              ?          3.365          2.468          0.000         12.189          1.000                    16.000               ?          0.000
            187        aps2cpe        cp91gat         -y1991       amethyst     06/07/1991               ?              ?         49.481         57.080        129.364        127.214        125.767        112.986        113.489          7.167        521.000          2.917                     1.000                       1.000          1.000          0.218              ?          3.934          2.608          0.000         12.526          1.000                    15.500               ?          0.000
            188        aps2cpe        cp91gat         -y1991       amethyst     07/07/1991               ?              ?         49.378         57.071        128.994        127.208        125.744        112.929        113.385          7.780        536.000          2.944                     0.917                       1.000          1.000          0.248              ?          4.434          2.720          0.000         12.825          1.000                    13.750               ?          0.000
            189        aps2cpe        cp91gat         -y1991       amethyst     08/07/1991               ?              ?         49.281         57.045        128.610        127.205        125.728        112.889        113.307          8.532        551.000          2.975                     1.000                       1.000          1.000          0.284              ?          5.048          2.859          0.000         13.167          1.000                    15.750               ?          0.000
            190        aps2cpe        cp91gat         -y1991       amethyst     09/07/1991               ?              ?         49.218         57.053        128.333        127.203        125.718        112.861        113.248          8.971        566.000          3.005                     1.000                       1.000          1.000          0.307              ?          5.437          2.909          0.000         13.496          1.000                    15.100               ?          0.000
            191        aps2cpe        cp91gat         -y1991       amethyst     10/07/1991               ?              ?         60.456         61.606        140.884        131.520        127.680        120.862        116.414         10.055        581.000          3.036                     0.833                       1.000          1.000          0.352              ?          6.202          3.227          0.000         13.767          1.000                    12.500               ?          0.000
            192        aps2cpe        cp91gat         -y1991       amethyst     11/07/1991               ?              ?         57.975         60.467        138.554        131.520        127.680        120.307        118.091         11.136        596.000          3.069                     0.873                       1.000          1.000          0.398              ?          6.985          3.525          0.000         14.052          1.000                    13.100               ?          0.000
            193        aps2cpe        cp91gat         -y1991       amethyst     12/07/1991               ?              ?         56.313         59.058        136.571        131.520        127.680        119.210        118.659         12.716        611.000          3.107                     0.983                       1.000          1.000          0.459              ?          8.032          4.059          0.000         14.373          1.000                    14.750               ?          0.000
            194        aps2cpe        cp91gat         -y1991       amethyst     13/07/1991               ?              ?         54.959         58.109        134.969        131.066        127.680        118.195        118.593         14.391        626.000          3.147                     1.000                       1.000          1.000          0.524              ?          9.151          4.615          0.000         14.717          1.000                    15.850               ?          0.000
            195        aps2cpe        cp91gat         -y1991       amethyst     14/07/1991               ?              ?         54.014         57.508        133.689        130.305        127.680        117.287        118.190         16.462        641.000          3.184                     0.967                       1.000          1.000          0.588              ?         10.382          5.455          0.000         15.033          1.000                    14.500               ?          0.000
            196        aps2cpe        cp91gat         -y1991       amethyst     15/07/1991               ?              ?         52.760         57.134        132.797        129.473        127.680        116.413        117.600         18.371        656.000          3.215                     0.817                       1.000          1.000          0.642              ?         11.470          6.276          0.000         15.299          1.000                    12.250               ?          0.000
            197        aps2cpe        cp91gat         -y1991       amethyst     16/07/1991               ?              ?         52.052         57.049        131.992        128.712        127.510        115.692        116.956         20.372        671.000          3.249                     0.860                       1.000          1.000          0.700              ?         12.619          7.128          0.000         15.579          1.000                    12.900               ?          0.000
            198        aps2cpe        cp91gat         -y1991       amethyst     17/07/1991               ?              ?         51.501         57.021        131.326        128.039        127.149        115.115        116.340         22.660        686.000          3.281                     0.823                       1.000          1.000          0.755              ?         13.820          8.215          0.000         15.848          1.000                    12.350               ?          0.000
            199        aps2cpe        cp91gat         -y1991       amethyst     18/07/1991               ?              ?         51.049         57.015        130.607        127.617        126.771        114.617        115.771         25.257        701.000          3.315                     0.883                       1.000          1.000          0.814              ?         15.157          9.475          0.000         16.136          1.000                    13.250               ?          0.000
            200        aps2cpe        cp91gat         -y1991       amethyst     19/07/1991               ?              ?         50.622         56.919        129.706        127.300        126.442        114.187        115.257         28.383        716.000          3.357                     1.000                       1.000          1.000          0.886              ?         16.770         10.988          0.000         16.487          1.000                    16.150               ?          0.000
            201        aps2cpe        cp91gat         -y1991       amethyst     20/07/1991               ?              ?         50.246         56.801        128.838        127.089        126.169        113.820        114.802         31.385        731.000          3.395                     0.957                       1.000          1.000          0.948              ?         18.245         12.514          0.000         16.799          1.000                    14.350               ?          0.000
            202        aps2cpe        cp91gat         -y1991       amethyst     21/07/1991               ?              ?         49.912         56.671        127.968        126.949        125.982        113.525        114.411         34.462        746.000          3.436                     1.000                       1.000          1.000          1.016              ?         19.816         14.021          0.000         17.138          1.000                    15.600               ?          0.000
            203        aps2cpe        cp91gat         -y1991       amethyst     22/07/1991               ?              ?         49.722         56.648        127.510        126.912        125.869        113.302        114.088         35.438        761.000          3.469                     0.817                       1.000          1.000          1.055              ?         20.538         14.275          0.000         17.404          1.000                    12.250               ?          0.000
            204        aps2cpe        cp91gat         -y1991       amethyst     23/07/1991               ?              ?         52.162         56.587        126.824        126.764        125.801        113.142        113.829         38.009        776.000          3.501                     0.793                       1.000          1.000          1.104              ?         21.753         15.630          0.000         17.663          1.000                    11.900               ?          0.000
            205        aps2cpe        cp91gat         -y1991       amethyst     24/07/1991               ?              ?         56.803         56.900        126.250        126.626        125.761        113.030        113.630         40.475        791.000          3.531                     0.717                       1.000          1.000          1.148              ?         22.847         17.003          0.000         17.897          1.000                    10.750               ?          0.000
            206        aps2cpe        cp91gat         -y1991       amethyst     25/07/1991               ?              ?         55.656         56.910        125.650        126.447        125.737        112.952        113.479         43.096        806.000          3.560                     0.713                       1.000          1.000          1.192              ?         23.953         18.517          0.000         18.129          1.000                    10.700               ?          0.000
            207        aps2cpe        cp91gat         -y1991       amethyst     26/07/1991               ?              ?         54.576         56.868        125.066        126.244        125.722        112.900        113.367         45.807        821.000          3.590                     0.720                       1.000          1.000          1.236              ?         25.096         20.086          0.000         18.364          1.000                    10.800               ?          0.000
            208        aps2cpe        cp91gat         -y1991       amethyst     27/07/1991               ?              ?         53.569         56.779        124.476        126.008        125.713        112.865        113.286         48.272        836.000          3.617                     0.640                       1.000          1.000          1.276              ?         26.129         21.518          0.000         18.573          1.000                     9.600               ?          0.000
            209        aps2cpe        cp91gat         -y1991       amethyst     28/07/1991               ?              ?         52.385         56.609        123.773        125.673        125.708        112.842        113.229         51.629        851.000          3.650                     0.790                       1.000          1.000          1.326              ?         27.419         23.584          0.000         18.830          1.000                    11.850               ?          0.000
            210        aps2cpe        cp91gat         -y1991       amethyst     29/07/1991               ?              ?         51.477         56.442        123.164        125.364        125.705        112.827        113.188         54.816        866.000          3.685                     0.830                       1.000          1.000          1.378              ?         28.798         25.392          0.000         19.101          1.000                    12.450               ?          0.000
            211        aps2cpe        cp91gat         -y1991       amethyst     30/07/1991               ?              ?         60.948         61.476        140.482        129.607        126.782        113.249        113.333         58.385        881.000          3.722                     0.873                       1.000          1.000          1.433              ?         30.263         27.497          0.000         19.386          1.000                    13.100               ?          0.000
            212        aps2cpe        cp91gat         -y1991       amethyst     31/07/1991               ?              ?         58.495         60.361        137.880        130.864        127.680        114.140        113.776         61.665        896.000          3.756                     0.790                       1.000          1.000          1.483              ?         31.590         29.450          0.000         19.643          1.000                    11.850               ?          0.000
            213        aps2cpe        cp91gat         -y1991       amethyst     01/08/1991               ?              ?         56.953         58.976        135.655        130.652        127.680        115.185        114.459         65.729        911.000          3.798                     0.967                       1.000          1.000          1.543              ?         33.214         31.890          0.000         19.959          1.000                    14.500               ?          0.000
            214        aps2cpe        cp91gat         -y1991       amethyst     02/08/1991               ?              ?         55.884         57.971        133.994        129.876        127.664        115.481        114.988         68.447        926.000          3.842                     1.000                       1.000          1.000          1.607              ?         34.976         32.847          0.000         20.291          1.000                    15.300               ?          0.000
            215        aps2cpe        cp91gat         -y1991       amethyst     03/08/1991               ?              ?         54.897         57.361        132.755        128.914        127.641        115.264        115.218         72.257        941.000          3.879                     0.860                       1.000          1.000          1.661              ?         36.498         35.134          0.000         20.572          1.000                    12.900               ?          0.000
            216        aps2cpe        cp91gat         -y1991       amethyst     04/08/1991               ?              ?         53.773         56.915        131.665        127.842        127.276        114.941        115.227         74.150        956.000          3.925                     1.000                       1.000          1.000          1.728              ?         38.391         35.134          0.000         20.916          1.000                    15.850               ?          0.000
            217        aps2cpe        cp91gat         -y1991       amethyst     05/08/1991               ?              ?         53.011         56.829        130.470        126.958        126.681        114.524        115.066         75.917        971.000          3.979                     1.000                       1.000          1.000          1.806              ?         40.157         35.134          0.000         21.318          1.000                    18.500               ?          0.000
            218        aps2cpe        cp91gat         -y1991       amethyst     06/08/1991               ?              ?         52.130         56.756        129.439        126.548        126.172        114.070        114.788         77.743        988.000          4.343                     1.000                       1.000          1.000          1.879              ?         41.984         35.134          0.000         21.702          1.000                    17.650               ?          0.000
            219        aps2cpe        cp91gat         -y1991       amethyst     07/08/1991               ?              ?         51.252         56.645        128.459        126.134        125.840        113.675        114.463         79.718       1005.000          4.853                     1.000                       1.000          1.000          1.950              ?         43.958         35.134          0.000         22.068          1.000                    16.850               ?          0.000
            220        aps2cpe        cp91gat         -y1991       amethyst     08/08/1991               ?              ?         50.343         56.477        127.444        125.661        125.595        113.359        114.141         83.056       1022.000          5.019                     0.897                       1.000          1.000          2.006              ?         45.529         36.433          0.000         22.361          1.000                    13.450               ?          0.462
            221        aps2cpe        cp91gat         -y1991       amethyst     09/08/1991               ?              ?         49.564         56.321        126.582        125.240        125.436        113.135        113.859         85.321       1039.000          5.048                     0.870                       1.000          1.000          2.061              ?         47.068         36.693          0.000         22.645          1.000                    13.050               ?          0.914
            222        aps2cpe        cp91gat         -y1991       amethyst     10/08/1991               ?              ?         49.042         56.129        125.691        124.776        125.226        113.001        113.636         87.255       1056.000          5.078                     0.883                       1.000          1.000          2.119              ?         48.536         36.693          0.000         22.933          1.000                    13.250               ?          1.365
            223        aps2cpe        cp91gat         -y1991       amethyst     11/08/1991               ?              ?         48.671         55.941        124.876        124.347        125.004        112.921        113.470         89.135       1073.000          5.107                     0.873                       1.000          1.000          2.177              ?         49.963         36.693          0.000         23.217          1.000                    13.100               ?          1.795
            224        aps2cpe        cp91gat         -y1991       amethyst     12/08/1991               ?              ?         48.327         55.728        124.039        123.886        124.732        112.872        113.351         90.841       1090.000          5.136                     0.893                       1.000          1.000          2.228              ?         51.201         36.693          0.000         23.509          1.000                    13.400               ?          2.234
            225        aps2cpe        cp91gat         -y1991       amethyst     13/08/1991               ?              ?         48.004         55.497        123.192        123.398        124.412        112.843        113.268         92.447       1107.000          5.168                     0.943                       1.000          1.000          2.276              ?         52.346         36.693          0.000         23.816          1.000                    14.150               ?          2.665
            226        aps2cpe        cp91gat         -y1991       amethyst     14/08/1991               ?              ?         47.678         55.217        122.236        122.814        123.988        112.826        113.211         93.829       1124.000          5.202                     1.000                       1.000          1.000          2.312              ?         53.245         36.693          0.000         24.153          1.000                    15.500               ?          3.113
            227        aps2cpe        cp91gat         -y1991       amethyst     15/08/1991               ?              ?         47.378         54.949        121.353        122.267        123.556        112.816        113.173         95.019       1141.000          5.240                     1.000                       1.000          1.000          2.339              ?         53.922         36.693          0.000         24.522          1.000                    16.950               ?          3.573
            228        aps2cpe        cp91gat         -y1991       amethyst     16/08/1991               ?              ?         47.109         54.706        120.577        121.787        123.145        112.809        113.148         96.208       1158.000          5.274                     1.000                       1.000          1.000          2.366              ?         54.603         36.693          0.000         24.855          1.000                    15.350               ?          4.031
            229        aps2cpe        cp91gat         -y1991       amethyst     17/08/1991               ?              ?         46.874         54.501        119.935        121.395        122.787        112.806        113.131         97.420       1175.000          5.308                     1.000                       1.000          1.000          2.393              ?         55.324         36.693          0.000         25.191          1.000                    15.450               ?          4.467
            230        aps2cpe        cp91gat         -y1991       amethyst     18/08/1991               ?              ?         46.612         54.226        119.100        120.847        122.250        112.803        113.120         98.301       1192.000          5.342                     1.000                       1.000          1.000          2.405              ?         55.664         36.693          0.000         25.517          1.000                    15.000               ?          4.945
            231        aps2cpe        cp91gat         -y1991       amethyst     19/08/1991               ?              ?         61.106         61.402        133.640        122.289        121.861        112.802        113.113         99.534       1209.000          5.372                     0.920                       1.000          1.000          2.432              ?         56.388         36.693          0.000         25.817          1.000                    13.800               ?          5.396
            232        aps2cpe        cp91gat         -y1991       amethyst     20/08/1991               ?              ?         58.850         60.297        133.462        123.553        121.468        112.796        113.108        100.806       1226.000          5.408                     1.000                       1.000          1.000          2.461              ?         57.191         36.693          0.000         26.161          2.000                    15.800               ?          5.808
            233        aps2cpe        cp91gat         -y1991       amethyst     21/08/1991               ?              ?         57.275         59.001        132.785        124.308        121.016        112.781        113.105        101.885       1243.000          5.445                     1.000                       1.000          1.000          2.480              ?         57.747         36.693          0.000         26.530          2.000                    17.000               ?          6.260
            234        aps2cpe        cp91gat         -y1991       amethyst     22/08/1991               ?              ?         56.177         57.931        131.939        124.453        120.536        112.767        113.103        102.824       1260.000          5.479                     1.000                       1.000          1.000          2.495              ?         58.160         36.693          0.000         26.863          3.000                    15.300               ?          6.730
            235        aps2cpe        cp91gat         -y1991       amethyst     23/08/1991               ?              ?         55.238         57.275        131.144        124.050        120.015        112.751        113.102        103.879       1277.000          5.512                     0.983                       1.000          1.000          2.514              ?         58.719         36.693          0.000         27.184          3.000                    14.750               ?          7.178
            236        aps2cpe        cp91gat         -y1991       amethyst     24/08/1991               ?              ?         54.359         56.947        130.419        123.684        119.619        112.753        113.101        104.920       1294.000          5.538                     0.787                       1.000          1.000          2.532              ?         59.254         36.693          0.000         27.440          3.000                    11.800               ?          7.637
            237        aps2cpe        cp91gat         -y1991       amethyst     25/08/1991               ?              ?         53.203         56.847        129.213        123.180        119.101        112.725        113.101        105.552       1311.000          5.568                     0.890                       1.000          1.000          2.535              ?         59.342         36.693          0.000         27.730          3.000                    13.350               ?          8.127
            238        aps2cpe        cp91gat         -y1991       amethyst     26/08/1991               ?              ?         52.660         56.775        128.264        122.806        118.690        112.734        113.100        106.583       1328.000          5.593                     0.757                       1.000          1.000          2.553              ?         59.892         36.693          0.000         27.977          4.000                    11.350               ?          8.569
            239        aps2cpe        cp91gat         -y1991       amethyst     27/08/1991               ?              ?         51.731         56.596        127.141        122.282        118.149        112.697        113.100        107.282       1345.000          5.624                     0.917                       1.000          1.000          2.558              ?         60.066         36.693          0.000         28.276          4.000                    13.750               ?          9.038
            240        aps2cpe        cp91gat         -y1991       amethyst     28/08/1991               ?              ?         50.826         56.342        125.932        121.664        117.502        112.646        113.100        107.990       1362.000          5.662                     1.000                       1.000          1.000          2.564              ?         60.261         36.693          0.000         28.652          4.000                    17.300               ?          9.480
            241        aps2cpe        cp91gat         -y1991       amethyst     29/08/1991               ?              ?         50.026         56.095        124.858        121.106        116.926        112.586        113.100        108.793       1379.000          5.708                     1.000                       1.000          1.000          2.572              ?         60.559         36.693          0.000         29.099          5.000                    20.550               ?          9.882
            242        aps2cpe        cp91gat         -y1991       amethyst     30/08/1991               ?              ?         49.631         55.963        124.202        120.810        116.621        112.576        113.100        109.808       1396.000          5.747                     1.000                       1.000          1.000          2.584              ?         61.029         36.693          0.000         29.483          5.000                    17.650               ?         10.238
            243        aps2cpe        cp91gat         -y1991       amethyst     31/08/1991               ?              ?         48.674         55.690        123.203        120.260        116.071        112.478        113.100        110.271       1413.000          5.785                     1.000                       1.000          1.000          2.574              ?         60.847         36.693          0.000         29.854          6.000                    17.100               ?         10.702
            244        aps2cpe        cp91gat         -y1991       amethyst     01/09/1991               ?              ?         47.943         55.393        122.196        119.683        115.502        112.351        113.100        110.742       1430.000          5.818                     0.993                       1.000          1.000          2.562              ?         60.641         36.693          0.000         30.178          6.000                    14.900               ?         11.173
            245        aps2cpe        cp91gat         -y1991       amethyst     02/09/1991               ?              ?         47.547         55.067        121.145        119.055        114.890        112.184        113.100        111.218       1447.000          5.846                     0.840                       1.000          1.000          2.546              ?         60.373         36.693          0.000         30.452          6.000                    12.600               ?         11.649
            246        aps2cpe        cp91gat         -y1991       amethyst     03/09/1991               ?              ?         47.180         54.741        120.127        118.432        114.288        111.996        113.100        111.676       1464.000          5.879                     0.980                       1.000          1.000          2.528              ?         60.061         36.693          0.000         30.772          6.000                    14.700               ?         12.107
            247        aps2cpe        cp91gat         -y1991       amethyst     04/09/1991               ?              ?         46.842         54.429        119.179        117.842        113.723        111.798        113.100        112.131       1481.000          5.913                     1.000                       1.000          1.000          2.509              ?         59.738         36.693          0.000         31.103          7.000                    15.250               ?         12.561
