ApsimVersion = 7.5
Title = APS2CPE
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal     LeafLiveWt     StemLiveWt      PodLivewt LeafAppearedNodeNo LeafDeadCohortNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()                 ()               ()                        ()              ()             ()
            159        aps2cpe        cp91gat         -y1991       amethyst     08/06/1991               ?              ?         55.520         57.354        132.385        128.118        127.058        114.821        115.977          0.727        101.000          2.050                     1.000                       1.000          1.000          0.028              ?          0.628          0.099          0.000              2.388            0.000                    17.850               ?          0.000
            160        aps2cpe        cp91gat         -y1991       amethyst     09/06/1991               ?              ?         53.689         57.163        132.280        127.863        126.780        114.445        115.484          0.784        116.000          2.083                     1.000                       1.000          1.000          0.029              ?          0.636          0.149          0.000              2.758            0.000                    17.000               ?          0.000
            161        aps2cpe        cp91gat         -y1991       amethyst     10/06/1991               ?              ?         52.385         57.018        132.171        127.666        126.534        114.120        115.059          0.874        131.000          2.115                     1.000                       1.000          1.000          0.029              ?          0.650          0.225          0.000              3.121            0.000                    16.700               ?          0.000
            162        aps2cpe        cp91gat         -y1991       amethyst     11/06/1991               ?              ?         51.978         57.150        131.827        127.521        126.329        113.844        114.693          0.970        146.000          2.148                     1.000                       1.000          1.000          0.030              ?          0.673          0.297          0.000              3.490            0.000                    17.000               ?          0.000
            163        aps2cpe        cp91gat         -y1991       amethyst     12/06/1991               ?              ?         51.634         57.150        131.670        127.392        126.154        113.608        114.379          1.074        161.000          2.177                     0.993                       1.000          1.000          0.032              ?          0.703          0.371          0.000              3.814            0.000                    14.900               ?          0.000
            164        aps2cpe        cp91gat         -y1991       amethyst     13/06/1991               ?              ?         53.387         57.148        131.557        127.315        126.019        113.412        114.112          1.159        176.000          2.202                     0.860                       1.000          1.000          0.033              ?          0.735          0.424          0.000              4.095            0.000                    12.900               ?          0.000
            165        aps2cpe        cp91gat         -y1991       amethyst     14/06/1991               ?              ?         51.441         57.142        131.393        127.269        125.919        113.255        113.889          1.283        191.000          2.231                     0.993                       1.000          1.000          0.035              ?          0.778          0.505          0.000              4.418            0.000                    14.900               ?          0.000
            166        aps2cpe        cp91gat         -y1991       amethyst     15/06/1991               ?              ?         51.181         57.132        131.219        127.242        125.848        113.132        113.707          1.416        206.000          2.261                     1.000                       1.000          1.000          0.037              ?          0.825          0.591          0.000              4.750            0.000                    15.250               ?          0.000
            167        aps2cpe        cp91gat         -y1991       amethyst     16/06/1991               ?              ?         50.951         57.125        131.030        127.225        125.799        113.039        113.559          1.571        221.000          2.293                     1.000                       1.000          1.000          0.040              ?          0.881          0.690          0.000              5.111            0.000                    16.600               ?          0.000
            168        aps2cpe        cp91gat         -y1991       amethyst     17/06/1991               ?              ?         50.746         57.119        130.830        127.215        125.765        112.969        113.443          1.735        236.000          2.325                     1.000                       1.000          1.000          0.040              ?          0.883          0.794          0.000              5.470            0.000                    16.500               ?          0.000
            169        aps2cpe        cp91gat         -y1991       amethyst     18/06/1991               ?              ?         50.573         57.121        130.621        127.209        125.743        112.919        113.354          1.894        251.000          2.357                     1.000                       1.000          1.000          0.040              ?          0.883          0.892          0.000              5.833            0.000                    16.700               ?          0.000
            170        aps2cpe        cp91gat         -y1991       amethyst     19/06/1991               ?              ?         50.422         57.120        130.411        127.205        125.728        112.882        113.285          2.020        266.000          2.385                     0.937                       1.000          1.000          0.040              ?          0.886          0.964          0.000              6.138            0.000                    14.050               ?          0.000
            171        aps2cpe        cp91gat         -y1991       amethyst     20/06/1991               ?              ?         60.558         61.631        141.000        131.520        127.680        117.012        114.896          2.131        281.000          2.418                     1.000                       1.000          1.000          0.040              ?          0.885          1.014          0.000              6.507            0.000                    16.950               ?          0.000
            172        aps2cpe        cp91gat         -y1991       amethyst     21/06/1991               ?              ?         58.154         60.527        138.759        131.520        127.680        118.031        116.270          2.219        296.000          2.456                     1.000                       1.000          1.000          0.040              ?          0.870          1.045          0.000              6.934            0.000                    19.650               ?          0.000
            173        aps2cpe        cp91gat         -y1991       amethyst     22/06/1991               ?              ?         55.165         59.118        136.919        131.520        127.680        117.906        117.044          2.394        311.000          2.490                     1.000                       1.000          1.000          0.040              ?          0.875          1.151          0.000              7.314            0.000                    17.500               ?          0.000
            174        aps2cpe        cp91gat         -y1991       amethyst     23/06/1991               ?              ?         53.521         58.131        135.419        131.162        127.680        117.448        117.326          2.543        326.000          2.516                     0.900                       1.000          1.000          0.041              ?          0.878          1.247          0.000              7.608            0.000                    13.500               ?          0.000
            175        aps2cpe        cp91gat         -y1991       amethyst     24/06/1991               ?              ?         52.595         57.532        134.273        130.492        127.680        116.906        117.278          2.709        341.000          2.546                     1.000                       1.000          1.000          0.041              ?          0.881          1.354          0.000              7.947            0.000                    15.600               ?          0.000
            176        aps2cpe        cp91gat         -y1991       amethyst     25/06/1991               ?              ?         52.010         57.185        133.439        129.757        127.680        116.286        117.001          2.888        356.000          2.582                     1.000                       1.000          1.000          0.041              ?          0.891          1.454          0.000              8.348            0.000                    18.450               ?          0.000
            177        aps2cpe        cp91gat         -y1991       amethyst     26/06/1991               ?              ?         51.554         56.964        132.843        129.083        127.641        115.668        116.588          3.070        371.000          2.616                     1.000                       1.000          1.000          0.042              ?          0.909          1.555          0.000              8.724            0.000                    17.300               ?          0.000
            178        aps2cpe        cp91gat         -y1991       amethyst     27/06/1991               ?              ?         51.187         57.094        132.154        128.532        127.398        115.200        116.153          3.259        386.000          2.645                     1.000                       1.000          1.000          0.046              ?          0.993          1.644          0.000              9.052            1.000                    15.100               ?          0.000
            179        aps2cpe        cp91gat         -y1991       amethyst     28/06/1991               ?              ?         50.889         57.120        131.838        128.036        127.053        114.781        115.724          3.474        401.000          2.677                     1.000                       1.000          1.000          0.053              ?          1.124          1.727          0.000              9.414            1.000                    16.650               ?          0.000
            180        aps2cpe        cp91gat         -y1991       amethyst     29/06/1991               ?              ?         50.629         57.107        131.585        127.702        126.713        114.394        115.312          3.749        416.000          2.710                     1.000                       1.000          1.000          0.064              ?          1.303          1.823          0.000              9.780            1.000                    16.850               ?          0.000
            181        aps2cpe        cp91gat         -y1991       amethyst     30/06/1991               ?              ?         50.405         57.110        131.312        127.501        126.428        114.047        114.926          4.157        431.000          2.743                     1.000                       1.000          1.000          0.081              ?          1.586          1.949          0.000             10.155            1.000                    17.250               ?          0.000
            182        aps2cpe        cp91gat         -y1991       amethyst     01/07/1991               ?              ?         50.210         57.112        131.035        127.381        126.209        113.752        114.577          4.462        446.000          2.769                     0.883                       1.000          1.000          0.095              ?          1.822          2.018          0.000             10.443            1.000                    13.250               ?          0.000
            183        aps2cpe        cp91gat         -y1991       amethyst     02/07/1991               ?              ?         50.038         57.109        130.746        127.308        126.049        113.511        114.270          4.822        461.000          2.797                     0.960                       1.000          1.000          0.112              ?          2.113          2.087          0.000             10.757            1.000                    14.400               ?          0.000
            184        aps2cpe        cp91gat         -y1991       amethyst     03/07/1991               ?              ?         49.883         57.103        130.437        127.265        125.935        113.321        114.010          5.268        476.000          2.827                     1.000                       1.000          1.000          0.134              ?          2.483          2.163          0.000             11.089            1.000                    15.300               ?          0.000
            185        aps2cpe        cp91gat         -y1991       amethyst     04/07/1991               ?              ?         49.747         57.107        130.119        127.239        125.857        113.175        113.796          5.699        491.000          2.856                     1.000                       1.000          1.000          0.156              ?          2.855          2.222          0.000             11.416            1.000                    15.050               ?          0.000
            186        aps2cpe        cp91gat         -y1991       amethyst     05/07/1991               ?              ?         49.627         57.108        129.798        127.223        125.803        113.066        113.624          6.201        506.000          2.887                     1.000                       1.000          1.000          0.182              ?          3.292          2.287          0.000             11.764            1.000                    16.000               ?          0.000
            187        aps2cpe        cp91gat         -y1991       amethyst     06/07/1991               ?              ?         49.504         57.081        129.413        127.214        125.768        112.987        113.489          6.918        521.000          2.917                     1.000                       1.000          1.000          0.218              ?          3.895          2.400          0.000             12.101            1.000                    15.500               ?          0.000
            188        aps2cpe        cp91gat         -y1991       amethyst     07/07/1991               ?              ?         49.400         57.073        129.042        127.208        125.744        112.930        113.386          7.545        536.000          2.944                     0.917                       1.000          1.000          0.250              ?          4.434          2.489          0.000             12.400            1.000                    13.750               ?          0.000
            189        aps2cpe        cp91gat         -y1991       amethyst     08/07/1991               ?              ?         49.303         57.049        128.657        127.205        125.728        112.889        113.307          8.321        551.000          2.975                     1.000                       1.000          1.000          0.289              ?          5.099          2.600          0.000             12.742            1.000                    15.750               ?          0.000
            190        aps2cpe        cp91gat         -y1991       amethyst     09/07/1991               ?              ?         49.240         57.058        128.378        127.203        125.718        112.861        113.249          8.775        566.000          3.005                     1.000                       1.000          1.000          0.314              ?          5.514          2.639          0.000             13.071            1.000                    15.100               ?          0.000
            191        aps2cpe        cp91gat         -y1991       amethyst     10/07/1991               ?              ?         60.464         61.605        140.882        131.520        127.680        120.905        116.431          9.919        581.000          3.036                     0.833                       1.000          1.000          0.365              ?          6.394          2.903          0.000             13.342            1.000                    12.500               ?          0.000
            192        aps2cpe        cp91gat         -y1991       amethyst     11/07/1991               ?              ?         57.992         60.466        138.549        131.520        127.680        120.332        118.111         11.071        596.000          3.069                     0.873                       1.000          1.000          0.418              ?          7.291          3.158          0.000             13.627            1.000                    13.100               ?          0.000
            193        aps2cpe        cp91gat         -y1991       amethyst     12/07/1991               ?              ?         56.344         59.060        136.561        131.520        127.680        119.224        118.677         12.776        611.000          3.107                     0.983                       1.000          1.000          0.490              ?          8.521          3.632          0.000             13.948            1.000                    14.750               ?          0.000
            194        aps2cpe        cp91gat         -y1991       amethyst     13/07/1991               ?              ?         55.017         58.108        134.951        131.064        127.680        118.203        118.607         14.605        626.000          3.147                     1.000                       1.000          1.000          0.567              ?          9.849          4.134          0.000             14.292            1.000                    15.850               ?          0.000
            195        aps2cpe        cp91gat         -y1991       amethyst     14/07/1991               ?              ?         54.062         57.503        133.658        130.297        127.680        117.289        118.200         16.886        641.000          3.184                     0.967                       1.000          1.000          0.652              ?         11.332          4.932          0.000             14.608            1.000                    14.500               ?          0.000
            196        aps2cpe        cp91gat         -y1991       amethyst     15/07/1991               ?              ?         52.775         57.124        132.750        129.458        127.680        116.410        117.604         19.021        656.000          3.215                     0.817                       1.000          1.000          0.725              ?         12.656          5.743          0.000             14.874            1.000                    12.250               ?          0.000
            197        aps2cpe        cp91gat         -y1991       amethyst     16/07/1991               ?              ?         52.030         57.040        131.922        128.688        127.502        115.687        116.957         21.281        671.000          3.249                     0.860                       1.000          1.000          0.801              ?         14.050          6.609          0.000             15.154            1.000                    12.900               ?          0.000
            198        aps2cpe        cp91gat         -y1991       amethyst     17/07/1991               ?              ?         51.466         57.008        131.203        128.017        127.138        115.107        116.337         23.881        686.000          3.281                     0.823                       1.000          1.000          0.872              ?         15.513          7.745          0.000             15.423            1.000                    12.350               ?          0.000
            199        aps2cpe        cp91gat         -y1991       amethyst     18/07/1991               ?              ?         51.002         56.984        130.440        127.594        126.759        114.608        115.765         26.833        701.000          3.315                     0.883                       1.000          1.000          0.946              ?         17.116          9.095          0.000             15.711            1.000                    13.250               ?          0.000
            200        aps2cpe        cp91gat         -y1991       amethyst     19/07/1991               ?              ?         50.560         56.865        129.484        127.272        126.430        114.177        115.250         30.411        716.000          3.357                     1.000                       1.000          1.000          1.039              ?         19.093         10.696          0.000             16.062            1.000                    16.150               ?          0.000
            201        aps2cpe        cp91gat         -y1991       amethyst     20/07/1991               ?              ?         50.170         56.724        128.559        127.055        126.155        113.808        114.793         33.874        731.000          3.395                     0.957                       1.000          1.000          1.122              ?         20.952         12.299          0.000             16.374            1.000                    14.350               ?          0.000
            202        aps2cpe        cp91gat         -y1991       amethyst     21/07/1991               ?              ?         49.822         56.571        127.638        126.891        125.973        113.514        114.402         37.458        746.000          3.436                     1.000                       1.000          1.000          1.217              ?         22.980         13.856          0.000             16.713            1.000                    15.600               ?          0.000
            203        aps2cpe        cp91gat         -y1991       amethyst     22/07/1991               ?              ?         49.657         56.538        127.166        126.842        125.864        113.294        114.079         38.601        761.000          3.469                     0.817                       1.000          1.000          1.265              ?         23.883         14.096          0.000             16.979            1.000                    12.250               ?          0.000
            204        aps2cpe        cp91gat         -y1991       amethyst     23/07/1991               ?              ?         52.177         56.459        126.435        126.667        125.798        113.136        113.821         41.679        776.000          3.501                     0.793                       1.000          1.000          1.341              ?         25.590         15.468          0.000             17.238            1.000                    11.900               ?          0.000
            205        aps2cpe        cp91gat         -y1991       amethyst     24/07/1991               ?              ?         56.895         56.765        125.818        126.501        125.759        113.025        113.623         44.779        791.000          3.531                     0.717                       1.000          1.000          1.410              ?         27.232         16.924          0.000             17.472            1.000                    10.750               ?          0.000
            206        aps2cpe        cp91gat         -y1991       amethyst     25/07/1991               ?              ?         55.837         56.761        125.167        126.287        125.735        112.949        113.473         48.175        806.000          3.560                     0.713                       1.000          1.000          1.479              ?         28.946         18.607          0.000             17.704            1.000                    10.700               ?          0.000
            207        aps2cpe        cp91gat         -y1991       amethyst     26/07/1991               ?              ?         54.849         56.706        124.531        126.046        125.721        112.898        113.363         51.695        821.000          3.590                     0.720                       1.000          1.000          1.548              ?         30.686         20.386          0.000             17.939            1.000                    10.800               ?          0.000
            208        aps2cpe        cp91gat         -y1991       amethyst     27/07/1991               ?              ?         53.929         56.605        123.886        125.767        125.713        112.864        113.284         54.901        836.000          3.617                     0.640                       1.000          1.000          1.607              ?         32.242         22.037          0.000             18.148            1.000                     9.600               ?          0.000
            209        aps2cpe        cp91gat         -y1991       amethyst     28/07/1991               ?              ?         52.854         56.417        123.111        125.376        125.708        112.841        113.227         57.373        851.000          3.650                     0.790                       1.000          1.000          1.678              ?         34.133         22.618          0.000             18.405            1.000                    11.850               ?          0.000
            210        aps2cpe        cp91gat         -y1991       amethyst     29/07/1991               ?              ?         52.032         56.239        122.448        125.017        125.705        112.827        113.187         59.253        866.000          3.685                     0.830                       1.000          1.000          1.750              ?         36.013         22.618          0.000             18.676            1.000                    12.450               ?          0.000
            211        aps2cpe        cp91gat         -y1991       amethyst     30/07/1991               ?              ?         61.063         61.450        140.387        129.150        126.616        113.182        113.305         61.084        881.000          3.722                     0.873                       1.000          1.000          1.822              ?         37.844         22.618          0.000             18.961            1.000                    13.100               ?          0.000
            212        aps2cpe        cp91gat         -y1991       amethyst     31/07/1991               ?              ?         58.674         60.347        137.750        130.522        127.680        113.882        113.656         62.760        896.000          3.756                     0.790                       1.000          1.000          1.887              ?         39.520         22.618          0.000             19.218            1.000                    11.850               ?          0.000
            213        aps2cpe        cp91gat         -y1991       amethyst     01/08/1991               ?              ?         57.179         58.993        135.510        130.368        127.680        114.938        114.289         64.191        911.000          3.798                     0.967                       1.000          1.000          1.954              ?         40.951         22.618          0.000             19.534            1.000                    14.500               ?          0.000
            214        aps2cpe        cp91gat         -y1991       amethyst     02/08/1991               ?              ?         56.212         57.973        133.843        129.626        127.662        115.251        114.794         65.496        926.000          3.842                     1.000                       1.000          1.000          2.014              ?         42.256         22.618          0.000             19.866            1.000                    15.300               ?          0.000
            215        aps2cpe        cp91gat         -y1991       amethyst     03/08/1991               ?              ?         55.311         57.357        132.601        128.684        127.625        115.058        115.019         67.013        941.000          3.879                     0.860                       1.000          1.000          2.082              ?         43.773         22.618          0.000             20.147            1.000                    12.900               ?          0.000
            216        aps2cpe        cp91gat         -y1991       amethyst     04/08/1991               ?              ?         54.286         56.911        131.513        127.626        127.190        114.785        115.046         68.332        956.000          3.925                     1.000                       1.000          1.000          2.140              ?         45.092         22.618          0.000             20.491            1.000                    15.850               ?          0.000
            217        aps2cpe        cp91gat         -y1991       amethyst     05/08/1991               ?              ?         53.302         56.813        130.274        126.795        126.571        114.390        114.903         69.603        971.000          3.979                     1.000                       1.000          1.000          2.194              ?         46.363         22.618          0.000             20.893            1.000                    18.500               ?          0.000
            218        aps2cpe        cp91gat         -y1991       amethyst     06/08/1991               ?              ?         52.725         56.738        129.208        126.355        126.099        113.963        114.647         70.946        988.000          4.343                     1.000                       1.000          1.000          2.250              ?         47.706         22.618          0.000             21.277            1.000                    17.650               ?          0.000
            219        aps2cpe        cp91gat         -y1991       amethyst     07/08/1991               ?              ?         51.910         56.624        128.194        125.912        125.787        113.593        114.346         72.378       1005.000          4.853                     1.000                       1.000          1.000          2.309              ?         49.138         22.618          0.000             21.643            1.000                    16.850               ?          0.000
            220        aps2cpe        cp91gat         -y1991       amethyst     08/08/1991               ?              ?         51.061         56.453        127.148        125.409        125.552        113.297        114.046         74.251       1022.000          5.019                     0.897                       1.000          1.000          2.367              ?         50.583         22.618          0.000             21.936            1.000                    13.450               ?          0.421
            221        aps2cpe        cp91gat         -y1991       amethyst     09/08/1991               ?              ?         50.334         56.293        126.258        124.964        125.378        113.098        113.787         75.827       1039.000          5.048                     0.870                       1.000          1.000          2.413              ?         51.735         22.618          0.000             22.220            1.000                    13.050               ?          0.831
            222        aps2cpe        cp91gat         -y1991       amethyst     10/08/1991               ?              ?         49.612         56.095        125.343        124.480        125.154        112.979        113.584         77.294       1056.000          5.078                     0.883                       1.000          1.000          2.453              ?         52.774         22.618          0.000             22.508            1.000                    13.250               ?          1.244
            223        aps2cpe        cp91gat         -y1991       amethyst     11/08/1991               ?              ?         49.019         55.900        124.514        124.038        124.919        112.907        113.433         78.748       1073.000          5.107                     0.873                       1.000          1.000          2.493              ?         53.822         22.618          0.000             22.792            1.000                    13.100               ?          1.636
            224        aps2cpe        cp91gat         -y1991       amethyst     12/08/1991               ?              ?         48.380         55.676        123.664        123.563        124.633        112.864        113.326         80.067       1090.000          5.136                     0.893                       1.000          1.000          2.527              ?         54.719         22.618          0.000             23.084            1.000                    13.400               ?          2.039
            225        aps2cpe        cp91gat         -y1991       amethyst     13/08/1991               ?              ?         47.847         55.433        122.811        123.068        124.302        112.839        113.251         81.323       1107.000          5.168                     0.943                       1.000          1.000          2.558              ?         55.550         22.618          0.000             23.391            1.000                    14.150               ?          2.433
            226        aps2cpe        cp91gat         -y1991       amethyst     14/08/1991               ?              ?         47.498         55.142        121.849        122.477        123.867        112.823        113.200         82.389       1124.000          5.202                     1.000                       1.000          1.000          2.580              ?         56.173         22.618          0.000             23.728            1.000                    15.500               ?          2.844
            227        aps2cpe        cp91gat         -y1991       amethyst     15/08/1991               ?              ?         47.177         54.860        120.948        121.915        123.415        112.814        113.165         83.310       1141.000          5.240                     1.000                       1.000          1.000          2.597              ?         56.642         22.618          0.000             24.097            1.000                    16.950               ?          3.256
            228        aps2cpe        cp91gat         -y1991       amethyst     16/08/1991               ?              ?         46.891         54.607        120.161        121.423        122.989        112.808        113.143         84.259       1158.000          5.274                     1.000                       1.000          1.000          2.614              ?         57.138         22.618          0.000             24.430            1.000                    15.350               ?          3.659
            229        aps2cpe        cp91gat         -y1991       amethyst     17/08/1991               ?              ?         46.640         54.392        119.508        121.021        122.615        112.805        113.128         85.256       1175.000          5.308                     1.000                       1.000          1.000          2.633              ?         57.709         22.618          0.000             24.766            1.000                    15.450               ?          4.037
            230        aps2cpe        cp91gat         -y1991       amethyst     18/08/1991               ?              ?         46.365         54.105        118.657        120.458        122.056        112.803        113.118         85.954       1192.000          5.342                     1.000                       1.000          1.000          2.640              ?         57.931         22.618          0.000             25.092            1.000                    15.000               ?          4.460
            231        aps2cpe        cp91gat         -y1991       amethyst     19/08/1991               ?              ?         61.141         61.396        133.144        121.575        121.652        112.802        113.111         87.014       1209.000          5.372                     0.920                       1.000          1.000          2.660              ?         58.537         22.618          0.000             25.392            1.000                    13.800               ?          4.856
            232        aps2cpe        cp91gat         -y1991       amethyst     20/08/1991               ?              ?         58.903         60.300        133.162        122.661        121.248        112.795        113.107         88.128       1226.000          5.408                     1.000                       1.000          1.000          2.683              ?         59.239         22.618          0.000             25.736            2.000                    15.800               ?          5.214
            233        aps2cpe        cp91gat         -y1991       amethyst     21/08/1991               ?              ?         57.342         59.011        132.586        123.315        120.775        112.781        113.104         89.078       1243.000          5.445                     1.000                       1.000          1.000          2.699              ?         59.734         22.618          0.000             26.105            2.000                    17.000               ?          5.614
            234        aps2cpe        cp91gat         -y1991       amethyst     22/08/1991               ?              ?         56.279         57.934        131.793        123.401        120.271        112.766        113.103         89.898       1260.000          5.479                     1.000                       1.000          1.000          2.709              ?         60.067         22.618          0.000             26.438            2.000                    15.300               ?          6.039
            235        aps2cpe        cp91gat         -y1991       amethyst     23/08/1991               ?              ?         55.368         57.280        131.044        122.972        119.737        112.751        113.102         90.840       1277.000          5.512                     0.983                       1.000          1.000          2.724              ?         60.550         22.618          0.000             26.759            3.000                    14.750               ?          6.442
            236        aps2cpe        cp91gat         -y1991       amethyst     24/08/1991               ?              ?         54.513         56.939        130.296        122.620        119.316        112.751        113.101         91.776       1294.000          5.538                     0.787                       1.000          1.000          2.739              ?         61.035         22.618          0.000             27.015            3.000                    11.800               ?          6.857
            237        aps2cpe        cp91gat         -y1991       amethyst     25/08/1991               ?              ?         53.388         56.832        129.052        122.125        118.767        112.722        113.101         92.321       1311.000          5.568                     0.890                       1.000          1.000          2.740              ?         61.080         22.618          0.000             27.305            3.000                    13.350               ?          7.310
            238        aps2cpe        cp91gat         -y1991       amethyst     26/08/1991               ?              ?         52.740         56.754        128.082        121.765        118.334        112.732        113.100         93.264       1328.000          5.593                     0.757                       1.000          1.000          2.756              ?         61.583         22.618          0.000             27.552            3.000                    11.350               ?          7.706
            239        aps2cpe        cp91gat         -y1991       amethyst     27/08/1991               ?              ?         51.840         56.569        126.941        121.257        117.773        112.694        113.100         93.899       1345.000          5.624                     0.917                       1.000          1.000          2.760              ?         61.744         22.618          0.000             27.851            4.000                    13.750               ?          8.133
            240        aps2cpe        cp91gat         -y1991       amethyst     28/08/1991               ?              ?         50.965         56.315        125.728        120.667        117.125        112.638        113.100         94.560       1362.000          5.662                     1.000                       1.000          1.000          2.766              ?         61.955         22.618          0.000             28.227            4.000                    17.300               ?          8.526
            241        aps2cpe        cp91gat         -y1991       amethyst     29/08/1991               ?              ?         50.191         56.067        124.650        120.132        116.548        112.572        113.100         95.324       1379.000          5.708                     1.000                       1.000          1.000          2.772              ?         62.248         22.618          0.000             28.674            5.000                    20.550               ?          8.876
            242        aps2cpe        cp91gat         -y1991       amethyst     30/08/1991               ?              ?         49.809         55.933        123.986        119.852        116.237        112.556        113.100         96.290       1396.000          5.747                     1.000                       1.000          1.000          2.786              ?         62.787         22.618          0.000             29.058            5.000                    17.650               ?          9.177
            243        aps2cpe        cp91gat         -y1991       amethyst     31/08/1991               ?              ?         48.881         55.654        122.964        119.310        115.672        112.448        113.100         96.710       1413.000          5.785                     1.000                       1.000          1.000          2.774              ?         62.566         22.618          0.000             29.429            5.000                    17.100               ?          9.597
            244        aps2cpe        cp91gat         -y1991       amethyst     01/09/1991               ?              ?         47.998         55.349        121.939        118.743        115.092        112.312        113.100         97.146       1430.000          5.818                     0.993                       1.000          1.000          2.763              ?         62.374         22.618          0.000             29.753            6.000                    14.900               ?         10.033
            245        aps2cpe        cp91gat         -y1991       amethyst     02/09/1991               ?              ?         47.389         55.012        120.866        118.123        114.465        112.134        113.100         97.588       1447.000          5.846                     0.840                       1.000          1.000          2.753              ?         62.207         22.618          0.000             30.027            6.000                    12.600               ?         10.475
            246        aps2cpe        cp91gat         -y1991       amethyst     03/09/1991               ?              ?         47.021         54.678        119.836        117.514        113.856        111.938        113.100         98.009       1464.000          5.879                     0.980                       1.000          1.000          2.730              ?         61.828         22.618          0.000             30.347            6.000                    14.700               ?         10.896
            247        aps2cpe        cp91gat         -y1991       amethyst     04/09/1991               ?              ?         46.683         54.358        118.875        116.934        113.283        111.731        113.100         98.426       1481.000          5.913                     1.000                       1.000          1.000          2.707              ?         61.435         22.618          0.000             30.678            6.000                    15.250               ?         11.313
