ApsimVersion = 7.5
Title = APS2CPE
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal     LeafLiveWt     StemLiveWt      PodLivewt StructureMainStemNodeNo LeafDeadCohortNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()                      ()               ()                        ()              ()             ()
            159        aps2cpe        cp91gat         -y1991       amethyst     08/06/1991               ?              ?         55.530         57.358        132.388        128.119        127.059        114.821        115.977          0.765        113.000          2.082                     1.000                       1.000          1.000          0.028              ?          0.622          0.143          0.000                   1.813            0.000                    17.850               ?          0.000
            160        aps2cpe        cp91gat         -y1991       amethyst     09/06/1991               ?              ?         53.699         57.165        132.283        127.864        126.781        114.445        115.484          0.816        128.000          2.115                     1.000                       1.000          1.000          0.028              ?          0.624          0.192          0.000                   2.183            0.000                    17.000               ?          0.000
            161        aps2cpe        cp91gat         -y1991       amethyst     10/06/1991               ?              ?         52.363         57.019        132.173        127.668        126.536        114.121        115.059          0.894        143.000          2.148                     1.000                       1.000          1.000          0.028              ?          0.627          0.267          0.000                   2.546            0.000                    16.700               ?          0.000
            162        aps2cpe        cp91gat         -y1991       amethyst     11/06/1991               ?              ?         51.958         57.150        131.828        127.522        126.330        113.845        114.693          0.970        158.000          2.181                     1.000                       1.000          1.000          0.029              ?          0.634          0.337          0.000                   2.915            0.000                    17.000               ?          0.000
            163        aps2cpe        cp91gat         -y1991       amethyst     12/06/1991               ?              ?         51.620         57.147        131.671        127.393        126.156        113.609        114.380          1.051        173.000          2.210                     0.993                       1.000          1.000          0.029              ?          0.645          0.407          0.000                   3.239            0.000                    14.900               ?          0.000
            164        aps2cpe        cp91gat         -y1991       amethyst     13/06/1991               ?              ?         53.373         57.146        131.554        127.316        126.020        113.413        114.113          1.115        188.000          2.235                     0.860                       1.000          1.000          0.030              ?          0.659          0.455          0.000                   3.520            0.000                    12.900               ?          0.000
            165        aps2cpe        cp91gat         -y1991       amethyst     14/06/1991               ?              ?         51.438         57.141        131.389        127.270        125.920        113.256        113.890          1.212        203.000          2.264                     0.993                       1.000          1.000          0.031              ?          0.684          0.528          0.000                   3.843            0.000                    14.900               ?          0.000
            166        aps2cpe        cp91gat         -y1991       amethyst     15/06/1991               ?              ?         51.186         57.131        131.213        127.242        125.849        113.133        113.707          1.323        218.000          2.293                     1.000                       1.000          1.000          0.032              ?          0.711          0.604          0.000                   4.175            0.000                    15.250               ?          0.000
            167        aps2cpe        cp91gat         -y1991       amethyst     16/06/1991               ?              ?         50.964         57.126        131.023        127.225        125.799        113.039        113.560          1.456        233.000          2.326                     1.000                       1.000          1.000          0.031              ?          0.698          0.689          0.000                   4.536            0.000                    16.600               ?          0.000
            168        aps2cpe        cp91gat         -y1991       amethyst     17/06/1991               ?              ?         50.771         57.123        130.825        127.215        125.765        112.970        113.444          1.592        248.000          2.358                     1.000                       1.000          1.000          0.031              ?          0.691          0.772          0.000                   4.895            0.000                    16.500               ?          0.000
            169        aps2cpe        cp91gat         -y1991       amethyst     18/06/1991               ?              ?         50.606         57.125        130.619        127.209        125.743        112.919        113.354          1.729        263.000          2.390                     1.000                       1.000          1.000          0.031              ?          0.690          0.849          0.000                   5.258            0.000                    16.700               ?          0.000
            170        aps2cpe        cp91gat         -y1991       amethyst     19/06/1991               ?              ?         50.462         57.125        130.414        127.205        125.728        112.883        113.285          1.838        278.000          2.417                     0.937                       1.000          1.000          0.031              ?          0.691          0.904          0.000                   5.563            0.000                    14.050               ?          0.000
            171        aps2cpe        cp91gat         -y1991       amethyst     20/06/1991               ?              ?         60.553         61.634        141.000        131.520        127.680        117.040        114.907          1.927        293.000          2.450                     1.000                       1.000          1.000          0.031              ?          0.683          0.940          0.000                   5.932            0.000                    16.950               ?          0.000
            172        aps2cpe        cp91gat         -y1991       amethyst     21/06/1991               ?              ?         58.149         60.532        138.760        131.520        127.680        118.048        116.284          1.998        308.000          2.488                     1.000                       1.000          1.000          0.031              ?          0.661          0.961          0.000                   6.359            0.000                    19.650               ?          0.000
            173        aps2cpe        cp91gat         -y1991       amethyst     22/06/1991               ?              ?         55.149         59.127        136.918        131.520        127.680        117.917        117.057          2.149        323.000          2.522                     1.000                       1.000          1.000          0.031              ?          0.666          1.043          0.000                   6.739            0.000                    17.500               ?          0.000
            174        aps2cpe        cp91gat         -y1991       amethyst     23/06/1991               ?              ?         53.518         58.146        135.418        131.162        127.680        117.455        117.336          2.278        338.000          2.549                     0.900                       1.000          1.000          0.031              ?          0.671          1.117          0.000                   7.033            0.000                    13.500               ?          0.000
            175        aps2cpe        cp91gat         -y1991       amethyst     24/06/1991               ?              ?         52.617         57.553        134.275        130.493        127.680        116.910        117.286          2.422        353.000          2.579                     1.000                       1.000          1.000          0.032              ?          0.675          1.200          0.000                   7.372            0.000                    15.600               ?          0.000
            176        aps2cpe        cp91gat         -y1991       amethyst     25/06/1991               ?              ?         52.043         57.207        133.446        129.761        127.680        116.290        117.008          2.573        368.000          2.615                     1.000                       1.000          1.000          0.032              ?          0.681          1.278          0.000                   7.773            0.000                    18.450               ?          0.000
            177        aps2cpe        cp91gat         -y1991       amethyst     26/06/1991               ?              ?         51.598         56.989        132.855        129.089        127.644        115.672        116.593          2.725        383.000          2.648                     1.000                       1.000          1.000          0.035              ?          0.747          1.356          0.000                   8.149            1.000                    17.300               ?          0.000
            178        aps2cpe        cp91gat         -y1991       amethyst     27/06/1991               ?              ?         51.238         57.122        132.168        128.539        127.402        115.204        116.157          2.873        398.000          2.678                     1.000                       1.000          1.000          0.038              ?          0.816          1.435          0.000                   8.477            1.000                    15.100               ?          0.000
            179        aps2cpe        cp91gat         -y1991       amethyst     28/06/1991               ?              ?         50.945         57.126        131.877        128.044        127.058        114.786        115.729          3.041        413.000          2.710                     1.000                       1.000          1.000          0.042              ?          0.897          1.521          0.000                   8.839            1.000                    16.650               ?          0.000
            180        aps2cpe        cp91gat         -y1991       amethyst     29/06/1991               ?              ?         50.691         57.118        131.638        127.706        126.717        114.398        115.317          3.243        428.000          2.743                     1.000                       1.000          1.000          0.047              ?          1.005          1.616          0.000                   9.205            1.000                    16.850               ?          0.000
            181        aps2cpe        cp91gat         -y1991       amethyst     30/06/1991               ?              ?         50.474         57.122        131.387        127.504        126.432        114.052        114.931          3.519        443.000          2.776                     1.000                       1.000          1.000          0.054              ?          1.150          1.746          0.000                   9.580            1.000                    17.250               ?          0.000
            182        aps2cpe        cp91gat         -y1991       amethyst     01/07/1991               ?              ?         50.288         57.125        131.136        127.382        126.212        113.756        114.581          3.709        458.000          2.802                     0.883                       1.000          1.000          0.061              ?          1.270          1.817          0.000                   9.868            1.000                    13.250               ?          0.000
            183        aps2cpe        cp91gat         -y1991       amethyst     02/07/1991               ?              ?         50.125         57.124        130.881        127.309        126.051        113.514        114.274          3.930        473.000          2.830                     0.960                       1.000          1.000          0.070              ?          1.428          1.879          0.000                  10.182            1.000                    14.400               ?          0.000
            184        aps2cpe        cp91gat         -y1991       amethyst     03/07/1991               ?              ?         49.980         57.121        130.612        127.266        125.937        113.323        114.014          4.201        488.000          2.859                     1.000                       1.000          1.000          0.082              ?          1.633          1.946          0.000                  10.514            1.000                    15.300               ?          0.000
            185        aps2cpe        cp91gat         -y1991       amethyst     04/07/1991               ?              ?         49.853         57.123        130.339        127.239        125.858        113.177        113.799          4.463        503.000          2.889                     1.000                       1.000          1.000          0.095              ?          1.846          1.994          0.000                  10.841            1.000                    15.050               ?          0.000
            186        aps2cpe        cp91gat         -y1991       amethyst     05/07/1991               ?              ?         49.742         57.124        130.063        127.224        125.804        113.068        113.627          4.769        518.000          2.920                     1.000                       1.000          1.000          0.111              ?          2.107          2.040          0.000                  11.189            1.000                    16.000               ?          0.000
            187        aps2cpe        cp91gat         -y1991       amethyst     06/07/1991               ?              ?         49.633         57.107        129.744        127.214        125.768        112.988        113.491          5.209        533.000          2.950                     1.000                       1.000          1.000          0.132              ?          2.470          2.117          0.000                  11.526            1.000                    15.500               ?          0.000
            188        aps2cpe        cp91gat         -y1991       amethyst     07/07/1991               ?              ?         49.541         57.115        129.421        127.208        125.744        112.930        113.387          5.596        548.000          2.977                     0.917                       1.000          1.000          0.152              ?          2.799          2.175          0.000                  11.825            1.000                    13.750               ?          0.000
            189        aps2cpe        cp91gat         -y1991       amethyst     08/07/1991               ?              ?         49.457         57.110        129.087        127.205        125.729        112.890        113.308          6.081        563.000          3.009                     1.000                       1.000          1.000          0.176              ?          3.216          2.243          0.000                  12.167            1.000                    15.750               ?          0.000
            190        aps2cpe        cp91gat         -y1991       amethyst     09/07/1991               ?              ?         49.399         57.136        128.818        127.203        125.718        112.861        113.249          6.368        578.000          3.047                     1.000                       1.000          1.000          0.192              ?          3.480          2.266          0.000                  12.496            1.000                    15.100               ?          0.000
            191        aps2cpe        cp91gat         -y1991       amethyst     10/07/1991               ?              ?         60.306         61.623        140.925        131.520        127.680        121.311        116.594          7.098        593.000          3.079                     0.833                       1.000          1.000          0.226              ?          4.053          2.423          0.000                  12.767            1.000                    12.500               ?          0.000
            192        aps2cpe        cp91gat         -y1991       amethyst     11/07/1991               ?              ?         57.754         60.456        138.608        131.520        127.680        120.582        118.309          7.847        608.000          3.112                     0.873                       1.000          1.000          0.261              ?          4.651          2.573          0.000                  13.052            1.000                    13.100               ?          0.000
            193        aps2cpe        cp91gat         -y1991       amethyst     12/07/1991               ?              ?         56.022         59.010        136.642        131.518        127.680        119.379        118.857          8.975        623.000          3.149                     0.983                       1.000          1.000          0.311              ?          5.494          2.858          0.000                  13.373            1.000                    14.750               ?          0.000
            194        aps2cpe        cp91gat         -y1991       amethyst     13/07/1991               ?              ?         54.738         58.095        135.069        131.074        127.680        118.300        118.754         10.208        638.000          3.189                     1.000                       1.000          1.000          0.365              ?          6.415          3.170          0.000                  13.717            1.000                    15.850               ?          0.000
            195        aps2cpe        cp91gat         -y1991       amethyst     14/07/1991               ?              ?         53.126         57.501        133.831        130.331        127.680        117.361        118.317         11.779        653.000          3.226                     0.967                       1.000          1.000          0.428              ?          7.479          3.678          0.000                  14.033            1.000                    14.500               ?          0.000
            196        aps2cpe        cp91gat         -y1991       amethyst     15/07/1991               ?              ?         52.399         57.144        132.955        129.523        127.680        116.477        117.701         13.284        668.000          3.258                     0.817                       1.000          1.000          0.484              ?          8.451          4.211          0.000                  14.299            1.000                    12.250               ?          0.000
            197        aps2cpe        cp91gat         -y1991       amethyst     16/07/1991               ?              ?         51.861         57.071        132.162        128.783        127.537        115.741        117.037         14.911        683.000          3.291                     0.860                       1.000          1.000          0.545              ?          9.495          4.794          0.000                  14.579            1.000                    12.900               ?          0.000
            198        aps2cpe        cp91gat         -y1991       amethyst     17/07/1991               ?              ?         51.412         57.047        131.530        128.124        127.198        115.164        116.408         16.824        698.000          3.324                     0.823                       1.000          1.000          0.603              ?         10.617          5.585          0.000                  14.848            1.000                    12.350               ?          0.000
            199        aps2cpe        cp91gat         -y1991       amethyst     18/07/1991               ?              ?         51.029         57.039        130.909        127.673        126.820        114.666        115.831         19.043        713.000          3.358                     0.883                       1.000          1.000          0.667              ?         11.882          6.538          0.000                  15.136            1.000                    13.250               ?          0.000
            200        aps2cpe        cp91gat         -y1991       amethyst     19/07/1991               ?              ?         50.660         56.979        130.093        127.341        126.486        114.234        115.312         21.766        728.000          3.400                     1.000                       1.000          1.000          0.743              ?         13.422          7.722          0.000                  15.487            1.000                    16.150               ?          0.000
            201        aps2cpe        cp91gat         -y1991       amethyst     20/07/1991               ?              ?         50.331         56.895        129.298        127.122        126.205        113.863        114.853         24.432        743.000          3.438                     0.957                       1.000          1.000          0.809              ?         14.849          8.961          0.000                  15.799            1.000                    14.350               ?          0.000
            202        aps2cpe        cp91gat         -y1991       amethyst     21/07/1991               ?              ?         50.036         56.796        128.483        126.997        126.003        113.559        114.455         27.205        758.000          3.480                     1.000                       1.000          1.000          0.881              ?         16.372         10.210          0.000                  16.138            1.000                    15.600               ?          0.000
            203        aps2cpe        cp91gat         -y1991       amethyst     22/07/1991               ?              ?         49.835         56.787        128.031        126.971        125.882        113.328        114.124         28.092        773.000          3.513                     0.817                       1.000          1.000          0.919              ?         17.052         10.418          0.000                  16.404            1.000                    12.250               ?          0.000
            204        aps2cpe        cp91gat         -y1991       amethyst     23/07/1991               ?              ?         52.214         56.746        127.380        126.838        125.809        113.161        113.859         30.472        788.000          3.545                     0.793                       1.000          1.000          0.971              ?         18.258         11.591          0.000                  16.663            1.000                    11.900               ?          0.000
            205        aps2cpe        cp91gat         -y1991       amethyst     24/07/1991               ?              ?         56.781         57.040        126.880        126.716        125.765        113.042        113.652         32.847        803.000          3.574                     0.717                       1.000          1.000          1.017              ?         19.386         12.839          0.000                  16.897            1.000                    10.750               ?          0.000
            206        aps2cpe        cp91gat         -y1991       amethyst     25/07/1991               ?              ?         55.581         57.024        126.341        126.554        125.739        112.961        113.496         35.374        818.000          3.604                     0.713                       1.000          1.000          1.064              ?         20.528         14.225          0.000                  17.129            1.000                    10.700               ?          0.000
            207        aps2cpe        cp91gat         -y1991       amethyst     26/07/1991               ?              ?         54.452         56.999        125.775        126.369        125.724        112.906        113.380         37.998        833.000          3.634                     0.720                       1.000          1.000          1.111              ?         21.705         15.670          0.000                  17.364            1.000                    10.800               ?          0.000
            208        aps2cpe        cp91gat         -y1991       amethyst     27/07/1991               ?              ?         53.402         56.924        125.203        126.151        125.714        112.869        113.296         40.390        848.000          3.661                     0.640                       1.000          1.000          1.154              ?         22.771         16.997          0.000                  17.573            1.000                     9.600               ?          0.000
            209        aps2cpe        cp91gat         -y1991       amethyst     28/07/1991               ?              ?         52.171         56.769        124.524        125.837        125.708        112.845        113.235         43.646        863.000          3.695                     0.790                       1.000          1.000          1.206              ?         24.102         18.922          0.000                  17.830            1.000                    11.850               ?          0.000
            210        aps2cpe        cp91gat         -y1991       amethyst     29/07/1991               ?              ?         51.245         56.614        123.932        125.545        125.705        112.829        113.193         46.762        878.000          3.730                     0.830                       1.000          1.000          1.262              ?         25.524         20.615          0.000                  18.101            1.000                    12.450               ?          0.000
            211        aps2cpe        cp91gat         -y1991       amethyst     30/07/1991               ?              ?         60.905         61.489        140.520        130.146        126.996        113.336        113.370         50.255        893.000          3.767                     0.873                       1.000          1.000          1.321              ?         27.035         22.597          0.000                  18.386            1.000                    13.100               ?          0.000
            212        aps2cpe        cp91gat         -y1991       amethyst     31/07/1991               ?              ?         58.431         60.371        137.941        131.169        127.680        114.475        113.932         53.473        908.000          3.801                     0.790                       1.000          1.000          1.373              ?         28.404         24.446          0.000                  18.643            1.000                    11.850               ?          0.000
            213        aps2cpe        cp91gat         -y1991       amethyst     01/08/1991               ?              ?         56.880         58.978        135.734        130.872        127.668        115.464        114.665         57.640        923.000          3.842                     0.967                       1.000          1.000          1.437              ?         30.081         26.937          0.000                  18.959            1.000                    14.500               ?          0.000
            214        aps2cpe        cp91gat         -y1991       amethyst     02/08/1991               ?              ?         55.781         57.980        134.079        130.053        127.648        115.701        115.199         61.935        938.000          3.886                     1.000                       1.000          1.000          1.504              ?         31.899         29.413          0.000                  19.291            1.000                    15.300               ?          0.000
            215        aps2cpe        cp91gat         -y1991       amethyst     03/08/1991               ?              ?         54.770         57.372        132.842        129.064        127.626        115.438        115.415         65.701        953.000          3.924                     0.860                       1.000          1.000          1.562              ?         33.472         31.607          0.000                  19.572            1.000                    12.900               ?          0.000
            216        aps2cpe        cp91gat         -y1991       amethyst     04/08/1991               ?              ?         53.671         56.931        131.760        127.981        127.293        115.060        115.393         69.468        968.000          3.971                     1.000                       1.000          1.000          1.634              ?         35.430         33.416          0.000                  19.916            1.000                    15.850               ?          0.000
            217        aps2cpe        cp91gat         -y1991       amethyst     05/08/1991               ?              ?         52.577         56.845        130.597        127.066        126.704        114.613        115.201         71.950        985.000          4.273                     1.000                       1.000          1.000          1.716              ?         37.746         33.582          0.000                  20.318            1.000                    18.500               ?          0.000
            218        aps2cpe        cp91gat         -y1991       amethyst     06/08/1991               ?              ?         51.689         56.773        129.588        126.674        126.168        114.129        114.892         75.745       1002.000          4.808                     1.000                       1.000          1.000          1.794              ?         39.953         35.170          0.000                  20.702            1.000                    17.650               ?          0.000
            219        aps2cpe        cp91gat         -y1991       amethyst     07/08/1991               ?              ?         50.805         56.662        128.625        126.277        125.821        113.710        114.539         80.790       1019.000          5.023                     1.000                       1.000          1.000          1.869              ?         41.810         37.930          0.000                  21.068            1.000                    16.850               ?          0.429
            220        aps2cpe        cp91gat         -y1991       amethyst     08/08/1991               ?              ?         49.889         56.495        127.626        125.818        125.564        113.375        114.193         84.658       1036.000          5.053                     0.897                       1.000          1.000          1.929              ?         43.421         39.730          0.000                  21.361            1.000                    13.450               ?          0.885
            221        aps2cpe        cp91gat         -y1991       amethyst     09/08/1991               ?              ?         49.264         56.343        126.776        125.407        125.393        113.145        113.894         88.111       1053.000          5.082                     0.870                       1.000          1.000          1.988              ?         45.008         41.149          0.000                  21.645            1.000                    13.050               ?          1.331
            222        aps2cpe        cp91gat         -y1991       amethyst     10/08/1991               ?              ?         48.887         56.157        125.896        124.952        125.170        113.007        113.659         90.748       1070.000          5.112                     0.883                       1.000          1.000          2.050              ?         46.672         41.678          0.000                  21.933            1.000                    13.250               ?          1.776
            223        aps2cpe        cp91gat         -y1991       amethyst     11/08/1991               ?              ?         48.555         55.974        125.088        124.530        124.936        112.924        113.485         93.234       1087.000          5.141                     0.873                       1.000          1.000          2.112              ?         48.293         42.110          0.000                  22.217            1.000                    13.100               ?          2.200
            224        aps2cpe        cp91gat         -y1991       amethyst     12/08/1991               ?              ?         48.242         55.766        124.259        124.074        124.651        112.875        113.361         95.220       1104.000          5.171                     0.893                       1.000          1.000          2.177              ?         49.832         42.110          0.000                  22.509            1.000                    13.400               ?          2.632
            225        aps2cpe        cp91gat         -y1991       amethyst     13/08/1991               ?              ?         47.944         55.539        123.415        123.589        124.316        112.845        113.274         97.084       1121.000          5.202                     0.943                       1.000          1.000          2.237              ?         51.255         42.110          0.000                  22.816            1.000                    14.150               ?          3.057
            226        aps2cpe        cp91gat         -y1991       amethyst     14/08/1991               ?              ?         47.640         55.262        122.462        123.007        123.872        112.827        113.215         98.704       1138.000          5.236                     1.000                       1.000          1.000          2.285              ?         52.415         42.110          0.000                  23.153            1.000                    15.500               ?          3.500
            227        aps2cpe        cp91gat         -y1991       amethyst     15/08/1991               ?              ?         47.359         54.998        121.583        122.462        123.424        112.816        113.176        100.114       1155.000          5.274                     1.000                       1.000          1.000          2.323              ?         53.336         42.110          0.000                  23.522            1.000                    16.950               ?          3.955
            228        aps2cpe        cp91gat         -y1991       amethyst     16/08/1991               ?              ?         47.106         54.759        120.808        121.982        122.999        112.810        113.149        101.506       1172.000          5.308                     1.000                       1.000          1.000          2.359              ?         54.242         42.110          0.000                  23.855            1.000                    15.350               ?          4.409
            229        aps2cpe        cp91gat         -y1991       amethyst     17/08/1991               ?              ?         46.884         54.556        120.166        121.589        122.630        112.806        113.132        102.907       1189.000          5.343                     1.000                       1.000          1.000          2.395              ?         55.173         42.110          0.000                  24.191            1.000                    15.450               ?          4.841
            230        aps2cpe        cp91gat         -y1991       amethyst     18/08/1991               ?              ?         46.634         54.283        119.332        121.040        122.075        112.803        113.121        103.962       1206.000          5.376                     1.000                       1.000          1.000          2.416              ?         55.709         42.110          0.000                  24.517            1.000                    15.000               ?          5.315
            231        aps2cpe        cp91gat         -y1991       amethyst     19/08/1991               ?              ?         61.108         61.402        133.824        122.599        121.681        112.798        113.113        105.381       1223.000          5.407                     0.920                       1.000          1.000          2.451              ?         56.640         42.110          0.000                  24.817            1.000                    13.800               ?          5.761
            232        aps2cpe        cp91gat         -y1991       amethyst     20/08/1991               ?              ?         58.851         60.295        133.566        123.921        121.291        112.786        113.108        106.954       1240.000          5.442                     1.000                       1.000          1.000          2.492              ?         57.755         42.110          0.000                  25.161            1.000                    15.800               ?          6.168
            233        aps2cpe        cp91gat         -y1991       amethyst     21/08/1991               ?              ?         57.279         58.999        132.845        124.699        120.835        112.771        113.105        108.195       1257.000          5.479                     1.000                       1.000          1.000          2.518              ?         58.479         42.110          0.000                  25.530            1.000                    17.000               ?          6.616
            234        aps2cpe        cp91gat         -y1991       amethyst     22/08/1991               ?              ?         56.186         57.927        131.969        124.847        120.349        112.756        113.103        109.283       1274.000          5.513                     1.000                       1.000          1.000          2.537              ?         59.045         42.110          0.000                  25.863            2.000                    15.300               ?          7.081
            235        aps2cpe        cp91gat         -y1991       amethyst     23/08/1991               ?              ?         55.249         57.269        131.153        124.431        119.817        112.739        113.102        110.478       1291.000          5.546                     0.983                       1.000          1.000          2.562              ?         59.750         42.110          0.000                  26.184            2.000                    14.750               ?          7.525
            236        aps2cpe        cp91gat         -y1991       amethyst     24/08/1991               ?              ?         54.377         56.945        130.421        124.047        119.413        112.744        113.101        111.648       1308.000          5.572                     0.787                       1.000          1.000          2.585              ?         60.419         42.110          0.000                  26.440            2.000                    11.800               ?          7.978
            237        aps2cpe        cp91gat         -y1991       amethyst     25/08/1991               ?              ?         53.229         56.843        129.210        123.523        118.889        112.713        113.101        112.395       1325.000          5.602                     0.890                       1.000          1.000          2.592              ?         60.626         42.110          0.000                  26.730            2.000                    13.350               ?          8.465
            238        aps2cpe        cp91gat         -y1991       amethyst     26/08/1991               ?              ?         52.671         56.769        128.256        123.130        118.468        112.725        113.100        113.537       1342.000          5.627                     0.757                       1.000          1.000          2.615              ?         61.292         42.110          0.000                  26.977            3.000                    11.350               ?          8.901
            239        aps2cpe        cp91gat         -y1991       amethyst     27/08/1991               ?              ?         51.749         56.587        127.125        122.585        117.918        112.684        113.100        114.337       1359.000          5.658                     0.917                       1.000          1.000          2.623              ?         61.573         42.110          0.000                  27.276            3.000                    13.750               ?          9.365
            240        aps2cpe        cp91gat         -y1991       amethyst     28/08/1991               ?              ?         50.851         56.329        125.903        121.943        117.270        112.614        113.100        115.140       1376.000          5.696                     1.000                       1.000          1.000          2.633              ?         61.872         42.110          0.000                  27.652            3.000                    17.300               ?          9.802
            241        aps2cpe        cp91gat         -y1991       amethyst     29/08/1991               ?              ?         50.057         56.077        124.817        121.363        116.695        112.537        113.100        116.035       1393.000          5.742                     1.000                       1.000          1.000          2.646              ?         62.297         42.110          0.000                  28.099            4.000                    20.550               ?         10.197
            242        aps2cpe        cp91gat         -y1991       amethyst     30/08/1991               ?              ?         49.666         55.943        124.157        121.053        116.392        112.516        113.100        117.140       1410.000          5.781                     1.000                       1.000          1.000          2.667              ?         62.968         42.110          0.000                  28.483            4.000                    17.650               ?         10.546
            243        aps2cpe        cp91gat         -y1991       amethyst     31/08/1991               ?              ?         48.721         55.667        123.149        120.483        115.842        112.402        113.100        117.615       1427.000          5.819                     1.000                       1.000          1.000          2.664              ?         62.906         42.110          0.000                  28.854            5.000                    17.100               ?         11.003
            244        aps2cpe        cp91gat         -y1991       amethyst     01/09/1991               ?              ?         47.898         55.365        122.130        119.885        115.271        112.256        113.100        118.080       1444.000          5.852                     0.993                       1.000          1.000          2.659              ?         62.812         42.110          0.000                  29.178            5.000                    14.900               ?         11.468
            245        aps2cpe        cp91gat         -y1991       amethyst     02/09/1991               ?              ?         47.499         55.033        121.063        119.235        114.653        112.069        113.100        118.551       1461.000          5.880                     0.840                       1.000          1.000          2.651              ?         62.676         42.110          0.000                  29.452            5.000                    12.600               ?         11.938
            246        aps2cpe        cp91gat         -y1991       amethyst     03/09/1991               ?              ?         47.128         54.700        120.028        118.589        114.044        111.860        113.100        119.002       1478.000          5.913                     0.980                       1.000          1.000          2.642              ?         62.517         42.110          0.000                  29.772            5.000                    14.700               ?         12.390
            247        aps2cpe        cp91gat         -y1991       amethyst     04/09/1991               ?              ?         46.786         54.381        119.065        117.977        113.472        111.643        113.100        119.451       1495.000          5.947                     1.000                       1.000          1.000          2.633              ?         62.356         42.110          0.000                  30.103            6.000                    15.250               ?         12.838
