ApsimVersion = 7.3
Title = APS2CPE
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundDM      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI        swTotal    LeafLiveWt2     StemLiveWt      PodLivewt     LeafNodeNo LeafDeadNodeNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()              ()             ()
            197        aps2cpe        cp91gat         -y1991       amethyst     16/07/1991               ?              ?         51.880         56.932        132.373        128.811        127.544        115.711        116.945         15.733        671.000          3.247                0.860                  1.000          1.000          1.000          0.387              ?          7.767          7.966          0.000         14.623          0.000                    12.900          21.616          0.000
            198        aps2cpe        cp91gat         -y1991       amethyst     17/07/1991               ?              ?         51.437         57.010        131.622        128.208        127.229        115.158        116.350         17.077        686.000          3.279                0.823                  1.000          1.000          1.000          0.425              ?          8.413          8.665          0.000         14.891          0.000                    12.350          21.925          0.000
            199        aps2cpe        cp91gat         -y1991       amethyst     18/07/1991               ?              ?         51.065         57.053        131.022        127.745        126.859        114.679        115.802         18.643        701.000          3.313                0.883                  1.000          1.000          1.000          0.468              ?          9.164          9.479          0.000         15.179          0.000                    13.250          22.256          0.000
            200        aps2cpe        cp91gat         -y1991       amethyst     19/07/1991               ?              ?         50.707         56.996        130.271        127.412        126.526        114.258        115.304         20.573        716.000          3.355                1.000                  1.000          1.000          1.000          0.521              ?         10.091         10.483          0.000         15.530          0.000                    16.150          22.660          0.000
            201        aps2cpe        cp91gat         -y1991       amethyst     20/07/1991               ?              ?         50.389         56.933        129.523        127.194        126.246        113.893        114.860         22.502        731.000          3.392                0.957                  1.000          1.000          1.000          0.574              ?         11.017         11.486          0.000         15.842          0.000                    14.350          23.019          0.000
            202        aps2cpe        cp91gat         -y1991       amethyst     21/07/1991               ?              ?         50.105         56.853        128.797        127.052        126.028        113.587        114.471         24.523        746.000          3.433                1.000                  1.000          1.000          1.000          0.629              ?         11.986         12.536          0.000         16.182          0.000                    15.600          23.409          0.000
            203        aps2cpe        cp91gat         -y1991       amethyst     22/07/1991               ?              ?         49.910         56.857        128.358        127.043        125.897        113.351        114.143         25.106        761.000          3.466                0.817                  1.000          1.000          1.000          0.645              ?         12.266         12.839          0.000         16.448          0.000                    12.250          23.715          0.000
            204        aps2cpe        cp91gat         -y1991       amethyst     23/07/1991               ?              ?         52.095         56.834        127.750        126.948        125.818        113.178        113.877         26.874        776.000          3.497                0.793                  1.000          1.000          1.000          0.693              ?         13.115         13.759          0.000         16.707          0.000                    11.900          24.012          0.000
            205        aps2cpe        cp91gat         -y1991       amethyst     24/07/1991               ?              ?         56.528         57.058        127.324        126.862        125.771        113.055        113.668         28.711        791.000          3.526                0.717                  1.000          1.000          1.000          0.741              ?         13.997         14.714          0.000         16.940          0.000                    10.750          24.281          0.000
            206        aps2cpe        cp91gat         -y1991       amethyst     25/07/1991               ?              ?         55.147         57.042        126.832        126.740        125.742        112.970        113.509         30.794        806.000          3.555                0.713                  1.000          1.000          1.000          0.791              ?         14.997         15.797          0.000         17.173          0.000                    10.700          24.549          0.000
            207        aps2cpe        cp91gat         -y1991       amethyst     26/07/1991               ?              ?         53.852         57.023        126.296        126.594        125.725        112.912        113.390         33.008        821.000          3.585                0.720                  1.000          1.000          1.000          0.840              ?         16.059         16.948          0.000         17.408          0.000                    10.800          24.819          0.000
            208        aps2cpe        cp91gat         -y1991       amethyst     27/07/1991               ?              ?         52.654         56.952        125.749        126.415        125.715        112.873        113.303         35.073        836.000          3.612                0.640                  1.000          1.000          1.000          0.884              ?         17.051         18.022          0.000         17.616          0.000                     9.600          25.059          0.000
            209        aps2cpe        cp91gat         -y1991       amethyst     28/07/1991               ?              ?         51.344         56.802        125.097        126.146        125.709        112.848        113.241         38.108        851.000          3.644                0.790                  1.000          1.000          1.000          0.938              ?         18.508         19.601          0.000         17.874          0.000                    11.850          25.355          0.000
            210        aps2cpe        cp91gat         -y1991       amethyst     29/07/1991               ?              ?         50.965         56.662        124.522        125.892        125.706        112.831        113.197         40.815        866.000          3.679                0.830                  1.000          1.000          1.000          0.995              ?         19.807         21.008          0.000         18.145          0.000                    12.450          25.666          0.000
            211        aps2cpe        cp91gat         -y1991       amethyst     30/07/1991               ?              ?         60.749         61.501        140.555        130.600        127.165        113.405        113.400         44.024        881.000          3.715                0.873                  1.000          1.000          1.000          1.054              ?         21.347         22.677          0.000         18.429          0.000                    13.100          25.994          0.000
            212        aps2cpe        cp91gat         -y1991       amethyst     31/07/1991               ?              ?         58.192         60.350        137.977        131.201        127.680        114.893        114.117         47.054        896.000          3.749                0.790                  1.000          1.000          1.000          1.106              ?         22.801         24.252          0.000         18.687          0.000                    11.850          26.290          0.000
            213        aps2cpe        cp91gat         -y1991       amethyst     01/08/1991               ?              ?         56.587         58.906        135.745        130.907        127.680        115.722        114.879         51.171        911.000          3.789                0.967                  1.000          1.000          1.000          1.170              ?         24.777         26.393          0.000         19.002          0.000                    14.500          26.653          0.000
            214        aps2cpe        cp91gat         -y1991       amethyst     02/08/1991               ?              ?         55.364         57.929        134.087        130.082        127.665        115.870        115.395         55.309        926.000          3.833                1.000                  1.000          1.000          1.000          1.239              ?         26.764         28.545          0.000         19.335          0.000                    15.300          27.035          0.000
            215        aps2cpe        cp91gat         -y1991       amethyst     03/08/1991               ?              ?         54.248         57.330        132.847        129.087        127.644        115.555        115.579         59.015        941.000          3.870                0.860                  1.000          1.000          1.000          1.298              ?         28.543         30.472          0.000         19.615          0.000                    12.900          27.358          0.000
            216        aps2cpe        cp91gat         -y1991       amethyst     04/08/1991               ?              ?         53.382         56.899        131.755        127.994        127.331        115.136        115.522         63.785        956.000          3.915                1.000                  1.000          1.000          1.000          1.370              ?         30.832         32.953          0.000         19.960          0.000                    15.850          27.754          0.000
            217        aps2cpe        cp91gat         -y1991       amethyst     05/08/1991               ?              ?         52.172         56.802        130.581        127.066        126.753        114.669        115.301         68.400        971.000          3.968                1.000                  1.000          1.000          1.000          1.458              ?         33.048         35.353          0.000         20.362          0.000                    18.500          28.216          0.000
            218        aps2cpe        cp91gat         -y1991       amethyst     06/08/1991               ?              ?         51.192         56.719        129.565        126.670        126.219        114.174        114.970         72.863        988.000          4.214                1.000                  1.000          1.000          1.000          1.542              ?         35.190         37.673          0.000         20.746          0.000                    17.650          28.657          0.000
            219        aps2cpe        cp91gat         -y1991       amethyst     07/08/1991               ?              ?         50.430         56.603        128.598        126.268        125.872        113.749        114.602         77.847       1005.000          4.724                1.000                  1.000          1.000          1.000          1.622              ?         37.568         40.265          0.000         21.112          0.000                    16.850          29.079          0.000
            220        aps2cpe        cp91gat         -y1991       amethyst     08/08/1991               ?              ?         49.918         56.438        127.590        125.804        125.617        113.411        114.245         83.127       1022.000          5.010                0.897                  1.000          1.000          1.000          1.685              ?         39.612         42.729          0.704         21.404          0.000                    13.450          29.415          0.000
            221        aps2cpe        cp91gat         -y1991       amethyst     09/08/1991               ?              ?         49.499         56.292        126.739        125.392        125.465        113.166        113.934         88.039       1039.000          5.039                0.870                  1.000          1.000          1.000          1.744              ?         41.512         45.038          1.342         21.688          0.000                    13.050          29.741          0.000
            222        aps2cpe        cp91gat         -y1991       amethyst     10/08/1991               ?              ?         49.115         56.109        125.851        124.932        125.260        113.020        113.688         93.131       1056.000          5.068                0.883                  1.000          1.000          1.000          1.803              ?         43.473         47.446          1.989         21.976          0.000                    13.250          30.073          0.000
            223        aps2cpe        cp91gat         -y1991       amethyst     11/08/1991               ?              ?         48.775         55.927        125.031        124.501        125.040        112.932        113.506         97.576       1073.000          5.097                0.873                  1.000          1.000          1.000          1.861              ?         45.163         49.560          2.542         22.261          0.000                    13.100          30.400          0.000
            224        aps2cpe        cp91gat         -y1991       amethyst     12/08/1991               ?              ?         48.454         55.719        124.187        124.034        124.768        112.879        113.375        102.566       1090.000          5.127                0.893                  1.000          1.000          1.000          1.919              ?         47.069         51.943          3.153         22.552          0.000                    13.400          30.735          0.000
            225        aps2cpe        cp91gat         -y1991       amethyst     13/08/1991               ?              ?         48.146         55.488        123.319        123.533        124.442        112.847        113.284        107.542       1107.000          5.158                0.943                  1.000          1.000          1.000          1.978              ?         48.964         54.330          3.752         22.860          0.000                    14.150          31.089          0.000
            226        aps2cpe        cp91gat         -y1991       amethyst     14/08/1991               ?              ?         47.829         55.203        122.330        122.924        124.003        112.828        113.222        113.740       1124.000          5.193                1.000                  1.000          1.000          1.000          2.043              ?         51.318         57.314          4.487         23.197          0.000                    15.500          31.476          0.000
            227        aps2cpe        cp91gat         -y1991       amethyst     15/08/1991               ?              ?         47.538         54.935        121.431        122.365        123.565        112.817        113.180        120.895       1141.000          5.231                1.000                  1.000          1.000          1.000          2.113              ?         54.040         60.773          5.321         23.565          0.000                    16.950          31.900          0.000
            228        aps2cpe        cp91gat         -y1991       amethyst     16/08/1991               ?              ?         47.274         54.689        120.630        121.865        123.140        112.810        113.152        127.317       1158.000          5.265                1.000                  1.000          1.000          1.000          2.175              ?         56.481         63.891          6.056         23.899          0.000                    15.350          32.284          0.000
            229        aps2cpe        cp91gat         -y1991       amethyst     17/08/1991               ?              ?         47.043         54.482        119.968        121.457        122.769        112.806        113.134        132.962       1175.000          5.299                1.000                  1.000          1.000          1.000          2.239              ?         58.586         66.641          6.693         24.235          0.000                    15.450          32.670          0.000
            230        aps2cpe        cp91gat         -y1991       amethyst     18/08/1991               ?              ?         46.780         54.197        119.095        120.878        122.205        112.804        113.122        140.915       1192.000          5.332                1.000                  1.000          1.000          1.000          2.302              ?         61.619         70.525          7.581         24.561          0.000                    15.000          33.045          0.000
            231        aps2cpe        cp91gat         -y1991       amethyst     19/08/1991               ?              ?         61.066         61.382        133.664        122.339        121.784        112.802        113.114        147.089       1209.000          5.363                0.920                  1.000          1.000          1.000          2.362              ?         63.979         73.550          8.261         24.861          1.000                    13.800          33.390          0.000
            232        aps2cpe        cp91gat         -y1991       amethyst     20/08/1991               ?              ?         58.786         60.246        133.383        123.552        121.339        112.795        113.109        152.516       1226.000          5.398                1.000                  1.000          1.000          1.000          2.432              ?         66.040         76.214          8.853         25.204          1.000                    15.800          33.785          0.000
            233        aps2cpe        cp91gat         -y1991       amethyst     21/08/1991               ?              ?         57.205         58.928        132.640        124.210        120.838        112.779        113.105        160.336       1243.000          5.436                1.000                  1.000          1.000          1.000          2.508              ?         69.052         80.058          9.700         25.574          2.000                    17.000          34.210          0.000
            234        aps2cpe        cp91gat         -y1991       amethyst     22/08/1991               ?              ?         56.087         57.856        131.739        124.224        120.295        112.763        113.103        168.738       1260.000          5.470                1.000                  1.000          1.000          1.000          2.575              ?         72.323         84.198         10.602         25.907          2.000                    15.300          34.593          0.000
            235        aps2cpe        cp91gat         -y1991       amethyst     23/08/1991               ?              ?         55.122         57.183        130.860        123.640        119.676        112.743        113.102        175.699       1277.000          5.503                0.983                  1.000          1.000          1.000          2.640              ?         74.999         87.634         11.342         26.227          2.000                    14.750          34.961          0.000
            236        aps2cpe        cp91gat         -y1991       amethyst     24/08/1991               ?              ?         54.248         56.922        129.973        123.227        119.224        112.748        113.101        182.087       1294.000          5.529                0.787                  1.000          1.000          1.000          2.692              ?         77.468         90.791         12.017         26.484          2.000                    11.800          35.256          0.000
            237        aps2cpe        cp91gat         -y1991       amethyst     25/08/1991               ?              ?         53.106         56.779        128.685        122.662        118.636        112.716        113.101        191.534       1311.000          5.559                0.890                  1.000          1.000          1.000          2.751              ?         81.163         95.466         13.011         26.774          3.000                    13.350          35.590          0.000
            238        aps2cpe        cp91gat         -y1991       amethyst     26/08/1991               ?              ?         52.542         56.667        127.661        122.229        118.156        112.724        113.100        197.048       1328.000          5.584                0.757                  1.000          1.000          1.000          2.801              ?         83.297         98.199         13.587         27.021          3.000                    11.350          35.874          0.000
            239        aps2cpe        cp91gat         -y1991       amethyst     27/08/1991               ?              ?         51.623         56.433        126.416        121.613        117.510        112.678        113.100        205.137       1345.000          5.614                0.917                  1.000          1.000          1.000          2.861              ?         86.434        102.210         14.429         27.320          3.000                    13.750          36.218          0.000
            240        aps2cpe        cp91gat         -y1991       amethyst     28/08/1991               ?              ?         50.718         56.105        125.021        120.859        116.734        112.587        113.100        213.043       1362.000          5.653                1.000                  1.000          1.000          1.000          2.935              ?         89.482        106.134         15.248         27.696          4.000                    17.300          36.650          0.000
            241        aps2cpe        cp91gat         -y1991       amethyst     29/08/1991               ?              ?         49.926         55.789        123.779        120.174        116.039        112.484        113.100        220.026       1379.000          5.698                1.000                  1.000          1.000          1.000          3.023              ?         92.129        109.603         15.970         28.142          4.000                    20.550          37.164          0.000
            242        aps2cpe        cp91gat         -y1991       amethyst     30/08/1991               ?              ?         49.542         55.622        123.054        119.817        115.679        112.445        113.100        224.548       1396.000          5.738                1.000                  1.000          1.000          1.000          3.096              ?         93.796        111.851         16.435         28.526          4.000                    17.650          37.605          0.000
            243        aps2cpe        cp91gat         -y1991       amethyst     31/08/1991               ?              ?         48.634         55.295        121.920        119.160        115.029        112.301        113.100        234.246       1413.000          5.776                1.000                  1.000          1.000          1.000          3.168              ?         97.560        116.673         17.432         28.898          5.000                    17.100          38.032          0.000
            244        aps2cpe        cp91gat         -y1991       amethyst     01/09/1991               ?              ?         47.771         54.931        120.746        118.453        114.336        112.115        113.100        243.894       1430.000          5.809                0.993                  1.000          1.000          1.000          3.230              ?        101.251        121.473         18.420         29.222          5.000                    14.900          38.405          0.000
