ApsimVersion = 7.4
Title = APS2CPE
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal     LeafLiveWt     StemLiveWt      PodLivewt     LeafNodeNo LeafDeadNodeNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()              ()             ()
            159        aps2cpe        cp91gat         -y1991       amethyst     08/06/1991               ?              ?         55.520         57.354        132.385        128.118        127.058        114.821        115.977          0.577        101.000          2.050                     1.000                       1.000          1.000          0.028              ?          0.478          0.099          0.000          2.813          0.000                    17.850               ?          0.000
            160        aps2cpe        cp91gat         -y1991       amethyst     09/06/1991               ?              ?         53.689         57.163        132.280        127.863        126.780        114.445        115.484          0.634        116.000          2.083                     1.000                       1.000          1.000          0.029              ?          0.485          0.149          0.000          3.183          0.000                    17.000               ?          0.000
            161        aps2cpe        cp91gat         -y1991       amethyst     10/06/1991               ?              ?         52.385         57.018        132.171        127.666        126.534        114.120        115.059          0.722        131.000          2.115                     1.000                       1.000          1.000          0.029              ?          0.497          0.225          0.000          3.546          0.000                    16.700               ?          0.000
            162        aps2cpe        cp91gat         -y1991       amethyst     11/06/1991               ?              ?         51.977         57.150        131.827        127.521        126.329        113.844        114.693          0.815        146.000          2.148                     1.000                       1.000          1.000          0.031              ?          0.517          0.297          0.000          3.915          0.000                    17.000               ?          0.000
            163        aps2cpe        cp91gat         -y1991       amethyst     12/06/1991               ?              ?         51.633         57.150        131.670        127.392        126.154        113.608        114.379          0.916        161.000          2.177                     0.993                       1.000          1.000          0.032              ?          0.544          0.373          0.000          4.239          0.000                    14.900               ?          0.000
            164        aps2cpe        cp91gat         -y1991       amethyst     13/06/1991               ?              ?         53.387         57.148        131.557        127.315        126.019        113.412        114.112          0.999        176.000          2.202                     0.860                       1.000          1.000          0.034              ?          0.573          0.426          0.000          4.520          0.000                    12.900               ?          0.000
            165        aps2cpe        cp91gat         -y1991       amethyst     14/06/1991               ?              ?         51.439         57.142        131.393        127.269        125.919        113.255        113.889          1.121        191.000          2.231                     0.993                       1.000          1.000          0.036              ?          0.612          0.509          0.000          4.843          0.000                    14.900               ?          0.000
            166        aps2cpe        cp91gat         -y1991       amethyst     15/06/1991               ?              ?         51.178         57.131        131.218        127.242        125.848        113.132        113.707          1.255        206.000          2.261                     1.000                       1.000          1.000          0.039              ?          0.656          0.598          0.000          5.175          0.000                    15.250               ?          0.000
            167        aps2cpe        cp91gat         -y1991       amethyst     16/06/1991               ?              ?         50.946         57.124        131.029        127.225        125.799        113.039        113.559          1.407        221.000          2.293                     1.000                       1.000          1.000          0.042              ?          0.706          0.701          0.000          5.536          0.000                    16.600               ?          0.000
            168        aps2cpe        cp91gat         -y1991       amethyst     17/06/1991               ?              ?         50.739         57.117        130.828        127.215        125.765        112.969        113.443          1.566        236.000          2.325                     1.000                       1.000          1.000          0.042              ?          0.711          0.811          0.000          5.895          0.000                    16.500               ?          0.000
            169        aps2cpe        cp91gat         -y1991       amethyst     18/06/1991               ?              ?         50.564         57.119        130.617        127.209        125.743        112.919        113.354          1.720        251.000          2.357                     1.000                       1.000          1.000          0.042              ?          0.714          0.915          0.000          6.258          0.000                    16.700               ?          0.000
            170        aps2cpe        cp91gat         -y1991       amethyst     19/06/1991               ?              ?         50.411         57.118        130.406        127.205        125.728        112.882        113.285          1.839        266.000          2.385                     0.937                       1.000          1.000          0.042              ?          0.718          0.991          0.000          6.563          0.000                    14.050               ?          0.000
            171        aps2cpe        cp91gat         -y1991       amethyst     20/06/1991               ?              ?         60.560         61.630        141.000        131.520        127.680        117.001        114.891          1.950        281.000          2.418                     1.000                       1.000          1.000          0.043              ?          0.722          1.051          0.000          6.932          0.000                    16.950               ?          0.000
            172        aps2cpe        cp91gat         -y1991       amethyst     21/06/1991               ?              ?         58.158         60.526        138.759        131.520        127.680        118.024        116.264          2.040        296.000          2.456                     1.000                       1.000          1.000          0.043              ?          0.719          1.089          0.000          7.359          0.000                    19.650               ?          0.000
            173        aps2cpe        cp91gat         -y1991       amethyst     22/06/1991               ?              ?         55.171         59.116        136.919        131.520        127.680        117.902        117.040          2.205        311.000          2.490                     1.000                       1.000          1.000          0.043              ?          0.723          1.201          0.000          7.739          0.000                    17.500               ?          0.000
            174        aps2cpe        cp91gat         -y1991       amethyst     23/06/1991               ?              ?         53.524         58.128        135.419        131.161        127.680        117.446        117.322          2.348        326.000          2.516                     0.900                       1.000          1.000          0.043              ?          0.727          1.303          0.000          8.033          0.000                    13.500               ?          0.000
            175        aps2cpe        cp91gat         -y1991       amethyst     24/06/1991               ?              ?         52.591         57.527        134.271        130.491        127.680        116.904        117.275          2.509        341.000          2.546                     1.000                       1.000          1.000          0.043              ?          0.731          1.416          0.000          8.372          0.000                    15.600               ?          0.000
            176        aps2cpe        cp91gat         -y1991       amethyst     25/06/1991               ?              ?         52.002         57.179        133.436        129.756        127.680        116.285        116.999          2.673        356.000          2.582                     1.000                       1.000          1.000          0.044              ?          0.737          1.523          0.000          8.773          0.000                    18.450               ?          0.000
            177        aps2cpe        cp91gat         -y1991       amethyst     26/06/1991               ?              ?         51.544         56.958        132.838        129.081        127.640        115.667        116.586          2.856        371.000          2.616                     1.000                       1.000          1.000          0.045              ?          0.764          1.630          0.000          9.149          0.000                    17.300               ?          0.000
            178        aps2cpe        cp91gat         -y1991       amethyst     27/06/1991               ?              ?         51.175         57.086        132.149        128.530        127.396        115.199        116.151          3.040        386.000          2.645                     1.000                       1.000          1.000          0.049              ?          0.833          1.733          0.000          9.477          1.000                    15.100               ?          0.000
            179        aps2cpe        cp91gat         -y1991       amethyst     28/06/1991               ?              ?         50.875         57.118        131.825        128.034        127.051        114.780        115.723          3.260        401.000          2.677                     1.000                       1.000          1.000          0.056              ?          0.946          1.840          0.000          9.839          1.000                    16.650               ?          0.000
            180        aps2cpe        cp91gat         -y1991       amethyst     29/06/1991               ?              ?         50.613         57.105        131.567        127.700        126.711        114.392        115.310          3.539        416.000          2.710                     1.000                       1.000          1.000          0.066              ?          1.110          1.955          0.000         10.205          1.000                    16.850               ?          0.000
            181        aps2cpe        cp91gat         -y1991       amethyst     30/06/1991               ?              ?         50.388         57.109        131.291        127.500        126.427        114.046        114.925          3.939        431.000          2.743                     1.000                       1.000          1.000          0.080              ?          1.352          2.113          0.000         10.580          1.000                    17.250               ?          0.000
            182        aps2cpe        cp91gat         -y1991       amethyst     01/07/1991               ?              ?         50.194         57.112        131.013        127.380        126.208        113.751        114.575          4.230        446.000          2.769                     0.883                       1.000          1.000          0.092              ?          1.556          2.200          0.000         10.868          1.000                    13.250               ?          0.000
            183        aps2cpe        cp91gat         -y1991       amethyst     02/07/1991               ?              ?         50.023         57.110        130.726        127.308        126.048        113.510        114.269          4.569        461.000          2.797                     0.960                       1.000          1.000          0.107              ?          1.811          2.285          0.000         11.182          1.000                    14.400               ?          0.000
            184        aps2cpe        cp91gat         -y1991       amethyst     03/07/1991               ?              ?         49.869         57.105        130.420        127.265        125.935        113.320        114.009          4.982        476.000          2.827                     1.000                       1.000          1.000          0.126              ?          2.128          2.381          0.000         11.514          1.000                    15.300               ?          0.000
            185        aps2cpe        cp91gat         -y1991       amethyst     04/07/1991               ?              ?         49.735         57.109        130.108        127.239        125.856        113.174        113.795          5.376        491.000          2.856                     1.000                       1.000          1.000          0.145              ?          2.445          2.458          0.000         11.841          1.000                    15.050               ?          0.000
            186        aps2cpe        cp91gat         -y1991       amethyst     05/07/1991               ?              ?         49.616         57.110        129.793        127.223        125.803        113.066        113.623          5.830        506.000          2.887                     1.000                       1.000          1.000          0.167              ?          2.816          2.540          0.000         12.189          1.000                    16.000               ?          0.000
            187        aps2cpe        cp91gat         -y1991       amethyst     06/07/1991               ?              ?         49.496         57.086        129.420        127.214        125.767        112.987        113.489          6.464        521.000          2.917                     1.000                       1.000          1.000          0.196              ?          3.306          2.684          0.000         12.526          1.000                    15.500               ?          0.000
            188        aps2cpe        cp91gat         -y1991       amethyst     07/07/1991               ?              ?         49.396         57.082        129.060        127.208        125.744        112.929        113.385          7.009        536.000          2.944                     0.917                       1.000          1.000          0.222              ?          3.736          2.799          0.000         12.825          1.000                    13.750               ?          0.000
            189        aps2cpe        cp91gat         -y1991       amethyst     08/07/1991               ?              ?         49.302         57.063        128.688        127.205        125.728        112.889        113.307          7.676        551.000          2.975                     1.000                       1.000          1.000          0.253              ?          4.261          2.941          0.000         13.167          1.000                    15.750               ?          0.000
            190        aps2cpe        cp91gat         -y1991       amethyst     09/07/1991               ?              ?         49.241         57.074        128.415        127.203        125.718        112.861        113.248          8.065        566.000          3.005                     1.000                       1.000          1.000          0.273              ?          4.599          2.992          0.000         13.496          1.000                    15.100               ?          0.000
            191        aps2cpe        cp91gat         -y1991       amethyst     10/07/1991               ?              ?         60.413         61.611        140.897        131.520        127.680        120.937        116.444          9.018        581.000          3.036                     0.833                       1.000          1.000          0.310              ?          5.237          3.307          0.000         13.767          1.000                    12.500               ?          0.000
            192        aps2cpe        cp91gat         -y1991       amethyst     11/07/1991               ?              ?         57.909         60.464        138.572        131.520        127.680        120.354        118.128          9.963        596.000          3.069                     0.873                       1.000          1.000          0.348              ?          5.889          3.600          0.000         14.052          1.000                    13.100               ?          0.000
            193        aps2cpe        cp91gat         -y1991       amethyst     12/07/1991               ?              ?         56.219         59.044        136.597        131.520        127.680        119.240        118.693         11.339        611.000          3.107                     0.983                       1.000          1.000          0.399              ?          6.751          4.115          0.000         14.373          1.000                    14.750               ?          0.000
            194        aps2cpe        cp91gat         -y1991       amethyst     13/07/1991               ?              ?         54.848         58.105        135.007        131.072        127.680        118.215        118.621         12.791        626.000          3.147                     1.000                       1.000          1.000          0.452              ?          7.668          4.649          0.000         14.717          1.000                    15.850               ?          0.000
            195        aps2cpe        cp91gat         -y1991       amethyst     14/07/1991               ?              ?         53.281         57.495        133.745        130.319        127.680        117.303        118.214         14.579        641.000          3.184                     0.967                       1.000          1.000          0.510              ?          8.664          5.441          0.000         15.033          1.000                    14.500               ?          0.000
            196        aps2cpe        cp91gat         -y1991       amethyst     15/07/1991               ?              ?         52.236         57.123        132.860        129.497        127.680        116.431        117.621         16.235        656.000          3.215                     0.817                       1.000          1.000          0.560              ?          9.543          6.219          0.000         15.299          1.000                    12.250               ?          0.000
            197        aps2cpe        cp91gat         -y1991       amethyst     16/07/1991               ?              ?         51.689         57.059        132.043        128.746        127.522        115.707        116.976         17.982        671.000          3.249                     0.860                       1.000          1.000          0.614              ?         10.473          7.035          0.000         15.579          1.000                    12.900               ?          0.000
            198        aps2cpe        cp91gat         -y1991       amethyst     17/07/1991               ?              ?         51.233         57.033        131.402        128.076        127.168        115.132        116.358         19.991        686.000          3.281                     0.823                       1.000          1.000          0.669              ?         11.440          8.078          0.000         15.848          1.000                    12.350               ?          0.000
            199        aps2cpe        cp91gat         -y1991       amethyst     18/07/1991               ?              ?         50.845         57.027        130.727        127.646        126.791        114.636        115.789         22.253        701.000          3.315                     0.883                       1.000          1.000          0.728              ?         12.499          9.280          0.000         16.136          1.000                    13.250               ?          0.000
            200        aps2cpe        cp91gat         -y1991       amethyst     19/07/1991               ?              ?         50.468         56.943        129.865        127.328        126.462        114.206        115.276         24.992        716.000          3.357                     1.000                       1.000          1.000          0.800              ?         13.777         10.741          0.000         16.487          1.000                    16.150               ?          0.000
            201        aps2cpe        cp91gat         -y1991       amethyst     20/07/1991               ?              ?         50.133         56.838        129.031        127.117        126.188        113.839        114.821         27.550        731.000          3.395                     0.957                       1.000          1.000          0.862              ?         14.903         12.174          0.000         16.799          1.000                    14.350               ?          0.000
            202        aps2cpe        cp91gat         -y1991       amethyst     21/07/1991               ?              ?         49.832         56.720        128.188        126.990        125.993        113.540        114.429         30.247        746.000          3.436                     1.000                       1.000          1.000          0.930              ?         16.134         13.640          0.000         17.138          1.000                    15.600               ?          0.000
            203        aps2cpe        cp91gat         -y1991       amethyst     22/07/1991               ?              ?         49.631         56.701        127.734        126.960        125.876        113.314        114.103         31.137        761.000          3.469                     0.817                       1.000          1.000          0.964              ?         16.752         13.911          0.000         17.404          1.000                    12.250               ?          0.000
            204        aps2cpe        cp91gat         -y1991       amethyst     23/07/1991               ?              ?         52.033         56.647        127.068        126.825        125.805        113.151        113.842         33.312        776.000          3.501                     0.793                       1.000          1.000          1.013              ?         17.660         15.178          0.000         17.663          1.000                    11.900               ?          0.000
            205        aps2cpe        cp91gat         -y1991       amethyst     24/07/1991               ?              ?         56.689         56.916        126.508        126.700        125.763        113.036        113.640         35.417        791.000          3.531                     0.717                       1.000          1.000          1.057              ?         18.476         16.466          0.000         17.897          1.000                    10.750               ?          0.000
            206        aps2cpe        cp91gat         -y1991       amethyst     25/07/1991               ?              ?         55.505         56.933        125.923        126.534        125.738        112.957        113.486         37.668        806.000          3.560                     0.713                       1.000          1.000          1.101              ?         19.302         17.892          0.000         18.129          1.000                    10.700               ?          0.000
            207        aps2cpe        cp91gat         -y1991       amethyst     26/07/1991               ?              ?         54.391         56.897        125.353        126.346        125.723        112.903        113.373         40.001        821.000          3.590                     0.720                       1.000          1.000          1.145              ?         20.153         19.374          0.000         18.364          1.000                    10.800               ?          0.000
            208        aps2cpe        cp91gat         -y1991       amethyst     27/07/1991               ?              ?         53.353         56.813        124.777        126.125        125.714        112.867        113.291         42.127        836.000          3.617                     0.640                       1.000          1.000          1.185              ?         20.923         20.730          0.000         18.573          1.000                     9.600               ?          0.000
            209        aps2cpe        cp91gat         -y1991       amethyst     28/07/1991               ?              ?         52.133         56.650        124.091        125.809        125.708        112.844        113.232         45.051        851.000          3.650                     0.790                       1.000          1.000          1.235              ?         21.884         22.693          0.000         18.830          1.000                    11.850               ?          0.000
            210        aps2cpe        cp91gat         -y1991       amethyst     29/07/1991               ?              ?         51.199         56.487        123.495        125.515        125.705        112.828        113.190         47.798        866.000          3.685                     0.830                       1.000          1.000          1.287              ?         22.910         24.414          0.000         19.101          1.000                    12.450               ?          0.000
            211        aps2cpe        cp91gat         -y1991       amethyst     30/07/1991               ?              ?         60.913         61.484        140.505        129.769        126.842        113.274        113.344         50.897        881.000          3.722                     0.873                       1.000          1.000          1.342              ?         24.000         26.423          0.000         19.386          1.000                    13.100               ?          0.000
            212        aps2cpe        cp91gat         -y1991       amethyst     31/07/1991               ?              ?         58.441         60.364        137.916        130.981        127.680        114.232        113.819         53.754        896.000          3.756                     0.790                       1.000          1.000          1.392              ?         24.987         28.293          0.000         19.643          1.000                    11.850               ?          0.000
            213        aps2cpe        cp91gat         -y1991       amethyst     01/08/1991               ?              ?         56.888         58.971        135.698        130.746        127.680        115.271        114.520         57.475        911.000          3.798                     0.967                       1.000          1.000          1.452              ?         26.195         30.806          0.000         19.959          1.000                    14.500               ?          0.000
            214        aps2cpe        cp91gat         -y1991       amethyst     02/08/1991               ?              ?         55.792         57.972        134.041        129.958        127.665        115.559        115.055         61.278        926.000          3.842                     1.000                       1.000          1.000          1.516              ?         27.504         33.300          0.000         20.291          1.000                    15.300               ?          0.000
            215        aps2cpe        cp91gat         -y1991       amethyst     03/08/1991               ?              ?         54.781         57.364        132.803        128.988        127.642        115.335        115.287         64.613        941.000          3.879                     0.860                       1.000          1.000          1.570              ?         28.635         35.505          0.000         20.572          1.000                    12.900               ?          0.000
            216        aps2cpe        cp91gat         -y1991       amethyst     04/08/1991               ?              ?         53.661         56.920        131.716        127.913        127.301        114.993        115.290         68.832        956.000          3.925                     1.000                       1.000          1.000          1.637              ?         30.042         38.315          0.000         20.916          1.000                    15.850               ?          0.000
            217        aps2cpe        cp91gat         -y1991       amethyst     05/08/1991               ?              ?         52.563         56.827        130.533        127.010        126.714        114.569        115.121         73.186        971.000          3.979                     1.000                       1.000          1.000          1.715              ?         31.706         41.007          0.000         21.318          1.000                    18.500               ?          0.000
            218        aps2cpe        cp91gat         -y1991       amethyst     06/08/1991               ?              ?         51.670         56.748        129.507        126.605        126.193        114.105        114.835         77.339        988.000          4.343                     1.000                       1.000          1.000          1.788              ?         33.289         43.576          0.000         21.702          1.000                    17.650               ?          0.000
            219        aps2cpe        cp91gat         -y1991       amethyst     07/08/1991               ?              ?         50.780         56.631        128.531        126.196        125.854        113.701        114.501         81.728       1005.000          4.853                     1.000                       1.000          1.000          1.859              ?         34.840         46.415          0.000         22.068          1.000                    16.850               ?          0.000
            220        aps2cpe        cp91gat         -y1991       amethyst     08/08/1991               ?              ?         49.857         56.459        127.518        125.727        125.605        113.378        114.172         87.512       1022.000          5.019                     0.897                       1.000          1.000          1.914              ?         36.061         49.746          0.740         22.361          1.000                    13.450               ?          0.485
            221        aps2cpe        cp91gat         -y1991       amethyst     09/08/1991               ?              ?         49.207         56.302        126.660        125.309        125.448        113.147        113.882         92.891       1039.000          5.048                     0.870                       1.000          1.000          1.967              ?         37.262         52.767          1.412         22.645          1.000                    13.050               ?          0.961
            222        aps2cpe        cp91gat         -y1991       amethyst     10/08/1991               ?              ?         48.826         56.110        125.768        124.846        125.241        113.008        113.652         97.537       1056.000          5.078                     0.883                       1.000          1.000          2.022              ?         38.521         55.667          1.412         22.933          1.000                    13.250               ?          1.436
            223        aps2cpe        cp91gat         -y1991       amethyst     11/08/1991               ?              ?         48.491         55.921        124.948        124.415        125.018        112.925        113.481        101.859       1073.000          5.107                     0.873                       1.000          1.000          2.075              ?         39.758         58.262          1.429         23.217          1.000                    13.100               ?          1.892
            224        aps2cpe        cp91gat         -y1991       amethyst     12/08/1991               ?              ?         48.175         55.708        124.106        123.949        124.746        112.875        113.359        105.143       1090.000          5.136                     0.893                       1.000          1.000          2.132              ?         41.085         59.732          1.429         23.509          1.000                    13.400               ?          2.356
            225        aps2cpe        cp91gat         -y1991       amethyst     13/08/1991               ?              ?         47.873         55.473        123.244        123.452        124.420        112.845        113.273        107.758       1107.000          5.168                     0.943                       1.000          1.000          2.191              ?         42.482         60.469          1.429         23.816          1.000                    14.150               ?          2.814
            226        aps2cpe        cp91gat         -y1991       amethyst     14/08/1991               ?              ?         47.563         55.188        122.266        122.852        123.986        112.827        113.215        109.581       1124.000          5.202                     1.000                       1.000          1.000          2.245              ?         43.804         60.469          1.429         24.153          1.000                    15.500               ?          3.289
            227        aps2cpe        cp91gat         -y1991       amethyst     15/08/1991               ?              ?         47.278         54.918        121.373        122.298        123.550        112.816        113.175        111.167       1141.000          5.240                     1.000                       1.000          1.000          2.288              ?         44.863         60.469          1.429         24.522          1.000                    16.950               ?          3.775
            228        aps2cpe        cp91gat         -y1991       amethyst     16/08/1991               ?              ?         47.021         54.673        120.585        121.808        123.132        112.810        113.149        112.717       1158.000          5.274                     1.000                       1.000          1.000          2.329              ?         45.891         60.469          1.429         24.855          1.000                    15.350               ?          4.259
            229        aps2cpe        cp91gat         -y1991       amethyst     17/08/1991               ?              ?         46.797         54.466        119.934        121.410        122.769        112.806        113.132        114.257       1175.000          5.308                     1.000                       1.000          1.000          2.369              ?         46.922         60.469          1.429         25.191          1.000                    15.450               ?          4.725
            230        aps2cpe        cp91gat         -y1991       amethyst     18/08/1991               ?              ?         46.543         54.187        119.085        120.849        122.221        112.803        113.120        115.430       1192.000          5.342                     1.000                       1.000          1.000          2.392              ?         47.547         60.469          1.429         25.517          1.000                    15.000               ?          5.225
            231        aps2cpe        cp91gat         -y1991       amethyst     19/08/1991               ?              ?         61.096         61.394        133.547        122.230        121.819        112.802        113.113        116.945       1209.000          5.372                     0.920                       1.000          1.000          2.429              ?         48.539         60.469          1.429         25.817          1.000                    13.800               ?          5.703
            232        aps2cpe        cp91gat         -y1991       amethyst     20/08/1991               ?              ?         58.833         60.279        133.371        123.437        121.405        112.795        113.108        118.473       1226.000          5.408                     1.000                       1.000          1.000          2.467              ?         49.578         60.469          1.429         26.161          2.000                    15.800               ?          6.148
            233        aps2cpe        cp91gat         -y1991       amethyst     21/08/1991               ?              ?         57.257         58.977        132.698        124.138        120.935        112.780        113.105        119.772       1243.000          5.445                     1.000                       1.000          1.000          2.494              ?         50.341         60.469          1.429         26.530          2.000                    17.000               ?          6.629
            234        aps2cpe        cp91gat         -y1991       amethyst     22/08/1991               ?              ?         56.154         57.907        131.851        124.230        120.435        112.766        113.103        120.909       1260.000          5.479                     1.000                       1.000          1.000          2.515              ?         50.937         60.469          1.429         26.863          3.000                    15.300               ?          7.126
            235        aps2cpe        cp91gat         -y1991       amethyst     23/08/1991               ?              ?         55.206         57.246        131.038        123.765        119.880        112.749        113.102        122.146       1277.000          5.512                     0.983                       1.000          1.000          2.540              ?         51.661         60.469          1.429         27.184          3.000                    14.750               ?          7.603
            236        aps2cpe        cp91gat         -y1991       amethyst     24/08/1991               ?              ?         54.328         56.941        130.268        123.393        119.469        112.752        113.101        123.356       1294.000          5.538                     0.787                       1.000          1.000          2.564              ?         52.349         60.469          1.429         27.440          3.000                    11.800               ?          8.087
            237        aps2cpe        cp91gat         -y1991       amethyst     25/08/1991               ?              ?         53.174         56.831        129.045        122.881        118.935        112.724        113.101        124.147       1311.000          5.568                     0.890                       1.000          1.000          2.572              ?         52.598         60.469          1.429         27.730          3.000                    13.350               ?          8.587
            238        aps2cpe        cp91gat         -y1991       amethyst     26/08/1991               ?              ?         52.623         56.748        128.079        122.497        118.507        112.731        113.100        125.317       1328.000          5.593                     0.757                       1.000          1.000          2.595              ?         53.268         60.469          1.429         27.977          4.000                    11.350               ?          9.056
            239        aps2cpe        cp91gat         -y1991       amethyst     27/08/1991               ?              ?         51.694         56.555        126.927        121.955        117.940        112.692        113.100        126.127       1345.000          5.624                     0.917                       1.000          1.000          2.603              ?         53.538         60.469          1.429         28.276          4.000                    13.750               ?          9.551
            240        aps2cpe        cp91gat         -y1991       amethyst     28/08/1991               ?              ?         50.784         56.281        125.670        121.307        117.259        112.631        113.100        126.928       1362.000          5.662                     1.000                       1.000          1.000          2.611              ?         53.811         60.469          1.429         28.652          4.000                    17.300               ?         10.023
            241        aps2cpe        cp91gat         -y1991       amethyst     29/08/1991               ?              ?         49.981         56.016        124.555        120.723        116.655        112.559        113.100        127.814       1379.000          5.708                     1.000                       1.000          1.000          2.621              ?         54.176         60.469          1.429         29.099          5.000                    20.550               ?         10.459
            242        aps2cpe        cp91gat         -y1991       amethyst     30/08/1991               ?              ?         49.584         55.875        123.885        120.416        116.337        112.542        113.100        128.920       1396.000          5.747                     1.000                       1.000          1.000          2.636              ?         54.731         60.469          1.429         29.483          5.000                    17.650               ?         10.850
            243        aps2cpe        cp91gat         -y1991       amethyst     31/08/1991               ?              ?         48.631         55.592        122.865        119.852        115.771        112.435        113.100        129.410       1413.000          5.785                     1.000                       1.000          1.000          2.627              ?         54.577         60.469          1.429         29.854          6.000                    17.100               ?         11.340
            244        aps2cpe        cp91gat         -y1991       amethyst     01/09/1991               ?              ?         47.837         55.282        121.830        119.256        115.181        112.296        113.100        129.906       1430.000          5.818                     0.993                       1.000          1.000          2.616              ?         54.401         60.469          1.429         30.178          6.000                    14.900               ?         11.836
            245        aps2cpe        cp91gat         -y1991       amethyst     02/09/1991               ?              ?         47.433         54.942        120.748        118.608        114.545        112.115        113.100        130.406       1447.000          5.846                     0.840                       1.000          1.000          2.602              ?         54.171         60.469          1.429         30.452          6.000                    12.600               ?         12.336
            246        aps2cpe        cp91gat         -y1991       amethyst     03/09/1991               ?              ?         47.056         54.600        119.693        117.959        113.914        111.910        113.100        130.890       1464.000          5.879                     0.980                       1.000          1.000          2.587              ?         53.903         60.469          1.429         30.772          6.000                    14.700               ?         12.820
            247        aps2cpe        cp91gat         -y1991       amethyst     04/09/1991               ?              ?         46.710         54.274        118.714        117.346        113.325        111.697        113.100        131.371       1481.000          5.913                     1.000                       1.000          1.000          2.570              ?         53.626         60.469          1.429         31.103          7.000                    15.250               ?         13.301
