ApsimVersion = 7.4
Title = APS2CPE
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal     LeafLiveWt     StemLiveWt      PodLivewt     LeafNodeNo LeafDeadNodeNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()              ()             ()
            159        aps2cpe        cp91gat         -y1991       amethyst     08/06/1991               ?              ?         55.520         57.354        132.385        128.118        127.058        114.821        115.977          0.659        101.000          2.050                     1.000                       1.000          1.000          0.028              ?          0.560          0.099          0.000          2.813          0.000                    17.850               ?          0.000
            160        aps2cpe        cp91gat         -y1991       amethyst     09/06/1991               ?              ?         53.689         57.163        132.280        127.863        126.780        114.445        115.484          0.755        116.000          2.083                     1.000                       1.000          1.000          0.029              ?          0.606          0.149          0.000          3.183          0.000                    17.000               ?          0.000
            161        aps2cpe        cp91gat         -y1991       amethyst     10/06/1991               ?              ?         52.385         57.018        132.171        127.666        126.534        114.120        115.059          0.901        131.000          2.115                     1.000                       1.000          1.000          0.029              ?          0.676          0.225          0.000          3.546          0.000                    16.700               ?          0.000
            162        aps2cpe        cp91gat         -y1991       amethyst     11/06/1991               ?              ?         51.977         57.150        131.827        127.521        126.329        113.844        114.693          1.041        146.000          2.148                     1.000                       1.000          1.000          0.031              ?          0.744          0.297          0.000          3.915          0.000                    17.000               ?          0.000
            163        aps2cpe        cp91gat         -y1991       amethyst     12/06/1991               ?              ?         51.633         57.150        131.670        127.392        126.154        113.608        114.379          1.185        161.000          2.177                     0.993                       1.000          1.000          0.032              ?          0.813          0.373          0.000          4.239          0.000                    14.900               ?          0.000
            164        aps2cpe        cp91gat         -y1991       amethyst     13/06/1991               ?              ?         53.387         57.148        131.557        127.315        126.019        113.412        114.112          1.288        176.000          2.202                     0.860                       1.000          1.000          0.034              ?          0.862          0.426          0.000          4.520          0.000                    12.900               ?          0.000
            165        aps2cpe        cp91gat         -y1991       amethyst     14/06/1991               ?              ?         51.439         57.142        131.393        127.269        125.919        113.255        113.889          1.448        191.000          2.231                     0.993                       1.000          1.000          0.036              ?          0.939          0.509          0.000          4.843          0.000                    14.900               ?          0.000
            166        aps2cpe        cp91gat         -y1991       amethyst     15/06/1991               ?              ?         51.178         57.131        131.218        127.242        125.848        113.132        113.707          1.620        206.000          2.261                     1.000                       1.000          1.000          0.039              ?          1.021          0.598          0.000          5.175          0.000                    15.250               ?          0.000
            167        aps2cpe        cp91gat         -y1991       amethyst     16/06/1991               ?              ?         50.946         57.124        131.029        127.225        125.799        113.039        113.559          1.817        221.000          2.293                     1.000                       1.000          1.000          0.042              ?          1.116          0.701          0.000          5.536          0.000                    16.600               ?          0.000
            168        aps2cpe        cp91gat         -y1991       amethyst     17/06/1991               ?              ?         50.739         57.117        130.828        127.215        125.765        112.969        113.443          2.029        236.000          2.325                     1.000                       1.000          1.000          0.042              ?          1.174          0.811          0.000          5.895          0.000                    16.500               ?          0.000
            169        aps2cpe        cp91gat         -y1991       amethyst     18/06/1991               ?              ?         50.564         57.119        130.617        127.209        125.743        112.919        113.354          2.228        251.000          2.357                     1.000                       1.000          1.000          0.042              ?          1.224          0.915          0.000          6.258          0.000                    16.700               ?          0.000
            170        aps2cpe        cp91gat         -y1991       amethyst     19/06/1991               ?              ?         50.411         57.118        130.406        127.205        125.728        112.882        113.285          2.375        266.000          2.385                     0.937                       1.000          1.000          0.042              ?          1.256          0.991          0.000          6.563          0.000                    14.050               ?          0.000
            171        aps2cpe        cp91gat         -y1991       amethyst     20/06/1991               ?              ?         60.560         61.630        141.000        131.520        127.680        117.001        114.891          2.489        281.000          2.418                     1.000                       1.000          1.000          0.043              ?          1.264          1.051          0.000          6.932          0.000                    16.950               ?          0.000
            172        aps2cpe        cp91gat         -y1991       amethyst     21/06/1991               ?              ?         58.158         60.526        138.759        131.520        127.680        118.024        116.264          2.575        296.000          2.456                     1.000                       1.000          1.000          0.043              ?          1.251          1.095          0.000          7.359          0.000                    19.650               ?          0.000
            173        aps2cpe        cp91gat         -y1991       amethyst     22/06/1991               ?              ?         55.172         59.116        136.919        131.520        127.680        117.902        117.040          2.794        311.000          2.490                     1.000                       1.000          1.000          0.043              ?          1.307          1.209          0.000          7.739          0.000                    17.500               ?          0.000
            174        aps2cpe        cp91gat         -y1991       amethyst     23/06/1991               ?              ?         53.524         58.127        135.418        131.161        127.680        117.446        117.322          2.991        326.000          2.516                     0.900                       1.000          1.000          0.043              ?          1.365          1.312          0.000          8.033          0.000                    13.500               ?          0.000
            175        aps2cpe        cp91gat         -y1991       amethyst     24/06/1991               ?              ?         52.591         57.526        134.271        130.491        127.680        116.904        117.275          3.212        341.000          2.546                     1.000                       1.000          1.000          0.044              ?          1.428          1.426          0.000          8.372          0.000                    15.600               ?          0.000
            176        aps2cpe        cp91gat         -y1991       amethyst     25/06/1991               ?              ?         52.001         57.179        133.435        129.756        127.680        116.285        116.999          3.419        356.000          2.582                     1.000                       1.000          1.000          0.044              ?          1.476          1.534          0.000          8.773          0.000                    18.450               ?          0.000
            177        aps2cpe        cp91gat         -y1991       amethyst     26/06/1991               ?              ?         51.543         56.957        132.837        129.081        127.640        115.667        116.586          3.628        371.000          2.616                     1.000                       1.000          1.000          0.046              ?          1.529          1.643          0.000          9.149          0.000                    17.300               ?          0.000
            178        aps2cpe        cp91gat         -y1991       amethyst     27/06/1991               ?              ?         51.173         57.084        132.148        128.529        127.396        115.199        116.151          3.829        386.000          2.645                     1.000                       1.000          1.000          0.050              ?          1.613          1.747          0.000          9.477          1.000                    15.100               ?          0.000
            179        aps2cpe        cp91gat         -y1991       amethyst     28/06/1991               ?              ?         50.873         57.117        131.822        128.033        127.051        114.779        115.722          4.048        401.000          2.677                     1.000                       1.000          1.000          0.057              ?          1.718          1.861          0.000          9.839          1.000                    16.650               ?          0.000
            180        aps2cpe        cp91gat         -y1991       amethyst     29/06/1991               ?              ?         50.610         57.105        131.564        127.700        126.710        114.392        115.310          4.316        416.000          2.710                     1.000                       1.000          1.000          0.066              ?          1.847          2.000          0.000         10.205          1.000                    16.850               ?          0.000
            181        aps2cpe        cp91gat         -y1991       amethyst     30/06/1991               ?              ?         50.386         57.109        131.287        127.500        126.426        114.046        114.924          4.693        431.000          2.743                     1.000                       1.000          1.000          0.077              ?          2.028          2.197          0.000         10.580          1.000                    17.250               ?          0.000
            182        aps2cpe        cp91gat         -y1991       amethyst     01/07/1991               ?              ?         50.193         57.113        131.010        127.380        126.208        113.750        114.575          4.945        446.000          2.769                     0.883                       1.000          1.000          0.085              ?          2.148          2.327          0.000         10.868          1.000                    13.250               ?          0.000
            183        aps2cpe        cp91gat         -y1991       amethyst     02/07/1991               ?              ?         50.023         57.113        130.729        127.308        126.048        113.509        114.269          5.216        461.000          2.797                     0.960                       1.000          1.000          0.093              ?          2.279          2.469          0.000         11.182          1.000                    14.400               ?          0.000
            184        aps2cpe        cp91gat         -y1991       amethyst     03/07/1991               ?              ?         49.873         57.111        130.435        127.265        125.935        113.319        114.009          5.525        476.000          2.827                     1.000                       1.000          1.000          0.102              ?          2.427          2.629          0.000         11.514          1.000                    15.300               ?          0.000
            185        aps2cpe        cp91gat         -y1991       amethyst     04/07/1991               ?              ?         49.743         57.116        130.141        127.239        125.856        113.174        113.795          5.794        491.000          2.856                     1.000                       1.000          1.000          0.109              ?          2.556          2.769          0.000         11.841          1.000                    15.050               ?          0.000
            186        aps2cpe        cp91gat         -y1991       amethyst     05/07/1991               ?              ?         49.630         57.119        129.851        127.223        125.803        113.066        113.623          6.083        506.000          2.887                     1.000                       1.000          1.000          0.118              ?          2.695          2.919          0.000         12.189          1.000                    16.000               ?          0.000
            187        aps2cpe        cp91gat         -y1991       amethyst     06/07/1991               ?              ?         49.520         57.102        129.522        127.214        125.767        112.986        113.489          6.472        521.000          2.917                     1.000                       1.000          1.000          0.129              ?          2.881          3.122          0.000         12.526          1.000                    15.500               ?          0.000
            188        aps2cpe        cp91gat         -y1991       amethyst     07/07/1991               ?              ?         49.429         57.115        129.196        127.208        125.744        112.929        113.385          6.782        536.000          2.944                     0.917                       1.000          1.000          0.138              ?          3.030          3.283          0.000         12.825          1.000                    13.750               ?          0.000
            189        aps2cpe        cp91gat         -y1991       amethyst     08/07/1991               ?              ?         49.348         57.112        128.870        127.205        125.728        112.889        113.307          7.143        551.000          2.975                     1.000                       1.000          1.000          0.148              ?          3.204          3.471          0.000         13.167          1.000                    15.750               ?          0.000
            190        aps2cpe        cp91gat         -y1991       amethyst     09/07/1991               ?              ?         49.292         57.132        128.611        127.203        125.718        112.861        113.248          7.334        566.000          3.005                     1.000                       1.000          1.000          0.153              ?          3.295          3.570          0.000         13.496          1.000                    15.100               ?          0.000
            191        aps2cpe        cp91gat         -y1991       amethyst     10/07/1991               ?              ?         60.248         61.628        140.942        131.520        127.680        121.120        116.517          7.837        581.000          3.036                     0.833                       1.000          1.000          0.168              ?          3.537          3.831          0.000         13.767          1.000                    12.500               ?          0.000
            192        aps2cpe        cp91gat         -y1991       amethyst     11/07/1991               ?              ?         57.649         60.452        138.635        131.520        127.680        120.470        118.218          8.314        596.000          3.069                     0.873                       1.000          1.000          0.181              ?          3.766          4.080          0.000         14.052          1.000                    13.100               ?          0.000
            193        aps2cpe        cp91gat         -y1991       amethyst     12/07/1991               ?              ?         55.848         58.988        136.685        131.520        127.680        119.313        118.776          9.010        611.000          3.107                     0.983                       1.000          1.000          0.201              ?          4.100          4.441          0.000         14.373          1.000                    14.750               ?          0.000
            194        aps2cpe        cp91gat         -y1991       amethyst     13/07/1991               ?              ?         54.593         58.093        135.140        131.090        127.680        118.265        118.692          9.724        626.000          3.147                     1.000                       1.000          1.000          0.221              ?          4.443          4.813          0.000         14.717          1.000                    15.850               ?          0.000
            195        aps2cpe        cp91gat         -y1991       amethyst     14/07/1991               ?              ?         53.197         57.526        133.953        130.368        127.680        117.350        118.275         10.619        641.000          3.184                     0.967                       1.000          1.000          0.246              ?          4.872          5.278          0.000         15.033          1.000                    14.500               ?          0.000
            196        aps2cpe        cp91gat         -y1991       amethyst     15/07/1991               ?              ?         52.505         57.187        133.121        129.592        127.680        116.493        117.682         11.455        656.000          3.215                     0.817                       1.000          1.000          0.270              ?          5.273          5.713          0.000         15.299          1.000                    12.250               ?          0.000
            197        aps2cpe        cp91gat         -y1991       amethyst     16/07/1991               ?              ?         51.994         56.974        132.525        128.887        127.571        115.764        117.035         12.340        671.000          3.249                     0.860                       1.000          1.000          0.294              ?          5.698          6.173          0.000         15.579          1.000                    12.900               ?          0.000
            198        aps2cpe        cp91gat         -y1991       amethyst     17/07/1991               ?              ?         51.571         57.080        131.793        128.305        127.278        115.210        116.425         13.387        686.000          3.281                     0.823                       1.000          1.000          0.324              ?          6.201          6.717          0.000         15.848          1.000                    12.350               ?          0.000
            199        aps2cpe        cp91gat         -y1991       amethyst     18/07/1991               ?              ?         51.219         57.082        131.344        127.819        126.912        114.731        115.867         14.613        701.000          3.315                     0.883                       1.000          1.000          0.358              ?          6.789          7.355          0.000         16.136          1.000                    13.250               ?          0.000
            200        aps2cpe        cp91gat         -y1991       amethyst     19/07/1991               ?              ?         50.888         57.038        130.754        127.488        126.576        114.309        115.364         16.134        716.000          3.357                     1.000                       1.000          1.000          0.401              ?          7.519          8.146          0.000         16.487          1.000                    16.150               ?          0.000
            201        aps2cpe        cp91gat         -y1991       amethyst     20/07/1991               ?              ?         50.596         57.030        130.122        127.275        126.295        113.943        114.915         17.665        731.000          3.395                     0.957                       1.000          1.000          0.443              ?          8.254          8.942          0.000         16.799          1.000                    14.350               ?          0.000
            202        aps2cpe        cp91gat         -y1991       amethyst     21/07/1991               ?              ?         50.337         57.001        129.510        127.136        126.075        113.636        114.524         19.279        746.000          3.436                     1.000                       1.000          1.000          0.488              ?          9.029          9.781          0.000         17.138          1.000                    15.600               ?          0.000
            203        aps2cpe        cp91gat         -y1991       amethyst     22/07/1991               ?              ?         50.152         57.029        129.084        127.150        125.925        113.391        114.191         19.748        761.000          3.469                     0.817                       1.000          1.000          0.501              ?          9.254         10.025          0.000         17.404          1.000                    12.250               ?          0.000
            204        aps2cpe        cp91gat         -y1991       amethyst     23/07/1991               ?              ?         52.239         57.045        128.541        127.100        125.835        113.209        113.918         21.174        776.000          3.501                     0.793                       1.000          1.000          0.540              ?          9.938         10.766          0.000         17.663          1.000                    11.900               ?          0.000
            205        aps2cpe        cp91gat         -y1991       amethyst     24/07/1991               ?              ?         56.517         57.163        128.347        127.058        125.781        113.078        113.702         22.664        791.000          3.531                     0.717                       1.000          1.000          0.581              ?         10.653         11.541          0.000         17.897          1.000                    10.750               ?          0.000
            206        aps2cpe        cp91gat         -y1991       amethyst     25/07/1991               ?              ?         55.029         57.070        128.014        126.987        125.749        112.986        113.536         24.364        806.000          3.560                     0.713                       1.000          1.000          0.625              ?         11.470         12.426          0.000         18.129          1.000                    10.700               ?          0.000
            207        aps2cpe        cp91gat         -y1991       amethyst     26/07/1991               ?              ?         53.628         57.066        127.544        126.896        125.729        112.923        113.411         26.189        821.000          3.590                     0.720                       1.000          1.000          0.669              ?         12.346         13.374          0.000         18.364          1.000                    10.800               ?          0.000
            208        aps2cpe        cp91gat         -y1991       amethyst     27/07/1991               ?              ?         52.333         57.039        127.038        126.777        125.717        112.881        113.319         27.907        836.000          3.617                     0.640                       1.000          1.000          0.709              ?         13.170         14.268          0.000         18.573          1.000                     9.600               ?          0.000
            209        aps2cpe        cp91gat         -y1991       amethyst     28/07/1991               ?              ?         51.605         56.954        126.453        126.586        125.710        112.853        113.252         30.453        851.000          3.650                     0.790                       1.000          1.000          0.759              ?         14.392         15.592          0.000         18.830          1.000                    11.850               ?          0.000
            210        aps2cpe        cp91gat         -y1991       amethyst     29/07/1991               ?              ?         51.258         56.868        125.927        126.401        125.706        112.834        113.205         32.744        866.000          3.685                     0.830                       1.000          1.000          0.812              ?         15.492         16.783          0.000         19.101          1.000                    12.450               ?          0.000
            211        aps2cpe        cp91gat         -y1991       amethyst     30/07/1991               ?              ?         60.651         61.532        140.647        131.315        127.680        114.147        113.702         35.487        881.000          3.722                     0.873                       1.000          1.000          0.868              ?         16.809         18.210          0.000         19.386          1.000                    13.100               ?          0.000
            212        aps2cpe        cp91gat         -y1991       amethyst     31/07/1991               ?              ?         58.044         60.378        138.130        131.264        127.680        116.098        114.780         38.101        896.000          3.756                     0.790                       1.000          1.000          0.917              ?         18.063         19.569          0.000         19.643          1.000                    11.850               ?          0.000
            213        aps2cpe        cp91gat         -y1991       amethyst     01/08/1991               ?              ?         56.411         58.921        135.957        131.067        127.680        116.474        115.578         41.679        911.000          3.798                     0.967                       1.000          1.000          0.977              ?         19.781         21.429          0.000         19.959          1.000                    14.500               ?          0.000
            214        aps2cpe        cp91gat         -y1991       amethyst     02/08/1991               ?              ?         55.111         57.961        134.323        130.304        127.668        116.380        116.019         45.303        926.000          3.842                     1.000                       1.000          1.000          1.041              ?         21.520         23.314          0.000         20.291          1.000                    15.300               ?          0.000
            215        aps2cpe        cp91gat         -y1991       amethyst     03/08/1991               ?              ?         54.103         57.376        133.102        129.355        127.651        115.940        116.107         48.572        941.000          3.879                     0.860                       1.000          1.000          1.096              ?         23.089         25.014          0.000         20.572          1.000                    12.900               ?          0.000
            216        aps2cpe        cp91gat         -y1991       amethyst     04/08/1991               ?              ?         52.765         56.950        132.056        128.315        127.438        115.405        115.946         52.804        956.000          3.925                     1.000                       1.000          1.000          1.163              ?         25.121         27.214          0.000         20.916          1.000                    15.850               ?          0.000
            217        aps2cpe        cp91gat         -y1991       amethyst     05/08/1991               ?              ?         51.503         56.887        130.995        127.373        126.920        114.889        115.644         56.924        971.000          3.979                     1.000                       1.000          1.000          1.242              ?         27.099         29.357          0.000         21.318          1.000                    18.500               ?          0.000
            218        aps2cpe        cp91gat         -y1991       amethyst     06/08/1991               ?              ?         50.895         56.836        130.149        126.908        126.378        114.363        115.251         60.930        988.000          4.343                     1.000                       1.000          1.000          1.316              ?         29.021         31.440          0.000         21.702          1.000                    17.650               ?          0.000
            219        aps2cpe        cp91gat         -y1991       amethyst     07/08/1991               ?              ?         50.412         56.759        129.262        126.586        125.990        113.900        114.831         65.421       1005.000          4.853                     1.000                       1.000          1.000          1.387              ?         31.177         33.775          0.000         22.068          1.000                    16.850               ?          0.000
            220        aps2cpe        cp91gat         -y1991       amethyst     08/08/1991               ?              ?         49.986         56.637        128.346        126.209        125.718        113.530        114.431         70.193       1022.000          5.019                     0.897                       1.000          1.000          1.443              ?         33.069         36.002          0.636         22.361          1.000                    13.450               ?          0.000
            221        aps2cpe        cp91gat         -y1991       amethyst     09/08/1991               ?              ?         49.632         56.526        127.563        125.895        125.559        113.242        114.075         74.648       1039.000          5.048                     0.870                       1.000          1.000          1.499              ?         34.817         38.097          1.214         22.645          1.000                    13.050               ?          0.000
            222        aps2cpe        cp91gat         -y1991       amethyst     10/08/1991               ?              ?         49.304         56.382        126.751        125.505        125.396        113.065        113.791         79.284       1056.000          5.078                     0.883                       1.000          1.000          1.557              ?         36.637         40.292          1.801         22.933          1.000                    13.250               ?          0.000
            223        aps2cpe        cp91gat         -y1991       amethyst     11/08/1991               ?              ?         49.012         56.235        125.997        125.137        125.218        112.959        113.578         83.349       1073.000          5.107                     0.873                       1.000          1.000          1.616              ?         38.215         42.228          2.304         23.217          1.000                    13.100               ?          0.000
            224        aps2cpe        cp91gat         -y1991       amethyst     12/08/1991               ?              ?         48.734         56.063        125.223        124.735        124.996        112.896        113.425         87.934       1090.000          5.136                     0.893                       1.000          1.000          1.676              ?         39.991         44.421          2.862         23.509          1.000                    13.400               ?          0.000
            225        aps2cpe        cp91gat         -y1991       amethyst     13/08/1991               ?              ?         48.467         55.867        124.428        124.301        124.725        112.857        113.318         92.531       1107.000          5.168                     0.943                       1.000          1.000          1.740              ?         41.769         46.629          3.412         23.816          1.000                    14.150               ?          0.000
            226        aps2cpe        cp91gat         -y1991       amethyst     14/08/1991               ?              ?         48.190         55.622        123.526        123.771        124.357        112.834        113.245         98.289       1124.000          5.202                     1.000                       1.000          1.000          1.810              ?         44.005         49.407          4.089         24.153          1.000                    15.500               ?          0.000
            227        aps2cpe        cp91gat         -y1991       amethyst     15/08/1991               ?              ?         47.934         55.387        122.697        123.277        123.983        112.821        113.195        104.972       1141.000          5.240                     1.000                       1.000          1.000          1.881              ?         46.583         52.645          4.861         24.522          1.000                    16.950               ?          0.000
            228        aps2cpe        cp91gat         -y1991       amethyst     16/08/1991               ?              ?         47.701         55.170        121.953        122.833        123.619        112.812        113.162        110.997       1158.000          5.274                     1.000                       1.000          1.000          1.942              ?         48.906         55.577          5.544         24.855          1.000                    15.350               ?          0.000
            229        aps2cpe        cp91gat         -y1991       amethyst     17/08/1991               ?              ?         47.498         54.985        121.331        122.467        123.301        112.807        113.140        116.306       1175.000          5.308                     1.000                       1.000          1.000          2.003              ?         50.936         58.169          6.137         25.191          1.000                    15.450               ?          0.000
            230        aps2cpe        cp91gat         -y1991       amethyst     18/08/1991               ?              ?         47.264         54.730        120.522        121.949        122.811        112.804        113.126        123.804       1192.000          5.342                     1.000                       1.000          1.000          2.063              ?         53.831         61.839          6.966         25.517          1.000                    15.000               ?          0.000
            231        aps2cpe        cp91gat         -y1991       amethyst     19/08/1991               ?              ?         61.043         61.415        135.196        124.417        122.462        112.803        113.117        129.639       1209.000          5.372                     0.920                       1.000          1.000          2.120              ?         56.069         64.704          7.602         25.817          1.000                    13.800               ?          0.000
            232        aps2cpe        cp91gat         -y1991       amethyst     20/08/1991               ?              ?         58.760         60.295        134.407        126.243        122.105        112.796        113.111        134.776       1226.000          5.408                     1.000                       1.000          1.000          2.187              ?         58.042         67.232          8.157         26.161          2.000                    15.800               ?          0.000
            233        aps2cpe        cp91gat         -y1991       amethyst     21/08/1991               ?              ?         57.164         58.982        133.523        126.931        121.925        112.782        113.106        142.195       1243.000          5.445                     1.000                       1.000          1.000          2.259              ?         60.914         70.887          8.952         26.530          2.000                    17.000               ?          0.000
            234        aps2cpe        cp91gat         -y1991       amethyst     22/08/1991               ?              ?         56.023         57.918        132.528        126.925        121.721        112.768        113.104        150.182       1260.000          5.479                     1.000                       1.000          1.000          2.322              ?         64.033         74.831          9.801         26.863          3.000                    15.300               ?          0.000
            235        aps2cpe        cp91gat         -y1991       amethyst     23/08/1991               ?              ?         55.052         57.254        131.603        126.528        121.223        112.750        113.102        156.810       1277.000          5.512                     0.983                       1.000          1.000          2.384              ?         66.625         78.109         10.500         27.184          3.000                    14.750               ?          0.000
            236        aps2cpe        cp91gat         -y1991       amethyst     24/08/1991               ?              ?         54.158         56.950        130.877        126.104        120.846        112.754        113.101        162.903       1294.000          5.538                     0.787                       1.000          1.000          2.433              ?         69.005         81.126         11.138         27.440          3.000                    11.800               ?          0.000
            237        aps2cpe        cp91gat         -y1991       amethyst     25/08/1991               ?              ?         53.030         56.859        129.683        125.540        120.345        112.726        113.101        171.925       1311.000          5.568                     0.890                       1.000          1.000          2.489              ?         72.548         85.599         12.079         27.730          3.000                    13.350               ?          0.000
            238        aps2cpe        cp91gat         -y1991       amethyst     26/08/1991               ?              ?         52.310         56.786        128.727        125.101        119.940        112.733        113.100        177.198       1328.000          5.593                     0.757                       1.000          1.000          2.535              ?         74.611         88.216         12.625         27.977          4.000                    11.350               ?          0.000
            239        aps2cpe        cp91gat         -y1991       amethyst     27/08/1991               ?              ?         51.383         56.599        127.575        124.493        119.383        112.693        113.100        184.939       1345.000          5.624                     0.917                       1.000          1.000          2.592              ?         77.648         92.061         13.425         28.276          4.000                    13.750               ?          0.000
            240        aps2cpe        cp91gat         -y1991       amethyst     28/08/1991               ?              ?         50.480         56.322        126.289        123.758        118.669        112.649        113.100        192.516       1362.000          5.662                     1.000                       1.000          1.000          2.662              ?         80.604         95.828         14.204         28.652          4.000                    17.300               ?          0.000
            241        aps2cpe        cp91gat         -y1991       amethyst     29/08/1991               ?              ?         49.689         56.051        125.137        123.085        118.025        112.592        113.100        199.218       1379.000          5.708                     1.000                       1.000          1.000          2.745              ?         83.198         99.162         14.892         29.099          5.000                    20.550               ?          0.000
            242        aps2cpe        cp91gat         -y1991       amethyst     30/08/1991               ?              ?         49.309         55.908        124.449        122.718        117.685        112.589        113.100        203.565       1396.000          5.747                     1.000                       1.000          1.000          2.812              ?         84.815        101.325         15.336         29.483          5.000                    17.650               ?          0.000
            243        aps2cpe        cp91gat         -y1991       amethyst     31/08/1991               ?              ?         48.392         55.617        123.391        122.070        117.078        112.492        113.100        212.898       1413.000          5.785                     1.000                       1.000          1.000          2.878              ?         88.433        105.972         16.289         29.854          6.000                    17.100               ?          0.000
            244        aps2cpe        cp91gat         -y1991       amethyst     01/09/1991               ?              ?         47.668         55.293        122.297        121.376        116.432        112.357        113.100        222.258       1430.000          5.818                     0.993                       1.000          1.000          2.938              ?         92.073        110.635         17.243         30.178          6.000                    14.900               ?          0.000
            245        aps2cpe        cp91gat         -y1991       amethyst     02/09/1991               ?              ?         47.281         54.933        121.138        120.615        115.726        112.172        113.100        231.084       1447.000          5.846                     0.840                       1.000          1.000          2.988              ?         95.482        115.034         18.139         30.452          6.000                    12.600               ?          0.000
            246        aps2cpe        cp91gat         -y1991       amethyst     03/09/1991               ?              ?         46.912         54.563        119.985        119.840        115.010        111.954        113.100        239.962       1464.000          5.879                     0.980                       1.000          1.000          3.048              ?         98.892        119.460         19.039         30.772          6.000                    14.700               ?          0.000
            247        aps2cpe        cp91gat         -y1991       amethyst     04/09/1991               ?              ?         46.568         54.209        118.909        119.105        114.334        111.723        113.100        249.015       1481.000          5.913                     1.000                       1.000          1.000          3.112              ?        102.374        123.976         19.955         31.103          7.000                    15.250               ?          0.000
