ApsimVersion = 7.7
Title = APS2CPE
            day          Title           Site         Season      Treatment           Date DaysAfterSowing  TTAfterSowing      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)  AboveGroundWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI        swTotal     LeafLiveWt     StemLiveWt      PodLivewt StructureMainStemNodeNo LeafDeadCohortNo PhenologyThermalTimeValue LeafFinalNodeNo    GrainLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)              ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()             ()                      ()               ()                        ()              ()             ()
            175        aps2cpe        cp91gat         -y1991       amethyst     24/06/1991          25.000              ?         52.617         57.553        134.275        130.493        127.680        116.910        117.286          2.422        353.000          2.579                     1.000                       1.000          1.000          0.032              ?          0.675          1.200          0.000                   7.372            0.000                    15.600               ?          0.000
            176        aps2cpe        cp91gat         -y1991       amethyst     25/06/1991          26.000              ?         52.043         57.207        133.446        129.761        127.680        116.290        117.008          2.573        368.000          2.615                     1.000                       1.000          1.000          0.032              ?          0.681          1.278          0.000                   7.773            0.000                    18.450               ?          0.000
            177        aps2cpe        cp91gat         -y1991       amethyst     26/06/1991          27.000              ?         51.598         56.989        132.855        129.089        127.644        115.672        116.593          2.725        383.000          2.648                     1.000                       1.000          1.000          0.035              ?          0.747          1.356          0.000                   8.149            1.000                    17.300               ?          0.000
            178        aps2cpe        cp91gat         -y1991       amethyst     27/06/1991          28.000              ?         51.238         57.122        132.168        128.539        127.402        115.204        116.157          2.873        398.000          2.678                     1.000                       1.000          1.000          0.038              ?          0.816          1.435          0.000                   8.477            1.000                    15.100               ?          0.000
            179        aps2cpe        cp91gat         -y1991       amethyst     28/06/1991          29.000              ?         50.945         57.126        131.877        128.044        127.058        114.786        115.729          3.041        413.000          2.710                     1.000                       1.000          1.000          0.042              ?          0.897          1.521          0.000                   8.839            1.000                    16.650               ?          0.000
            180        aps2cpe        cp91gat         -y1991       amethyst     29/06/1991          30.000              ?         50.691         57.118        131.638        127.706        126.717        114.398        115.317          3.243        428.000          2.743                     1.000                       1.000          1.000          0.047              ?          1.005          1.616          0.000                   9.205            1.000                    16.850               ?          0.000
            181        aps2cpe        cp91gat         -y1991       amethyst     30/06/1991          31.000              ?         50.474         57.122        131.387        127.504        126.432        114.052        114.931          3.519        443.000          2.776                     1.000                       1.000          1.000          0.054              ?          1.150          1.746          0.000                   9.580            1.000                    17.250               ?          0.000
            182        aps2cpe        cp91gat         -y1991       amethyst     01/07/1991          32.000              ?         50.288         57.125        131.136        127.382        126.212        113.756        114.581          3.709        458.000          2.802                     0.883                       1.000          1.000          0.061              ?          1.270          1.817          0.000                   9.868            1.000                    13.250               ?          0.000
            183        aps2cpe        cp91gat         -y1991       amethyst     02/07/1991          33.000              ?         50.125         57.124        130.881        127.309        126.051        113.514        114.274          3.930        473.000          2.830                     0.960                       1.000          1.000          0.070              ?          1.428          1.879          0.000                  10.182            1.000                    14.400               ?          0.000
            184        aps2cpe        cp91gat         -y1991       amethyst     03/07/1991          34.000              ?         49.980         57.121        130.612        127.266        125.937        113.323        114.014          4.201        488.000          2.859                     1.000                       1.000          1.000          0.082              ?          1.633          1.946          0.000                  10.514            1.000                    15.300               ?          0.000
            185        aps2cpe        cp91gat         -y1991       amethyst     04/07/1991          35.000              ?         49.853         57.123        130.339        127.239        125.858        113.177        113.799          4.463        503.000          2.889                     1.000                       1.000          1.000          0.095              ?          1.846          1.994          0.000                  10.841            1.000                    15.050               ?          0.000
            186        aps2cpe        cp91gat         -y1991       amethyst     05/07/1991          36.000              ?         49.742         57.124        130.063        127.224        125.804        113.068        113.627          4.769        518.000          2.920                     1.000                       1.000          1.000          0.111              ?          2.107          2.040          0.000                  11.189            1.000                    16.000               ?          0.000
            187        aps2cpe        cp91gat         -y1991       amethyst     06/07/1991          37.000              ?         49.633         57.107        129.744        127.214        125.768        112.988        113.491          5.209        533.000          2.950                     1.000                       1.000          1.000          0.132              ?          2.470          2.117          0.000                  11.526            1.000                    15.500               ?          0.000
            188        aps2cpe        cp91gat         -y1991       amethyst     07/07/1991          38.000              ?         49.541         57.115        129.421        127.208        125.744        112.930        113.387          5.596        548.000          2.977                     0.917                       1.000          1.000          0.152              ?          2.799          2.175          0.000                  11.825            1.000                    13.750               ?          0.000
            189        aps2cpe        cp91gat         -y1991       amethyst     08/07/1991          39.000              ?         49.457         57.110        129.087        127.205        125.729        112.890        113.308          6.081        563.000          3.000                     1.000                       1.000          1.000          0.176              ?          3.216          2.243          0.000                  12.167            1.000                    15.750               ?          0.000
            190        aps2cpe        cp91gat         -y1991       amethyst     09/07/1991          40.000              ?         49.399         57.136        128.818        127.203        125.718        112.861        113.249          6.368        578.000          3.047                     1.000                       1.000          1.000          0.192              ?          3.480          2.266          0.000                  12.496            1.000                    15.100               ?          0.000
            191        aps2cpe        cp91gat         -y1991       amethyst     10/07/1991          41.000              ?         60.306         61.623        140.925        131.520        127.680        121.311        116.594          7.098        593.000          3.079                     0.833                       1.000          1.000          0.226              ?          4.053          2.423          0.000                  12.767            1.000                    12.500               ?          0.000
            192        aps2cpe        cp91gat         -y1991       amethyst     11/07/1991          42.000              ?         57.754         60.456        138.608        131.520        127.680        120.582        118.309          7.847        608.000          3.112                     0.873                       1.000          1.000          0.261              ?          4.651          2.573          0.000                  13.052            1.000                    13.100               ?          0.000
            193        aps2cpe        cp91gat         -y1991       amethyst     12/07/1991          43.000              ?         56.022         59.010        136.642        131.518        127.680        119.379        118.857          8.975        623.000          3.149                     0.983                       1.000          1.000          0.311              ?          5.494          2.858          0.000                  13.373            1.000                    14.750               ?          0.000
            194        aps2cpe        cp91gat         -y1991       amethyst     13/07/1991          44.000              ?         54.738         58.095        135.069        131.074        127.680        118.300        118.754         10.208        638.000          3.189                     1.000                       1.000          1.000          0.365              ?          6.415          3.170          0.000                  13.717            1.000                    15.850               ?          0.000
            195        aps2cpe        cp91gat         -y1991       amethyst     14/07/1991          45.000              ?         53.126         57.501        133.831        130.331        127.680        117.361        118.317         11.779        653.000          3.226                     0.967                       1.000          1.000          0.428              ?          7.479          3.678          0.000                  14.033            1.000                    14.500               ?          0.000
            196        aps2cpe        cp91gat         -y1991       amethyst     15/07/1991          46.000              ?         52.399         57.144        132.955        129.523        127.680        116.477        117.701         13.284        668.000          3.258                     0.817                       1.000          1.000          0.484              ?          8.451          4.211          0.000                  14.299            1.000                    12.250               ?          0.000
            197        aps2cpe        cp91gat         -y1991       amethyst     16/07/1991          47.000              ?         51.861         57.071        132.162        128.783        127.537        115.741        117.037         14.911        683.000          3.291                     0.860                       1.000          1.000          0.545              ?          9.495          4.794          0.000                  14.579            1.000                    12.900               ?          0.000
            198        aps2cpe        cp91gat         -y1991       amethyst     17/07/1991          48.000              ?         51.412         57.047        131.530        128.124        127.198        115.164        116.408         16.824        698.000          3.324                     0.823                       1.000          1.000          0.603              ?         10.617          5.585          0.000                  14.848            1.000                    12.350               ?          0.000
            199        aps2cpe        cp91gat         -y1991       amethyst     18/07/1991          49.000              ?         51.029         57.039        130.909        127.673        126.820        114.666        115.831         19.043        713.000          3.358                     0.883                       1.000          1.000          0.667              ?         11.882          6.538          0.000                  15.136            1.000                    13.250               ?          0.000
            200        aps2cpe        cp91gat         -y1991       amethyst     19/07/1991          50.000              ?         50.660         56.979        130.093        127.341        126.486        114.234        115.312         21.766        728.000          3.400                     1.000                       1.000          1.000          0.743              ?         13.422          7.722          0.000                  15.487            1.000                    16.150               ?          0.000
            201        aps2cpe        cp91gat         -y1991       amethyst     20/07/1991          51.000              ?         50.331         56.895        129.298        127.122        126.205        113.863        114.853         24.432        743.000          3.438                     0.957                       1.000          1.000          0.809              ?         14.849          8.961          0.000                  15.799            1.000                    14.350               ?          0.000
            202        aps2cpe        cp91gat         -y1991       amethyst     21/07/1991          52.000              ?         50.036         56.796        128.483        126.997        126.003        113.559        114.455         27.205        758.000          3.480                     1.000                       1.000          1.000          0.881              ?         16.372         10.210          0.000                  16.138            1.000                    15.600               ?          0.000
            203        aps2cpe        cp91gat         -y1991       amethyst     22/07/1991          53.000              ?         49.835         56.787        128.031        126.971        125.882        113.328        114.124         28.092        773.000          3.513                     0.817                       1.000          1.000          0.919              ?         17.052         10.418          0.000                  16.404            1.000                    12.250               ?          0.000
            204        aps2cpe        cp91gat         -y1991       amethyst     23/07/1991          54.000              ?         52.214         56.746        127.380        126.838        125.809        113.161        113.859         30.472        788.000          3.545                     0.793                       1.000          1.000          0.971              ?         18.258         11.591          0.000                  16.663            1.000                    11.900               ?          0.000
            205        aps2cpe        cp91gat         -y1991       amethyst     24/07/1991          55.000              ?         56.781         57.040        126.880        126.716        125.765        113.042        113.652         32.847        803.000          3.574                     0.717                       1.000          1.000          1.017              ?         19.386         12.839          0.000                  16.897            1.000                    10.750               ?          0.000
            206        aps2cpe        cp91gat         -y1991       amethyst     25/07/1991          56.000              ?         55.581         57.024        126.341        126.554        125.739        112.961        113.496         35.374        818.000          3.604                     0.713                       1.000          1.000          1.064              ?         20.528         14.225          0.000                  17.129            1.000                    10.700               ?          0.000
            207        aps2cpe        cp91gat         -y1991       amethyst     26/07/1991          57.000              ?         54.452         56.999        125.775        126.369        125.724        112.906        113.380         37.998        833.000          3.634                     0.720                       1.000          1.000          1.111              ?         21.705         15.670          0.000                  17.364            1.000                    10.800               ?          0.000
            208        aps2cpe        cp91gat         -y1991       amethyst     27/07/1991          58.000              ?         53.402         56.924        125.203        126.151        125.714        112.869        113.296         40.390        848.000          3.661                     0.640                       1.000          1.000          1.154              ?         22.771         16.997          0.000                  17.573            1.000                     9.600               ?          0.000
            209        aps2cpe        cp91gat         -y1991       amethyst     28/07/1991          59.000              ?         52.171         56.769        124.524        125.837        125.708        112.845        113.235         43.646        863.000          3.695                     0.790                       1.000          1.000          1.206              ?         24.102         18.922          0.000                  17.830            1.000                    11.850               ?          0.000
            210        aps2cpe        cp91gat         -y1991       amethyst     29/07/1991          60.000              ?         51.245         56.614        123.932        125.545        125.705        112.829        113.193         46.762        878.000          3.730                     0.830                       1.000          1.000          1.262              ?         25.524         20.615          0.000                  18.101            1.000                    12.450               ?          0.000
            211        aps2cpe        cp91gat         -y1991       amethyst     30/07/1991          61.000              ?         60.905         61.489        140.520        130.146        126.996        113.336        113.370         50.255        893.000          3.767                     0.873                       1.000          1.000          1.321              ?         27.035         22.597          0.000                  18.386            1.000                    13.100               ?          0.000
            212        aps2cpe        cp91gat         -y1991       amethyst     31/07/1991          62.000              ?         58.431         60.371        137.941        131.169        127.680        114.475        113.932         53.473        908.000          3.801                     0.790                       1.000          1.000          1.373              ?         28.404         24.446          0.000                  18.643            1.000                    11.850               ?          0.000
            213        aps2cpe        cp91gat         -y1991       amethyst     01/08/1991          63.000              ?         56.880         58.978        135.734        130.872        127.668        115.464        114.665         57.640        923.000          3.842                     0.967                       1.000          1.000          1.437              ?         30.081         26.937          0.000                  18.959            1.000                    14.500               ?          0.000
            214        aps2cpe        cp91gat         -y1991       amethyst     02/08/1991          64.000              ?         55.781         57.980        134.079        130.053        127.648        115.701        115.199         61.935        938.000          3.886                     1.000                       1.000          1.000          1.504              ?         31.899         29.413          0.000                  19.291            1.000                    15.300               ?          0.000
            215        aps2cpe        cp91gat         -y1991       amethyst     03/08/1991          65.000              ?         54.770         57.372        132.842        129.064        127.626        115.438        115.415         65.701        953.000          3.924                     0.860                       1.000          1.000          1.562              ?         33.472         31.607          0.000                  19.572            1.000                    12.900               ?          0.000
            216        aps2cpe        cp91gat         -y1991       amethyst     04/08/1991          66.000              ?         53.671         56.931        131.760        127.981        127.293        115.060        115.393         67.659        968.000          3.971                     1.000                       1.000          1.000          1.634              ?         35.430         31.607          0.000                  19.916            1.000                    15.850               ?          0.000
            217        aps2cpe        cp91gat         -y1991       amethyst     05/08/1991          67.000              ?         52.578         56.847        130.601        127.069        126.705        114.613        115.201         69.528        985.000          4.000                     1.000                       1.000          1.000          1.716              ?         37.299         31.607          0.000                  20.318            1.000                    18.500               ?          0.000
            218        aps2cpe        cp91gat         -y1991       amethyst     06/08/1991          68.000              ?         51.690         56.775        129.594        126.679        126.169        114.129        114.892         71.735       1002.000          4.808                     1.000                       1.000          1.000          1.794              ?         39.505         31.607          0.000                  20.702            1.000                    17.650               ?          0.000
            219        aps2cpe        cp91gat         -y1991       amethyst     07/08/1991          69.000              ?         50.807         56.665        128.635        126.284        125.822        113.710        114.539         74.021       1019.000          5.000                     1.000                       1.000          1.000          1.869              ?         41.362         31.607          0.000                  21.068            1.000                    16.850               ?          0.429
            220        aps2cpe        cp91gat         -y1991       amethyst     08/08/1991          70.000              ?         49.893         56.501        127.642        125.830        125.567        113.375        114.194         76.049       1036.000          5.053                     0.897                       1.000          1.000          1.929              ?         42.934         31.607          0.000                  21.361            1.000                    13.450               ?          0.885
            221        aps2cpe        cp91gat         -y1991       amethyst     09/08/1991          71.000              ?         49.269         56.350        126.797        125.423        125.398        113.145        113.894         77.936       1053.000          5.082                     0.870                       1.000          1.000          1.988              ?         44.375         31.607          0.000                  21.645            1.000                    13.050               ?          1.331
            222        aps2cpe        cp91gat         -y1991       amethyst     10/08/1991          72.000              ?         48.894         56.167        125.924        124.974        125.178        113.007        113.659         79.652       1070.000          5.112                     0.883                       1.000          1.000          2.044              ?         45.646         31.607          0.000                  21.933            1.000                    13.250               ?          1.776
            223        aps2cpe        cp91gat         -y1991       amethyst     11/08/1991          73.000              ?         48.564         55.987        125.126        124.559        124.948        112.924        113.485         81.324       1087.000          5.141                     0.873                       1.000          1.000          2.098              ?         46.886         31.607          0.000                  22.217            1.000                    13.100               ?          2.199
            224        aps2cpe        cp91gat         -y1991       amethyst     12/08/1991          74.000              ?         48.253         55.784        124.308        124.111        124.669        112.875        113.361         82.808       1104.000          5.171                     0.893                       1.000          1.000          2.142              ?         47.923         31.607          0.000                  22.509            1.000                    13.400               ?          2.632
            225        aps2cpe        cp91gat         -y1991       amethyst     13/08/1991          75.000              ?         47.960         55.562        123.481        123.639        124.344        112.845        113.275         84.170       1121.000          5.202                     0.943                       1.000          1.000          2.181              ?         48.846         31.607          0.000                  22.816            1.000                    14.150               ?          3.056
            226        aps2cpe        cp91gat         -y1991       amethyst     14/08/1991          76.000              ?         47.660         55.294        122.551        123.075        123.915        112.827        113.215         85.252       1138.000          5.236                     1.000                       1.000          1.000          2.207              ?         49.470         31.607          0.000                  23.153            1.000                    15.500               ?          3.497
            227        aps2cpe        cp91gat         -y1991       amethyst     15/08/1991          77.000              ?         47.384         55.037        121.691        122.546        123.481        112.816        113.176         86.072       1155.000          5.274                     1.000                       1.000          1.000          2.221              ?         49.801         31.607          0.000                  23.522            1.000                    16.950               ?          3.950
            228        aps2cpe        cp91gat         -y1991       amethyst     16/08/1991          78.000              ?         47.135         54.805        120.936        122.082        123.071        112.810        113.149         86.904       1172.000          5.308                     1.000                       1.000          1.000          2.235              ?         50.151         31.607          0.000                  23.855            1.000                    15.350               ?          4.401
            229        aps2cpe        cp91gat         -y1991       amethyst     17/08/1991          79.000              ?         46.918         54.609        120.312        121.703        122.717        112.806        113.132         87.789       1189.000          5.343                     1.000                       1.000          1.000          2.251              ?         50.569         31.607          0.000                  24.191            1.000                    15.450               ?          4.830
            230        aps2cpe        cp91gat         -y1991       amethyst     18/08/1991          80.000              ?         46.674         54.345        119.503        121.175        122.185        112.803        113.121         88.260       1206.000          5.376                     1.000                       1.000          1.000          2.249              ?         50.524         31.607          0.000                  24.517            1.000                    15.000               ?          5.301
            231        aps2cpe        cp91gat         -y1991       amethyst     19/08/1991          81.000              ?         61.085         61.414        134.018        122.860        121.813        112.799        113.113         89.130       1223.000          5.407                     0.920                       1.000          1.000          2.263              ?         50.909         31.607          0.000                  24.817            1.000                    13.800               ?          5.743
            232        aps2cpe        cp91gat         -y1991       amethyst     20/08/1991          82.000              ?         58.819         60.311        133.722        124.278        121.450        112.786        113.108         90.219       1240.000          5.442                     1.000                       1.000          1.000          2.287              ?         51.545         31.607          0.000                  25.161            1.000                    15.800               ?          6.147
            233        aps2cpe        cp91gat         -y1991       amethyst     21/08/1991          83.000              ?         57.227         59.011        132.983        125.136        121.024        112.772        113.105         90.928       1257.000          5.479                     1.000                       1.000          1.000          2.293              ?         51.740         31.607          0.000                  25.530            1.000                    17.000               ?          6.591
            234        aps2cpe        cp91gat         -y1991       amethyst     22/08/1991          84.000              ?         56.100         57.946        132.107        125.358        120.574        112.759        113.103         91.418       1274.000          5.513                     1.000                       1.000          1.000          2.292              ?         51.711         31.607          0.000                  25.863            2.000                    15.300               ?          7.053
            235        aps2cpe        cp91gat         -y1991       amethyst     23/08/1991          85.000              ?         55.137         57.294        131.301        125.022        120.085        112.743        113.102         92.059       1291.000          5.546                     0.983                       1.000          1.000          2.297              ?         51.866         31.607          0.000                  26.184            2.000                    14.750               ?          7.494
            236        aps2cpe        cp91gat         -y1991       amethyst     24/08/1991          86.000              ?         54.228         56.958        130.633        124.652        119.716        112.748        113.101         92.731       1308.000          5.572                     0.787                       1.000          1.000          2.303              ?         52.039         31.607          0.000                  26.440            2.000                    11.800               ?          7.945
            237        aps2cpe        cp91gat         -y1991       amethyst     25/08/1991          87.000              ?         53.056         56.874        129.475        124.153        119.236        112.719        113.101         93.215       1325.000          5.602                     0.890                       1.000          1.000          2.300              ?         51.985         31.607          0.000                  26.730            2.000                    13.350               ?          8.429
            238        aps2cpe        cp91gat         -y1991       amethyst     26/08/1991          88.000              ?         52.312         56.810        128.560        123.777        118.853        112.730        113.100         93.649       1342.000          5.627                     0.757                       1.000          1.000          2.298              ?         51.945         31.607          0.000                  26.977            3.000                    11.350               ?          8.863
            239        aps2cpe        cp91gat         -y1991       amethyst     27/08/1991          89.000              ?         51.351         56.643        127.485        123.261        118.351        112.693        113.100         94.111       1359.000          5.658                     0.917                       1.000          1.000          2.296              ?         51.891         31.607          0.000                  27.276            3.000                    13.750               ?          9.324
            240        aps2cpe        cp91gat         -y1991       amethyst     28/08/1991          90.000              ?         50.417         56.404        126.328        122.657        117.748        112.642        113.100         94.545       1376.000          5.696                     1.000                       1.000          1.000          2.293              ?         51.822         31.607          0.000                  27.652            3.000                    17.300               ?          9.759
            241        aps2cpe        cp91gat         -y1991       amethyst     29/08/1991          91.000              ?         49.589         56.170        125.299        122.110        117.213        112.583        113.100         94.939       1393.000          5.742                     1.000                       1.000          1.000          2.289              ?         51.748         31.607          0.000                  28.099            4.000                    20.550               ?         10.153
            242        aps2cpe        cp91gat         -y1991       amethyst     30/08/1991          92.000              ?         49.179         56.044        124.666        121.815        116.931        112.576        113.100         95.287       1410.000          5.781                     1.000                       1.000          1.000          2.285              ?         51.663         31.607          0.000                  28.483            4.000                    17.650               ?         10.501
            243        aps2cpe        cp91gat         -y1991       amethyst     31/08/1991          93.000              ?         48.232         55.787        123.718        121.283        116.424        112.484        113.100         95.744       1427.000          5.819                     1.000                       1.000          1.000          2.281              ?         51.583         31.607          0.000                  28.854            5.000                    17.100               ?         10.958
            244        aps2cpe        cp91gat         -y1991       amethyst     01/09/1991          94.000              ?         47.866         55.513        122.762        120.725        115.899        112.364        113.100         96.209       1444.000          5.852                     0.993                       1.000          1.000          2.275              ?         51.489         31.607          0.000                  29.178            5.000                    14.900               ?         11.423
            245        aps2cpe        cp91gat         -y1991       amethyst     02/09/1991          95.000              ?         47.515         55.211        121.765        120.121        115.332        112.207        113.100         96.680       1461.000          5.880                     0.840                       1.000          1.000          2.268              ?         51.353         31.607          0.000                  29.452            5.000                    12.600               ?         11.894
            246        aps2cpe        cp91gat         -y1991       amethyst     03/09/1991          96.000              ?         47.186         54.907        120.798        119.519        114.773        112.029        113.100         97.133       1478.000          5.913                     0.980                       1.000          1.000          2.259              ?         51.194         31.607          0.000                  29.772            5.000                    14.700               ?         12.347
