ApsimVersion = 7.4
Title = H88C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            156        h88c3p3        cp88her         -y1988       amethyst     04/06/1988         40.647         44.774         91.262        113.605        114.065        114.283        105.722        624.358         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            157        h88c3p3        cp88her         -y1988       amethyst     05/06/1988         61.033         59.768         93.516        113.528        114.039        114.186        105.507        661.578         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            158        h88c3p3        cp88her         -y1988       amethyst     06/06/1988         61.849         61.575         97.040        113.461        114.023        114.121        105.353        667.422         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            159        h88c3p3        cp88her         -y1988       amethyst     07/06/1988         58.735         60.700         99.912        113.402        114.014        114.078        105.243        666.085         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            160        h88c3p3        cp88her         -y1988       amethyst     08/06/1988         57.095         59.471        101.887        113.351        114.008        114.050        105.166        665.028         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            161        h88c3p3        cp88her         -y1988       amethyst     09/06/1988         55.423         58.290        103.066        113.306        114.005        114.032        105.112        663.234         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            162        h88c3p3        cp88her         -y1988       amethyst     10/06/1988         54.419         57.580        103.733        113.263        114.003        114.021        105.076        662.094         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            163        h88c3p3        cp88her         -y1988       amethyst     11/06/1988         53.777         57.163        104.103        113.222        114.002        114.013        105.051        661.331         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            164        h88c3p3        cp88her         -y1988       amethyst     12/06/1988         53.279         56.917        104.299        113.183        114.001        114.008        105.034        660.721         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            165        h88c3p3        cp88her         -y1988       amethyst     13/06/1988         52.866         56.738        104.424        113.144        114.001        114.005        105.022        660.200         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            166        h88c3p3        cp88her         -y1988       amethyst     14/06/1988         52.509         56.561        104.544        113.106        114.000        114.003        105.015        659.739         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            167        h88c3p3        cp88her         -y1988       amethyst     15/06/1988         52.193         56.388        104.659        113.069        114.000        114.002        105.010        659.321         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            168        h88c3p3        cp88her         -y1988       amethyst     16/06/1988         53.655         56.254        104.770        113.033        114.000        114.001        105.006        660.718         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            169        h88c3p3        cp88her         -y1988       amethyst     17/06/1988         51.963         56.093        104.876        112.997        114.000        114.001        105.004        658.933         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            170        h88c3p3        cp88her         -y1988       amethyst     18/06/1988         51.699         55.935        104.977        112.962        114.000        114.001        105.003        658.576         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            171        h88c3p3        cp88her         -y1988       amethyst     19/06/1988         51.455         55.780        105.074        112.928        114.000        114.000        105.002        658.240         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            172        h88c3p3        cp88her         -y1988       amethyst     20/06/1988         51.229         55.630        105.167        112.894        114.000        114.000        105.001        657.921         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            173        h88c3p3        cp88her         -y1988       amethyst     21/06/1988         51.016         55.483        105.256        112.861        114.000        114.000        105.001        657.618         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            174        h88c3p3        cp88her         -y1988       amethyst     22/06/1988         50.817         55.341        105.341        112.829        114.000        114.000        105.000        657.328         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            175        h88c3p3        cp88her         -y1988       amethyst     23/06/1988         50.628         55.202        105.423        112.797        114.000        114.000        105.000        657.050         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            176        h88c3p3        cp88her         -y1988       amethyst     24/06/1988         50.448         55.066        105.501        112.766        114.000        114.000        105.000        656.781         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            177        h88c3p3        cp88her         -y1988       amethyst     25/06/1988         50.277         54.934        105.575        112.735        114.000        114.000        105.000        656.522         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            178        h88c3p3        cp88her         -y1988       amethyst     26/06/1988         50.123         54.806        105.646        112.705        114.000        114.000        105.000        656.281         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            179        h88c3p3        cp88her         -y1988       amethyst     27/06/1988         49.966         54.681        105.714        112.676        114.000        114.000        105.000        656.038         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            180        h88c3p3        cp88her         -y1988       amethyst     28/06/1988         49.815         54.560        105.779        112.647        114.000        114.000        105.000        655.801         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            181        h88c3p3        cp88her         -y1988       amethyst     29/06/1988         49.669         54.442        105.841        112.618        114.000        114.000        105.000        655.571         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            182        h88c3p3        cp88her         -y1988       amethyst     30/06/1988         49.529         54.327        105.901        112.590        114.000        114.000        105.000        655.347         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            183        h88c3p3        cp88her         -y1988       amethyst     01/07/1988         49.393         54.215        105.957        112.563        114.000        114.000        105.000        655.128         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            184        h88c3p3        cp88her         -y1988       amethyst     02/07/1988         49.262         54.105        106.011        112.535        114.000        114.000        105.000        654.914         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            185        h88c3p3        cp88her         -y1988       amethyst     03/07/1988         49.135         53.999        106.062        112.509        114.000        114.000        105.000        654.705         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            186        h88c3p3        cp88her         -y1988       amethyst     04/07/1988         49.011         53.895        106.111        112.482        114.000        114.000        105.000        654.500         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            187        h88c3p3        cp88her         -y1988       amethyst     05/07/1988         61.678         59.050        107.698        112.465        114.000        114.000        105.000        673.891         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            188        h88c3p3        cp88her         -y1988       amethyst     06/07/1988         62.439         63.300        116.964        114.264        114.106        114.042        105.017        690.132         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            189        h88c3p3        cp88her         -y1988       amethyst     07/07/1988         58.535         62.085        117.812        115.684        114.737        114.320        105.138        688.312         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            190        h88c3p3        cp88her         -y1988       amethyst     08/07/1988         57.148         60.420        117.655        116.472        115.431        114.765        105.389        687.280         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            191        h88c3p3        cp88her         -y1988       amethyst     09/07/1988         55.059         58.970        117.028        116.695        115.936        115.233        105.727        684.648         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            192        h88c3p3        cp88her         -y1988       amethyst     10/07/1988         54.169         58.076        116.290        116.533        116.175        115.610        106.080        682.932         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            193        h88c3p3        cp88her         -y1988       amethyst     11/07/1988         62.285         62.329        117.505        116.922        116.474        115.955        106.430        697.900         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            194        h88c3p3        cp88her         -y1988       amethyst     12/07/1988         61.686         63.300        125.445        120.331        118.017        116.780        106.970        712.530         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            195        h88c3p3        cp88her         -y1988       amethyst     13/07/1988         57.000         61.764        122.829        121.330        119.342        117.805        107.704        707.775         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            196        h88c3p3        cp88her         -y1988       amethyst     14/07/1988         55.621         59.725        120.441        120.975        119.995        118.681        108.495        703.932         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            197        h88c3p3        cp88her         -y1988       amethyst     15/07/1988         54.919         58.531        118.519        119.992        119.994        119.206        109.179        700.340         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            198        h88c3p3        cp88her         -y1988       amethyst     16/07/1988         54.384         57.827        117.079        118.827        119.527        119.335        109.641        696.620         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            199        h88c3p3        cp88her         -y1988       amethyst     17/07/1988         54.179         57.414        116.046        117.714        118.802        119.121        109.833        693.110         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            200        h88c3p3        cp88her         -y1988       amethyst     18/07/1988         53.768         57.165        115.327        116.759        117.985        118.667        109.767        689.438         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            201        h88c3p3        cp88her         -y1988       amethyst     19/07/1988         53.412         57.012        114.836        115.990        117.187        118.075        109.490        686.001         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            202        h88c3p3        cp88her         -y1988       amethyst     20/07/1988         53.098         56.916        114.504        115.396        116.470        117.433        109.067        682.885         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            203        h88c3p3        cp88her         -y1988       amethyst     21/07/1988         52.816         56.822        114.303        114.958        115.866        116.806        108.563        680.134         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            204        h88c3p3        cp88her         -y1988       amethyst     22/07/1988         61.887         59.199        115.061        115.000        115.519        116.291        108.054        691.011         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            205        h88c3p3        cp88her         -y1988       amethyst     23/07/1988         57.520         59.492        115.634        115.253        115.413        115.940        107.608        686.860         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            206        h88c3p3        cp88her         -y1988       amethyst     24/07/1988         55.158         58.523        115.628        115.403        115.409        115.728        107.256        683.105         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            207        h88c3p3        cp88her         -y1988       amethyst     25/07/1988         54.268         57.820        115.342        115.379        115.397        115.595        106.992        680.793         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            208        h88c3p3        cp88her         -y1988       amethyst     26/07/1988         53.666         57.398        115.002        115.228        115.329        115.489        106.791        678.903         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            209        h88c3p3        cp88her         -y1988       amethyst     27/07/1988         53.191         57.143        114.697        115.016        115.204        115.375        106.624        677.250         30.000         30.000         60.000         63.000         69.000         75.000         84.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            210        h88c3p3        cp88her         -y1988       amethyst     28/07/1988         33.424         39.278         78.001         77.998         75.003         75.305         86.396        465.405         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         50.000          1.000                     0.573                       1.000          1.000          0.000          0.000          0.000          0.000
            211        h88c3p3        cp88her         -y1988       amethyst     29/07/1988         33.000         39.255         78.002         77.996         75.006         75.310         86.391        464.961         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         53.000          1.000                     0.737                       1.000          1.000          0.000          0.000          0.000          0.000
            212        h88c3p3        cp88her         -y1988       amethyst     30/07/1988         32.616         39.231         78.003         77.995         75.009         75.316         86.387        464.556         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         56.000          1.082                     0.627                       1.000          1.000          0.000          0.000          0.000          0.000
            213        h88c3p3        cp88her         -y1988       amethyst     31/07/1988         32.261         39.207         78.004         77.993         75.012         75.321         86.382        464.180         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         59.000          1.170                     0.673                       1.000          1.000          0.000          0.000          0.000          0.000
            214        h88c3p3        cp88her         -y1988       amethyst     01/08/1988         33.567         39.278         78.001         77.998         75.003         75.305         86.396        465.548         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         62.000          1.246                     0.583                       1.000          1.000          0.000          0.000          0.000          0.000
            215        h88c3p3        cp88her         -y1988       amethyst     02/08/1988         33.255         39.256         78.002         77.996         75.006         75.310         86.391        465.217         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         65.000          1.343                     0.750                       1.000          1.000          0.000          0.000          0.000          0.000
            216        h88c3p3        cp88her         -y1988       amethyst     03/08/1988         32.960         39.233         78.003         77.995         75.009         75.316         86.387        464.902         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.457                     0.873                       1.000          1.000          0.000          0.000          0.000          0.000
            217        h88c3p3        cp88her         -y1988       amethyst     04/08/1988         32.680         39.210         78.004         77.993         75.012         75.321         86.382        464.601         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.568                     0.850                       1.000          1.000          0.000          0.000          0.000          0.000
            218        h88c3p3        cp88her         -y1988       amethyst     05/08/1988         32.413         39.186         78.005         77.991         75.015         75.326         86.378        464.314         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.685                     0.897                       1.000          1.000          0.000          0.000          0.000          0.000
            219        h88c3p3        cp88her         -y1988       amethyst     06/08/1988         32.158         39.162         78.005         77.989         75.018         75.331         86.373        464.037         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.797                     0.860                       1.000          1.000          0.000          0.000          0.000          0.000
            220        h88c3p3        cp88her         -y1988       amethyst     07/08/1988         31.914         39.138         78.006         77.987         75.021         75.337         86.369        463.771         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.872                     0.573                       1.000          1.000          0.000          0.000          0.000          0.000
            221        h88c3p3        cp88her         -y1988       amethyst     08/08/1988         31.679         39.113         78.006         77.986         75.023         75.342         86.365        463.514         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         83.000          1.945                     0.560                       1.000          1.000          0.000          0.000          0.000          0.000
            222        h88c3p3        cp88her         -y1988       amethyst     09/08/1988         31.452         39.088         78.007         77.984         75.026         75.347         86.360        463.264         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.923          0.000         98.000          2.001                     0.437                       1.000          1.000          0.050          0.075          0.848          0.000
            223        h88c3p3        cp88her         -y1988       amethyst     10/08/1988         31.185         39.063         78.007         77.982         75.029         75.352         86.356        462.974         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.023          0.000        113.000          2.017                     0.550                       1.000          0.967          0.050          0.174          0.850          0.000
            224        h88c3p3        cp88her         -y1988       amethyst     11/08/1988         30.929         39.037         78.007         77.980         75.032         75.357         86.351        462.695         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.128          0.000        128.000          2.039                     0.737                       1.000          0.803          0.050          0.276          0.852          0.000
            225        h88c3p3        cp88her         -y1988       amethyst     12/08/1988         30.688         39.012         78.007         77.979         75.035         75.362         86.347        462.431         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.216          0.000        143.000          2.061                     0.783                       1.000          1.000          0.050          0.360          0.856          0.000
            226        h88c3p3        cp88her         -y1988       amethyst     13/08/1988         30.461         38.986         78.008         77.977         75.038         75.368         86.343        462.180         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.308          0.000        158.000          2.085                     0.797                       1.000          0.591          0.051          0.444          0.864          0.000
            227        h88c3p3        cp88her         -y1988       amethyst     14/08/1988         30.252         38.931         78.008         77.975         75.041         75.373         86.338        461.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.399          0.000        173.000          2.109                     0.850                       1.000          0.911          0.051          0.522          0.877          0.000
            228        h88c3p3        cp88her         -y1988       amethyst     15/08/1988         30.061         38.853         78.007         77.974         75.044         75.378         86.334        461.651         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.551          0.000        188.000          2.133                     0.823                       1.000          1.000          0.052          0.655          0.896          0.000
            229        h88c3p3        cp88her         -y1988       amethyst     16/08/1988         30.975         38.795         78.007         77.972         75.047         75.383         86.329        462.508         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.692          0.000        203.000          2.160                     0.930                       1.000          1.000          0.054          0.766          0.927          0.000
            230        h88c3p3        cp88her         -y1988       amethyst     17/08/1988         29.884         38.700         78.006         77.970         75.050         75.388         86.325        461.323         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.809          0.000        218.000          2.185                     0.847                       1.000          1.000          0.056          0.842          0.967          0.000
            231        h88c3p3        cp88her         -y1988       amethyst     18/08/1988         29.704         38.595         78.005         77.968         75.053         75.393         86.321        461.040         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.021          0.000        233.000          2.212                     0.917                       1.000          1.000          0.060          1.000          1.021          0.000
            232        h88c3p3        cp88her         -y1988       amethyst     19/08/1988         29.529         38.509         78.004         77.967         75.056         75.398         86.316        460.779         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.214          0.000        248.000          2.239                     0.923                       1.000          1.000          0.063          1.128          1.085          0.000
            233        h88c3p3        cp88her         -y1988       amethyst     20/08/1988         29.357         38.345         78.003         77.965         75.058         75.404         86.312        460.444         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.505          0.000        263.000          2.265                     0.893                       1.000          1.000          0.067          1.351          1.154          0.000
            234        h88c3p3        cp88her         -y1988       amethyst     21/08/1988         29.190         38.178         78.001         77.963         75.061         75.409         86.308        460.110         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.774          0.000        278.000          2.295                     1.000                       1.000          1.000          0.072          1.538          1.236          0.000
            235        h88c3p3        cp88her         -y1988       amethyst     22/08/1988         29.025         38.063         77.998         77.962         75.064         75.414         86.303        459.829         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.983          0.000        293.000          2.325                     1.000                       1.000          1.000          0.074          1.665          1.269          0.000
            236        h88c3p3        cp88her         -y1988       amethyst     23/08/1988         49.041         38.145         77.996         77.960         75.067         75.419         86.299        479.926         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.138          0.000        308.000          2.356                     1.000                       1.000          1.000          0.074          1.738          1.270          0.000
            237        h88c3p3        cp88her         -y1988       amethyst     24/08/1988         51.714         38.263         77.993         77.958         75.070         75.424         86.295        482.718         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.297          0.000        323.000          2.374                     0.633                       1.000          1.000          0.075          1.845          1.275          0.000
            238        h88c3p3        cp88her         -y1988       amethyst     25/08/1988         49.097         38.329         77.988         77.957         75.073         75.429         86.290        480.162         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.491          0.000        338.000          2.392                     0.617                       1.000          1.000          0.075          1.988          1.280          0.000
            239        h88c3p3        cp88her         -y1988       amethyst     26/08/1988         47.382         38.369         77.978         77.955         75.076         75.434         86.286        478.480         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.761          0.000        353.000          2.415                     0.770                       1.000          1.000          0.075          2.192          1.288          0.000
            240        h88c3p3        cp88her         -y1988       amethyst     27/08/1988         47.923         38.425         77.970         77.953         75.079         75.439         86.282        479.071         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.956          0.000        368.000          2.440                     0.870                       1.000          1.000          0.076          2.312          1.298          0.000
            241        h88c3p3        cp88her         -y1988       amethyst     28/08/1988         52.336         38.551         77.966         77.951         75.082         75.444         86.277        483.608         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.095          0.000        383.000          2.465                     0.857                       1.000          1.000          0.076          2.380          1.305          0.000
            242        h88c3p3        cp88her         -y1988       amethyst     29/08/1988         49.808         38.628         77.954         77.950         75.084         75.450         86.273        481.147         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.265          0.000        398.000          2.482                     0.580                       1.000          1.000          0.077          2.500          1.311          0.000
