ApsimVersion = 7.4
Title = A16P2T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            154       a16p2t2a        cp93gat         -y1993       amethyst     03/06/1993         60.750         67.259        122.764        112.181         98.185         97.616        110.964        669.719         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            155       a16p2t2a        cp93gat         -y1993       amethyst     04/06/1993         60.525         67.159        122.785        112.179         98.194         97.628        110.954        669.424         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            156       a16p2t2a        cp93gat         -y1993       amethyst     05/06/1993         60.313         67.060        122.805        112.177         98.202         97.639        110.944        669.141         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            157       a16p2t2a        cp93gat         -y1993       amethyst     06/06/1993         60.111         66.961        122.825        112.176         98.211         97.651        110.935        668.869         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            158       a16p2t2a        cp93gat         -y1993       amethyst     07/06/1993         59.918         66.864        122.845        112.174         98.219         97.662        110.925        668.606         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            159       a16p2t2a        cp93gat         -y1993       amethyst     08/06/1993         59.734         66.766        122.863        112.172         98.228         97.673        110.915        668.352         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            160       a16p2t2a        cp93gat         -y1993       amethyst     09/06/1993         59.558         66.670        122.881        112.170         98.236         97.685        110.905        668.106         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            161       a16p2t2a        cp93gat         -y1993       amethyst     10/06/1993         59.389         66.575        122.899        112.169         98.245         97.696        110.895        667.867         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            162       a16p2t2a        cp93gat         -y1993       amethyst     11/06/1993         59.225         66.480        122.915        112.167         98.253         97.708        110.885        667.635         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            163       a16p2t2a        cp93gat         -y1993       amethyst     12/06/1993         59.068         66.387        122.932        112.166         98.262         97.719        110.876        667.408         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            164       a16p2t2a        cp93gat         -y1993       amethyst     13/06/1993         58.916         66.294        122.947        112.164         98.270         97.730        110.866        667.187         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            165       a16p2t2a        cp93gat         -y1993       amethyst     14/06/1993         58.768         66.202        122.962        112.162         98.279         97.742        110.856        666.972         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            166       a16p2t2a        cp93gat         -y1993       amethyst     15/06/1993         58.625         66.111        122.977        112.161         98.287         97.753        110.846        666.761         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            167       a16p2t2a        cp93gat         -y1993       amethyst     16/06/1993         58.487         66.021        122.991        112.159         98.296         97.764        110.837        666.555         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            168       a16p2t2a        cp93gat         -y1993       amethyst     17/06/1993         58.352         65.932        123.004        112.158         98.304         97.775        110.827        666.352         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            169       a16p2t2a        cp93gat         -y1993       amethyst     18/06/1993         58.220         65.844        123.017        112.156         98.313         97.787        110.817        666.154         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            170       a16p2t2a        cp93gat         -y1993       amethyst     19/06/1993         58.093         65.756        123.030        112.155         98.321         97.798        110.808        665.960         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            171       a16p2t2a        cp93gat         -y1993       amethyst     20/06/1993         57.968         65.670        123.042        112.153         98.330         97.809        110.798        665.769         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            172       a16p2t2a        cp93gat         -y1993       amethyst     21/06/1993         57.846         65.584        123.053        112.152         98.338         97.820        110.789        665.582         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            173       a16p2t2a        cp93gat         -y1993       amethyst     22/06/1993         57.727         65.500        123.064        112.151         98.346         97.831        110.779        665.398         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            174       a16p2t2a        cp93gat         -y1993       amethyst     23/06/1993         57.611         65.416        123.075        112.149         98.355         97.842        110.769        665.217         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            175       a16p2t2a        cp93gat         -y1993       amethyst     24/06/1993         57.497         65.333        123.085        112.148         98.363         97.853        110.760        665.039         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            176       a16p2t2a        cp93gat         -y1993       amethyst     25/06/1993         57.385         65.251        123.094        112.146         98.372         97.865        110.750        664.863         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            177       a16p2t2a        cp93gat         -y1993       amethyst     26/06/1993         57.276         65.170        123.104        112.145         98.380         97.876        110.741        664.690         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            178       a16p2t2a        cp93gat         -y1993       amethyst     27/06/1993         57.168         65.089        123.112        112.144         98.389         97.887        110.731        664.520         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            179       a16p2t2a        cp93gat         -y1993       amethyst     28/06/1993         57.063         65.010        123.121        112.142         98.397         97.898        110.722        664.352         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            180       a16p2t2a        cp93gat         -y1993       amethyst     29/06/1993         56.960         64.931        123.129        112.141         98.406         97.909        110.712        664.187         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            181       a16p2t2a        cp93gat         -y1993       amethyst     30/06/1993         56.858         64.853        123.136        112.140         98.414         97.920        110.703        664.024         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            182       a16p2t2a        cp93gat         -y1993       amethyst     01/07/1993         56.758         64.776        123.143        112.138         98.422         97.931        110.693        663.862         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            183       a16p2t2a        cp93gat         -y1993       amethyst     02/07/1993         56.660         64.700        123.150        112.137         98.431         97.942        110.684        663.703         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            184       a16p2t2a        cp93gat         -y1993       amethyst     03/07/1993         56.563         64.624        123.156        112.136         98.439         97.953        110.675        663.546         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            185       a16p2t2a        cp93gat         -y1993       amethyst     04/07/1993         56.468         64.550        123.162        112.134         98.448         97.964        110.665        663.391         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            186       a16p2t2a        cp93gat         -y1993       amethyst     05/07/1993         56.375         64.476        123.168        112.133         98.456         97.974        110.656        663.238         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            187       a16p2t2a        cp93gat         -y1993       amethyst     06/07/1993         56.282         64.402        123.173        112.132         98.464         97.985        110.646        663.086         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            188       a16p2t2a        cp93gat         -y1993       amethyst     07/07/1993         57.274         64.335        123.178        112.131         98.473         97.996        110.637        664.024         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            189       a16p2t2a        cp93gat         -y1993       amethyst     08/07/1993         56.309         64.264        123.183        112.129         98.481         98.007        110.628        663.001         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            190       a16p2t2a        cp93gat         -y1993       amethyst     09/07/1993         56.217         64.194        123.187        112.128         98.490         98.018        110.618        662.852         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            191       a16p2t2a        cp93gat         -y1993       amethyst     10/07/1993         56.339         64.125        123.191        112.127         98.498         98.029        110.609        662.918         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            192       a16p2t2a        cp93gat         -y1993       amethyst     11/07/1993         65.627         70.675        126.518        112.129         98.506         98.040        110.600        682.095         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            193       a16p2t2a        cp93gat         -y1993       amethyst     12/07/1993         63.458         70.688        132.363        112.138         98.515         98.050        110.591        685.803         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            194       a16p2t2a        cp93gat         -y1993       amethyst     13/07/1993         60.741         70.079        133.284        112.149         98.523         98.061        110.581        683.418         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            195       a16p2t2a        cp93gat         -y1993       amethyst     14/07/1993         59.682         69.352        133.878        112.160         98.532         98.072        110.572        682.247         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            196       a16p2t2a        cp93gat         -y1993       amethyst     15/07/1993         58.027         68.848        134.248        112.172         98.540         98.083        110.563        680.479         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            197       a16p2t2a        cp93gat         -y1993       amethyst     16/07/1993         57.312         68.501        134.463        112.184         98.548         98.093        110.554        679.655         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            198       a16p2t2a        cp93gat         -y1993       amethyst     17/07/1993         56.787         68.262        134.572        112.196         98.557         98.104        110.545        679.022         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            199       a16p2t2a        cp93gat         -y1993       amethyst     18/07/1993         56.359         68.096        134.608        112.208         98.565         98.115        110.536        678.487         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            200       a16p2t2a        cp93gat         -y1993       amethyst     19/07/1993         55.994         67.981        134.594        112.220         98.574         98.125        110.526        678.016         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            201       a16p2t2a        cp93gat         -y1993       amethyst     20/07/1993         55.674         67.867        134.580        112.233         98.582         98.136        110.517        677.589         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            202       a16p2t2a        cp93gat         -y1993       amethyst     21/07/1993         55.809         67.756        134.566        112.245         98.591         98.147        110.508        677.621         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            203       a16p2t2a        cp93gat         -y1993       amethyst     22/07/1993         55.489         67.646        134.550        112.257         98.599         98.157        110.499        677.197         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            204       a16p2t2a        cp93gat         -y1993       amethyst     23/07/1993         55.226         67.537        134.534        112.269         98.608         98.168        110.490        676.832         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         56.000          1.136                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            205       a16p2t2a        cp93gat         -y1993       amethyst     24/07/1993         54.985         67.430        134.517        112.281         98.616         98.178        110.481        676.489         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         59.000          1.284                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            206       a16p2t2a        cp93gat         -y1993       amethyst     25/07/1993         54.762         67.325        134.500        112.293         98.625         98.189        110.472        676.165         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         62.000          1.435                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            207       a16p2t2a        cp93gat         -y1993       amethyst     26/07/1993         54.553         67.221        134.482        112.305         98.633         98.200        110.463        675.857         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         65.000          1.612                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            208       a16p2t2a        cp93gat         -y1993       amethyst     27/07/1993         54.358         67.118        134.463        112.317         98.642         98.210        110.454        675.562         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         68.000          1.779                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            209       a16p2t2a        cp93gat         -y1993       amethyst     28/07/1993         54.173         67.017        134.444        112.329         98.650         98.221        110.445        675.279         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         71.000          1.902                     0.947                       1.000          1.000          0.000          0.000          0.000          0.000
            210       a16p2t2a        cp93gat         -y1993       amethyst     29/07/1993         53.999         66.917        134.424        112.341         98.659         98.231        110.436        675.007         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.020          0.000         86.000          2.007                     1.000                       1.000          1.000          0.041          0.100          0.920          0.000
            211       a16p2t2a        cp93gat         -y1993       amethyst     30/07/1993         53.771         66.819        134.404        112.353         98.667         98.242        110.427        674.683         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.143          0.000        101.000          2.040                     1.000                       1.000          1.000          0.041          0.219          0.925          0.000
            212       a16p2t2a        cp93gat         -y1993       amethyst     31/07/1993         53.509         66.722        134.384        112.365         98.676         98.252        110.418        674.325         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.281          0.000        116.000          2.073                     1.000                       1.000          1.000          0.042          0.346          0.936          0.000
            213       a16p2t2a        cp93gat         -y1993       amethyst     01/08/1993         53.277         66.626        134.362        112.376         98.684         98.262        110.409        673.998         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.426          0.000        131.000          2.104                     1.000                       1.000          1.000          0.043          0.471          0.954          0.000
            214       a16p2t2a        cp93gat         -y1993       amethyst     02/08/1993         53.067         66.531        134.341        112.388         98.693         98.273        110.400        673.694         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.556          0.000        146.000          2.138                     1.000                       1.000          1.000          0.044          0.566          0.990          0.000
            215       a16p2t2a        cp93gat         -y1993       amethyst     03/08/1993         52.871         66.438        134.319        112.400         98.702         98.283        110.391        673.404         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.712          0.000        161.000          2.162                     0.853                       1.000          1.000          0.046          0.683          1.030          0.000
            216       a16p2t2a        cp93gat         -y1993       amethyst     04/08/1993         52.702         66.341        134.296        112.411         98.710         98.294        110.383        673.137         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.886          0.000        176.000          2.187                     0.857                       1.000          1.000          0.048          0.804          1.082          0.000
            217       a16p2t2a        cp93gat         -y1993       amethyst     05/08/1993         52.530         66.235        134.273        112.423         98.719         98.304        110.374        672.858         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.082          0.000        191.000          2.213                     0.873                       1.000          1.000          0.051          0.935          1.147          0.000
            218       a16p2t2a        cp93gat         -y1993       amethyst     06/08/1993         52.350         66.117        134.250        112.434         98.727         98.314        110.365        672.558         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.328          0.000        206.000          2.242                     1.000                       1.000          1.000          0.055          1.097          1.232          0.000
            219       a16p2t2a        cp93gat         -y1993       amethyst     07/08/1993         52.162         65.980        134.225        112.446         98.736         98.325        110.356        672.230         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.570          0.000        221.000          2.269                     0.923                       1.000          1.000          0.059          1.256          1.314          0.000
            220       a16p2t2a        cp93gat         -y1993       amethyst     08/08/1993         52.001         65.854        134.201        112.457         98.745         98.335        110.347        671.940         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.850          0.000        236.000          2.301                     1.000                       1.000          1.000          0.062          1.441          1.395          0.000
            221       a16p2t2a        cp93gat         -y1993       amethyst     09/08/1993         51.810         65.682        134.175        112.469         98.753         98.345        110.338        671.573         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.139          0.000        251.000          2.333                     1.000                       1.000          1.000          0.063          1.636          1.399          0.000
            222       a16p2t2a        cp93gat         -y1993       amethyst     10/08/1993         51.618         65.494        134.149        112.480         98.762         98.356        110.330        671.188         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.435          0.000        266.000          2.366                     1.000                       1.000          1.000          0.063          1.838          1.402          0.000
            223       a16p2t2a        cp93gat         -y1993       amethyst     11/08/1993         51.470         65.356        134.122        112.491         98.770         98.366        110.321        670.897         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.718          0.000        281.000          2.400                     1.000                       1.000          1.000          0.063          2.026          1.402          0.000
            224       a16p2t2a        cp93gat         -y1993       amethyst     12/08/1993         51.315         65.195        134.095        112.503         98.779         98.376        110.312        670.574         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.004          0.000        296.000          2.426                     0.917                       1.000          1.000          0.063          2.238          1.403          0.000
            225       a16p2t2a        cp93gat         -y1993       amethyst     13/08/1993         51.167         65.036        134.066        112.514         98.788         98.386        110.303        670.262         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.279          0.000        311.000          2.454                     0.947                       1.000          1.000          0.063          2.436          1.403          0.000
            226       a16p2t2a        cp93gat         -y1993       amethyst     14/08/1993         51.017         64.868        134.032        112.525         98.796         98.397        110.295        669.930         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.576          0.000        326.000          2.483                     0.983                       1.000          1.000          0.063          2.650          1.407          0.000
            227       a16p2t2a        cp93gat         -y1993       amethyst     15/08/1993         50.865         64.696        133.988        112.536         98.805         98.407        110.286        669.582         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.885          0.000        341.000          2.511                     0.980                       1.000          1.000          0.063          2.873          1.413          0.000
            228       a16p2t2a        cp93gat         -y1993       amethyst     16/08/1993         50.709         64.514        133.933        112.547         98.814         98.417        110.277        669.212         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.213          0.000        356.000          2.545                     1.000                       1.000          1.000          0.064          3.081          1.437          0.000
            229       a16p2t2a        cp93gat         -y1993       amethyst     17/08/1993         50.577         64.381        133.881        112.558         98.822         98.427        110.269        668.916         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.571          0.000        371.000          2.579                     1.000                       1.000          1.000          0.066          3.308          1.475          0.000
            230       a16p2t2a        cp93gat         -y1993       amethyst     18/08/1993         50.447         64.249        133.824        112.569         98.831         98.437        110.260        668.618         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.939          0.000        386.000          2.606                     0.933                       1.000          1.000          0.069          3.520          1.556          0.000
            231       a16p2t2a        cp93gat         -y1993       amethyst     19/08/1993         50.315         64.111        133.757        112.579         98.840         98.448        110.251        668.302         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.347          0.000        401.000          2.633                     0.933                       1.000          1.000          0.076          3.731          1.699          0.000
            232       a16p2t2a        cp93gat         -y1993       amethyst     20/08/1993         50.179         63.963        133.677        112.590         98.849         98.458        110.243        667.958         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.899          0.000        416.000          2.663                     1.000                       1.000          1.000          0.089          4.002          1.979          0.000
            233       a16p2t2a        cp93gat         -y1993       amethyst     21/08/1993         50.030         63.789        133.572        112.600         98.857         98.468        110.234        667.551         46.500         46.950        112.800        106.800         90.000         90.900         93.000          7.572          0.000        431.000          2.694                     1.000                       1.000          1.000          0.112          4.258          2.396          0.000
            234       a16p2t2a        cp93gat         -y1993       amethyst     22/08/1993         49.881         63.611        133.453        112.611         98.866         98.478        110.226        667.124         46.500         46.950        112.800        106.800         90.000         90.900         93.000          8.359          0.000        446.000          2.722                     0.940                       1.000          1.000          0.142          4.544          2.897          0.000
            235       a16p2t2a        cp93gat         -y1993       amethyst     23/08/1993         49.737         63.445        133.331        112.621         98.875         98.488        110.217        666.714         46.500         46.950        112.800        106.800         90.000         90.900         93.000          9.221          0.000        461.000          2.753                     1.000                       1.000          1.000          0.179          4.778          3.525          0.000
            236       a16p2t2a        cp93gat         -y1993       amethyst     24/08/1993         49.583         63.257        133.179        112.631         98.883         98.498        110.209        666.240         46.500         46.950        112.800        106.800         90.000         90.900         93.000         10.154          0.000        476.000          2.787                     1.000                       1.000          1.000          0.223          4.969          4.268          0.000
            237       a16p2t2a        cp93gat         -y1993       amethyst     25/08/1993         49.447         63.105        133.049        112.641         98.892         98.508        110.200        665.842         46.500         46.950        112.800        106.800         90.000         90.900         93.000         11.043          0.000        491.000          2.816                     1.000                       1.000          1.000          0.266          5.124          5.001          0.000
            238       a16p2t2a        cp93gat         -y1993       amethyst     26/08/1993         49.306         62.944        132.898        112.650         98.901         98.518        110.191        665.407         46.500         46.950        112.800        106.800         90.000         90.900         93.000         11.828          0.000        506.000          2.848                     1.000                       1.000          1.000          0.307          5.223          5.687          0.000
            239       a16p2t2a        cp93gat         -y1993       amethyst     27/08/1993         49.144         62.735        132.681        112.659         98.910         98.528        110.183        664.840         46.500         46.950        112.800        106.800         90.000         90.900         93.000         13.173          0.000        521.000          2.878                     1.000                       1.000          1.000          0.372          5.469          6.786          0.000
            240       a16p2t2a        cp93gat         -y1993       amethyst     28/08/1993         50.069         62.598        132.536        112.668         98.918         98.538        110.174        665.502         46.500         46.950        112.800        106.800         90.000         90.900         93.000         14.472          0.000        536.000          2.911                     1.000                       1.000          1.000          0.436          5.668          7.887          0.000
            241       a16p2t2a        cp93gat         -y1993       amethyst     29/08/1993         55.686         62.511        132.425        112.677         98.927         98.548        110.166        670.941         46.500         46.950        112.800        106.800         90.000         90.900         93.000         15.467          0.000        551.000          2.943                     1.000                       1.000          1.000          0.487          5.787          8.763          0.000
