ApsimVersion = 7.4
Title = W92N3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            137         w92n2a      windridge         -y1992       amethyst     16/05/1992         50.243         50.418        100.516         97.080         91.763         90.069        480.089         30.000         30.000         60.000         60.000         60.000         60.000          1.080          0.000        101.000          2.044                     1.000                       1.000          1.000          0.040          0.213          0.868          0.000
            138         w92n2a      windridge         -y1992       amethyst     17/05/1992         53.559         52.227        100.984         97.268         92.069         90.221        486.328         30.000         30.000         60.000         60.000         60.000         60.000          1.149          0.000        116.000          2.071                     0.920                       1.000          1.000          0.041          0.248          0.900          0.000
            139         w92n2a      windridge         -y1992       amethyst     18/05/1992         53.941         52.735        101.496         97.514         92.376         90.384        488.447         30.000         30.000         60.000         60.000         60.000         60.000          1.214          0.000        131.000          2.100                     0.983                       1.000          1.000          0.041          0.282          0.932          0.000
            140         w92n2a      windridge         -y1992       amethyst     19/05/1992         51.151         51.335        101.353         97.710         92.680         90.559        484.788         30.000         30.000         60.000         60.000         60.000         60.000          1.485          0.000        146.000          2.131                     1.000                       1.000          1.000          0.042          0.423          1.062          0.000
            141         w92n2a      windridge         -y1992       amethyst     20/05/1992         49.969         50.443        100.948         97.822         92.974         90.743        482.900         30.000         30.000         60.000         60.000         60.000         60.000          1.651          0.000        161.000          2.161                     1.000                       1.000          1.000          0.044          0.509          1.141          0.000
            142         w92n2a      windridge         -y1992       amethyst     21/05/1992         51.629         51.182        100.950         97.927         93.256         90.938        485.881         30.000         30.000         60.000         60.000         60.000         60.000          1.722          0.000        176.000          2.194                     1.000                       1.000          1.000          0.046          0.546          1.176          0.000
            143         w92n2a      windridge         -y1992       amethyst     22/05/1992         54.893         53.424        101.772         98.145         93.539         91.142        492.916         30.000         30.000         60.000         60.000         60.000         60.000          1.909          0.000        191.000          2.217                     0.807                       1.000          1.000          0.048          0.644          1.266          0.000
            144         w92n2a      windridge         -y1992       amethyst     23/05/1992         52.323         52.114        101.883         98.341         93.821         91.357        489.839         30.000         30.000         60.000         60.000         60.000         60.000          2.108          0.000        206.000          2.236                     0.640                       1.000          1.000          0.050          0.747          1.361          0.000
            145         w92n2a      windridge         -y1992       amethyst     24/05/1992         51.133         51.275        101.671         98.483         94.096         91.581        488.239         30.000         30.000         60.000         60.000         60.000         60.000          2.283          0.000        221.000          2.257                     0.740                       1.000          1.000          0.053          0.838          1.445          0.000
            146         w92n2a      windridge         -y1992       amethyst     25/05/1992         50.306         50.659        101.310         98.566         94.358         91.815        487.013         30.000         30.000         60.000         60.000         60.000         60.000          2.532          0.000        236.000          2.282                     0.847                       1.000          1.000          0.056          0.968          1.565          0.000
            147         w92n2a      windridge         -y1992       amethyst     26/05/1992         49.809         50.235        100.915         98.591         94.602         92.056        486.208         30.000         30.000         60.000         60.000         60.000         60.000          2.886          0.000        251.000          2.313                     1.000                       1.000          1.000          0.059          1.152          1.720          0.000
            148         w92n2a      windridge         -y1992       amethyst     27/05/1992         49.391         49.902        100.531         98.569         94.825         92.303        485.522         30.000         30.000         60.000         60.000         60.000         60.000          3.235          0.000        266.000          2.340                     0.940                       1.000          1.000          0.060          1.333          1.832          0.000
            149         w92n2a      windridge         -y1992       amethyst     28/05/1992         49.064         49.635        100.164         98.512         95.025         92.555        484.955         30.000         30.000         60.000         60.000         60.000         60.000          3.494          0.000        281.000          2.360                     0.697                       1.000          1.000          0.060          1.468          1.915          0.000
            150         w92n2a      windridge         -y1992       amethyst     29/05/1992         48.778         49.396         99.819         98.432         95.202         92.809        484.435         30.000         30.000         60.000         60.000         60.000         60.000          3.835          0.000        296.000          2.387                     0.917                       1.000          1.000          0.060          1.645          2.024          0.000
            151         w92n2a      windridge         -y1992       amethyst     30/05/1992         48.510         49.167         99.496         98.336         95.357         93.064        483.929         30.000         30.000         60.000         60.000         60.000         60.000          4.208          0.000        311.000          2.416                     1.000                       1.000          1.000          0.061          1.839          2.143          0.000
            152         w92n2a      windridge         -y1992       amethyst     31/05/1992         48.269         48.962         99.186         98.230         95.492         93.318        483.457         30.000         30.000         60.000         60.000         60.000         60.000          4.583          0.000        326.000          2.447                     1.000                       1.000          1.000          0.061          2.034          2.260          0.000
            153         w92n2a      windridge         -y1992       amethyst     01/06/1992         48.050         48.775         98.891         98.117         95.609         93.569        483.011         30.000         30.000         60.000         60.000         60.000         60.000          4.960          0.000        341.000          2.478                     1.000                       1.000          1.000          0.062          2.230          2.378          0.000
            154         w92n2a      windridge         -y1992       amethyst     02/06/1992         47.846         48.599         98.608         98.001         95.710         93.817        482.581         30.000         30.000         60.000         60.000         60.000         60.000          5.337          0.000        356.000          2.508                     1.000                       1.000          1.000          0.062          2.426          2.498          0.000
            155         w92n2a      windridge         -y1992       amethyst     03/06/1992         52.835         51.296         99.393         97.998         95.809         94.060        491.391         30.000         30.000         60.000         60.000         60.000         60.000          5.460          0.000        371.000          2.541                     1.000                       1.000          1.000          0.063          2.490          2.491          0.000
            156         w92n2a      windridge         -y1992       amethyst     04/06/1992         51.837         51.177         99.893         98.063         95.912         94.300        491.181         30.000         30.000         60.000         60.000         60.000         60.000          5.553          0.000        386.000          2.569                     0.980                       1.000          1.000          0.063          2.538          2.477          0.000
            157         w92n2a      windridge         -y1992       amethyst     05/06/1992         49.719         50.038         99.821         98.114         96.018         94.536        488.245         30.000         30.000         60.000         60.000         60.000         60.000          5.823          0.000        401.000          2.590                     0.707                       1.000          1.000          0.064          2.679          2.565          0.000
            158         w92n2a      windridge         -y1992       amethyst     06/06/1992         48.406         49.365         99.518         98.125         96.122         94.768        486.304         30.000         30.000         60.000         60.000         60.000         60.000          6.002          0.000        416.000          2.610                     0.700                       1.000          1.000          0.065          2.772          2.609          0.000
            159         w92n2a      windridge         -y1992       amethyst     07/06/1992         48.015         48.985         99.176         98.100         96.221         94.995        485.492         30.000         30.000         60.000         60.000         60.000         60.000          6.201          0.000        431.000          2.628                     0.603                       1.000          1.000          0.067          2.875          2.669          0.000
            160         w92n2a      windridge         -y1992       amethyst     08/06/1992         47.721         48.712         98.846         98.048         96.313         95.217        484.857         30.000         30.000         60.000         60.000         60.000         60.000          6.262          0.000        446.000          2.646                     0.613                       1.000          1.000          0.070          2.907          2.683          0.000
            161         w92n2a      windridge         -y1992       amethyst     09/06/1992         47.474         48.485         98.531         97.978         96.396         95.434        484.297         30.000         30.000         60.000         60.000         60.000         60.000          6.449          0.000        461.000          2.660                     0.493                       1.000          1.000          0.075          3.004          2.773          0.000
            162         w92n2a      windridge         -y1992       amethyst     10/06/1992         47.261         48.287         98.233         97.894         96.472         95.644        483.790         30.000         30.000         60.000         60.000         60.000         60.000          6.687          0.000        476.000          2.676                     0.537                       1.000          1.000          0.080          3.128          2.887          0.000
            163         w92n2a      windridge         -y1992       amethyst     11/06/1992         47.072         48.111         97.955         97.802         96.539         95.846        483.326         30.000         30.000         60.000         60.000         60.000         60.000          6.962          0.000        491.000          2.694                     0.633                       1.000          1.000          0.087          3.271          3.020          0.000
            164         w92n2a      windridge         -y1992       amethyst     12/06/1992         46.902         47.951         97.694         97.706         96.599         96.042        482.893         30.000         30.000         60.000         60.000         60.000         60.000          7.216          0.000        506.000          2.709                     0.513                       1.000          1.000          0.096          3.403          3.141          0.000
            165         w92n2a      windridge         -y1992       amethyst     13/06/1992         46.738         47.796         97.438         97.606         96.653         96.229        482.460         30.000         30.000         60.000         60.000         60.000         60.000          7.555          0.000        521.000          2.727                     0.603                       1.000          1.000          0.107          3.579          3.304          0.000
            166         w92n2a      windridge         -y1992       amethyst     14/06/1992         46.577         47.645         97.185         97.505         96.701         96.408        482.021         30.000         30.000         60.000         60.000         60.000         60.000          8.097          0.000        536.000          2.752                     0.870                       1.000          1.000          0.123          3.862          3.565          0.000
            167         w92n2a      windridge         -y1992       amethyst     15/06/1992         46.421         47.500         96.940         97.404         96.743         96.578        481.587         30.000         30.000         60.000         60.000         60.000         60.000          8.641          0.000        551.000          2.782                     1.000                       1.000          1.000          0.139          4.144          3.825          0.000
            168         w92n2a      windridge         -y1992       amethyst     16/06/1992         46.266         47.356         96.695         97.301         96.781         96.740        481.140         30.000         30.000         60.000         60.000         60.000         60.000          9.221          0.000        566.000          2.808                     0.897                       1.000          1.000          0.156          4.446          4.104          0.000
            169         w92n2a      windridge         -y1992       amethyst     17/06/1992         46.093         47.197         96.422         97.199         96.815         96.894        480.620         30.000         30.000         60.000         60.000         60.000         60.000         10.033          0.000        581.000          2.835                     0.907                       1.000          1.000          0.179          4.868          4.494          0.000
            170         w92n2a      windridge         -y1992       amethyst     18/06/1992         45.932         47.050         96.168         97.095         96.844         97.039        480.128         30.000         30.000         60.000         60.000         60.000         60.000         10.886          0.000        596.000          2.859                     0.833                       1.000          1.000          0.203          5.312          4.903          0.000
            171         w92n2a      windridge         -y1992       amethyst     19/06/1992         45.780         46.913         95.930         96.990         96.870         97.175        479.658         30.000         30.000         60.000         60.000         60.000         60.000         11.663          0.000        611.000          2.879                     0.673                       1.000          1.000          0.225          5.716          5.276          0.000
            172         w92n2a      windridge         -y1992       amethyst     20/06/1992         45.646         46.791         95.725         96.885         96.892         97.303        479.243         30.000         30.000         60.000         60.000         60.000         60.000         12.230          0.000        626.000          2.896                     0.583                       1.000          1.000          0.241          6.011          5.548          0.000
            173         w92n2a      windridge         -y1992       amethyst     21/06/1992         45.526         46.682         95.543         96.781         96.912         97.423        478.868         30.000         30.000         60.000         60.000         60.000         60.000         12.564          0.000        641.000          2.914                     0.647                       1.000          1.000          0.251          6.184          5.708          0.000
            174         w92n2a      windridge         -y1992       amethyst     22/06/1992         45.384         46.554         95.322         96.676         96.929         97.535        478.401         30.000         30.000         60.000         60.000         60.000         60.000         13.324          0.000        656.000          2.938                     0.807                       1.000          1.000          0.272          6.580          6.073          0.000
            175         w92n2a      windridge         -y1992       amethyst     23/06/1992         45.234         46.420         95.092         96.567         96.943         97.640        477.895         30.000         30.000         60.000         60.000         60.000         60.000         14.240          0.000        671.000          2.965                     0.917                       1.000          1.000          0.298          7.055          6.513          0.000
            176         w92n2a      windridge         -y1992       amethyst     24/06/1992         45.071         46.276         94.843         96.451         96.953         97.737        477.331         30.000         30.000         60.000         60.000         60.000         60.000         15.490          0.000        686.000          2.987                     0.757                       1.000          1.000          0.333          7.705          7.113          0.000
            177         w92n2a      windridge         -y1992       amethyst     25/06/1992         44.936         46.156         94.646         96.340         96.961         97.827        476.865         30.000         30.000         60.000         60.000         60.000         60.000         16.375          0.000        701.000          3.001                     0.483                       1.000          1.000          0.358          8.166          7.538          0.000
            178         w92n2a      windridge         -y1992       amethyst     26/06/1992         44.818         46.053         94.481         96.236         96.965         97.910        476.462         30.000         30.000         60.000         60.000         60.000         60.000         17.340          0.000        716.000          3.020                     0.530                       1.000          1.000          0.385          8.668          8.001          0.000
            179         w92n2a      windridge         -y1992       amethyst     27/06/1992         44.695         45.945         94.304         96.130         96.967         97.986        476.026         30.000         30.000         60.000         60.000         60.000         60.000         18.278          0.000        731.000          3.040                     0.530                       1.000          1.000          0.411          9.156          8.451          0.000
            180         w92n2a      windridge         -y1992       amethyst     28/06/1992         44.597         45.860         94.171         96.036         96.967         98.055        475.687         30.000         30.000         60.000         60.000         60.000         60.000         18.654          0.000        746.000          3.063                     0.650                       1.000          1.000          0.422          9.351          8.632          0.000
            181         w92n2a      windridge         -y1992       amethyst     29/06/1992         44.483         45.761         94.006         95.935         96.966         98.119        475.270         30.000         30.000         60.000         60.000         60.000         60.000         19.563          0.000        761.000          3.091                     0.753                       1.000          1.000          0.447          9.823          9.068          0.000
            182         w92n2a      windridge         -y1992       amethyst     30/06/1992         44.307         45.607         93.735         95.794         96.963         98.177        474.582         30.000         30.000         60.000         60.000         60.000         60.000         21.165          0.000        776.000          3.126                     0.967                       1.000          1.000          0.492         10.657          9.837          0.000
            183         w92n2a      windridge         -y1992       amethyst     01/07/1992         50.601         49.183         94.367         95.732         96.958         98.229        485.070         30.000         30.000         60.000         60.000         60.000         60.000         22.183          0.000        791.000          3.161                     0.943                       1.000          1.000          0.520         11.186         10.326          0.000
            184         w92n2a      windridge         -y1992       amethyst     02/07/1992         48.647         48.578         94.633         95.666         96.956         98.276        482.756         30.000         30.000         60.000         60.000         60.000         60.000         24.339          0.000        806.000          3.194                     0.910                       1.000          1.000          0.579         12.307         11.360          0.000
            185         w92n2a      windridge         -y1992       amethyst     03/07/1992         47.114         47.853         94.607         95.579         96.954         98.320        480.427         30.000         30.000         60.000         60.000         60.000         60.000         26.645          0.000        821.000          3.228                     0.920                       1.000          1.000          0.642         13.506         12.467          0.000
            186         w92n2a      windridge         -y1992       amethyst     04/07/1992         45.377         47.114         94.348         95.444         96.949         98.359        477.592         30.000         30.000         60.000         60.000         60.000         60.000         29.910          0.000        836.000          3.265                     0.987                       1.000          1.000          0.731         15.204         14.035          0.000
            187         w92n2a      windridge         -y1992       amethyst     05/07/1992         45.031         46.570         93.972         95.265         96.938         98.393        476.171         30.000         30.000         60.000         60.000         60.000         60.000         33.194          0.000        851.000          3.298                     0.890                       1.000          1.000          0.819         16.912         15.611          0.000
            188         w92n2a      windridge         -y1992       amethyst     06/07/1992         44.740         46.212         93.712         95.151         96.920         98.423        475.158         30.000         30.000         60.000         60.000         60.000         60.000         35.293          0.000        866.000          3.324                     0.683                       1.000          1.000          0.876         18.003         16.618          0.000
            189         w92n2a      windridge         -y1992       amethyst     07/07/1992         44.370         45.843         93.310         94.949         96.898         98.448        473.819         30.000         30.000         60.000         60.000         60.000         60.000         38.896          0.000        881.000          3.355                     0.840                       1.000          1.000          0.969         19.877         18.348          0.000
            190         w92n2a      windridge         -y1992       amethyst     08/07/1992         44.128         45.622         93.116         94.869         96.868         98.468        473.070         30.000         30.000         60.000         60.000         60.000         60.000         40.464          0.000        896.000          3.372                     0.437                       1.000          1.000          1.013         20.692         19.101          0.000
            191         w92n2a      windridge         -y1992       amethyst     09/07/1992         43.867         45.396         92.868         94.747         96.839         98.483        472.201         30.000         30.000         60.000         60.000         60.000         60.000         42.181          0.000        911.000          3.391                     0.483                       1.000          1.000          1.059         21.585         19.925          0.000
            192         w92n2a      windridge         -y1992       amethyst     10/07/1992         43.660         45.227         92.697         94.677         96.807         98.495        471.561         30.000         30.000         60.000         60.000         60.000         60.000         43.324          0.000        926.000          3.409                     0.467                       1.000          1.000          1.089         22.179         20.473          0.000
            193         w92n2a      windridge         -y1992       amethyst     11/07/1992         43.404         45.017         92.423         94.533         96.770         98.502        470.647         30.000         30.000         60.000         60.000         60.000         60.000         45.392          0.000        941.000          3.426                     0.440                       1.000          1.000          1.138         23.255         21.466          0.000
            194         w92n2a      windridge         -y1992       amethyst     12/07/1992         43.137         44.800         92.119         94.366         96.724         98.505        469.651         30.000         30.000         60.000         60.000         60.000         60.000         47.486          0.000        956.000          3.448                     0.553                       1.000          1.000          1.196         24.343         22.471          0.000
            195         w92n2a      windridge         -y1992       amethyst     13/07/1992         42.876         44.590         91.817         94.199         96.670         98.504        468.656         30.000         30.000         60.000         60.000         60.000         60.000         49.816          0.000        971.000          3.470                     0.567                       1.000          1.000          1.255         25.555         23.590          0.000
            196         w92n2a      windridge         -y1992       amethyst     14/07/1992         42.553         44.325         91.396         93.947         96.599         98.497        467.317         30.000         30.000         60.000         60.000         60.000         60.000         53.401          0.000        986.000          3.494                     0.623                       1.000          1.000          1.318         27.419         25.310          0.000
            197         w92n2a      windridge         -y1992       amethyst     15/07/1992         42.192         44.029         90.905         93.644         96.507         98.485        465.761         30.000         30.000         60.000         60.000         60.000         60.000         58.048          0.000       1001.000          3.526                     0.813                       1.000          1.000          1.397         29.836         27.541          0.000
            198         w92n2a      windridge         -y1992       amethyst     16/07/1992         41.976         43.867         90.678         93.526         96.434         98.465        464.946         30.000         30.000         60.000         60.000         60.000         60.000         59.395          0.000       1016.000          3.560                     0.863                       1.000          1.000          1.479         30.536         28.187          0.000
            199         w92n2a      windridge         -y1992       amethyst     17/07/1992         41.764         43.706         90.449         93.403         96.358         98.440        464.121         30.000         30.000         60.000         60.000         60.000         60.000         61.333          0.000       1031.000          3.594                     0.887                       1.000          1.000          1.538         31.544         29.118          0.000
            200         w92n2a      windridge         -y1992       amethyst     18/07/1992         48.947         45.271         90.472         93.354         96.297         98.412        472.753         30.000         30.000         60.000         60.000         60.000         60.000         62.974          0.000       1046.000          3.633                     0.977                       1.000          1.000          1.586         32.397         29.905          0.000
            201         w92n2a      windridge         -y1992       amethyst     19/07/1992         47.546         45.736         90.370         93.173         96.203         98.381        471.408         30.000         30.000         60.000         60.000         60.000         60.000         67.513          0.000       1061.000          3.665                     0.810                       1.000          1.000          1.673         34.757         32.084          0.000
            202         w92n2a      windridge         -y1992       amethyst     20/07/1992         46.961         45.878         90.340         93.041         96.116         98.345        470.681         30.000         30.000         60.000         60.000         60.000         60.000         71.110          0.000       1076.000          3.692                     0.657                       1.000          1.000          1.743         36.628         33.811          0.000
            203         w92n2a      windridge         -y1992       amethyst     21/07/1992         49.500         47.375         90.731         93.055         96.068         98.306        475.035         30.000         30.000         60.000         60.000         60.000         60.000         71.814          0.000       1091.000          3.708                     0.367                       1.000          1.000          1.783         36.994         34.148          0.000
            204         w92n2a      windridge         -y1992       amethyst     22/07/1992         47.965         47.266         90.893         92.945         95.978         98.266        473.312         30.000         30.000         60.000         60.000         60.000         60.000         74.686          0.000       1106.000          3.727                     0.437                       1.000          1.000          1.831         38.488         35.527          0.000
            205         w92n2a      windridge         -y1992       amethyst     23/07/1992         46.845         46.819         90.882         92.796         95.870         98.222        471.434         30.000         30.000         60.000         60.000         60.000         60.000         77.970          0.000       1121.000          3.751                     0.553                       1.000          1.000          1.891         40.196         37.104          0.000
            206         w92n2a      windridge         -y1992       amethyst     24/07/1992         45.893         46.340         90.804         92.666         95.766         98.174        469.644         30.000         30.000         60.000         60.000         60.000         60.000         81.012          0.000       1136.000          3.771                     0.473                       1.000          1.000          1.943         41.777         38.564          0.000
            207         w92n2a      windridge         -y1992       amethyst     25/07/1992         45.250         45.922         90.692         92.558         95.670         98.122        468.214         30.000         30.000         60.000         60.000         60.000         60.000         83.430          0.000       1151.000          3.795                     0.550                       1.000          1.000          2.003         43.034         39.724          0.000
            208         w92n2a      windridge         -y1992       amethyst     26/07/1992         44.137         45.387         90.357         92.332         95.520         98.067        465.800         30.000         30.000         60.000         60.000         60.000         60.000         88.441          0.000       1166.000          3.821                     0.610                       1.000          1.000          2.071         45.640         42.130          0.000
            209         w92n2a      windridge         -y1992       amethyst     27/07/1992         42.907         44.776         89.827         91.998         95.317         98.006        462.832         30.000         30.000         60.000         60.000         60.000         60.000         95.905          0.000       1181.000          3.859                     0.887                       1.000          1.000          2.170         49.521         45.712          0.000
            210         w92n2a      windridge         -y1992       amethyst     28/07/1992         41.920         44.226         89.305         91.681         95.119         97.935        460.186         30.000         30.000         60.000         60.000         60.000         60.000        102.012          0.000       1196.000          3.894                     0.837                       1.000          1.000          2.262         52.697         48.644          0.000
            211         w92n2a      windridge         -y1992       amethyst     29/07/1992         41.594         43.884         89.043         91.546         95.012         97.855        458.933         30.000         30.000         60.000         60.000         60.000         60.000        104.592          0.000       1211.000          3.931                     0.860                       1.000          1.000          2.357         54.038         49.882          0.000
            212         w92n2a      windridge         -y1992       amethyst     30/07/1992         40.673         43.379         88.445         91.183         94.785         97.771        456.236         30.000         30.000         60.000         60.000         60.000         60.000        110.886          0.000       1226.000          3.970                     0.903                       1.000          1.000          2.456         57.311         52.903          0.000
            213         w92n2a      windridge         -y1992       amethyst     31/07/1992         39.995         42.935         87.900         90.854         94.582         97.675        453.943         30.000         30.000         60.000         60.000         60.000         60.000        115.899          0.000       1243.000          4.139                     0.970                       1.000          1.000          2.560         59.918         55.309          0.000
            214         w92n2a      windridge         -y1992       amethyst     01/08/1992         39.119         42.435         87.213         90.422         94.328         97.567        451.083         30.000         30.000         60.000         60.000         60.000         60.000        121.364          0.000       1260.000          4.487                     0.767                       1.000          1.000          2.640         62.760         57.932          0.000
            215         w92n2a      windridge         -y1992       amethyst     02/08/1992         37.967         41.901         86.433         89.919         94.039         97.441        447.700         30.000         30.000         60.000         60.000         60.000         60.000        130.328          0.000       1277.000          4.901                     0.910                       1.000          1.000          2.736         67.422         62.229          0.000
            216         w92n2a      windridge         -y1992       amethyst     03/08/1992         37.579         41.505         85.872         89.566         93.832         97.309        445.663         30.000         30.000         60.000         60.000         60.000         60.000        136.286          0.000       1294.000          5.027                     1.000                       1.000          1.000          2.843         70.202         64.546          0.794
            217         w92n2a      windridge         -y1992       amethyst     04/08/1992         36.926         40.958         84.975         88.966         93.492         97.153        442.470         30.000         30.000         60.000         60.000         60.000         60.000        145.253          0.000       1311.000          5.056                     0.870                       1.000          1.000          2.933         74.407         68.076          1.969
            218         w92n2a      windridge         -y1992       amethyst     05/08/1992         36.345         40.483         84.192         88.440         93.192         96.987        439.639         30.000         30.000         60.000         60.000         60.000         60.000        153.688          0.000       1328.000          5.088                     0.970                       1.000          1.000          3.034         78.390         71.384          3.047
            219         w92n2a      windridge         -y1992       amethyst     06/08/1992         35.814         40.054         83.472         87.954         92.913         96.811        437.017         30.000         30.000         60.000         60.000         60.000         60.000        162.303          0.000       1345.000          5.123                     1.000                       1.000          1.000          3.141         82.481         74.715          4.125
            220         w92n2a      windridge         -y1992       amethyst     07/08/1992         50.706         48.438         84.185         87.879         92.849         96.665        460.722         30.000         30.000         60.000         60.000         60.000         60.000        165.039          0.000       1362.000          5.158                     1.000                       1.000          1.000          3.231         83.787         75.694          4.461
            221         w92n2a      windridge         -y1992       amethyst     08/08/1992         49.260         48.367         84.688         87.672         92.699         96.507        459.193         30.000         30.000         60.000         60.000         60.000         60.000        172.497          0.000       1379.000          5.181                     0.670                       1.000          1.000          3.298         87.352         78.605          5.371
            222         w92n2a      windridge         -y1992       amethyst     09/08/1992         51.012         49.601         85.775         87.687         92.657         96.374        463.105         30.000         30.000         60.000         60.000         60.000         60.000        174.893          0.000       1396.000          5.207                     0.800                       1.000          1.000          3.362         88.501         79.451          5.659
