ApsimVersion = 7.4
Title = W92N3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            137         w92n2a      windridge         -y1992       amethyst     16/05/1992         50.243         50.418        100.516         97.080         91.763         90.069        480.089         30.000         30.000         60.000         60.000         60.000         60.000          0.895          0.000        101.000          2.044                     1.000                       1.000          1.000          0.040          0.213          0.682          0.000
            138         w92n2a      windridge         -y1992       amethyst     17/05/1992         53.559         52.227        100.984         97.268         92.069         90.221        486.328         30.000         30.000         60.000         60.000         60.000         60.000          0.935          0.000        116.000          2.071                     0.920                       1.000          1.000          0.041          0.248          0.687          0.000
            139         w92n2a      windridge         -y1992       amethyst     18/05/1992         53.941         52.735        101.496         97.514         92.376         90.384        488.447         30.000         30.000         60.000         60.000         60.000         60.000          0.979          0.000        131.000          2.100                     0.983                       1.000          1.000          0.041          0.282          0.696          0.000
            140         w92n2a      windridge         -y1992       amethyst     19/05/1992         51.151         51.335        101.353         97.710         92.680         90.559        484.788         30.000         30.000         60.000         60.000         60.000         60.000          1.136          0.000        146.000          2.131                     1.000                       1.000          1.000          0.042          0.423          0.713          0.000
            141         w92n2a      windridge         -y1992       amethyst     20/05/1992         49.969         50.443        100.948         97.822         92.974         90.743        482.900         30.000         30.000         60.000         60.000         60.000         60.000          1.249          0.000        161.000          2.161                     1.000                       1.000          1.000          0.044          0.509          0.740          0.000
            142         w92n2a      windridge         -y1992       amethyst     21/05/1992         51.629         51.182        100.950         97.927         93.256         90.938        485.881         30.000         30.000         60.000         60.000         60.000         60.000          1.322          0.000        176.000          2.194                     1.000                       1.000          1.000          0.046          0.543          0.779          0.000
            143         w92n2a      windridge         -y1992       amethyst     22/05/1992         54.893         53.424        101.772         98.145         93.539         91.142        492.915         30.000         30.000         60.000         60.000         60.000         60.000          1.458          0.000        191.000          2.217                     0.807                       1.000          1.000          0.048          0.641          0.817          0.000
            144         w92n2a      windridge         -y1992       amethyst     23/05/1992         52.322         52.114        101.883         98.341         93.821         91.357        489.838         30.000         30.000         60.000         60.000         60.000         60.000          1.595          0.000        206.000          2.236                     0.640                       1.000          1.000          0.050          0.744          0.851          0.000
            145         w92n2a      windridge         -y1992       amethyst     24/05/1992         51.132         51.275        101.671         98.483         94.096         91.581        488.238         30.000         30.000         60.000         60.000         60.000         60.000          1.729          0.000        221.000          2.257                     0.740                       1.000          1.000          0.053          0.835          0.895          0.000
            146         w92n2a      windridge         -y1992       amethyst     25/05/1992         50.306         50.659        101.310         98.566         94.358         91.815        487.013         30.000         30.000         60.000         60.000         60.000         60.000          1.911          0.000        236.000          2.282                     0.847                       1.000          1.000          0.056          0.964          0.947          0.000
            147         w92n2a      windridge         -y1992       amethyst     26/05/1992         49.809         50.235        100.915         98.591         94.602         92.056        486.208         30.000         30.000         60.000         60.000         60.000         60.000          2.162          0.000        251.000          2.313                     1.000                       1.000          1.000          0.059          1.147          1.001          0.000
            148         w92n2a      windridge         -y1992       amethyst     27/05/1992         49.392         49.902        100.531         98.569         94.825         92.303        485.522         30.000         30.000         60.000         60.000         60.000         60.000          2.405          0.000        266.000          2.340                     0.940                       1.000          1.000          0.059          1.328          1.006          0.000
            149         w92n2a      windridge         -y1992       amethyst     28/05/1992         49.064         49.635        100.164         98.512         95.025         92.555        484.955         30.000         30.000         60.000         60.000         60.000         60.000          2.587          0.000        281.000          2.360                     0.697                       1.000          1.000          0.060          1.462          1.012          0.000
            150         w92n2a      windridge         -y1992       amethyst     29/05/1992         48.778         49.396         99.819         98.432         95.202         92.809        484.436         30.000         30.000         60.000         60.000         60.000         60.000          2.826          0.000        296.000          2.387                     0.917                       1.000          1.000          0.060          1.639          1.019          0.000
            151         w92n2a      windridge         -y1992       amethyst     30/05/1992         48.511         49.167         99.496         98.336         95.357         93.064        483.930         30.000         30.000         60.000         60.000         60.000         60.000          3.089          0.000        311.000          2.416                     1.000                       1.000          1.000          0.061          1.833          1.028          0.000
            152         w92n2a      windridge         -y1992       amethyst     31/05/1992         48.270         48.963         99.186         98.230         95.492         93.318        483.459         30.000         30.000         60.000         60.000         60.000         60.000          3.357          0.000        326.000          2.447                     1.000                       1.000          1.000          0.061          2.027          1.038          0.000
            153         w92n2a      windridge         -y1992       amethyst     01/06/1992         48.051         48.776         98.891         98.117         95.609         93.569        483.013         30.000         30.000         60.000         60.000         60.000         60.000          3.623          0.000        341.000          2.478                     1.000                       1.000          1.000          0.062          2.223          1.045          0.000
            154         w92n2a      windridge         -y1992       amethyst     02/06/1992         47.847         48.599         98.609         98.001         95.710         93.817        482.582         30.000         30.000         60.000         60.000         60.000         60.000          3.885          0.000        356.000          2.508                     1.000                       1.000          1.000          0.062          2.418          1.049          0.000
            155         w92n2a      windridge         -y1992       amethyst     03/06/1992         52.836         51.296         99.393         97.998         95.809         94.060        491.393         30.000         30.000         60.000         60.000         60.000         60.000          4.012          0.000        371.000          2.541                     1.000                       1.000          1.000          0.062          2.476          1.052          0.000
            156         w92n2a      windridge         -y1992       amethyst     04/06/1992         51.837         51.177         99.894         98.063         95.912         94.300        491.182         30.000         30.000         60.000         60.000         60.000         60.000          4.109          0.000        386.000          2.569                     0.980                       1.000          1.000          0.062          2.515          1.051          0.000
            157         w92n2a      windridge         -y1992       amethyst     05/06/1992         49.719         50.037         99.821         98.114         96.018         94.536        488.245         30.000         30.000         60.000         60.000         60.000         60.000          4.303          0.000        401.000          2.590                     0.707                       1.000          1.000          0.063          2.653          1.065          0.000
            158         w92n2a      windridge         -y1992       amethyst     06/06/1992         48.405         49.365         99.518         98.125         96.122         94.768        486.302         30.000         30.000         60.000         60.000         60.000         60.000          4.453          0.000        416.000          2.610                     0.700                       1.000          1.000          0.064          2.745          1.082          0.000
            159         w92n2a      windridge         -y1992       amethyst     07/06/1992         48.015         48.985         99.177         98.100         96.221         94.995        485.493         30.000         30.000         60.000         60.000         60.000         60.000          4.623          0.000        431.000          2.628                     0.603                       1.000          1.000          0.066          2.846          1.113          0.000
            160         w92n2a      windridge         -y1992       amethyst     08/06/1992         47.721         48.712         98.847         98.048         96.313         95.217        484.859         30.000         30.000         60.000         60.000         60.000         60.000          4.691          0.000        446.000          2.646                     0.613                       1.000          1.000          0.068          2.866          1.147          0.000
            161         w92n2a      windridge         -y1992       amethyst     09/06/1992         47.476         48.486         98.532         97.978         96.396         95.434        484.301         30.000         30.000         60.000         60.000         60.000         60.000          4.858          0.000        461.000          2.660                     0.493                       1.000          1.000          0.072          2.959          1.221          0.000
            162         w92n2a      windridge         -y1992       amethyst     10/06/1992         47.263         48.288         98.235         97.894         96.472         95.644        483.796         30.000         30.000         60.000         60.000         60.000         60.000          5.069          0.000        476.000          2.676                     0.537                       1.000          1.000          0.077          3.079          1.312          0.000
            163         w92n2a      windridge         -y1992       amethyst     11/06/1992         47.075         48.113         97.957         97.803         96.539         95.846        483.334         30.000         30.000         60.000         60.000         60.000         60.000          5.335          0.000        491.000          2.694                     0.633                       1.000          1.000          0.085          3.218          1.439          0.000
            164         w92n2a      windridge         -y1992       amethyst     12/06/1992         46.906         47.953         97.696         97.706         96.600         96.042        482.902         30.000         30.000         60.000         60.000         60.000         60.000          5.586          0.000        506.000          2.709                     0.513                       1.000          1.000          0.093          3.337          1.571          0.000
            165         w92n2a      windridge         -y1992       amethyst     13/06/1992         46.742         47.799         97.441         97.607         96.653         96.229        482.472         30.000         30.000         60.000         60.000         60.000         60.000          5.925          0.000        521.000          2.727                     0.603                       1.000          1.000          0.103          3.494          1.752          0.000
            166         w92n2a      windridge         -y1992       amethyst     14/06/1992         46.582         47.649         97.190         97.506         96.701         96.408        482.036         30.000         30.000         60.000         60.000         60.000         60.000          6.475          0.000        536.000          2.752                     0.870                       1.000          1.000          0.122          3.732          2.066          0.000
            167         w92n2a      windridge         -y1992       amethyst     15/06/1992         46.427         47.504         96.945         97.405         96.744         96.579        481.603         30.000         30.000         60.000         60.000         60.000         60.000          7.068          0.000        551.000          2.782                     1.000                       1.000          1.000          0.146          3.926          2.465          0.000
            168         w92n2a      windridge         -y1992       amethyst     16/06/1992         46.270         47.358         96.697         97.303         96.781         96.741        481.149         30.000         30.000         60.000         60.000         60.000         60.000          7.742          0.000        566.000          2.808                     0.897                       1.000          1.000          0.173          4.136          2.927          0.000
            169         w92n2a      windridge         -y1992       amethyst     17/06/1992         46.090         47.193         96.414         97.201         96.815         96.894        480.606         30.000         30.000         60.000         60.000         60.000         60.000          8.722          0.000        581.000          2.835                     0.907                       1.000          1.000          0.211          4.477          3.567          0.000
            170         w92n2a      windridge         -y1992       amethyst     18/06/1992         45.918         47.037         96.144         97.095         96.845         97.039        480.078         30.000         30.000         60.000         60.000         60.000         60.000          9.806          0.000        596.000          2.859                     0.833                       1.000          1.000          0.253          4.857          4.271          0.000
            171         w92n2a      windridge         -y1992       amethyst     19/06/1992         45.752         46.888         95.885         96.989         96.870         97.175        479.560         30.000         30.000         60.000         60.000         60.000         60.000         10.838          0.000        611.000          2.879                     0.673                       1.000          1.000          0.291          5.231          4.929          0.000
            172         w92n2a      windridge         -y1992       amethyst     20/06/1992         45.606         46.756         95.662         96.880         96.892         97.304        479.101         30.000         30.000         60.000         60.000         60.000         60.000         11.640          0.000        626.000          2.896                     0.583                       1.000          1.000          0.324          5.479          5.484          0.000
            173         w92n2a      windridge         -y1992       amethyst     21/06/1992         45.475         46.639         95.468         96.772         96.911         97.423        478.688         30.000         30.000         60.000         60.000         60.000         60.000         12.162          0.000        641.000          2.914                     0.647                       1.000          1.000          0.349          5.576          5.908          0.000
            174         w92n2a      windridge         -y1992       amethyst     22/06/1992         45.312         46.493         95.217         96.660         96.927         97.535        478.144         30.000         30.000         60.000         60.000         60.000         60.000         13.321          0.000        656.000          2.938                     0.807                       1.000          1.000          0.397          5.914          6.729          0.000
            175         w92n2a      windridge         -y1992       amethyst     23/06/1992         45.135         46.336         94.947         96.540         96.940         97.640        477.537         30.000         30.000         60.000         60.000         60.000         60.000         14.762          0.000        671.000          2.965                     0.917                       1.000          1.000          0.456          6.352          7.732          0.000
            176         w92n2a      windridge         -y1992       amethyst     24/06/1992         44.930         46.156         94.636         96.407         96.948         97.736        476.813         30.000         30.000         60.000         60.000         60.000         60.000         16.689          0.000        686.000          2.987                     0.757                       1.000          1.000          0.522          7.162          8.850          0.000
            177         w92n2a      windridge         -y1992       amethyst     25/06/1992         44.758         46.006         94.389         96.278         96.952         97.825        476.208         30.000         30.000         60.000         60.000         60.000         60.000         18.059          0.000        701.000          3.001                     0.483                       1.000          1.000          0.566          7.768          9.613          0.000
            178         w92n2a      windridge         -y1992       amethyst     26/06/1992         44.610         45.879         94.185         96.154         96.952         97.907        475.688         30.000         30.000         60.000         60.000         60.000         60.000         19.557          0.000        716.000          3.020                     0.530                       1.000          1.000          0.614          8.435         10.444          0.000
            179         w92n2a      windridge         -y1992       amethyst     27/06/1992         44.452         45.744         93.966         96.026         96.950         97.982        475.120         30.000         30.000         60.000         60.000         60.000         60.000         21.023          0.000        731.000          3.040                     0.530                       1.000          1.000          0.662          9.078         11.267          0.000
            180         w92n2a      windridge         -y1992       amethyst     28/06/1992         44.399         45.655         93.821         95.919         96.944         98.049        474.786         30.000         30.000         60.000         60.000         60.000         60.000         21.690          0.000        746.000          3.063                     0.650                       1.000          1.000          0.693          9.214         11.798          0.000
            181         w92n2a      windridge         -y1992       amethyst     29/06/1992         44.247         45.537         93.622         95.795         96.937         98.111        474.249         30.000         30.000         60.000         60.000         60.000         60.000         23.208          0.000        761.000          3.091                     0.753                       1.000          1.000          0.750          9.739         12.791          0.000
            182         w92n2a      windridge         -y1992       amethyst     30/06/1992         44.010         45.341         93.272         95.614         96.927         98.166        473.329         30.000         30.000         60.000         60.000         60.000         60.000         25.815          0.000        776.000          3.126                     0.967                       1.000          1.000          0.836         10.837         14.300          0.000
            183         w92n2a      windridge         -y1992       amethyst     01/07/1992         50.375         48.982         93.838         95.522         96.913         98.215        483.845         30.000         30.000         60.000         60.000         60.000         60.000         27.569          0.000        791.000          3.161                     0.943                       1.000          1.000          0.903         11.393         15.498          0.000
            184         w92n2a      windridge         -y1992       amethyst     02/07/1992         48.612         48.426         94.035         95.403         96.901         98.258        481.635         30.000         30.000         60.000         60.000         60.000         60.000         31.000          0.000        806.000          3.194                     0.910                       1.000          1.000          0.999         13.103         17.219          0.000
            185         w92n2a      windridge         -y1992       amethyst     03/07/1992         47.256         47.722         93.949         95.257         96.886         98.297        479.367         30.000         30.000         60.000         60.000         60.000         60.000         34.601          0.000        821.000          3.228                     0.920                       1.000          1.000          1.098         14.924         19.000          0.000
            186         w92n2a      windridge         -y1992       amethyst     04/07/1992         45.766         46.978         93.606         95.046         96.868         98.330        476.593         30.000         30.000         60.000         60.000         60.000         60.000         39.181          0.000        836.000          3.265                     0.987                       1.000          1.000          1.206         17.511         20.992          0.000
            187         w92n2a      windridge         -y1992       amethyst     05/07/1992         44.399         46.274         93.113         94.783         96.840         98.358        473.768         30.000         30.000         60.000         60.000         60.000         60.000         43.505          0.000        851.000          3.298                     0.890                       1.000          1.000          1.303         20.013         22.814          0.000
            188         w92n2a      windridge         -y1992       amethyst     06/07/1992         44.037         45.821         92.789         94.617         96.801         98.380        472.446         30.000         30.000         60.000         60.000         60.000         60.000         46.467          0.000        866.000          3.324                     0.683                       1.000          1.000          1.378         21.549         24.240          0.000
            189         w92n2a      windridge         -y1992       amethyst     07/07/1992         43.573         45.350         92.276         94.334         96.760         98.396        470.690         30.000         30.000         60.000         60.000         60.000         60.000         50.857          0.000        881.000          3.355                     0.840                       1.000          1.000          1.472         24.155         26.024          0.000
            190         w92n2a      windridge         -y1992       amethyst     08/07/1992         43.279         45.077         92.043         94.222         96.708         98.406        469.735         30.000         30.000         60.000         60.000         60.000         60.000         52.887          0.000        896.000          3.372                     0.437                       1.000          1.000          1.520         25.250         26.958          0.000
            191         w92n2a      windridge         -y1992       amethyst     09/07/1992         42.962         44.800         91.746         94.059         96.658         98.411        468.636         30.000         30.000         60.000         60.000         60.000         60.000         55.112          0.000        911.000          3.391                     0.483                       1.000          1.000          1.573         26.434         27.999          0.000
            192         w92n2a      windridge         -y1992       amethyst     10/07/1992         42.718         44.600         91.554         93.969         96.604         98.410        467.855         30.000         30.000         60.000         60.000         60.000         60.000         56.670          0.000        926.000          3.409                     0.467                       1.000          1.000          1.618         27.120         28.872          0.000
            193         w92n2a      windridge         -y1992       amethyst     11/07/1992         42.404         44.340         91.217         93.776         96.545         98.406        466.688         30.000         30.000         60.000         60.000         60.000         60.000         59.044          0.000        941.000          3.426                     0.440                       1.000          1.000          1.667         28.527         29.839          0.000
            194         w92n2a      windridge         -y1992       amethyst     12/07/1992         42.083         44.078         90.854         93.565         96.475         98.396        465.451         30.000         30.000         60.000         60.000         60.000         60.000         61.617          0.000        956.000          3.448                     0.553                       1.000          1.000          1.726         29.932         31.007          0.000
            195         w92n2a      windridge         -y1992       amethyst     13/07/1992         41.770         43.827         90.494         93.356         96.397         98.380        464.224         30.000         30.000         60.000         60.000         60.000         60.000         64.338          0.000        971.000          3.470                     0.567                       1.000          1.000          1.784         31.473         32.188          0.000
            196         w92n2a      windridge         -y1992       amethyst     14/07/1992         41.381         43.509         89.985         93.038         96.297         98.359        462.569         30.000         30.000         60.000         60.000         60.000         60.000         67.958          0.000        986.000          3.494                     0.623                       1.000          1.000          1.847         33.810         33.470          0.000
            197         w92n2a      windridge         -y1992       amethyst     15/07/1992         40.954         43.158         89.402         92.667         96.174         98.331        460.687         30.000         30.000         60.000         60.000         60.000         60.000         72.606          0.000       1001.000          3.526                     0.813                       1.000          1.000          1.927         36.801         35.127          0.000
            198         w92n2a      windridge         -y1992       amethyst     16/07/1992         40.707         42.979         89.155         92.537         96.078         98.295        459.752         30.000         30.000         60.000         60.000         60.000         60.000         74.423          0.000       1016.000          3.560                     0.863                       1.000          1.000          1.986         37.380         36.365          0.000
            199         w92n2a      windridge         -y1992       amethyst     17/07/1992         40.464         42.802         88.907         92.402         95.981         98.255        458.810         30.000         30.000         60.000         60.000         60.000         60.000         76.898          0.000       1031.000          3.594                     0.887                       1.000          1.000          2.056         38.330         37.889          0.000
            200         w92n2a      windridge         -y1992       amethyst     18/07/1992         48.125         43.977         88.865         92.352         95.903         98.210        467.432         30.000         30.000         60.000         60.000         60.000         60.000         79.060          0.000       1046.000          3.633                     0.977                       1.000          1.000          2.124         39.007         39.375          0.000
            201         w92n2a      windridge         -y1992       amethyst     19/07/1992         46.887         44.437         88.646         92.134         95.782         98.163        466.051         30.000         30.000         60.000         60.000         60.000         60.000         83.811          0.000       1061.000          3.665                     0.810                       1.000          1.000          2.210         41.801         41.332          0.000
            202         w92n2a      windridge         -y1992       amethyst     20/07/1992         46.358         44.663         88.522         91.973         95.672         98.111        465.300         30.000         30.000         60.000         60.000         60.000         60.000         87.619          0.000       1076.000          3.692                     0.657                       1.000          1.000          2.280         43.989         42.952          0.000
            203         w92n2a      windridge         -y1992       amethyst     21/07/1992         49.126         46.105         88.781         91.980         95.610         98.055        469.656         30.000         30.000         60.000         60.000         60.000         60.000         88.524          0.000       1091.000          3.708                     0.367                       1.000          1.000          2.306         44.273         43.572          0.000
            204         w92n2a      windridge         -y1992       amethyst     22/07/1992         47.514         46.229         88.834         91.830         95.495         97.999        467.901         30.000         30.000         60.000         60.000         60.000         60.000         91.360          0.000       1106.000          3.727                     0.437                       1.000          1.000          2.354         45.991         44.690          0.000
            205         w92n2a      windridge         -y1992       amethyst     23/07/1992         46.335         45.927         88.765         91.637         95.360         97.940        465.963         30.000         30.000         60.000         60.000         60.000         60.000         94.744          0.000       1121.000          3.751                     0.553                       1.000          1.000          2.414         47.945         46.121          0.000
            206         w92n2a      windridge         -y1992       amethyst     24/07/1992         45.364         45.528         88.662         91.467         95.230         97.875        464.125         30.000         30.000         60.000         60.000         60.000         60.000         97.793          0.000       1136.000          3.771                     0.473                       1.000          1.000          2.465         49.743         47.372          0.000
            207         w92n2a      windridge         -y1992       amethyst     25/07/1992         44.699         45.152         88.551         91.328         95.109         97.807        462.646         30.000         30.000         60.000         60.000         60.000         60.000        100.566          0.000       1151.000          3.795                     0.550                       1.000          1.000          2.523         51.103         48.784          0.000
            208         w92n2a      windridge         -y1992       amethyst     26/07/1992         43.602         44.631         88.207         91.056         94.927         97.735        460.159         30.000         30.000         60.000         60.000         60.000         60.000        105.165          0.000       1166.000          3.821                     0.610                       1.000          1.000          2.590         54.032         50.455          0.000
            209         w92n2a      windridge         -y1992       amethyst     27/07/1992         42.389         44.017         87.665         90.670         94.687         97.657        457.086         30.000         30.000         60.000         60.000         60.000         60.000        111.982          0.000       1181.000          3.859                     0.887                       1.000          1.000          2.688         58.367         52.937          0.000
            210         w92n2a      windridge         -y1992       amethyst     28/07/1992         41.401         43.459         87.136         90.310         94.454         97.568        454.328         30.000         30.000         60.000         60.000         60.000         60.000        117.879          0.000       1196.000          3.894                     0.837                       1.000          1.000          2.781         61.886         55.315          0.000
            211         w92n2a      windridge         -y1992       amethyst     29/07/1992         41.045         43.122         86.892         90.159         94.327         97.472        453.017         30.000         30.000         60.000         60.000         60.000         60.000        120.938          0.000       1211.000          3.931                     0.860                       1.000          1.000          2.854         63.016         57.244          0.000
            212         w92n2a      windridge         -y1992       amethyst     30/07/1992         40.115         42.598         86.285         89.756         94.066         97.371        450.192         30.000         30.000         60.000         60.000         60.000         60.000        127.139          0.000       1226.000          3.970                     0.903                       1.000          1.000          2.952         66.584         59.877          0.000
            213         w92n2a      windridge         -y1992       amethyst     31/07/1992         39.416         42.139         85.737         89.397         93.835         97.258        447.783         30.000         30.000         60.000         60.000         60.000         60.000        132.627          0.000       1243.000          4.139                     0.970                       1.000          1.000          3.053         69.321         62.628          0.000
            214         w92n2a      windridge         -y1992       amethyst     01/08/1992         38.524         41.615         85.032         88.926         93.547         97.131        444.774         30.000         30.000         60.000         60.000         60.000         60.000        137.943          0.000       1260.000          4.487                     0.767                       1.000          1.000          3.133         72.381         64.884          0.000
            215         w92n2a      windridge         -y1992       amethyst     02/08/1992         37.375         41.051         84.221         88.375         93.220         96.987        441.229         30.000         30.000         60.000         60.000         60.000         60.000        145.707          0.000       1277.000          4.901                     0.910                       1.000          1.000          3.227         77.381         67.646          0.000
            216         w92n2a      windridge         -y1992       amethyst     03/08/1992         36.975         40.640         83.649         87.994         92.989         96.837        439.085         30.000         30.000         60.000         60.000         60.000         60.000        152.473          0.405       1294.000          5.027                     1.000                       1.000          1.000          3.313         80.469         70.216          0.686
            217         w92n2a      windridge         -y1992       amethyst     04/08/1992         36.074         40.098         82.799         87.404         92.643         96.665        435.683         30.000         30.000         60.000         60.000         60.000         60.000        161.392          0.865       1311.000          5.056                     0.870                       1.000          0.914          3.397         85.275         72.784          1.754
            218         w92n2a      windridge         -y1992       amethyst     05/08/1992         35.307         39.599         81.999         86.845         92.314         96.481        432.546         30.000         30.000         60.000         60.000         60.000         60.000        170.454          1.311       1328.000          5.088                     0.970                       1.000          0.982          3.488         89.950         75.669          2.793
            219         w92n2a      windridge         -y1992       amethyst     06/08/1992         34.637         39.139         81.249         86.317         92.002         96.288        429.632         30.000         30.000         60.000         60.000         60.000         60.000        179.874          1.751       1345.000          5.123                     1.000                       1.000          1.000          3.581         94.729         78.771          3.855
            220         w92n2a      windridge         -y1992       amethyst     07/08/1992         51.090         46.325         81.572         86.238         91.939         96.130        453.294         30.000         30.000         60.000         60.000         60.000         60.000        183.186          2.015       1362.000          5.158                     1.000                       1.000          1.000          3.636         95.639         80.669          4.057
            221         w92n2a      windridge         -y1992       amethyst     08/08/1992         48.970         47.126         81.834         86.014         91.784         95.960        451.687         30.000         30.000         60.000         60.000         60.000         60.000        191.143          2.478       1379.000          5.181                     0.670                       1.000          1.000          3.698         99.946         82.876          5.014
            222         w92n2a      windridge         -y1992       amethyst     09/08/1992         50.283         48.996         82.729         86.011         91.743         95.816        455.577         30.000         30.000         60.000         60.000         60.000         60.000        194.014          2.747       1396.000          5.207                     0.800                       1.000          1.000          3.740        100.749         84.458          5.193
