ApsimVersion = 7.4
Title = W92N3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            137         w92n2a      windridge         -y1992       amethyst     16/05/1992         50.240         50.418        100.516         97.080         91.763         90.069        480.086         30.000         30.000         60.000         60.000         60.000         60.000          1.075          0.000        101.000          2.044                     1.000                       1.000          1.000          0.040          0.321          0.754          0.000
            138         w92n2a      windridge         -y1992       amethyst     17/05/1992         53.557         52.226        100.984         97.267         92.069         90.221        486.325         30.000         30.000         60.000         60.000         60.000         60.000          1.143          0.000        116.000          2.071                     0.920                       1.000          1.000          0.041          0.356          0.787          0.000
            139         w92n2a      windridge         -y1992       amethyst     18/05/1992         53.939         52.734        101.495         97.514         92.376         90.384        488.443         30.000         30.000         60.000         60.000         60.000         60.000          1.209          0.000        131.000          2.100                     0.983                       1.000          1.000          0.041          0.391          0.819          0.000
            140         w92n2a      windridge         -y1992       amethyst     19/05/1992         51.142         51.334        101.353         97.710         92.680         90.559        484.778         30.000         30.000         60.000         60.000         60.000         60.000          1.482          0.000        146.000          2.131                     1.000                       1.000          1.000          0.043          0.532          0.950          0.000
            141         w92n2a      windridge         -y1992       amethyst     20/05/1992         49.960         50.440        100.947         97.822         92.974         90.743        482.886         30.000         30.000         60.000         60.000         60.000         60.000          1.651          0.000        161.000          2.161                     1.000                       1.000          1.000          0.045          0.620          1.031          0.000
            142         w92n2a      windridge         -y1992       amethyst     21/05/1992         51.621         51.178        100.947         97.927         93.256         90.938        485.867         30.000         30.000         60.000         60.000         60.000         60.000          1.724          0.000        176.000          2.194                     1.000                       1.000          1.000          0.048          0.658          1.066          0.000
            143         w92n2a      windridge         -y1992       amethyst     22/05/1992         54.884         53.421        101.769         98.144         93.539         91.142        492.899         30.000         30.000         60.000         60.000         60.000         60.000          1.919          0.000        191.000          2.217                     0.807                       1.000          1.000          0.051          0.759          1.159          0.000
            144         w92n2a      windridge         -y1992       amethyst     23/05/1992         52.314         52.110        101.880         98.340         93.821         91.357        489.822         30.000         30.000         60.000         60.000         60.000         60.000          2.126          0.000        206.000          2.236                     0.640                       1.000          1.000          0.053          0.867          1.259          0.000
            145         w92n2a      windridge         -y1992       amethyst     24/05/1992         51.119         51.268        101.667         98.481         94.095         91.581        488.212         30.000         30.000         60.000         60.000         60.000         60.000          2.310          0.000        221.000          2.257                     0.740                       1.000          1.000          0.056          0.963          1.347          0.000
            146         w92n2a      windridge         -y1992       amethyst     25/05/1992         50.283         50.646        101.304         98.564         94.357         91.815        486.969         30.000         30.000         60.000         60.000         60.000         60.000          2.571          0.000        236.000          2.282                     0.847                       1.000          1.000          0.059          1.099          1.472          0.000
            147         w92n2a      windridge         -y1992       amethyst     26/05/1992         49.782         50.218        100.905         98.588         94.601         92.056        486.150         30.000         30.000         60.000         60.000         60.000         60.000          2.942          0.000        251.000          2.313                     1.000                       1.000          1.000          0.063          1.292          1.650          0.000
            148         w92n2a      windridge         -y1992       amethyst     27/05/1992         49.353         49.879        100.519         98.565         94.824         92.303        485.443         30.000         30.000         60.000         60.000         60.000         60.000          3.313          0.000        266.000          2.340                     0.940                       1.000          1.000          0.067          1.484          1.828          0.000
            149         w92n2a      windridge         -y1992       amethyst     28/05/1992         49.020         49.608        100.147         98.507         95.023         92.554        484.859         30.000         30.000         60.000         60.000         60.000         60.000          3.601          0.000        281.000          2.360                     0.697                       1.000          1.000          0.069          1.635          1.967          0.000
            150         w92n2a      windridge         -y1992       amethyst     29/05/1992         48.726         49.362         99.798         98.425         95.200         92.808        484.319         30.000         30.000         60.000         60.000         60.000         60.000          3.994          0.000        296.000          2.387                     0.917                       1.000          1.000          0.073          1.839          2.156          0.000
            151         w92n2a      windridge         -y1992       amethyst     30/05/1992         48.443         49.120         99.470         98.327         95.354         93.063        483.778         30.000         30.000         60.000         60.000         60.000         60.000          4.442          0.000        311.000          2.416                     1.000                       1.000          1.000          0.076          2.072          2.370          0.000
            152         w92n2a      windridge         -y1992       amethyst     31/05/1992         48.186         48.904         99.154         98.219         95.489         93.317        483.268         30.000         30.000         60.000         60.000         60.000         60.000          4.910          0.000        326.000          2.447                     1.000                       1.000          1.000          0.080          2.315          2.595          0.000
            153         w92n2a      windridge         -y1992       amethyst     01/06/1992         47.950         48.705         98.848         98.104         95.605         93.568        482.779         30.000         30.000         60.000         60.000         60.000         60.000          5.399          0.000        341.000          2.478                     1.000                       1.000          1.000          0.084          2.569          2.830          0.000
            154         w92n2a      windridge         -y1992       amethyst     02/06/1992         47.727         48.514         98.553         97.984         95.704         93.815        482.298         30.000         30.000         60.000         60.000         60.000         60.000          5.911          0.000        356.000          2.508                     1.000                       1.000          1.000          0.088          2.835          3.075          0.000
            155         w92n2a      windridge         -y1992       amethyst     03/06/1992         52.740         51.212         99.322         97.976         95.801         94.058        491.109         30.000         30.000         60.000         60.000         60.000         60.000          6.083          0.000        371.000          2.541                     1.000                       1.000          1.000          0.093          2.925          3.158          0.000
            156         w92n2a      windridge         -y1992       amethyst     04/06/1992         51.746         51.101         99.814         98.034         95.903         94.297        490.895         30.000         30.000         60.000         60.000         60.000         60.000          6.220          0.000        386.000          2.569                     0.980                       1.000          1.000          0.096          2.996          3.224          0.000
            157         w92n2a      windridge         -y1992       amethyst     05/06/1992         49.634         49.973         99.738         98.080         96.006         94.532        487.963         30.000         30.000         60.000         60.000         60.000         60.000          6.628          0.000        401.000          2.590                     0.707                       1.000          1.000          0.099          3.209          3.420          0.000
            158         w92n2a      windridge         -y1992       amethyst     06/06/1992         48.326         49.304         99.431         98.087         96.108         94.763        486.019         30.000         30.000         60.000         60.000         60.000         60.000          6.904          0.000        416.000          2.610                     0.700                       1.000          1.000          0.102          3.352          3.552          0.000
            159         w92n2a      windridge         -y1992       amethyst     07/06/1992         47.857         48.899         99.079         98.058         96.205         94.989        485.087         30.000         30.000         60.000         60.000         60.000         60.000          7.213          0.000        431.000          2.628                     0.603                       1.000          1.000          0.105          3.513          3.701          0.000
            160         w92n2a      windridge         -y1992       amethyst     08/06/1992         47.563         48.618         98.741         98.002         96.294         95.210        484.428         30.000         30.000         60.000         60.000         60.000         60.000          7.309          0.000        446.000          2.646                     0.613                       1.000          1.000          0.107          3.562          3.746          0.000
            161         w92n2a      windridge         -y1992       amethyst     09/06/1992         47.313         48.382         98.415         97.927         96.375         95.425        483.836         30.000         30.000         60.000         60.000         60.000         60.000          7.591          0.000        461.000          2.660                     0.493                       1.000          1.000          0.109          3.709          3.882          0.000
            162         w92n2a      windridge         -y1992       amethyst     10/06/1992         47.093         48.176         98.106         97.839         96.447         95.633        483.296         30.000         30.000         60.000         60.000         60.000         60.000          7.935          0.000        476.000          2.676                     0.537                       1.000          1.000          0.111          3.888          4.047          0.000
            163         w92n2a      windridge         -y1992       amethyst     11/06/1992         46.901         47.995         97.819         97.743         96.512         95.834        482.804         30.000         30.000         60.000         60.000         60.000         60.000          8.315          0.000        491.000          2.694                     0.633                       1.000          1.000          0.114          4.086          4.230          0.000
            164         w92n2a      windridge         -y1992       amethyst     12/06/1992         46.728         47.832         97.550         97.642         96.570         96.028        482.348         30.000         30.000         60.000         60.000         60.000         60.000          8.642          0.000        506.000          2.709                     0.513                       1.000          1.000          0.116          4.256          4.387          0.000
            165         w92n2a      windridge         -y1992       amethyst     13/06/1992         46.559         47.672         97.284         97.538         96.620         96.213        481.887         30.000         30.000         60.000         60.000         60.000         60.000          9.053          0.000        521.000          2.727                     0.603                       1.000          1.000          0.120          4.469          4.584          0.000
            166         w92n2a      windridge         -y1992       amethyst     14/06/1992         46.394         47.517         97.024         97.433         96.665         96.390        481.423         30.000         30.000         60.000         60.000         60.000         60.000          9.660          0.000        536.000          2.752                     0.870                       1.000          1.000          0.125          4.785          4.875          0.000
            167         w92n2a      windridge         -y1992       amethyst     15/06/1992         46.238         47.371         96.775         97.327         96.705         96.558        480.974         30.000         30.000         60.000         60.000         60.000         60.000         10.212          0.000        551.000          2.782                     1.000                       1.000          1.000          0.134          5.072          5.140          0.000
            168         w92n2a      windridge         -y1992       amethyst     16/06/1992         46.083         47.226         96.526         97.221         96.740         96.718        480.515         30.000         30.000         60.000         60.000         60.000         60.000         10.772          0.000        566.000          2.808                     0.897                       1.000          1.000          0.147          5.363          5.409          0.000
            169         w92n2a      windridge         -y1992       amethyst     17/06/1992         45.908         47.065         96.247         97.116         96.771         96.869        479.977         30.000         30.000         60.000         60.000         60.000         60.000         11.542          0.000        581.000          2.835                     0.907                       1.000          1.000          0.166          5.763          5.778          0.000
            170         w92n2a      windridge         -y1992       amethyst     18/06/1992         45.747         46.918         95.992         97.008         96.798         97.011        479.475         30.000         30.000         60.000         60.000         60.000         60.000         12.335          0.000        596.000          2.859                     0.833                       1.000          1.000          0.189          6.176          6.159          0.000
            171         w92n2a      windridge         -y1992       amethyst     19/06/1992         45.596         46.780         95.752         96.901         96.821         97.145        478.995         30.000         30.000         60.000         60.000         60.000         60.000         13.062          0.000        611.000          2.879                     0.673                       1.000          1.000          0.214          6.554          6.508          0.000
            172         w92n2a      windridge         -y1992       amethyst     20/06/1992         45.462         46.658         95.543         96.793         96.841         97.271        478.569         30.000         30.000         60.000         60.000         60.000         60.000         13.603          0.000        626.000          2.896                     0.583                       1.000          1.000          0.236          6.835          6.768          0.000
            173         w92n2a      windridge         -y1992       amethyst     21/06/1992         45.341         46.549         95.359         96.687         96.858         97.388        478.183         30.000         30.000         60.000         60.000         60.000         60.000         13.929          0.000        641.000          2.914                     0.647                       1.000          1.000          0.253          7.005          6.924          0.000
            174         w92n2a      windridge         -y1992       amethyst     22/06/1992         45.193         46.415         95.127         96.578         96.873         97.498        477.685         30.000         30.000         60.000         60.000         60.000         60.000         14.696          0.000        656.000          2.938                     0.807                       1.000          1.000          0.275          7.404          7.292          0.000
            175         w92n2a      windridge         -y1992       amethyst     23/06/1992         45.036         46.274         94.883         96.464         96.884         97.600        477.141         30.000         30.000         60.000         60.000         60.000         60.000         15.620          0.000        671.000          2.965                     0.917                       1.000          1.000          0.301          7.884          7.736          0.000
            176         w92n2a      windridge         -y1992       amethyst     24/06/1992         44.864         46.121         94.619         96.342         96.893         97.695        476.534         30.000         30.000         60.000         60.000         60.000         60.000         16.882          0.000        686.000          2.987                     0.757                       1.000          1.000          0.337          8.540          8.342          0.000
            177         w92n2a      windridge         -y1992       amethyst     25/06/1992         44.722         45.996         94.413         96.226         96.897         97.782        476.038         30.000         30.000         60.000         60.000         60.000         60.000         17.776          0.000        701.000          3.001                     0.483                       1.000          1.000          0.362          9.005          8.771          0.000
            178         w92n2a      windridge         -y1992       amethyst     26/06/1992         44.602         45.891         94.245         96.118         96.899         97.862        475.618         30.000         30.000         60.000         60.000         60.000         60.000         18.750          0.000        716.000          3.020                     0.530                       1.000          1.000          0.389          9.512          9.238          0.000
            179         w92n2a      windridge         -y1992       amethyst     27/06/1992         44.474         45.780         94.062         96.006         96.899         97.936        475.157         30.000         30.000         60.000         60.000         60.000         60.000         19.697          0.000        731.000          3.040                     0.530                       1.000          1.000          0.416         10.004          9.693          0.000
            180         w92n2a      windridge         -y1992       amethyst     28/06/1992         44.374         45.694         93.928         95.910         96.896         98.003        474.804         30.000         30.000         60.000         60.000         60.000         60.000         20.076          0.000        746.000          3.063                     0.650                       1.000          1.000          0.426         10.201          9.875          0.000
            181         w92n2a      windridge         -y1992       amethyst     29/06/1992         44.256         45.591         93.759         95.803         96.892         98.064        474.365         30.000         30.000         60.000         60.000         60.000         60.000         20.993          0.000        761.000          3.091                     0.753                       1.000          1.000          0.452         10.678         10.315          0.000
            182         w92n2a      windridge         -y1992       amethyst     30/06/1992         44.065         45.425         93.463         95.650         96.886         98.119        473.609         30.000         30.000         60.000         60.000         60.000         60.000         22.610          0.000        776.000          3.126                     0.967                       1.000          1.000          0.497         11.519         11.091          0.000
            183         w92n2a      windridge         -y1992       amethyst     01/07/1992         50.368         49.007         94.046         95.577         96.877         98.169        484.046         30.000         30.000         60.000         60.000         60.000         60.000         23.637          0.000        791.000          3.161                     0.943                       1.000          1.000          0.525         12.053         11.584          0.000
            184         w92n2a      windridge         -y1992       amethyst     02/07/1992         48.405         48.391         94.273         95.493         96.871         98.214        481.648         30.000         30.000         60.000         60.000         60.000         60.000         25.812          0.000        806.000          3.194                     0.910                       1.000          1.000          0.585         13.184         12.628          0.000
            185         w92n2a      windridge         -y1992       amethyst     03/07/1992         46.835         47.658         94.216         95.385         96.864         98.254        479.212         30.000         30.000         60.000         60.000         60.000         60.000         28.137          0.000        821.000          3.228                     0.920                       1.000          1.000          0.648         14.393         13.744          0.000
            186         w92n2a      windridge         -y1992       amethyst     04/07/1992         45.050         46.908         93.929         95.225         96.854         98.290        476.256         30.000         30.000         60.000         60.000         60.000         60.000         31.428          0.000        836.000          3.265                     0.987                       1.000          1.000          0.737         16.104         15.324          0.000
            187         w92n2a      windridge         -y1992       amethyst     05/07/1992         44.683         46.338         93.516         95.016         96.837         98.321        474.712         30.000         30.000         60.000         60.000         60.000         60.000         34.736          0.000        851.000          3.298                     0.890                       1.000          1.000          0.821         17.824         16.911          0.000
            188         w92n2a      windridge         -y1992       amethyst     06/07/1992         44.382         45.966         93.241         94.885         96.810         98.347        473.632         30.000         30.000         60.000         60.000         60.000         60.000         36.838          0.000        866.000          3.324                     0.683                       1.000          1.000          0.882         18.917         17.920          0.000
            189         w92n2a      windridge         -y1992       amethyst     07/07/1992         43.995         45.576         92.813         94.657         96.781         98.368        472.191         30.000         30.000         60.000         60.000         60.000         60.000         40.461          0.000        881.000          3.355                     0.840                       1.000          1.000          0.962         20.801         19.659          0.000
            190         w92n2a      windridge         -y1992       amethyst     08/07/1992         43.750         45.349         92.619         94.571         96.744         98.384        471.417         30.000         30.000         60.000         60.000         60.000         60.000         42.021          0.000        896.000          3.372                     0.437                       1.000          1.000          1.003         21.613         20.408          0.000
            191         w92n2a      windridge         -y1992       amethyst     09/07/1992         43.481         45.115         92.365         94.438         96.708         98.395        470.502         30.000         30.000         60.000         60.000         60.000         60.000         43.725          0.000        911.000          3.391                     0.483                       1.000          1.000          1.049         22.499         21.226          0.000
            192         w92n2a      windridge         -y1992       amethyst     10/07/1992         43.271         44.942         92.195         94.364         96.668         98.402        469.842         30.000         30.000         60.000         60.000         60.000         60.000         44.860          0.000        926.000          3.409                     0.467                       1.000          1.000          1.090         23.089         21.771          0.000
            193         w92n2a      windridge         -y1992       amethyst     11/07/1992         43.005         44.723         91.911         94.208         96.624         98.404        468.875         30.000         30.000         60.000         60.000         60.000         60.000         46.930          0.000        941.000          3.426                     0.440                       1.000          1.000          1.132         24.165         22.765          0.000
            194         w92n2a      windridge         -y1992       amethyst     12/07/1992         42.725         44.495         91.591         94.026         96.570         98.403        467.811         30.000         30.000         60.000         60.000         60.000         60.000         49.016          0.000        956.000          3.448                     0.553                       1.000          1.000          1.184         25.250         23.766          0.000
            195         w92n2a      windridge         -y1992       amethyst     13/07/1992         42.452         44.276         91.275         93.846         96.509         98.396        466.754         30.000         30.000         60.000         60.000         60.000         60.000         51.329          0.000        971.000          3.470                     0.567                       1.000          1.000          1.237         26.453         24.876          0.000
            196         w92n2a      windridge         -y1992       amethyst     14/07/1992         42.114         43.999         90.835         93.577         96.429         98.384        465.338         30.000         30.000         60.000         60.000         60.000         60.000         54.878          0.000        986.000          3.494                     0.623                       1.000          1.000          1.294         28.298         26.580          0.000
            197         w92n2a      windridge         -y1992       amethyst     15/07/1992         41.733         43.686         90.314         93.249         96.327         98.367        463.675         30.000         30.000         60.000         60.000         60.000         60.000         59.467          0.000       1001.000          3.526                     0.813                       1.000          1.000          1.367         30.685         28.782          0.000
            198         w92n2a      windridge         -y1992       amethyst     16/07/1992         41.507         43.517         90.077         93.124         96.246         98.341        462.811         30.000         30.000         60.000         60.000         60.000         60.000         60.794          0.000       1016.000          3.560                     0.863                       1.000          1.000          1.443         31.375         29.419          0.000
            199         w92n2a      windridge         -y1992       amethyst     17/07/1992         41.284         43.350         89.839         92.994         96.163         98.311        461.941         30.000         30.000         60.000         60.000         60.000         60.000         62.702          0.000       1031.000          3.594                     0.887                       1.000          1.000          1.512         32.367         30.335          0.000
            200         w92n2a      windridge         -y1992       amethyst     18/07/1992         48.645         44.754         89.834         92.944         96.096         98.277        470.550         30.000         30.000         60.000         60.000         60.000         60.000         64.325          0.000       1046.000          3.633                     0.977                       1.000          1.000          1.558         33.211         31.114          0.000
            201         w92n2a      windridge         -y1992       amethyst     19/07/1992         47.245         45.212         89.688         92.752         95.993         98.241        469.130         30.000         30.000         60.000         60.000         60.000         60.000         68.813          0.000       1061.000          3.665                     0.810                       1.000          1.000          1.632         35.544         33.268          0.000
            202         w92n2a      windridge         -y1992       amethyst     20/07/1992         46.638         45.377         89.623         92.612         95.899         98.200        468.350         30.000         30.000         60.000         60.000         60.000         60.000         72.357          0.000       1076.000          3.692                     0.657                       1.000          1.000          1.693         37.387         34.969          0.000
            203         w92n2a      windridge         -y1992       amethyst     21/07/1992         49.302         46.819         89.948         92.623         95.847         98.155        472.694         30.000         30.000         60.000         60.000         60.000         60.000         73.048          0.000       1091.000          3.708                     0.367                       1.000          1.000          1.727         37.747         35.301          0.000
            204         w92n2a      windridge         -y1992       amethyst     22/07/1992         47.688         46.802         90.060         92.498         95.749         98.110        470.907         30.000         30.000         60.000         60.000         60.000         60.000         75.866          0.000       1106.000          3.727                     0.437                       1.000          1.000          1.769         39.212         36.654          0.000
            205         w92n2a      windridge         -y1992       amethyst     23/07/1992         46.499         46.402         90.017         92.328         95.631         98.061        468.939         30.000         30.000         60.000         60.000         60.000         60.000         79.085          0.000       1121.000          3.751                     0.553                       1.000          1.000          1.821         40.886         38.199          0.000
            206         w92n2a      windridge         -y1992       amethyst     24/07/1992         45.496         45.946         89.925         92.181         95.518         98.008        467.074         30.000         30.000         60.000         60.000         60.000         60.000         82.062          0.000       1136.000          3.771                     0.473                       1.000          1.000          1.867         42.434         39.628          0.000
            207         w92n2a      windridge         -y1992       amethyst     25/07/1992         44.818         45.534         89.806         92.056         95.411         97.950        465.576         30.000         30.000         60.000         60.000         60.000         60.000         84.426          0.000       1151.000          3.795                     0.550                       1.000          1.000          1.920         43.663         40.763          0.000
            208         w92n2a      windridge         -y1992       amethyst     26/07/1992         43.654         45.000         89.469         91.814         95.251         97.889        463.079         30.000         30.000         60.000         60.000         60.000         60.000         89.321          0.000       1166.000          3.821                     0.610                       1.000          1.000          1.979         46.209         43.113          0.000
            209         w92n2a      windridge         -y1992       amethyst     27/07/1992         42.364         44.382         88.932         91.458         95.034         97.822        459.992         30.000         30.000         60.000         60.000         60.000         60.000         96.603          0.000       1181.000          3.859                     0.887                       1.000          1.000          2.064         49.995         46.608          0.000
            210         w92n2a      windridge         -y1992       amethyst     28/07/1992         41.319         43.817         88.392         91.114         94.818         97.745        457.205         30.000         30.000         60.000         60.000         60.000         60.000        102.551          0.000       1196.000          3.894                     0.837                       1.000          1.000          2.141         53.088         49.463          0.000
            211         w92n2a      windridge         -y1992       amethyst     29/07/1992         40.964         43.468         88.127         90.966         94.700         97.659        455.884         30.000         30.000         60.000         60.000         60.000         60.000        105.058          0.000       1211.000          3.931                     0.860                       1.000          1.000          2.220         54.392         50.666          0.000
            212         w92n2a      windridge         -y1992       amethyst     30/07/1992         39.988         42.945         87.506         90.573         94.454         97.569        453.034         30.000         30.000         60.000         60.000         60.000         60.000        111.167          0.000       1226.000          3.970                     0.903                       1.000          1.000          2.303         57.568         53.598          0.000
            213         w92n2a      windridge         -y1992       amethyst     31/07/1992         39.265         42.482         86.936         90.215         94.232         97.466        450.596         30.000         30.000         60.000         60.000         60.000         60.000        116.026          0.000       1243.000          4.139                     0.970                       1.000          1.000          2.391         60.095         55.931          0.000
            214         w92n2a      windridge         -y1992       amethyst     01/08/1992         38.337         41.961         86.217         89.750         93.956         97.349        447.570         30.000         30.000         60.000         60.000         60.000         60.000        121.320          0.000       1260.000          4.487                     0.767                       1.000          1.000          2.460         62.848         58.472          0.000
            215         w92n2a      windridge         -y1992       amethyst     02/08/1992         37.393         41.427         85.432         89.232         93.655         97.216        444.355         30.000         30.000         60.000         60.000         60.000         60.000        129.999          0.000       1277.000          4.901                     0.910                       1.000          1.000          2.542         67.362         62.556          0.000
            216         w92n2a      windridge         -y1992       amethyst     03/08/1992         36.960         41.026         84.858         88.861         93.436         97.076        442.216         30.000         30.000         60.000         60.000         60.000         60.000        135.766          0.000       1294.000          5.027                     1.000                       1.000          1.000          2.634         70.053         64.752          0.769
            217         w92n2a      windridge         -y1992       amethyst     04/08/1992         36.310         40.473         83.948         88.240         93.081         96.912        438.963         30.000         30.000         60.000         60.000         60.000         60.000        144.445          0.000       1311.000          5.056                     0.870                       1.000          1.000          2.714         74.122         68.128          1.906
            218         w92n2a      windridge         -y1992       amethyst     05/08/1992         35.729         39.990         83.146         87.691         92.765         96.737        436.058         30.000         30.000         60.000         60.000         60.000         60.000        152.611          0.000       1328.000          5.088                     0.970                       1.000          1.000          2.803         77.977         71.247          2.951
            219         w92n2a      windridge         -y1992       amethyst     06/08/1992         35.201         39.557         82.417         87.189         92.474         96.553        433.392         30.000         30.000         60.000         60.000         60.000         60.000        160.954          0.000       1345.000          5.123                     1.000                       1.000          1.000          2.899         81.937         74.424          3.997
            220         w92n2a      windridge         -y1992       amethyst     07/08/1992         50.768         47.449         82.915         87.109         92.410         96.401        457.052         30.000         30.000         60.000         60.000         60.000         60.000        163.606          0.000       1362.000          5.158                     1.000                       1.000          1.000          2.985         83.202         75.315          4.324
            221         w92n2a      windridge         -y1992       amethyst     08/08/1992         49.034         47.768         83.301         86.903         92.264         96.239        455.510         30.000         30.000         60.000         60.000         60.000         60.000        170.845          0.000       1379.000          5.181                     0.670                       1.000          1.000          3.045         86.660         78.074          5.209
            222         w92n2a      windridge         -y1992       amethyst     09/08/1992         50.608         49.283         84.284         86.908         92.223         96.101        459.407         30.000         30.000         60.000         60.000         60.000         60.000        173.171          0.000       1396.000          5.207                     0.800                       1.000          1.000          3.107         87.775         78.842          5.489
