ApsimVersion = 7.7
Title = W92N3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            137         w92n2a      windridge         -y1992       amethyst     16/05/1992         50.220         50.405        100.512         97.079         91.763         90.069        480.048         30.000         30.000         60.000         60.000         60.000         60.000          1.203          0.000        113.000          2.081                     1.000                       1.000          1.000          0.040          0.314          0.889          0.000
            138         w92n2a      windridge         -y1992       amethyst     17/05/1992         53.542         52.213        100.976         97.266         92.069         90.221        486.286         30.000         30.000         60.000         60.000         60.000         60.000          1.239          0.000        128.000          2.108                     0.920                       1.000          1.000          0.040          0.350          0.889          0.000
            139         w92n2a      windridge         -y1992       amethyst     18/05/1992         53.925         52.723        101.485         97.511         92.376         90.384        488.405         30.000         30.000         60.000         60.000         60.000         60.000          1.275          0.000        143.000          2.137                     0.983                       1.000          1.000          0.040          0.384          0.891          0.000
            140         w92n2a      windridge         -y1992       amethyst     19/05/1992         51.136         51.323        101.342         97.705         92.679         90.559        484.744         30.000         30.000         60.000         60.000         60.000         60.000          1.416          0.000        158.000          2.168                     1.000                       1.000          1.000          0.040          0.521          0.895          0.000
            141         w92n2a      windridge         -y1992       amethyst     20/05/1992         49.956         50.429        100.936         97.817         92.972         90.743        482.854         30.000         30.000         60.000         60.000         60.000         60.000          1.506          0.000        173.000          2.198                     1.000                       1.000          1.000          0.041          0.603          0.902          0.000
            142         w92n2a      windridge         -y1992       amethyst     21/05/1992         51.616         51.169        100.936         97.921         93.254         90.938        485.834         30.000         30.000         60.000         60.000         60.000         60.000          1.556          0.000        188.000          2.230                     1.000                       1.000          1.000          0.041          0.638          0.919          0.000
            143         w92n2a      windridge         -y1992       amethyst     22/05/1992         54.879         53.408        101.756         98.138         93.537         91.142        492.860         30.000         30.000         60.000         60.000         60.000         60.000          1.662          0.000        203.000          2.254                     0.807                       1.000          1.000          0.042          0.725          0.937          0.000
            144         w92n2a      windridge         -y1992       amethyst     23/05/1992         52.302         52.095        101.865         98.333         93.818         91.357        489.769         30.000         30.000         60.000         60.000         60.000         60.000          1.773          0.000        218.000          2.273                     0.640                       1.000          1.000          0.043          0.816          0.957          0.000
            145         w92n2a      windridge         -y1992       amethyst     24/05/1992         51.120         51.259        101.651         98.474         94.092         91.581        488.177         30.000         30.000         60.000         60.000         60.000         60.000          1.882          0.000        233.000          2.294                     0.740                       1.000          1.000          0.044          0.894          0.988          0.000
            146         w92n2a      windridge         -y1992       amethyst     25/05/1992         50.308         50.651        101.292         98.557         94.354         91.814        486.975         30.000         30.000         60.000         60.000         60.000         60.000          2.036          0.000        248.000          2.319                     0.847                       1.000          1.000          0.046          1.003          1.021          0.000
            147         w92n2a      windridge         -y1992       amethyst     26/05/1992         49.817         50.233        100.900         98.582         94.598         92.055        486.184         30.000         30.000         60.000         60.000         60.000         60.000          2.255          0.000        263.000          2.349                     1.000                       1.000          1.000          0.045          1.154          1.007          0.000
            148         w92n2a      windridge         -y1992       amethyst     27/05/1992         49.411         49.908        100.520         98.559         94.820         92.301        485.520         30.000         30.000         60.000         60.000         60.000         60.000          2.464          0.000        278.000          2.377                     0.940                       1.000          1.000          0.045          1.293          1.003          0.000
            149         w92n2a      windridge         -y1992       amethyst     28/05/1992         49.089         49.646        100.157         98.503         95.019         92.553        484.967         30.000         30.000         60.000         60.000         60.000         60.000          2.623          0.000        293.000          2.397                     0.697                       1.000          1.000          0.045          1.395          1.005          0.000
            150         w92n2a      windridge         -y1992       amethyst     29/05/1992         48.809         49.411         99.817         98.424         95.196         92.806        484.464         30.000         30.000         60.000         60.000         60.000         60.000          2.835          0.000        308.000          2.424                     0.917                       1.000          1.000          0.045          1.529          1.011          0.000
            151         w92n2a      windridge         -y1992       amethyst     30/05/1992         48.550         49.192         99.497         98.330         95.351         93.061        483.981         30.000         30.000         60.000         60.000         60.000         60.000          3.070          0.000        323.000          2.453                     1.000                       1.000          1.000          0.046          1.676          1.020          0.000
            152         w92n2a      windridge         -y1992       amethyst     31/05/1992         48.318         48.994         99.191         98.225         95.486         93.315        483.530         30.000         30.000         60.000         60.000         60.000         60.000          3.312          0.000        338.000          2.484                     1.000                       1.000          1.000          0.046          1.823          1.032          0.000
            153         w92n2a      windridge         -y1992       amethyst     01/06/1992         48.107         48.813         98.901         98.114         95.604         93.566        483.106         30.000         30.000         60.000         60.000         60.000         60.000          3.553          0.000        353.000          2.515                     1.000                       1.000          1.000          0.047          1.971          1.041          0.000
            154         w92n2a      windridge         -y1992       amethyst     02/06/1992         47.911         48.642         98.625         98.000         95.705         93.813        482.698         30.000         30.000         60.000         60.000         60.000         60.000          3.790          0.000        368.000          2.545                     1.000                       1.000          1.000          0.047          2.120          1.047          0.000
            155         w92n2a      windridge         -y1992       amethyst     03/06/1992         52.883         51.337         99.420         98.000         95.805         94.057        491.501         30.000         30.000         60.000         60.000         60.000         60.000          3.892          0.000        383.000          2.578                     1.000                       1.000          1.000          0.047          2.154          1.028          0.000
            156         w92n2a      windridge         -y1992       amethyst     04/06/1992         51.879         51.211         99.924         98.068         95.909         94.296        491.286         30.000         30.000         60.000         60.000         60.000         60.000          3.970          0.000        398.000          2.606                     0.980                       1.000          1.000          0.047          2.178          1.005          0.000
            157         w92n2a      windridge         -y1992       amethyst     05/06/1992         49.742         50.062         99.851         98.122         96.016         94.532        488.325         30.000         30.000         60.000         60.000         60.000         60.000          4.137          0.000        413.000          2.627                     0.707                       1.000          1.000          0.047          2.282          1.012          0.000
            158         w92n2a      windridge         -y1992       amethyst     06/06/1992         48.419         49.384         99.547         98.134         96.121         94.764        486.368         30.000         30.000         60.000         60.000         60.000         60.000          4.267          0.000        428.000          2.647                     0.700                       1.000          1.000          0.048          2.351          1.027          0.000
            159         w92n2a      windridge         -y1992       amethyst     07/06/1992         48.054         49.009         99.207         98.111         96.221         94.991        485.593         30.000         30.000         60.000         60.000         60.000         60.000          4.399          0.000        443.000          2.665                     0.603                       1.000          1.000          0.050          2.427          1.083          0.000
            160         w92n2a      windridge         -y1992       amethyst     08/06/1992         47.769         48.740         98.879         98.061         96.314         95.214        484.977         30.000         30.000         60.000         60.000         60.000         60.000          4.451          0.000        458.000          2.683                     0.613                       1.000          1.000          0.052          2.443          1.120          0.000
            161         w92n2a      windridge         -y1992       amethyst     09/06/1992         47.530         48.518         98.567         97.991         96.398         95.431        484.436         30.000         30.000         60.000         60.000         60.000         60.000          4.571          0.000        473.000          2.697                     0.493                       1.000          1.000          0.054          2.516          1.167          0.000
            162         w92n2a      windridge         -y1992       amethyst     10/06/1992         47.322         48.325         98.274         97.909         96.475         95.641        483.947         30.000         30.000         60.000         60.000         60.000         60.000          4.714          0.000        488.000          2.713                     0.537                       1.000          1.000          0.057          2.606          1.218          0.000
            163         w92n2a      windridge         -y1992       amethyst     11/06/1992         47.139         48.153         98.001         97.819         96.543         95.845        483.501         30.000         30.000         60.000         60.000         60.000         60.000          4.879          0.000        503.000          2.731                     0.633                       1.000          1.000          0.060          2.709          1.281          0.000
            164         w92n2a      windridge         -y1992       amethyst     12/06/1992         46.974         47.998         97.745         97.724         96.605         96.040        483.087         30.000         30.000         60.000         60.000         60.000         60.000          5.036          0.000        518.000          2.746                     0.513                       1.000          1.000          0.063          2.799          1.348          0.000
            165         w92n2a      windridge         -y1992       amethyst     13/06/1992         46.818         47.850         97.499         97.627         96.659         96.228        482.682         30.000         30.000         60.000         60.000         60.000         60.000          5.241          0.000        533.000          2.764                     0.603                       1.000          1.000          0.066          2.916          1.436          0.000
            166         w92n2a      windridge         -y1992       amethyst     14/06/1992         46.669         47.709         97.261         97.528         96.708         96.408        482.284         30.000         30.000         60.000         60.000         60.000         60.000          5.572          0.000        548.000          2.789                     0.870                       1.000          1.000          0.073          3.094          1.590          0.000
            167         w92n2a      windridge         -y1992       amethyst     15/06/1992         46.527         47.575         97.033         97.430         96.752         96.579        481.896         30.000         30.000         60.000         60.000         60.000         60.000          5.918          0.000        563.000          2.819                     1.000                       1.000          1.000          0.084          3.237          1.792          0.000
            168         w92n2a      windridge         -y1992       amethyst     16/06/1992         46.388         47.444         96.808         97.332         96.791         96.742        481.506         30.000         30.000         60.000         60.000         60.000         60.000          6.304          0.000        578.000          2.845                     0.897                       1.000          1.000          0.099          3.374          2.041          0.000
            169         w92n2a      windridge         -y1992       amethyst     17/06/1992         46.238         47.305         96.566         97.234         96.827         96.897        481.066         30.000         30.000         60.000         60.000         60.000         60.000          6.870          0.000        593.000          2.872                     0.907                       1.000          1.000          0.120          3.582          2.399          0.000
            170         w92n2a      windridge         -y1992       amethyst     18/06/1992         46.096         47.174         96.338         97.136         96.858         97.043        480.644         30.000         30.000         60.000         60.000         60.000         60.000          7.504          0.000        608.000          2.896                     0.833                       1.000          1.000          0.144          3.800          2.815          0.000
            171         w92n2a      windridge         -y1992       amethyst     19/06/1992         45.960         47.048         96.121         97.037         96.886         97.180        480.233         30.000         30.000         60.000         60.000         60.000         60.000          8.120          0.000        623.000          2.915                     0.673                       1.000          1.000          0.169          4.006          3.226          0.000
            172         w92n2a      windridge         -y1992       amethyst     20/06/1992         45.836         46.934         95.927         96.939         96.911         97.310        479.857         30.000         30.000         60.000         60.000         60.000         60.000          8.612          0.000        638.000          2.932                     0.583                       1.000          1.000          0.190          4.135          3.588          0.000
            173         w92n2a      windridge         -y1992       amethyst     21/06/1992         45.722         46.829         95.750         96.842         96.933         97.431        479.507         30.000         30.000         60.000         60.000         60.000         60.000          8.938          0.000        653.000          2.951                     0.647                       1.000          1.000          0.207          4.183          3.866          0.000
            174         w92n2a      windridge         -y1992       amethyst     22/06/1992         45.588         46.708         95.540         96.742         96.953         97.545        479.077         30.000         30.000         60.000         60.000         60.000         60.000          9.679          0.000        668.000          2.975                     0.807                       1.000          1.000          0.241          4.346          4.444          0.000
            175         w92n2a      windridge         -y1992       amethyst     23/06/1992         45.445         46.578         95.317         96.638         96.970         97.651        478.600         30.000         30.000         60.000         60.000         60.000         60.000         10.634          0.000        683.000          3.000                     0.917                       1.000          1.000          0.285          4.554          5.192          0.000
            176         w92n2a      windridge         -y1992       amethyst     24/06/1992         45.285         46.435         95.070         96.526         96.984         97.750        478.051         30.000         30.000         60.000         60.000         60.000         60.000         11.975          0.000        698.000          3.029                     0.757                       1.000          1.000          0.340          4.957          6.129          0.000
            177         w92n2a      windridge         -y1992       amethyst     25/06/1992         45.147         46.313         94.864         96.418         96.994         97.842        477.577         30.000         30.000         60.000         60.000         60.000         60.000         12.974          0.000        713.000          3.047                     0.483                       1.000          1.000          0.380          5.276          6.810          0.000
            178         w92n2a      windridge         -y1992       amethyst     26/06/1992         45.024         46.205         94.688         96.315         97.001         97.927        477.160         30.000         30.000         60.000         60.000         60.000         60.000         14.102          0.000        728.000          3.066                     0.530                       1.000          1.000          0.426          5.636          7.577          0.000
            179         w92n2a      windridge         -y1992       amethyst     27/06/1992         44.894         46.090         94.497         96.208         97.005         98.005        476.699         30.000         30.000         60.000         60.000         60.000         60.000         15.240          0.000        743.000          3.086                     0.530                       1.000          1.000          0.471          5.994          8.357          0.000
            180         w92n2a      windridge         -y1992       amethyst     28/06/1992         44.794         46.000         94.355         96.115         97.007         98.077        476.349         30.000         30.000         60.000         60.000         60.000         60.000         15.761          0.000        758.000          3.109                     0.650                       1.000          1.000          0.498          6.062          8.810          0.000
            181         w92n2a      windridge         -y1992       amethyst     29/06/1992         44.670         45.893         94.175         96.009         97.008         98.143        475.897         30.000         30.000         60.000         60.000         60.000         60.000         16.979          0.000        773.000          3.137                     0.753                       1.000          1.000          0.552          6.347          9.743          0.000
            182         w92n2a      windridge         -y1992       amethyst     30/06/1992         44.474         45.722         93.872         95.853         97.006         98.202        475.129         30.000         30.000         60.000         60.000         60.000         60.000         19.136          0.000        788.000          3.172                     0.967                       1.000          1.000          0.641          6.988         11.259          0.000
            183         w92n2a      windridge         -y1992       amethyst     01/07/1992         50.776         49.300         94.519         95.785         97.001         98.256        485.638         30.000         30.000         60.000         60.000         60.000         60.000         20.629          0.000        803.000          3.207                     0.943                       1.000          1.000          0.708          7.313         12.427          0.000
            184         w92n2a      windridge         -y1992       amethyst     02/07/1992         48.899         48.720         94.770         95.699         96.999         98.306        483.393         30.000         30.000         60.000         60.000         60.000         60.000         23.631          0.000        818.000          3.241                     0.910                       1.000          1.000          0.811          8.446         14.297          0.000
            185         w92n2a      windridge         -y1992       amethyst     03/07/1992         47.485         47.995         94.707         95.585         96.996         98.350        481.118         30.000         30.000         60.000         60.000         60.000         60.000         26.877          0.000        833.000          3.275                     0.920                       1.000          1.000          0.916          9.714         16.274          0.000
            186         w92n2a      windridge         -y1992       amethyst     04/07/1992         45.933         47.246         94.381         95.406         96.988         98.390        478.345         30.000         30.000         60.000         60.000         60.000         60.000         31.361          0.000        848.000          3.311                     0.987                       1.000          1.000          1.031         11.758         18.714          0.000
            187         w92n2a      windridge         -y1992       amethyst     05/07/1992         44.978         46.604         93.916         95.174         96.972         98.425        476.068         30.000         30.000         60.000         60.000         60.000         60.000         35.750          0.000        863.000          3.344                     0.890                       1.000          1.000          1.134         13.845         21.016          0.000
            188         w92n2a      windridge         -y1992       amethyst     06/07/1992         44.645         46.190         93.596         95.027         96.945         98.454        474.858         30.000         30.000         60.000         60.000         60.000         60.000         38.571          0.000        878.000          3.370                     0.683                       1.000          1.000          1.214         15.030         22.652          0.000
            189         w92n2a      windridge         -y1992       amethyst     07/07/1992         44.215         45.759         93.106         94.768         96.915         98.478        473.240         30.000         30.000         60.000         60.000         60.000         60.000         43.211          0.000        893.000          3.402                     0.840                       1.000          1.000          1.312         17.341         24.980          0.000
            190         w92n2a      windridge         -y1992       amethyst     08/07/1992         43.939         45.505         92.869         94.665         96.874         98.496        472.347         30.000         30.000         60.000         60.000         60.000         60.000         45.235          0.000        908.000          3.419                     0.437                       1.000          1.000          1.363         18.245         26.100          0.000
            191         w92n2a      windridge         -y1992       amethyst     09/07/1992         43.640         45.247         92.573         94.517         96.832         98.508        471.317         30.000         30.000         60.000         60.000         60.000         60.000         47.439          0.000        923.000          3.437                     0.483                       1.000          1.000          1.420         19.216         27.335          0.000
            192         w92n2a      windridge         -y1992       amethyst     10/07/1992         43.408         45.057         92.375         94.436         96.786         98.516        470.578         30.000         30.000         60.000         60.000         60.000         60.000         48.964          0.000        938.000          3.455                     0.467                       1.000          1.000          1.473         19.755         28.321          0.000
            193         w92n2a      windridge         -y1992       amethyst     11/07/1992         43.110         44.811         92.042         94.258         96.733         98.518        469.474         30.000         30.000         60.000         60.000         60.000         60.000         51.532          0.000        953.000          3.473                     0.440                       1.000          1.000          1.525         21.051         29.593          0.000
            194         w92n2a      windridge         -y1992       amethyst     12/07/1992         42.805         44.563         91.686         94.062         96.670         98.516        468.302         30.000         30.000         60.000         60.000         60.000         60.000         54.165          0.000        968.000          3.495                     0.553                       1.000          1.000          1.587         22.257         31.019          0.000
            195         w92n2a      windridge         -y1992       amethyst     13/07/1992         42.507         44.323         91.333         93.864         96.599         98.508        467.134         30.000         30.000         60.000         60.000         60.000         60.000         57.035          0.000        983.000          3.517                     0.567                       1.000          1.000          1.649         23.633         32.513          0.000
            196         w92n2a      windridge         -y1992       amethyst     14/07/1992         42.134         44.017         90.841         93.566         96.505         98.494        465.557         30.000         30.000         60.000         60.000         60.000         60.000         60.990          0.000        998.000          3.541                     0.623                       1.000          1.000          1.715         25.862         34.238          0.000
            197         w92n2a      windridge         -y1992       amethyst     15/07/1992         41.724         43.681         90.278         93.215         96.387         98.473        463.758         30.000         30.000         60.000         60.000         60.000         60.000         66.082          0.000       1013.000          3.573                     0.813                       1.000          1.000          1.800         28.725         36.468          0.000
            198         w92n2a      windridge         -y1992       amethyst     16/07/1992         41.488         43.506         90.034         93.089         96.300         98.443        462.861         30.000         30.000         60.000         60.000         60.000         60.000         67.895          0.000       1028.000          3.607                     0.863                       1.000          1.000          1.867         29.179         37.827          0.000
            199         w92n2a      windridge         -y1992       amethyst     17/07/1992         41.255         43.333         89.787         92.957         96.211         98.409        461.953         30.000         30.000         60.000         60.000         60.000         60.000         70.382          0.000       1043.000          3.642                     0.887                       1.000          1.000          1.949         29.947         39.545          0.000
            200         w92n2a      windridge         -y1992       amethyst     18/07/1992         48.649         44.739         89.775         92.905         96.140         98.370        470.579         30.000         30.000         60.000         60.000         60.000         60.000         72.558          0.000       1058.000          3.681                     0.977                       1.000          1.000          2.027         30.485         41.184          0.000
            201         w92n2a      windridge         -y1992       amethyst     19/07/1992         47.332         45.220         89.603         92.695         96.026         98.330        469.204         30.000         30.000         60.000         60.000         60.000         60.000         77.828          0.000       1073.000          3.713                     0.810                       1.000          1.000          2.118         33.162         43.777          0.000
            202         w92n2a      windridge         -y1992       amethyst     20/07/1992         46.783         45.409         89.519         92.539         95.921         98.283        468.454         30.000         30.000         60.000         60.000         60.000         60.000         81.994          0.000       1088.000          3.740                     0.657                       1.000          1.000          2.192         35.223         45.882          0.000
            203         w92n2a      windridge         -y1992       amethyst     21/07/1992         49.386         46.916         89.859         92.549         95.866         98.233        472.809         30.000         30.000         60.000         60.000         60.000         60.000         82.912          0.000       1103.000          3.756                     0.367                       1.000          1.000          2.222         35.452         46.571          0.000
            204         w92n2a      windridge         -y1992       amethyst     22/07/1992         47.831         46.902         89.970         92.410         95.757         98.183        471.054         30.000         30.000         60.000         60.000         60.000         60.000         86.108          0.000       1118.000          3.775                     0.437                       1.000          1.000          2.272         37.138         48.081          0.000
            205         w92n2a      windridge         -y1992       amethyst     23/07/1992         46.706         46.504         89.930         92.231         95.629         98.128        469.128         30.000         30.000         60.000         60.000         60.000         60.000         89.839          0.000       1133.000          3.799                     0.553                       1.000          1.000          2.336         38.998         49.953          0.000
            206         w92n2a      windridge         -y1992       amethyst     24/07/1992         45.766         46.047         89.834         92.074         95.505         98.069        467.295         30.000         30.000         60.000         60.000         60.000         60.000         93.256          0.000       1148.000          3.820                     0.473                       1.000          1.000          2.391         40.745         51.623          0.000
            207         w92n2a      windridge         -y1992       amethyst     25/07/1992         45.124         45.640         89.719         91.946         95.391         98.005        465.827         30.000         30.000         60.000         60.000         60.000         60.000         96.097          0.000       1163.000          3.844                     0.550                       1.000          1.000          2.454         41.916         53.292          0.000
            208         w92n2a      windridge         -y1992       amethyst     26/07/1992         44.044         45.099         89.365         91.687         95.215         97.939        463.349         30.000         30.000         60.000         60.000         60.000         60.000        101.249          0.000       1178.000          3.870                     0.610                       1.000          1.000          2.525         44.807         55.553          0.000
            209         w92n2a      windridge         -y1992       amethyst     27/07/1992         42.851         44.477         88.813         91.317         94.982         97.865        460.305         30.000         30.000         60.000         60.000         60.000         60.000        108.896          0.000       1193.000          3.908                     0.887                       1.000          1.000          2.629         49.092         58.915          0.000
            210         w92n2a      windridge         -y1992       amethyst     28/07/1992         41.882         43.914         88.272         90.970         94.756         97.781        457.576         30.000         30.000         60.000         60.000         60.000         60.000        115.598          0.000       1208.000          3.944                     0.837                       1.000          1.000          2.727         52.573         62.136          0.000
            211         w92n2a      windridge         -y1992       amethyst     29/07/1992         41.542         43.573         88.015         90.825         94.640         97.687        456.282         30.000         30.000         60.000         60.000         60.000         60.000        118.746          0.000       1223.000          3.981                     0.860                       1.000          1.000          2.813         53.517         64.341          0.000
            212         w92n2a      windridge         -y1992       amethyst     30/07/1992         40.628         43.050         87.396         90.432         94.393         97.588        453.486         30.000         30.000         60.000         60.000         60.000         60.000        125.641          0.000       1240.000          4.000                     0.903                       1.000          1.000          2.917         56.947         67.805          0.000
            213         w92n2a      windridge         -y1992       amethyst     31/07/1992         39.944         42.593         86.838         90.082         94.176         97.476        451.108         30.000         30.000         60.000         60.000         60.000         60.000        131.316          0.000       1257.000          4.670                     0.970                       1.000          1.000          3.026         59.337         71.091          0.000
            214         w92n2a      windridge         -y1992       amethyst     01/08/1992         39.065         42.071         86.124         89.620         93.901         97.350        448.130         30.000         30.000         60.000         60.000         60.000         60.000        137.582          0.398       1274.000          5.000                     0.767                       1.000          1.000          3.110         62.136         73.537          0.622
            215         w92n2a      windridge         -y1992       amethyst     02/08/1992         37.926         41.507         85.303         89.078         93.585         97.206        444.605         30.000         30.000         60.000         60.000         60.000         60.000        147.549          0.838       1291.000          5.032                     0.910                       1.000          1.000          3.211         67.207         76.866          1.749
            216         w92n2a      windridge         -y1992       amethyst     03/08/1992         37.535         41.097         84.724         88.704         93.364         97.058        442.481         30.000         30.000         60.000         60.000         60.000         60.000        154.476          1.202       1308.000          5.066                     1.000                       1.000          1.000          3.320         69.976         80.045          2.364
            217         w92n2a      windridge         -y1992       amethyst     04/08/1992         36.660         40.525         83.800         88.076         93.002         96.884        438.947         30.000         30.000         60.000         60.000         60.000         60.000        164.218          1.637       1325.000          5.095                     0.870                       1.000          0.982          3.416         74.855         83.387          3.449
            218         w92n2a      windridge         -y1992       amethyst     05/08/1992         35.917         40.021         82.979         87.515         92.678         96.699        435.809         30.000         30.000         60.000         60.000         60.000         60.000        173.675          2.048       1342.000          5.127                     0.970                       1.000          1.000          3.522         79.252         87.058          4.426
            219         w92n2a      windridge         -y1992       amethyst     06/08/1992         35.263         39.563         82.223         86.993         92.375         96.505        432.922         30.000         30.000         60.000         60.000         60.000         60.000        183.360          2.449       1359.000          5.162                     1.000                       1.000          1.000          3.635         83.625         90.973          5.397
            220         w92n2a      windridge         -y1992       amethyst     07/08/1992         50.729         47.548         82.738         86.915         92.310         96.350        456.590         30.000         30.000         60.000         60.000         60.000         60.000        186.769          2.672       1376.000          5.197                     1.000                       1.000          1.000          3.701         84.394         93.195          5.568
            221         w92n2a      windridge         -y1992       amethyst     08/08/1992         49.022         47.812         83.109         86.689         92.152         96.180        454.964         30.000         30.000         60.000         60.000         60.000         60.000        194.950          3.099       1393.000          5.220                     0.670                       1.000          1.000          3.772         88.399         96.038          6.458
            222         w92n2a      windridge         -y1992       amethyst     09/08/1992         50.623         49.299         84.091         86.692         92.109         96.039        458.853         30.000         30.000         60.000         60.000         60.000         60.000        197.909          3.326       1410.000          5.246                     0.800                       1.000          1.000          3.823         89.081         97.904          6.610
