ApsimVersion = 7.4
Title = W92N3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            137         w92n2a      windridge         -y1992       amethyst     16/05/1992         50.243         50.418        100.516         97.080         91.763         90.069        480.089         30.000         30.000         60.000         60.000         60.000         60.000          1.075          0.000        101.000          2.044                     1.000                       1.000          1.000          0.040          0.321          0.754          0.000
            138         w92n2a      windridge         -y1992       amethyst     17/05/1992         53.559         52.227        100.984         97.268         92.069         90.221        486.328         30.000         30.000         60.000         60.000         60.000         60.000          1.143          0.000        116.000          2.071                     0.920                       1.000          1.000          0.041          0.356          0.787          0.000
            139         w92n2a      windridge         -y1992       amethyst     18/05/1992         53.941         52.735        101.496         97.514         92.376         90.384        488.447         30.000         30.000         60.000         60.000         60.000         60.000          1.209          0.000        131.000          2.100                     0.983                       1.000          1.000          0.041          0.391          0.819          0.000
            140         w92n2a      windridge         -y1992       amethyst     19/05/1992         51.151         51.336        101.353         97.710         92.680         90.559        484.789         30.000         30.000         60.000         60.000         60.000         60.000          1.482          0.000        146.000          2.131                     1.000                       1.000          1.000          0.043          0.532          0.950          0.000
            141         w92n2a      windridge         -y1992       amethyst     20/05/1992         49.970         50.444        100.949         97.823         92.974         90.743        482.902         30.000         30.000         60.000         60.000         60.000         60.000          1.651          0.000        161.000          2.161                     1.000                       1.000          1.000          0.045          0.620          1.031          0.000
            142         w92n2a      windridge         -y1992       amethyst     21/05/1992         51.630         51.183        100.950         97.927         93.256         90.938        485.884         30.000         30.000         60.000         60.000         60.000         60.000          1.724          0.000        176.000          2.194                     1.000                       1.000          1.000          0.048          0.658          1.066          0.000
            143         w92n2a      windridge         -y1992       amethyst     22/05/1992         54.895         53.426        101.773         98.145         93.539         91.142        492.921         30.000         30.000         60.000         60.000         60.000         60.000          1.919          0.000        191.000          2.217                     0.807                       1.000          1.000          0.051          0.759          1.159          0.000
            144         w92n2a      windridge         -y1992       amethyst     23/05/1992         52.327         52.117        101.886         98.341         93.821         91.357        489.849         30.000         30.000         60.000         60.000         60.000         60.000          2.126          0.000        206.000          2.236                     0.640                       1.000          1.000          0.053          0.867          1.259          0.000
            145         w92n2a      windridge         -y1992       amethyst     24/05/1992         51.134         51.277        101.674         98.483         94.096         91.582        488.246         30.000         30.000         60.000         60.000         60.000         60.000          2.310          0.000        221.000          2.257                     0.740                       1.000          1.000          0.056          0.963          1.347          0.000
            146         w92n2a      windridge         -y1992       amethyst     25/05/1992         50.303         50.658        101.312         98.566         94.358         91.815        487.013         30.000         30.000         60.000         60.000         60.000         60.000          2.571          0.000        236.000          2.282                     0.847                       1.000          1.000          0.059          1.099          1.472          0.000
            147         w92n2a      windridge         -y1992       amethyst     26/05/1992         49.804         50.233        100.916         98.592         94.603         92.056        486.203         30.000         30.000         60.000         60.000         60.000         60.000          2.942          0.000        251.000          2.313                     1.000                       1.000          1.000          0.063          1.292          1.650          0.000
            148         w92n2a      windridge         -y1992       amethyst     27/05/1992         49.384         49.898        100.531         98.570         94.825         92.303        485.511         30.000         30.000         60.000         60.000         60.000         60.000          3.313          0.000        266.000          2.340                     0.940                       1.000          1.000          0.067          1.484          1.828          0.000
            149         w92n2a      windridge         -y1992       amethyst     28/05/1992         49.054         49.629        100.162         98.513         95.025         92.555        484.937         30.000         30.000         60.000         60.000         60.000         60.000          3.601          0.000        281.000          2.360                     0.697                       1.000          1.000          0.069          1.635          1.967          0.000
            150         w92n2a      windridge         -y1992       amethyst     29/05/1992         48.763         49.386         99.816         98.432         95.202         92.809        484.408         30.000         30.000         60.000         60.000         60.000         60.000          3.994          0.000        296.000          2.387                     0.917                       1.000          1.000          0.073          1.839          2.156          0.000
            151         w92n2a      windridge         -y1992       amethyst     30/05/1992         48.487         49.151         99.491         98.335         95.357         93.064        483.885         30.000         30.000         60.000         60.000         60.000         60.000          4.442          0.000        311.000          2.416                     1.000                       1.000          1.000          0.076          2.072          2.370          0.000
            152         w92n2a      windridge         -y1992       amethyst     31/05/1992         48.237         48.939         99.178         98.228         95.492         93.318        483.393         30.000         30.000         60.000         60.000         60.000         60.000          4.910          0.000        326.000          2.447                     1.000                       1.000          1.000          0.080          2.315          2.595          0.000
            153         w92n2a      windridge         -y1992       amethyst     01/06/1992         48.007         48.745         98.877         98.115         95.609         93.569        482.923         30.000         30.000         60.000         60.000         60.000         60.000          5.399          0.000        341.000          2.478                     1.000                       1.000          1.000          0.084          2.569          2.830          0.000
            154         w92n2a      windridge         -y1992       amethyst     02/06/1992         47.791         48.560         98.588         97.997         95.710         93.817        482.462         30.000         30.000         60.000         60.000         60.000         60.000          5.911          0.000        356.000          2.508                     1.000                       1.000          1.000          0.088          2.835          3.075          0.000
            155         w92n2a      windridge         -y1992       amethyst     03/06/1992         52.793         51.259         99.365         97.992         95.808         94.060        491.276         30.000         30.000         60.000         60.000         60.000         60.000          6.083          0.000        371.000          2.541                     1.000                       1.000          1.000          0.093          2.925          3.158          0.000
            156         w92n2a      windridge         -y1992       amethyst     04/06/1992         51.798         51.144         99.861         98.054         95.910         94.300        491.066         30.000         30.000         60.000         60.000         60.000         60.000          6.220          0.000        386.000          2.569                     0.980                       1.000          1.000          0.096          2.996          3.224          0.000
            157         w92n2a      windridge         -y1992       amethyst     05/06/1992         49.696         50.012         99.787         98.103         96.015         94.535        488.147         30.000         30.000         60.000         60.000         60.000         60.000          6.628          0.000        401.000          2.590                     0.707                       1.000          1.000          0.099          3.209          3.420          0.000
            158         w92n2a      windridge         -y1992       amethyst     06/06/1992         48.392         49.343         99.482         98.112         96.118         94.767        486.214         30.000         30.000         60.000         60.000         60.000         60.000          6.904          0.000        416.000          2.610                     0.700                       1.000          1.000          0.102          3.352          3.552          0.000
            159         w92n2a      windridge         -y1992       amethyst     07/06/1992         47.924         48.941         99.133         98.085         96.216         94.994        485.293         30.000         30.000         60.000         60.000         60.000         60.000          7.213          0.000        431.000          2.628                     0.603                       1.000          1.000          0.105          3.513          3.701          0.000
            160         w92n2a      windridge         -y1992       amethyst     08/06/1992         47.630         48.661         98.796         98.030         96.307         95.216        484.639         30.000         30.000         60.000         60.000         60.000         60.000          7.309          0.000        446.000          2.646                     0.613                       1.000          1.000          0.107          3.562          3.746          0.000
            161         w92n2a      windridge         -y1992       amethyst     09/06/1992         47.380         48.427         98.472         97.957         96.389         95.432        484.057         30.000         30.000         60.000         60.000         60.000         60.000          7.591          0.000        461.000          2.660                     0.493                       1.000          1.000          0.109          3.709          3.882          0.000
            162         w92n2a      windridge         -y1992       amethyst     10/06/1992         47.162         48.224         98.166         97.871         96.463         95.641        483.527         30.000         30.000         60.000         60.000         60.000         60.000          7.935          0.000        476.000          2.676                     0.537                       1.000          1.000          0.111          3.888          4.047          0.000
            163         w92n2a      windridge         -y1992       amethyst     11/06/1992         46.971         48.044         97.882         97.776         96.529         95.843        483.045         30.000         30.000         60.000         60.000         60.000         60.000          8.315          0.000        491.000          2.694                     0.633                       1.000          1.000          0.114          4.086          4.230          0.000
            164         w92n2a      windridge         -y1992       amethyst     12/06/1992         46.800         47.882         97.615         97.676         96.588         96.037        482.599         30.000         30.000         60.000         60.000         60.000         60.000          8.642          0.000        506.000          2.709                     0.513                       1.000          1.000          0.116          4.256          4.387          0.000
            165         w92n2a      windridge         -y1992       amethyst     13/06/1992         46.634         47.726         97.355         97.574         96.640         96.224        482.151         30.000         30.000         60.000         60.000         60.000         60.000          9.053          0.000        521.000          2.727                     0.603                       1.000          1.000          0.120          4.469          4.584          0.000
            166         w92n2a      windridge         -y1992       amethyst     14/06/1992         46.473         47.574         97.099         97.470         96.686         96.402        481.704         30.000         30.000         60.000         60.000         60.000         60.000          9.660          0.000        536.000          2.752                     0.870                       1.000          1.000          0.125          4.785          4.875          0.000
            167         w92n2a      windridge         -y1992       amethyst     15/06/1992         46.321         47.431         96.856         97.366         96.727         96.571        481.271         30.000         30.000         60.000         60.000         60.000         60.000         10.212          0.000        551.000          2.782                     1.000                       1.000          1.000          0.134          5.072          5.140          0.000
            168         w92n2a      windridge         -y1992       amethyst     16/06/1992         46.171         47.291         96.615         97.262         96.763         96.732        480.833         30.000         30.000         60.000         60.000         60.000         60.000         10.772          0.000        566.000          2.808                     0.897                       1.000          1.000          0.147          5.363          5.409          0.000
            169         w92n2a      windridge         -y1992       amethyst     17/06/1992         46.005         47.138         96.350         97.158         96.795         96.884        480.330         30.000         30.000         60.000         60.000         60.000         60.000         11.542          0.000        581.000          2.835                     0.907                       1.000          1.000          0.166          5.763          5.778          0.000
            170         w92n2a      windridge         -y1992       amethyst     18/06/1992         45.852         46.997         96.106         97.053         96.823         97.028        479.859         30.000         30.000         60.000         60.000         60.000         60.000         12.335          0.000        596.000          2.859                     0.833                       1.000          1.000          0.189          6.176          6.159          0.000
            171         w92n2a      windridge         -y1992       amethyst     19/06/1992         45.707         46.865         95.875         96.949         96.848         97.163        479.407         30.000         30.000         60.000         60.000         60.000         60.000         13.062          0.000        611.000          2.879                     0.673                       1.000          1.000          0.214          6.554          6.508          0.000
            172         w92n2a      windridge         -y1992       amethyst     20/06/1992         45.578         46.747         95.673         96.845         96.870         97.290        479.002         30.000         30.000         60.000         60.000         60.000         60.000         13.603          0.000        626.000          2.896                     0.583                       1.000          1.000          0.236          6.835          6.768          0.000
            173         w92n2a      windridge         -y1992       amethyst     21/06/1992         45.461         46.639         95.492         96.742         96.888         97.409        478.630         30.000         30.000         60.000         60.000         60.000         60.000         13.929          0.000        641.000          2.914                     0.647                       1.000          1.000          0.253          7.005          6.924          0.000
            174         w92n2a      windridge         -y1992       amethyst     22/06/1992         45.320         46.512         95.271         96.637         96.904         97.520        478.165         30.000         30.000         60.000         60.000         60.000         60.000         14.696          0.000        656.000          2.938                     0.807                       1.000          1.000          0.275          7.404          7.292          0.000
            175         w92n2a      windridge         -y1992       amethyst     23/06/1992         45.172         46.378         95.040         96.528         96.918         97.623        477.660         30.000         30.000         60.000         60.000         60.000         60.000         15.620          0.000        671.000          2.965                     0.917                       1.000          1.000          0.301          7.884          7.736          0.000
            176         w92n2a      windridge         -y1992       amethyst     24/06/1992         45.012         46.235         94.793         96.413         96.928         97.719        477.100         30.000         30.000         60.000         60.000         60.000         60.000         16.882          0.000        686.000          2.987                     0.757                       1.000          1.000          0.337          8.540          8.342          0.000
            177         w92n2a      windridge         -y1992       amethyst     25/06/1992         44.878         46.116         94.596         96.303         96.935         97.808        476.635         30.000         30.000         60.000         60.000         60.000         60.000         17.776          0.000        701.000          3.001                     0.483                       1.000          1.000          0.362          9.005          8.771          0.000
            178         w92n2a      windridge         -y1992       amethyst     26/06/1992         44.762         46.014         94.431         96.199         96.939         97.890        476.235         30.000         30.000         60.000         60.000         60.000         60.000         18.750          0.000        716.000          3.020                     0.530                       1.000          1.000          0.389          9.512          9.238          0.000
            179         w92n2a      windridge         -y1992       amethyst     27/06/1992         44.640         45.907         94.254         96.093         96.941         97.965        475.801         30.000         30.000         60.000         60.000         60.000         60.000         19.697          0.000        731.000          3.040                     0.530                       1.000          1.000          0.416         10.004          9.693          0.000
            180         w92n2a      windridge         -y1992       amethyst     28/06/1992         44.542         45.822         94.120         96.000         96.941         98.034        475.460         30.000         30.000         60.000         60.000         60.000         60.000         20.076          0.000        746.000          3.063                     0.650                       1.000          1.000          0.426         10.201          9.875          0.000
            181         w92n2a      windridge         -y1992       amethyst     29/06/1992         44.429         45.723         93.956         95.899         96.939         98.097        475.044         30.000         30.000         60.000         60.000         60.000         60.000         20.993          0.000        761.000          3.091                     0.753                       1.000          1.000          0.452         10.678         10.315          0.000
            182         w92n2a      windridge         -y1992       amethyst     30/06/1992         44.254         45.570         93.685         95.758         96.936         98.154        474.357         30.000         30.000         60.000         60.000         60.000         60.000         22.610          0.000        776.000          3.126                     0.967                       1.000          1.000          0.497         11.519         11.091          0.000
            183         w92n2a      windridge         -y1992       amethyst     01/07/1992         50.549         49.146         94.307         95.696         96.931         98.206        484.834         30.000         30.000         60.000         60.000         60.000         60.000         23.637          0.000        791.000          3.161                     0.943                       1.000          1.000          0.525         12.053         11.584          0.000
            184         w92n2a      windridge         -y1992       amethyst     02/07/1992         48.588         48.538         94.568         95.628         96.928         98.253        482.502         30.000         30.000         60.000         60.000         60.000         60.000         25.812          0.000        806.000          3.194                     0.910                       1.000          1.000          0.585         13.184         12.628          0.000
            185         w92n2a      windridge         -y1992       amethyst     03/07/1992         47.043         47.813         94.540         95.540         96.925         98.295        480.156         30.000         30.000         60.000         60.000         60.000         60.000         28.137          0.000        821.000          3.228                     0.920                       1.000          1.000          0.648         14.393         13.744          0.000
            186         w92n2a      windridge         -y1992       amethyst     04/07/1992         45.290         47.074         94.282         95.404         96.920         98.334        477.304         30.000         30.000         60.000         60.000         60.000         60.000         31.428          0.000        836.000          3.265                     0.987                       1.000          1.000          0.737         16.104         15.324          0.000
            187         w92n2a      windridge         -y1992       amethyst     05/07/1992         44.953         46.529         93.906         95.224         96.909         98.368        475.889         30.000         30.000         60.000         60.000         60.000         60.000         34.736          0.000        851.000          3.298                     0.890                       1.000          1.000          0.821         17.824         16.911          0.000
            188         w92n2a      windridge         -y1992       amethyst     06/07/1992         44.669         46.171         93.647         95.110         96.890         98.397        474.883         30.000         30.000         60.000         60.000         60.000         60.000         36.838          0.000        866.000          3.324                     0.683                       1.000          1.000          0.882         18.917         17.920          0.000
            189         w92n2a      windridge         -y1992       amethyst     07/07/1992         44.304         45.802         93.246         94.907         96.868         98.422        473.550         30.000         30.000         60.000         60.000         60.000         60.000         40.461          0.000        881.000          3.355                     0.840                       1.000          1.000          0.962         20.801         19.659          0.000
            190         w92n2a      windridge         -y1992       amethyst     08/07/1992         44.067         45.582         93.054         94.828         96.838         98.441        472.810         30.000         30.000         60.000         60.000         60.000         60.000         42.021          0.000        896.000          3.372                     0.437                       1.000          1.000          1.003         21.613         20.408          0.000
            191         w92n2a      windridge         -y1992       amethyst     09/07/1992         43.810         45.358         92.810         94.708         96.809         98.456        471.951         30.000         30.000         60.000         60.000         60.000         60.000         43.725          0.000        911.000          3.391                     0.483                       1.000          1.000          1.049         22.499         21.226          0.000
            192         w92n2a      windridge         -y1992       amethyst     10/07/1992         43.606         45.190         92.641         94.638         96.776         98.467        471.317         30.000         30.000         60.000         60.000         60.000         60.000         44.860          0.000        926.000          3.409                     0.467                       1.000          1.000          1.090         23.089         21.771          0.000
            193         w92n2a      windridge         -y1992       amethyst     11/07/1992         43.353         44.981         92.368         94.494         96.738         98.474        470.409         30.000         30.000         60.000         60.000         60.000         60.000         46.930          0.000        941.000          3.426                     0.440                       1.000          1.000          1.132         24.165         22.765          0.000
            194         w92n2a      windridge         -y1992       amethyst     12/07/1992         43.089         44.766         92.067         94.329         96.693         98.477        469.419         30.000         30.000         60.000         60.000         60.000         60.000         49.016          0.000        956.000          3.448                     0.553                       1.000          1.000          1.184         25.250         23.766          0.000
            195         w92n2a      windridge         -y1992       amethyst     13/07/1992         42.831         44.558         91.767         94.163         96.639         98.475        468.434         30.000         30.000         60.000         60.000         60.000         60.000         51.329          0.000        971.000          3.470                     0.567                       1.000          1.000          1.237         26.453         24.876          0.000
            196         w92n2a      windridge         -y1992       amethyst     14/07/1992         42.513         44.297         91.353         93.915         96.568         98.469        467.114         30.000         30.000         60.000         60.000         60.000         60.000         54.878          0.000        986.000          3.494                     0.623                       1.000          1.000          1.294         28.298         26.580          0.000
            197         w92n2a      windridge         -y1992       amethyst     15/07/1992         42.157         44.004         90.870         93.616         96.477         98.456        465.581         30.000         30.000         60.000         60.000         60.000         60.000         59.467          0.000       1001.000          3.526                     0.813                       1.000          1.000          1.367         30.685         28.782          0.000
            198         w92n2a      windridge         -y1992       amethyst     16/07/1992         41.944         43.843         90.645         93.500         96.405         98.436        464.773         30.000         30.000         60.000         60.000         60.000         60.000         60.794          0.000       1016.000          3.560                     0.863                       1.000          1.000          1.443         31.375         29.419          0.000
            199         w92n2a      windridge         -y1992       amethyst     17/07/1992         41.733         43.685         90.418         93.379         96.330         98.412        463.957         30.000         30.000         60.000         60.000         60.000         60.000         62.702          0.000       1031.000          3.594                     0.887                       1.000          1.000          1.512         32.367         30.335          0.000
            200         w92n2a      windridge         -y1992       amethyst     18/07/1992         48.927         45.238         90.440         93.329         96.270         98.383        472.587         30.000         30.000         60.000         60.000         60.000         60.000         64.325          0.000       1046.000          3.633                     0.977                       1.000          1.000          1.558         33.211         31.114          0.000
            201         w92n2a      windridge         -y1992       amethyst     19/07/1992         47.518         45.702         90.340         93.151         96.176         98.353        471.240         30.000         30.000         60.000         60.000         60.000         60.000         68.813          0.000       1061.000          3.665                     0.810                       1.000          1.000          1.632         35.544         33.268          0.000
            202         w92n2a      windridge         -y1992       amethyst     20/07/1992         46.925         45.844         90.312         93.022         96.090         98.317        470.510         30.000         30.000         60.000         60.000         60.000         60.000         72.357          0.000       1076.000          3.692                     0.657                       1.000          1.000          1.693         37.387         34.969          0.000
            203         w92n2a      windridge         -y1992       amethyst     21/07/1992         49.479         47.329         90.696         93.036         96.043         98.278        474.861         30.000         30.000         60.000         60.000         60.000         60.000         73.048          0.000       1091.000          3.708                     0.367                       1.000          1.000          1.727         37.747         35.301          0.000
            204         w92n2a      windridge         -y1992       amethyst     22/07/1992         47.930         47.227         90.858         92.929         95.955         98.238        473.137         30.000         30.000         60.000         60.000         60.000         60.000         75.866          0.000       1106.000          3.727                     0.437                       1.000          1.000          1.769         39.212         36.654          0.000
            205         w92n2a      windridge         -y1992       amethyst     23/07/1992         46.797         46.785         90.851         92.783         95.849         98.196        471.260         30.000         30.000         60.000         60.000         60.000         60.000         79.085          0.000       1121.000          3.751                     0.553                       1.000          1.000          1.821         40.886         38.199          0.000
            206         w92n2a      windridge         -y1992       amethyst     24/07/1992         45.833         46.310         90.777         92.657         95.747         98.148        469.472         30.000         30.000         60.000         60.000         60.000         60.000         82.062          0.000       1136.000          3.771                     0.473                       1.000          1.000          1.867         42.434         39.628          0.000
            207         w92n2a      windridge         -y1992       amethyst     25/07/1992         45.183         45.893         90.669         92.552         95.652         98.097        468.046         30.000         30.000         60.000         60.000         60.000         60.000         84.426          0.000       1151.000          3.795                     0.550                       1.000          1.000          1.920         43.663         40.763          0.000
            208         w92n2a      windridge         -y1992       amethyst     26/07/1992         44.052         45.361         90.344         92.332         95.506         98.043        465.638         30.000         30.000         60.000         60.000         60.000         60.000         89.321          0.000       1166.000          3.821                     0.610                       1.000          1.000          1.979         46.209         43.113          0.000
            209         w92n2a      windridge         -y1992       amethyst     27/07/1992         42.803         44.755         89.827         92.007         95.308         97.982        462.683         30.000         30.000         60.000         60.000         60.000         60.000         96.603          0.000       1181.000          3.859                     0.887                       1.000          1.000          2.064         49.995         46.608          0.000
            210         w92n2a      windridge         -y1992       amethyst     28/07/1992         41.800         44.209         89.317         91.698         95.114         97.912        460.050         30.000         30.000         60.000         60.000         60.000         60.000        102.551          0.000       1196.000          3.894                     0.837                       1.000          1.000          2.141         53.088         49.463          0.000
            211         w92n2a      windridge         -y1992       amethyst     29/07/1992         41.470         43.866         89.059         91.566         95.009         97.834        458.804         30.000         30.000         60.000         60.000         60.000         60.000        105.058          0.000       1211.000          3.931                     0.860                       1.000          1.000          2.220         54.392         50.666          0.000
            212         w92n2a      windridge         -y1992       amethyst     30/07/1992         40.533         43.367         88.474         91.212         94.787         97.752        456.125         30.000         30.000         60.000         60.000         60.000         60.000        111.167          0.000       1226.000          3.970                     0.903                       1.000          1.000          2.303         57.568         53.598          0.000
            213         w92n2a      windridge         -y1992       amethyst     31/07/1992         39.846         42.927         87.940         90.890         94.589         97.658        453.849         30.000         30.000         60.000         60.000         60.000         60.000        116.026          0.000       1243.000          4.139                     0.970                       1.000          1.000          2.391         60.095         55.931          0.000
            214         w92n2a      windridge         -y1992       amethyst     01/08/1992         38.958         42.434         87.269         90.470         94.341         97.551        451.023         30.000         30.000         60.000         60.000         60.000         60.000        121.320          0.000       1260.000          4.487                     0.767                       1.000          1.000          2.460         62.848         58.472          0.000
            215         w92n2a      windridge         -y1992       amethyst     02/08/1992         38.044         41.921         86.520         89.989         94.064         97.429        447.967         30.000         30.000         60.000         60.000         60.000         60.000        129.999          0.000       1277.000          4.901                     0.910                       1.000          1.000          2.542         67.362         62.556          0.000
            216         w92n2a      windridge         -y1992       amethyst     03/08/1992         37.637         41.538         85.979         89.650         93.865         97.300        445.968         30.000         30.000         60.000         60.000         60.000         60.000        135.766          0.000       1294.000          5.027                     1.000                       1.000          1.000          2.634         70.053         64.752          0.769
            217         w92n2a      windridge         -y1992       amethyst     04/08/1992         37.014         41.012         85.119         89.077         93.540         97.149        442.910         30.000         30.000         60.000         60.000         60.000         60.000        144.445          0.000       1311.000          5.056                     0.870                       1.000          1.000          2.714         74.122         68.128          1.906
            218         w92n2a      windridge         -y1992       amethyst     05/08/1992         36.458         40.555         84.367         88.573         93.252         96.987        440.192         30.000         30.000         60.000         60.000         60.000         60.000        152.611          0.000       1328.000          5.088                     0.970                       1.000          1.000          2.803         77.977         71.247          2.951
            219         w92n2a      windridge         -y1992       amethyst     06/08/1992         35.947         40.141         83.677         88.109         92.985         96.818        437.677         30.000         30.000         60.000         60.000         60.000         60.000        160.954          0.000       1345.000          5.123                     1.000                       1.000          1.000          2.899         81.937         74.424          3.997
            220         w92n2a      windridge         -y1992       amethyst     07/08/1992         50.816         48.532         84.418         88.038         92.922         96.675        461.401         30.000         30.000         60.000         60.000         60.000         60.000        163.606          0.000       1362.000          5.158                     1.000                       1.000          1.000          2.985         83.202         75.315          4.324
            221         w92n2a      windridge         -y1992       amethyst     08/08/1992         49.345         48.475         84.962         87.845         92.779         96.523        459.928         30.000         30.000         60.000         60.000         60.000         60.000        170.845          0.000       1379.000          5.181                     0.670                       1.000          1.000          3.045         86.660         78.074          5.209
            222         w92n2a      windridge         -y1992       amethyst     09/08/1992         51.109         49.672         86.079         87.864         92.737         96.393        463.855         30.000         30.000         60.000         60.000         60.000         60.000        173.171          0.000       1396.000          5.207                     0.800                       1.000          1.000          3.107         87.775         78.842          5.489
