ApsimVersion = 7.4
Title = W92N3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            137         w92n2a      windridge         -y1992       amethyst     16/05/1992         50.243         50.418        100.516         97.080         91.763         90.069        480.089         30.000         30.000         60.000         60.000         60.000         60.000          1.107          0.000        101.000          2.044                     1.000                       1.000          1.000          0.040          0.213          0.895          0.000
            138         w92n2a      windridge         -y1992       amethyst     17/05/1992         53.559         52.227        100.984         97.268         92.069         90.221        486.328         30.000         30.000         60.000         60.000         60.000         60.000          1.149          0.000        116.000          2.071                     0.920                       1.000          1.000          0.041          0.248          0.900          0.000
            139         w92n2a      windridge         -y1992       amethyst     18/05/1992         53.941         52.735        101.496         97.514         92.376         90.384        488.447         30.000         30.000         60.000         60.000         60.000         60.000          1.193          0.000        131.000          2.100                     0.983                       1.000          1.000          0.041          0.282          0.911          0.000
            140         w92n2a      windridge         -y1992       amethyst     19/05/1992         51.151         51.335        101.353         97.710         92.680         90.559        484.788         30.000         30.000         60.000         60.000         60.000         60.000          1.354          0.000        146.000          2.131                     1.000                       1.000          1.000          0.042          0.423          0.932          0.000
            141         w92n2a      windridge         -y1992       amethyst     20/05/1992         49.969         50.443        100.948         97.822         92.974         90.743        482.899         30.000         30.000         60.000         60.000         60.000         60.000          1.472          0.000        161.000          2.161                     1.000                       1.000          1.000          0.043          0.509          0.964          0.000
            142         w92n2a      windridge         -y1992       amethyst     21/05/1992         51.629         51.182        100.949         97.927         93.256         90.938        485.881         30.000         30.000         60.000         60.000         60.000         60.000          1.546          0.000        176.000          2.194                     1.000                       1.000          1.000          0.046          0.540          1.006          0.000
            143         w92n2a      windridge         -y1992       amethyst     22/05/1992         54.892         53.424        101.772         98.145         93.539         91.142        492.914         30.000         30.000         60.000         60.000         60.000         60.000          1.688          0.000        191.000          2.217                     0.807                       1.000          1.000          0.048          0.636          1.051          0.000
            144         w92n2a      windridge         -y1992       amethyst     23/05/1992         52.321         52.113        101.883         98.341         93.821         91.357        489.836         30.000         30.000         60.000         60.000         60.000         60.000          1.829          0.000        206.000          2.236                     0.640                       1.000          1.000          0.049          0.738          1.091          0.000
            145         w92n2a      windridge         -y1992       amethyst     24/05/1992         51.132         51.274        101.670         98.483         94.096         91.581        488.236         30.000         30.000         60.000         60.000         60.000         60.000          1.968          0.000        221.000          2.257                     0.740                       1.000          1.000          0.052          0.827          1.140          0.000
            146         w92n2a      windridge         -y1992       amethyst     25/05/1992         50.307         50.659        101.309         98.565         94.358         91.815        487.014         30.000         30.000         60.000         60.000         60.000         60.000          2.154          0.000        236.000          2.282                     0.847                       1.000          1.000          0.054          0.953          1.201          0.000
            147         w92n2a      windridge         -y1992       amethyst     26/05/1992         49.811         50.236        100.914         98.591         94.602         92.056        486.211         30.000         30.000         60.000         60.000         60.000         60.000          2.416          0.000        251.000          2.313                     1.000                       1.000          1.000          0.057          1.132          1.265          0.000
            148         w92n2a      windridge         -y1992       amethyst     27/05/1992         49.395         49.905        100.531         98.569         94.825         92.303        485.528         30.000         30.000         60.000         60.000         60.000         60.000          2.671          0.000        266.000          2.340                     0.940                       1.000          1.000          0.057          1.307          1.271          0.000
            149         w92n2a      windridge         -y1992       amethyst     28/05/1992         49.069         49.638        100.165         98.512         95.025         92.555        484.963         30.000         30.000         60.000         60.000         60.000         60.000          2.861          0.000        281.000          2.360                     0.697                       1.000          1.000          0.058          1.437          1.277          0.000
            150         w92n2a      windridge         -y1992       amethyst     29/05/1992         48.784         49.399         99.821         98.432         95.202         92.809        484.447         30.000         30.000         60.000         60.000         60.000         60.000          3.112          0.000        296.000          2.387                     0.917                       1.000          1.000          0.058          1.608          1.285          0.000
            151         w92n2a      windridge         -y1992       amethyst     30/05/1992         48.517         49.172         99.498         98.336         95.357         93.064        483.944         30.000         30.000         60.000         60.000         60.000         60.000          3.383          0.000        311.000          2.416                     1.000                       1.000          1.000          0.058          1.794          1.290          0.000
            152         w92n2a      windridge         -y1992       amethyst     31/05/1992         48.278         48.968         99.189         98.230         95.492         93.318        483.476         30.000         30.000         60.000         60.000         60.000         60.000          3.653          0.000        326.000          2.447                     1.000                       1.000          1.000          0.058          1.981          1.290          0.000
            153         w92n2a      windridge         -y1992       amethyst     01/06/1992         48.060         48.782         98.895         98.118         95.609         93.569        483.035         30.000         30.000         60.000         60.000         60.000         60.000          3.922          0.000        341.000          2.478                     1.000                       1.000          1.000          0.058          2.166          1.289          0.000
            154         w92n2a      windridge         -y1992       amethyst     02/06/1992         47.858         48.608         98.614         98.002         95.710         93.817        482.609         30.000         30.000         60.000         60.000         60.000         60.000          4.191          0.000        356.000          2.508                     1.000                       1.000          1.000          0.058          2.351          1.292          0.000
            155         w92n2a      windridge         -y1992       amethyst     03/06/1992         52.844         51.304         99.400         98.000         95.809         94.060        491.418         30.000         30.000         60.000         60.000         60.000         60.000          4.313          0.000        371.000          2.541                     1.000                       1.000          1.000          0.058          2.399          1.280          0.000
            156         w92n2a      windridge         -y1992       amethyst     04/06/1992         51.844         51.183         99.900         98.065         95.913         94.300        491.206         30.000         30.000         60.000         60.000         60.000         60.000          4.409          0.000        386.000          2.569                     0.980                       1.000          1.000          0.059          2.430          1.268          0.000
            157         w92n2a      windridge         -y1992       amethyst     05/06/1992         49.722         50.041         99.828         98.117         96.019         94.536        488.262         30.000         30.000         60.000         60.000         60.000         60.000          4.609          0.000        401.000          2.590                     0.707                       1.000          1.000          0.059          2.561          1.281          0.000
            158         w92n2a      windridge         -y1992       amethyst     06/06/1992         48.405         49.368         99.524         98.128         96.123         94.768        486.316         30.000         30.000         60.000         60.000         60.000         60.000          4.767          0.000        416.000          2.610                     0.700                       1.000          1.000          0.060          2.647          1.298          0.000
            159         w92n2a      windridge         -y1992       amethyst     07/06/1992         48.022         48.989         99.183         98.103         96.222         94.995        485.515         30.000         30.000         60.000         60.000         60.000         60.000          4.927          0.000        431.000          2.628                     0.603                       1.000          1.000          0.061          2.743          1.314          0.000
            160         w92n2a      windridge         -y1992       amethyst     08/06/1992         47.730         48.718         98.854         98.052         96.314         95.218        484.885         30.000         30.000         60.000         60.000         60.000         60.000          4.991          0.000        446.000          2.646                     0.613                       1.000          1.000          0.063          2.759          1.343          0.000
            161         w92n2a      windridge         -y1992       amethyst     09/06/1992         47.487         48.493         98.540         97.981         96.398         95.434        484.333         30.000         30.000         60.000         60.000         60.000         60.000          5.158          0.000        461.000          2.660                     0.493                       1.000          1.000          0.066          2.846          1.423          0.000
            162         w92n2a      windridge         -y1992       amethyst     10/06/1992         47.276         48.296         98.244         97.898         96.474         95.644        483.832         30.000         30.000         60.000         60.000         60.000         60.000          5.368          0.000        476.000          2.676                     0.537                       1.000          1.000          0.071          2.957          1.523          0.000
            163         w92n2a      windridge         -y1992       amethyst     11/06/1992         47.089         48.122         97.968         97.807         96.541         95.847        483.375         30.000         30.000         60.000         60.000         60.000         60.000          5.618          0.000        491.000          2.694                     0.633                       1.000          1.000          0.077          3.076          1.653          0.000
            164         w92n2a      windridge         -y1992       amethyst     12/06/1992         46.921         47.964         97.709         97.711         96.602         96.043        482.949         30.000         30.000         60.000         60.000         60.000         60.000          5.848          0.000        506.000          2.709                     0.513                       1.000          1.000          0.083          3.183          1.776          0.000
            165         w92n2a      windridge         -y1992       amethyst     13/06/1992         46.760         47.812         97.457         97.612         96.656         96.230        482.526         30.000         30.000         60.000         60.000         60.000         60.000          6.153          0.000        521.000          2.727                     0.603                       1.000          1.000          0.091          3.321          1.943          0.000
            166         w92n2a      windridge         -y1992       amethyst     14/06/1992         46.604         47.664         97.210         97.512         96.704         96.409        482.103         30.000         30.000         60.000         60.000         60.000         60.000          6.653          0.000        536.000          2.752                     0.870                       1.000          1.000          0.109          3.512          2.251          0.000
            167         w92n2a      windridge         -y1992       amethyst     15/06/1992         46.452         47.522         96.969         97.411         96.746         96.580        481.682         30.000         30.000         60.000         60.000         60.000         60.000          7.195          0.000        551.000          2.782                     1.000                       1.000          1.000          0.132          3.666          2.640          0.000
            168         w92n2a      windridge         -y1992       amethyst     16/06/1992         46.299         47.380         96.726         97.311         96.785         96.742        481.243         30.000         30.000         60.000         60.000         60.000         60.000          7.816          0.000        566.000          2.808                     0.897                       1.000          1.000          0.158          3.842          3.085          0.000
            169         w92n2a      windridge         -y1992       amethyst     17/06/1992         46.125         47.220         96.451         97.210         96.819         96.896        480.720         30.000         30.000         60.000         60.000         60.000         60.000          8.735          0.000        581.000          2.835                     0.907                       1.000          1.000          0.196          4.122          3.724          0.000
            170         w92n2a      windridge         -y1992       amethyst     18/06/1992         45.958         47.068         96.188         97.106         96.849         97.041        480.209         30.000         30.000         60.000         60.000         60.000         60.000          9.770          0.000        596.000          2.859                     0.833                       1.000          1.000          0.238          4.440          4.441          0.000
            171         w92n2a      windridge         -y1992       amethyst     19/06/1992         45.796         46.921         95.934         97.002         96.875         97.178        479.706         30.000         30.000         60.000         60.000         60.000         60.000         10.771          0.000        611.000          2.879                     0.673                       1.000          1.000          0.279          4.757          5.126          0.000
            172         w92n2a      windridge         -y1992       amethyst     20/06/1992         45.652         46.791         95.713         96.895         96.898         97.306        479.254         30.000         30.000         60.000         60.000         60.000         60.000         11.559          0.000        626.000          2.896                     0.583                       1.000          1.000          0.313          4.968          5.702          0.000
            173         w92n2a      windridge         -y1992       amethyst     21/06/1992         45.522         46.674         95.519         96.788         96.917         97.427        478.847         30.000         30.000         60.000         60.000         60.000         60.000         12.074          0.000        641.000          2.914                     0.647                       1.000          1.000          0.339          5.047          6.138          0.000
            174         w92n2a      windridge         -y1992       amethyst     22/06/1992         45.361         46.530         95.270         96.678         96.934         97.539        478.312         30.000         30.000         60.000         60.000         60.000         60.000         13.236          0.000        656.000          2.938                     0.807                       1.000          1.000          0.391          5.319          7.028          0.000
            175         w92n2a      windridge         -y1992       amethyst     23/06/1992         45.185         46.374         95.001         96.560         96.947         97.644        477.710         30.000         30.000         60.000         60.000         60.000         60.000         14.710          0.000        671.000          2.965                     0.917                       1.000          1.000          0.457          5.668          8.154          0.000
            176         w92n2a      windridge         -y1992       amethyst     24/06/1992         44.979         46.193         94.688         96.428         96.957         97.741        476.986         30.000         30.000         60.000         60.000         60.000         60.000         16.724          0.000        686.000          2.987                     0.757                       1.000          1.000          0.535          6.346          9.489          0.000
            177         w92n2a      windridge         -y1992       amethyst     25/06/1992         44.804         46.040         94.435         96.298         96.961         97.830        476.370         30.000         30.000         60.000         60.000         60.000         60.000         18.190          0.000        701.000          3.001                     0.483                       1.000          1.000          0.591          6.863         10.438          0.000
            178         w92n2a      windridge         -y1992       amethyst     26/06/1992         44.652         45.909         94.225         96.174         96.962         97.912        475.835         30.000         30.000         60.000         60.000         60.000         60.000         19.816          0.000        716.000          3.020                     0.530                       1.000          1.000          0.652          7.440         11.487          0.000
            179         w92n2a      windridge         -y1992       amethyst     27/06/1992         44.489         45.769         93.996         96.044         96.960         97.988        475.245         30.000         30.000         60.000         60.000         60.000         60.000         21.428          0.000        731.000          3.040                     0.530                       1.000          1.000          0.713          8.003         12.537          0.000
            180         w92n2a      windridge         -y1992       amethyst     28/06/1992         44.445         45.679         93.846         95.935         96.954         98.056        474.915         30.000         30.000         60.000         60.000         60.000         60.000         22.160          0.000        746.000          3.063                     0.650                       1.000          1.000          0.749          8.112         13.159          0.000
            181         w92n2a      windridge         -y1992       amethyst     29/06/1992         44.286         45.557         93.639         95.809         96.947         98.117        474.356         30.000         30.000         60.000         60.000         60.000         60.000         23.841          0.000        761.000          3.091                     0.753                       1.000          1.000          0.819          8.570         14.382          0.000
            182         w92n2a      windridge         -y1992       amethyst     30/06/1992         44.037         45.352         93.272         95.620         96.937         98.173        473.391         30.000         30.000         60.000         60.000         60.000         60.000         26.760          0.000        776.000          3.126                     0.967                       1.000          1.000          0.929          9.559         16.312          0.000
            183         w92n2a      windridge         -y1992       amethyst     01/07/1992         50.406         48.999         93.837         95.525         96.923         98.222        483.912         30.000         30.000         60.000         60.000         60.000         60.000         28.732          0.000        791.000          3.161                     0.943                       1.000          1.000          1.012         10.059         17.785          0.000
            184         w92n2a      windridge         -y1992       amethyst     02/07/1992         48.671         48.451         94.021         95.395         96.910         98.266        481.715         30.000         30.000         60.000         60.000         60.000         60.000         32.601          0.000        806.000          3.194                     0.910                       1.000          1.000          1.119         11.724         19.988          0.000
            185         w92n2a      windridge         -y1992       amethyst     03/07/1992         47.348         47.747         93.920         95.238         96.895         98.305        479.452         30.000         30.000         60.000         60.000         60.000         60.000         36.658          0.000        821.000          3.228                     0.920                       1.000          1.000          1.229         13.480         22.290          0.000
            186         w92n2a      windridge         -y1992       amethyst     04/07/1992         45.904         46.998         93.553         95.013         96.874         98.338        476.680         30.000         30.000         60.000         60.000         60.000         60.000         42.116          0.000        836.000          3.265                     0.987                       1.000          1.000          1.345         16.181         25.046          0.000
            187         w92n2a      windridge         -y1992       amethyst     05/07/1992         44.579         46.288         93.037         94.734         96.844         98.366        473.846         30.000         30.000         60.000         60.000         60.000         60.000         47.342          0.000        851.000          3.298                     0.890                       1.000          1.000          1.451         18.823         27.630          0.000
            188         w92n2a      windridge         -y1992       amethyst     06/07/1992         44.026         45.813         92.695         94.556         96.802         98.387        472.280         30.000         30.000         60.000         60.000         60.000         60.000         50.641          0.000        866.000          3.324                     0.683                       1.000          1.000          1.533         20.294         29.457          0.000
            189         w92n2a      windridge         -y1992       amethyst     07/07/1992         43.526         45.317         92.154         94.255         96.757         98.402        470.411         30.000         30.000         60.000         60.000         60.000         60.000         56.012          0.000        881.000          3.355                     0.840                       1.000          1.000          1.633         23.083         32.040          0.000
            190         w92n2a      windridge         -y1992       amethyst     08/07/1992         43.208         45.030         91.907         94.132         96.702         98.411        469.391         30.000         30.000         60.000         60.000         60.000         60.000         58.329          0.000        896.000          3.372                     0.437                       1.000          1.000          1.686         24.152         33.288          0.000
            191         w92n2a      windridge         -y1992       amethyst     09/07/1992         42.869         44.739         91.593         93.958         96.648         98.414        468.222         30.000         30.000         60.000         60.000         60.000         60.000         60.841          0.000        911.000          3.391                     0.483                       1.000          1.000          1.745         25.285         34.668          0.000
            192         w92n2a      windridge         -y1992       amethyst     10/07/1992         42.609         44.528         91.393         93.863         96.590         98.412        467.397         30.000         30.000         60.000         60.000         60.000         60.000         62.572          0.000        926.000          3.409                     0.467                       1.000          1.000          1.801         25.906         35.777          0.000
            193         w92n2a      windridge         -y1992       amethyst     11/07/1992         42.274         44.253         91.035         93.656         96.526         98.406        466.149         30.000         30.000         60.000         60.000         60.000         60.000         65.468          0.000        941.000          3.426                     0.440                       1.000          1.000          1.855         27.391         37.189          0.000
            194         w92n2a      windridge         -y1992       amethyst     12/07/1992         41.934         43.978         90.652         93.432         96.452         98.394        464.840         30.000         30.000         60.000         60.000         60.000         60.000         68.432          0.000        956.000          3.448                     0.553                       1.000          1.000          1.920         28.753         38.790          0.000
            195         w92n2a      windridge         -y1992       amethyst     13/07/1992         41.602         43.713         90.272         93.209         96.367         98.376        463.540         30.000         30.000         60.000         60.000         60.000         60.000         71.654          0.000        971.000          3.470                     0.567                       1.000          1.000          1.986         30.284         40.481          0.000
            196         w92n2a      windridge         -y1992       amethyst     14/07/1992         41.191         43.377         89.733         92.871         96.260         98.353        461.784         30.000         30.000         60.000         60.000         60.000         60.000         76.129          0.000        986.000          3.494                     0.623                       1.000          1.000          2.058         32.769         42.471          0.000
            197         w92n2a      windridge         -y1992       amethyst     15/07/1992         40.741         43.009         89.120         92.478         96.129         98.322        459.798         30.000         30.000         60.000         60.000         60.000         60.000         81.888          0.000       1001.000          3.526                     0.813                       1.000          1.000          2.150         35.945         45.054          0.000
            198         w92n2a      windridge         -y1992       amethyst     16/07/1992         40.496         42.824         88.865         92.345         96.028         98.283        458.840         30.000         30.000         60.000         60.000         60.000         60.000         83.890          0.000       1016.000          3.560                     0.863                       1.000          1.000          2.220         36.444         46.557          0.000
            199         w92n2a      windridge         -y1992       amethyst     17/07/1992         40.228         42.640         88.607         92.204         95.925         98.239        457.844         30.000         30.000         60.000         60.000         60.000         60.000         86.624          0.000       1031.000          3.594                     0.887                       1.000          1.000          2.305         37.286         48.449          0.000
            200         w92n2a      windridge         -y1992       amethyst     18/07/1992         47.965         43.754         88.554         92.153         95.843         98.191        466.459         30.000         30.000         60.000         60.000         60.000         60.000         89.001          0.000       1046.000          3.633                     0.977                       1.000          1.000          2.383         37.873         50.240          0.000
            201         w92n2a      windridge         -y1992       amethyst     19/07/1992         46.770         44.202         88.306         91.922         95.714         98.141        465.055         30.000         30.000         60.000         60.000         60.000         60.000         94.713          0.000       1061.000          3.665                     0.810                       1.000          1.000          2.473         40.807         53.016          0.000
            202         w92n2a      windridge         -y1992       amethyst     20/07/1992         46.262         44.434         88.157         91.749         95.597         98.085        464.284         30.000         30.000         60.000         60.000         60.000         60.000         99.206          0.000       1076.000          3.692                     0.657                       1.000          1.000          2.546         43.047         55.270          0.000
            203         w92n2a      windridge         -y1992       amethyst     21/07/1992         49.065         45.867         88.395         91.755         95.531         98.025        468.638         30.000         30.000         60.000         60.000         60.000         60.000        100.193          0.000       1091.000          3.708                     0.367                       1.000          1.000          2.576         43.294         56.011          0.000
            204         w92n2a      windridge         -y1992       amethyst     22/07/1992         47.447         46.024         88.417         91.591         95.408         97.966        466.854         30.000         30.000         60.000         60.000         60.000         60.000        103.640          0.000       1106.000          3.727                     0.437                       1.000          1.000          2.626         45.104         57.647          0.000
            205         w92n2a      windridge         -y1992       amethyst     23/07/1992         46.260         45.743         88.324         91.382         95.264         97.902        464.876         30.000         30.000         60.000         60.000         60.000         60.000        107.648          0.000       1121.000          3.751                     0.553                       1.000          1.000          2.690         47.079         59.680          0.000
            206         w92n2a      windridge         -y1992       amethyst     24/07/1992         45.287         45.355         88.200         91.196         95.125         97.834        462.996         30.000         30.000         60.000         60.000         60.000         60.000        111.311          0.000       1136.000          3.771                     0.473                       1.000          1.000          2.745         48.920         61.502          0.000
            207         w92n2a      windridge         -y1992       amethyst     25/07/1992         44.617         44.986         88.077         91.045         94.996         97.761        461.482         30.000         30.000         60.000         60.000         60.000         60.000        114.347          0.000       1151.000          3.795                     0.550                       1.000          1.000          2.809         50.151         63.307          0.000
            208         w92n2a      windridge         -y1992       amethyst     26/07/1992         43.524         44.458         87.708         90.750         94.800         97.685        458.925         30.000         30.000         60.000         60.000         60.000         60.000        119.875          0.000       1166.000          3.821                     0.610                       1.000          1.000          2.880         53.222         65.765          0.000
            209         w92n2a      windridge         -y1992       amethyst     27/07/1992         42.316         43.833         87.137         90.338         94.544         97.601        455.769         30.000         30.000         60.000         60.000         60.000         60.000        128.094          0.000       1181.000          3.859                     0.887                       1.000          1.000          2.983         57.759         69.447          0.000
            210         w92n2a      windridge         -y1992       amethyst     28/07/1992         41.328         43.266         86.587         89.956         94.296         97.508        452.941         30.000         30.000         60.000         60.000         60.000         60.000        135.195          0.000       1196.000          3.894                     0.837                       1.000          1.000          3.080         61.379         72.927          0.000
            211         w92n2a      windridge         -y1992       amethyst     29/07/1992         40.965         42.930         86.340         89.798         94.164         97.405        451.601         30.000         30.000         60.000         60.000         60.000         60.000        138.511          0.000       1211.000          3.931                     0.860                       1.000          1.000          3.164         62.359         75.262          0.000
            212         w92n2a      windridge         -y1992       amethyst     30/07/1992         40.035         42.395         85.714         89.376         93.889         97.299        448.707         30.000         30.000         60.000         60.000         60.000         60.000        145.793          0.000       1226.000          3.970                     0.903                       1.000          1.000          3.268         65.856         79.048          0.000
            213         w92n2a      windridge         -y1992       amethyst     31/07/1992         39.332         41.929         85.154         89.003         93.648         97.180        446.245         30.000         30.000         60.000         60.000         60.000         60.000        151.791          0.000       1243.000          4.139                     0.970                       1.000          1.000          3.380         68.241         82.661          0.000
            214         w92n2a      windridge         -y1992       amethyst     01/08/1992         38.437         41.393         84.431         88.512         93.346         97.047        443.166         30.000         30.000         60.000         60.000         60.000         60.000        158.068          0.000       1260.000          4.487                     0.767                       1.000          1.000          3.470         71.152         86.027          0.000
            215         w92n2a      windridge         -y1992       amethyst     02/08/1992         37.295         40.812         83.593         87.935         93.001         96.896        439.531         30.000         30.000         60.000         60.000         60.000         60.000        167.779          0.000       1277.000          4.901                     0.910                       1.000          1.000          3.577         76.335         90.553          0.000
            216         w92n2a      windridge         -y1992       amethyst     03/08/1992         36.893         40.393         83.008         87.540         92.761         96.739        437.333         30.000         30.000         60.000         60.000         60.000         60.000        175.074          0.339       1294.000          5.027                     1.000                       1.000          1.000          3.688         79.015         94.211          0.595
            217         w92n2a      windridge         -y1992       amethyst     04/08/1992         35.829         39.868         82.200         86.975         92.425         96.563        433.860         30.000         30.000         60.000         60.000         60.000         60.000        183.970          0.729       1311.000          5.056                     0.870                       1.000          0.841          3.794         82.892         97.958          1.457
            218         w92n2a      windridge         -y1992       amethyst     05/08/1992         34.986         39.383         81.439         86.440         92.107         96.375        430.731         30.000         30.000         60.000         60.000         60.000         60.000        193.019          1.101       1328.000          5.088                     0.970                       1.000          0.904          3.893         86.614        102.063          2.284
            219         w92n2a      windridge         -y1992       amethyst     06/08/1992         34.275         38.935         80.723         85.933         91.804         96.179        427.850         30.000         30.000         60.000         60.000         60.000         60.000        202.451          1.461       1345.000          5.123                     1.000                       1.000          0.921          4.009         90.337        106.559          3.111
            220         w92n2a      windridge         -y1992       amethyst     07/08/1992         51.243         45.675         80.964         85.851         91.739         96.018        451.491         30.000         30.000         60.000         60.000         60.000         60.000        206.009          1.658       1362.000          5.158                     1.000                       1.000          1.000          4.072         91.038        109.014          3.267
            221         w92n2a      windridge         -y1992       amethyst     08/08/1992         48.936         46.690         81.145         85.612         91.575         95.844        449.802         30.000         30.000         60.000         60.000         60.000         60.000        214.522          2.066       1379.000          5.181                     0.670                       1.000          1.000          4.147         94.965        112.287          4.140
            222         w92n2a      windridge         -y1992       amethyst     09/08/1992         50.064         48.795         81.982         85.603         91.533         95.697        453.674         30.000         30.000         60.000         60.000         60.000         60.000        217.596          2.271       1396.000          5.207                     0.800                       1.000          1.000          4.195         95.599        114.331          4.281
