ApsimVersion = 7.5
Title = W92N3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            137         w92n2a      windridge         -y1992       amethyst     16/05/1992         50.243         50.418        100.516         97.080         91.763         90.069        480.089         30.000         30.000         60.000         60.000         60.000         60.000          1.101          0.000        101.000          2.044                     1.000                       1.000          1.000          0.040          0.212          0.889          0.000
            138         w92n2a      windridge         -y1992       amethyst     17/05/1992         53.559         52.227        100.984         97.268         92.069         90.221        486.328         30.000         30.000         60.000         60.000         60.000         60.000          1.137          0.000        116.000          2.071                     0.920                       1.000          1.000          0.040          0.248          0.889          0.000
            139         w92n2a      windridge         -y1992       amethyst     18/05/1992         53.941         52.735        101.495         97.514         92.376         90.384        488.446         30.000         30.000         60.000         60.000         60.000         60.000          1.170          0.000        131.000          2.100                     0.983                       1.000          1.000          0.040          0.282          0.889          0.000
            140         w92n2a      windridge         -y1992       amethyst     19/05/1992         51.150         51.334        101.353         97.710         92.680         90.559        484.785         30.000         30.000         60.000         60.000         60.000         60.000          1.310          0.000        146.000          2.131                     1.000                       1.000          1.000          0.040          0.418          0.891          0.000
            141         w92n2a      windridge         -y1992       amethyst     20/05/1992         49.967         50.441        100.947         97.822         92.974         90.743        482.894         30.000         30.000         60.000         60.000         60.000         60.000          1.396          0.000        161.000          2.161                     1.000                       1.000          1.000          0.040          0.501          0.895          0.000
            142         w92n2a      windridge         -y1992       amethyst     21/05/1992         51.627         51.180        100.948         97.927         93.256         90.938        485.874         30.000         30.000         60.000         60.000         60.000         60.000          1.441          0.000        176.000          2.194                     1.000                       1.000          1.000          0.041          0.535          0.906          0.000
            143         w92n2a      windridge         -y1992       amethyst     22/05/1992         54.887         53.419        101.768         98.144         93.539         91.142        492.899         30.000         30.000         60.000         60.000         60.000         60.000          1.540          0.000        191.000          2.217                     0.807                       1.000          1.000          0.041          0.621          0.919          0.000
            144         w92n2a      windridge         -y1992       amethyst     23/05/1992         52.309         52.104        101.877         98.339         93.821         91.357        489.807         30.000         30.000         60.000         60.000         60.000         60.000          1.643          0.000        206.000          2.236                     0.640                       1.000          1.000          0.042          0.710          0.934          0.000
            145         w92n2a      windridge         -y1992       amethyst     24/05/1992         51.127         51.268        101.663         98.481         94.095         91.581        488.216         30.000         30.000         60.000         60.000         60.000         60.000          1.743          0.000        221.000          2.257                     0.740                       1.000          1.000          0.043          0.786          0.957          0.000
            146         w92n2a      windridge         -y1992       amethyst     25/05/1992         50.317         50.662        101.304         98.563         94.357         91.815        487.018         30.000         30.000         60.000         60.000         60.000         60.000          1.884          0.000        236.000          2.282                     0.847                       1.000          1.000          0.045          0.891          0.993          0.000
            147         w92n2a      windridge         -y1992       amethyst     26/05/1992         49.826         50.244        100.912         98.589         94.601         92.056        486.228         30.000         30.000         60.000         60.000         60.000         60.000          2.093          0.000        251.000          2.313                     1.000                       1.000          1.000          0.047          1.038          1.036          0.000
            148         w92n2a      windridge         -y1992       amethyst     27/05/1992         49.419         49.917        100.532         98.567         94.824         92.303        485.562         30.000         30.000         60.000         60.000         60.000         60.000          2.305          0.000        266.000          2.340                     0.940                       1.000          1.000          0.046          1.182          1.030          0.000
            149         w92n2a      windridge         -y1992       amethyst     28/05/1992         49.096         49.654        100.169         98.511         95.024         92.554        485.009         30.000         30.000         60.000         60.000         60.000         60.000          2.465          0.000        281.000          2.360                     0.697                       1.000          1.000          0.046          1.287          1.031          0.000
            150         w92n2a      windridge         -y1992       amethyst     29/05/1992         48.815         49.419         99.829         98.432         95.201         92.808        484.505         30.000         30.000         60.000         60.000         60.000         60.000          2.678          0.000        296.000          2.387                     0.917                       1.000          1.000          0.046          1.424          1.034          0.000
            151         w92n2a      windridge         -y1992       amethyst     30/05/1992         48.555         49.197         99.509         98.338         95.357         93.063        484.020         30.000         30.000         60.000         60.000         60.000         60.000          2.908          0.000        311.000          2.416                     1.000                       1.000          1.000          0.046          1.574          1.035          0.000
            152         w92n2a      windridge         -y1992       amethyst     31/05/1992         48.322         48.999         99.205         98.234         95.492         93.317        483.569         30.000         30.000         60.000         60.000         60.000         60.000          3.139          0.000        326.000          2.447                     1.000                       1.000          1.000          0.046          1.724          1.033          0.000
            153         w92n2a      windridge         -y1992       amethyst     01/06/1992         48.111         48.817         98.916         98.123         95.610         93.569        483.145         30.000         30.000         60.000         60.000         60.000         60.000          3.371          0.000        341.000          2.478                     1.000                       1.000          1.000          0.046          1.872          1.033          0.000
            154         w92n2a      windridge         -y1992       amethyst     02/06/1992         47.915         48.646         98.640         98.009         95.711         93.817        482.738         30.000         30.000         60.000         60.000         60.000         60.000          3.602          0.000        356.000          2.508                     1.000                       1.000          1.000          0.046          2.020          1.035          0.000
            155         w92n2a      windridge         -y1992       amethyst     03/06/1992         52.885         51.341         99.432         98.009         95.811         94.060        491.539         30.000         30.000         60.000         60.000         60.000         60.000          3.703          0.000        371.000          2.541                     1.000                       1.000          1.000          0.046          2.054          1.015          0.000
            156         w92n2a      windridge         -y1992       amethyst     04/06/1992         51.880         51.214         99.935         98.077         95.915         94.300        491.322         30.000         30.000         60.000         60.000         60.000         60.000          3.781          0.000        386.000          2.569                     0.980                       1.000          1.000          0.046          2.077          0.993          0.000
            157         w92n2a      windridge         -y1992       amethyst     05/06/1992         49.741         50.063         99.861         98.131         96.022         94.536        488.356         30.000         30.000         60.000         60.000         60.000         60.000          3.947          0.000        401.000          2.590                     0.707                       1.000          1.000          0.047          2.180          1.000          0.000
            158         w92n2a      windridge         -y1992       amethyst     06/06/1992         48.415         49.384         99.556         98.143         96.128         94.769        486.395         30.000         30.000         60.000         60.000         60.000         60.000          4.077          0.000        416.000          2.610                     0.700                       1.000          1.000          0.047          2.248          1.007          0.000
            159         w92n2a      windridge         -y1992       amethyst     07/06/1992         48.054         49.010         99.216         98.120         96.228         94.997        485.624         30.000         30.000         60.000         60.000         60.000         60.000          4.204          0.000        431.000          2.628                     0.603                       1.000          1.000          0.047          2.323          1.012          0.000
            160         w92n2a      windridge         -y1992       amethyst     08/06/1992         47.772         48.743         98.887         98.069         96.321         95.219        485.011         30.000         30.000         60.000         60.000         60.000         60.000          4.253          0.000        446.000          2.646                     0.613                       1.000          1.000          0.048          2.337          1.027          0.000
            161         w92n2a      windridge         -y1992       amethyst     09/06/1992         47.534         48.522         98.576         98.000         96.406         95.437        484.474         30.000         30.000         60.000         60.000         60.000         60.000          4.364          0.000        461.000          2.660                     0.493                       1.000          1.000          0.050          2.404          1.071          0.000
            162         w92n2a      windridge         -y1992       amethyst     10/06/1992         47.328         48.330         98.284         97.918         96.482         95.647        483.989         30.000         30.000         60.000         60.000         60.000         60.000          4.496          0.000        476.000          2.676                     0.537                       1.000          1.000          0.052          2.488          1.119          0.000
            163         w92n2a      windridge         -y1992       amethyst     11/06/1992         47.146         48.159         98.012         97.827         96.551         95.851        483.546         30.000         30.000         60.000         60.000         60.000         60.000          4.647          0.000        491.000          2.694                     0.633                       1.000          1.000          0.055          2.582          1.176          0.000
            164         w92n2a      windridge         -y1992       amethyst     12/06/1992         46.982         48.004         97.757         97.732         96.612         96.047        483.135         30.000         30.000         60.000         60.000         60.000         60.000          4.777          0.000        506.000          2.709                     0.513                       1.000          1.000          0.057          2.666          1.223          0.000
            165         w92n2a      windridge         -y1992       amethyst     13/06/1992         46.827         47.857         97.513         97.635         96.667         96.235        482.735         30.000         30.000         60.000         60.000         60.000         60.000          4.939          0.000        521.000          2.727                     0.603                       1.000          1.000          0.059          2.772          1.278          0.000
            166         w92n2a      windridge         -y1992       amethyst     14/06/1992         46.680         47.718         97.278         97.537         96.716         96.415        482.344         30.000         30.000         60.000         60.000         60.000         60.000          5.205          0.000        536.000          2.752                     0.870                       1.000          1.000          0.064          2.931          1.385          0.000
            167         w92n2a      windridge         -y1992       amethyst     15/06/1992         46.541         47.586         97.053         97.439         96.760         96.587        481.965         30.000         30.000         60.000         60.000         60.000         60.000          5.497          0.000        551.000          2.782                     1.000                       1.000          1.000          0.071          3.075          1.533          0.000
            168         w92n2a      windridge         -y1992       amethyst     16/06/1992         46.405         47.459         96.834         97.341         96.799         96.750        481.588         30.000         30.000         60.000         60.000         60.000         60.000          5.804          0.000        566.000          2.808                     0.897                       1.000          1.000          0.079          3.223          1.692          0.000
            169         w92n2a      windridge         -y1992       amethyst     17/06/1992         46.263         47.326         96.605         97.245         96.835         96.904        481.178         30.000         30.000         60.000         60.000         60.000         60.000          6.236          0.000        581.000          2.835                     0.907                       1.000          1.000          0.090          3.420          1.927          0.000
            170         w92n2a      windridge         -y1992       amethyst     18/06/1992         46.131         47.203         96.391         97.149         96.867         97.051        480.791         30.000         30.000         60.000         60.000         60.000         60.000          6.700          0.000        596.000          2.859                     0.833                       1.000          1.000          0.105          3.612          2.199          0.000
            171         w92n2a      windridge         -y1992       amethyst     19/06/1992         46.006         47.087         96.190         97.054         96.895         97.189        480.419         30.000         30.000         60.000         60.000         60.000         60.000          7.138          0.000        611.000          2.879                     0.673                       1.000          1.000          0.120          3.782          2.468          0.000
            172         w92n2a      windridge         -y1992       amethyst     20/06/1992         45.891         46.980         96.007         96.960         96.921         97.318        480.078         30.000         30.000         60.000         60.000         60.000         60.000          7.484          0.000        626.000          2.896                     0.583                       1.000          1.000          0.134          3.888          2.707          0.000
            173         w92n2a      windridge         -y1992       amethyst     21/06/1992         45.784         46.881         95.838         96.868         96.945         97.440        479.755         30.000         30.000         60.000         60.000         60.000         60.000          7.714          0.000        641.000          2.914                     0.647                       1.000          1.000          0.145          3.925          2.899          0.000
            174         w92n2a      windridge         -y1992       amethyst     22/06/1992         45.665         46.771         95.646         96.776         96.966         97.554        479.378         30.000         30.000         60.000         60.000         60.000         60.000          8.240          0.000        656.000          2.938                     0.807                       1.000          1.000          0.169          4.047          3.304          0.000
            175         w92n2a      windridge         -y1992       amethyst     23/06/1992         45.538         46.655         95.446         96.681         96.984         97.661        478.966         30.000         30.000         60.000         60.000         60.000         60.000          8.923          0.000        671.000          2.965                     0.917                       1.000          1.000          0.201          4.197          3.837          0.000
            176         w92n2a      windridge         -y1992       amethyst     24/06/1992         45.401         46.531         95.231         96.582         97.000         97.761        478.508         30.000         30.000         60.000         60.000         60.000         60.000          9.888          0.000        686.000          2.987                     0.757                       1.000          1.000          0.241          4.489          4.510          0.000
            177         w92n2a      windridge         -y1992       amethyst     25/06/1992         45.282         46.424         95.050         96.487         97.013         97.854        478.109         30.000         30.000         60.000         60.000         60.000         60.000         10.615          0.000        701.000          3.001                     0.483                       1.000          1.000          0.270          4.717          5.010          0.000
            178         w92n2a      windridge         -y1992       amethyst     26/06/1992         45.175         46.328         94.893         96.395         97.024         97.940        477.754         30.000         30.000         60.000         60.000         60.000         60.000         11.444          0.000        716.000          3.020                     0.530                       1.000          1.000          0.304          4.975          5.580          0.000
            179         w92n2a      windridge         -y1992       amethyst     27/06/1992         45.062         46.227         94.723         96.301         97.033         98.020        477.365         30.000         30.000         60.000         60.000         60.000         60.000         12.287          0.000        731.000          3.040                     0.530                       1.000          1.000          0.338          5.231          6.167          0.000
            180         w92n2a      windridge         -y1992       amethyst     28/06/1992         44.967         46.143         94.588         96.217         97.039         98.093        477.047         30.000         30.000         60.000         60.000         60.000         60.000         12.676          0.000        746.000          3.063                     0.650                       1.000          1.000          0.358          5.280          6.507          0.000
            181         w92n2a      windridge         -y1992       amethyst     29/06/1992         44.859         46.047         94.426         96.125         97.044         98.161        476.660         30.000         30.000         60.000         60.000         60.000         60.000         13.588          0.000        761.000          3.091                     0.753                       1.000          1.000          0.400          5.490          7.209          0.000
            182         w92n2a      windridge         -y1992       amethyst     30/06/1992         44.691         45.900         94.165         95.995         97.046         98.223        476.020         30.000         30.000         60.000         60.000         60.000         60.000         15.217          0.000        776.000          3.126                     0.967                       1.000          1.000          0.467          5.966          8.363          0.000
            183         w92n2a      windridge         -y1992       amethyst     01/07/1992         50.940         49.437         94.857         95.946         97.048         98.279        486.509         30.000         30.000         60.000         60.000         60.000         60.000         16.357          0.000        791.000          3.161                     0.943                       1.000          1.000          0.519          6.215          9.253          0.000
            184         w92n2a      windridge         -y1992       amethyst     02/07/1992         48.953         48.825         95.141         95.892         97.053         98.332        484.196         30.000         30.000         60.000         60.000         60.000         60.000         18.656          0.000        806.000          3.194                     0.910                       1.000          1.000          0.596          7.110         10.657          0.000
            185         w92n2a      windridge         -y1992       amethyst     03/07/1992         47.437         48.083         95.106         95.816         97.058         98.380        481.879         30.000         30.000         60.000         60.000         60.000         60.000         21.161          0.000        821.000          3.228                     0.920                       1.000          1.000          0.675          8.119         12.153          0.000
            186         w92n2a      windridge         -y1992       amethyst     04/07/1992         45.741         47.333         94.820         95.685         97.060         98.424        479.062         30.000         30.000         60.000         60.000         60.000         60.000         24.643          0.000        836.000          3.265                     0.987                       1.000          1.000          0.760          9.768         13.987          0.000
            187         w92n2a      windridge         -y1992       amethyst     05/07/1992         45.382         46.790         94.421         95.509         97.055         98.464        477.621         30.000         30.000         60.000         60.000         60.000         60.000         28.076          0.000        851.000          3.298                     0.890                       1.000          1.000          0.837         11.465         15.722          0.000
            188         w92n2a      windridge         -y1992       amethyst     06/07/1992         45.081         46.435         94.144         95.397         97.041         98.498        476.597         30.000         30.000         60.000         60.000         60.000         60.000         30.292          0.000        866.000          3.324                     0.683                       1.000          1.000          0.896         12.446         16.956          0.000
            189         w92n2a      windridge         -y1992       amethyst     07/07/1992         44.702         46.068         93.727         95.195         97.024         98.528        475.244         30.000         30.000         60.000         60.000         60.000         60.000         33.941          0.000        881.000          3.355                     0.840                       1.000          1.000          0.969         14.354         18.698          0.000
            190         w92n2a      windridge         -y1992       amethyst     08/07/1992         44.454         45.848         93.521         95.116         96.999         98.553        474.490         30.000         30.000         60.000         60.000         60.000         60.000         35.548          0.000        896.000          3.372                     0.437                       1.000          1.000          1.008         15.111         19.548          0.000
            191         w92n2a      windridge         -y1992       amethyst     09/07/1992         44.189         45.624         93.265         94.995         96.973         98.574        473.620         30.000         30.000         60.000         60.000         60.000         60.000         37.305          0.000        911.000          3.391                     0.483                       1.000          1.000          1.050         15.926         20.490          0.000
            192         w92n2a      windridge         -y1992       amethyst     10/07/1992         43.980         45.455         93.087         94.925         96.944         98.589        472.980         30.000         30.000         60.000         60.000         60.000         60.000         38.526          0.000        926.000          3.409                     0.467                       1.000          1.000          1.091         16.383         21.253          0.000
            193         w92n2a      windridge         -y1992       amethyst     11/07/1992         43.721         45.243         92.804         94.780         96.910         98.601        472.059         30.000         30.000         60.000         60.000         60.000         60.000         40.549          0.000        941.000          3.426                     0.440                       1.000          1.000          1.130         17.461         22.200          0.000
            194         w92n2a      windridge         -y1992       amethyst     12/07/1992         43.454         45.027         92.496         94.615         96.867         98.608        471.068         30.000         30.000         60.000         60.000         60.000         60.000         42.670          0.000        956.000          3.448                     0.553                       1.000          1.000          1.178         18.484         23.297          0.000
            195         w92n2a      windridge         -y1992       amethyst     13/07/1992         43.193         44.818         92.192         94.450         96.816         98.611        470.080         30.000         30.000         60.000         60.000         60.000         60.000         44.995          0.000        971.000          3.470                     0.567                       1.000          1.000          1.226         19.652         24.454          0.000
            196         w92n2a      windridge         -y1992       amethyst     14/07/1992         42.873         44.555         91.773         94.202         96.748         98.608        468.759         30.000         30.000         60.000         60.000         60.000         60.000         48.127          0.000        986.000          3.494                     0.623                       1.000          1.000          1.278         21.486         25.752          0.000
            197         w92n2a      windridge         -y1992       amethyst     15/07/1992         42.517         44.263         91.290         93.907         96.660         98.599        467.236         30.000         30.000         60.000         60.000         60.000         60.000         52.167          0.000       1001.000          3.526                     0.813                       1.000          1.000          1.345         23.852         27.426          0.000
            198         w92n2a      windridge         -y1992       amethyst     16/07/1992         42.305         44.103         91.066         93.794         96.590         98.582        466.440         30.000         30.000         60.000         60.000         60.000         60.000         53.651          0.000       1016.000          3.560                     0.863                       1.000          1.000          1.401         24.268         28.495          0.000
            199         w92n2a      windridge         -y1992       amethyst     17/07/1992         42.097         43.945         90.841         93.675         96.518         98.561        465.638         30.000         30.000         60.000         60.000         60.000         60.000         55.690          0.000       1031.000          3.594                     0.887                       1.000          1.000          1.469         24.977         29.825          0.000
            200         w92n2a      windridge         -y1992       amethyst     18/07/1992         49.137         45.625         90.888         93.628         96.460         98.536        474.272         30.000         30.000         60.000         60.000         60.000         60.000         57.485          0.000       1046.000          3.633                     0.977                       1.000          1.000          1.534         25.491         31.104          0.000
            201         w92n2a      windridge         -y1992       amethyst     19/07/1992         47.712         46.073         90.814         93.452         96.369         98.508        472.927         30.000         30.000         60.000         60.000         60.000         60.000         61.542          0.000       1061.000          3.665                     0.810                       1.000          1.000          1.599         27.801         32.852          0.000
            202         w92n2a      windridge         -y1992       amethyst     20/07/1992         47.124         46.180         90.806         93.326         96.285         98.475        472.196         30.000         30.000         60.000         60.000         60.000         60.000         64.802          0.000       1076.000          3.692                     0.657                       1.000          1.000          1.652         29.621         34.292          0.000
            203         w92n2a      windridge         -y1992       amethyst     21/07/1992         49.598         47.687         91.238         93.346         96.241         98.438        476.548         30.000         30.000         60.000         60.000         60.000         60.000         65.563          0.000       1091.000          3.708                     0.367                       1.000          1.000          1.678         29.850         34.824          0.000
            204         w92n2a      windridge         -y1992       amethyst     22/07/1992         48.088         47.507         91.424         93.248         96.156         98.401        474.823         30.000         30.000         60.000         60.000         60.000         60.000         68.004          0.000       1106.000          3.727                     0.437                       1.000          1.000          1.714         31.290         35.825          0.000
            205         w92n2a      windridge         -y1992       amethyst     23/07/1992         46.979         47.025         91.425         93.112         96.054         98.361        472.957         30.000         30.000         60.000         60.000         60.000         60.000         70.935          0.000       1121.000          3.751                     0.553                       1.000          1.000          1.760         32.933         37.113          0.000
            206         w92n2a      windridge         -y1992       amethyst     24/07/1992         46.025         46.530         91.350         92.996         95.957         98.316        471.174         30.000         30.000         60.000         60.000         60.000         60.000         73.584          0.000       1136.000          3.771                     0.473                       1.000          1.000          1.801         34.450         38.245          0.000
            207         w92n2a      windridge         -y1992       amethyst     25/07/1992         45.383         46.106         91.237         92.900         95.867         98.267        469.760         30.000         30.000         60.000         60.000         60.000         60.000         75.947          0.000       1151.000          3.795                     0.550                       1.000          1.000          1.847         35.579         39.480          0.000
            208         w92n2a      windridge         -y1992       amethyst     26/07/1992         44.253         45.570         90.906         92.690         95.727         98.216        467.362         30.000         30.000         60.000         60.000         60.000         60.000         79.909          0.000       1166.000          3.821                     0.610                       1.000          1.000          1.899         38.068         40.952          0.000
            209         w92n2a      windridge         -y1992       amethyst     27/07/1992         43.005         44.964         90.388         92.377         95.537         98.158        464.429         30.000         30.000         60.000         60.000         60.000         60.000         85.791          0.000       1181.000          3.859                     0.887                       1.000          1.000          1.974         41.767         43.135          0.000
            210         w92n2a      windridge         -y1992       amethyst     28/07/1992         42.005         44.421         89.877         92.080         95.350         98.091        461.823         30.000         30.000         60.000         60.000         60.000         60.000         90.886          0.000       1196.000          3.894                     0.837                       1.000          1.000          2.044         44.786         45.211          0.000
            211         w92n2a      windridge         -y1992       amethyst     29/07/1992         41.683         44.079         89.615         91.954         95.250         98.015        460.597         30.000         30.000         60.000         60.000         60.000         60.000         93.517          0.000       1211.000          3.931                     0.860                       1.000          1.000          2.116         45.769         46.859          0.000
            212         w92n2a      windridge         -y1992       amethyst     30/07/1992         40.748         43.586         89.035         91.612         95.037         97.936        457.954         30.000         30.000         60.000         60.000         60.000         60.000         98.924          0.000       1226.000          3.970                     0.903                       1.000          1.000          2.192         48.867         49.168          0.000
            213         w92n2a      windridge         -y1992       amethyst     31/07/1992         40.066         43.152         88.506         91.302         94.847         97.845        455.718         30.000         30.000         60.000         60.000         60.000         60.000        103.722          0.000       1243.000          4.139                     0.970                       1.000          1.000          2.273         51.239         51.595          0.000
            214         w92n2a      windridge         -y1992       amethyst     01/08/1992         39.179         42.668         87.846         90.896         94.609         97.741        452.938         30.000         30.000         60.000         60.000         60.000         60.000        108.463          0.000       1260.000          4.487                     0.767                       1.000          1.000          2.338         53.923         53.651          0.000
            215         w92n2a      windridge         -y1992       amethyst     02/08/1992         38.390         42.166         87.109         90.429         94.342         97.623        450.058         30.000         30.000         60.000         60.000         60.000         60.000        115.375          0.000       1277.000          4.901                     0.910                       1.000          1.000          2.416         58.327         56.159          0.000
            216         w92n2a      windridge         -y1992       amethyst     03/08/1992         37.978         41.791         86.577         90.102         94.150         97.497        448.094         30.000         30.000         60.000         60.000         60.000         60.000        121.393          0.397       1294.000          5.027                     1.000                       1.000          1.000          2.506         61.007         58.505          0.596
            217         w92n2a      windridge         -y1992       amethyst     04/08/1992         37.372         41.280         85.739         89.549         93.837         97.350        445.127         30.000         30.000         60.000         60.000         60.000         60.000        130.070          0.863       1311.000          5.056                     0.870                       1.000          1.000          2.584         65.751         60.918          1.650
            218         w92n2a      windridge         -y1992       amethyst     05/08/1992         36.830         40.835         85.005         89.063         93.561         97.193        442.487         30.000         30.000         60.000         60.000         60.000         60.000        138.352          1.308       1328.000          5.088                     0.970                       1.000          1.000          2.670         70.022         63.534          2.599
            219         w92n2a      windridge         -y1992       amethyst     06/08/1992         36.330         40.431         84.332         88.615         93.303         97.028        440.039         30.000         30.000         60.000         60.000         60.000         60.000        146.868          1.745       1345.000          5.123                     1.000                       1.000          1.000          2.764         74.305         66.375          3.551
            220         w92n2a      windridge         -y1992       amethyst     07/08/1992         51.144         48.811         85.150         88.548         93.241         96.888        463.782         30.000         30.000         60.000         60.000         60.000         60.000        149.871          2.012       1362.000          5.158                     1.000                       1.000          1.000          2.827         75.139         68.068          3.736
            221         w92n2a      windridge         -y1992       amethyst     08/08/1992         49.597         48.764         85.776         88.364         93.100         96.740        462.342         30.000         30.000         60.000         60.000         60.000         60.000        157.099          2.481       1379.000          5.181                     0.670                       1.000          1.000          2.882         79.125         69.939          4.622
            222         w92n2a      windridge         -y1992       amethyst     09/08/1992         51.382         49.863         86.969         88.394         93.059         96.612        466.280         30.000         30.000         60.000         60.000         60.000         60.000        159.707          2.762       1396.000          5.207                     0.800                       1.000          1.000          2.930         79.892         71.296          4.792
