ApsimVersion = 7.4
Title = W92N3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            137         w92n2a      windridge         -y1992       amethyst     16/05/1992         50.240         50.418        100.516         97.080         91.763         90.069        480.086         30.000         30.000         60.000         60.000         60.000         60.000          1.075          0.000        101.000          2.044                     1.000                       1.000          1.000          0.040          0.321          0.754          0.000
            138         w92n2a      windridge         -y1992       amethyst     17/05/1992         53.557         52.226        100.984         97.267         92.069         90.221        486.325         30.000         30.000         60.000         60.000         60.000         60.000          1.143          0.000        116.000          2.071                     0.920                       1.000          1.000          0.041          0.356          0.787          0.000
            139         w92n2a      windridge         -y1992       amethyst     18/05/1992         53.939         52.734        101.495         97.514         92.376         90.384        488.443         30.000         30.000         60.000         60.000         60.000         60.000          1.209          0.000        131.000          2.100                     0.983                       1.000          1.000          0.041          0.391          0.819          0.000
            140         w92n2a      windridge         -y1992       amethyst     19/05/1992         51.142         51.334        101.353         97.710         92.680         90.559        484.778         30.000         30.000         60.000         60.000         60.000         60.000          1.482          0.000        146.000          2.131                     1.000                       1.000          1.000          0.043          0.532          0.950          0.000
            141         w92n2a      windridge         -y1992       amethyst     20/05/1992         49.960         50.440        100.947         97.822         92.974         90.743        482.886         30.000         30.000         60.000         60.000         60.000         60.000          1.651          0.000        161.000          2.161                     1.000                       1.000          1.000          0.045          0.620          1.031          0.000
            142         w92n2a      windridge         -y1992       amethyst     21/05/1992         51.621         51.178        100.947         97.927         93.256         90.938        485.867         30.000         30.000         60.000         60.000         60.000         60.000          1.724          0.000        176.000          2.194                     1.000                       1.000          1.000          0.048          0.658          1.066          0.000
            143         w92n2a      windridge         -y1992       amethyst     22/05/1992         54.884         53.421        101.769         98.144         93.539         91.142        492.899         30.000         30.000         60.000         60.000         60.000         60.000          1.919          0.000        191.000          2.217                     0.807                       1.000          1.000          0.051          0.759          1.159          0.000
            144         w92n2a      windridge         -y1992       amethyst     23/05/1992         52.314         52.110        101.880         98.340         93.821         91.357        489.822         30.000         30.000         60.000         60.000         60.000         60.000          2.126          0.000        206.000          2.236                     0.640                       1.000          1.000          0.053          0.867          1.259          0.000
            145         w92n2a      windridge         -y1992       amethyst     24/05/1992         51.119         51.268        101.667         98.481         94.095         91.581        488.212         30.000         30.000         60.000         60.000         60.000         60.000          2.310          0.000        221.000          2.257                     0.740                       1.000          1.000          0.056          0.963          1.347          0.000
            146         w92n2a      windridge         -y1992       amethyst     25/05/1992         50.283         50.646        101.304         98.564         94.357         91.815        486.969         30.000         30.000         60.000         60.000         60.000         60.000          2.571          0.000        236.000          2.282                     0.847                       1.000          1.000          0.059          1.099          1.472          0.000
            147         w92n2a      windridge         -y1992       amethyst     26/05/1992         49.782         50.218        100.905         98.588         94.601         92.056        486.150         30.000         30.000         60.000         60.000         60.000         60.000          2.942          0.000        251.000          2.313                     1.000                       1.000          1.000          0.063          1.292          1.650          0.000
            148         w92n2a      windridge         -y1992       amethyst     27/05/1992         49.353         49.879        100.519         98.565         94.824         92.303        485.443         30.000         30.000         60.000         60.000         60.000         60.000          3.313          0.000        266.000          2.340                     0.940                       1.000          1.000          0.067          1.484          1.828          0.000
            149         w92n2a      windridge         -y1992       amethyst     28/05/1992         49.020         49.608        100.147         98.507         95.023         92.554        484.859         30.000         30.000         60.000         60.000         60.000         60.000          3.601          0.000        281.000          2.360                     0.697                       1.000          1.000          0.069          1.635          1.967          0.000
            150         w92n2a      windridge         -y1992       amethyst     29/05/1992         48.726         49.362         99.798         98.425         95.200         92.808        484.319         30.000         30.000         60.000         60.000         60.000         60.000          3.994          0.000        296.000          2.387                     0.917                       1.000          1.000          0.073          1.839          2.156          0.000
            151         w92n2a      windridge         -y1992       amethyst     30/05/1992         48.443         49.120         99.470         98.327         95.354         93.063        483.778         30.000         30.000         60.000         60.000         60.000         60.000          4.442          0.000        311.000          2.416                     1.000                       1.000          1.000          0.076          2.072          2.370          0.000
            152         w92n2a      windridge         -y1992       amethyst     31/05/1992         48.186         48.904         99.154         98.219         95.489         93.317        483.268         30.000         30.000         60.000         60.000         60.000         60.000          4.910          0.000        326.000          2.447                     1.000                       1.000          1.000          0.080          2.315          2.595          0.000
            153         w92n2a      windridge         -y1992       amethyst     01/06/1992         47.950         48.705         98.848         98.104         95.605         93.568        482.779         30.000         30.000         60.000         60.000         60.000         60.000          5.399          0.000        341.000          2.478                     1.000                       1.000          1.000          0.084          2.569          2.830          0.000
            154         w92n2a      windridge         -y1992       amethyst     02/06/1992         47.727         48.514         98.553         97.984         95.704         93.815        482.298         30.000         30.000         60.000         60.000         60.000         60.000          5.911          0.000        356.000          2.508                     1.000                       1.000          1.000          0.088          2.835          3.075          0.000
            155         w92n2a      windridge         -y1992       amethyst     03/06/1992         52.740         51.212         99.322         97.976         95.801         94.058        491.109         30.000         30.000         60.000         60.000         60.000         60.000          6.083          0.000        371.000          2.541                     1.000                       1.000          1.000          0.093          2.925          3.158          0.000
            156         w92n2a      windridge         -y1992       amethyst     04/06/1992         51.746         51.101         99.814         98.034         95.903         94.297        490.895         30.000         30.000         60.000         60.000         60.000         60.000          6.220          0.000        386.000          2.569                     0.980                       1.000          1.000          0.096          2.996          3.224          0.000
            157         w92n2a      windridge         -y1992       amethyst     05/06/1992         49.634         49.973         99.738         98.080         96.006         94.532        487.963         30.000         30.000         60.000         60.000         60.000         60.000          6.628          0.000        401.000          2.590                     0.707                       1.000          1.000          0.099          3.209          3.420          0.000
            158         w92n2a      windridge         -y1992       amethyst     06/06/1992         48.326         49.304         99.431         98.087         96.108         94.763        486.019         30.000         30.000         60.000         60.000         60.000         60.000          6.904          0.000        416.000          2.610                     0.700                       1.000          1.000          0.102          3.352          3.552          0.000
            159         w92n2a      windridge         -y1992       amethyst     07/06/1992         47.857         48.899         99.079         98.058         96.205         94.989        485.087         30.000         30.000         60.000         60.000         60.000         60.000          7.213          0.000        431.000          2.628                     0.603                       1.000          1.000          0.105          3.513          3.701          0.000
            160         w92n2a      windridge         -y1992       amethyst     08/06/1992         47.563         48.618         98.741         98.002         96.294         95.210        484.428         30.000         30.000         60.000         60.000         60.000         60.000          7.309          0.000        446.000          2.646                     0.613                       1.000          1.000          0.107          3.562          3.746          0.000
            161         w92n2a      windridge         -y1992       amethyst     09/06/1992         47.313         48.382         98.415         97.927         96.375         95.425        483.836         30.000         30.000         60.000         60.000         60.000         60.000          7.591          0.000        461.000          2.660                     0.493                       1.000          1.000          0.109          3.709          3.882          0.000
            162         w92n2a      windridge         -y1992       amethyst     10/06/1992         47.093         48.176         98.106         97.839         96.447         95.633        483.296         30.000         30.000         60.000         60.000         60.000         60.000          7.935          0.000        476.000          2.676                     0.537                       1.000          1.000          0.111          3.888          4.047          0.000
            163         w92n2a      windridge         -y1992       amethyst     11/06/1992         46.901         47.995         97.819         97.743         96.512         95.834        482.804         30.000         30.000         60.000         60.000         60.000         60.000          8.315          0.000        491.000          2.694                     0.633                       1.000          1.000          0.114          4.086          4.230          0.000
            164         w92n2a      windridge         -y1992       amethyst     12/06/1992         46.728         47.832         97.550         97.642         96.570         96.028        482.348         30.000         30.000         60.000         60.000         60.000         60.000          8.642          0.000        506.000          2.709                     0.513                       1.000          1.000          0.116          4.256          4.387          0.000
            165         w92n2a      windridge         -y1992       amethyst     13/06/1992         46.559         47.672         97.284         97.538         96.620         96.213        481.887         30.000         30.000         60.000         60.000         60.000         60.000          9.053          0.000        521.000          2.727                     0.603                       1.000          1.000          0.120          4.469          4.584          0.000
            166         w92n2a      windridge         -y1992       amethyst     14/06/1992         46.394         47.517         97.024         97.433         96.665         96.390        481.423         30.000         30.000         60.000         60.000         60.000         60.000          9.660          0.000        536.000          2.752                     0.870                       1.000          1.000          0.125          4.785          4.875          0.000
            167         w92n2a      windridge         -y1992       amethyst     15/06/1992         46.238         47.371         96.775         97.327         96.705         96.558        480.974         30.000         30.000         60.000         60.000         60.000         60.000         10.212          0.000        551.000          2.782                     1.000                       1.000          1.000          0.134          5.072          5.140          0.000
            168         w92n2a      windridge         -y1992       amethyst     16/06/1992         46.083         47.226         96.526         97.221         96.740         96.718        480.515         30.000         30.000         60.000         60.000         60.000         60.000         10.772          0.000        566.000          2.808                     0.897                       1.000          1.000          0.147          5.363          5.409          0.000
            169         w92n2a      windridge         -y1992       amethyst     17/06/1992         45.908         47.065         96.247         97.116         96.771         96.869        479.977         30.000         30.000         60.000         60.000         60.000         60.000         11.542          0.000        581.000          2.835                     0.907                       1.000          1.000          0.166          5.763          5.778          0.000
            170         w92n2a      windridge         -y1992       amethyst     18/06/1992         45.747         46.918         95.992         97.008         96.798         97.011        479.475         30.000         30.000         60.000         60.000         60.000         60.000         12.335          0.000        596.000          2.859                     0.833                       1.000          1.000          0.189          6.176          6.159          0.000
            171         w92n2a      windridge         -y1992       amethyst     19/06/1992         45.596         46.780         95.752         96.901         96.821         97.145        478.995         30.000         30.000         60.000         60.000         60.000         60.000         13.062          0.000        611.000          2.879                     0.673                       1.000          1.000          0.214          6.554          6.508          0.000
            172         w92n2a      windridge         -y1992       amethyst     20/06/1992         45.462         46.658         95.544         96.793         96.841         97.271        478.569         30.000         30.000         60.000         60.000         60.000         60.000         13.603          0.000        626.000          2.896                     0.583                       1.000          1.000          0.236          6.835          6.768          0.000
            173         w92n2a      windridge         -y1992       amethyst     21/06/1992         45.341         46.549         95.359         96.687         96.858         97.388        478.183         30.000         30.000         60.000         60.000         60.000         60.000         13.929          0.000        641.000          2.914                     0.647                       1.000          1.000          0.253          7.005          6.924          0.000
            174         w92n2a      windridge         -y1992       amethyst     22/06/1992         45.193         46.415         95.128         96.578         96.873         97.498        477.685         30.000         30.000         60.000         60.000         60.000         60.000         14.695          0.000        656.000          2.938                     0.807                       1.000          1.000          0.275          7.403          7.292          0.000
            175         w92n2a      windridge         -y1992       amethyst     23/06/1992         45.036         46.274         94.883         96.464         96.884         97.600        477.142         30.000         30.000         60.000         60.000         60.000         60.000         15.618          0.000        671.000          2.965                     0.917                       1.000          1.000          0.301          7.883          7.735          0.000
            176         w92n2a      windridge         -y1992       amethyst     24/06/1992         44.864         46.122         94.620         96.342         96.893         97.695        476.535         30.000         30.000         60.000         60.000         60.000         60.000         16.880          0.000        686.000          2.987                     0.757                       1.000          1.000          0.336          8.539          8.340          0.000
            177         w92n2a      windridge         -y1992       amethyst     25/06/1992         44.723         45.997         94.414         96.226         96.897         97.782        476.039         30.000         30.000         60.000         60.000         60.000         60.000         17.773          0.000        701.000          3.001                     0.483                       1.000          1.000          0.362          9.004          8.769          0.000
            178         w92n2a      windridge         -y1992       amethyst     26/06/1992         44.602         45.892         94.246         96.118         96.899         97.862        475.619         30.000         30.000         60.000         60.000         60.000         60.000         18.746          0.000        716.000          3.020                     0.530                       1.000          1.000          0.389          9.510          9.236          0.000
            179         w92n2a      windridge         -y1992       amethyst     27/06/1992         44.474         45.780         94.063         96.006         96.899         97.936        475.158         30.000         30.000         60.000         60.000         60.000         60.000         19.692          0.000        731.000          3.040                     0.530                       1.000          1.000          0.415         10.002          9.690          0.000
            180         w92n2a      windridge         -y1992       amethyst     28/06/1992         44.374         45.694         93.929         95.910         96.896         98.003        474.806         30.000         30.000         60.000         60.000         60.000         60.000         20.070          0.000        746.000          3.063                     0.650                       1.000          1.000          0.426         10.198          9.872          0.000
            181         w92n2a      windridge         -y1992       amethyst     29/06/1992         44.256         45.592         93.759         95.804         96.892         98.064        474.367         30.000         30.000         60.000         60.000         60.000         60.000         20.987          0.000        761.000          3.091                     0.753                       1.000          1.000          0.451         10.675         10.312          0.000
            182         w92n2a      windridge         -y1992       amethyst     30/06/1992         44.066         45.426         93.464         95.650         96.886         98.119        473.612         30.000         30.000         60.000         60.000         60.000         60.000         22.602          0.000        776.000          3.126                     0.967                       1.000          1.000          0.496         11.515         11.087          0.000
            183         w92n2a      windridge         -y1992       amethyst     01/07/1992         50.369         49.008         94.047         95.578         96.878         98.169        484.048         30.000         30.000         60.000         60.000         60.000         60.000         23.628          0.000        791.000          3.161                     0.943                       1.000          1.000          0.524         12.049         11.580          0.000
            184         w92n2a      windridge         -y1992       amethyst     02/07/1992         48.405         48.392         94.274         95.494         96.871         98.214        481.650         30.000         30.000         60.000         60.000         60.000         60.000         25.801          0.000        806.000          3.194                     0.910                       1.000          1.000          0.584         13.178         12.623          0.000
            185         w92n2a      windridge         -y1992       amethyst     03/07/1992         46.834         47.658         94.217         95.385         96.864         98.254        479.214         30.000         30.000         60.000         60.000         60.000         60.000         28.124          0.000        821.000          3.228                     0.920                       1.000          1.000          0.647         14.386         13.738          0.000
            186         w92n2a      windridge         -y1992       amethyst     04/07/1992         45.050         46.908         93.930         95.226         96.854         98.290        476.258         30.000         30.000         60.000         60.000         60.000         60.000         31.412          0.000        836.000          3.265                     0.987                       1.000          1.000          0.736         16.096         15.316          0.000
            187         w92n2a      windridge         -y1992       amethyst     05/07/1992         44.683         46.339         93.517         95.017         96.837         98.321        474.714         30.000         30.000         60.000         60.000         60.000         60.000         34.718          0.000        851.000          3.298                     0.890                       1.000          1.000          0.821         17.815         16.903          0.000
            188         w92n2a      windridge         -y1992       amethyst     06/07/1992         44.382         45.966         93.243         94.886         96.811         98.347        473.634         30.000         30.000         60.000         60.000         60.000         60.000         36.820          0.000        866.000          3.324                     0.683                       1.000          1.000          0.881         18.908         17.912          0.000
            189         w92n2a      windridge         -y1992       amethyst     07/07/1992         43.996         45.576         92.814         94.658         96.782         98.368        472.195         30.000         30.000         60.000         60.000         60.000         60.000         40.442          0.000        881.000          3.355                     0.840                       1.000          1.000          0.962         20.791         19.650          0.000
            190         w92n2a      windridge         -y1992       amethyst     08/07/1992         43.750         45.349         92.620         94.572         96.744         98.384        471.420         30.000         30.000         60.000         60.000         60.000         60.000         42.001          0.000        896.000          3.372                     0.437                       1.000          1.000          1.003         21.603         20.399          0.000
            191         w92n2a      windridge         -y1992       amethyst     09/07/1992         43.482         45.115         92.366         94.439         96.708         98.395        470.506         30.000         30.000         60.000         60.000         60.000         60.000         43.705          0.000        911.000          3.391                     0.483                       1.000          1.000          1.049         22.489         21.217          0.000
            192         w92n2a      windridge         -y1992       amethyst     10/07/1992         43.271         44.943         92.197         94.365         96.668         98.402        469.845         30.000         30.000         60.000         60.000         60.000         60.000         44.840          0.000        926.000          3.409                     0.467                       1.000          1.000          1.090         23.079         21.761          0.000
            193         w92n2a      windridge         -y1992       amethyst     11/07/1992         43.006         44.724         91.912         94.209         96.624         98.405        468.879         30.000         30.000         60.000         60.000         60.000         60.000         46.910          0.000        941.000          3.426                     0.440                       1.000          1.000          1.132         24.155         22.755          0.000
            194         w92n2a      windridge         -y1992       amethyst     12/07/1992         42.726         44.495         91.593         94.027         96.571         98.403        467.815         30.000         30.000         60.000         60.000         60.000         60.000         48.996          0.000        956.000          3.448                     0.553                       1.000          1.000          1.185         25.240         23.756          0.000
            195         w92n2a      windridge         -y1992       amethyst     13/07/1992         42.453         44.276         91.276         93.847         96.509         98.396        466.758         30.000         30.000         60.000         60.000         60.000         60.000         51.310          0.000        971.000          3.470                     0.567                       1.000          1.000          1.238         26.443         24.867          0.000
            196         w92n2a      windridge         -y1992       amethyst     14/07/1992         42.115         43.999         90.835         93.577         96.429         98.385        465.341         30.000         30.000         60.000         60.000         60.000         60.000         54.861          0.000        986.000          3.494                     0.623                       1.000          1.000          1.295         28.290         26.572          0.000
            197         w92n2a      windridge         -y1992       amethyst     15/07/1992         41.734         43.686         90.314         93.249         96.327         98.367        463.677         30.000         30.000         60.000         60.000         60.000         60.000         59.454          0.000       1001.000          3.526                     0.813                       1.000          1.000          1.368         30.678         28.776          0.000
            198         w92n2a      windridge         -y1992       amethyst     16/07/1992         41.507         43.517         90.077         93.124         96.246         98.341        462.812         30.000         30.000         60.000         60.000         60.000         60.000         60.782          0.000       1016.000          3.560                     0.863                       1.000          1.000          1.445         31.368         29.414          0.000
            199         w92n2a      windridge         -y1992       amethyst     17/07/1992         41.285         43.351         89.839         92.994         96.163         98.312        461.943         30.000         30.000         60.000         60.000         60.000         60.000         62.691          0.000       1031.000          3.594                     0.887                       1.000          1.000          1.513         32.361         30.330          0.000
            200         w92n2a      windridge         -y1992       amethyst     18/07/1992         48.645         44.754         89.835         92.944         96.096         98.278        470.551         30.000         30.000         60.000         60.000         60.000         60.000         64.315          0.000       1046.000          3.633                     0.977                       1.000          1.000          1.559         33.206         31.110          0.000
            201         w92n2a      windridge         -y1992       amethyst     19/07/1992         47.245         45.212         89.688         92.752         95.993         98.241        469.131         30.000         30.000         60.000         60.000         60.000         60.000         68.804          0.000       1061.000          3.665                     0.810                       1.000          1.000          1.633         35.540         33.264          0.000
            202         w92n2a      windridge         -y1992       amethyst     20/07/1992         46.639         45.378         89.623         92.612         95.899         98.200        468.351         30.000         30.000         60.000         60.000         60.000         60.000         72.349          0.000       1076.000          3.692                     0.657                       1.000          1.000          1.693         37.383         34.966          0.000
            203         w92n2a      windridge         -y1992       amethyst     21/07/1992         49.302         46.820         89.948         92.623         95.847         98.155        472.695         30.000         30.000         60.000         60.000         60.000         60.000         73.041          0.000       1091.000          3.708                     0.367                       1.000          1.000          1.728         37.743         35.298          0.000
            204         w92n2a      windridge         -y1992       amethyst     22/07/1992         47.689         46.802         90.060         92.498         95.749         98.110        470.908         30.000         30.000         60.000         60.000         60.000         60.000         75.860          0.000       1106.000          3.727                     0.437                       1.000          1.000          1.769         39.209         36.651          0.000
            205         w92n2a      windridge         -y1992       amethyst     23/07/1992         46.500         46.403         90.017         92.328         95.631         98.061        468.940         30.000         30.000         60.000         60.000         60.000         60.000         79.080          0.000       1121.000          3.751                     0.553                       1.000          1.000          1.822         40.883         38.196          0.000
            206         w92n2a      windridge         -y1992       amethyst     24/07/1992         45.497         45.947         89.925         92.181         95.518         98.008        467.075         30.000         30.000         60.000         60.000         60.000         60.000         82.057          0.000       1136.000          3.771                     0.473                       1.000          1.000          1.868         42.432         39.626          0.000
            207         w92n2a      windridge         -y1992       amethyst     25/07/1992         44.819         45.535         89.806         92.056         95.411         97.950        465.577         30.000         30.000         60.000         60.000         60.000         60.000         84.422          0.000       1151.000          3.795                     0.550                       1.000          1.000          1.921         43.661         40.761          0.000
            208         w92n2a      windridge         -y1992       amethyst     26/07/1992         43.655         45.000         89.469         91.814         95.251         97.890        463.080         30.000         30.000         60.000         60.000         60.000         60.000         89.318          0.000       1166.000          3.821                     0.610                       1.000          1.000          1.980         46.207         43.111          0.000
            209         w92n2a      windridge         -y1992       amethyst     27/07/1992         42.365         44.382         88.931         91.457         95.034         97.822        459.992         30.000         30.000         60.000         60.000         60.000         60.000         96.602          0.000       1181.000          3.859                     0.887                       1.000          1.000          2.064         49.995         46.607          0.000
            210         w92n2a      windridge         -y1992       amethyst     28/07/1992         41.320         43.818         88.392         91.113         94.818         97.745        457.206         30.000         30.000         60.000         60.000         60.000         60.000        102.551          0.000       1196.000          3.894                     0.837                       1.000          1.000          2.142         53.088         49.463          0.000
            211         w92n2a      windridge         -y1992       amethyst     29/07/1992         40.965         43.468         88.126         90.965         94.700         97.660        455.885         30.000         30.000         60.000         60.000         60.000         60.000        105.058          0.000       1211.000          3.931                     0.860                       1.000          1.000          2.221         54.392         50.666          0.000
            212         w92n2a      windridge         -y1992       amethyst     30/07/1992         39.989         42.945         87.505         90.573         94.454         97.569        453.035         30.000         30.000         60.000         60.000         60.000         60.000        111.168          0.000       1226.000          3.970                     0.903                       1.000          1.000          2.304         57.569         53.599          0.000
            213         w92n2a      windridge         -y1992       amethyst     31/07/1992         39.266         42.482         86.935         90.215         94.232         97.466        450.596         30.000         30.000         60.000         60.000         60.000         60.000        116.029          0.000       1243.000          4.139                     0.970                       1.000          1.000          2.392         60.097         55.932          0.000
            214         w92n2a      windridge         -y1992       amethyst     01/08/1992         38.338         41.961         86.216         89.749         93.956         97.350        447.570         30.000         30.000         60.000         60.000         60.000         60.000        121.323          0.000       1260.000          4.487                     0.767                       1.000          1.000          2.461         62.850         58.473          0.000
            215         w92n2a      windridge         -y1992       amethyst     02/08/1992         37.393         41.427         85.431         89.231         93.655         97.216        444.354         30.000         30.000         60.000         60.000         60.000         60.000        130.004          0.000       1277.000          4.901                     0.910                       1.000          1.000          2.543         67.364         62.557          0.000
            216         w92n2a      windridge         -y1992       amethyst     03/08/1992         36.959         41.026         84.857         88.860         93.436         97.076        442.214         30.000         30.000         60.000         60.000         60.000         60.000        135.771          0.000       1294.000          5.027                     1.000                       1.000          1.000          2.635         70.055         64.754          0.769
            217         w92n2a      windridge         -y1992       amethyst     04/08/1992         36.309         40.472         83.947         88.240         93.080         96.912        438.961         30.000         30.000         60.000         60.000         60.000         60.000        144.451          0.000       1311.000          5.056                     0.870                       1.000          1.000          2.714         74.125         68.129          1.907
            218         w92n2a      windridge         -y1992       amethyst     05/08/1992         35.729         39.990         83.145         87.690         92.765         96.737        436.055         30.000         30.000         60.000         60.000         60.000         60.000        152.618          0.000       1328.000          5.088                     0.970                       1.000          1.000          2.804         77.981         71.248          2.952
            219         w92n2a      windridge         -y1992       amethyst     06/08/1992         35.201         39.557         82.416         87.188         92.474         96.553        433.388         30.000         30.000         60.000         60.000         60.000         60.000        160.963          0.000       1345.000          5.123                     1.000                       1.000          1.000          2.900         81.941         74.425          3.998
            220         w92n2a      windridge         -y1992       amethyst     07/08/1992         50.768         47.448         82.913         87.108         92.410         96.401        457.049         30.000         30.000         60.000         60.000         60.000         60.000        163.615          0.000       1362.000          5.158                     1.000                       1.000          1.000          2.985         83.206         75.315          4.324
            221         w92n2a      windridge         -y1992       amethyst     08/08/1992         49.034         47.767         83.300         86.902         92.264         96.239        455.506         30.000         30.000         60.000         60.000         60.000         60.000        170.854          0.000       1379.000          5.181                     0.670                       1.000          1.000          3.045         86.664         78.074          5.210
            222         w92n2a      windridge         -y1992       amethyst     09/08/1992         50.607         49.283         84.283         86.907         92.223         96.101        459.403         30.000         30.000         60.000         60.000         60.000         60.000        173.180          0.000       1396.000          5.207                     0.800                       1.000          1.000          3.107         87.780         78.841          5.490
