ApsimVersion = 7.4
Title = A16P2T5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            179       a16p2t5a        cp93gat         -y1993       amethyst     28/06/1993         57.886         65.144        123.134        112.142         98.397         97.898        110.722        665.323         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            180       a16p2t5a        cp93gat         -y1993       amethyst     29/06/1993         57.780         65.067        123.142        112.141         98.406         97.909        110.712        665.158         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            181       a16p2t5a        cp93gat         -y1993       amethyst     30/06/1993         57.676         64.991        123.150        112.140         98.414         97.920        110.703        664.995         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            182       a16p2t5a        cp93gat         -y1993       amethyst     01/07/1993         57.574         64.916        123.158        112.139         98.422         97.931        110.693        664.833         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            183       a16p2t5a        cp93gat         -y1993       amethyst     02/07/1993         57.473         64.842        123.166        112.137         98.431         97.942        110.684        664.674         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            184       a16p2t5a        cp93gat         -y1993       amethyst     03/07/1993         57.374         64.768        123.173        112.136         98.439         97.953        110.675        664.517         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            185       a16p2t5a        cp93gat         -y1993       amethyst     04/07/1993         57.277         64.695        123.179        112.135         98.448         97.964        110.665        664.362         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            186       a16p2t5a        cp93gat         -y1993       amethyst     05/07/1993         57.181         64.622        123.185        112.133         98.456         97.974        110.656        664.208         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            187       a16p2t5a        cp93gat         -y1993       amethyst     06/07/1993         57.087         64.551        123.191        112.132         98.464         97.985        110.646        664.057         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            188       a16p2t5a        cp93gat         -y1993       amethyst     07/07/1993         58.076         64.485        123.197        112.131         98.473         97.996        110.637        664.995         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            189       a16p2t5a        cp93gat         -y1993       amethyst     08/07/1993         57.108         64.416        123.202        112.130         98.481         98.007        110.628        663.972         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            190       a16p2t5a        cp93gat         -y1993       amethyst     09/07/1993         57.015         64.347        123.207        112.129         98.490         98.018        110.618        663.823         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            191       a16p2t5a        cp93gat         -y1993       amethyst     10/07/1993         57.134         64.280        123.212        112.127         98.498         98.029        110.609        663.889         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            192       a16p2t5a        cp93gat         -y1993       amethyst     11/07/1993         65.627         70.677        127.312        112.130         98.506         98.040        110.600        682.892         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            193       a16p2t5a        cp93gat         -y1993       amethyst     12/07/1993         63.458         70.690        133.156        112.140         98.515         98.050        110.591        686.600         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            194       a16p2t5a        cp93gat         -y1993       amethyst     13/07/1993         60.741         70.083        134.074        112.152         98.523         98.061        110.581        684.216         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            195       a16p2t5a        cp93gat         -y1993       amethyst     14/07/1993         59.682         69.357        134.666        112.164         98.532         98.072        110.572        683.044         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            196       a16p2t5a        cp93gat         -y1993       amethyst     15/07/1993         58.027         68.853        135.034        112.177         98.540         98.083        110.563        681.277         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            197       a16p2t5a        cp93gat         -y1993       amethyst     16/07/1993         57.312         68.507        135.247        112.191         98.548         98.093        110.554        680.453         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            198       a16p2t5a        cp93gat         -y1993       amethyst     17/07/1993         56.787         68.268        135.354        112.204         98.557         98.104        110.545        679.819         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            199       a16p2t5a        cp93gat         -y1993       amethyst     18/07/1993         56.359         68.103        135.388        112.218         98.565         98.115        110.536        679.284         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            200       a16p2t5a        cp93gat         -y1993       amethyst     19/07/1993         55.994         67.989        135.373        112.231         98.574         98.125        110.526        678.813         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            201       a16p2t5a        cp93gat         -y1993       amethyst     20/07/1993         55.674         67.878        135.355        112.244         98.582         98.136        110.517        678.387         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                    ?                      ?              ?              ?              ?              ?              ?              ?
            202       a16p2t5a        cp93gat         -y1993       amethyst     21/07/1993         55.810         67.769        135.337        112.258         98.591         98.147        110.508        678.418         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         50.000          1.000                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            203       a16p2t5a        cp93gat         -y1993       amethyst     22/07/1993         55.490         67.661        135.318        112.271         98.599         98.157        110.499        677.995         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         53.000          1.000                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            204       a16p2t5a        cp93gat         -y1993       amethyst     23/07/1993         55.227         67.554        135.298        112.284         98.608         98.168        110.490        677.630         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         56.000          1.136                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            205       a16p2t5a        cp93gat         -y1993       amethyst     24/07/1993         54.986         67.449        135.278        112.298         98.616         98.178        110.481        677.287         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         59.000          1.284                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            206       a16p2t5a        cp93gat         -y1993       amethyst     25/07/1993         54.763         67.346        135.257        112.311         98.625         98.189        110.472        676.963         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         62.000          1.435                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            207       a16p2t5a        cp93gat         -y1993       amethyst     26/07/1993         54.555         67.243        135.236        112.324         98.633         98.200        110.463        676.654         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         65.000          1.612                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            208       a16p2t5a        cp93gat         -y1993       amethyst     27/07/1993         54.360         67.143        135.214        112.337         98.642         98.210        110.454        676.359         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         68.000          1.779                1.000                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            209       a16p2t5a        cp93gat         -y1993       amethyst     28/07/1993         54.176         67.043        135.192        112.350         98.650         98.221        110.445        676.077         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         71.000          1.902                0.947                  1.000          1.000          1.000          0.000          0.000          0.000          0.000
            210       a16p2t5a        cp93gat         -y1993       amethyst     29/07/1993         54.001         66.945        135.169        112.363         98.659         98.231        110.436        675.805         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.068          0.000         86.000          2.007                1.000                  1.000          1.000          1.000          0.050          0.235          0.833          0.000
            211       a16p2t5a        cp93gat         -y1993       amethyst     30/07/1993         53.753         66.849        135.145        112.376         98.668         98.242        110.427        675.459         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.344          0.000        101.000          2.040                1.000                  1.000          1.000          1.000          0.050          0.378          0.966          0.000
            212       a16p2t5a        cp93gat         -y1993       amethyst     31/07/1993         53.454         66.754        135.121        112.389         98.676         98.252        110.418        675.064         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.641          0.000        116.000          2.073                1.000                  1.000          1.000          1.000          0.051          0.533          1.109          0.000
            213       a16p2t5a        cp93gat         -y1993       amethyst     01/08/1993         53.194         66.659        135.097        112.402         98.685         98.262        110.409        674.709         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.936          0.000        131.000          2.104                1.000                  1.000          1.000          1.000          0.053          0.686          1.250          0.000
            214       a16p2t5a        cp93gat         -y1993       amethyst     02/08/1993         52.963         66.566        135.072        112.414         98.693         98.273        110.400        674.382         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.160          0.000        146.000          2.138                1.000                  1.000          1.000          1.000          0.055          0.803          1.358          0.000
            215       a16p2t5a        cp93gat         -y1993       amethyst     03/08/1993         52.746         66.474        135.047        112.427         98.702         98.283        110.391        674.070         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.439          0.000        161.000          2.162                0.853                  1.000          1.000          1.000          0.058          0.947          1.491          0.000
            216       a16p2t5a        cp93gat         -y1993       amethyst     04/08/1993         52.564         66.376        135.021        112.440         98.711         98.294        110.383        673.788         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.729          0.000        176.000          2.187                0.857                  1.000          1.000          1.000          0.061          1.098          1.631          0.000
            217       a16p2t5a        cp93gat         -y1993       amethyst     05/08/1993         52.375         66.266        134.995        112.453         98.719         98.304        110.374        673.486         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.045          0.000        191.000          2.213                0.873                  1.000          1.000          1.000          0.064          1.262          1.782          0.000
            218       a16p2t5a        cp93gat         -y1993       amethyst     06/08/1993         52.176         66.138        134.969        112.465         98.728         98.314        110.365        673.155         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.433          0.000        206.000          2.242                1.000                  1.000          1.000          1.000          0.069          1.464          1.968          0.000
            219       a16p2t5a        cp93gat         -y1993       amethyst     07/08/1993         51.964         65.984        134.941        112.478         98.736         98.325        110.356        672.784         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.816          0.000        221.000          2.269                0.923                  1.000          1.000          1.000          0.073          1.663          2.152          0.000
            220       a16p2t5a        cp93gat         -y1993       amethyst     08/08/1993         51.788         65.844        134.913        112.490         98.745         98.335        110.347        672.463         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.256          0.000        236.000          2.301                1.000                  1.000          1.000          1.000          0.078          1.893          2.364          0.000
            221       a16p2t5a        cp93gat         -y1993       amethyst     09/08/1993         51.570         65.643        134.885        112.503         98.754         98.345        110.338        672.038         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.727          0.000        251.000          2.333                1.000                  1.000          1.000          1.000          0.084          2.137          2.590          0.000
            222       a16p2t5a        cp93gat         -y1993       amethyst     10/08/1993         51.345         65.410        134.855        112.515         98.762         98.356        110.330        671.573         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.245          0.000        266.000          2.366                1.000                  1.000          1.000          1.000          0.089          2.406          2.838          0.000
            223       a16p2t5a        cp93gat         -y1993       amethyst     11/08/1993         51.178         65.244        134.825        112.527         98.771         98.366        110.321        671.232         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.754          0.000        281.000          2.400                1.000                  1.000          1.000          1.000          0.095          2.672          3.083          0.000
            224       a16p2t5a        cp93gat         -y1993       amethyst     12/08/1993         50.994         65.035        134.793        112.539         98.780         98.376        110.312        670.830         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.364          0.000        296.000          2.426                0.917                  1.000          1.000          1.000          0.099          2.989          3.375          0.000
            225       a16p2t5a        cp93gat         -y1993       amethyst     13/08/1993         50.818         64.825        134.761        112.552         98.788         98.386        110.303        670.434         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.960          0.000        311.000          2.454                0.947                  1.000          1.000          1.000          0.104          3.298          3.661          0.000
            226       a16p2t5a        cp93gat         -y1993       amethyst     14/08/1993         50.633         64.593        134.718        112.564         98.797         98.397        110.295        669.996         46.500         46.950        112.800        106.800         90.000         90.900         93.000          7.633          0.000        326.000          2.483                0.983                  1.000          1.000          1.000          0.109          3.649          3.985          0.000
            227       a16p2t5a        cp93gat         -y1993       amethyst     15/08/1993         50.442         64.346        134.658        112.576         98.806         98.407        110.286        669.520         46.500         46.950        112.800        106.800         90.000         90.900         93.000          8.367          0.000        341.000          2.511                0.980                  1.000          1.000          1.000          0.113          4.030          4.337          0.000
            228       a16p2t5a        cp93gat         -y1993       amethyst     16/08/1993         50.241         64.080        134.577        112.588         98.815         98.417        110.277        668.995         46.500         46.950        112.800        106.800         90.000         90.900         93.000          9.076          0.000        356.000          2.545                1.000                  1.000          1.000          1.000          0.119          4.399          4.677          0.000
            229       a16p2t5a        cp93gat         -y1993       amethyst     17/08/1993         50.077         63.894        134.501        112.599         98.823         98.427        110.269        668.591         46.500         46.950        112.800        106.800         90.000         90.900         93.000          9.877          0.000        371.000          2.579                1.000                  1.000          1.000          1.000          0.125          4.815          5.062          0.000
            230       a16p2t5a        cp93gat         -y1993       amethyst     18/08/1993         49.915         63.708        134.414        112.611         98.832         98.437        110.260        668.177         46.500         46.950        112.800        106.800         90.000         90.900         93.000         10.636          0.000        386.000          2.606                0.933                  1.000          1.000          1.000          0.129          5.210          5.426          0.000
            231       a16p2t5a        cp93gat         -y1993       amethyst     19/08/1993         49.749         63.514        134.309        112.623         98.841         98.448        110.251        667.734         46.500         46.950        112.800        106.800         90.000         90.900         93.000         11.382          0.000        401.000          2.633                0.933                  1.000          1.000          1.000          0.134          5.598          5.784          0.000
            232       a16p2t5a        cp93gat         -y1993       amethyst     20/08/1993         49.578         63.308        134.185        112.634         98.849         98.458        110.243        667.255         46.500         46.950        112.800        106.800         90.000         90.900         93.000         12.328          0.000        416.000          2.663                1.000                  1.000          1.000          1.000          0.139          6.090          6.238          0.000
            233       a16p2t5a        cp93gat         -y1993       amethyst     21/08/1993         49.397         63.079        134.029        112.645         98.858         98.468        110.234        666.711         46.500         46.950        112.800        106.800         90.000         90.900         93.000         13.298          0.000        431.000          2.694                1.000                  1.000          1.000          1.000          0.147          6.594          6.704          0.000
            234       a16p2t5a        cp93gat         -y1993       amethyst     22/08/1993         49.225         62.872        133.872        112.656         98.867         98.478        110.226        666.195         46.500         46.950        112.800        106.800         90.000         90.900         93.000         14.241          0.000        446.000          2.722                0.940                  1.000          1.000          1.000          0.156          7.084          7.156          0.000
            235       a16p2t5a        cp93gat         -y1993       amethyst     23/08/1993         49.071         62.702        133.731        112.667         98.876         98.488        110.217        665.752         46.500         46.950        112.800        106.800         90.000         90.900         93.000         15.070          0.000        461.000          2.753                1.000                  1.000          1.000          1.000          0.168          7.516          7.554          0.000
            236       a16p2t5a        cp93gat         -y1993       amethyst     24/08/1993         48.915         62.525        133.571        112.677         98.884         98.498        110.209        665.279         46.500         46.950        112.800        106.800         90.000         90.900         93.000         15.817          0.000        476.000          2.787                1.000                  1.000          1.000          1.000          0.192          7.904          7.913          0.000
            237       a16p2t5a        cp93gat         -y1993       amethyst     25/08/1993         48.778         62.392        133.442        112.687         98.893         98.508        110.200        664.901         46.500         46.950        112.800        106.800         90.000         90.900         93.000         16.459          0.000        491.000          2.816                1.000                  1.000          1.000          1.000          0.220          8.238          8.221          0.000
            238       a16p2t5a        cp93gat         -y1993       amethyst     26/08/1993         48.640         62.251        133.296        112.697         98.902         98.518        110.191        664.495         46.500         46.950        112.800        106.800         90.000         90.900         93.000         16.992          0.000        506.000          2.848                1.000                  1.000          1.000          1.000          0.246          8.515          8.477          0.000
            239       a16p2t5a        cp93gat         -y1993       amethyst     27/08/1993         48.484         62.071        133.093        112.707         98.911         98.528        110.183        663.978         46.500         46.950        112.800        106.800         90.000         90.900         93.000         17.911          0.000        521.000          2.878                1.000                  1.000          1.000          1.000          0.274          8.993          8.918          0.000
