ApsimVersion = 7.4
Title = A16P2T5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            180       a16p2t5a        cp93gat         -y1993       amethyst     29/06/1993         57.780         65.067        123.142        112.141         98.406         97.909        110.712        665.158         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            181       a16p2t5a        cp93gat         -y1993       amethyst     30/06/1993         57.676         64.991        123.150        112.140         98.414         97.920        110.703        664.995         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            182       a16p2t5a        cp93gat         -y1993       amethyst     01/07/1993         57.574         64.916        123.158        112.139         98.422         97.931        110.693        664.833         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            183       a16p2t5a        cp93gat         -y1993       amethyst     02/07/1993         57.473         64.842        123.166        112.137         98.431         97.942        110.684        664.674         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            184       a16p2t5a        cp93gat         -y1993       amethyst     03/07/1993         57.374         64.768        123.173        112.136         98.439         97.953        110.675        664.517         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            185       a16p2t5a        cp93gat         -y1993       amethyst     04/07/1993         57.277         64.695        123.179        112.135         98.448         97.964        110.665        664.362         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            186       a16p2t5a        cp93gat         -y1993       amethyst     05/07/1993         57.181         64.622        123.185        112.133         98.456         97.974        110.656        664.208         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            187       a16p2t5a        cp93gat         -y1993       amethyst     06/07/1993         57.087         64.551        123.191        112.132         98.464         97.985        110.646        664.057         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            188       a16p2t5a        cp93gat         -y1993       amethyst     07/07/1993         58.076         64.485        123.197        112.131         98.473         97.996        110.637        664.995         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            189       a16p2t5a        cp93gat         -y1993       amethyst     08/07/1993         57.108         64.416        123.202        112.130         98.481         98.007        110.628        663.972         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            190       a16p2t5a        cp93gat         -y1993       amethyst     09/07/1993         57.015         64.347        123.207        112.129         98.490         98.018        110.618        663.823         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            191       a16p2t5a        cp93gat         -y1993       amethyst     10/07/1993         57.134         64.280        123.212        112.127         98.498         98.029        110.609        663.889         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            192       a16p2t5a        cp93gat         -y1993       amethyst     11/07/1993         65.627         70.677        127.312        112.130         98.506         98.040        110.600        682.892         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            193       a16p2t5a        cp93gat         -y1993       amethyst     12/07/1993         63.458         70.690        133.156        112.140         98.515         98.050        110.591        686.600         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            194       a16p2t5a        cp93gat         -y1993       amethyst     13/07/1993         60.741         70.083        134.074        112.152         98.523         98.061        110.581        684.216         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            195       a16p2t5a        cp93gat         -y1993       amethyst     14/07/1993         59.682         69.357        134.666        112.164         98.532         98.072        110.572        683.044         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            196       a16p2t5a        cp93gat         -y1993       amethyst     15/07/1993         58.027         68.853        135.034        112.177         98.540         98.083        110.563        681.277         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            197       a16p2t5a        cp93gat         -y1993       amethyst     16/07/1993         57.312         68.507        135.247        112.191         98.548         98.093        110.554        680.453         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            198       a16p2t5a        cp93gat         -y1993       amethyst     17/07/1993         56.787         68.268        135.354        112.204         98.557         98.104        110.545        679.819         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            199       a16p2t5a        cp93gat         -y1993       amethyst     18/07/1993         56.359         68.103        135.388        112.218         98.565         98.115        110.536        679.284         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            200       a16p2t5a        cp93gat         -y1993       amethyst     19/07/1993         55.994         67.989        135.373        112.231         98.574         98.125        110.526        678.813         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            201       a16p2t5a        cp93gat         -y1993       amethyst     20/07/1993         55.674         67.878        135.355        112.244         98.582         98.136        110.517        678.387         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            202       a16p2t5a        cp93gat         -y1993       amethyst     21/07/1993         55.810         67.769        135.337        112.258         98.591         98.147        110.508        678.418         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            203       a16p2t5a        cp93gat         -y1993       amethyst     22/07/1993         55.490         67.661        135.318        112.271         98.599         98.157        110.499        677.995         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         53.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            204       a16p2t5a        cp93gat         -y1993       amethyst     23/07/1993         55.227         67.554        135.298        112.284         98.608         98.168        110.490        677.630         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         56.000          1.136                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            205       a16p2t5a        cp93gat         -y1993       amethyst     24/07/1993         54.986         67.449        135.278        112.298         98.616         98.178        110.481        677.287         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         59.000          1.284                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            206       a16p2t5a        cp93gat         -y1993       amethyst     25/07/1993         54.763         67.346        135.257        112.311         98.625         98.189        110.472        676.963         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         62.000          1.435                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            207       a16p2t5a        cp93gat         -y1993       amethyst     26/07/1993         54.555         67.243        135.236        112.324         98.633         98.200        110.463        676.654         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         65.000          1.612                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            208       a16p2t5a        cp93gat         -y1993       amethyst     27/07/1993         54.360         67.143        135.214        112.337         98.642         98.210        110.454        676.359         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         68.000          1.779                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            209       a16p2t5a        cp93gat         -y1993       amethyst     28/07/1993         54.176         67.043        135.192        112.350         98.650         98.221        110.445        676.077         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         71.000          1.902                     0.947                       1.000          1.000          0.000          0.000          0.000          0.000
            210       a16p2t5a        cp93gat         -y1993       amethyst     29/07/1993         54.001         66.945        135.169        112.363         98.659         98.231        110.436        675.805         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.236          0.000         86.000          2.007                     1.000                       1.000          1.000          0.050          0.122          1.114          0.000
            211       a16p2t5a        cp93gat         -y1993       amethyst     30/07/1993         53.761         66.849        135.145        112.376         98.668         98.242        110.427        675.467         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.386          0.000        101.000          2.040                     1.000                       1.000          1.000          0.050          0.266          1.120          0.000
            212       a16p2t5a        cp93gat         -y1993       amethyst     31/07/1993         53.478         66.754        135.121        112.389         98.676         98.252        110.418        675.088         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.551          0.000        116.000          2.073                     1.000                       1.000          1.000          0.051          0.421          1.130          0.000
            213       a16p2t5a        cp93gat         -y1993       amethyst     01/08/1993         53.230         66.659        135.097        112.402         98.685         98.262        110.409        674.745         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.723          0.000        131.000          2.104                     1.000                       1.000          1.000          0.052          0.573          1.150          0.000
            214       a16p2t5a        cp93gat         -y1993       amethyst     02/08/1993         53.008         66.566        135.072        112.414         98.693         98.273        110.400        674.427         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.876          0.000        146.000          2.138                     1.000                       1.000          1.000          0.053          0.688          1.188          0.000
            215       a16p2t5a        cp93gat         -y1993       amethyst     03/08/1993         52.801         66.474        135.047        112.427         98.702         98.283        110.391        674.125         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.057          0.000        161.000          2.162                     0.853                       1.000          1.000          0.055          0.828          1.229          0.000
            216       a16p2t5a        cp93gat         -y1993       amethyst     04/08/1993         52.625         66.377        135.021        112.440         98.711         98.294        110.383        673.850         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.256          0.000        176.000          2.187                     0.857                       1.000          1.000          0.058          0.973          1.283          0.000
            217       a16p2t5a        cp93gat         -y1993       amethyst     05/08/1993         52.444         66.270        134.995        112.453         98.719         98.304        110.374        673.560         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.479          0.000        191.000          2.213                     0.873                       1.000          1.000          0.061          1.130          1.349          0.000
            218       a16p2t5a        cp93gat         -y1993       amethyst     06/08/1993         52.256         66.148        134.969        112.465         98.728         98.314        110.365        673.245         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.756          0.000        206.000          2.242                     1.000                       1.000          1.000          0.064          1.320          1.436          0.000
            219       a16p2t5a        cp93gat         -y1993       amethyst     07/08/1993         52.057         66.004        134.941        112.478         98.736         98.325        110.356        672.898         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.028          0.000        221.000          2.269                     0.923                       1.000          1.000          0.068          1.507          1.521          0.000
            220       a16p2t5a        cp93gat         -y1993       amethyst     08/08/1993         51.890         65.873        134.914        112.490         98.745         98.335        110.347        672.594         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.349          0.000        236.000          2.301                     1.000                       1.000          1.000          0.072          1.721          1.611          0.000
            221       a16p2t5a        cp93gat         -y1993       amethyst     09/08/1993         51.689         65.690        134.885        112.503         98.754         98.345        110.338        672.204         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.686          0.000        251.000          2.333                     1.000                       1.000          1.000          0.072          1.947          1.614          0.000
            222       a16p2t5a        cp93gat         -y1993       amethyst     10/08/1993         51.486         65.488        134.856        112.515         98.762         98.356        110.330        671.793         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.035          0.000        266.000          2.366                     1.000                       1.000          1.000          0.073          2.180          1.619          0.000
            223       a16p2t5a        cp93gat         -y1993       amethyst     11/08/1993         51.333         65.342        134.826        112.527         98.771         98.366        110.321        671.486         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.371          0.000        281.000          2.400                     1.000                       1.000          1.000          0.073          2.397          1.624          0.000
            224       a16p2t5a        cp93gat         -y1993       amethyst     12/08/1993         51.170         65.170        134.795        112.539         98.780         98.376        110.312        671.143         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.710          0.000        296.000          2.426                     0.917                       1.000          1.000          0.073          2.642          1.627          0.000
            225       a16p2t5a        cp93gat         -y1993       amethyst     13/08/1993         51.017         65.001        134.763        112.552         98.788         98.386        110.303        670.811         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.034          0.000        311.000          2.454                     0.947                       1.000          1.000          0.073          2.872          1.630          0.000
            226       a16p2t5a        cp93gat         -y1993       amethyst     14/08/1993         50.859         64.820        134.725        112.564         98.797         98.397        110.295        670.456         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.387          0.000        326.000          2.483                     0.983                       1.000          1.000          0.073          3.120          1.638          0.000
            227       a16p2t5a        cp93gat         -y1993       amethyst     15/08/1993         50.699         64.633        134.675        112.576         98.806         98.407        110.286        670.082         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.755          0.000        341.000          2.511                     0.980                       1.000          1.000          0.074          3.379          1.650          0.000
            228       a16p2t5a        cp93gat         -y1993       amethyst     16/08/1993         50.535         64.437        134.612        112.588         98.815         98.417        110.277        669.681         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.132          0.000        356.000          2.545                     1.000                       1.000          1.000          0.074          3.621          1.669          0.000
            229       a16p2t5a        cp93gat         -y1993       amethyst     17/08/1993         50.398         64.296        134.553        112.600         98.823         98.427        110.269        669.366         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.520          0.000        371.000          2.579                     1.000                       1.000          1.000          0.075          3.885          1.682          0.000
            230       a16p2t5a        cp93gat         -y1993       amethyst     18/08/1993         50.263         64.157        134.489        112.611         98.832         98.437        110.260        669.050         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.860          0.000        386.000          2.606                     0.933                       1.000          1.000          0.075          4.125          1.690          0.000
            231       a16p2t5a        cp93gat         -y1993       amethyst     19/08/1993         50.128         64.016        134.415        112.623         98.841         98.448        110.251        668.722         46.500         46.950        112.800        106.800         90.000         90.900         93.000          7.222          0.000        401.000          2.633                     0.933                       1.000          1.000          0.078          4.355          1.756          0.000
            232       a16p2t5a        cp93gat         -y1993       amethyst     20/08/1993         49.990         63.868        134.329        112.634         98.849         98.458        110.243        668.371         46.500         46.950        112.800        106.800         90.000         90.900         93.000          7.691          0.000        416.000          2.663                     1.000                       1.000          1.000          0.086          4.646          1.933          0.000
            233       a16p2t5a        cp93gat         -y1993       amethyst     21/08/1993         49.843         63.699        134.221        112.646         98.858         98.468        110.234        667.969         46.500         46.950        112.800        106.800         90.000         90.900         93.000          8.260          0.000        431.000          2.694                     1.000                       1.000          1.000          0.097          4.963          2.186          0.000
            234       a16p2t5a        cp93gat         -y1993       amethyst     22/08/1993         49.700         63.539        134.107        112.657         98.867         98.478        110.226        667.574         46.500         46.950        112.800        106.800         90.000         90.900         93.000          8.884          0.000        446.000          2.722                     0.940                       1.000          1.000          0.110          5.292          2.481          0.000
            235       a16p2t5a        cp93gat         -y1993       amethyst     23/08/1993         49.567         63.397        133.999        112.668         98.876         98.488        110.217        667.213         46.500         46.950        112.800        106.800         90.000         90.900         93.000          9.528          0.000        461.000          2.753                     1.000                       1.000          1.000          0.134          5.526          2.891          0.000
            236       a16p2t5a        cp93gat         -y1993       amethyst     24/08/1993         49.427         63.241        133.868        112.679         98.884         98.498        110.209        666.806         46.500         46.950        112.800        106.800         90.000         90.900         93.000         10.210          0.000        476.000          2.787                     1.000                       1.000          1.000          0.164          5.714          3.384          0.000
            237       a16p2t5a        cp93gat         -y1993       amethyst     25/08/1993         49.302         63.114        133.757        112.690         98.893         98.508        110.200        666.464         46.500         46.950        112.800        106.800         90.000         90.900         93.000         10.857          0.000        491.000          2.816                     1.000                       1.000          1.000          0.194          5.853          3.893          0.000
            238       a16p2t5a        cp93gat         -y1993       amethyst     26/08/1993         49.174         62.979        133.628        112.700         98.902         98.518        110.191        666.093         46.500         46.950        112.800        106.800         90.000         90.900         93.000         11.432          0.000        506.000          2.848                     1.000                       1.000          1.000          0.223          5.937          4.384          0.000
            239       a16p2t5a        cp93gat         -y1993       amethyst     27/08/1993         49.029         62.808        133.449        112.710         98.911         98.528        110.183        665.618         46.500         46.950        112.800        106.800         90.000         90.900         93.000         12.419          0.000        521.000          2.878                     1.000                       1.000          1.000          0.269          6.137          5.170          0.000
            240       a16p2t5a        cp93gat         -y1993       amethyst     28/08/1993         49.859         62.695        133.327        112.720         98.920         98.538        110.174        666.234         46.500         46.950        112.800        106.800         90.000         90.900         93.000         13.386          0.000        536.000          2.911                     1.000                       1.000          1.000          0.317          6.283          5.992          0.000
            241       a16p2t5a        cp93gat         -y1993       amethyst     29/08/1993         55.415         62.622        133.232        112.730         98.928         98.548        110.166        671.642         46.500         46.950        112.800        106.800         90.000         90.900         93.000         14.140          0.000        551.000          2.943                     1.000                       1.000          1.000          0.357          6.361          6.668          0.000
