ApsimVersion = 7.5
Title = A16P2T5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            180       a16p2t5a        cp93gat         -y1993       amethyst     29/06/1993         57.780         65.067        123.142        112.141         98.406         97.909        110.712        665.158         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            181       a16p2t5a        cp93gat         -y1993       amethyst     30/06/1993         57.676         64.991        123.150        112.140         98.414         97.920        110.703        664.995         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            182       a16p2t5a        cp93gat         -y1993       amethyst     01/07/1993         57.574         64.916        123.158        112.139         98.422         97.931        110.693        664.833         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            183       a16p2t5a        cp93gat         -y1993       amethyst     02/07/1993         57.473         64.842        123.166        112.137         98.431         97.942        110.684        664.674         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            184       a16p2t5a        cp93gat         -y1993       amethyst     03/07/1993         57.374         64.768        123.173        112.136         98.439         97.953        110.675        664.517         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            185       a16p2t5a        cp93gat         -y1993       amethyst     04/07/1993         57.277         64.695        123.179        112.135         98.448         97.964        110.665        664.362         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            186       a16p2t5a        cp93gat         -y1993       amethyst     05/07/1993         57.181         64.622        123.185        112.133         98.456         97.974        110.656        664.208         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            187       a16p2t5a        cp93gat         -y1993       amethyst     06/07/1993         57.087         64.551        123.191        112.132         98.464         97.985        110.646        664.057         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            188       a16p2t5a        cp93gat         -y1993       amethyst     07/07/1993         58.076         64.485        123.197        112.131         98.473         97.996        110.637        664.995         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            189       a16p2t5a        cp93gat         -y1993       amethyst     08/07/1993         57.108         64.416        123.202        112.130         98.481         98.007        110.628        663.972         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            190       a16p2t5a        cp93gat         -y1993       amethyst     09/07/1993         57.015         64.347        123.207        112.129         98.490         98.018        110.618        663.823         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            191       a16p2t5a        cp93gat         -y1993       amethyst     10/07/1993         57.134         64.280        123.212        112.127         98.498         98.029        110.609        663.889         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            192       a16p2t5a        cp93gat         -y1993       amethyst     11/07/1993         65.627         70.677        127.312        112.130         98.506         98.040        110.600        682.892         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            193       a16p2t5a        cp93gat         -y1993       amethyst     12/07/1993         63.458         70.690        133.156        112.140         98.515         98.050        110.591        686.600         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            194       a16p2t5a        cp93gat         -y1993       amethyst     13/07/1993         60.741         70.083        134.074        112.152         98.523         98.061        110.581        684.216         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            195       a16p2t5a        cp93gat         -y1993       amethyst     14/07/1993         59.682         69.357        134.666        112.164         98.532         98.072        110.572        683.044         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            196       a16p2t5a        cp93gat         -y1993       amethyst     15/07/1993         58.027         68.853        135.034        112.177         98.540         98.083        110.563        681.277         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            197       a16p2t5a        cp93gat         -y1993       amethyst     16/07/1993         57.312         68.507        135.247        112.191         98.548         98.093        110.554        680.453         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            198       a16p2t5a        cp93gat         -y1993       amethyst     17/07/1993         56.787         68.268        135.354        112.204         98.557         98.104        110.545        679.819         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            199       a16p2t5a        cp93gat         -y1993       amethyst     18/07/1993         56.359         68.103        135.388        112.218         98.565         98.115        110.536        679.284         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            200       a16p2t5a        cp93gat         -y1993       amethyst     19/07/1993         55.994         67.989        135.373        112.231         98.574         98.125        110.526        678.813         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            201       a16p2t5a        cp93gat         -y1993       amethyst     20/07/1993         55.674         67.878        135.355        112.244         98.582         98.136        110.517        678.387         46.500         46.950        112.800        106.800         90.000         90.900         93.000              ?              ?              ?              ?                         ?                           ?              ?              ?              ?              ?              ?
            202       a16p2t5a        cp93gat         -y1993       amethyst     21/07/1993         55.810         67.769        135.337        112.258         98.591         98.147        110.508        678.418         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         50.000          1.000                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            203       a16p2t5a        cp93gat         -y1993       amethyst     22/07/1993         55.490         67.661        135.318        112.271         98.599         98.157        110.499        677.995         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         53.000          1.142                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            204       a16p2t5a        cp93gat         -y1993       amethyst     23/07/1993         55.227         67.554        135.298        112.284         98.608         98.168        110.490        677.630         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         56.000          1.278                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            205       a16p2t5a        cp93gat         -y1993       amethyst     24/07/1993         54.986         67.449        135.278        112.298         98.616         98.178        110.481        677.287         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         59.000          1.426                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            206       a16p2t5a        cp93gat         -y1993       amethyst     25/07/1993         54.763         67.346        135.257        112.311         98.625         98.189        110.472        676.963         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         62.000          1.578                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            207       a16p2t5a        cp93gat         -y1993       amethyst     26/07/1993         54.555         67.243        135.236        112.324         98.633         98.200        110.463        676.654         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         65.000          1.754                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            208       a16p2t5a        cp93gat         -y1993       amethyst     27/07/1993         54.360         67.143        135.214        112.337         98.642         98.210        110.454        676.359         46.500         46.950        112.800        106.800         90.000         90.900         93.000          0.000          0.000         68.000          1.921                     1.000                       1.000          1.000          0.000          0.000          0.000          0.000
            209       a16p2t5a        cp93gat         -y1993       amethyst     28/07/1993         54.176         67.043        135.192        112.350         98.650         98.221        110.445        676.077         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.192          0.000         83.000          2.010                     0.947                       1.000          1.000          0.050          0.081          1.111          0.000
            210       a16p2t5a        cp93gat         -y1993       amethyst     29/07/1993         53.926         66.945        135.169        112.363         98.659         98.231        110.436        675.729         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.314          0.000         98.000          2.039                     1.000                       1.000          1.000          0.050          0.203          1.111          0.000
            211       a16p2t5a        cp93gat         -y1993       amethyst     30/07/1993         53.686         66.849        135.145        112.376         98.668         98.242        110.427        675.392         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.458          0.000        113.000          2.072                     1.000                       1.000          1.000          0.050          0.347          1.111          0.000
            212       a16p2t5a        cp93gat         -y1993       amethyst     31/07/1993         53.404         66.753        135.121        112.389         98.676         98.252        110.418        675.014         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.614          0.000        128.000          2.105                     1.000                       1.000          1.000          0.050          0.500          1.114          0.000
            213       a16p2t5a        cp93gat         -y1993       amethyst     01/08/1993         53.158         66.659        135.097        112.402         98.685         98.262        110.409        674.671         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.770          0.000        143.000          2.135                     1.000                       1.000          1.000          0.050          0.650          1.120          0.000
            214       a16p2t5a        cp93gat         -y1993       amethyst     02/08/1993         52.937         66.565        135.072        112.414         98.693         98.273        110.400        674.356         46.500         46.950        112.800        106.800         90.000         90.900         93.000          1.893          0.000        158.000          2.169                     1.000                       1.000          1.000          0.051          0.762          1.131          0.000
            215       a16p2t5a        cp93gat         -y1993       amethyst     03/08/1993         52.739         66.467        135.047        112.427         98.702         98.283        110.391        674.057         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.043          0.000        173.000          2.194                     0.853                       1.000          1.000          0.052          0.896          1.147          0.000
            216       a16p2t5a        cp93gat         -y1993       amethyst     04/08/1993         52.571         66.366        135.021        112.440         98.711         98.294        110.383        673.785         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.203          0.000        188.000          2.219                     0.857                       1.000          1.000          0.053          1.032          1.172          0.000
            217       a16p2t5a        cp93gat         -y1993       amethyst     05/08/1993         52.401         66.256        134.995        112.453         98.719         98.304        110.374        673.501         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.382          0.000        203.000          2.245                     0.873                       1.000          1.000          0.054          1.175          1.207          0.000
            218       a16p2t5a        cp93gat         -y1993       amethyst     06/08/1993         52.224         66.132        134.968        112.465         98.728         98.314        110.365        673.196         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.609          0.000        218.000          2.274                     1.000                       1.000          1.000          0.057          1.346          1.263          0.000
            219       a16p2t5a        cp93gat         -y1993       amethyst     07/08/1993         52.040         65.989        134.941        112.478         98.736         98.325        110.356        672.865         46.500         46.950        112.800        106.800         90.000         90.900         93.000          2.839          0.000        233.000          2.301                     0.923                       1.000          1.000          0.060          1.510          1.324          0.000
            220       a16p2t5a        cp93gat         -y1993       amethyst     08/08/1993         51.882         65.860        134.913        112.490         98.745         98.335        110.347        672.573         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.115          0.000        248.000          2.333                     1.000                       1.000          1.000          0.059          1.697          1.306          0.000
            221       a16p2t5a        cp93gat         -y1993       amethyst     09/08/1993         51.701         65.690        134.885        112.503         98.754         98.345        110.338        672.215         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.396          0.000        263.000          2.365                     1.000                       1.000          1.000          0.058          1.881          1.295          0.000
            222       a16p2t5a        cp93gat         -y1993       amethyst     10/08/1993         51.519         65.505        134.856        112.515         98.762         98.356        110.330        671.842         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.688          0.000        278.000          2.398                     1.000                       1.000          1.000          0.058          2.070          1.289          0.000
            223       a16p2t5a        cp93gat         -y1993       amethyst     11/08/1993         51.376         65.370        134.825        112.527         98.771         98.366        110.321        671.557         46.500         46.950        112.800        106.800         90.000         90.900         93.000          3.972          0.000        293.000          2.431                     1.000                       1.000          1.000          0.058          2.243          1.285          0.000
            224       a16p2t5a        cp93gat         -y1993       amethyst     12/08/1993         51.228         65.214        134.795        112.539         98.780         98.376        110.312        671.244         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.255          0.000        308.000          2.458                     0.917                       1.000          1.000          0.057          2.438          1.284          0.000
            225       a16p2t5a        cp93gat         -y1993       amethyst     13/08/1993         51.085         65.065        134.760        112.552         98.788         98.386        110.303        670.940         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.532          0.000        323.000          2.486                     0.947                       1.000          1.000          0.058          2.620          1.285          0.000
            226       a16p2t5a        cp93gat         -y1993       amethyst     14/08/1993         50.941         64.908        134.718        112.564         98.797         98.397        110.295        670.619         46.500         46.950        112.800        106.800         90.000         90.900         93.000          4.830          0.000        338.000          2.514                     0.983                       1.000          1.000          0.058          2.816          1.291          0.000
            227       a16p2t5a        cp93gat         -y1993       amethyst     15/08/1993         50.795         64.748        134.666        112.576         98.806         98.407        110.286        670.283         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.140          0.000        353.000          2.543                     0.980                       1.000          1.000          0.058          3.022          1.299          0.000
            228       a16p2t5a        cp93gat         -y1993       amethyst     16/08/1993         50.646         64.579        134.604        112.588         98.815         98.417        110.277        669.925         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.463          0.000        368.000          2.577                     1.000                       1.000          1.000          0.059          3.213          1.315          0.000
            229       a16p2t5a        cp93gat         -y1993       amethyst     17/08/1993         50.518         64.453        134.548        112.600         98.823         98.427        110.269        669.638         46.500         46.950        112.800        106.800         90.000         90.900         93.000          5.802          0.000        383.000          2.610                     1.000                       1.000          1.000          0.059          3.422          1.334          0.000
            230       a16p2t5a        cp93gat         -y1993       amethyst     18/08/1993         50.393         64.330        134.487        112.611         98.832         98.437        110.260        669.350         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.103          0.000        398.000          2.638                     0.933                       1.000          1.000          0.061          3.613          1.379          0.000
            231       a16p2t5a        cp93gat         -y1993       amethyst     19/08/1993         50.266         64.203        134.417        112.623         98.841         98.448        110.251        669.049         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.398          0.000        413.000          2.665                     0.933                       1.000          1.000          0.066          3.801          1.485          0.000
            232       a16p2t5a        cp93gat         -y1993       amethyst     20/08/1993         50.137         64.067        134.336        112.634         98.849         98.458        110.243        668.725         46.500         46.950        112.800        106.800         90.000         90.900         93.000          6.758          0.000        428.000          2.694                     1.000                       1.000          1.000          0.071          4.049          1.598          0.000
            233       a16p2t5a        cp93gat         -y1993       amethyst     21/08/1993         50.001         63.917        134.237        112.646         98.858         98.468        110.234        668.361         46.500         46.950        112.800        106.800         90.000         90.900         93.000          7.181          0.000        443.000          2.726                     1.000                       1.000          1.000          0.078          4.312          1.758          0.000
            234       a16p2t5a        cp93gat         -y1993       amethyst     22/08/1993         49.870         63.775        134.135        112.657         98.867         98.478        110.226        668.007         46.500         46.950        112.800        106.800         90.000         90.900         93.000          7.615          0.000        458.000          2.753                     0.940                       1.000          1.000          0.086          4.578          1.926          0.000
            235       a16p2t5a        cp93gat         -y1993       amethyst     23/08/1993         49.748         63.651        134.040        112.668         98.876         98.488        110.217        667.688         46.500         46.950        112.800        106.800         90.000         90.900         93.000          8.089          0.000        473.000          2.785                     1.000                       1.000          1.000          0.097          4.809          2.168          0.000
            236       a16p2t5a        cp93gat         -y1993       amethyst     24/08/1993         49.623         63.519        133.931        112.679         98.884         98.498        110.209        667.343         46.500         46.950        112.800        106.800         90.000         90.900         93.000          8.572          0.000        488.000          2.818                     1.000                       1.000          1.000          0.116          4.968          2.494          0.000
            237       a16p2t5a        cp93gat         -y1993       amethyst     25/08/1993         49.509         63.411        133.839        112.690         98.893         98.508        110.200        667.050         46.500         46.950        112.800        106.800         90.000         90.900         93.000          9.029          0.000        503.000          2.848                     1.000                       1.000          1.000          0.137          5.083          2.836          0.000
            238       a16p2t5a        cp93gat         -y1993       amethyst     26/08/1993         49.393         63.296        133.733        112.700         98.902         98.518        110.191        666.735         46.500         46.950        112.800        106.800         90.000         90.900         93.000          9.439          0.000        518.000          2.880                     1.000                       1.000          1.000          0.157          5.148          3.180          0.000
            239       a16p2t5a        cp93gat         -y1993       amethyst     27/08/1993         49.266         63.156        133.588        112.711         98.911         98.528        110.183        666.343         46.500         46.950        112.800        106.800         90.000         90.900         93.000         10.151          0.000        533.000          2.910                     1.000                       1.000          1.000          0.191          5.286          3.754          0.000
            240       a16p2t5a        cp93gat         -y1993       amethyst     28/08/1993         50.011         63.058        133.490        112.721         98.920         98.538        110.174        666.912         46.500         46.950        112.800        106.800         90.000         90.900         93.000         10.856          0.000        548.000          2.943                     1.000                       1.000          1.000          0.227          5.386          4.358          0.000
            241       a16p2t5a        cp93gat         -y1993       amethyst     29/08/1993         55.511         62.993        133.410        112.731         98.928         98.548        110.166        672.287         46.500         46.950        112.800        106.800         90.000         90.900         93.000         11.409          0.000        563.000          2.975                     1.000                       1.000          1.000          0.256          5.441          4.857          0.000
