ApsimVersion = 7.4
Title = H92D3T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            227       h92d3t3a        cp92her         -y1992       amethyst     14/08/1992         47.856         54.769        113.791        114.000        114.002        114.010        105.032        663.461         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.763          0.000        245.000          2.238                     0.647                       1.000          1.000          0.053          1.127          1.636          0.000
            228       h92d3t3a        cp92her         -y1992       amethyst     15/08/1992         47.702         54.645        113.762        114.000        114.002        114.007        105.022        663.140         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.984          0.000        260.000          2.257                     0.633                       1.000          1.000          0.056          1.242          1.742          0.000
            229       h92d3t3a        cp92her         -y1992       amethyst     16/08/1992         47.544         54.510        113.731        114.000        114.001        114.005        105.015        662.805         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.228          0.000        275.000          2.277                     0.703                       1.000          1.000          0.058          1.368          1.859          0.000
            230       h92d3t3a        cp92her         -y1992       amethyst     17/08/1992         47.372         54.352        113.698        114.000        114.001        114.003        105.010        662.436         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.602          0.000        290.000          2.301                     0.823                       1.000          1.000          0.061          1.563          2.039          0.000
            231       h92d3t3a        cp92her         -y1992       amethyst     18/08/1992         47.230         54.221        113.663        114.000        114.000        114.002        105.007        662.122         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.986          0.000        305.000          2.331                     0.997                       1.000          1.000          0.065          1.763          2.224          0.000
            232       h92d3t3a        cp92her         -y1992       amethyst     19/08/1992         47.116         54.125        113.626        114.000        114.000        114.001        105.005        661.872         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.119          0.000        320.000          2.344                     0.427                       1.000          1.000          0.066          1.832          2.287          0.000
            233       h92d3t3a        cp92her         -y1992       amethyst     20/08/1992         46.995         54.017        113.582        114.000        114.000        114.001        105.003        661.599         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.341          0.000        335.000          2.359                     0.453                       1.000          1.000          0.068          1.947          2.394          0.000
            234       h92d3t3a        cp92her         -y1992       amethyst     21/08/1992         46.874         53.909        113.532        114.000        114.000        114.001        105.002        661.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.586          0.000        350.000          2.375                     0.560                       1.000          1.000          0.070          2.074          2.511          0.000
            235       h92d3t3a        cp92her         -y1992       amethyst     22/08/1992         46.753         53.797        113.474        114.000        114.000        114.000        105.001        661.026         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.910          0.000        365.000          2.394                     0.630                       1.000          1.000          0.072          2.243          2.667          0.000
            236       h92d3t3a        cp92her         -y1992       amethyst     23/08/1992         46.639         53.694        113.413        114.000        114.000        114.000        105.001        660.747         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.145          0.000        380.000          2.414                     0.713                       1.000          1.000          0.075          2.366          2.780          0.000
            237       h92d3t3a        cp92her         -y1992       amethyst     24/08/1992         46.535         53.605        113.354        114.000        114.000        114.000        105.001        660.495         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.481          0.000        395.000          2.441                     0.923                       1.000          1.000          0.078          2.540          2.941          0.000
            238       h92d3t3a        cp92her         -y1992       amethyst     25/08/1992         46.427         53.509        113.284        114.000        114.000        114.000        105.000        660.221         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.800          0.000        410.000          2.457                     0.537                       1.000          1.000          0.080          2.706          3.094          0.000
            239       h92d3t3a        cp92her         -y1992       amethyst     26/08/1992         46.321         53.413        113.209        114.000        114.000        114.000        105.000        659.944         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.120          0.000        425.000          2.473                     0.520                       1.000          1.000          0.082          2.872          3.248          0.000
            240       h92d3t3a        cp92her         -y1992       amethyst     27/08/1992         46.216         53.317        113.126        114.000        114.000        114.000        105.000        659.659         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.443          0.000        440.000          2.491                     0.597                       1.000          1.000          0.085          3.040          3.403          0.000
            241       h92d3t3a        cp92her         -y1992       amethyst     28/08/1992         46.113         53.225        113.039        114.000        114.000        114.000        105.000        659.378         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.661          0.000        455.000          2.512                     0.747                       1.000          1.000          0.087          3.153          3.507          0.000
            242       h92d3t3a        cp92her         -y1992       amethyst     29/08/1992         46.007         53.126        112.939        114.000        114.000        114.000        105.000        659.073         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.115          0.000        470.000          2.534                     0.730                       1.000          1.000          0.090          3.390          3.725          0.000
            243       h92d3t3a        cp92her         -y1992       amethyst     30/08/1992         60.354         57.002        112.974        114.000        114.000        114.000        105.000        677.331         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.525          0.000        485.000          2.560                     0.887                       1.000          1.000          0.094          3.603          3.922          0.000
            244       h92d3t3a        cp92her         -y1992       amethyst     31/08/1992         55.995         57.875        113.639        114.000        114.000        114.000        105.000        674.509         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.042          0.000        500.000          2.581                     0.753                       1.000          1.000          0.097          3.872          4.170          0.000
            245       h92d3t3a        cp92her         -y1992       amethyst     01/09/1992         53.736         57.405        113.978        114.000        114.000        114.000        105.000        672.119         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.600          0.000        515.000          2.605                     0.813                       1.000          1.000          0.100          4.162          4.438          0.000
            246       h92d3t3a        cp92her         -y1992       amethyst     02/09/1992         54.851         57.171        114.062        114.034        114.013        114.005        105.002        673.139         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.937          0.000        530.000          2.630                     0.850                       1.000          1.000          0.103          4.337          4.600          0.000
            247       h92d3t3a        cp92her         -y1992       amethyst     03/09/1992         57.290         57.763        114.317        114.161        114.072        114.032        105.014        676.651         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.214          0.000        545.000          2.659                     0.983                       1.000          1.000          0.107          4.481          4.733          0.000
            248       h92d3t3a        cp92her         -y1992       amethyst     04/09/1992         53.358         57.368        114.306        114.257        114.146        114.078        105.040        672.553         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.881          0.000        560.000          2.681                     0.787                       1.000          1.000          0.111          4.828          5.053          0.000
            249       h92d3t3a        cp92her         -y1992       amethyst     05/09/1992         51.718         57.046        114.183        114.263        114.193        114.124        105.073        670.601         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.504          0.000        575.000          2.703                     0.757                       1.000          1.000          0.115          5.152          5.352          0.000
            250       h92d3t3a        cp92her         -y1992       amethyst     06/09/1992         51.084         56.817        113.968        114.206        114.198        114.154        105.105        669.532         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.265          0.000        590.000          2.728                     0.843                       1.000          1.000          0.121          5.548          5.717          0.000
            251       h92d3t3a        cp92her         -y1992       amethyst     07/09/1992         50.561         56.572        113.768        114.124        114.168        114.160        105.127        668.480         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.165          0.000        605.000          2.756                     0.973                       1.000          1.000          0.130          6.016          6.149          0.000
            252       h92d3t3a        cp92her         -y1992       amethyst     08/09/1992         50.251         56.393        113.678        114.073        114.131        114.148        105.135        667.809         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.452          0.000        620.000          2.790                     1.000                       1.000          1.000          0.145          6.165          6.287          0.000
            253       h92d3t3a        cp92her         -y1992       amethyst     09/09/1992         49.871         56.190        113.532        114.036        114.096        114.127        105.132        666.986         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.469          0.000        635.000          2.816                     0.883                       1.000          1.000          0.164          6.694          6.775          0.000
            254       h92d3t3a        cp92her         -y1992       amethyst     10/09/1992         49.535         55.996        113.392        114.010        114.066        114.103        105.120        666.223         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.385          0.000        650.000          2.838                     0.757                       1.000          1.000          0.186          7.170          7.215          0.000
            255       h92d3t3a        cp92her         -y1992       amethyst     11/09/1992         49.214         55.783        113.204        113.983        114.042        114.079        105.104        665.408         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.541          0.000        665.000          2.860                     0.757                       1.000          1.000          0.214          7.771          7.770          0.000
            256       h92d3t3a        cp92her         -y1992       amethyst     12/09/1992         48.890         55.539        112.935        113.948        114.025        114.057        105.085        664.480         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.105          0.000        680.000          2.886                     0.883                       1.000          1.000          0.256          8.584          8.520          0.000
            257       h92d3t3a        cp92her         -y1992       amethyst     13/09/1992         48.619         55.345        112.757        113.920        114.015        114.040        105.067        663.765         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.487          0.000        695.000          2.905                     0.680                       1.000          1.000          0.295          9.303          9.184          0.000
            258       h92d3t3a        cp92her         -y1992       amethyst     14/09/1992         48.324         55.101        112.465        113.858        114.009        114.028        105.052        662.836         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.993          0.000        710.000          2.925                     0.617                       1.000          1.000          0.337         10.086          9.906          0.000
            259       h92d3t3a        cp92her         -y1992       amethyst     15/09/1992         48.050         54.873        112.198        113.790        114.005        114.019        105.038        661.974         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.907          0.000        725.000          2.945                     0.697                       1.000          1.000          0.385         11.081         10.825          0.000
            260       h92d3t3a        cp92her         -y1992       amethyst     16/09/1992         61.296         58.700        113.322        113.750        114.003        114.013        105.028        680.111         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.244          0.000        740.000          2.966                     0.733                       1.000          1.000          0.437         11.777         11.467          0.000
            261       h92d3t3a        cp92her         -y1992       amethyst     17/09/1992         56.394         58.843        114.162        113.929        114.008        114.011        105.021        676.368         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.986          0.000        755.000          2.989                     0.797                       1.000          1.000          0.500         13.203         12.784          0.000
            262       h92d3t3a        cp92her         -y1992       amethyst     18/09/1992         54.229         57.815        114.163        114.030        114.074        114.036        105.027        673.375         30.000         30.000         60.000         63.000         69.000         75.000         84.000         28.778          0.000        770.000          3.021                     0.760                       1.000          1.000          0.562         14.655         14.124          0.000
            263       h92d3t3a        cp92her         -y1992       amethyst     19/09/1992         52.999         57.182        113.892        113.967        114.099        114.061        105.041        671.240         30.000         30.000         60.000         63.000         69.000         75.000         84.000         31.944          0.000        785.000          3.062                     0.787                       1.000          1.000          0.627         16.301         15.643          0.000
            264       h92d3t3a        cp92her         -y1992       amethyst     20/09/1992         52.181         56.769        113.534        113.783        114.059        114.060        105.049        669.435         30.000         30.000         60.000         63.000         69.000         75.000         84.000         35.758          0.000        800.000          3.109                     0.893                       1.000          1.000          0.703         18.284         17.474          0.000
            265       h92d3t3a        cp92her         -y1992       amethyst     21/09/1992         51.495         56.402        113.043        113.551        114.036        114.050        105.049        667.626         30.000         30.000         60.000         63.000         69.000         75.000         84.000         39.637          0.000        815.000          3.153                     0.807                       1.000          1.000          0.773         20.301         19.336          0.000
            266       h92d3t3a        cp92her         -y1992       amethyst     22/09/1992         50.840         55.968        112.407        113.219        114.021        114.039        105.045        665.539         30.000         30.000         60.000         63.000         69.000         75.000         84.000         44.649          0.000        830.000          3.204                     0.943                       1.000          1.000          0.855         22.907         21.741          0.000
            267       h92d3t3a        cp92her         -y1992       amethyst     23/09/1992         50.204         55.490        111.669        112.802        114.013        114.028        105.038        663.244         30.000         30.000         60.000         63.000         69.000         75.000         84.000         50.405          0.000        845.000          3.276                     1.000                       1.000          1.000          0.973         25.900         24.504          0.000
            268       h92d3t3a        cp92her         -y1992       amethyst     24/09/1992         49.541         54.931        110.752        112.241        114.008        114.020        105.031        660.524         30.000         30.000         60.000         63.000         69.000         75.000         84.000         56.820          0.000        860.000          3.348                     1.000                       1.000          1.000          1.093         29.236         27.584          0.000
            269       h92d3t3a        cp92her         -y1992       amethyst     25/09/1992         49.004         54.503        110.086        111.805        114.005        114.014        105.024        658.442         30.000         30.000         60.000         63.000         69.000         75.000         84.000         63.785          0.000        875.000          3.424                     1.000                       1.000          1.000          1.223         32.858         30.927          0.000
            270       h92d3t3a        cp92her         -y1992       amethyst     26/09/1992         49.056         54.246        109.745        111.569        114.001        114.009        105.018        657.645         30.000         30.000         60.000         63.000         69.000         75.000         84.000         66.508          0.000        890.000          3.482                     0.997                       1.000          1.000          1.321         34.274         32.234          0.000
            271       h92d3t3a        cp92her         -y1992       amethyst     27/09/1992         48.385         53.754        108.916        110.960        113.997        114.006        105.013        655.031         30.000         30.000         60.000         63.000         69.000         75.000         84.000         73.412          0.000        905.000          3.534                     0.883                       1.000          1.000          1.408         37.864         35.548          0.000
            272       h92d3t3a        cp92her         -y1992       amethyst     28/09/1992         47.793         53.222        107.993        110.259        113.982        114.003        105.009        652.262         30.000         30.000         60.000         63.000         69.000         75.000         84.000         81.347          0.000        920.000          3.591                     0.947                       1.000          1.000          1.499         41.990         39.357          0.000
            273       h92d3t3a        cp92her         -y1992       amethyst     29/09/1992         47.387         52.919        107.529        109.910        113.955        114.002        105.006        650.708         30.000         30.000         60.000         63.000         69.000         75.000         84.000         84.402          0.000        935.000          3.655                     1.000                       1.000          1.000          1.601         43.579         40.823          0.000
            274       h92d3t3a        cp92her         -y1992       amethyst     30/09/1992         52.727         52.760        107.177        109.647        113.921        114.001        105.004        655.238         30.000         30.000         60.000         63.000         69.000         75.000         84.000         87.384          0.000        950.000          3.702                     0.730                       1.000          1.000          1.670         45.129         42.254          0.000
            275       h92d3t3a        cp92her         -y1992       amethyst     01/10/1992         50.816         52.304        106.271        108.956        113.826        114.001        105.003        651.176         30.000         30.000         60.000         63.000         69.000         75.000         84.000         94.609          0.000        965.000          3.752                     0.780                       1.000          1.000          1.742         48.887         45.723          0.000
            276       h92d3t3a        cp92her         -y1992       amethyst     02/10/1992         48.485         51.723        105.157        108.103        113.675        114.000        105.002        646.145         30.000         30.000         60.000         63.000         69.000         75.000         84.000        105.915          0.000        980.000          3.814                     0.967                       1.000          1.000          1.831         54.766         51.149          0.000
            277       h92d3t3a        cp92her         -y1992       amethyst     03/10/1992         46.267         51.129        104.049        107.252        113.488        114.000        105.001        641.186         30.000         30.000         60.000         63.000         69.000         75.000         84.000        117.361          0.000        995.000          3.874                     0.930                       1.000          1.000          1.914         60.718         56.643          0.000
            278       h92d3t3a        cp92her         -y1992       amethyst     04/10/1992         45.666         50.617        103.101        106.524        113.291        114.000        105.001        638.200         30.000         30.000         60.000         63.000         69.000         75.000         84.000        130.077          0.000       1010.000          3.941                     1.000                       1.000          1.000          2.003         67.330         62.747          0.000
            279       h92d3t3a        cp92her         -y1992       amethyst     05/10/1992         47.153         50.346        102.612        106.154        113.161        114.000        105.001        638.428         30.000         30.000         60.000         63.000         69.000         75.000         84.000        135.106          0.000       1027.000          4.186                     1.000                       1.000          1.000          2.117         69.945         65.161          0.000
            280       h92d3t3a        cp92her         -y1992       amethyst     06/10/1992         44.921         49.637        101.232        105.083        112.788        114.000        105.000        632.662         30.000         30.000         60.000         63.000         69.000         75.000         84.000        148.593          0.000       1044.000          4.637                     0.993                       1.000          1.000          2.205         76.958         71.635          0.000
            281       h92d3t3a        cp92her         -y1992       amethyst     07/10/1992         44.201         48.953         99.895        104.040        112.369        114.000        105.000        628.458         30.000         30.000         60.000         63.000         69.000         75.000         84.000        162.414          0.000       1061.000          5.010                     1.000                       1.000          1.000          2.305         83.408         77.163          1.843
            282       h92d3t3a        cp92her         -y1992       amethyst     08/10/1992         43.550         48.345         98.711        103.113        111.943        114.000        105.000        624.663         30.000         30.000         60.000         63.000         69.000         75.000         84.000        176.697          0.000       1078.000          5.050                     1.000                       1.000          1.000          2.415         90.140         82.876          3.680
            283       h92d3t3a        cp92her         -y1992       amethyst     09/10/1992         42.832         47.629         97.289        101.991        111.377        113.999        105.000        620.118         30.000         30.000         60.000         63.000         69.000         75.000         84.000        191.413          0.000       1095.000          5.088                     1.000                       1.000          1.000          2.524         97.136         88.763          5.514
            284       h92d3t3a        cp92her         -y1992       amethyst     10/10/1992         49.583         47.389         96.708        101.537        111.102        113.996        105.000        625.314         30.000         30.000         60.000         63.000         69.000         75.000         84.000        196.020          0.000       1112.000          5.123                     1.000                       1.000          1.000          2.622         99.343         90.605          6.072
            285       h92d3t3a        cp92her         -y1992       amethyst     11/10/1992         47.462         46.809         95.458        100.542        110.494        113.991        105.000        619.755         30.000         30.000         60.000         63.000         69.000         75.000         84.000        209.936          0.000       1129.000          5.155                     0.947                       1.000          1.000          2.711        106.020         96.172          7.744
            286       h92d3t3a        cp92her         -y1992       amethyst     12/10/1992         45.385         46.232         94.255         99.578        109.855        113.985        105.000        614.290         30.000         30.000         60.000         63.000         69.000         75.000         84.000        224.961          0.000       1146.000          5.193                     1.000                       1.000          1.000          2.815        113.269        102.182          9.510
            287       h92d3t3a        cp92her         -y1992       amethyst     13/10/1992         43.525         45.701         93.172         98.705        109.227        113.976        105.000        609.307         30.000         30.000         60.000         63.000         69.000         75.000         84.000        239.843          0.000       1163.000          5.228                     1.000                       1.000          1.000          2.910        120.485        108.135         11.223
            288       h92d3t3a        cp92her         -y1992       amethyst     14/10/1992         41.790         45.090         91.935         97.700        108.458        113.965        105.000        603.937         30.000         30.000         60.000         63.000         69.000         75.000         84.000        253.817          0.000       1180.000          5.263                     1.000                       1.000          1.000          2.998        127.290        113.626         12.803
            289       h92d3t3a        cp92her         -y1992       amethyst     15/10/1992         41.000         44.416         90.562         96.575        107.542        113.952        105.000        599.046         30.000         30.000         60.000         63.000         69.000         75.000         84.000        268.804          0.000       1197.000          5.296                     1.000                       1.000          1.000          3.082        134.611        119.490         14.474
            290       h92d3t3a        cp92her         -y1992       amethyst     16/10/1992         40.208         43.707         89.109         95.373        106.504        113.935        105.000        593.835         30.000         30.000         60.000         63.000         69.000         75.000         84.000        284.407          0.000       1214.000          5.335                     1.000                       1.000          1.000          3.182        142.257        125.554         16.190
            291       h92d3t3a        cp92her         -y1992       amethyst     17/10/1992         39.368         42.898         87.440         93.978        105.286        113.884        105.000        587.855         30.000         30.000         60.000         63.000         69.000         75.000         84.000        300.429          0.000       1231.000          5.380                     1.000                       1.000          1.000          3.296        150.128        131.716         17.932
            292       h92d3t3a        cp92her         -y1992       amethyst     18/10/1992         38.769         42.397         86.422         93.120        104.528        113.815        105.000        584.052         30.000         30.000         60.000         63.000         69.000         75.000         84.000        317.589          0.000       1248.000          5.425                     1.000                       1.000          1.000          3.412        158.579        138.331         19.777
            293       h92d3t3a        cp92her         -y1992       amethyst     19/10/1992         44.740         42.171         85.897         92.678        104.129        113.752        105.000        588.368         30.000         30.000         60.000         63.000         69.000         75.000         84.000        323.878          0.000       1265.000          5.458                     0.977                       1.000          1.000          3.497        161.682        140.628         20.447
