ApsimVersion = 7.4
Title = H92D3T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            227       h92d3t3a        cp92her         -y1992       amethyst     14/08/1992         47.904         54.782        113.791        114.000        114.002        114.010        105.032        663.522         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.948          0.000        245.000          2.238                     0.647                       1.000          1.000          0.051          1.078          1.870          0.000
            228       h92d3t3a        cp92her         -y1992       amethyst     15/08/1992         47.755         54.664        113.762        114.000        114.002        114.007        105.022        663.211         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.160          0.000        260.000          2.257                     0.633                       1.000          1.000          0.053          1.188          1.972          0.000
            229       h92d3t3a        cp92her         -y1992       amethyst     16/08/1992         47.602         54.534        113.732        114.000        114.001        114.005        105.015        662.889         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.394          0.000        275.000          2.277                     0.703                       1.000          1.000          0.056          1.310          2.084          0.000
            230       h92d3t3a        cp92her         -y1992       amethyst     17/08/1992         47.438         54.385        113.700        114.000        114.001        114.003        105.010        662.536         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.755          0.000        290.000          2.301                     0.823                       1.000          1.000          0.058          1.498          2.229          0.000
            231       h92d3t3a        cp92her         -y1992       amethyst     18/08/1992         47.300         54.260        113.665        114.000        114.000        114.002        105.007        662.234         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.122          0.000        305.000          2.331                     0.997                       1.000          1.000          0.059          1.689          2.265          0.000
            232       h92d3t3a        cp92her         -y1992       amethyst     19/08/1992         47.189         54.167        113.628        114.000        114.000        114.001        105.005        661.991         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.243          0.000        320.000          2.344                     0.427                       1.000          1.000          0.059          1.752          2.259          0.000
            233       h92d3t3a        cp92her         -y1992       amethyst     20/08/1992         47.073         54.066        113.586        114.000        114.000        114.001        105.003        661.730         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.440          0.000        335.000          2.359                     0.453                       1.000          1.000          0.059          1.854          2.282          0.000
            234       h92d3t3a        cp92her         -y1992       amethyst     21/08/1992         46.959         53.964        113.539        114.000        114.000        114.001        105.002        661.465         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.652          0.000        350.000          2.375                     0.560                       1.000          1.000          0.059          1.964          2.303          0.000
            235       h92d3t3a        cp92her         -y1992       amethyst     22/08/1992         46.845         53.861        113.486        114.000        114.000        114.000        105.001        661.194         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.926          0.000        365.000          2.394                     0.630                       1.000          1.000          0.059          2.106          2.346          0.000
            236       h92d3t3a        cp92her         -y1992       amethyst     23/08/1992         46.737         53.766        113.431        114.000        114.000        114.000        105.001        660.935         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.118          0.000        380.000          2.414                     0.713                       1.000          1.000          0.059          2.207          2.338          0.000
            237       h92d3t3a        cp92her         -y1992       amethyst     24/08/1992         46.639         53.683        113.376        114.000        114.000        114.000        105.001        660.699         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.385          0.000        395.000          2.441                     0.923                       1.000          1.000          0.060          2.345          2.336          0.000
            238       h92d3t3a        cp92her         -y1992       amethyst     25/08/1992         46.539         53.595        113.315        114.000        114.000        114.000        105.000        660.450         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.628          0.000        410.000          2.457                     0.537                       1.000          1.000          0.060          2.472          2.376          0.000
            239       h92d3t3a        cp92her         -y1992       amethyst     26/08/1992         46.442         53.510        113.250        114.000        114.000        114.000        105.000        660.202         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.867          0.000        425.000          2.473                     0.520                       1.000          1.000          0.060          2.596          2.414          0.000
            240       h92d3t3a        cp92her         -y1992       amethyst     27/08/1992         46.346         53.424        113.180        114.000        114.000        114.000        105.000        659.950         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.103          0.000        440.000          2.491                     0.597                       1.000          1.000          0.060          2.719          2.443          0.000
            241       h92d3t3a        cp92her         -y1992       amethyst     28/08/1992         46.252         53.342        113.107        114.000        114.000        114.000        105.000        659.701         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.258          0.000        455.000          2.512                     0.747                       1.000          1.000          0.060          2.799          2.412          0.000
            242       h92d3t3a        cp92her         -y1992       amethyst     29/08/1992         46.158         53.256        113.027        114.000        114.000        114.000        105.000        659.441         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.573          0.000        470.000          2.534                     0.730                       1.000          1.000          0.060          2.963          2.461          0.000
            243       h92d3t3a        cp92her         -y1992       amethyst     30/08/1992         60.349         57.096        113.128        114.000        114.000        114.000        105.000        677.574         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.850          0.000        485.000          2.560                     0.887                       1.000          1.000          0.061          3.107          2.469          0.000
            244       h92d3t3a        cp92her         -y1992       amethyst     31/08/1992         55.952         57.940        113.845        114.000        114.000        114.000        105.000        674.736         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.191          0.000        500.000          2.581                     0.753                       1.000          1.000          0.062          3.284          2.527          0.000
            245       h92d3t3a        cp92her         -y1992       amethyst     01/09/1992         53.704         57.459        114.119        114.053        114.021        114.008        105.003        672.367         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.551          0.000        515.000          2.605                     0.813                       1.000          1.000          0.064          3.471          2.585          0.000
            246       h92d3t3a        cp92her         -y1992       amethyst     02/09/1992         54.795         57.206        114.168        114.104        114.054        114.027        105.013        673.367         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.776          0.000        530.000          2.630                     0.850                       1.000          1.000          0.068          3.572          2.613          0.000
            247       h92d3t3a        cp92her         -y1992       amethyst     03/09/1992         57.244         57.779        114.395        114.230        114.125        114.066        105.034        676.873         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.980          0.000        545.000          2.659                     0.983                       1.000          1.000          0.076          3.635          2.755          0.000
            248       h92d3t3a        cp92her         -y1992       amethyst     04/09/1992         53.306         57.382        114.380        114.317        114.202        114.120        105.069        672.777         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.458          0.000        560.000          2.681                     0.787                       1.000          1.000          0.086          3.883          2.984          0.000
            249       h92d3t3a        cp92her         -y1992       amethyst     05/09/1992         51.781         57.067        114.251        114.318        114.248        114.171        105.110        670.947         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.968          0.000        575.000          2.703                     0.757                       1.000          1.000          0.101          4.106          3.271          0.000
            250       h92d3t3a        cp92her         -y1992       amethyst     06/09/1992         51.171         56.841        114.034        114.258        114.252        114.204        105.147        669.906         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.673          0.000        590.000          2.728                     0.843                       1.000          1.000          0.122          4.401          3.681          0.000
            251       h92d3t3a        cp92her         -y1992       amethyst     07/09/1992         50.656         56.607        113.815        114.163        114.216        114.209        105.172        668.837         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.646          0.000        605.000          2.756                     0.973                       1.000          1.000          0.156          4.779          4.275          0.000
            252       h92d3t3a        cp92her         -y1992       amethyst     08/09/1992         50.389         56.421        113.712        114.096        114.169        114.193        105.180        668.160         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.069          0.000        620.000          2.790                     1.000                       1.000          1.000          0.178          4.832          4.646          0.000
            253       h92d3t3a        cp92her         -y1992       amethyst     09/09/1992         49.997         56.205        113.537        114.049        114.124        114.165        105.174        667.252         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.413          0.000        635.000          2.816                     0.883                       1.000          1.000          0.229          5.300          5.522          0.000
            254       h92d3t3a        cp92her         -y1992       amethyst     10/09/1992         49.641         55.987        113.346        114.013        114.086        114.134        105.158        666.366         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.780          0.000        650.000          2.838                     0.757                       1.000          1.000          0.282          5.783          6.406          0.000
            255       h92d3t3a        cp92her         -y1992       amethyst     11/09/1992         49.287         55.734        113.075        113.974        114.055        114.102        105.136        665.363         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.593          0.000        665.000          2.860                     0.757                       1.000          1.000          0.342          6.498          7.504          0.000
            256       h92d3t3a        cp92her         -y1992       amethyst     12/09/1992         48.915         55.431        112.679        113.918        114.033        114.075        105.111        664.163         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.154          0.000        680.000          2.886                     0.883                       1.000          1.000          0.424          7.534          9.028          0.000
            257       h92d3t3a        cp92her         -y1992       amethyst     13/09/1992         48.603         55.189        112.398        113.867        114.020        114.053        105.088        663.216         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.454          0.000        695.000          2.905                     0.680                       1.000          1.000          0.493          8.498         10.365          0.000
            258       h92d3t3a        cp92her         -y1992       amethyst     14/09/1992         48.247         54.870        111.948        113.763        114.012        114.036        105.067        661.944         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.952          0.000        710.000          2.925                     0.617                       1.000          1.000          0.565          9.576         11.785          0.000
            259       h92d3t3a        cp92her         -y1992       amethyst     15/09/1992         47.915         54.572        111.530        113.648        114.007        114.025        105.050        660.746         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.056          0.000        725.000          2.945                     0.697                       1.000          1.000          0.644         11.027         13.438          0.000
            260       h92d3t3a        cp92her         -y1992       amethyst     16/09/1992         61.598         58.751        112.649        113.576        114.004        114.016        105.037        679.631         30.000         30.000         60.000         63.000         69.000         75.000         84.000         28.325          0.000        740.000          2.966                     0.733                       1.000          1.000          0.729         11.835         14.899          0.000
            261       h92d3t3a        cp92her         -y1992       amethyst     17/09/1992         57.049         58.936        113.630        113.487        114.003        114.011        105.026        676.142         30.000         30.000         60.000         63.000         69.000         75.000         84.000         32.591          0.000        755.000          2.989                     0.797                       1.000          1.000          0.822         14.001         16.999          0.000
            262       h92d3t3a        cp92her         -y1992       amethyst     18/09/1992         54.725         57.797        113.669        113.457        114.002        114.007        105.019        672.677         30.000         30.000         60.000         63.000         69.000         75.000         84.000         36.815          0.000        770.000          3.021                     0.760                       1.000          1.000          0.910         16.197         19.027          0.000
            263       h92d3t3a        cp92her         -y1992       amethyst     19/09/1992         52.757         57.058        113.390        113.228        114.001        114.005        105.013        669.453         30.000         30.000         60.000         63.000         69.000         75.000         84.000         41.503          0.000        785.000          3.062                     0.787                       1.000          1.000          0.999         18.635         21.277          0.000
            264       h92d3t3a        cp92her         -y1992       amethyst     20/09/1992         51.787         56.590        112.795        112.959        114.001        114.003        105.009        667.144         30.000         30.000         60.000         63.000         69.000         75.000         84.000         47.033          0.000        800.000          3.109                     0.893                       1.000          1.000          1.101         21.511         23.931          0.000
            265       h92d3t3a        cp92her         -y1992       amethyst     21/09/1992         50.987         56.115        112.107        112.629        114.000        114.002        105.006        664.847         30.000         30.000         60.000         63.000         69.000         75.000         84.000         52.527          0.000        815.000          3.153                     0.807                       1.000          1.000          1.194         24.367         26.568          0.000
            266       h92d3t3a        cp92her         -y1992       amethyst     22/09/1992         50.223         55.563        111.249        112.177        114.000        114.001        105.004        662.217         30.000         30.000         60.000         63.000         69.000         75.000         84.000         59.495          0.000        830.000          3.204                     0.943                       1.000          1.000          1.304         27.991         29.913          0.000
            267       h92d3t3a        cp92her         -y1992       amethyst     23/09/1992         49.479         54.960        110.272        111.619        114.000        114.001        105.003        659.334         30.000         30.000         60.000         63.000         69.000         75.000         84.000         67.376          0.000        845.000          3.276                     1.000                       1.000          1.000          1.462         32.037         33.748          0.000
            268       h92d3t3a        cp92her         -y1992       amethyst     24/09/1992         48.704         54.269        109.097        110.897        113.997        114.000        105.002        655.967         30.000         30.000         60.000         63.000         69.000         75.000         84.000         75.930          0.000        860.000          3.348                     1.000                       1.000          1.000          1.619         36.485         37.853          0.000
            269       h92d3t3a        cp92her         -y1992       amethyst     25/09/1992         48.079         53.739        108.226        110.325        113.990        114.000        105.001        653.360         30.000         30.000         60.000         63.000         69.000         75.000         84.000         85.017          0.000        875.000          3.424                     1.000                       1.000          1.000          1.782         41.210         42.215          0.000
            270       h92d3t3a        cp92her         -y1992       amethyst     26/09/1992         48.250         53.444        107.808        110.036        113.980        114.000        105.001        652.519         30.000         30.000         60.000         63.000         69.000         75.000         84.000         88.790          0.000        890.000          3.482                     0.997                       1.000          1.000          1.904         42.551         44.648          0.000
            271       h92d3t3a        cp92her         -y1992       amethyst     27/09/1992         47.337         52.852        106.778        109.277        113.969        114.000        105.001        649.215         30.000         30.000         60.000         63.000         69.000         75.000         84.000         97.467          0.000        905.000          3.534                     0.883                       1.000          1.000          2.013         47.063         48.813          0.000
            272       h92d3t3a        cp92her         -y1992       amethyst     28/09/1992         46.661         52.219        105.648        108.414        113.944        114.000        105.000        645.886         30.000         30.000         60.000         63.000         69.000         75.000         84.000        107.325          0.000        920.000          3.591                     0.947                       1.000          1.000          2.128         52.189         53.544          0.000
            273       h92d3t3a        cp92her         -y1992       amethyst     29/09/1992         46.245         51.875        105.100        107.998        113.905        114.000        105.000        644.123         30.000         30.000         60.000         63.000         69.000         75.000         84.000        111.401          0.000        935.000          3.655                     1.000                       1.000          1.000          2.250         53.635         56.175          0.000
            274       h92d3t3a        cp92her         -y1992       amethyst     30/09/1992         51.689         51.677        104.679        107.683        113.856        114.000        105.000        648.584         30.000         30.000         60.000         63.000         69.000         75.000         84.000        115.162          0.000        950.000          3.702                     0.730                       1.000          1.000          2.333         55.286         58.284          0.000
            275       h92d3t3a        cp92her         -y1992       amethyst     01/10/1992         49.988         51.138        103.599        106.854        113.730        114.000        105.000        644.309         30.000         30.000         60.000         63.000         69.000         75.000         84.000        123.852          0.000        965.000          3.752                     0.780                       1.000          1.000          2.417         59.805         62.456          0.000
            276       h92d3t3a        cp92her         -y1992       amethyst     02/10/1992         47.919         50.465        102.283        105.838        113.536        114.000        105.000        639.042         30.000         30.000         60.000         63.000         69.000         75.000         84.000        137.339          0.000        980.000          3.814                     0.967                       1.000          1.000          2.523         66.818         68.929          0.000
            277       h92d3t3a        cp92her         -y1992       amethyst     03/10/1992         45.944         49.787        100.979        104.828        113.297        114.000        105.000        633.836         30.000         30.000         60.000         63.000         69.000         75.000         84.000        150.869          0.000        995.000          3.874                     0.930                       1.000          1.000          2.626         73.854         75.424          0.000
            278       h92d3t3a        cp92her         -y1992       amethyst     04/10/1992         44.096         49.184         99.845        103.947        113.043        114.000        105.000        629.116         30.000         30.000         60.000         63.000         69.000         75.000         84.000        163.244          0.000       1010.000          3.941                     1.000                       1.000          1.000          2.742         79.066         82.587          0.000
            279       h92d3t3a        cp92her         -y1992       amethyst     05/10/1992         45.686         48.875         99.277        103.512        112.877        114.000        105.000        629.228         30.000         30.000         60.000         63.000         69.000         75.000         84.000        169.601          0.000       1027.000          4.186                     1.000                       1.000          1.000          2.901         81.352         86.658          0.000
            280       h92d3t3a        cp92her         -y1992       amethyst     06/10/1992         43.679         48.052         97.656        102.238        112.402        114.000        105.000        623.028         30.000         30.000         60.000         63.000         69.000         75.000         84.000        178.926          0.000       1044.000          4.637                     0.993                       1.000          1.000          3.028         83.173         94.161          0.000
            281       h92d3t3a        cp92her         -y1992       amethyst     07/10/1992         42.538         47.253         96.080        100.991        111.866        114.000        105.000        617.729         30.000         30.000         60.000         63.000         69.000         75.000         84.000        184.927          0.467       1061.000          5.010                     1.000                       1.000          1.000          3.172         83.806         99.062          0.000
            282       h92d3t3a        cp92her         -y1992       amethyst     08/10/1992         41.802         46.539         94.671         99.870        111.314        113.999        105.000        613.195         30.000         30.000         60.000         63.000         69.000         75.000         84.000        189.626          0.926       1078.000          5.050                     1.000                       1.000          1.000          3.322         83.806        103.303          0.000
            283       h92d3t3a        cp92her         -y1992       amethyst     09/10/1992         41.002         45.709         93.010         98.535        110.591        113.995        105.000        607.842         30.000         30.000         60.000         63.000         69.000         75.000         84.000        193.784          1.388       1095.000          5.088                     1.000                       1.000          1.000          3.448         83.806        106.999          0.000
            284       h92d3t3a        cp92her         -y1992       amethyst     10/10/1992         47.798         45.432         92.372         98.028        110.259        113.989        105.000        612.878         30.000         30.000         60.000         63.000         69.000         75.000         84.000        199.672          1.695       1112.000          5.123                     1.000                       1.000          1.000          3.554         85.727        110.233          0.427
            285       h92d3t3a        cp92her         -y1992       amethyst     11/10/1992         45.802         44.765         90.949         96.871        109.497        113.981        105.000        606.865         30.000         30.000         60.000         63.000         69.000         75.000         84.000        203.333          2.167       1129.000          5.155                     0.947                       1.000          1.000          3.654         85.727        113.420          0.427
            286       h92d3t3a        cp92her         -y1992       amethyst     12/10/1992         43.856         44.111         89.585         95.753        108.693        113.971        105.000        600.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000        206.461          2.629       1146.000          5.193                     1.000                       1.000          1.000          3.735         85.727        116.087          0.427
            287       h92d3t3a        cp92her         -y1992       amethyst     13/10/1992         42.113         43.517         88.365         94.745        107.907        113.959        105.000        595.606         30.000         30.000         60.000         63.000         69.000         75.000         84.000        209.207          3.094       1163.000          5.228                     1.000                       1.000          1.000          3.801         85.727        118.368          0.427
            288       h92d3t3a        cp92her         -y1992       amethyst     14/10/1992         40.479         42.861         87.024         93.627        106.974        113.943        105.000        589.908         30.000         30.000         60.000         63.000         69.000         75.000         84.000        211.724          3.549       1180.000          5.263                     1.000                       1.000          1.000          3.856         85.727        120.425          0.427
            289       h92d3t3a        cp92her         -y1992       amethyst     15/10/1992         38.951         42.140         85.553         92.387        105.870        113.925        105.000        583.826         30.000         30.000         60.000         63.000         69.000         75.000         84.000        213.801          4.010       1197.000          5.296                     1.000                       1.000          1.000          3.897         85.727        121.996          0.427
            290       h92d3t3a        cp92her         -y1992       amethyst     16/10/1992         38.125         41.396         84.029         91.087        104.639        113.904        105.000        578.180         30.000         30.000         60.000         63.000         69.000         75.000         84.000        215.621          4.451       1214.000          5.335                     1.000                       1.000          0.992          3.930         85.727        123.322          0.427
            291       h92d3t3a        cp92her         -y1992       amethyst     17/10/1992         37.363         40.697         82.596         89.851        103.449        113.847        105.000        572.803         30.000         30.000         60.000         63.000         69.000         75.000         84.000        217.529          4.843       1231.000          5.380                     1.000                       1.000          0.835          3.963         85.727        124.730          0.427
            292       h92d3t3a        cp92her         -y1992       amethyst     18/10/1992         36.732         40.153         81.484         88.882        102.509        113.758        105.000        568.518         30.000         30.000         60.000         63.000         69.000         75.000         84.000        222.300          5.260       1248.000          5.425                     1.000                       1.000          1.000          4.057         85.727        128.964          0.427
            293       h92d3t3a        cp92her         -y1992       amethyst     19/10/1992         42.729         39.923         80.965         88.430        102.061        113.683        105.000        572.792         30.000         30.000         60.000         63.000         69.000         75.000         84.000        229.805          5.561       1265.000          5.458                     0.977                       1.000          1.000          4.145         88.126        133.141          0.960
