ApsimVersion = 7.4
Title = H92D3T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            227       h92d3t3a        cp92her         -y1992       amethyst     14/08/1992         47.904         54.782        113.791        114.000        114.002        114.010        105.032        663.522         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.945          0.000        245.000          2.238                     0.647                       1.000          1.000          0.051          1.078          0.868          0.000
            228       h92d3t3a        cp92her         -y1992       amethyst     15/08/1992         47.755         54.664        113.762        114.000        114.002        114.007        105.022        663.211         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.095          0.000        260.000          2.257                     0.633                       1.000          1.000          0.053          1.188          0.906          0.000
            229       h92d3t3a        cp92her         -y1992       amethyst     16/08/1992         47.602         54.534        113.732        114.000        114.001        114.005        105.015        662.889         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.261          0.000        275.000          2.277                     0.703                       1.000          1.000          0.056          1.310          0.951          0.000
            230       h92d3t3a        cp92her         -y1992       amethyst     17/08/1992         47.438         54.385        113.700        114.000        114.001        114.003        105.010        662.536         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.500          0.000        290.000          2.301                     0.823                       1.000          1.000          0.058          1.498          0.990          0.000
            231       h92d3t3a        cp92her         -y1992       amethyst     18/08/1992         47.300         54.260        113.665        114.000        114.000        114.002        105.007        662.234         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.753          0.000        305.000          2.331                     0.997                       1.000          1.000          0.059          1.689          0.994          0.000
            232       h92d3t3a        cp92her         -y1992       amethyst     19/08/1992         47.189         54.167        113.628        114.000        114.000        114.001        105.005        661.991         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.844          0.000        320.000          2.344                     0.427                       1.000          1.000          0.059          1.752          0.996          0.000
            233       h92d3t3a        cp92her         -y1992       amethyst     20/08/1992         47.073         54.066        113.586        114.000        114.000        114.001        105.003        661.730         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.979          0.000        335.000          2.359                     0.453                       1.000          1.000          0.059          1.854          0.998          0.000
            234       h92d3t3a        cp92her         -y1992       amethyst     21/08/1992         46.959         53.964        113.539        114.000        114.000        114.001        105.002        661.465         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.125          0.000        350.000          2.375                     0.560                       1.000          1.000          0.059          1.964          1.000          0.000
            235       h92d3t3a        cp92her         -y1992       amethyst     22/08/1992         46.845         53.861        113.486        114.000        114.000        114.000        105.001        661.194         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.306          0.000        365.000          2.394                     0.630                       1.000          1.000          0.059          2.106          1.003          0.000
            236       h92d3t3a        cp92her         -y1992       amethyst     23/08/1992         46.737         53.766        113.431        114.000        114.000        114.000        105.001        660.935         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.451          0.000        380.000          2.414                     0.713                       1.000          1.000          0.059          2.207          1.005          0.000
            237       h92d3t3a        cp92her         -y1992       amethyst     24/08/1992         46.639         53.683        113.376        114.000        114.000        114.000        105.001        660.699         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.648          0.000        395.000          2.441                     0.923                       1.000          1.000          0.060          2.345          1.010          0.000
            238       h92d3t3a        cp92her         -y1992       amethyst     25/08/1992         46.539         53.595        113.315        114.000        114.000        114.000        105.000        660.450         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.809          0.000        410.000          2.457                     0.537                       1.000          1.000          0.060          2.472          1.012          0.000
            239       h92d3t3a        cp92her         -y1992       amethyst     26/08/1992         46.442         53.510        113.250        114.000        114.000        114.000        105.000        660.202         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.967          0.000        425.000          2.473                     0.520                       1.000          1.000          0.060          2.596          1.014          0.000
            240       h92d3t3a        cp92her         -y1992       amethyst     27/08/1992         46.346         53.424        113.180        114.000        114.000        114.000        105.000        659.950         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.127          0.000        440.000          2.491                     0.597                       1.000          1.000          0.060          2.719          1.017          0.000
            241       h92d3t3a        cp92her         -y1992       amethyst     28/08/1992         46.252         53.342        113.107        114.000        114.000        114.000        105.000        659.701         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.255          0.000        455.000          2.512                     0.747                       1.000          1.000          0.060          2.799          1.020          0.000
            242       h92d3t3a        cp92her         -y1992       amethyst     29/08/1992         46.158         53.256        113.027        114.000        114.000        114.000        105.000        659.441         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.468          0.000        470.000          2.534                     0.730                       1.000          1.000          0.060          2.963          1.026          0.000
            243       h92d3t3a        cp92her         -y1992       amethyst     30/08/1992         60.349         57.096        113.128        114.000        114.000        114.000        105.000        677.574         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.674          0.000        485.000          2.560                     0.887                       1.000          1.000          0.061          3.107          1.037          0.000
            244       h92d3t3a        cp92her         -y1992       amethyst     31/08/1992         55.952         57.940        113.845        114.000        114.000        114.000        105.000        674.736         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.907          0.000        500.000          2.581                     0.753                       1.000          1.000          0.062          3.284          1.049          0.000
            245       h92d3t3a        cp92her         -y1992       amethyst     01/09/1992         53.704         57.459        114.119        114.053        114.021        114.008        105.003        672.367         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.179          0.000        515.000          2.605                     0.813                       1.000          1.000          0.064          3.471          1.086          0.000
            246       h92d3t3a        cp92her         -y1992       amethyst     02/09/1992         54.795         57.206        114.168        114.104        114.054        114.027        105.013        673.367         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.397          0.000        530.000          2.630                     0.850                       1.000          1.000          0.068          3.583          1.151          0.000
            247       h92d3t3a        cp92her         -y1992       amethyst     03/09/1992         57.244         57.779        114.395        114.230        114.125        114.066        105.034        676.873         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.595          0.000        545.000          2.659                     0.983                       1.000          1.000          0.075          3.657          1.276          0.000
            248       h92d3t3a        cp92her         -y1992       amethyst     04/09/1992         53.303         57.383        114.381        114.317        114.202        114.120        105.069        672.775         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.012          0.000        560.000          2.681                     0.787                       1.000          1.000          0.085          3.902          1.448          0.000
            249       h92d3t3a        cp92her         -y1992       amethyst     05/09/1992         51.782         57.068        114.252        114.318        114.248        114.171        105.110        670.950         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.500          0.000        575.000          2.703                     0.757                       1.000          1.000          0.100          4.147          1.690          0.000
            250       h92d3t3a        cp92her         -y1992       amethyst     06/09/1992         51.173         56.842        114.036        114.258        114.252        114.204        105.147        669.913         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.175          0.000        590.000          2.728                     0.843                       1.000          1.000          0.120          4.474          2.038          0.000
            251       h92d3t3a        cp92her         -y1992       amethyst     07/09/1992         50.659         56.609        113.819        114.164        114.217        114.209        105.172        668.849         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.101          0.000        605.000          2.756                     0.973                       1.000          1.000          0.150          4.893          2.545          0.000
            252       h92d3t3a        cp92her         -y1992       amethyst     08/09/1992         50.388         56.426        113.719        114.097        114.169        114.193        105.180        668.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.504          0.000        620.000          2.790                     1.000                       1.000          1.000          0.171          4.955          2.886          0.000
            253       h92d3t3a        cp92her         -y1992       amethyst     09/09/1992         49.999         56.212        113.551        114.050        114.125        114.166        105.175        667.277         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.760          0.000        635.000          2.816                     0.883                       1.000          1.000          0.215          5.463          3.634          0.000
            254       h92d3t3a        cp92her         -y1992       amethyst     10/09/1992         49.648         55.999        113.372        114.014        114.087        114.134        105.158        666.413         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.013          0.000        650.000          2.838                     0.757                       1.000          1.000          0.259          5.969          4.380          0.000
            255       h92d3t3a        cp92her         -y1992       amethyst     11/09/1992         49.301         55.756        113.120        113.977        114.056        114.103        105.136        665.449         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.650          0.000        665.000          2.860                     0.757                       1.000          1.000          0.313          6.695          5.292          0.000
            256       h92d3t3a        cp92her         -y1992       amethyst     12/09/1992         48.940         55.467        112.752        113.926        114.033        114.075        105.112        664.305         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.955          0.000        680.000          2.886                     0.883                       1.000          1.000          0.387          7.739          6.553          0.000
            257       h92d3t3a        cp92her         -y1992       amethyst     13/09/1992         48.636         55.234        112.493        113.880        114.020        114.053        105.088        663.405         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.026          0.000        695.000          2.905                     0.680                       1.000          1.000          0.452          8.708          7.655          0.000
            258       h92d3t3a        cp92her         -y1992       amethyst     14/09/1992         48.293         54.931        112.075        113.785        114.012        114.037        105.068        662.201         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.284          0.000        710.000          2.925                     0.617                       1.000          1.000          0.521          9.795          8.826          0.000
            259       h92d3t3a        cp92her         -y1992       amethyst     15/09/1992         47.972         54.645        111.685        113.679        114.007        114.025        105.050        661.064         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.104          0.000        725.000          2.945                     0.697                       1.000          1.000          0.600         11.260         10.181          0.000
            260       h92d3t3a        cp92her         -y1992       amethyst     16/09/1992         61.558         58.785        112.834        113.613        114.004        114.017        105.037        679.846         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.185          0.000        740.000          2.966                     0.733                       1.000          1.000          0.671         12.109         11.414          0.000
            261       h92d3t3a        cp92her         -y1992       amethyst     17/09/1992         56.943         58.962        113.774        113.611        114.003        114.011        105.027        676.329         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.864          0.000        755.000          2.989                     0.797                       1.000          1.000          0.765         14.170         13.031          0.000
            262       h92d3t3a        cp92her         -y1992       amethyst     18/09/1992         54.664         57.816        113.788        113.650        114.002        114.007        105.019        672.946         30.000         30.000         60.000         63.000         69.000         75.000         84.000         31.463          0.000        770.000          3.021                     0.760                       1.000          1.000          0.852         16.242         14.559          0.000
            263       h92d3t3a        cp92her         -y1992       amethyst     19/09/1992         52.829         57.097        113.490        113.477        114.001        114.005        105.013        669.912         30.000         30.000         60.000         63.000         69.000         75.000         84.000         35.343          0.000        785.000          3.062                     0.787                       1.000          1.000          0.941         18.559         16.121          0.000
            264       h92d3t3a        cp92her         -y1992       amethyst     20/09/1992         51.875         56.629        112.938        113.219        114.001        114.003        105.009        667.673         30.000         30.000         60.000         63.000         69.000         75.000         84.000         39.902          0.000        800.000          3.109                     0.893                       1.000          1.000          1.043         21.308         17.932          0.000
            265       h92d3t3a        cp92her         -y1992       amethyst     21/09/1992         51.087         56.169        112.277        112.900        114.000        114.002        105.006        665.442         30.000         30.000         60.000         63.000         69.000         75.000         84.000         44.322          0.000        815.000          3.153                     0.807                       1.000          1.000          1.136         24.053         19.606          0.000
            266       h92d3t3a        cp92her         -y1992       amethyst     22/09/1992         50.335         55.632        111.447        112.462        114.000        114.001        105.004        662.881         30.000         30.000         60.000         63.000         69.000         75.000         84.000         49.828          0.000        830.000          3.204                     0.943                       1.000          1.000          1.247         27.550         21.615          0.000
            267       h92d3t3a        cp92her         -y1992       amethyst     23/09/1992         49.602         55.044        110.499        111.918        114.000        114.001        105.003        660.066         30.000         30.000         60.000         63.000         69.000         75.000         84.000         56.699          0.000        845.000          3.276                     1.000                       1.000          1.000          1.404         31.510         24.526          0.000
            268       h92d3t3a        cp92her         -y1992       amethyst     24/09/1992         48.838         54.368        109.352        111.209        113.999        114.001        105.002        656.768         30.000         30.000         60.000         63.000         69.000         75.000         84.000         64.016          0.000        860.000          3.348                     1.000                       1.000          1.000          1.561         35.842         27.512          0.000
            269       h92d3t3a        cp92her         -y1992       amethyst     25/09/1992         48.221         53.847        108.502        110.649        113.993        114.000        105.001        654.213         30.000         30.000         60.000         63.000         69.000         75.000         84.000         71.808          0.000        875.000          3.424                     1.000                       1.000          1.000          1.724         40.461         30.685          0.000
            270       h92d3t3a        cp92her         -y1992       amethyst     26/09/1992         48.383         53.557        108.090        110.362        113.985        114.000        105.001        653.379         30.000         30.000         60.000         63.000         69.000         75.000         84.000         75.389          0.000        890.000          3.482                     0.997                       1.000          1.000          1.829         41.961         32.765          0.000
            271       h92d3t3a        cp92her         -y1992       amethyst     27/09/1992         47.491         52.976        107.084        109.618        113.976        114.000        105.001        650.146         30.000         30.000         60.000         63.000         69.000         75.000         84.000         82.022          0.000        905.000          3.534                     0.883                       1.000          1.000          1.938         46.372         34.988          0.000
            272       h92d3t3a        cp92her         -y1992       amethyst     28/09/1992         46.823         52.354        105.977        108.769        113.952        114.000        105.000        646.876         30.000         30.000         60.000         63.000         69.000         75.000         84.000         89.427          0.000        920.000          3.591                     0.947                       1.000          1.000          2.053         51.392         37.372          0.000
            273       h92d3t3a        cp92her         -y1992       amethyst     29/09/1992         46.400         52.015        105.437        108.359        113.915        114.000        105.000        645.125         30.000         30.000         60.000         63.000         69.000         75.000         84.000         93.297          0.000        935.000          3.655                     1.000                       1.000          1.000          2.160         53.014         39.620          0.000
            274       h92d3t3a        cp92her         -y1992       amethyst     30/09/1992         51.833         51.822        105.025        108.047        113.869        114.000        105.000        649.596         30.000         30.000         60.000         63.000         69.000         75.000         84.000         96.859          0.000        950.000          3.702                     0.730                       1.000          1.000          2.241         54.817         41.379          0.000
            275       h92d3t3a        cp92her         -y1992       amethyst     01/10/1992         50.112         51.293        103.965        107.232        113.747        114.000        105.000        645.349         30.000         30.000         60.000         63.000         69.000         75.000         84.000        103.179          0.000        965.000          3.752                     0.780                       1.000          1.000          2.326         59.247         43.269          0.000
            276       h92d3t3a        cp92her         -y1992       amethyst     02/10/1992         48.019         50.631        102.672        106.232        113.559        114.000        105.000        640.112         30.000         30.000         60.000         63.000         69.000         75.000         84.000        112.497          0.000        980.000          3.814                     0.967                       1.000          1.000          2.431         66.130         45.704          0.000
            277       h92d3t3a        cp92her         -y1992       amethyst     03/10/1992         46.022         49.963        101.392        105.238        113.327        114.000        105.000        634.941         30.000         30.000         60.000         63.000         69.000         75.000         84.000        121.864          0.000        995.000          3.874                     0.930                       1.000          1.000          2.534         73.045         48.156          0.000
            278       h92d3t3a        cp92her         -y1992       amethyst     04/10/1992         44.290         49.373        100.284        104.376        113.081        114.000        105.000        630.404         30.000         30.000         60.000         63.000         69.000         75.000         84.000        132.364          0.000       1010.000          3.941                     1.000                       1.000          1.000          2.651         80.680         51.021          0.000
            279       h92d3t3a        cp92her         -y1992       amethyst     05/10/1992         45.871         49.069         99.725        103.947        112.920        114.000        105.000        630.532         30.000         30.000         60.000         63.000         69.000         75.000         84.000        138.416          0.000       1027.000          4.186                     1.000                       1.000          1.000          2.789         83.262         54.491          0.000
            280       h92d3t3a        cp92her         -y1992       amethyst     06/10/1992         43.843         48.259         98.133        102.695        112.459        114.000        105.000        624.388         30.000         30.000         60.000         63.000         69.000         75.000         84.000        149.738          0.000       1044.000          4.637                     0.993                       1.000          1.000          2.916         91.259         57.816          0.000
            281       h92d3t3a        cp92her         -y1992       amethyst     07/10/1992         42.756         47.471         96.579        101.465        111.936        114.000        105.000        619.208         30.000         30.000         60.000         63.000         69.000         75.000         84.000        165.499          0.495       1061.000          5.010                     1.000                       1.000          1.000          3.060        100.601         61.665          2.076
            282       h92d3t3a        cp92her         -y1992       amethyst     08/10/1992         42.028         46.767         95.191        100.359        111.399        113.999        105.000        614.743         30.000         30.000         60.000         63.000         69.000         75.000         84.000        176.859          0.984       1078.000          5.050                     1.000                       1.000          1.000          3.213        107.242         65.894          2.076
            283       h92d3t3a        cp92her         -y1992       amethyst     09/10/1992         41.228         45.939         93.533         99.026        110.687        113.996        105.000        609.408         30.000         30.000         60.000         63.000         69.000         75.000         84.000        185.669          1.476       1095.000          5.088                     1.000                       1.000          1.000          3.361        111.340         70.114          2.076
            284       h92d3t3a        cp92her         -y1992       amethyst     10/10/1992         48.011         45.657         92.880         98.506        110.352        113.990        105.000        614.395         30.000         30.000         60.000         63.000         69.000         75.000         84.000        191.363          1.824       1112.000          5.123                     1.000                       1.000          1.000          3.452        113.503         72.816          2.556
            285       h92d3t3a        cp92her         -y1992       amethyst     11/10/1992         45.996         44.987         91.451         97.345        109.597        113.983        105.000        608.358         30.000         30.000         60.000         63.000         69.000         75.000         84.000        198.893          2.324       1129.000          5.155                     0.947                       1.000          1.000          3.567        116.950         76.399          2.556
            286       h92d3t3a        cp92her         -y1992       amethyst     12/10/1992         44.036         44.333         90.084         96.224        108.802        113.973        105.000        602.452         30.000         30.000         60.000         63.000         69.000         75.000         84.000        203.303          2.817       1146.000          5.193                     1.000                       1.000          1.000          3.690        116.950         80.316          2.556
            287       h92d3t3a        cp92her         -y1992       amethyst     13/10/1992         42.288         43.738         88.861         95.214        108.024        113.961        105.000        597.085         30.000         30.000         60.000         63.000         69.000         75.000         84.000        207.196          3.313       1163.000          5.228                     1.000                       1.000          1.000          3.791        116.950         83.713          2.556
            288       h92d3t3a        cp92her         -y1992       amethyst     14/10/1992         40.643         43.069         87.495         94.075        107.087        113.946        105.000        591.315         30.000         30.000         60.000         63.000         69.000         75.000         84.000        210.742          3.801       1180.000          5.263                     1.000                       1.000          1.000          3.877        116.950         86.769          2.556
            289       h92d3t3a        cp92her         -y1992       amethyst     15/10/1992         39.150         42.332         85.988         92.806        105.972        113.928        105.000        585.176         30.000         30.000         60.000         63.000         69.000         75.000         84.000        213.736          4.295       1197.000          5.296                     1.000                       1.000          1.000          3.944        116.950         89.252          2.556
            290       h92d3t3a        cp92her         -y1992       amethyst     16/10/1992         38.313         41.577         84.438         91.485        104.737        113.907        105.000        579.457         30.000         30.000         60.000         63.000         69.000         75.000         84.000        216.377          4.771       1214.000          5.335                     1.000                       1.000          0.984          3.999        116.950         91.397          2.556
            291       h92d3t3a        cp92her         -y1992       amethyst     17/10/1992         37.541         40.867         82.981         90.228        103.543        113.850        105.000        574.011         30.000         30.000         60.000         63.000         69.000         75.000         84.000        219.031          5.202       1231.000          5.380                     1.000                       1.000          0.823          4.050        116.950         93.578          2.556
            292       h92d3t3a        cp92her         -y1992       amethyst     18/10/1992         36.909         40.323         81.870         89.260        102.616        113.763        105.000        569.740         30.000         30.000         60.000         63.000         69.000         75.000         84.000        224.420          5.657       1248.000          5.425                     1.000                       1.000          1.000          4.159        116.950         98.466          2.556
            293       h92d3t3a        cp92her         -y1992       amethyst     19/10/1992         42.902         40.086         81.334         88.794        102.161        113.687        105.000        573.963         30.000         30.000         60.000         63.000         69.000         75.000         84.000        231.782          6.002       1265.000          5.458                     0.977                       1.000          1.000          4.235        119.710        102.075          3.170
