ApsimVersion = 7.4
Title = H92D3T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            227       h92d3t3a        cp92her         -y1992       amethyst     14/08/1992         47.897         54.779        113.791        114.000        114.002        114.010        105.032        663.512         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.763          0.000        245.000          2.238                     0.647                       1.000          1.000          0.053          1.127          1.636          0.000
            228       h92d3t3a        cp92her         -y1992       amethyst     15/08/1992         47.746         54.659        113.762        114.000        114.002        114.007        105.022        663.198         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.984          0.000        260.000          2.257                     0.633                       1.000          1.000          0.056          1.242          1.742          0.000
            229       h92d3t3a        cp92her         -y1992       amethyst     16/08/1992         47.592         54.528        113.732        114.000        114.001        114.005        105.015        662.872         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.228          0.000        275.000          2.277                     0.703                       1.000          1.000          0.058          1.368          1.859          0.000
            230       h92d3t3a        cp92her         -y1992       amethyst     17/08/1992         47.426         54.376        113.699        114.000        114.001        114.003        105.010        662.516         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.602          0.000        290.000          2.301                     0.823                       1.000          1.000          0.061          1.563          2.039          0.000
            231       h92d3t3a        cp92her         -y1992       amethyst     18/08/1992         47.286         54.249        113.665        114.000        114.000        114.002        105.007        662.209         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.986          0.000        305.000          2.331                     0.997                       1.000          1.000          0.065          1.763          2.224          0.000
            232       h92d3t3a        cp92her         -y1992       amethyst     19/08/1992         47.174         54.155        113.628        114.000        114.000        114.001        105.005        661.962         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.119          0.000        320.000          2.344                     0.427                       1.000          1.000          0.066          1.832          2.287          0.000
            233       h92d3t3a        cp92her         -y1992       amethyst     20/08/1992         47.055         54.050        113.585        114.000        114.000        114.001        105.003        661.694         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.341          0.000        335.000          2.359                     0.453                       1.000          1.000          0.068          1.947          2.394          0.000
            234       h92d3t3a        cp92her         -y1992       amethyst     21/08/1992         46.937         53.943        113.536        114.000        114.000        114.001        105.002        661.419         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.586          0.000        350.000          2.375                     0.560                       1.000          1.000          0.070          2.074          2.511          0.000
            235       h92d3t3a        cp92her         -y1992       amethyst     22/08/1992         46.818         53.834        113.480        114.000        114.000        114.000        105.001        661.134         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.910          0.000        365.000          2.394                     0.630                       1.000          1.000          0.072          2.243          2.667          0.000
            236       h92d3t3a        cp92her         -y1992       amethyst     23/08/1992         46.705         53.733        113.421        114.000        114.000        114.000        105.001        660.861         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.145          0.000        380.000          2.414                     0.713                       1.000          1.000          0.075          2.366          2.780          0.000
            237       h92d3t3a        cp92her         -y1992       amethyst     24/08/1992         46.603         53.645        113.363        114.000        114.000        114.000        105.001        660.612         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.481          0.000        395.000          2.441                     0.923                       1.000          1.000          0.078          2.540          2.941          0.000
            238       h92d3t3a        cp92her         -y1992       amethyst     25/08/1992         46.497         53.551        113.295        114.000        114.000        114.000        105.000        660.344         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.800          0.000        410.000          2.457                     0.537                       1.000          1.000          0.080          2.706          3.094          0.000
            239       h92d3t3a        cp92her         -y1992       amethyst     26/08/1992         46.393         53.457        113.223        114.000        114.000        114.000        105.000        660.073         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.120          0.000        425.000          2.473                     0.520                       1.000          1.000          0.082          2.872          3.248          0.000
            240       h92d3t3a        cp92her         -y1992       amethyst     27/08/1992         46.289         53.363        113.143        114.000        114.000        114.000        105.000        659.794         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.443          0.000        440.000          2.491                     0.597                       1.000          1.000          0.085          3.040          3.403          0.000
            241       h92d3t3a        cp92her         -y1992       amethyst     28/08/1992         46.188         53.271        113.059        114.000        114.000        114.000        105.000        659.518         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.661          0.000        455.000          2.512                     0.747                       1.000          1.000          0.087          3.153          3.507          0.000
            242       h92d3t3a        cp92her         -y1992       amethyst     29/08/1992         46.084         53.174        112.962        114.000        114.000        114.000        105.000        659.220         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.115          0.000        470.000          2.534                     0.730                       1.000          1.000          0.090          3.390          3.725          0.000
            243       h92d3t3a        cp92her         -y1992       amethyst     30/08/1992         60.386         57.044        113.026        114.000        114.000        114.000        105.000        677.457         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.525          0.000        485.000          2.560                     0.887                       1.000          1.000          0.094          3.603          3.922          0.000
            244       h92d3t3a        cp92her         -y1992       amethyst     31/08/1992         56.016         57.909        113.715        114.000        114.000        114.000        105.000        674.640         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.042          0.000        500.000          2.581                     0.753                       1.000          1.000          0.097          3.872          4.170          0.000
            245       h92d3t3a        cp92her         -y1992       amethyst     01/09/1992         53.758         57.436        114.026        114.019        114.008        114.003        105.001        672.251         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.600          0.000        515.000          2.605                     0.813                       1.000          1.000          0.100          4.162          4.438          0.000
            246       h92d3t3a        cp92her         -y1992       amethyst     02/09/1992         54.873         57.190        114.099        114.060        114.028        114.013        105.006        673.270         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.937          0.000        530.000          2.630                     0.850                       1.000          1.000          0.103          4.337          4.600          0.000
            247       h92d3t3a        cp92her         -y1992       amethyst     03/09/1992         57.305         57.781        114.347        114.188        114.092        114.045        105.022        676.780         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.214          0.000        545.000          2.659                     0.983                       1.000          1.000          0.107          4.481          4.733          0.000
            248       h92d3t3a        cp92her         -y1992       amethyst     04/09/1992         53.369         57.385        114.334        114.283        114.169        114.094        105.051        672.684         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.881          0.000        560.000          2.681                     0.787                       1.000          1.000          0.111          4.828          5.053          0.000
            249       h92d3t3a        cp92her         -y1992       amethyst     05/09/1992         51.731         57.058        114.207        114.287        114.216        114.143        105.088        670.730         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.504          0.000        575.000          2.703                     0.757                       1.000          1.000          0.115          5.152          5.352          0.000
            250       h92d3t3a        cp92her         -y1992       amethyst     06/09/1992         51.100         56.827        113.992        114.227        114.221        114.174        105.122        669.664         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.265          0.000        590.000          2.728                     0.843                       1.000          1.000          0.121          5.548          5.717          0.000
            251       h92d3t3a        cp92her         -y1992       amethyst     07/09/1992         50.580         56.587        113.800        114.136        114.187        114.179        105.145        668.615         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.165          0.000        605.000          2.756                     0.973                       1.000          1.000          0.130          6.016          6.149          0.000
            252       h92d3t3a        cp92her         -y1992       amethyst     08/09/1992         50.271         56.409        113.713        114.081        114.145        114.165        105.153        667.937         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.452          0.000        620.000          2.790                     1.000                       1.000          1.000          0.145          6.165          6.287          0.000
            253       h92d3t3a        cp92her         -y1992       amethyst     09/09/1992         49.894         56.209        113.572        114.041        114.106        114.142        105.149        667.113         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.469          0.000        635.000          2.816                     0.883                       1.000          1.000          0.164          6.694          6.775          0.000
            254       h92d3t3a        cp92her         -y1992       amethyst     10/09/1992         49.560         56.016        113.437        114.013        114.074        114.115        105.135        666.349         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.385          0.000        650.000          2.838                     0.757                       1.000          1.000          0.186          7.170          7.215          0.000
            255       h92d3t3a        cp92her         -y1992       amethyst     11/09/1992         49.240         55.806        113.255        113.985        114.047        114.088        105.116        665.537         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.541          0.000        665.000          2.860                     0.757                       1.000          1.000          0.214          7.771          7.770          0.000
            256       h92d3t3a        cp92her         -y1992       amethyst     12/09/1992         48.920         55.566        112.992        113.952        114.028        114.064        105.095        664.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.105          0.000        680.000          2.886                     0.883                       1.000          1.000          0.256          8.584          8.520          0.000
            257       h92d3t3a        cp92her         -y1992       amethyst     13/09/1992         48.650         55.373        112.818        113.926        114.017        114.045        105.075        663.905         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.487          0.000        695.000          2.905                     0.680                       1.000          1.000          0.295          9.303          9.184          0.000
            258       h92d3t3a        cp92her         -y1992       amethyst     14/09/1992         48.357         55.132        112.533        113.866        114.010        114.031        105.058        662.987         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.993          0.000        710.000          2.925                     0.617                       1.000          1.000          0.337         10.086          9.906          0.000
            259       h92d3t3a        cp92her         -y1992       amethyst     15/09/1992         48.086         54.906        112.271        113.800        114.006        114.021        105.043        662.134         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.907          0.000        725.000          2.945                     0.697                       1.000          1.000          0.385         11.081         10.825          0.000
            260       h92d3t3a        cp92her         -y1992       amethyst     16/09/1992         61.298         58.736        113.420        113.761        114.004        114.014        105.032        680.264         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.244          0.000        740.000          2.966                     0.733                       1.000          1.000          0.437         11.777         11.467          0.000
            261       h92d3t3a        cp92her         -y1992       amethyst     17/09/1992         56.399         58.867        114.234        113.965        114.022        114.017        105.026        676.529         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.986          0.000        755.000          2.989                     0.797                       1.000          1.000          0.500         13.203         12.784          0.000
            262       h92d3t3a        cp92her         -y1992       amethyst     18/09/1992         54.237         57.832        114.219        114.074        114.099        114.050        105.035        673.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000         28.778          0.000        770.000          3.021                     0.760                       1.000          1.000          0.562         14.655         14.124          0.000
            263       h92d3t3a        cp92her         -y1992       amethyst     19/09/1992         53.009         57.195        113.936        114.011        114.130        114.082        105.054        671.418         30.000         30.000         60.000         63.000         69.000         75.000         84.000         31.944          0.000        785.000          3.062                     0.787                       1.000          1.000          0.627         16.301         15.643          0.000
            264       h92d3t3a        cp92her         -y1992       amethyst     20/09/1992         52.194         56.795        113.583        113.816        114.082        114.082        105.065        669.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000         35.758          0.000        800.000          3.109                     0.893                       1.000          1.000          0.703         18.284         17.474          0.000
            265       h92d3t3a        cp92her         -y1992       amethyst     21/09/1992         51.512         56.431        113.098        113.587        114.049        114.069        105.067        667.812         30.000         30.000         60.000         63.000         69.000         75.000         84.000         39.637          0.000        815.000          3.153                     0.807                       1.000          1.000          0.773         20.301         19.336          0.000
            266       h92d3t3a        cp92her         -y1992       amethyst     22/09/1992         50.860         55.999        112.470        113.260        114.030        114.053        105.061        665.733         30.000         30.000         60.000         63.000         69.000         75.000         84.000         44.649          0.000        830.000          3.204                     0.943                       1.000          1.000          0.855         22.907         21.741          0.000
            267       h92d3t3a        cp92her         -y1992       amethyst     23/09/1992         50.228         55.525        111.739        112.847        114.018        114.039        105.052        663.448         30.000         30.000         60.000         63.000         69.000         75.000         84.000         50.405          0.000        845.000          3.276                     1.000                       1.000          1.000          0.973         25.900         24.504          0.000
            268       h92d3t3a        cp92her         -y1992       amethyst     24/09/1992         49.568         54.969        110.830        112.291        114.011        114.028        105.042        660.740         30.000         30.000         60.000         63.000         69.000         75.000         84.000         56.820          0.000        860.000          3.348                     1.000                       1.000          1.000          1.093         29.236         27.584          0.000
            269       h92d3t3a        cp92her         -y1992       amethyst     25/09/1992         49.035         54.544        110.170        111.859        114.006        114.019        105.033        658.667         30.000         30.000         60.000         63.000         69.000         75.000         84.000         63.785          0.000        875.000          3.424                     1.000                       1.000          1.000          1.223         32.858         30.927          0.000
            270       h92d3t3a        cp92her         -y1992       amethyst     26/09/1992         49.088         54.287        109.831        111.625        114.002        114.013        105.025        657.870         30.000         30.000         60.000         63.000         69.000         75.000         84.000         66.508          0.000        890.000          3.482                     0.997                       1.000          1.000          1.321         34.274         32.234          0.000
            271       h92d3t3a        cp92her         -y1992       amethyst     27/09/1992         48.419         53.797        109.006        111.020        113.998        114.008        105.018        655.266         30.000         30.000         60.000         63.000         69.000         75.000         84.000         73.412          0.000        905.000          3.534                     0.883                       1.000          1.000          1.408         37.864         35.548          0.000
            272       h92d3t3a        cp92her         -y1992       amethyst     28/09/1992         47.829         53.267        108.087        110.322        113.984        114.005        105.013        652.507         30.000         30.000         60.000         63.000         69.000         75.000         84.000         81.347          0.000        920.000          3.591                     0.947                       1.000          1.000          1.499         41.990         39.357          0.000
            273       h92d3t3a        cp92her         -y1992       amethyst     29/09/1992         47.424         52.963        107.624        109.974        113.957        114.003        105.009        650.953         30.000         30.000         60.000         63.000         69.000         75.000         84.000         84.402          0.000        935.000          3.655                     1.000                       1.000          1.000          1.601         43.579         40.823          0.000
            274       h92d3t3a        cp92her         -y1992       amethyst     30/09/1992         52.765         52.805        107.272        109.711        113.924        114.002        105.006        655.484         30.000         30.000         60.000         63.000         69.000         75.000         84.000         87.384          0.000        950.000          3.702                     0.730                       1.000          1.000          1.670         45.129         42.254          0.000
            275       h92d3t3a        cp92her         -y1992       amethyst     01/10/1992         50.854         52.349        106.367        109.021        113.828        114.001        105.004        651.424         30.000         30.000         60.000         63.000         69.000         75.000         84.000         94.609          0.000        965.000          3.752                     0.780                       1.000          1.000          1.742         48.887         45.723          0.000
            276       h92d3t3a        cp92her         -y1992       amethyst     02/10/1992         48.523         51.767        105.252        108.168        113.678        114.001        105.003        646.392         30.000         30.000         60.000         63.000         69.000         75.000         84.000        105.915          0.000        980.000          3.814                     0.967                       1.000          1.000          1.831         54.766         51.149          0.000
            277       h92d3t3a        cp92her         -y1992       amethyst     03/10/1992         46.305         51.172        104.141        107.316        113.491        114.000        105.002        641.427         30.000         30.000         60.000         63.000         69.000         75.000         84.000        117.361          0.000        995.000          3.874                     0.930                       1.000          1.000          1.914         60.718         56.643          0.000
            278       h92d3t3a        cp92her         -y1992       amethyst     04/10/1992         45.704         50.659        103.192        106.588        113.295        114.000        105.001        638.439         30.000         30.000         60.000         63.000         69.000         75.000         84.000        130.077          0.000       1010.000          3.941                     1.000                       1.000          1.000          2.003         67.330         62.747          0.000
            279       h92d3t3a        cp92her         -y1992       amethyst     05/10/1992         47.191         50.388        102.703        106.217        113.166        114.000        105.001        638.664         30.000         30.000         60.000         63.000         69.000         75.000         84.000        135.106          0.000       1027.000          4.186                     1.000                       1.000          1.000          2.117         69.945         65.161          0.000
            280       h92d3t3a        cp92her         -y1992       amethyst     06/10/1992         44.955         49.674        101.313        105.139        112.791        114.000        105.000        632.873         30.000         30.000         60.000         63.000         69.000         75.000         84.000        148.593          0.000       1044.000          4.637                     0.993                       1.000          1.000          2.205         76.958         71.635          0.000
            281       h92d3t3a        cp92her         -y1992       amethyst     07/10/1992         44.232         48.986         99.968        104.090        112.370        114.000        105.000        628.646         30.000         30.000         60.000         63.000         69.000         75.000         84.000        162.414          0.000       1061.000          5.010                     1.000                       1.000          1.000          2.305         83.408         77.163          1.843
            282       h92d3t3a        cp92her         -y1992       amethyst     08/10/1992         43.580         48.376         98.779        103.160        111.944        114.000        105.000        624.839         30.000         30.000         60.000         63.000         69.000         75.000         84.000        176.697          0.000       1078.000          5.050                     1.000                       1.000          1.000          2.415         90.140         82.876          3.680
            283       h92d3t3a        cp92her         -y1992       amethyst     09/10/1992         42.858         47.655         97.347        102.030        111.375        113.999        105.000        620.264         30.000         30.000         60.000         63.000         69.000         75.000         84.000        191.413          0.000       1095.000          5.088                     1.000                       1.000          1.000          2.524         97.136         88.763          5.514
            284       h92d3t3a        cp92her         -y1992       amethyst     10/10/1992         49.604         47.411         96.757        101.570        111.097        113.996        105.000        625.435         30.000         30.000         60.000         63.000         69.000         75.000         84.000        196.020          0.000       1112.000          5.123                     1.000                       1.000          1.000          2.622         99.343         90.605          6.072
            285       h92d3t3a        cp92her         -y1992       amethyst     11/10/1992         47.478         46.826         95.497        100.566        110.485        113.991        105.000        619.844         30.000         30.000         60.000         63.000         69.000         75.000         84.000        209.936          0.000       1129.000          5.155                     0.947                       1.000          1.000          2.711        106.020         96.172          7.744
            286       h92d3t3a        cp92her         -y1992       amethyst     12/10/1992         45.398         46.246         94.287         99.597        109.843        113.985        105.000        614.355         30.000         30.000         60.000         63.000         69.000         75.000         84.000        224.961          0.000       1146.000          5.193                     1.000                       1.000          1.000          2.815        113.269        102.182          9.510
            287       h92d3t3a        cp92her         -y1992       amethyst     13/10/1992         43.536         45.712         93.198         98.720        109.213        113.976        105.000        609.355         30.000         30.000         60.000         63.000         69.000         75.000         84.000        239.843          0.000       1163.000          5.228                     1.000                       1.000          1.000          2.910        120.485        108.135         11.223
            288       h92d3t3a        cp92her         -y1992       amethyst     14/10/1992         41.796         45.095         91.947         97.703        108.436        113.965        105.000        603.941         30.000         30.000         60.000         63.000         69.000         75.000         84.000        253.817          0.000       1180.000          5.263                     1.000                       1.000          1.000          2.998        127.290        113.626         12.803
            289       h92d3t3a        cp92her         -y1992       amethyst     15/10/1992         40.999         44.412         90.555         96.563        107.510        113.951        105.000        598.991         30.000         30.000         60.000         63.000         69.000         75.000         84.000        268.804          0.000       1197.000          5.296                     1.000                       1.000          1.000          3.082        134.611        119.490         14.474
            290       h92d3t3a        cp92her         -y1992       amethyst     16/10/1992         40.200         43.693         89.082         95.345        106.459        113.935        105.000        593.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000        284.407          0.000       1214.000          5.335                     1.000                       1.000          1.000          3.182        142.257        125.554         16.190
            291       h92d3t3a        cp92her         -y1992       amethyst     17/10/1992         39.351         42.872         87.387         93.927        105.223        113.883        105.000        587.643         30.000         30.000         60.000         63.000         69.000         75.000         84.000        300.429          0.000       1231.000          5.380                     1.000                       1.000          1.000          3.296        150.128        131.716         17.932
            292       h92d3t3a        cp92her         -y1992       amethyst     18/10/1992         38.754         42.375         86.376         93.075        104.470        113.814        105.000        583.864         30.000         30.000         60.000         63.000         69.000         75.000         84.000        317.589          0.000       1248.000          5.425                     1.000                       1.000          1.000          3.412        158.579        138.331         19.777
            293       h92d3t3a        cp92her         -y1992       amethyst     19/10/1992         44.720         42.145         85.842         92.626        104.065        113.750        105.000        588.149         30.000         30.000         60.000         63.000         69.000         75.000         84.000        323.878          0.000       1265.000          5.458                     0.977                       1.000          1.000          3.497        161.682        140.628         20.447
