ApsimVersion = 7.4
Title = H92D2T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            218       h92d2t3a        cp92her         -y1992       amethyst     05/08/1992         48.594         55.665        113.977        114.033        114.129        114.333        105.684        666.414         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.498          0.000        110.000          2.030                     0.910                       1.000          1.000          0.020          0.085          0.413          0.000
            219       h92d2t3a        cp92her         -y1992       amethyst     06/08/1992         48.430         55.553        113.962        114.020        114.085        114.234        105.504        665.786         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.613          0.000        125.000          2.052                     0.780                       1.000          1.000          0.020          0.145          0.468          0.000
            220       h92d2t3a        cp92her         -y1992       amethyst     07/08/1992         52.636         55.510        113.946        114.012        114.056        114.163        105.367        669.690         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.686          0.000        140.000          2.085                     1.000                       1.000          1.000          0.020          0.183          0.503          0.000
            221       h92d2t3a        cp92her         -y1992       amethyst     08/08/1992         49.422         55.416        113.929        114.007        114.036        114.112        105.265        666.188         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.793          0.000        155.000          2.109                     0.823                       1.000          1.000          0.021          0.239          0.555          0.000
            222       h92d2t3a        cp92her         -y1992       amethyst     09/08/1992         49.990         55.334        113.910        114.004        114.023        114.077        105.190        666.527         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.822          0.000        170.000          2.130                     0.727                       1.000          1.000          0.021          0.253          0.568          0.000
            223       h92d2t3a        cp92her         -y1992       amethyst     10/08/1992         48.686         55.234        113.890        114.003        114.015        114.052        105.135        665.014         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.898          0.000        185.000          2.147                     0.600                       1.000          1.000          0.022          0.293          0.605          0.000
            224       h92d2t3a        cp92her         -y1992       amethyst     11/08/1992         48.523         55.132        113.868        114.002        114.010        114.035        105.095        664.664         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.001          0.000        200.000          2.170                     0.770                       1.000          1.000          0.023          0.346          0.654          0.000
            225       h92d2t3a        cp92her         -y1992       amethyst     12/08/1992         48.361         55.025        113.844        114.001        114.006        114.024        105.066        664.328         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.125          0.000        215.000          2.195                     0.857                       1.000          1.000          0.024          0.411          0.714          0.000
            226       h92d2t3a        cp92her         -y1992       amethyst     13/08/1992         48.228         54.929        113.819        114.001        114.004        114.016        105.046        664.043         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.277          0.000        230.000          2.219                     0.853                       1.000          1.000          0.025          0.490          0.787          0.000
            227       h92d2t3a        cp92her         -y1992       amethyst     14/08/1992         48.094         54.830        113.793        114.000        114.002        114.010        105.032        663.762         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.401          0.000        245.000          2.238                     0.647                       1.000          1.000          0.026          0.554          0.846          0.000
            228       h92d2t3a        cp92her         -y1992       amethyst     15/08/1992         47.963         54.728        113.765        114.000        114.002        114.007        105.022        663.486         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.510          0.000        260.000          2.257                     0.633                       1.000          1.000          0.027          0.611          0.899          0.000
            229       h92d2t3a        cp92her         -y1992       amethyst     16/08/1992         47.831         54.621        113.735        114.000        114.001        114.005        105.015        663.208         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.631          0.000        275.000          2.277                     0.703                       1.000          1.000          0.029          0.674          0.957          0.000
            230       h92d2t3a        cp92her         -y1992       amethyst     17/08/1992         47.696         54.505        113.704        114.000        114.001        114.003        105.010        662.919         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.817          0.000        290.000          2.301                     0.823                       1.000          1.000          0.030          0.771          1.040          0.000
            231       h92d2t3a        cp92her         -y1992       amethyst     18/08/1992         47.576         54.402        113.672        114.000        114.000        114.002        105.007        662.659         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.006          0.000        305.000          2.331                     0.997                       1.000          1.000          0.030          0.869          1.101          0.000
            232       h92d2t3a        cp92her         -y1992       amethyst     19/08/1992         47.471         54.315        113.638        114.000        114.000        114.001        105.005        662.430         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.069          0.000        320.000          2.344                     0.427                       1.000          1.000          0.030          0.902          1.118          0.000
            233       h92d2t3a        cp92her         -y1992       amethyst     20/08/1992         47.366         54.227        113.600        114.000        114.000        114.001        105.003        662.198         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.170          0.000        335.000          2.359                     0.453                       1.000          1.000          0.030          0.955          1.152          0.000
            234       h92d2t3a        cp92her         -y1992       amethyst     21/08/1992         47.264         54.139        113.560        114.000        114.000        114.001        105.002        661.965         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.279          0.000        350.000          2.375                     0.560                       1.000          1.000          0.030          1.011          1.187          0.000
            235       h92d2t3a        cp92her         -y1992       amethyst     22/08/1992         47.163         54.051        113.516        114.000        114.000        114.000        105.001        661.732         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.420          0.000        365.000          2.394                     0.630                       1.000          1.000          0.030          1.085          1.236          0.000
            236       h92d2t3a        cp92her         -y1992       amethyst     23/08/1992         47.067         53.968        113.471        114.000        114.000        114.000        105.001        661.506         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.520          0.000        380.000          2.414                     0.713                       1.000          1.000          0.030          1.136          1.263          0.000
            237       h92d2t3a        cp92her         -y1992       amethyst     24/08/1992         46.977         53.891        113.425        114.000        114.000        114.000        105.001        661.295         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.657          0.000        395.000          2.441                     0.923                       1.000          1.000          0.030          1.208          1.301          0.000
            238       h92d2t3a        cp92her         -y1992       amethyst     25/08/1992         46.888         53.814        113.376        114.000        114.000        114.000        105.000        661.078         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.783          0.000        410.000          2.457                     0.537                       1.000          1.000          0.031          1.273          1.346          0.000
            239       h92d2t3a        cp92her         -y1992       amethyst     26/08/1992         46.800         53.737        113.325        114.000        114.000        114.000        105.000        660.863         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.906          0.000        425.000          2.473                     0.520                       1.000          1.000          0.031          1.337          1.389          0.000
            240       h92d2t3a        cp92her         -y1992       amethyst     27/08/1992         46.715         53.662        113.271        114.000        114.000        114.000        105.000        660.648         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.027          0.000        440.000          2.491                     0.597                       1.000          1.000          0.031          1.400          1.429          0.000
            241       h92d2t3a        cp92her         -y1992       amethyst     28/08/1992         46.632         53.588        113.215        114.000        114.000        114.000        105.000        660.435         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.108          0.000        455.000          2.512                     0.747                       1.000          1.000          0.031          1.442          1.446          0.000
            242       h92d2t3a        cp92her         -y1992       amethyst     29/08/1992         46.549         53.514        113.155        114.000        114.000        114.000        105.000        660.218         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.270          0.000        470.000          2.534                     0.730                       1.000          1.000          0.031          1.526          1.502          0.000
            243       h92d2t3a        cp92her         -y1992       amethyst     30/08/1992         60.322         57.279        113.384        114.000        114.000        114.000        105.000        677.985         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.413          0.000        485.000          2.560                     0.887                       1.000          1.000          0.031          1.601          1.545          0.000
            244       h92d2t3a        cp92her         -y1992       amethyst     31/08/1992         55.822         58.085        114.081        114.037        114.015        114.006        105.002        675.048         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.589          0.000        500.000          2.581                     0.753                       1.000          1.000          0.032          1.692          1.607          0.000
            245       h92d2t3a        cp92her         -y1992       amethyst     01/09/1992         53.595         57.546        114.303        114.146        114.067        114.031        105.014        672.701         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.775          0.000        515.000          2.605                     0.813                       1.000          1.000          0.033          1.789          1.672          0.000
            246       h92d2t3a        cp92her         -y1992       amethyst     02/09/1992         54.620         57.257        114.306        114.213        114.125        114.068        105.036        673.625         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.888          0.000        530.000          2.630                     0.850                       1.000          1.000          0.035          1.848          1.706          0.000
            247       h92d2t3a        cp92her         -y1992       amethyst     03/09/1992         57.087         57.775        114.485        114.326        114.206        114.123        105.071        677.073         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.983          0.000        545.000          2.659                     0.983                       1.000          1.000          0.039          1.897          1.751          0.000
            248       h92d2t3a        cp92her         -y1992       amethyst     04/09/1992         53.057         57.358        114.450        114.390        114.279        114.186        105.117        672.836         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.233          0.000        560.000          2.681                     0.787                       1.000          1.000          0.045          2.027          1.871          0.000
            249       h92d2t3a        cp92her         -y1992       amethyst     05/09/1992         51.903         57.074        114.321        114.376        114.318        114.239        105.166        671.396         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.489          0.000        575.000          2.703                     0.757                       1.000          1.000          0.052          2.160          1.994          0.000
            250       h92d2t3a        cp92her         -y1992       amethyst     06/09/1992         51.350         56.882        114.140        114.310        114.315        114.269        105.207        670.473         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.839          0.000        590.000          2.728                     0.843                       1.000          1.000          0.063          2.343          2.162          0.000
            251       h92d2t3a        cp92her         -y1992       amethyst     07/09/1992         50.890         56.697        113.973        114.220        114.277        114.272        105.233        669.561         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.316          0.000        605.000          2.756                     0.973                       1.000          1.000          0.078          2.590          2.391          0.000
            252       h92d2t3a        cp92her         -y1992       amethyst     08/09/1992         50.545         56.536        113.920        114.131        114.219        114.251        105.240        668.841         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.491          0.000        620.000          2.790                     1.000                       1.000          1.000          0.084          2.681          2.475          0.000
            253       h92d2t3a        cp92her         -y1992       amethyst     09/09/1992         50.208         56.364        113.838        114.074        114.163        114.216        105.230        668.092         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.087          0.000        635.000          2.816                     0.883                       1.000          1.000          0.101          2.992          2.761          0.000
            254       h92d2t3a        cp92her         -y1992       amethyst     10/09/1992         49.907         56.195        113.752        114.037        114.115        114.176        105.208        667.391         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.660          0.000        650.000          2.838                     0.757                       1.000          1.000          0.117          3.289          3.036          0.000
            255       h92d2t3a        cp92her         -y1992       amethyst     11/09/1992         49.622         56.015        113.634        114.008        114.078        114.137        105.180        666.673         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.403          0.000        665.000          2.860                     0.757                       1.000          1.000          0.139          3.675          3.393          0.000
            256       h92d2t3a        cp92her         -y1992       amethyst     12/09/1992         49.340         55.813        113.460        113.977        114.049        114.101        105.148        665.889         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.438          0.000        680.000          2.886                     0.883                       1.000          1.000          0.168          4.214          3.890          0.000
            257       h92d2t3a        cp92her         -y1992       amethyst     13/09/1992         49.098         55.646        113.337        113.965        114.029        114.073        105.118        665.266         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.368          0.000        695.000          2.905                     0.680                       1.000          1.000          0.195          4.697          4.336          0.000
            258       h92d2t3a        cp92her         -y1992       amethyst     14/09/1992         48.843         55.445        113.135        113.930        114.018        114.051        105.091        664.512         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.390          0.000        710.000          2.925                     0.617                       1.000          1.000          0.224          5.229          4.826          0.000
            259       h92d2t3a        cp92her         -y1992       amethyst     15/09/1992         48.607         55.255        112.949        113.891        114.011        114.035        105.068        663.815         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.701          0.000        725.000          2.945                     0.697                       1.000          1.000          0.261          5.910          5.456          0.000
            260       h92d2t3a        cp92her         -y1992       amethyst     16/09/1992         61.138         59.051        114.100        113.985        114.014        114.026        105.052        681.366         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.638          0.000        740.000          2.966                     0.733                       1.000          1.000          0.288          6.398          5.906          0.000
            261       h92d2t3a        cp92her         -y1992       amethyst     17/09/1992         55.991         59.041        114.783        114.313        114.157        114.079        105.062        677.425         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.517          0.000        755.000          2.989                     0.797                       1.000          1.000          0.335          7.375          6.808          0.000
            262       h92d2t3a        cp92her         -y1992       amethyst     18/09/1992         53.896         57.980        114.698        114.472        114.323        114.176        105.108        674.654         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.473          0.000        770.000          3.021                     0.760                       1.000          1.000          0.380          8.392          7.746          0.000
            263       h92d2t3a        cp92her         -y1992       amethyst     19/09/1992         52.961         57.337        114.373        114.427        114.412        114.270        105.173        672.952         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.719          0.000        785.000          3.062                     0.787                       1.000          1.000          0.426          9.560          8.825          0.000
            264       h92d2t3a        cp92her         -y1992       amethyst     20/09/1992         52.270         56.938        113.998        114.238        114.398        114.322        105.232        671.396         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.450          0.000        800.000          3.109                     0.893                       1.000          1.000          0.478         10.980         10.136          0.000
            265       h92d2t3a        cp92her         -y1992       amethyst     21/09/1992         51.682         56.648        113.649        113.969        114.296        114.311        105.264        669.820         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.247          0.000        815.000          3.153                     0.807                       1.000          1.000          0.526         12.434         11.478          0.000
            266       h92d2t3a        cp92her         -y1992       amethyst     22/09/1992         51.124         56.297        113.182        113.732        114.178        114.258        105.262        668.032         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.883          0.000        830.000          3.204                     0.943                       1.000          1.000          0.582         14.325         13.223          0.000
            267       h92d2t3a        cp92her         -y1992       amethyst     23/09/1992         50.585         55.911        112.633        113.428        114.107        114.197        105.236        666.097         30.000         30.000         60.000         63.000         69.000         75.000         84.000         32.089          0.000        845.000          3.276                     1.000                       1.000          1.000          0.663         16.512         15.242          0.000
            268       h92d2t3a        cp92her         -y1992       amethyst     24/09/1992         50.027         55.459        111.938        113.011        114.064        114.144        105.199        663.843         30.000         30.000         60.000         63.000         69.000         75.000         84.000         36.820          0.000        860.000          3.348                     1.000                       1.000          1.000          0.744         18.972         17.513          0.000
            269       h92d2t3a        cp92her         -y1992       amethyst     25/09/1992         49.575         55.114        111.447        112.697        114.038        114.102        105.160        662.133         30.000         30.000         60.000         63.000         69.000         75.000         84.000         41.997          0.000        875.000          3.424                     1.000                       1.000          1.000          0.828         21.664         19.998          0.000
            270       h92d2t3a        cp92her         -y1992       amethyst     26/09/1992         49.496         54.889        111.182        112.520        114.023        114.070        105.124        661.306         30.000         30.000         60.000         63.000         69.000         75.000         84.000         44.031          0.000        890.000          3.482                     0.997                       1.000          1.000          0.891         22.722         20.974          0.000
            271       h92d2t3a        cp92her         -y1992       amethyst     27/09/1992         49.015         54.491        110.554        112.067        114.014        114.048        105.094        659.282         30.000         30.000         60.000         63.000         69.000         75.000         84.000         49.211          0.000        905.000          3.534                     0.883                       1.000          1.000          0.947         25.416         23.461          0.000
            272       h92d2t3a        cp92her         -y1992       amethyst     28/09/1992         48.524         54.061        109.848        111.537        114.002        114.032        105.069        657.073         30.000         30.000         60.000         63.000         69.000         75.000         84.000         55.190          0.000        920.000          3.591                     0.947                       1.000          1.000          1.006         28.525         26.331          0.000
            273       h92d2t3a        cp92her         -y1992       amethyst     29/09/1992         48.173         53.800        109.480        111.265        113.985        114.020        105.049        655.772         30.000         30.000         60.000         63.000         69.000         75.000         84.000         57.502          0.000        935.000          3.655                     1.000                       1.000          1.000          1.071         29.727         27.440          0.000
            274       h92d2t3a        cp92her         -y1992       amethyst     30/09/1992         53.370         53.678        109.208        111.066        113.963        114.012        105.034        660.332         30.000         30.000         60.000         63.000         69.000         75.000         84.000         59.768          0.000        950.000          3.702                     0.730                       1.000          1.000          1.113         30.905         28.528          0.000
            275       h92d2t3a        cp92her         -y1992       amethyst     01/10/1992         51.139         53.312        108.507        110.539        113.896        114.007        105.023        656.424         30.000         30.000         60.000         63.000         69.000         75.000         84.000         65.273          0.000        965.000          3.752                     0.780                       1.000          1.000          1.157         33.768         31.170          0.000
            276       h92d2t3a        cp92her         -y1992       amethyst     02/10/1992         48.389         52.833        107.639        109.885        113.788        114.004        105.016        651.553         30.000         30.000         60.000         63.000         69.000         75.000         84.000         73.905          0.000        980.000          3.814                     0.967                       1.000          1.000          1.211         38.257         35.314          0.000
            277       h92d2t3a        cp92her         -y1992       amethyst     03/10/1992         47.169         52.355        106.782        109.238        113.654        114.003        105.010        648.210         30.000         30.000         60.000         63.000         69.000         75.000         84.000         82.673          0.000        995.000          3.874                     0.930                       1.000          1.000          1.264         42.816         39.523          0.000
            278       h92d2t3a        cp92her         -y1992       amethyst     04/10/1992         46.688         51.944        106.057        108.691        113.515        114.002        105.007        645.903         30.000         30.000         60.000         63.000         69.000         75.000         84.000         92.459          0.000       1010.000          3.941                     1.000                       1.000          1.000          1.324         47.905         44.220          0.000
            279       h92d2t3a        cp92her         -y1992       amethyst     05/10/1992         48.003         51.714        105.667        108.401        113.420        114.001        105.004        646.212         30.000         30.000         60.000         63.000         69.000         75.000         84.000         96.356          0.000       1027.000          4.186                     1.000                       1.000          1.000          1.406         49.931         46.090          0.000
            280       h92d2t3a        cp92her         -y1992       amethyst     06/10/1992         45.977         51.130        104.560        107.557        113.142        114.001        105.003        641.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000        106.914          0.000       1044.000          4.637                     0.993                       1.000          1.000          1.471         55.421         51.158          0.000
            281       h92d2t3a        cp92her         -y1992       amethyst     07/10/1992         45.389         50.563        103.482        106.731        112.829        114.000        105.002        637.997         30.000         30.000         60.000         63.000         69.000         75.000         84.000        117.827          0.000       1061.000          5.010                     1.000                       1.000          1.000          1.546         60.514         55.523          1.455
            282       h92d2t3a        cp92her         -y1992       amethyst     08/10/1992         44.856         50.061        102.530        106.001        112.513        114.000        105.001        634.962         30.000         30.000         60.000         63.000         69.000         75.000         84.000        129.209          0.000       1078.000          5.050                     1.000                       1.000          1.000          1.626         65.884         60.076          2.914
            283       h92d2t3a        cp92her         -y1992       amethyst     09/10/1992         44.257         49.460        101.360        105.096        112.084        114.000        105.001        631.259         30.000         30.000         60.000         63.000         69.000         75.000         84.000        141.042          0.000       1095.000          5.088                     1.000                       1.000          1.000          1.702         71.518         64.809          4.380
            284       h92d2t3a        cp92her         -y1992       amethyst     10/10/1992         50.923         49.263        100.862        104.716        111.867        114.000        105.000        636.630         30.000         30.000         60.000         63.000         69.000         75.000         84.000        144.773          0.000       1112.000          5.123                     1.000                       1.000          1.000          1.769         73.309         66.302          4.827
            285       h92d2t3a        cp92her         -y1992       amethyst     11/10/1992         48.518         48.777         99.818        103.903        111.401        113.998        105.000        631.416         30.000         30.000         60.000         63.000         69.000         75.000         84.000        156.109          0.000       1129.000          5.155                     0.947                       1.000          1.000          1.828         78.761         70.836          6.177
            286       h92d2t3a        cp92her         -y1992       amethyst     12/10/1992         46.145         48.287         98.817        103.120        110.914        113.995        105.000        626.278         30.000         30.000         60.000         63.000         69.000         75.000         84.000        168.405          0.000       1146.000          5.193                     1.000                       1.000          1.000          1.896         84.709         75.755          7.607
            287       h92d2t3a        cp92her         -y1992       amethyst     13/10/1992         44.078         47.832         97.920        102.416        110.439        113.990        105.000        621.674         30.000         30.000         60.000         63.000         69.000         75.000         84.000        180.645          0.000       1163.000          5.228                     1.000                       1.000          1.000          1.958         90.660         80.650          8.999
            288       h92d2t3a        cp92her         -y1992       amethyst     14/10/1992         43.444         47.312         96.883        101.596        109.853        113.983        105.000        618.072         30.000         30.000         60.000         63.000         69.000         75.000         84.000        192.188          0.000       1180.000          5.263                     1.000                       1.000          1.000          2.017         96.297         85.264         10.289
            289       h92d2t3a        cp92her         -y1992       amethyst     15/10/1992         42.784         46.739         95.728        100.676        109.156        113.974        105.000        614.056         30.000         30.000         60.000         63.000         69.000         75.000         84.000        204.623          0.000       1197.000          5.296                     1.000                       1.000          1.000          2.074        102.389         90.196         11.658
            290       h92d2t3a        cp92her         -y1992       amethyst     16/10/1992         42.115         46.134         94.502         99.693        108.366        113.963        105.000        609.774         30.000         30.000         60.000         63.000         69.000         75.000         84.000        217.627          0.000       1214.000          5.335                     1.000                       1.000          1.000          2.140        108.779         95.348         13.070
            291       h92d2t3a        cp92her         -y1992       amethyst     17/10/1992         41.395         45.440         93.080         98.544        107.436        113.926        105.000        604.822         30.000         30.000         60.000         63.000         69.000         75.000         84.000        231.040          0.000       1231.000          5.380                     1.000                       1.000          1.000          2.216        115.387        100.629         14.510
            292       h92d2t3a        cp92her         -y1992       amethyst     18/10/1992         40.897         45.034         92.269         97.885        106.895        113.879        105.000        601.860         30.000         30.000         60.000         63.000         69.000         75.000         84.000        245.485          0.000       1248.000          5.425                     1.000                       1.000          1.000          2.293        122.519        106.314         16.044
            293       h92d2t3a        cp92her         -y1992       amethyst     19/10/1992         46.793         44.843         91.811         97.514        106.584        113.834        105.000        606.378         30.000         30.000         60.000         63.000         69.000         75.000         84.000        250.806          0.000       1265.000          5.458                     0.977                       1.000          1.000          2.350        125.152        108.372         16.605
