ApsimVersion = 7.4
Title = H92D2T3A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            218       h92d2t3a        cp92her         -y1992       amethyst     05/08/1992         48.594         55.665        113.977        114.033        114.129        114.333        105.684        666.414         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.534          0.000        110.000          2.030                     0.910                       1.000          1.000          0.020          0.085          0.448          0.000
            219       h92d2t3a        cp92her         -y1992       amethyst     06/08/1992         48.430         55.553        113.962        114.020        114.085        114.234        105.504        665.786         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.596          0.000        125.000          2.052                     0.780                       1.000          1.000          0.020          0.145          0.451          0.000
            220       h92d2t3a        cp92her         -y1992       amethyst     07/08/1992         52.636         55.510        113.946        114.012        114.056        114.163        105.367        669.690         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.640          0.000        140.000          2.085                     1.000                       1.000          1.000          0.020          0.183          0.457          0.000
            221       h92d2t3a        cp92her         -y1992       amethyst     08/08/1992         49.422         55.416        113.929        114.007        114.036        114.112        105.265        666.188         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.703          0.000        155.000          2.109                     0.823                       1.000          1.000          0.021          0.239          0.465          0.000
            222       h92d2t3a        cp92her         -y1992       amethyst     09/08/1992         49.990         55.334        113.910        114.004        114.023        114.077        105.190        666.527         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.728          0.000        170.000          2.130                     0.727                       1.000          1.000          0.021          0.253          0.475          0.000
            223       h92d2t3a        cp92her         -y1992       amethyst     10/08/1992         48.686         55.234        113.890        114.003        114.015        114.052        105.135        665.014         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.779          0.000        185.000          2.147                     0.600                       1.000          1.000          0.022          0.293          0.485          0.000
            224       h92d2t3a        cp92her         -y1992       amethyst     11/08/1992         48.523         55.132        113.868        114.002        114.010        114.035        105.095        664.664         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.850          0.000        200.000          2.170                     0.770                       1.000          1.000          0.023          0.346          0.503          0.000
            225       h92d2t3a        cp92her         -y1992       amethyst     12/08/1992         48.361         55.025        113.844        114.001        114.006        114.024        105.066        664.328         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.940          0.000        215.000          2.195                     0.857                       1.000          1.000          0.024          0.411          0.529          0.000
            226       h92d2t3a        cp92her         -y1992       amethyst     13/08/1992         48.228         54.929        113.819        114.001        114.004        114.016        105.046        664.043         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.049          0.000        230.000          2.219                     0.853                       1.000          1.000          0.025          0.490          0.559          0.000
            227       h92d2t3a        cp92her         -y1992       amethyst     14/08/1992         48.094         54.830        113.793        114.000        114.002        114.010        105.032        663.762         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.138          0.000        245.000          2.238                     0.647                       1.000          1.000          0.026          0.554          0.584          0.000
            228       h92d2t3a        cp92her         -y1992       amethyst     15/08/1992         47.963         54.728        113.765        114.000        114.002        114.007        105.022        663.486         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.221          0.000        260.000          2.257                     0.633                       1.000          1.000          0.027          0.611          0.610          0.000
            229       h92d2t3a        cp92her         -y1992       amethyst     16/08/1992         47.831         54.621        113.735        114.000        114.001        114.005        105.015        663.208         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.314          0.000        275.000          2.277                     0.703                       1.000          1.000          0.029          0.674          0.640          0.000
            230       h92d2t3a        cp92her         -y1992       amethyst     17/08/1992         47.696         54.505        113.704        114.000        114.001        114.003        105.010        662.919         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.445          0.000        290.000          2.301                     0.823                       1.000          1.000          0.030          0.771          0.666          0.000
            231       h92d2t3a        cp92her         -y1992       amethyst     18/08/1992         47.576         54.402        113.672        114.000        114.000        114.002        105.007        662.659         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.585          0.000        305.000          2.331                     0.997                       1.000          1.000          0.030          0.869          0.669          0.000
            232       h92d2t3a        cp92her         -y1992       amethyst     19/08/1992         47.471         54.315        113.638        114.000        114.000        114.001        105.005        662.430         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.637          0.000        320.000          2.344                     0.427                       1.000          1.000          0.030          0.902          0.670          0.000
            233       h92d2t3a        cp92her         -y1992       amethyst     20/08/1992         47.366         54.227        113.600        114.000        114.000        114.001        105.003        662.198         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.711          0.000        335.000          2.359                     0.453                       1.000          1.000          0.030          0.955          0.672          0.000
            234       h92d2t3a        cp92her         -y1992       amethyst     21/08/1992         47.264         54.139        113.560        114.000        114.000        114.001        105.002        661.965         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.792          0.000        350.000          2.375                     0.560                       1.000          1.000          0.030          1.011          0.673          0.000
            235       h92d2t3a        cp92her         -y1992       amethyst     22/08/1992         47.163         54.051        113.516        114.000        114.000        114.000        105.001        661.732         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.892          0.000        365.000          2.394                     0.630                       1.000          1.000          0.030          1.085          0.675          0.000
            236       h92d2t3a        cp92her         -y1992       amethyst     23/08/1992         47.067         53.968        113.471        114.000        114.000        114.000        105.001        661.506         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.974          0.000        380.000          2.414                     0.713                       1.000          1.000          0.030          1.136          0.677          0.000
            237       h92d2t3a        cp92her         -y1992       amethyst     24/08/1992         46.977         53.891        113.425        114.000        114.000        114.000        105.001        661.295         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.084          0.000        395.000          2.441                     0.923                       1.000          1.000          0.030          1.208          0.679          0.000
            238       h92d2t3a        cp92her         -y1992       amethyst     25/08/1992         46.888         53.814        113.376        114.000        114.000        114.000        105.000        661.078         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.173          0.000        410.000          2.457                     0.537                       1.000          1.000          0.031          1.273          0.681          0.000
            239       h92d2t3a        cp92her         -y1992       amethyst     26/08/1992         46.800         53.737        113.325        114.000        114.000        114.000        105.000        660.863         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.260          0.000        425.000          2.473                     0.520                       1.000          1.000          0.031          1.337          0.682          0.000
            240       h92d2t3a        cp92her         -y1992       amethyst     27/08/1992         46.715         53.662        113.271        114.000        114.000        114.000        105.000        660.648         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.348          0.000        440.000          2.491                     0.597                       1.000          1.000          0.031          1.400          0.684          0.000
            241       h92d2t3a        cp92her         -y1992       amethyst     28/08/1992         46.632         53.588        113.215        114.000        114.000        114.000        105.000        660.435         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.421          0.000        455.000          2.512                     0.747                       1.000          1.000          0.031          1.442          0.686          0.000
            242       h92d2t3a        cp92her         -y1992       amethyst     29/08/1992         46.549         53.514        113.155        114.000        114.000        114.000        105.000        660.218         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.539          0.000        470.000          2.534                     0.730                       1.000          1.000          0.031          1.526          0.690          0.000
            243       h92d2t3a        cp92her         -y1992       amethyst     30/08/1992         60.322         57.279        113.384        114.000        114.000        114.000        105.000        677.985         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.655          0.000        485.000          2.560                     0.887                       1.000          1.000          0.031          1.601          0.697          0.000
            244       h92d2t3a        cp92her         -y1992       amethyst     31/08/1992         55.821         58.085        114.081        114.037        114.015        114.006        105.002        675.047         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.784          0.000        500.000          2.581                     0.753                       1.000          1.000          0.032          1.692          0.705          0.000
            245       h92d2t3a        cp92her         -y1992       amethyst     01/09/1992         53.595         57.546        114.303        114.146        114.067        114.031        105.014        672.700         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.937          0.000        515.000          2.605                     0.813                       1.000          1.000          0.033          1.788          0.730          0.000
            246       h92d2t3a        cp92her         -y1992       amethyst     02/09/1992         54.619         57.257        114.306        114.213        114.125        114.068        105.036        673.624         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.054          0.000        530.000          2.630                     0.850                       1.000          1.000          0.035          1.840          0.767          0.000
            247       h92d2t3a        cp92her         -y1992       amethyst     03/09/1992         57.087         57.775        114.485        114.326        114.206        114.123        105.071        677.072         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.159          0.000        545.000          2.659                     0.983                       1.000          1.000          0.039          1.873          0.840          0.000
            248       h92d2t3a        cp92her         -y1992       amethyst     04/09/1992         53.055         57.358        114.451        114.390        114.279        114.186        105.117        672.835         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.403          0.000        560.000          2.681                     0.787                       1.000          1.000          0.044          2.002          0.955          0.000
            249       h92d2t3a        cp92her         -y1992       amethyst     05/09/1992         51.903         57.074        114.321        114.376        114.318        114.239        105.166        671.397         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.666          0.000        575.000          2.703                     0.757                       1.000          1.000          0.052          2.118          1.102          0.000
            250       h92d2t3a        cp92her         -y1992       amethyst     06/09/1992         51.351         56.882        114.141        114.310        114.315        114.269        105.207        670.475         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.031          0.000        590.000          2.728                     0.843                       1.000          1.000          0.063          2.273          1.312          0.000
            251       h92d2t3a        cp92her         -y1992       amethyst     07/09/1992         50.891         56.698        113.974        114.220        114.277        114.272        105.233        669.565         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.536          0.000        605.000          2.756                     0.973                       1.000          1.000          0.080          2.471          1.618          0.000
            252       h92d2t3a        cp92her         -y1992       amethyst     08/09/1992         50.547         56.536        113.920        114.131        114.219        114.251        105.240        668.845         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.757          0.000        620.000          2.790                     1.000                       1.000          1.000          0.091          2.500          1.811          0.000
            253       h92d2t3a        cp92her         -y1992       amethyst     09/09/1992         50.208         56.361        113.830        114.074        114.163        114.216        105.230        668.082         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.460          0.000        635.000          2.816                     0.883                       1.000          1.000          0.118          2.750          2.264          0.000
            254       h92d2t3a        cp92her         -y1992       amethyst     10/09/1992         49.901         56.185        113.731        114.036        114.115        114.176        105.208        667.353         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.181          0.000        650.000          2.838                     0.757                       1.000          1.000          0.145          3.012          2.723          0.000
            255       h92d2t3a        cp92her         -y1992       amethyst     11/09/1992         49.606         55.992        113.586        114.004        114.078        114.137        105.180        666.582         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.145          0.000        665.000          2.860                     0.757                       1.000          1.000          0.176          3.405          3.294          0.000
            256       h92d2t3a        cp92her         -y1992       amethyst     12/09/1992         49.309         55.771        113.371        113.968        114.048        114.101        105.148        665.715         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.513          0.000        680.000          2.886                     0.883                       1.000          1.000          0.218          3.978          4.089          0.000
            257       h92d2t3a        cp92her         -y1992       amethyst     13/09/1992         49.054         55.589        113.216        113.949        114.029        114.072        105.118        665.027         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.752          0.000        695.000          2.905                     0.680                       1.000          1.000          0.253          4.519          4.788          0.000
            258       h92d2t3a        cp92her         -y1992       amethyst     14/09/1992         48.780         55.363        112.963        113.900        114.017        114.050        105.091        664.164         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.107          0.000        710.000          2.925                     0.617                       1.000          1.000          0.290          5.130          5.531          0.000
            259       h92d2t3a        cp92her         -y1992       amethyst     15/09/1992         48.525         55.151        112.729        113.846        114.010        114.034        105.068        663.364         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.803          0.000        725.000          2.945                     0.697                       1.000          1.000          0.331          5.960          6.397          0.000
            260       h92d2t3a        cp92her         -y1992       amethyst     16/09/1992         61.241         59.069        113.939        113.881        114.006        114.023        105.050        681.208         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.053          0.000        740.000          2.966                     0.733                       1.000          1.000          0.375          6.434          7.173          0.000
            261       h92d2t3a        cp92her         -y1992       amethyst     17/09/1992         56.261         59.057        114.650        114.201        114.114        114.059        105.054        677.396         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.372          0.000        755.000          2.989                     0.797                       1.000          1.000          0.422          7.677          8.249          0.000
            262       h92d2t3a        cp92her         -y1992       amethyst     18/09/1992         54.119         57.965        114.563        114.352        114.258        114.139        105.088        674.484         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.637          0.000        770.000          3.021                     0.760                       1.000          1.000          0.467          8.928          9.263          0.000
            263       h92d2t3a        cp92her         -y1992       amethyst     19/09/1992         53.020         57.301        114.232        114.298        114.330        114.215        105.139        672.535         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.073          0.000        785.000          3.062                     0.787                       1.000          1.000          0.512         10.330         10.297          0.000
            264       h92d2t3a        cp92her         -y1992       amethyst     20/09/1992         52.260         56.891        113.851        114.098        114.304        114.251        105.184        670.839         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.936          0.000        800.000          3.109                     0.893                       1.000          1.000          0.565         12.001         11.489          0.000
            265       h92d2t3a        cp92her         -y1992       amethyst     21/09/1992         51.626         56.566        113.458        113.858        114.206        114.233        105.203        669.149         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.713          0.000        815.000          3.153                     0.807                       1.000          1.000          0.612         13.680         12.586          0.000
            266       h92d2t3a        cp92her         -y1992       amethyst     22/09/1992         51.027         56.186        112.932        113.589        114.123        114.189        105.198        667.243         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.174          0.000        830.000          3.204                     0.943                       1.000          1.000          0.669         15.832         13.896          0.000
            267       h92d2t3a        cp92her         -y1992       amethyst     23/09/1992         50.451         55.770        112.323        113.248        114.074        114.143        105.176        665.185         30.000         30.000         60.000         63.000         69.000         75.000         84.000         34.509          0.000        845.000          3.276                     1.000                       1.000          1.000          0.749         18.288         15.775          0.000
            268       h92d2t3a        cp92her         -y1992       amethyst     24/09/1992         49.858         55.289        111.565        112.790        114.044        114.104        105.147        662.797         30.000         30.000         60.000         63.000         69.000         75.000         84.000         39.134          0.000        860.000          3.348                     1.000                       1.000          1.000          0.830         21.007         17.681          0.000
            269       h92d2t3a        cp92her         -y1992       amethyst     25/09/1992         49.380         54.923        111.029        112.444        114.027        114.073        105.117        660.993         30.000         30.000         60.000         63.000         69.000         75.000         84.000         44.071          0.000        875.000          3.424                     1.000                       1.000          1.000          0.913         23.944         19.681          0.000
            270       h92d2t3a        cp92her         -y1992       amethyst     26/09/1992         49.336         54.691        110.748        112.253        114.016        114.050        105.090        660.184         30.000         30.000         60.000         63.000         69.000         75.000         84.000         46.368          0.000        890.000          3.482                     0.997                       1.000          1.000          0.976         24.927         20.995          0.000
            271       h92d2t3a        cp92her         -y1992       amethyst     27/09/1992         48.828         54.273        110.077        111.765        114.010        114.034        105.068        658.055         30.000         30.000         60.000         63.000         69.000         75.000         84.000         50.623          0.000        905.000          3.534                     0.883                       1.000          1.000          1.032         27.815         22.362          0.000
            272       h92d2t3a        cp92her         -y1992       amethyst     28/09/1992         48.312         53.824        109.328        111.200        113.997        114.023        105.050        655.733         30.000         30.000         60.000         63.000         69.000         75.000         84.000         55.391          0.000        920.000          3.591                     0.947                       1.000          1.000          1.090         31.131         23.814          0.000
            273       h92d2t3a        cp92her         -y1992       amethyst     29/09/1992         47.945         53.555        108.943        110.914        113.978        114.014        105.035        654.384         30.000         30.000         60.000         63.000         69.000         75.000         84.000         57.937          0.000        935.000          3.655                     1.000                       1.000          1.000          1.154         32.263         25.227          0.000
            274       h92d2t3a        cp92her         -y1992       amethyst     30/09/1992         53.172         53.427        108.657        110.703        113.954        114.008        105.024        658.946         30.000         30.000         60.000         63.000         69.000         75.000         84.000         60.244          0.000        950.000          3.702                     0.730                       1.000          1.000          1.196         33.508         26.291          0.000
            275       h92d2t3a        cp92her         -y1992       amethyst     01/10/1992         51.004         53.046        107.922        110.148        113.881        114.005        105.017        655.023         30.000         30.000         60.000         63.000         69.000         75.000         84.000         64.364          0.000        965.000          3.752                     0.780                       1.000          1.000          1.239         36.521         27.397          0.000
            276       h92d2t3a        cp92her         -y1992       amethyst     02/10/1992         48.333         52.551        107.015        109.461        113.765        114.003        105.011        650.139         30.000         30.000         60.000         63.000         69.000         75.000         84.000         70.477          0.000        980.000          3.814                     0.967                       1.000          1.000          1.293         41.235         28.796          0.000
            277       h92d2t3a        cp92her         -y1992       amethyst     03/10/1992         46.866         52.055        106.120        108.781        113.621        114.002        105.007        646.454         30.000         30.000         60.000         63.000         69.000         75.000         84.000         76.633          0.000        995.000          3.874                     0.930                       1.000          1.000          1.346         46.008         30.178          0.000
            278       h92d2t3a        cp92her         -y1992       amethyst     04/10/1992         46.368         51.630        105.363        108.208        113.473        114.001        105.005        644.047         30.000         30.000         60.000         63.000         69.000         75.000         84.000         83.535          0.000       1010.000          3.941                     1.000                       1.000          1.000          1.406         51.320         31.769          0.000
            279       h92d2t3a        cp92her         -y1992       amethyst     05/10/1992         47.711         51.394        104.960        107.906        113.372        114.001        105.003        644.348         30.000         30.000         60.000         63.000         69.000         75.000         84.000         87.652          0.000       1027.000          4.186                     1.000                       1.000          1.000          1.487         53.336         33.870          0.000
            280       h92d2t3a        cp92her         -y1992       amethyst     06/10/1992         45.630         50.792        103.815        107.029        113.079        114.000        105.002        639.346         30.000         30.000         60.000         63.000         69.000         75.000         84.000         95.125          0.000       1044.000          4.637                     0.993                       1.000          1.000          1.552         59.032         35.647          0.000
            281       h92d2t3a        cp92her         -y1992       amethyst     07/10/1992         45.026         50.209        102.702        106.172        112.750        114.000        105.001        635.861         30.000         30.000         60.000         63.000         69.000         75.000         84.000        105.951          0.500       1061.000          5.010                     1.000                       1.000          1.000          1.626         65.807         37.692          1.506
            282       h92d2t3a        cp92her         -y1992       amethyst     08/10/1992         44.479         49.694        101.720        105.416        112.417        114.000        105.001        632.727         30.000         30.000         60.000         63.000         69.000         75.000         84.000        117.297          1.000       1078.000          5.050                     1.000                       1.000          1.000          1.705         72.857         39.922          3.072
            283       h92d2t3a        cp92her         -y1992       amethyst     09/10/1992         43.866         49.077        100.517        104.481        111.967        114.000        105.001        628.908         30.000         30.000         60.000         63.000         69.000         75.000         84.000        128.895          1.500       1095.000          5.088                     1.000                       1.000          1.000          1.781         80.166         42.087          4.697
            284       h92d2t3a        cp92her         -y1992       amethyst     10/10/1992         50.543         48.871        100.005        104.088        111.740        113.999        105.000        634.247         30.000         30.000         60.000         63.000         69.000         75.000         84.000        133.003          1.893       1112.000          5.123                     1.000                       1.000          1.000          1.848         81.973         43.593          5.098
            285       h92d2t3a        cp92her         -y1992       amethyst     11/10/1992         48.178         48.373         98.936        103.252        111.253        113.997        105.000        628.989         30.000         30.000         60.000         63.000         69.000         75.000         84.000        143.758          2.393       1129.000          5.155                     0.947                       1.000          1.000          1.907         88.949         45.321          6.648
            286       h92d2t3a        cp92her         -y1992       amethyst     12/10/1992         45.845         47.873         97.913        102.447        110.745        113.993        105.000        623.816         30.000         30.000         60.000         63.000         69.000         75.000         84.000        155.492          2.893       1146.000          5.193                     1.000                       1.000          1.000          1.974         96.507         47.319          8.328
            287       h92d2t3a        cp92her         -y1992       amethyst     13/10/1992         43.747         47.410         96.997        101.724        110.251        113.988        105.000        619.118         30.000         30.000         60.000         63.000         69.000         75.000         84.000        167.036          3.393       1163.000          5.228                     1.000                       1.000          1.000          2.035        104.018         49.182          9.997
            288       h92d2t3a        cp92her         -y1992       amethyst     14/10/1992         43.094         46.881         95.938        100.882        109.640        113.980        105.000        615.415         30.000         30.000         60.000         63.000         69.000         75.000         84.000        177.978          3.893       1180.000          5.263                     1.000                       1.000          1.000          2.094        111.093         50.976         11.569
            289       h92d2t3a        cp92her         -y1992       amethyst     15/10/1992         42.415         46.296         94.756         99.936        108.913        113.971        105.000        611.286         30.000         30.000         60.000         63.000         69.000         75.000         84.000        189.558          4.393       1197.000          5.296                     1.000                       1.000          1.000          2.150        118.705         52.740         13.261
            290       h92d2t3a        cp92her         -y1992       amethyst     16/10/1992         41.730         45.680         93.505         98.926        108.090        113.959        105.000        606.889         30.000         30.000         60.000         63.000         69.000         75.000         84.000        201.880          4.893       1214.000          5.335                     1.000                       1.000          1.000          2.215        126.657         54.830         15.028
            291       h92d2t3a        cp92her         -y1992       amethyst     17/10/1992         40.993         44.972         92.051         97.743        107.119        113.920        105.000        601.798         30.000         30.000         60.000         63.000         69.000         75.000         84.000        214.889          5.393       1231.000          5.380                     1.000                       1.000          1.000          2.291        134.851         57.296         16.849
            292       h92d2t3a        cp92her         -y1992       amethyst     18/10/1992         40.488         44.564         91.237         97.078        106.563        113.871        105.000        598.801         30.000         30.000         60.000         63.000         69.000         75.000         84.000        228.763          5.893       1248.000          5.425                     1.000                       1.000          1.000          2.367        143.664         59.868         18.807
            293       h92d2t3a        cp92her         -y1992       amethyst     19/10/1992         46.391         44.369         90.770         96.697        106.240        113.823        105.000        603.290         30.000         30.000         60.000         63.000         69.000         75.000         84.000        234.389          6.332       1265.000          5.458                     0.977                       1.000          1.000          2.424        146.511         61.551         19.440
