ApsimVersion = 7.5
Title = H92D3T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            210       h92d3t2a        cp92her         -y1992       amethyst     28/07/1992         50.137         56.688        114.356        115.132        116.251        117.539        109.814        679.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         62.000          1.254                     0.667                       1.000          1.000          0.000          0.000          0.000          0.000
            211       h92d3t2a        cp92her         -y1992       amethyst     29/07/1992         49.883         56.550        114.213        114.765        115.657        116.786        109.003        676.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         65.000          1.354                     0.763                       1.000          1.000          0.000          0.000          0.000          0.000
            212       h92d3t2a        cp92her         -y1992       amethyst     30/07/1992         49.655         56.414        114.128        114.510        115.198        116.151        108.262        674.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.453                     0.763                       1.000          1.000          0.000          0.000          0.000          0.000
            213       h92d3t2a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.554                     0.770                       1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d3t2a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                     0.887                       1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d3t2a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d3t2a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d3t2a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.856          0.000         95.000          2.003                     0.860                       1.000          1.000          0.037          0.030          0.827          0.000
            218       h92d3t2a        cp92her         -y1992       amethyst     05/08/1992         48.568         55.665        113.977        114.033        114.129        114.333        105.684        666.388         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.984          0.000        110.000          2.030                     0.910                       1.000          1.000          0.037          0.157          0.827          0.000
            219       h92d3t2a        cp92her         -y1992       amethyst     06/08/1992         48.379         55.552        113.962        114.020        114.085        114.234        105.504        665.735         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.094          0.000        125.000          2.052                     0.780                       1.000          1.000          0.037          0.267          0.827          0.000
            220       h92d3t2a        cp92her         -y1992       amethyst     07/08/1992         52.608         55.510        113.946        114.012        114.056        114.163        105.367        669.661         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.164          0.000        140.000          2.085                     1.000                       1.000          1.000          0.037          0.337          0.827          0.000
            221       h92d3t2a        cp92her         -y1992       amethyst     08/08/1992         49.425         55.416        113.929        114.007        114.036        114.112        105.265        666.191         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.266          0.000        155.000          2.109                     0.823                       1.000          1.000          0.037          0.438          0.828          0.000
            222       h92d3t2a        cp92her         -y1992       amethyst     09/08/1992         50.005         55.334        113.910        114.004        114.023        114.077        105.190        666.543         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.294          0.000        170.000          2.130                     0.727                       1.000          1.000          0.037          0.464          0.830          0.000
            223       h92d3t2a        cp92her         -y1992       amethyst     10/08/1992         48.588         55.230        113.890        114.003        114.015        114.052        105.135        664.912         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.367          0.000        185.000          2.147                     0.600                       1.000          1.000          0.037          0.534          0.833          0.000
            224       h92d3t2a        cp92her         -y1992       amethyst     11/08/1992         48.408         55.121        113.868        114.002        114.010        114.035        105.095        664.538         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.463          0.000        200.000          2.170                     0.770                       1.000          1.000          0.038          0.625          0.838          0.000
            225       h92d3t2a        cp92her         -y1992       amethyst     12/08/1992         48.226         55.004        113.844        114.001        114.006        114.024        105.066        664.171         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.581          0.000        215.000          2.195                     0.857                       1.000          1.000          0.038          0.733          0.848          0.000
            226       h92d3t2a        cp92her         -y1992       amethyst     13/08/1992         48.087         54.903        113.818        114.001        114.004        114.016        105.046        663.874         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.723          0.000        230.000          2.219                     0.853                       1.000          1.000          0.039          0.859          0.863          0.000
            227       h92d3t2a        cp92her         -y1992       amethyst     14/08/1992         47.945         54.797        113.791        114.000        114.002        114.010        105.032        663.578         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.838          0.000        245.000          2.238                     0.647                       1.000          1.000          0.040          0.958          0.880          0.000
            228       h92d3t2a        cp92her         -y1992       amethyst     15/08/1992         47.804         54.686        113.763        114.000        114.002        114.007        105.022        663.283         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.945          0.000        260.000          2.257                     0.633                       1.000          1.000          0.041          1.044          0.901          0.000
            229       h92d3t2a        cp92her         -y1992       amethyst     16/08/1992         47.662         54.567        113.733        114.000        114.001        114.005        105.015        662.983         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.068          0.000        275.000          2.277                     0.703                       1.000          1.000          0.042          1.137          0.931          0.000
            230       h92d3t2a        cp92her         -y1992       amethyst     17/08/1992         47.514         54.434        113.701        114.000        114.001        114.003        105.010        662.663         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.252          0.000        290.000          2.301                     0.823                       1.000          1.000          0.043          1.277          0.960          0.000
            231       h92d3t2a        cp92her         -y1992       amethyst     18/08/1992         47.386         54.321        113.667        114.000        114.000        114.002        105.007        662.384         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.457          0.000        305.000          2.331                     0.997                       1.000          1.000          0.043          1.419          0.950          0.000
            232       h92d3t2a        cp92her         -y1992       amethyst     19/08/1992         47.279         54.233        113.632        114.000        114.000        114.001        105.005        662.150         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.534          0.000        320.000          2.344                     0.427                       1.000          1.000          0.043          1.465          0.948          0.000
            233       h92d3t2a        cp92her         -y1992       amethyst     20/08/1992         47.170         54.138        113.592        114.000        114.000        114.001        105.003        661.905         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.645          0.000        335.000          2.359                     0.453                       1.000          1.000          0.043          1.540          0.947          0.000
            234       h92d3t2a        cp92her         -y1992       amethyst     21/08/1992         47.063         54.044        113.549        114.000        114.000        114.001        105.002        661.658         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.768          0.000        350.000          2.375                     0.560                       1.000          1.000          0.043          1.619          0.948          0.000
            235       h92d3t2a        cp92her         -y1992       amethyst     22/08/1992         46.956         53.950        113.500        114.000        114.000        114.000        105.001        661.409         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.919          0.000        365.000          2.394                     0.630                       1.000          1.000          0.043          1.723          0.951          0.000
            236       h92d3t2a        cp92her         -y1992       amethyst     23/08/1992         46.856         53.862        113.450        114.000        114.000        114.000        105.001        661.169         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.047          0.000        380.000          2.414                     0.713                       1.000          1.000          0.043          1.795          0.954          0.000
            237       h92d3t2a        cp92her         -y1992       amethyst     24/08/1992         46.762         53.782        113.401        114.000        114.000        114.000        105.001        660.946         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.220          0.000        395.000          2.441                     0.923                       1.000          1.000          0.043          1.896          0.959          0.000
            238       h92d3t2a        cp92her         -y1992       amethyst     25/08/1992         46.669         53.700        113.346        114.000        114.000        114.000        105.000        660.716         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.355          0.000        410.000          2.457                     0.537                       1.000          1.000          0.043          1.988          0.962          0.000
            239       h92d3t2a        cp92her         -y1992       amethyst     26/08/1992         46.577         53.620        113.289        114.000        114.000        114.000        105.000        660.487         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.488          0.000        425.000          2.473                     0.520                       1.000          1.000          0.043          2.078          0.965          0.000
            240       h92d3t2a        cp92her         -y1992       amethyst     27/08/1992         46.487         53.540        113.227        114.000        114.000        114.000        105.000        660.255         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.623          0.000        440.000          2.491                     0.597                       1.000          1.000          0.043          2.167          0.967          0.000
            241       h92d3t2a        cp92her         -y1992       amethyst     28/08/1992         46.400         53.462        113.164        114.000        114.000        114.000        105.000        660.026         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.737          0.000        455.000          2.512                     0.747                       1.000          1.000          0.043          2.224          0.969          0.000
            242       h92d3t2a        cp92her         -y1992       amethyst     29/08/1992         46.312         53.383        113.095        114.000        114.000        114.000        105.000        659.790         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.911          0.000        470.000          2.534                     0.730                       1.000          1.000          0.044          2.343          0.971          0.000
            243       h92d3t2a        cp92her         -y1992       amethyst     30/08/1992         60.325         57.182        113.256        114.000        114.000        114.000        105.000        677.763         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.083          0.000        485.000          2.560                     0.887                       1.000          1.000          0.044          2.447          0.974          0.000
            244       h92d3t2a        cp92her         -y1992       amethyst     31/08/1992         55.884         58.016        113.982        114.000        114.000        114.000        105.000        674.882         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.268          0.000        500.000          2.581                     0.753                       1.000          1.000          0.044          2.574          0.977          0.000
            245       h92d3t2a        cp92her         -y1992       amethyst     01/09/1992         53.646         57.504        114.224        114.093        114.037        114.015        105.006        672.526         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.465          0.000        515.000          2.605                     0.813                       1.000          1.000          0.044          2.708          0.982          0.000
            246       h92d3t2a        cp92her         -y1992       amethyst     02/09/1992         54.704         57.234        114.246        114.158        114.086        114.043        105.021        673.492         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.613          0.000        530.000          2.630                     0.850                       1.000          1.000          0.045          2.786          1.001          0.000
            247       h92d3t2a        cp92her         -y1992       amethyst     03/09/1992         57.162         57.779        114.448        114.280        114.163        114.091        105.049        676.973         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.740          0.000        545.000          2.659                     0.983                       1.000          1.000          0.048          2.841          1.072          0.000
            248       h92d3t2a        cp92her         -y1992       amethyst     04/09/1992         53.164         57.375        114.428        114.357        114.241        114.151        105.090        672.806         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.964          0.000        560.000          2.681                     0.787                       1.000          1.000          0.051          3.000          1.137          0.000
            249       h92d3t2a        cp92her         -y1992       amethyst     05/09/1992         51.841         57.079        114.306        114.353        114.286        114.205        105.136        671.205         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.180          0.000        575.000          2.703                     0.757                       1.000          1.000          0.054          3.153          1.201          0.000
            250       h92d3t2a        cp92her         -y1992       amethyst     06/09/1992         51.274         56.882        114.129        114.293        114.288        114.238        105.177        670.280         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.462          0.000        590.000          2.728                     0.843                       1.000          1.000          0.058          3.342          1.293          0.000
            251       h92d3t2a        cp92her         -y1992       amethyst     07/09/1992         50.809         56.699        113.972        114.206        114.256        114.245        105.204        669.392         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.817          0.000        605.000          2.756                     0.973                       1.000          1.000          0.064          3.571          1.419          0.000
            252       h92d3t2a        cp92her         -y1992       amethyst     08/09/1992         50.463         56.541        113.929        114.123        114.203        114.228        105.214        668.701         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.980          0.000        620.000          2.790                     1.000                       1.000          1.000          0.071          3.617          1.536          0.000
            253       h92d3t2a        cp92her         -y1992       amethyst     09/09/1992         50.128         56.373        113.858        114.070        114.151        114.197        105.207        667.985         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.480          0.000        635.000          2.816                     0.883                       1.000          1.000          0.081          3.881          1.772          0.000
            254       h92d3t2a        cp92her         -y1992       amethyst     10/09/1992         49.830         56.211        113.788        114.036        114.108        114.162        105.189        667.323         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.955          0.000        650.000          2.838                     0.757                       1.000          1.000          0.093          4.106          2.023          0.000
            255       h92d3t2a        cp92her         -y1992       amethyst     11/09/1992         49.552         56.040        113.691        114.010        114.073        114.126        105.164        666.656         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.565          0.000        665.000          2.860                     0.757                       1.000          1.000          0.109          4.391          2.347          0.000
            256       h92d3t2a        cp92her         -y1992       amethyst     12/09/1992         49.281         55.852        113.548        113.984        114.046        114.094        105.136        665.942         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.418          0.000        680.000          2.886                     0.883                       1.000          1.000          0.133          4.767          2.825          0.000
            257       h92d3t2a        cp92her         -y1992       amethyst     13/09/1992         49.047         55.693        113.447        113.977        114.028        114.068        105.109        665.368         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.203          0.000        695.000          2.905                     0.680                       1.000          1.000          0.158          5.089          3.288          0.000
            258       h92d3t2a        cp92her         -y1992       amethyst     14/09/1992         48.805         55.505        113.275        113.950        114.017        114.047        105.084        664.683         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.090          0.000        710.000          2.925                     0.617                       1.000          1.000          0.187          5.446          3.817          0.000
            259       h92d3t2a        cp92her         -y1992       amethyst     15/09/1992         48.578         55.327        113.114        113.918        114.010        114.032        105.063        664.044         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.250          0.000        725.000          2.945                     0.697                       1.000          1.000          0.222          5.935          4.488          0.000
            260       h92d3t2a        cp92her         -y1992       amethyst     16/09/1992         61.091         59.027        114.201        114.041        114.034        114.033        105.051        681.480         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.145          0.000        740.000          2.966                     0.733                       1.000          1.000          0.258          6.211          5.108          0.000
            261       h92d3t2a        cp92her         -y1992       amethyst     17/09/1992         55.910         59.022        114.849        114.373        114.190        114.096        105.069        677.509         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.922          0.000        755.000          2.989                     0.797                       1.000          1.000          0.310          6.975          6.120          0.000
            262       h92d3t2a        cp92her         -y1992       amethyst     18/09/1992         53.845         57.976        114.749        114.528        114.363        114.203        105.123        674.786         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.819          0.000        770.000          3.021                     0.760                       1.000          1.000          0.364          7.804          7.188          0.000
            263       h92d3t2a        cp92her         -y1992       amethyst     19/09/1992         52.946         57.338        114.411        114.476        114.454        114.303        105.195        673.123         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.050          0.000        785.000          3.062                     0.787                       1.000          1.000          0.424          8.822          8.401          0.000
            264       h92d3t2a        cp92her         -y1992       amethyst     20/09/1992         52.268         56.939        114.021        114.276        114.439        114.357        105.260        671.560         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.835          0.000        800.000          3.109                     0.893                       1.000          1.000          0.494         10.134          9.875          0.000
            265       h92d3t2a        cp92her         -y1992       amethyst     21/09/1992         51.683         56.645        113.650        113.991        114.332        114.347        105.295        669.942         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.745          0.000        815.000          3.153                     0.807                       1.000          1.000          0.560         11.578         11.340          0.000
            266       h92d3t2a        cp92her         -y1992       amethyst     22/09/1992         51.120         56.281        113.158        113.738        114.199        114.288        105.292        668.076         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.582          0.000        830.000          3.204                     0.943                       1.000          1.000          0.641         13.574         13.181          0.000
            267       h92d3t2a        cp92her         -y1992       amethyst     23/09/1992         50.567         55.874        112.567        113.410        114.119        114.220        105.263        666.021         30.000         30.000         60.000         63.000         69.000         75.000         84.000         32.238          0.000        845.000          3.276                     1.000                       1.000          1.000          0.754         15.793         15.619          0.000
            268       h92d3t2a        cp92her         -y1992       amethyst     24/09/1992         49.985         55.392        111.807        112.952        114.072        114.161        105.222        663.590         30.000         30.000         60.000         63.000         69.000         75.000         84.000         37.536          0.000        860.000          3.348                     1.000                       1.000          1.000          0.870         18.464         18.246          0.000
            269       h92d3t2a        cp92her         -y1992       amethyst     25/09/1992         49.507         55.014        111.246        112.591        114.043        114.114        105.179        661.693         30.000         30.000         60.000         63.000         69.000         75.000         84.000         43.339          0.000        875.000          3.424                     1.000                       1.000          1.000          0.987         21.511         21.001          0.000
            270       h92d3t2a        cp92her         -y1992       amethyst     26/09/1992         49.497         54.776        110.950        112.391        114.026        114.079        105.139        660.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000         45.853          0.000        890.000          3.482                     0.997                       1.000          1.000          1.074         22.434         22.592          0.000
            271       h92d3t2a        cp92her         -y1992       amethyst     27/09/1992         48.971         54.337        110.233        111.871        114.015        114.053        105.105        658.586         30.000         30.000         60.000         63.000         69.000         75.000         84.000         50.816          0.000        905.000          3.534                     0.883                       1.000          1.000          1.151         25.535         24.455          0.000
            272       h92d3t2a        cp92her         -y1992       amethyst     28/09/1992         48.437         53.861        109.429        111.264        114.001        114.036        105.077        656.105         30.000         30.000         60.000         63.000         69.000         75.000         84.000         56.446          0.000        920.000          3.591                     0.947                       1.000          1.000          1.234         29.125         26.494          0.000
            273       h92d3t2a        cp92her         -y1992       amethyst     29/09/1992         48.063         53.581        109.017        110.958        113.981        114.022        105.055        654.677         30.000         30.000         60.000         63.000         69.000         75.000         84.000         59.328          0.000        935.000          3.655                     1.000                       1.000          1.000          1.327         30.204         28.298          0.000
            274       h92d3t2a        cp92her         -y1992       amethyst     30/09/1992         53.344         53.444        108.703        110.726        113.955        114.013        105.038        659.224         30.000         30.000         60.000         63.000         69.000         75.000         84.000         62.053          0.000        950.000          3.702                     0.730                       1.000          1.000          1.392         31.440         29.786          0.000
            275       h92d3t2a        cp92her         -y1992       amethyst     01/10/1992         51.310         53.033        107.894        110.115        113.876        114.008        105.026        655.262         30.000         30.000         60.000         63.000         69.000         75.000         84.000         67.197          0.000        965.000          3.752                     0.780                       1.000          1.000          1.462         34.785         31.586          0.000
            276       h92d3t2a        cp92her         -y1992       amethyst     02/10/1992         48.827         52.498        106.888        109.352        113.748        114.005        105.017        650.335         30.000         30.000         60.000         63.000         69.000         75.000         84.000         74.713          0.000        980.000          3.814                     0.967                       1.000          1.000          1.549         40.054         33.832          0.000
            277       h92d3t2a        cp92her         -y1992       amethyst     03/10/1992         46.825         51.949        105.880        108.586        113.587        114.003        105.012        645.842         30.000         30.000         60.000         63.000         69.000         75.000         84.000         82.276          0.000        995.000          3.874                     0.930                       1.000          1.000          1.631         45.431         36.019          0.000
            278       h92d3t2a        cp92her         -y1992       amethyst     04/10/1992         46.287         51.471        105.012        107.925        113.418        114.002        105.008        643.122         30.000         30.000         60.000         63.000         69.000         75.000         84.000         90.599          0.000       1010.000          3.941                     1.000                       1.000          1.000          1.717         51.446         38.327          0.000
            279       h92d3t2a        cp92her         -y1992       amethyst     05/10/1992         47.725         51.214        104.559        107.586        113.305        114.001        105.005        643.395         30.000         30.000         60.000         63.000         69.000         75.000         84.000         95.351          0.000       1027.000          4.186                     1.000                       1.000          1.000          1.821         53.608         40.916          0.000
            280       h92d3t2a        cp92her         -y1992       amethyst     06/10/1992         45.475         50.547        103.275        106.599        112.975        114.001        105.003        637.873         30.000         30.000         60.000         63.000         69.000         75.000         84.000        104.115          0.000       1044.000          4.637                     0.993                       1.000          1.000          1.903         60.060         43.228          0.000
            281       h92d3t2a        cp92her         -y1992       amethyst     07/10/1992         44.821         49.901        102.025        105.634        112.603        114.000        105.002        633.986         30.000         30.000         60.000         63.000         69.000         75.000         84.000        116.701          0.500       1061.000          5.010                     1.000                       1.000          1.000          1.997         67.718         45.954          1.702
            282       h92d3t2a        cp92her         -y1992       amethyst     08/10/1992         44.227         49.325        100.914        104.774        112.223        114.000        105.001        630.466         30.000         30.000         60.000         63.000         69.000         75.000         84.000        129.970          0.998       1078.000          5.050                     1.000                       1.000          1.000          2.102         75.639         49.044          3.462
            283       h92d3t2a        cp92her         -y1992       amethyst     09/10/1992         43.563         48.643         99.567        103.724        111.714        114.000        105.001        626.212         30.000         30.000         60.000         63.000         69.000         75.000         84.000        143.680          1.498       1095.000          5.088                     1.000                       1.000          1.000          2.207         83.871         52.192          5.291
            284       h92d3t2a        cp92her         -y1992       amethyst     10/10/1992         50.293         48.415         99.007        103.290        111.463        113.998        105.001        631.466         30.000         30.000         60.000         63.000         69.000         75.000         84.000        148.393          1.859       1112.000          5.123                     1.000                       1.000          1.000          2.296         85.741         54.260          5.707
            285       h92d3t2a        cp92her         -y1992       amethyst     11/10/1992         48.101         47.862         97.815        102.353        110.913        113.995        105.000        626.040         30.000         30.000         60.000         63.000         69.000         75.000         84.000        161.043          2.359       1129.000          5.155                     0.947                       1.000          1.000          2.378         93.583         56.825          7.449
            286       h92d3t2a        cp92her         -y1992       amethyst     12/10/1992         45.952         47.313         96.673        101.450        110.338        113.990        105.000        620.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000        175.017          2.859       1146.000          5.193                     1.000                       1.000          1.000          2.474        102.071         59.925          9.336
            287       h92d3t2a        cp92her         -y1992       amethyst     13/10/1992         44.028         46.806         95.649        100.635        109.775        113.983        105.000        615.876         30.000         30.000         60.000         63.000         69.000         75.000         84.000        188.797          3.359       1163.000          5.228                     1.000                       1.000          1.000          2.564        110.503         62.898         11.210
            288       h92d3t2a        cp92her         -y1992       amethyst     14/10/1992         42.669         46.220         94.466         99.688        109.080        113.974        105.000        611.096         30.000         30.000         60.000         63.000         69.000         75.000         84.000        201.869          3.859       1180.000          5.263                     1.000                       1.000          1.000          2.649        118.444         65.765         12.974
            289       h92d3t2a        cp92her         -y1992       amethyst     15/10/1992         41.928         45.570         93.144         98.621        108.248        113.962        105.000        606.474         30.000         30.000         60.000         63.000         69.000         75.000         84.000        213.693          4.359       1197.000          5.296                     1.000                       1.000          1.000          2.732        126.883         68.650         12.974
            290       h92d3t2a        cp92her         -y1992       amethyst     16/10/1992         41.178         44.884         91.739         97.477        107.302        113.948        105.000        601.528         30.000         30.000         60.000         63.000         69.000         75.000         84.000        221.907          4.858       1214.000          5.335                     1.000                       1.000          1.000          2.830        131.111         72.137         12.974
            291       h92d3t2a        cp92her         -y1992       amethyst     17/10/1992         40.372         44.097         90.116         96.143        106.187        113.903        105.000        595.818         30.000         30.000         60.000         63.000         69.000         75.000         84.000        226.993          5.343       1231.000          5.380                     1.000                       1.000          1.000          2.945        131.620         76.229         12.974
            292       h92d3t2a        cp92her         -y1992       amethyst     18/10/1992         39.808         43.621         89.151         95.345        105.512        113.843        105.000        592.280         30.000         30.000         60.000         63.000         69.000         75.000         84.000        240.507          5.831       1248.000          5.425                     1.000                       1.000          1.000          3.060        140.313         80.533         12.974
            293       h92d3t2a        cp92her         -y1992       amethyst     19/10/1992         45.762         43.401         88.633         94.916        105.143        113.786        105.000        596.641         30.000         30.000         60.000         63.000         69.000         75.000         84.000        246.991          6.222       1265.000          5.458                     0.977                       1.000          1.000          3.145        143.152         83.135         13.605
