ApsimVersion = 7.4
Title = H92D3T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            210       h92d3t2a        cp92her         -y1992       amethyst     28/07/1992         50.137         56.688        114.356        115.132        116.251        117.539        109.814        679.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         62.000          1.254                     0.667                       1.000          1.000          0.000          0.000          0.000          0.000
            211       h92d3t2a        cp92her         -y1992       amethyst     29/07/1992         49.883         56.550        114.213        114.765        115.657        116.786        109.003        676.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         65.000          1.354                     0.763                       1.000          1.000          0.000          0.000          0.000          0.000
            212       h92d3t2a        cp92her         -y1992       amethyst     30/07/1992         49.655         56.414        114.128        114.510        115.198        116.151        108.262        674.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.453                     0.763                       1.000          1.000          0.000          0.000          0.000          0.000
            213       h92d3t2a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.554                     0.770                       1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d3t2a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                     0.887                       1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d3t2a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d3t2a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d3t2a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.889          0.000         95.000          2.003                     0.860                       1.000          1.000          0.037          0.030          0.859          0.000
            218       h92d3t2a        cp92her         -y1992       amethyst     05/08/1992         48.568         55.665        113.977        114.033        114.129        114.333        105.684        666.388         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.135          0.000        110.000          2.030                     0.910                       1.000          1.000          0.037          0.158          0.978          0.000
            219       h92d3t2a        cp92her         -y1992       amethyst     06/08/1992         48.378         55.552        113.962        114.020        114.085        114.234        105.504        665.735         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.348          0.000        125.000          2.052                     0.780                       1.000          1.000          0.038          0.268          1.080          0.000
            220       h92d3t2a        cp92her         -y1992       amethyst     07/08/1992         52.608         55.510        113.946        114.012        114.056        114.163        105.367        669.661         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.483          0.000        140.000          2.085                     1.000                       1.000          1.000          0.038          0.339          1.145          0.000
            221       h92d3t2a        cp92her         -y1992       amethyst     08/08/1992         49.427         55.416        113.929        114.007        114.036        114.112        105.265        666.192         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.681          0.000        155.000          2.109                     0.823                       1.000          1.000          0.039          0.442          1.240          0.000
            222       h92d3t2a        cp92her         -y1992       amethyst     09/08/1992         50.008         55.334        113.910        114.004        114.023        114.077        105.190        666.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.734          0.000        170.000          2.130                     0.727                       1.000          1.000          0.040          0.469          1.265          0.000
            223       h92d3t2a        cp92her         -y1992       amethyst     10/08/1992         48.583         55.230        113.890        114.003        114.015        114.052        105.135        664.907         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.876          0.000        185.000          2.147                     0.600                       1.000          1.000          0.040          0.543          1.333          0.000
            224       h92d3t2a        cp92her         -y1992       amethyst     11/08/1992         48.400         55.120        113.868        114.002        114.010        114.035        105.095        664.529         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.065          0.000        200.000          2.170                     0.770                       1.000          1.000          0.042          0.641          1.424          0.000
            225       h92d3t2a        cp92her         -y1992       amethyst     12/08/1992         48.212         55.000        113.844        114.001        114.006        114.024        105.066        664.153         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.296          0.000        215.000          2.195                     0.857                       1.000          1.000          0.044          0.761          1.535          0.000
            226       h92d3t2a        cp92her         -y1992       amethyst     13/08/1992         48.070         54.897        113.818        114.001        114.004        114.016        105.046        663.852         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.577          0.000        230.000          2.219                     0.853                       1.000          1.000          0.047          0.907          1.670          0.000
            227       h92d3t2a        cp92her         -y1992       amethyst     14/08/1992         47.923         54.787        113.791        114.000        114.002        114.010        105.032        663.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.805          0.000        245.000          2.238                     0.647                       1.000          1.000          0.049          1.026          1.779          0.000
            228       h92d3t2a        cp92her         -y1992       amethyst     15/08/1992         47.776         54.670        113.763        114.000        114.002        114.007        105.022        663.239         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.007          0.000        260.000          2.257                     0.633                       1.000          1.000          0.051          1.131          1.876          0.000
            229       h92d3t2a        cp92her         -y1992       amethyst     16/08/1992         47.625         54.543        113.732        114.000        114.001        114.005        105.015        662.921         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.230          0.000        275.000          2.277                     0.703                       1.000          1.000          0.053          1.247          1.983          0.000
            230       h92d3t2a        cp92her         -y1992       amethyst     17/08/1992         47.464         54.397        113.700        114.000        114.001        114.003        105.010        662.575         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.574          0.000        290.000          2.301                     0.823                       1.000          1.000          0.056          1.426          2.121          0.000
            231       h92d3t2a        cp92her         -y1992       amethyst     18/08/1992         47.328         54.274        113.666        114.000        114.000        114.002        105.007        662.277         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.924          0.000        305.000          2.331                     0.997                       1.000          1.000          0.056          1.608          2.156          0.000
            232       h92d3t2a        cp92her         -y1992       amethyst     19/08/1992         47.218         54.182        113.629        114.000        114.000        114.001        105.005        662.035         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.039          0.000        320.000          2.344                     0.427                       1.000          1.000          0.056          1.668          2.150          0.000
            233       h92d3t2a        cp92her         -y1992       amethyst     20/08/1992         47.103         54.082        113.588        114.000        114.000        114.001        105.003        661.777         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.227          0.000        335.000          2.359                     0.453                       1.000          1.000          0.056          1.765          2.172          0.000
            234       h92d3t2a        cp92her         -y1992       amethyst     21/08/1992         46.990         53.982        113.541        114.000        114.000        114.001        105.002        661.515         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.428          0.000        350.000          2.375                     0.560                       1.000          1.000          0.056          1.870          2.192          0.000
            235       h92d3t2a        cp92her         -y1992       amethyst     22/08/1992         46.877         53.880        113.489        114.000        114.000        114.000        105.001        661.248         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.688          0.000        365.000          2.394                     0.630                       1.000          1.000          0.056          2.005          2.233          0.000
            236       h92d3t2a        cp92her         -y1992       amethyst     23/08/1992         46.770         53.786        113.435        114.000        114.000        114.000        105.001        660.993         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.872          0.000        380.000          2.414                     0.713                       1.000          1.000          0.056          2.101          2.225          0.000
            237       h92d3t2a        cp92her         -y1992       amethyst     24/08/1992         46.673         53.704        113.381        114.000        114.000        114.000        105.001        660.759         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.126          0.000        395.000          2.441                     0.923                       1.000          1.000          0.057          2.233          2.224          0.000
            238       h92d3t2a        cp92her         -y1992       amethyst     25/08/1992         46.574         53.617        113.321        114.000        114.000        114.000        105.000        660.513         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.358          0.000        410.000          2.457                     0.537                       1.000          1.000          0.057          2.353          2.262          0.000
            239       h92d3t2a        cp92her         -y1992       amethyst     26/08/1992         46.478         53.533        113.257        114.000        114.000        114.000        105.000        660.268         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.585          0.000        425.000          2.473                     0.520                       1.000          1.000          0.057          2.472          2.298          0.000
            240       h92d3t2a        cp92her         -y1992       amethyst     27/08/1992         46.383         53.448        113.189        114.000        114.000        114.000        105.000        660.020         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.810          0.000        440.000          2.491                     0.597                       1.000          1.000          0.057          2.588          2.325          0.000
            241       h92d3t2a        cp92her         -y1992       amethyst     28/08/1992         46.290         53.366        113.118        114.000        114.000        114.000        105.000        659.775         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.958          0.000        455.000          2.512                     0.747                       1.000          1.000          0.057          2.665          2.296          0.000
            242       h92d3t2a        cp92her         -y1992       amethyst     29/08/1992         46.197         53.282        113.040        114.000        114.000        114.000        105.000        659.519         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.257          0.000        470.000          2.534                     0.730                       1.000          1.000          0.058          2.821          2.343          0.000
            243       h92d3t2a        cp92her         -y1992       amethyst     30/08/1992         60.348         57.115        113.154        114.000        114.000        114.000        105.000        677.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.521          0.000        485.000          2.560                     0.887                       1.000          1.000          0.058          2.958          2.351          0.000
            244       h92d3t2a        cp92her         -y1992       amethyst     31/08/1992         55.940         57.951        113.879        114.000        114.000        114.000        105.000        674.770         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.845          0.000        500.000          2.581                     0.753                       1.000          1.000          0.059          3.127          2.406          0.000
            245       h92d3t2a        cp92her         -y1992       amethyst     01/09/1992         53.694         57.465        114.143        114.062        114.025        114.010        105.004        672.403         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.188          0.000        515.000          2.605                     0.813                       1.000          1.000          0.061          3.305          2.461          0.000
            246       h92d3t2a        cp92her         -y1992       amethyst     02/09/1992         54.779         57.210        114.184        114.116        114.061        114.031        105.015        673.396         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.403          0.000        530.000          2.630                     0.850                       1.000          1.000          0.065          3.400          2.488          0.000
            247       h92d3t2a        cp92her         -y1992       amethyst     03/09/1992         57.229         57.778        114.406        114.241        114.133        114.072        105.037        676.897         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.597          0.000        545.000          2.659                     0.983                       1.000          1.000          0.073          3.461          2.623          0.000
            248       h92d3t2a        cp92her         -y1992       amethyst     04/09/1992         53.282         57.380        114.388        114.325        114.210        114.127        105.073        672.787         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.052          0.000        560.000          2.681                     0.787                       1.000          1.000          0.082          3.697          2.841          0.000
            249       h92d3t2a        cp92her         -y1992       amethyst     05/09/1992         51.792         57.067        114.259        114.325        114.256        114.179        105.115        670.993         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.538          0.000        575.000          2.703                     0.757                       1.000          1.000          0.096          3.910          3.114          0.000
            250       h92d3t2a        cp92her         -y1992       amethyst     06/09/1992         51.188         56.845        114.045        114.264        114.259        114.211        105.154        669.964         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.209          0.000        590.000          2.728                     0.843                       1.000          1.000          0.117          4.191          3.504          0.000
            251       h92d3t2a        cp92her         -y1992       amethyst     07/09/1992         50.678         56.615        113.830        114.169        114.223        114.216        105.178        668.910         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.136          0.000        605.000          2.756                     0.973                       1.000          1.000          0.148          4.552          4.070          0.000
            252       h92d3t2a        cp92her         -y1992       amethyst     08/09/1992         50.404         56.432        113.732        114.100        114.174        114.199        105.187        668.229         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.540          0.000        620.000          2.790                     1.000                       1.000          1.000          0.169          4.602          4.423          0.000
            253       h92d3t2a        cp92her         -y1992       amethyst     09/09/1992         50.017         56.220        113.565        114.052        114.129        114.171        105.180        667.334         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.821          0.000        635.000          2.816                     0.883                       1.000          1.000          0.218          5.050          5.257          0.000
            254       h92d3t2a        cp92her         -y1992       amethyst     10/09/1992         49.666         56.006        113.384        114.015        114.090        114.138        105.164        666.463         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.126          0.000        650.000          2.838                     0.757                       1.000          1.000          0.268          5.512          6.100          0.000
            255       h92d3t2a        cp92her         -y1992       amethyst     11/09/1992         49.318         55.759        113.124        113.977        114.057        114.106        105.141        665.482         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.858          0.000        665.000          2.860                     0.757                       1.000          1.000          0.326          6.197          7.146          0.000
            256       h92d3t2a        cp92her         -y1992       amethyst     12/09/1992         48.953         55.464        112.745        113.924        114.034        114.077        105.115        664.313         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.304          0.000        680.000          2.886                     0.883                       1.000          1.000          0.403          7.191          8.599          0.000
            257       h92d3t2a        cp92her         -y1992       amethyst     13/09/1992         48.646         55.227        112.475        113.876        114.021        114.055        105.091        663.390         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.504          0.000        695.000          2.905                     0.680                       1.000          1.000          0.469          8.116          9.874          0.000
            258       h92d3t2a        cp92her         -y1992       amethyst     14/09/1992         48.298         54.917        112.045        113.778        114.012        114.038        105.070        662.157         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.894          0.000        710.000          2.925                     0.617                       1.000          1.000          0.538          9.152         11.228          0.000
            259       h92d3t2a        cp92her         -y1992       amethyst     15/09/1992         47.973         54.627        111.643        113.668        114.007        114.026        105.052        660.996         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.867          0.000        725.000          2.945                     0.697                       1.000          1.000          0.613         10.548         12.804          0.000
            260       h92d3t2a        cp92her         -y1992       amethyst     16/09/1992         61.569         58.784        112.790        113.600        114.004        114.017        105.038        679.804         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.041          0.000        740.000          2.966                     0.733                       1.000          1.000          0.694         11.328         14.200          0.000
            261       h92d3t2a        cp92her         -y1992       amethyst     17/09/1992         56.981         58.958        113.737        113.577        114.003        114.011        105.027        676.296         30.000         30.000         60.000         63.000         69.000         75.000         84.000         31.135          0.000        755.000          2.989                     0.797                       1.000          1.000          0.783         13.418         16.203          0.000
            262       h92d3t2a        cp92her         -y1992       amethyst     18/09/1992         54.692         57.810        113.756        113.598        114.002        114.007        105.019        672.884         30.000         30.000         60.000         63.000         69.000         75.000         84.000         35.198          0.000        770.000          3.021                     0.760                       1.000          1.000          0.866         15.530         18.153          0.000
            263       h92d3t2a        cp92her         -y1992       amethyst     19/09/1992         52.815         57.090        113.462        113.409        114.001        114.005        105.014        669.794         30.000         30.000         60.000         63.000         69.000         75.000         84.000         39.711          0.000        785.000          3.062                     0.787                       1.000          1.000          0.951         17.877         20.320          0.000
            264       h92d3t2a        cp92her         -y1992       amethyst     20/09/1992         51.856         56.622        112.903        113.149        114.001        114.003        105.009        667.543         30.000         30.000         60.000         63.000         69.000         75.000         84.000         45.040          0.000        800.000          3.109                     0.893                       1.000          1.000          1.048         20.648         22.878          0.000
            265       h92d3t2a        cp92her         -y1992       amethyst     21/09/1992         51.067         56.161        112.240        112.830        114.000        114.002        105.006        665.306         30.000         30.000         60.000         63.000         69.000         75.000         84.000         50.338          0.000        815.000          3.153                     0.807                       1.000          1.000          1.136         23.403         25.421          0.000
            266       h92d3t2a        cp92her         -y1992       amethyst     22/09/1992         50.315         55.623        111.411        112.393        114.000        114.001        105.004        662.747         30.000         30.000         60.000         63.000         69.000         75.000         84.000         57.066          0.000        830.000          3.204                     0.943                       1.000          1.000          1.242         26.901         28.650          0.000
            267       h92d3t2a        cp92her         -y1992       amethyst     23/09/1992         49.583         55.037        110.466        111.851        114.000        114.001        105.003        659.941         30.000         30.000         60.000         63.000         69.000         75.000         84.000         64.664          0.000        845.000          3.276                     1.000                       1.000          1.000          1.391         30.843         32.307          0.000
            268       h92d3t2a        cp92her         -y1992       amethyst     24/09/1992         48.822         54.363        109.326        111.148        113.998        114.001        105.002        656.660         30.000         30.000         60.000         63.000         69.000         75.000         84.000         72.944          0.000        860.000          3.348                     1.000                       1.000          1.000          1.541         35.148         36.282          0.000
            269       h92d3t2a        cp92her         -y1992       amethyst     25/09/1992         48.207         53.847        108.483        110.594        113.993        114.000        105.001        654.125         30.000         30.000         60.000         63.000         69.000         75.000         84.000         81.754          0.000        875.000          3.424                     1.000                       1.000          1.000          1.696         39.730         40.510          0.000
            270       h92d3t2a        cp92her         -y1992       amethyst     26/09/1992         48.365         53.557        108.075        110.310        113.984        114.000        105.001        653.294         30.000         30.000         60.000         63.000         69.000         75.000         84.000         85.405          0.000        890.000          3.482                     0.997                       1.000          1.000          1.813         41.052         42.838          0.000
            271       h92d3t2a        cp92her         -y1992       amethyst     27/09/1992         47.482         52.979        107.075        109.572        113.974        114.000        105.001        650.083         30.000         30.000         60.000         63.000         69.000         75.000         84.000         93.842          0.000        905.000          3.534                     0.883                       1.000          1.000          1.917         45.440         46.888          0.000
            272       h92d3t2a        cp92her         -y1992       amethyst     28/09/1992         46.817         52.360        105.975        108.729        113.951        114.000        105.000        646.833         30.000         30.000         60.000         63.000         69.000         75.000         84.000        103.436          0.000        920.000          3.591                     0.947                       1.000          1.000          2.026         50.428         51.493          0.000
            273       h92d3t2a        cp92her         -y1992       amethyst     29/09/1992         46.390         52.022        105.438        108.323        113.914        114.000        105.000        645.088         30.000         30.000         60.000         63.000         69.000         75.000         84.000        107.389          0.000        935.000          3.655                     1.000                       1.000          1.000          2.144         51.864         54.010          0.000
            274       h92d3t2a        cp92her         -y1992       amethyst     30/09/1992         51.823         51.830        105.028        108.014        113.867        114.000        105.000        649.562         30.000         30.000         60.000         63.000         69.000         75.000         84.000        111.039          0.000        950.000          3.702                     0.730                       1.000          1.000          2.223         53.504         56.021          0.000
            275       h92d3t2a        cp92her         -y1992       amethyst     01/10/1992         50.098         51.303        103.974        107.203        113.746        114.000        105.000        645.323         30.000         30.000         60.000         63.000         69.000         75.000         84.000        119.522          0.000        965.000          3.752                     0.780                       1.000          1.000          2.303         57.915         60.093          0.000
            276       h92d3t2a        cp92her         -y1992       amethyst     02/10/1992         47.998         50.643        102.687        106.209        113.559        114.000        105.000        640.096         30.000         30.000         60.000         63.000         69.000         75.000         84.000        132.694          0.000        980.000          3.814                     0.967                       1.000          1.000          2.404         64.764         66.416          0.000
            277       h92d3t2a        cp92her         -y1992       amethyst     03/10/1992         45.994         49.978        101.414        105.223        113.328        114.000        105.000        634.937         30.000         30.000         60.000         63.000         69.000         75.000         84.000        145.919          0.000        995.000          3.874                     0.930                       1.000          1.000          2.501         71.641         72.764          0.000
            278       h92d3t2a        cp92her         -y1992       amethyst     04/10/1992         44.298         49.393        100.316        104.370        113.084        114.000        105.000        630.460         30.000         30.000         60.000         63.000         69.000         75.000         84.000        160.515          0.000       1010.000          3.941                     1.000                       1.000          1.000          2.613         79.231         79.770          0.000
            279       h92d3t2a        cp92her         -y1992       amethyst     05/10/1992         45.876         49.090         99.762        103.945        112.924        114.000        105.000        630.597         30.000         30.000         60.000         63.000         69.000         75.000         84.000        166.697          0.000       1027.000          4.186                     1.000                       1.000          1.000          2.764         81.532         83.651          0.000
            280       h92d3t2a        cp92her         -y1992       amethyst     06/10/1992         43.843         48.285         98.179        102.701        112.466        114.000        105.000        624.473         30.000         30.000         60.000         63.000         69.000         75.000         84.000        179.649          0.000       1044.000          4.637                     0.993                       1.000          1.000          2.885         87.130         91.005          0.000
            281       h92d3t2a        cp92her         -y1992       amethyst     07/10/1992         42.775         47.502         96.637        101.482        111.947        114.000        105.000        619.344         30.000         30.000         60.000         63.000         69.000         75.000         84.000        188.568          0.473       1061.000          5.010                     1.000                       1.000          1.000          3.022         90.991         95.589          0.000
            282       h92d3t2a        cp92her         -y1992       amethyst     08/10/1992         42.051         46.803         95.261        100.388        111.415        113.999        105.000        614.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000        193.820          0.939       1078.000          5.050                     1.000                       1.000          1.000          3.169         90.991        100.376          0.000
            283       h92d3t2a        cp92her         -y1992       amethyst     09/10/1992         41.260         45.986         93.627         99.076        110.713        113.996        105.000        609.658         30.000         30.000         60.000         63.000         69.000         75.000         84.000        198.481          1.408       1095.000          5.088                     1.000                       1.000          1.000          3.311         90.991        104.567          0.000
            284       h92d3t2a        cp92her         -y1992       amethyst     10/10/1992         48.049         45.712         92.990         98.570        110.387        113.990        105.000        614.697         30.000         30.000         60.000         63.000         69.000         75.000         84.000        204.252          1.726       1112.000          5.123                     1.000                       1.000          1.000          3.415         92.950        107.626          0.435
            285       h92d3t2a        cp92her         -y1992       amethyst     11/10/1992         46.038         45.052         91.581         97.427        109.644        113.983        105.000        608.725         30.000         30.000         60.000         63.000         69.000         75.000         84.000        208.323          2.206       1129.000          5.155                     0.947                       1.000          1.000          3.525         92.950        111.217          0.435
            286       h92d3t2a        cp92her         -y1992       amethyst     12/10/1992         44.079         44.404         90.230         96.322        108.860        113.973        105.000        602.869         30.000         30.000         60.000         63.000         69.000         75.000         84.000        211.819          2.677       1146.000          5.193                     1.000                       1.000          1.000          3.620         92.950        114.241          0.435
            287       h92d3t2a        cp92her         -y1992       amethyst     13/10/1992         42.327         43.816         89.021         95.325        108.092        113.961        105.000        597.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000        214.893          3.151       1163.000          5.228                     1.000                       1.000          1.000          3.699         92.950        116.842          0.435
            288       h92d3t2a        cp92her         -y1992       amethyst     14/10/1992         40.682         43.160         87.683         94.212        107.177        113.947        105.000        591.861         30.000         30.000         60.000         63.000         69.000         75.000         84.000        217.704          3.617       1180.000          5.263                     1.000                       1.000          1.000          3.766         92.950        119.183          0.435
            289       h92d3t2a        cp92her         -y1992       amethyst     15/10/1992         39.244         42.440         86.212         92.976        106.092        113.929        105.000        585.893         30.000         30.000         60.000         63.000         69.000         75.000         84.000        220.050          4.089       1197.000          5.296                     1.000                       1.000          1.000          3.817         92.950        121.014          0.435
            290       h92d3t2a        cp92her         -y1992       amethyst     16/10/1992         38.411         41.689         84.674         91.668        104.872        113.909        105.000        580.223         30.000         30.000         60.000         63.000         69.000         75.000         84.000        222.090          4.543       1214.000          5.335                     1.000                       1.000          1.000          3.857         92.950        122.550          0.435
            291       h92d3t2a        cp92her         -y1992       amethyst     17/10/1992         37.633         40.973         83.203         90.402        103.672        113.852        105.000        574.735         30.000         30.000         60.000         63.000         69.000         75.000         84.000        224.173          4.952       1231.000          5.380                     1.000                       1.000          0.854          3.896         92.950        124.122          0.435
            292       h92d3t2a        cp92her         -y1992       amethyst     18/10/1992         37.002         40.432         82.099         89.444        102.756        113.766        105.000        570.499         30.000         30.000         60.000         63.000         69.000         75.000         84.000        229.127          5.382       1248.000          5.425                     1.000                       1.000          1.000          4.000         92.950        128.531          0.435
            293       h92d3t2a        cp92her         -y1992       amethyst     19/10/1992         42.997         40.202         81.576         88.990        102.313        113.692        105.000        574.769         30.000         30.000         60.000         63.000         69.000         75.000         84.000        236.540          5.698       1265.000          5.458                     0.977                       1.000          1.000          4.087         95.454        132.478          0.992
