ApsimVersion = 7.4
Title = H92D3T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            210       h92d3t2a        cp92her         -y1992       amethyst     28/07/1992         50.137         56.688        114.356        115.132        116.251        117.539        109.814        679.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         62.000          1.254                     0.667                       1.000          1.000          0.000          0.000          0.000          0.000
            211       h92d3t2a        cp92her         -y1992       amethyst     29/07/1992         49.883         56.550        114.213        114.765        115.657        116.786        109.003        676.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         65.000          1.354                     0.763                       1.000          1.000          0.000          0.000          0.000          0.000
            212       h92d3t2a        cp92her         -y1992       amethyst     30/07/1992         49.655         56.414        114.128        114.510        115.198        116.151        108.262        674.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.453                     0.763                       1.000          1.000          0.000          0.000          0.000          0.000
            213       h92d3t2a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.554                     0.770                       1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d3t2a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                     0.887                       1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d3t2a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d3t2a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d3t2a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.677          0.000         95.000          2.003                     0.860                       1.000          1.000          0.037          0.057          0.620          0.000
            218       h92d3t2a        cp92her         -y1992       amethyst     05/08/1992         48.561         55.665        113.977        114.033        114.129        114.333        105.684        666.382         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.923          0.000        110.000          2.030                     0.910                       1.000          1.000          0.037          0.185          0.738          0.000
            219       h92d3t2a        cp92her         -y1992       amethyst     06/08/1992         48.365         55.552        113.962        114.020        114.085        114.234        105.504        665.722         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.135          0.000        125.000          2.052                     0.780                       1.000          1.000          0.038          0.295          0.840          0.000
            220       h92d3t2a        cp92her         -y1992       amethyst     07/08/1992         52.593         55.509        113.946        114.012        114.056        114.163        105.367        669.646         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.271          0.000        140.000          2.085                     1.000                       1.000          1.000          0.038          0.366          0.905          0.000
            221       h92d3t2a        cp92her         -y1992       amethyst     08/08/1992         49.407         55.416        113.929        114.007        114.036        114.112        105.265        666.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.470          0.000        155.000          2.109                     0.823                       1.000          1.000          0.039          0.470          1.001          0.000
            222       h92d3t2a        cp92her         -y1992       amethyst     09/08/1992         49.989         55.333        113.910        114.004        114.023        114.077        105.190        666.526         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.523          0.000        170.000          2.130                     0.727                       1.000          1.000          0.040          0.497          1.026          0.000
            223       h92d3t2a        cp92her         -y1992       amethyst     10/08/1992         48.558         55.228        113.890        114.003        114.015        114.052        105.135        664.881         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.669          0.000        185.000          2.147                     0.600                       1.000          1.000          0.042          0.573          1.096          0.000
            224       h92d3t2a        cp92her         -y1992       amethyst     11/08/1992         48.369         55.116        113.868        114.002        114.010        114.035        105.095        664.493         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.863          0.000        200.000          2.170                     0.770                       1.000          1.000          0.043          0.674          1.189          0.000
            225       h92d3t2a        cp92her         -y1992       amethyst     12/08/1992         48.174         54.992        113.844        114.001        114.006        114.024        105.066        664.106         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.101          0.000        215.000          2.195                     0.857                       1.000          1.000          0.046          0.797          1.303          0.000
            226       h92d3t2a        cp92her         -y1992       amethyst     13/08/1992         48.029         54.888        113.818        114.001        114.004        114.016        105.046        663.801         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.393          0.000        230.000          2.219                     0.853                       1.000          1.000          0.049          0.949          1.443          0.000
            227       h92d3t2a        cp92her         -y1992       amethyst     14/08/1992         47.878         54.774        113.791        114.000        114.002        114.010        105.032        663.488         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.630          0.000        245.000          2.238                     0.647                       1.000          1.000          0.051          1.073          1.557          0.000
            228       h92d3t2a        cp92her         -y1992       amethyst     15/08/1992         47.726         54.653        113.762        114.000        114.002        114.007        105.022        663.171         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.840          0.000        260.000          2.257                     0.633                       1.000          1.000          0.053          1.182          1.658          0.000
            229       h92d3t2a        cp92her         -y1992       amethyst     16/08/1992         47.570         54.520        113.731        114.000        114.001        114.005        105.015        662.841         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.072          0.000        275.000          2.277                     0.703                       1.000          1.000          0.055          1.303          1.770          0.000
            230       h92d3t2a        cp92her         -y1992       amethyst     17/08/1992         47.401         54.365        113.699        114.000        114.001        114.003        105.010        662.479         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.429          0.000        290.000          2.301                     0.823                       1.000          1.000          0.058          1.488          1.941          0.000
            231       h92d3t2a        cp92her         -y1992       amethyst     18/08/1992         47.260         54.236        113.664        114.000        114.000        114.002        105.007        662.170         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.795          0.000        305.000          2.331                     0.997                       1.000          1.000          0.062          1.678          2.116          0.000
            232       h92d3t2a        cp92her         -y1992       amethyst     19/08/1992         47.147         54.142        113.627        114.000        114.000        114.001        105.005        661.922         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.921          0.000        320.000          2.344                     0.427                       1.000          1.000          0.063          1.744          2.177          0.000
            233       h92d3t2a        cp92her         -y1992       amethyst     20/08/1992         47.028         54.036        113.584        114.000        114.000        114.001        105.003        661.652         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.133          0.000        335.000          2.359                     0.453                       1.000          1.000          0.065          1.854          2.279          0.000
            234       h92d3t2a        cp92her         -y1992       amethyst     21/08/1992         46.909         53.929        113.535        114.000        114.000        114.001        105.002        661.375         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.365          0.000        350.000          2.375                     0.560                       1.000          1.000          0.067          1.975          2.390          0.000
            235       h92d3t2a        cp92her         -y1992       amethyst     22/08/1992         46.789         53.819        113.478        114.000        114.000        114.000        105.001        661.088         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.675          0.000        365.000          2.394                     0.630                       1.000          1.000          0.069          2.136          2.539          0.000
            236       h92d3t2a        cp92her         -y1992       amethyst     23/08/1992         46.676         53.718        113.418        114.000        114.000        114.000        105.001        660.814         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.898          0.000        380.000          2.414                     0.713                       1.000          1.000          0.071          2.252          2.646          0.000
            237       h92d3t2a        cp92her         -y1992       amethyst     24/08/1992         46.574         53.630        113.360        114.000        114.000        114.000        105.001        660.565         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.218          0.000        395.000          2.441                     0.923                       1.000          1.000          0.075          2.418          2.800          0.000
            238       h92d3t2a        cp92her         -y1992       amethyst     25/08/1992         46.467         53.535        113.292        114.000        114.000        114.000        105.000        660.294         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.522          0.000        410.000          2.457                     0.537                       1.000          1.000          0.076          2.576          2.946          0.000
            239       h92d3t2a        cp92her         -y1992       amethyst     26/08/1992         46.363         53.441        113.218        114.000        114.000        114.000        105.000        660.022         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.827          0.000        425.000          2.473                     0.520                       1.000          1.000          0.078          2.735          3.092          0.000
            240       h92d3t2a        cp92her         -y1992       amethyst     27/08/1992         46.259         53.346        113.137        114.000        114.000        114.000        105.000        659.743         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.134          0.000        440.000          2.491                     0.597                       1.000          1.000          0.080          2.895          3.239          0.000
            241       h92d3t2a        cp92her         -y1992       amethyst     28/08/1992         46.158         53.255        113.053        114.000        114.000        114.000        105.000        659.466         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.342          0.000        455.000          2.512                     0.747                       1.000          1.000          0.083          3.003          3.339          0.000
            242       h92d3t2a        cp92her         -y1992       amethyst     29/08/1992         46.053         53.158        112.956        114.000        114.000        114.000        105.000        659.168         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.774          0.000        470.000          2.534                     0.730                       1.000          1.000          0.086          3.228          3.547          0.000
            243       h92d3t2a        cp92her         -y1992       amethyst     30/08/1992         60.353         57.025        113.007        114.000        114.000        114.000        105.000        677.386         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.165          0.000        485.000          2.560                     0.887                       1.000          1.000          0.089          3.431          3.734          0.000
            244       h92d3t2a        cp92her         -y1992       amethyst     31/08/1992         55.981         57.890        113.683        114.000        114.000        114.000        105.000        674.554         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.658          0.000        500.000          2.581                     0.753                       1.000          1.000          0.092          3.687          3.971          0.000
            245       h92d3t2a        cp92her         -y1992       amethyst     01/09/1992         53.725         57.424        114.003        114.009        114.004        114.002        105.001        672.168         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.189          0.000        515.000          2.605                     0.813                       1.000          1.000          0.095          3.964          4.226          0.000
            246       h92d3t2a        cp92her         -y1992       amethyst     02/09/1992         54.833         57.183        114.083        114.047        114.021        114.009        105.004        673.180         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.510          0.000        530.000          2.630                     0.850                       1.000          1.000          0.098          4.130          4.380          0.000
            247       h92d3t2a        cp92her         -y1992       amethyst     03/09/1992         57.274         57.767        114.332        114.174        114.082        114.039        105.018        676.687         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.773          0.000        545.000          2.659                     0.983                       1.000          1.000          0.102          4.267          4.506          0.000
            248       h92d3t2a        cp92her         -y1992       amethyst     04/09/1992         53.332         57.369        114.319        114.269        114.157        114.086        105.045        672.576         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.409          0.000        560.000          2.681                     0.787                       1.000          1.000          0.105          4.598          4.811          0.000
            249       h92d3t2a        cp92her         -y1992       amethyst     05/09/1992         51.733         57.049        114.195        114.273        114.203        114.133        105.080        670.666         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.003          0.000        575.000          2.703                     0.757                       1.000          1.000          0.109          4.906          5.096          0.000
            250       h92d3t2a        cp92her         -y1992       amethyst     06/09/1992         51.106         56.822        113.983        114.215        114.208        114.163        105.113        669.611         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.728          0.000        590.000          2.728                     0.843                       1.000          1.000          0.115          5.284          5.444          0.000
            251       h92d3t2a        cp92her         -y1992       amethyst     07/09/1992         50.588         56.583        113.792        114.129        114.177        114.168        105.135        668.573         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.585          0.000        605.000          2.756                     0.973                       1.000          1.000          0.123          5.729          5.856          0.000
            252       h92d3t2a        cp92her         -y1992       amethyst     08/09/1992         50.272         56.406        113.706        114.076        114.137        114.156        105.144        667.897         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.860          0.000        620.000          2.790                     1.000                       1.000          1.000          0.138          5.872          5.988          0.000
            253       h92d3t2a        cp92her         -y1992       amethyst     09/09/1992         49.898         56.206        113.567        114.039        114.101        114.134        105.140        667.084         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.828          0.000        635.000          2.816                     0.883                       1.000          1.000          0.156          6.376          6.453          0.000
            254       h92d3t2a        cp92her         -y1992       amethyst     10/09/1992         49.566         56.015        113.434        114.012        114.070        114.108        105.127        666.331         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.703          0.000        650.000          2.838                     0.757                       1.000          1.000          0.177          6.830          6.872          0.000
            255       h92d3t2a        cp92her         -y1992       amethyst     11/09/1992         49.248         55.806        113.255        113.985        114.045        114.083        105.109        665.531         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.805          0.000        665.000          2.860                     0.757                       1.000          1.000          0.203          7.403          7.401          0.000
            256       h92d3t2a        cp92her         -y1992       amethyst     12/09/1992         48.930         55.568        112.996        113.953        114.027        114.060        105.090        664.623         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.297          0.000        680.000          2.886                     0.883                       1.000          1.000          0.243          8.179          8.117          0.000
            257       h92d3t2a        cp92her         -y1992       amethyst     13/09/1992         48.662         55.378        112.826        113.927        114.016        114.043        105.071        663.923         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.616          0.000        695.000          2.905                     0.680                       1.000          1.000          0.280          8.865          8.751          0.000
            258       h92d3t2a        cp92her         -y1992       amethyst     14/09/1992         48.373         55.139        112.546        113.868        114.010        114.029        105.054        663.019         30.000         30.000         60.000         63.000         69.000         75.000         84.000         19.054          0.000        710.000          2.925                     0.617                       1.000          1.000          0.320          9.613          9.441          0.000
            259       h92d3t2a        cp92her         -y1992       amethyst     15/09/1992         48.104         54.916        112.291        113.804        114.006        114.020        105.041        662.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.883          0.000        725.000          2.945                     0.697                       1.000          1.000          0.366         10.564         10.319          0.000
            260       h92d3t2a        cp92her         -y1992       amethyst     16/09/1992         61.271         58.723        113.433        113.767        114.003        114.013        105.030        680.241         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.162          0.000        740.000          2.966                     0.733                       1.000          1.000          0.416         11.229         10.933          0.000
            261       h92d3t2a        cp92her         -y1992       amethyst     17/09/1992         56.337         58.855        114.243        113.971        114.023        114.017        105.025        676.472         30.000         30.000         60.000         63.000         69.000         75.000         84.000         24.790          0.000        755.000          2.989                     0.797                       1.000          1.000          0.477         12.596         12.194          0.000
            262       h92d3t2a        cp92her         -y1992       amethyst     18/09/1992         54.182         57.829        114.230        114.082        114.102        114.051        105.035        673.511         30.000         30.000         60.000         63.000         69.000         75.000         84.000         27.467          0.000        770.000          3.021                     0.760                       1.000          1.000          0.535         13.988         13.479          0.000
            263       h92d3t2a        cp92her         -y1992       amethyst     19/09/1992         52.998         57.198        113.952        114.023        114.135        114.085        105.055        671.445         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.504          0.000        785.000          3.062                     0.787                       1.000          1.000          0.597         15.567         14.937          0.000
            264       h92d3t2a        cp92her         -y1992       amethyst     20/09/1992         52.197         56.802        113.604        113.832        114.089        114.086        105.068        669.679         30.000         30.000         60.000         63.000         69.000         75.000         84.000         34.165          0.000        800.000          3.109                     0.893                       1.000          1.000          0.669         17.471         16.694          0.000
            265       h92d3t2a        cp92her         -y1992       amethyst     21/09/1992         51.525         56.444        113.132        113.609        114.054        114.073        105.070        667.907         30.000         30.000         60.000         63.000         69.000         75.000         84.000         37.891          0.000        815.000          3.153                     0.807                       1.000          1.000          0.736         19.409         18.483          0.000
            266       h92d3t2a        cp92her         -y1992       amethyst     22/09/1992         50.883         56.021        112.520        113.291        114.032        114.057        105.065        665.868         30.000         30.000         60.000         63.000         69.000         75.000         84.000         42.710          0.000        830.000          3.204                     0.943                       1.000          1.000          0.814         21.914         20.796          0.000
            267       h92d3t2a        cp92her         -y1992       amethyst     23/09/1992         50.260         55.555        111.808        112.889        114.019        114.042        105.056        663.629         30.000         30.000         60.000         63.000         69.000         75.000         84.000         48.249          0.000        845.000          3.276                     1.000                       1.000          1.000          0.926         24.794         23.454          0.000
            268       h92d3t2a        cp92her         -y1992       amethyst     24/09/1992         49.611         55.011        110.921        112.348        114.012        114.030        105.045        660.977         30.000         30.000         60.000         63.000         69.000         75.000         84.000         54.428          0.000        860.000          3.348                     1.000                       1.000          1.000          1.041         28.008         26.421          0.000
            269       h92d3t2a        cp92her         -y1992       amethyst     25/09/1992         49.086         54.594        110.279        111.929        114.007        114.021        105.035        658.951         30.000         30.000         60.000         63.000         69.000         75.000         84.000         61.147          0.000        875.000          3.424                     1.000                       1.000          1.000          1.164         31.501         29.646          0.000
            270       h92d3t2a        cp92her         -y1992       amethyst     26/09/1992         49.122         54.341        109.948        111.700        114.003        114.014        105.027        658.155         30.000         30.000         60.000         63.000         69.000         75.000         84.000         63.777          0.000        890.000          3.482                     0.997                       1.000          1.000          1.257         32.869         30.908          0.000
            271       h92d3t2a        cp92her         -y1992       amethyst     27/09/1992         48.484         53.861        109.145        111.112        113.999        114.009        105.020        655.631         30.000         30.000         60.000         63.000         69.000         75.000         84.000         70.451          0.000        905.000          3.534                     0.883                       1.000          1.000          1.340         36.340         34.111          0.000
            272       h92d3t2a        cp92her         -y1992       amethyst     28/09/1992         47.905         53.343        108.251        110.433        113.985        114.005        105.014        652.936         30.000         30.000         60.000         63.000         69.000         75.000         84.000         78.129          0.000        920.000          3.591                     0.947                       1.000          1.000          1.427         40.332         37.797          0.000
            273       h92d3t2a        cp92her         -y1992       amethyst     29/09/1992         47.505         53.044        107.799        110.094        113.960        114.003        105.010        651.416         30.000         30.000         60.000         63.000         69.000         75.000         84.000         81.088          0.000        935.000          3.655                     1.000                       1.000          1.000          1.524         41.871         39.217          0.000
            274       h92d3t2a        cp92her         -y1992       amethyst     30/09/1992         52.829         52.890        107.458        109.840        113.928        114.002        105.007        655.953         30.000         30.000         60.000         63.000         69.000         75.000         84.000         83.978          0.000        950.000          3.702                     0.730                       1.000          1.000          1.590         43.374         40.604          0.000
            275       h92d3t2a        cp92her         -y1992       amethyst     01/10/1992         50.882         52.446        106.577        109.170        113.835        114.001        105.004        651.916         30.000         30.000         60.000         63.000         69.000         75.000         84.000         90.987          0.000        965.000          3.752                     0.780                       1.000          1.000          1.659         47.018         43.969          0.000
            276       h92d3t2a        cp92her         -y1992       amethyst     02/10/1992         48.506         51.878        105.494        108.342        113.690        114.001        105.003        646.914         30.000         30.000         60.000         63.000         69.000         75.000         84.000        101.961          0.000        980.000          3.814                     0.967                       1.000          1.000          1.743         52.724         49.236          0.000
            277       h92d3t2a        cp92her         -y1992       amethyst     03/10/1992         46.244         51.296        104.416        107.517        113.510        114.000        105.002        641.985         30.000         30.000         60.000         63.000         69.000         75.000         84.000        113.080          0.000        995.000          3.874                     0.930                       1.000          1.000          1.822         58.506         54.573          0.000
            278       h92d3t2a        cp92her         -y1992       amethyst     04/10/1992         45.671         50.795        103.495        106.810        113.321        114.000        105.001        639.093         30.000         30.000         60.000         63.000         69.000         75.000         84.000        125.441          0.000       1010.000          3.941                     1.000                       1.000          1.000          1.906         64.934         60.507          0.000
            279       h92d3t2a        cp92her         -y1992       amethyst     05/10/1992         47.143         50.528        103.017        106.450        113.195        114.000        105.001        639.334         30.000         30.000         60.000         63.000         69.000         75.000         84.000        130.334          0.000       1027.000          4.186                     1.000                       1.000          1.000          2.015         67.479         62.855          0.000
            280       h92d3t2a        cp92her         -y1992       amethyst     06/10/1992         44.873         49.831        101.669        105.406        112.834        114.000        105.001        633.613         30.000         30.000         60.000         63.000         69.000         75.000         84.000        143.468          0.000       1044.000          4.637                     0.993                       1.000          1.000          2.099         74.308         69.159          0.000
            281       h92d3t2a        cp92her         -y1992       amethyst     07/10/1992         44.184         49.159        100.362        104.389        112.428        114.000        105.000        629.523         30.000         30.000         60.000         63.000         69.000         75.000         84.000        156.937          0.000       1061.000          5.010                     1.000                       1.000          1.000          2.194         80.594         74.547          1.796
            282       h92d3t2a        cp92her         -y1992       amethyst     08/10/1992         43.561         48.563         99.205        103.485        112.017        114.000        105.000        625.831         30.000         30.000         60.000         63.000         69.000         75.000         84.000        170.868          0.000       1078.000          5.050                     1.000                       1.000          1.000          2.299         87.161         80.120          3.588
            283       h92d3t2a        cp92her         -y1992       amethyst     09/10/1992         42.871         47.860         97.813        102.390        111.468        113.999        105.000        621.401         30.000         30.000         60.000         63.000         69.000         75.000         84.000        185.233          0.000       1095.000          5.088                     1.000                       1.000          1.000          2.403         93.991         85.866          5.376
            284       h92d3t2a        cp92her         -y1992       amethyst     10/10/1992         49.617         47.623         97.241        101.945        111.201        113.996        105.000        626.622         30.000         30.000         60.000         63.000         69.000         75.000         84.000        189.734          0.000       1112.000          5.123                     1.000                       1.000          1.000          2.496         96.147         87.666          5.921
            285       h92d3t2a        cp92her         -y1992       amethyst     11/10/1992         47.476         47.055         96.021        100.976        110.614        113.992        105.000        621.135         30.000         30.000         60.000         63.000         69.000         75.000         84.000        203.340          0.000       1129.000          5.155                     0.947                       1.000          1.000          2.580        102.677         93.108          7.554
            286       h92d3t2a        cp92her         -y1992       amethyst     12/10/1992         45.378         46.492         94.849        100.041        109.998        113.986        105.000        615.744         30.000         30.000         60.000         63.000         69.000         75.000         84.000        218.039          0.000       1146.000          5.193                     1.000                       1.000          1.000          2.679        109.771         98.988          9.280
            287       h92d3t2a        cp92her         -y1992       amethyst     13/10/1992         43.498         45.971         93.793         99.193        109.394        113.978        105.000        610.827         30.000         30.000         60.000         63.000         69.000         75.000         84.000        232.610          0.000       1163.000          5.228                     1.000                       1.000          1.000          2.769        116.838        104.816         10.955
            288       h92d3t2a        cp92her         -y1992       amethyst     14/10/1992         41.873         45.373         92.584         98.214        108.652        113.967        105.000        605.663         30.000         30.000         60.000         63.000         69.000         75.000         84.000        246.300          0.000       1180.000          5.263                     1.000                       1.000          1.000          2.854        123.506        110.199         12.502
            289       h92d3t2a        cp92her         -y1992       amethyst     15/10/1992         41.116         44.713         91.241         97.118        107.768        113.955        105.000        600.911         30.000         30.000         60.000         63.000         69.000         75.000         84.000        260.992          0.000       1197.000          5.296                     1.000                       1.000          1.000          2.933        130.685        115.951         14.137
            290       h92d3t2a        cp92her         -y1992       amethyst     16/10/1992         40.355         44.018         89.818         95.947        106.766        113.939        105.000        595.842         30.000         30.000         60.000         63.000         69.000         75.000         84.000        276.296          0.000       1214.000          5.335                     1.000                       1.000          1.000          3.028        138.186        121.904         15.819
            291       h92d3t2a        cp92her         -y1992       amethyst     17/10/1992         39.543         43.225         88.182         94.586        105.590        113.890        105.000        590.015         30.000         30.000         60.000         63.000         69.000         75.000         84.000        292.020          0.000       1231.000          5.380                     1.000                       1.000          1.000          3.137        145.914        127.959         17.526
            292       h92d3t2a        cp92her         -y1992       amethyst     18/10/1992         38.966         42.735         87.188         93.753        104.861        113.824        105.000        586.327         30.000         30.000         60.000         63.000         69.000         75.000         84.000        308.874          0.000       1248.000          5.425                     1.000                       1.000          1.000          3.247        154.216        134.464         19.336
            293       h92d3t2a        cp92her         -y1992       amethyst     19/10/1992         44.933         42.512         86.671         93.319        104.475        113.764        105.000        590.674         30.000         30.000         60.000         63.000         69.000         75.000         84.000        315.055          0.000       1265.000          5.458                     0.977                       1.000          1.000          3.328        157.267        136.727         19.993
