ApsimVersion = 7.4
Title = H92D3T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            210       h92d3t2a        cp92her         -y1992       amethyst     28/07/1992         50.137         56.688        114.356        115.132        116.251        117.539        109.814        679.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         62.000          1.254                     0.667                       1.000          1.000          0.000          0.000          0.000          0.000
            211       h92d3t2a        cp92her         -y1992       amethyst     29/07/1992         49.883         56.550        114.213        114.765        115.657        116.786        109.003        676.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         65.000          1.354                     0.763                       1.000          1.000          0.000          0.000          0.000          0.000
            212       h92d3t2a        cp92her         -y1992       amethyst     30/07/1992         49.655         56.414        114.128        114.510        115.198        116.151        108.262        674.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.453                     0.763                       1.000          1.000          0.000          0.000          0.000          0.000
            213       h92d3t2a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.554                     0.770                       1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d3t2a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                     0.887                       1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d3t2a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d3t2a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d3t2a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.863          0.000         95.000          2.003                     0.860                       1.000          1.000          0.037          0.030          0.834          0.000
            218       h92d3t2a        cp92her         -y1992       amethyst     05/08/1992         48.568         55.665        113.977        114.033        114.129        114.333        105.684        666.388         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.994          0.000        110.000          2.030                     0.910                       1.000          1.000          0.037          0.158          0.837          0.000
            219       h92d3t2a        cp92her         -y1992       amethyst     06/08/1992         48.378         55.552        113.962        114.020        114.085        114.234        105.504        665.735         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.109          0.000        125.000          2.052                     0.780                       1.000          1.000          0.038          0.268          0.841          0.000
            220       h92d3t2a        cp92her         -y1992       amethyst     07/08/1992         52.608         55.510        113.946        114.012        114.056        114.163        105.367        669.661         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.189          0.000        140.000          2.085                     1.000                       1.000          1.000          0.038          0.339          0.850          0.000
            221       h92d3t2a        cp92her         -y1992       amethyst     08/08/1992         49.427         55.416        113.929        114.007        114.036        114.112        105.265        666.192         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.305          0.000        155.000          2.109                     0.823                       1.000          1.000          0.039          0.441          0.863          0.000
            222       h92d3t2a        cp92her         -y1992       amethyst     09/08/1992         50.008         55.334        113.910        114.004        114.023        114.077        105.190        666.545         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.348          0.000        170.000          2.130                     0.727                       1.000          1.000          0.039          0.468          0.880          0.000
            223       h92d3t2a        cp92her         -y1992       amethyst     10/08/1992         48.584         55.230        113.890        114.003        114.015        114.052        105.135        664.908         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.440          0.000        185.000          2.147                     0.600                       1.000          1.000          0.040          0.542          0.898          0.000
            224       h92d3t2a        cp92her         -y1992       amethyst     11/08/1992         48.401         55.120        113.868        114.002        114.010        114.035        105.095        664.529         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.566          0.000        200.000          2.170                     0.770                       1.000          1.000          0.041          0.640          0.926          0.000
            225       h92d3t2a        cp92her         -y1992       amethyst     12/08/1992         48.214         55.000        113.844        114.001        114.006        114.024        105.066        664.155         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.725          0.000        215.000          2.195                     0.857                       1.000          1.000          0.043          0.758          0.967          0.000
            226       h92d3t2a        cp92her         -y1992       amethyst     13/08/1992         48.072         54.898        113.818        114.001        114.004        114.016        105.046        663.855         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.915          0.000        230.000          2.219                     0.853                       1.000          1.000          0.045          0.901          1.014          0.000
            227       h92d3t2a        cp92her         -y1992       amethyst     14/08/1992         47.926         54.788        113.791        114.000        114.002        114.010        105.032        663.551         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.069          0.000        245.000          2.238                     0.647                       1.000          1.000          0.047          1.017          1.053          0.000
            228       h92d3t2a        cp92her         -y1992       amethyst     15/08/1992         47.780         54.673        113.763        114.000        114.002        114.007        105.022        663.245         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.211          0.000        260.000          2.257                     0.633                       1.000          1.000          0.049          1.118          1.093          0.000
            229       h92d3t2a        cp92her         -y1992       amethyst     16/08/1992         47.631         54.547        113.732        114.000        114.001        114.005        105.015        662.931         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.370          0.000        275.000          2.277                     0.703                       1.000          1.000          0.051          1.230          1.141          0.000
            230       h92d3t2a        cp92her         -y1992       amethyst     17/08/1992         47.473         54.404        113.700        114.000        114.001        114.003        105.010        662.590         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.600          0.000        290.000          2.301                     0.823                       1.000          1.000          0.053          1.401          1.184          0.000
            231       h92d3t2a        cp92her         -y1992       amethyst     18/08/1992         47.338         54.283        113.666        114.000        114.000        114.002        105.007        662.296         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.848          0.000        305.000          2.331                     0.997                       1.000          1.000          0.053          1.574          1.186          0.000
            232       h92d3t2a        cp92her         -y1992       amethyst     19/08/1992         47.228         54.192        113.630        114.000        114.000        114.001        105.005        662.056         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.940          0.000        320.000          2.344                     0.427                       1.000          1.000          0.053          1.631          1.187          0.000
            233       h92d3t2a        cp92her         -y1992       amethyst     20/08/1992         47.115         54.093        113.589        114.000        114.000        114.001        105.003        661.801         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.072          0.000        335.000          2.359                     0.453                       1.000          1.000          0.053          1.724          1.189          0.000
            234       h92d3t2a        cp92her         -y1992       amethyst     21/08/1992         47.003         53.994        113.543        114.000        114.000        114.001        105.002        661.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.217          0.000        350.000          2.375                     0.560                       1.000          1.000          0.053          1.823          1.193          0.000
            235       h92d3t2a        cp92her         -y1992       amethyst     22/08/1992         46.891         53.894        113.491        114.000        114.000        114.000        105.001        661.279         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.397          0.000        365.000          2.394                     0.630                       1.000          1.000          0.054          1.952          1.197          0.000
            236       h92d3t2a        cp92her         -y1992       amethyst     23/08/1992         46.786         53.801        113.438        114.000        114.000        114.000        105.001        661.026         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.545          0.000        380.000          2.414                     0.713                       1.000          1.000          0.054          2.043          1.202          0.000
            237       h92d3t2a        cp92her         -y1992       amethyst     24/08/1992         46.690         53.719        113.385        114.000        114.000        114.000        105.001        660.795         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.744          0.000        395.000          2.441                     0.923                       1.000          1.000          0.054          2.168          1.207          0.000
            238       h92d3t2a        cp92her         -y1992       amethyst     25/08/1992         46.592         53.634        113.326        114.000        114.000        114.000        105.000        660.552         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.902          0.000        410.000          2.457                     0.537                       1.000          1.000          0.054          2.283          1.210          0.000
            239       h92d3t2a        cp92her         -y1992       amethyst     26/08/1992         46.496         53.550        113.264        114.000        114.000        114.000        105.000        660.310         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.057          0.000        425.000          2.473                     0.520                       1.000          1.000          0.054          2.396          1.213          0.000
            240       h92d3t2a        cp92her         -y1992       amethyst     27/08/1992         46.402         53.466        113.197        114.000        114.000        114.000        105.000        660.065         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.215          0.000        440.000          2.491                     0.597                       1.000          1.000          0.054          2.507          1.215          0.000
            241       h92d3t2a        cp92her         -y1992       amethyst     28/08/1992         46.311         53.385        113.127        114.000        114.000        114.000        105.000        659.824         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.346          0.000        455.000          2.512                     0.747                       1.000          1.000          0.054          2.581          1.218          0.000
            242       h92d3t2a        cp92her         -y1992       amethyst     29/08/1992         46.219         53.302        113.050        114.000        114.000        114.000        105.000        659.571         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.549          0.000        470.000          2.534                     0.730                       1.000          1.000          0.054          2.729          1.219          0.000
            243       h92d3t2a        cp92her         -y1992       amethyst     30/08/1992         60.341         57.128        113.174        114.000        114.000        114.000        105.000        677.644         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.752          0.000        485.000          2.560                     0.887                       1.000          1.000          0.055          2.859          1.227          0.000
            244       h92d3t2a        cp92her         -y1992       amethyst     31/08/1992         55.926         57.958        113.904        114.000        114.000        114.000        105.000        674.789         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.976          0.000        500.000          2.581                     0.753                       1.000          1.000          0.055          3.018          1.237          0.000
            245       h92d3t2a        cp92her         -y1992       amethyst     01/09/1992         53.682         57.470        114.161        114.069        114.028        114.011        105.004        672.424         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.219          0.000        515.000          2.605                     0.813                       1.000          1.000          0.056          3.186          1.252          0.000
            246       h92d3t2a        cp92her         -y1992       amethyst     02/09/1992         54.759         57.213        114.197        114.125        114.067        114.033        105.016        673.410         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.415          0.000        530.000          2.630                     0.850                       1.000          1.000          0.059          3.277          1.306          0.000
            247       h92d3t2a        cp92her         -y1992       amethyst     03/09/1992         57.211         57.777        114.414        114.249        114.139        114.076        105.040        676.905         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.589          0.000        545.000          2.659                     0.983                       1.000          1.000          0.066          3.336          1.422          0.000
            248       h92d3t2a        cp92her         -y1992       amethyst     04/09/1992         53.249         57.378        114.397        114.331        114.216        114.132        105.077        672.780         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.974          0.000        560.000          2.681                     0.787                       1.000          1.000          0.073          3.550          1.592          0.000
            249       h92d3t2a        cp92her         -y1992       amethyst     05/09/1992         51.805         57.070        114.270        114.330        114.262        114.184        105.120        671.042         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.393          0.000        575.000          2.703                     0.757                       1.000          1.000          0.083          3.762          1.799          0.000
            250       h92d3t2a        cp92her         -y1992       amethyst     06/09/1992         51.212         56.856        114.069        114.270        114.265        114.216        105.158        670.046         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.965          0.000        590.000          2.728                     0.843                       1.000          1.000          0.098          4.018          2.115          0.000
            251       h92d3t2a        cp92her         -y1992       amethyst     07/09/1992         50.715         56.640        113.872        114.179        114.230        114.222        105.184        669.043         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.744          0.000        605.000          2.756                     0.973                       1.000          1.000          0.123          4.334          2.578          0.000
            252       h92d3t2a        cp92her         -y1992       amethyst     08/09/1992         50.420         56.464        113.789        114.106        114.181        114.206        105.193        668.359         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.081          0.000        620.000          2.790                     1.000                       1.000          1.000          0.141          4.379          2.869          0.000
            253       h92d3t2a        cp92her         -y1992       amethyst     09/09/1992         50.048         56.265        113.650        114.057        114.134        114.177        105.186        667.517         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.155          0.000        635.000          2.816                     0.883                       1.000          1.000          0.182          4.754          3.569          0.000
            254       h92d3t2a        cp92her         -y1992       amethyst     10/09/1992         49.711         56.064        113.497        114.021        114.094        114.144        105.169        666.700         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.256          0.000        650.000          2.838                     0.757                       1.000          1.000          0.225          5.139          4.285          0.000
            255       h92d3t2a        cp92her         -y1992       amethyst     11/09/1992         49.380         55.835        113.276        113.985        114.061        114.111        105.146        665.795         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.728          0.000        665.000          2.860                     0.757                       1.000          1.000          0.274          5.713          5.183          0.000
            256       h92d3t2a        cp92her         -y1992       amethyst     12/09/1992         49.037         55.563        112.947        113.941        114.037        114.081        105.120        664.726         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.817          0.000        680.000          2.886                     0.883                       1.000          1.000          0.341          6.565          6.420          0.000
            257       h92d3t2a        cp92her         -y1992       amethyst     13/09/1992         48.746         55.344        112.715        113.903        114.022        114.058        105.095        663.883         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.711          0.000        695.000          2.905                     0.680                       1.000          1.000          0.399          7.350          7.529          0.000
            258       h92d3t2a        cp92her         -y1992       amethyst     14/09/1992         48.421         55.060        112.339        113.820        114.013        114.040        105.073        662.767         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.789          0.000        710.000          2.925                     0.617                       1.000          1.000          0.461          8.233          8.724          0.000
            259       h92d3t2a        cp92her         -y1992       amethyst     15/09/1992         48.117         54.792        111.988        113.728        114.008        114.027        105.055        661.715         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.402          0.000        725.000          2.945                     0.697                       1.000          1.000          0.530          9.428         10.142          0.000
            260       h92d3t2a        cp92her         -y1992       amethyst     16/09/1992         61.490         58.872        113.205        113.671        114.005        114.018        105.040        680.300         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.331          0.000        740.000          2.966                     0.733                       1.000          1.000          0.603         10.101         11.398          0.000
            261       h92d3t2a        cp92her         -y1992       amethyst     17/09/1992         56.830         58.979        114.044        113.839        114.003        114.012        105.029        676.736         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.011          0.000        755.000          2.989                     0.797                       1.000          1.000          0.690         11.899         13.280          0.000
            262       h92d3t2a        cp92her         -y1992       amethyst     18/09/1992         54.589         57.846        114.014        113.919        114.043        114.025        105.027        673.463         30.000         30.000         60.000         63.000         69.000         75.000         84.000         29.716          0.000        770.000          3.021                     0.760                       1.000          1.000          0.774         13.744         15.140          0.000
            263       h92d3t2a        cp92her         -y1992       amethyst     19/09/1992         52.928         57.139        113.691        113.818        114.040        114.031        105.029        670.676         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.850          0.000        785.000          3.062                     0.787                       1.000          1.000          0.861         15.876         17.142          0.000
            264       h92d3t2a        cp92her         -y1992       amethyst     20/09/1992         52.000         56.678        113.195        113.577        114.024        114.028        105.028        668.532         30.000         30.000         60.000         63.000         69.000         75.000         84.000         38.722          0.000        800.000          3.109                     0.893                       1.000          1.000          0.960         18.442         19.448          0.000
            265       h92d3t2a        cp92her         -y1992       amethyst     21/09/1992         51.233         56.242        112.575        113.277        114.015        114.023        105.026        666.391         30.000         30.000         60.000         63.000         69.000         75.000         84.000         43.448          0.000        815.000          3.153                     0.807                       1.000          1.000          1.051         21.023         21.593          0.000
            266       h92d3t2a        cp92her         -y1992       amethyst     22/09/1992         50.502         55.730        111.790        112.862        114.009        114.017        105.023        663.932         30.000         30.000         60.000         63.000         69.000         75.000         84.000         49.332          0.000        830.000          3.204                     0.943                       1.000          1.000          1.160         24.329         24.171          0.000
            267       h92d3t2a        cp92her         -y1992       amethyst     23/09/1992         49.788         55.168        110.888        112.344        114.005        114.012        105.018        661.225         30.000         30.000         60.000         63.000         69.000         75.000         84.000         56.611          0.000        845.000          3.276                     1.000                       1.000          1.000          1.311         28.029         27.749          0.000
            268       h92d3t2a        cp92her         -y1992       amethyst     24/09/1992         49.046         54.519        109.791        111.665        114.003        114.009        105.015        658.047         30.000         30.000         60.000         63.000         69.000         75.000         84.000         64.521          0.000        860.000          3.348                     1.000                       1.000          1.000          1.464         32.166         31.523          0.000
            269       h92d3t2a        cp92her         -y1992       amethyst     25/09/1992         48.443         54.018        108.976        111.125        113.999        114.006        105.011        655.578         30.000         30.000         60.000         63.000         69.000         75.000         84.000         72.844          0.000        875.000          3.424                     1.000                       1.000          1.000          1.618         36.599         35.413          0.000
            270       h92d3t2a        cp92her         -y1992       amethyst     26/09/1992         48.589         53.736        108.580        110.847        113.993        114.004        105.008        654.756         30.000         30.000         60.000         63.000         69.000         75.000         84.000         76.388          0.000        890.000          3.482                     0.997                       1.000          1.000          1.733         37.887         37.669          0.000
            271       h92d3t2a        cp92her         -y1992       amethyst     27/09/1992         47.735         53.173        107.607        110.125        113.986        114.002        105.006        651.634         30.000         30.000         60.000         63.000         69.000         75.000         84.000         83.344          0.000        905.000          3.534                     0.883                       1.000          1.000          1.834         42.159         40.353          0.000
            272       h92d3t2a        cp92her         -y1992       amethyst     28/09/1992         47.081         52.570        106.535        109.302        113.966        114.001        105.004        648.458         30.000         30.000         60.000         63.000         69.000         75.000         84.000         91.170          0.000        920.000          3.591                     0.947                       1.000          1.000          1.943         47.023         43.315          0.000
            273       h92d3t2a        cp92her         -y1992       amethyst     29/09/1992         46.646         52.238        106.011        108.902        113.931        114.001        105.003        646.732         30.000         30.000         60.000         63.000         69.000         75.000         84.000         95.055          0.000        935.000          3.655                     1.000                       1.000          1.000          2.064         48.393         45.830          0.000
            274       h92d3t2a        cp92her         -y1992       amethyst     30/09/1992         52.068         52.052        105.609        108.596        113.889        114.000        105.002        651.216         30.000         30.000         60.000         63.000         69.000         75.000         84.000         98.678          0.000        950.000          3.702                     0.730                       1.000          1.000          2.150         49.929         47.916          0.000
            275       h92d3t2a        cp92her         -y1992       amethyst     01/10/1992         50.326         51.536        104.574        107.798        113.773        114.000        105.001        647.008         30.000         30.000         60.000         63.000         69.000         75.000         84.000        105.688          0.000        965.000          3.752                     0.780                       1.000          1.000          2.242         54.265         50.591          0.000
            276       h92d3t2a        cp92her         -y1992       amethyst     02/10/1992         48.209         50.887        103.305        106.815        113.592        114.000        105.001        641.810         30.000         30.000         60.000         63.000         69.000         75.000         84.000        115.805          0.000        980.000          3.814                     0.967                       1.000          1.000          2.356         61.022         53.950          0.000
            277       h92d3t2a        cp92her         -y1992       amethyst     03/10/1992         46.194         50.229        102.044        105.836        113.368        114.000        105.001        636.671         30.000         30.000         60.000         63.000         69.000         75.000         84.000        125.918          0.000        995.000          3.874                     0.930                       1.000          1.000          2.465         67.833         57.253          0.000
            278       h92d3t2a        cp92her         -y1992       amethyst     04/10/1992         44.590         49.648        100.953        104.986        113.131        114.000        105.000        632.309         30.000         30.000         60.000         63.000         69.000         75.000         84.000        136.972          0.000       1010.000          3.941                     1.000                       1.000          1.000          2.578         75.371         60.769          0.000
            279       h92d3t2a        cp92her         -y1992       amethyst     05/10/1992         46.165         49.349        100.403        104.563        112.976        114.000        105.000        632.456         30.000         30.000         60.000         63.000         69.000         75.000         84.000        143.024          0.000       1027.000          4.186                     1.000                       1.000          1.000          2.715         77.802         64.390          0.000
            280       h92d3t2a        cp92her         -y1992       amethyst     06/10/1992         44.122         48.553         98.837        103.331        112.530        114.000        105.000        626.373         30.000         30.000         60.000         63.000         69.000         75.000         84.000        154.553          0.000       1044.000          4.637                     0.993                       1.000          1.000          2.823         85.707         68.013          0.000
            281       h92d3t2a        cp92her         -y1992       amethyst     07/10/1992         43.081         47.780         97.312        102.123        112.026        114.000        105.000        621.323         30.000         30.000         60.000         63.000         69.000         75.000         84.000        165.879          0.484       1061.000          5.010                     1.000                       1.000          1.000          2.947         92.364         72.199          0.000
            282       h92d3t2a        cp92her         -y1992       amethyst     08/10/1992         42.362         47.090         95.952        101.041        111.510        113.999        105.000        616.954         30.000         30.000         60.000         63.000         69.000         75.000         84.000        172.609          0.957       1078.000          5.050                     1.000                       1.000          1.000          3.085         93.914         76.906          0.000
            283       h92d3t2a        cp92her         -y1992       amethyst     09/10/1992         41.574         46.282         94.334         99.742        110.826        113.996        105.000        611.754         30.000         30.000         60.000         63.000         69.000         75.000         84.000        177.622          1.429       1095.000          5.088                     1.000                       1.000          1.000          3.222         93.914         81.447          0.000
            284       h92d3t2a        cp92her         -y1992       amethyst     10/10/1992         48.358         46.011         93.698         99.236        110.507        113.991        105.000        616.801         30.000         30.000         60.000         63.000         69.000         75.000         84.000        183.333          1.748       1112.000          5.123                     1.000                       1.000          1.000          3.326         95.863         84.458          0.433
            285       h92d3t2a        cp92her         -y1992       amethyst     11/10/1992         46.337         45.357         92.299         98.101        109.782        113.984        105.000        610.861         30.000         30.000         60.000         63.000         69.000         75.000         84.000        187.701          2.231       1129.000          5.155                     0.947                       1.000          1.000          3.434         95.863         88.343          0.433
            286       h92d3t2a        cp92her         -y1992       amethyst     12/10/1992         44.368         44.717         90.958         97.004        109.017        113.975        105.000        605.038         30.000         30.000         60.000         63.000         69.000         75.000         84.000        191.476          2.701       1146.000          5.193                     1.000                       1.000          1.000          3.539         95.863         91.647          0.433
            287       h92d3t2a        cp92her         -y1992       amethyst     13/10/1992         42.606         44.132         89.755         96.013        108.269        113.964        105.000        599.739         30.000         30.000         60.000         63.000         69.000         75.000         84.000        194.808          3.172       1163.000          5.228                     1.000                       1.000          1.000          3.627         95.863         94.508          0.433
            288       h92d3t2a        cp92her         -y1992       amethyst     14/10/1992         40.952         43.479         88.420         94.903        107.372        113.950        105.000        594.076         30.000         30.000         60.000         63.000         69.000         75.000         84.000        197.848          3.637       1180.000          5.263                     1.000                       1.000          1.000          3.703         95.863         97.081          0.433
            289       h92d3t2a        cp92her         -y1992       amethyst     15/10/1992         39.579         42.760         86.950         93.669        106.310        113.933        105.000        588.201         30.000         30.000         60.000         63.000         69.000         75.000         84.000        200.409          4.107       1197.000          5.296                     1.000                       1.000          1.000          3.761         95.863         99.151          0.433
            290       h92d3t2a        cp92her         -y1992       amethyst     16/10/1992         38.742         42.011         85.411         92.363        105.113        113.913        105.000        582.553         30.000         30.000         60.000         63.000         69.000         75.000         84.000        202.653          4.558       1214.000          5.335                     1.000                       1.000          1.000          3.808         95.863        100.918          0.433
            291       h92d3t2a        cp92her         -y1992       amethyst     17/10/1992         37.946         41.275         83.895         91.062        103.904        113.856        105.000        576.939         30.000         30.000         60.000         63.000         69.000         75.000         84.000        204.880          4.967       1231.000          5.380                     1.000                       1.000          0.878          3.853         95.863        102.707          0.433
            292       h92d3t2a        cp92her         -y1992       amethyst     18/10/1992         37.313         40.736         82.793         90.107        103.008        113.773        105.000        572.730         30.000         30.000         60.000         63.000         69.000         75.000         84.000        210.008          5.393       1248.000          5.425                     1.000                       1.000          1.000          3.964         95.863        107.351          0.433
            293       h92d3t2a        cp92her         -y1992       amethyst     19/10/1992         43.305         40.505         82.267         89.651        102.572        113.701        105.000        577.001         30.000         30.000         60.000         63.000         69.000         75.000         84.000        217.415          5.706       1265.000          5.458                     0.977                       1.000          1.000          4.056         98.336        111.381          0.983
