ApsimVersion = 7.4
Title = H92D3T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            210       h92d3t2a        cp92her         -y1992       amethyst     28/07/1992         50.137         56.688        114.356        115.132        116.251        117.539        109.814        679.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         62.000          1.254                     0.667                       1.000          1.000          0.000          0.000          0.000          0.000
            211       h92d3t2a        cp92her         -y1992       amethyst     29/07/1992         49.883         56.550        114.213        114.765        115.657        116.786        109.003        676.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         65.000          1.354                     0.763                       1.000          1.000          0.000          0.000          0.000          0.000
            212       h92d3t2a        cp92her         -y1992       amethyst     30/07/1992         49.655         56.414        114.128        114.510        115.198        116.151        108.262        674.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.453                     0.763                       1.000          1.000          0.000          0.000          0.000          0.000
            213       h92d3t2a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.554                     0.770                       1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d3t2a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                     0.887                       1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d3t2a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d3t2a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d3t2a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.661          0.000         95.000          2.003                     0.860                       1.000          1.000          0.037          0.030          0.632          0.000
            218       h92d3t2a        cp92her         -y1992       amethyst     05/08/1992         48.568         55.665        113.977        114.033        114.129        114.333        105.684        666.388         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.791          0.000        110.000          2.030                     0.910                       1.000          1.000          0.037          0.158          0.634          0.000
            219       h92d3t2a        cp92her         -y1992       amethyst     06/08/1992         48.378         55.552        113.962        114.020        114.085        114.234        105.504        665.735         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.905          0.000        125.000          2.052                     0.780                       1.000          1.000          0.038          0.268          0.637          0.000
            220       h92d3t2a        cp92her         -y1992       amethyst     07/08/1992         52.608         55.510        113.946        114.012        114.056        114.163        105.367        669.661         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.985          0.000        140.000          2.085                     1.000                       1.000          1.000          0.038          0.339          0.646          0.000
            221       h92d3t2a        cp92her         -y1992       amethyst     08/08/1992         49.427         55.416        113.929        114.007        114.036        114.112        105.265        666.192         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.098          0.000        155.000          2.109                     0.823                       1.000          1.000          0.039          0.442          0.657          0.000
            222       h92d3t2a        cp92her         -y1992       amethyst     09/08/1992         50.008         55.334        113.910        114.004        114.023        114.077        105.190        666.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.140          0.000        170.000          2.130                     0.727                       1.000          1.000          0.040          0.469          0.671          0.000
            223       h92d3t2a        cp92her         -y1992       amethyst     10/08/1992         48.583         55.230        113.890        114.003        114.015        114.052        105.135        664.907         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.229          0.000        185.000          2.147                     0.600                       1.000          1.000          0.040          0.543          0.686          0.000
            224       h92d3t2a        cp92her         -y1992       amethyst     11/08/1992         48.400         55.120        113.868        114.002        114.010        114.035        105.095        664.529         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.353          0.000        200.000          2.170                     0.770                       1.000          1.000          0.042          0.641          0.712          0.000
            225       h92d3t2a        cp92her         -y1992       amethyst     12/08/1992         48.212         55.000        113.844        114.001        114.006        114.024        105.066        664.153         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.509          0.000        215.000          2.195                     0.857                       1.000          1.000          0.044          0.761          0.748          0.000
            226       h92d3t2a        cp92her         -y1992       amethyst     13/08/1992         48.070         54.897        113.818        114.001        114.004        114.016        105.046        663.852         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.697          0.000        230.000          2.219                     0.853                       1.000          1.000          0.047          0.907          0.790          0.000
            227       h92d3t2a        cp92her         -y1992       amethyst     14/08/1992         47.923         54.787        113.791        114.000        114.002        114.010        105.032        663.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.851          0.000        245.000          2.238                     0.647                       1.000          1.000          0.049          1.026          0.825          0.000
            228       h92d3t2a        cp92her         -y1992       amethyst     15/08/1992         47.776         54.670        113.763        114.000        114.002        114.007        105.022        663.239         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.993          0.000        260.000          2.257                     0.633                       1.000          1.000          0.051          1.131          0.862          0.000
            229       h92d3t2a        cp92her         -y1992       amethyst     16/08/1992         47.625         54.543        113.732        114.000        114.001        114.005        105.015        662.921         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.151          0.000        275.000          2.277                     0.703                       1.000          1.000          0.053          1.247          0.904          0.000
            230       h92d3t2a        cp92her         -y1992       amethyst     17/08/1992         47.464         54.397        113.700        114.000        114.001        114.003        105.010        662.575         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.379          0.000        290.000          2.301                     0.823                       1.000          1.000          0.056          1.426          0.942          0.000
            231       h92d3t2a        cp92her         -y1992       amethyst     18/08/1992         47.328         54.274        113.666        114.000        114.000        114.002        105.007        662.277         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.620          0.000        305.000          2.331                     0.997                       1.000          1.000          0.056          1.608          0.945          0.000
            232       h92d3t2a        cp92her         -y1992       amethyst     19/08/1992         47.218         54.182        113.629        114.000        114.000        114.001        105.005        662.035         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.707          0.000        320.000          2.344                     0.427                       1.000          1.000          0.056          1.668          0.947          0.000
            233       h92d3t2a        cp92her         -y1992       amethyst     20/08/1992         47.103         54.082        113.588        114.000        114.000        114.001        105.003        661.777         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.835          0.000        335.000          2.359                     0.453                       1.000          1.000          0.056          1.765          0.949          0.000
            234       h92d3t2a        cp92her         -y1992       amethyst     21/08/1992         46.990         53.982        113.541        114.000        114.000        114.001        105.002        661.515         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.974          0.000        350.000          2.375                     0.560                       1.000          1.000          0.056          1.870          0.951          0.000
            235       h92d3t2a        cp92her         -y1992       amethyst     22/08/1992         46.877         53.880        113.489        114.000        114.000        114.000        105.001        661.248         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.147          0.000        365.000          2.394                     0.630                       1.000          1.000          0.056          2.005          0.954          0.000
            236       h92d3t2a        cp92her         -y1992       amethyst     23/08/1992         46.770         53.786        113.435        114.000        114.000        114.000        105.001        660.993         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.284          0.000        380.000          2.414                     0.713                       1.000          1.000          0.056          2.101          0.956          0.000
            237       h92d3t2a        cp92her         -y1992       amethyst     24/08/1992         46.673         53.704        113.381        114.000        114.000        114.000        105.001        660.759         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.472          0.000        395.000          2.441                     0.923                       1.000          1.000          0.057          2.233          0.960          0.000
            238       h92d3t2a        cp92her         -y1992       amethyst     25/08/1992         46.574         53.617        113.321        114.000        114.000        114.000        105.000        660.513         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.625          0.000        410.000          2.457                     0.537                       1.000          1.000          0.057          2.353          0.962          0.000
            239       h92d3t2a        cp92her         -y1992       amethyst     26/08/1992         46.478         53.533        113.257        114.000        114.000        114.000        105.000        660.268         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.776          0.000        425.000          2.473                     0.520                       1.000          1.000          0.057          2.472          0.965          0.000
            240       h92d3t2a        cp92her         -y1992       amethyst     27/08/1992         46.383         53.448        113.189        114.000        114.000        114.000        105.000        660.020         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.928          0.000        440.000          2.491                     0.597                       1.000          1.000          0.057          2.588          0.967          0.000
            241       h92d3t2a        cp92her         -y1992       amethyst     28/08/1992         46.290         53.366        113.118        114.000        114.000        114.000        105.000        659.775         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.050          0.000        455.000          2.512                     0.747                       1.000          1.000          0.057          2.665          0.970          0.000
            242       h92d3t2a        cp92her         -y1992       amethyst     29/08/1992         46.197         53.282        113.040        114.000        114.000        114.000        105.000        659.519         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.252          0.000        470.000          2.534                     0.730                       1.000          1.000          0.058          2.821          0.976          0.000
            243       h92d3t2a        cp92her         -y1992       amethyst     30/08/1992         60.348         57.115        113.154        114.000        114.000        114.000        105.000        677.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.449          0.000        485.000          2.560                     0.887                       1.000          1.000          0.058          2.958          0.986          0.000
            244       h92d3t2a        cp92her         -y1992       amethyst     31/08/1992         55.940         57.951        113.879        114.000        114.000        114.000        105.000        674.770         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.671          0.000        500.000          2.581                     0.753                       1.000          1.000          0.059          3.127          0.997          0.000
            245       h92d3t2a        cp92her         -y1992       amethyst     01/09/1992         53.694         57.465        114.143        114.062        114.025        114.010        105.004        672.403         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.930          0.000        515.000          2.605                     0.813                       1.000          1.000          0.061          3.305          1.033          0.000
            246       h92d3t2a        cp92her         -y1992       amethyst     02/09/1992         54.779         57.210        114.184        114.116        114.061        114.031        105.015        673.396         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.137          0.000        530.000          2.630                     0.850                       1.000          1.000          0.065          3.412          1.095          0.000
            247       h92d3t2a        cp92her         -y1992       amethyst     03/09/1992         57.229         57.778        114.406        114.241        114.133        114.072        105.037        676.897         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.325          0.000        545.000          2.659                     0.983                       1.000          1.000          0.072          3.481          1.213          0.000
            248       h92d3t2a        cp92her         -y1992       amethyst     04/09/1992         53.279         57.380        114.389        114.325        114.210        114.127        105.073        672.785         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.722          0.000        560.000          2.681                     0.787                       1.000          1.000          0.081          3.715          1.377          0.000
            249       h92d3t2a        cp92her         -y1992       amethyst     05/09/1992         51.793         57.068        114.260        114.325        114.256        114.179        105.115        670.996         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.187          0.000        575.000          2.703                     0.757                       1.000          1.000          0.095          3.949          1.608          0.000
            250       h92d3t2a        cp92her         -y1992       amethyst     06/09/1992         51.189         56.846        114.047        114.264        114.259        114.211        105.154        669.970         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.829          0.000        590.000          2.728                     0.843                       1.000          1.000          0.115          4.261          1.938          0.000
            251       h92d3t2a        cp92her         -y1992       amethyst     07/09/1992         50.681         56.618        113.835        114.170        114.223        114.216        105.179        668.922         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.712          0.000        605.000          2.756                     0.973                       1.000          1.000          0.143          4.660          2.421          0.000
            252       h92d3t2a        cp92her         -y1992       amethyst     08/09/1992         50.403         56.436        113.739        114.101        114.175        114.200        105.187        668.240         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.096          0.000        620.000          2.790                     1.000                       1.000          1.000          0.162          4.720          2.746          0.000
            253       h92d3t2a        cp92her         -y1992       amethyst     09/09/1992         50.019         56.227        113.579        114.052        114.129        114.171        105.181        667.358         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.294          0.000        635.000          2.816                     0.883                       1.000          1.000          0.205          5.205          3.459          0.000
            254       h92d3t2a        cp92her         -y1992       amethyst     10/09/1992         49.672         56.018        113.408        114.017        114.090        114.139        105.164        666.508         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.490          0.000        650.000          2.838                     0.757                       1.000          1.000          0.247          5.690          4.170          0.000
            255       h92d3t2a        cp92her         -y1992       amethyst     11/09/1992         49.331         55.780        113.167        113.980        114.058        114.106        105.141        665.564         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.053          0.000        665.000          2.860                     0.757                       1.000          1.000          0.298          6.385          5.038          0.000
            256       h92d3t2a        cp92her         -y1992       amethyst     12/09/1992         48.977         55.498        112.815        113.932        114.035        114.078        105.116        664.449         30.000         30.000         60.000         63.000         69.000         75.000         84.000         14.256          0.000        680.000          2.886                     0.883                       1.000          1.000          0.369          7.386          6.240          0.000
            257       h92d3t2a        cp92her         -y1992       amethyst     13/09/1992         48.678         55.270        112.566        113.889        114.021        114.055        105.091        663.571         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.238          0.000        695.000          2.905                     0.680                       1.000          1.000          0.431          8.316          7.291          0.000
            258       h92d3t2a        cp92her         -y1992       amethyst     14/09/1992         48.342         54.975        112.166        113.798        114.013        114.038        105.070        662.401         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.399          0.000        710.000          2.925                     0.617                       1.000          1.000          0.496          9.361          8.407          0.000
            259       h92d3t2a        cp92her         -y1992       amethyst     15/09/1992         48.028         54.697        111.791        113.698        114.008        114.026        105.052        661.299         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.095          0.000        725.000          2.945                     0.697                       1.000          1.000          0.571         10.768          9.696          0.000
            260       h92d3t2a        cp92her         -y1992       amethyst     16/09/1992         61.531         58.815        112.964        113.635        114.005        114.017        105.038        680.005         30.000         30.000         60.000         63.000         69.000         75.000         84.000         23.090          0.000        740.000          2.966                     0.733                       1.000          1.000          0.640         11.587         10.873          0.000
            261       h92d3t2a        cp92her         -y1992       amethyst     17/09/1992         56.877         58.982        113.872        113.694        114.003        114.011        105.028        676.467         30.000         30.000         60.000         63.000         69.000         75.000         84.000         26.607          0.000        755.000          2.989                     0.797                       1.000          1.000          0.729         13.568         12.409          0.000
            262       h92d3t2a        cp92her         -y1992       amethyst     18/09/1992         54.613         57.837        113.873        113.783        114.002        114.008        105.020        673.134         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.051          0.000        770.000          3.021                     0.760                       1.000          1.000          0.812         15.561         13.860          0.000
            263       h92d3t2a        cp92her         -y1992       amethyst     19/09/1992         52.860         57.121        113.568        113.655        114.001        114.005        105.014        670.224         30.000         30.000         60.000         63.000         69.000         75.000         84.000         33.765          0.000        785.000          3.062                     0.787                       1.000          1.000          0.897         17.791         15.343          0.000
            264       h92d3t2a        cp92her         -y1992       amethyst     20/09/1992         51.919         56.656        113.048        113.406        114.001        114.003        105.009        668.041         30.000         30.000         60.000         63.000         69.000         75.000         84.000         38.131          0.000        800.000          3.109                     0.893                       1.000          1.000          0.993         20.440         17.061          0.000
            265       h92d3t2a        cp92her         -y1992       amethyst     21/09/1992         51.143         56.209        112.411        113.098        114.000        114.002        105.007        665.869         30.000         30.000         60.000         63.000         69.000         75.000         84.000         42.367          0.000        815.000          3.153                     0.807                       1.000          1.000          1.082         23.088         18.649          0.000
            266       h92d3t2a        cp92her         -y1992       amethyst     22/09/1992         50.403         55.686        111.609        112.673        114.000        114.001        105.004        663.377         30.000         30.000         60.000         63.000         69.000         75.000         84.000         47.647          0.000        830.000          3.204                     0.943                       1.000          1.000          1.187         26.464         20.553          0.000
            267       h92d3t2a        cp92her         -y1992       amethyst     23/09/1992         49.683         55.114        110.691        112.146        114.000        114.001        105.003        660.638         30.000         30.000         60.000         63.000         69.000         75.000         84.000         54.230          0.000        845.000          3.276                     1.000                       1.000          1.000          1.337         30.290         23.309          0.000
            268       h92d3t2a        cp92her         -y1992       amethyst     24/09/1992         48.934         54.454        109.578        111.456        114.000        114.001        105.002        657.425         30.000         30.000         60.000         63.000         69.000         75.000         84.000         61.245          0.000        860.000          3.348                     1.000                       1.000          1.000          1.487         34.482         26.133          0.000
            269       h92d3t2a        cp92her         -y1992       amethyst     25/09/1992         48.328         53.948        108.755        110.912        113.996        114.000        105.001        654.940         30.000         30.000         60.000         63.000         69.000         75.000         84.000         68.718          0.000        875.000          3.424                     1.000                       1.000          1.000          1.642         38.959         29.129          0.000
            270       h92d3t2a        cp92her         -y1992       amethyst     26/09/1992         48.477         53.662        108.355        110.632        113.989        114.000        105.001        654.116         30.000         30.000         60.000         63.000         69.000         75.000         84.000         72.182          0.000        890.000          3.482                     0.997                       1.000          1.000          1.743         40.435         31.116          0.000
            271       h92d3t2a        cp92her         -y1992       amethyst     27/09/1992         47.615         53.096        107.376        109.907        113.981        114.000        105.001        650.976         30.000         30.000         60.000         63.000         69.000         75.000         84.000         78.562          0.000        905.000          3.534                     0.883                       1.000          1.000          1.847         44.722         33.210          0.000
            272       h92d3t2a        cp92her         -y1992       amethyst     28/09/1992         46.959         52.488        106.298        109.079        113.959        114.000        105.000        647.784         30.000         30.000         60.000         63.000         69.000         75.000         84.000         85.689          0.000        920.000          3.591                     0.947                       1.000          1.000          1.956         49.606         35.453          0.000
            273       h92d3t2a        cp92her         -y1992       amethyst     29/09/1992         46.525         52.154        105.771        108.677        113.924        114.000        105.000        646.051         30.000         30.000         60.000         63.000         69.000         75.000         84.000         89.441          0.000        935.000          3.655                     1.000                       1.000          1.000          2.059         51.211         37.599          0.000
            274       h92d3t2a        cp92her         -y1992       amethyst     30/09/1992         51.947         51.966        105.369        108.373        113.880        114.000        105.000        650.535         30.000         30.000         60.000         63.000         69.000         75.000         84.000         92.898          0.000        950.000          3.702                     0.730                       1.000          1.000          2.137         52.995         39.273          0.000
            275       h92d3t2a        cp92her         -y1992       amethyst     01/10/1992         50.201         51.449        104.335        107.576        113.762        114.000        105.000        646.323         30.000         30.000         60.000         63.000         69.000         75.000         84.000         98.991          0.000        965.000          3.752                     0.780                       1.000          1.000          2.218         57.318         41.043          0.000
            276       h92d3t2a        cp92her         -y1992       amethyst     02/10/1992         48.076         50.800        103.070        106.597        113.581        114.000        105.000        641.125         30.000         30.000         60.000         63.000         69.000         75.000         84.000        107.987          0.000        980.000          3.814                     0.967                       1.000          1.000          2.318         64.038         43.318          0.000
            277       h92d3t2a        cp92her         -y1992       amethyst     03/10/1992         46.049         50.145        101.818        105.625        113.356        114.000        105.000        635.993         30.000         30.000         60.000         63.000         69.000         75.000         84.000        117.030          0.000        995.000          3.874                     0.930                       1.000          1.000          2.416         70.795         45.605          0.000
            278       h92d3t2a        cp92her         -y1992       amethyst     04/10/1992         44.483         49.569        100.739        104.785        113.120        114.000        105.000        631.696         30.000         30.000         60.000         63.000         69.000         75.000         84.000        127.164          0.000       1010.000          3.941                     1.000                       1.000          1.000          2.527         78.262         48.271          0.000
            279       h92d3t2a        cp92her         -y1992       amethyst     05/10/1992         46.053         49.271        100.195        104.367        112.965        114.000        105.000        631.850         30.000         30.000         60.000         63.000         69.000         75.000         84.000        133.048          0.000       1027.000          4.186                     1.000                       1.000          1.000          2.662         80.848         51.569          0.000
            280       h92d3t2a        cp92her         -y1992       amethyst     06/10/1992         43.999         48.481         98.642        103.146        112.520        114.000        105.000        625.788         30.000         30.000         60.000         63.000         69.000         75.000         84.000        143.967          0.000       1044.000          4.637                     0.993                       1.000          1.000          2.782         88.686         54.651          0.000
            281       h92d3t2a        cp92her         -y1992       amethyst     07/10/1992         42.988         47.712         97.128        101.948        112.016        114.000        105.000        620.791         30.000         30.000         60.000         63.000         69.000         75.000         84.000        159.361          0.500       1061.000          5.010                     1.000                       1.000          1.000          2.920         97.932         58.244          2.055
            282       h92d3t2a        cp92her         -y1992       amethyst     08/10/1992         42.272         47.025         95.774        100.871        111.499        113.999        105.000        616.440         30.000         30.000         60.000         63.000         69.000         75.000         84.000        173.514          0.994       1078.000          5.050                     1.000                       1.000          1.000          3.067        107.351         62.190          2.349
            283       h92d3t2a        cp92her         -y1992       amethyst     09/10/1992         41.483         46.213         94.151         99.567        110.810        113.996        105.000        611.220         30.000         30.000         60.000         63.000         69.000         75.000         84.000        184.916          1.492       1095.000          5.088                     1.000                       1.000          1.000          3.208        114.325         66.119          2.349
            284       h92d3t2a        cp92her         -y1992       amethyst     10/10/1992         48.260         45.935         93.504         99.053        110.484        113.991        105.000        616.226         30.000         30.000         60.000         63.000         69.000         75.000         84.000        190.485          1.849       1112.000          5.123                     1.000                       1.000          1.000          3.297        116.508         68.664          2.834
            285       h92d3t2a        cp92her         -y1992       amethyst     11/10/1992         46.230         45.277         92.098         97.912        109.751        113.984        105.000        610.252         30.000         30.000         60.000         63.000         69.000         75.000         84.000        200.535          2.349       1129.000          5.155                     0.947                       1.000          1.000          3.407        122.780         71.941          2.834
            286       h92d3t2a        cp92her         -y1992       amethyst     12/10/1992         44.254         44.633         90.752         96.811        108.980        113.975        105.000        604.405         30.000         30.000         60.000         63.000         69.000         75.000         84.000        206.576          2.849       1146.000          5.193                     1.000                       1.000          1.000          3.532        124.447         75.816          2.834
            287       h92d3t2a        cp92her         -y1992       amethyst     13/10/1992         42.491         44.046         89.547         95.818        108.226        113.963        105.000        599.091         30.000         30.000         60.000         63.000         69.000         75.000         84.000        211.160          3.349       1163.000          5.228                     1.000                       1.000          1.000          3.647        124.829         79.517          2.834
            288       h92d3t2a        cp92her         -y1992       amethyst     14/10/1992         40.834         43.382         88.190         94.690        107.310        113.949        105.000        593.356         30.000         30.000         60.000         63.000         69.000         75.000         84.000        215.078          3.846       1180.000          5.263                     1.000                       1.000          1.000          3.748        124.829         82.938          2.834
            289       h92d3t2a        cp92her         -y1992       amethyst     15/10/1992         39.461         42.649         86.691         93.430        106.220        113.932        105.000        587.384         30.000         30.000         60.000         63.000         69.000         75.000         84.000        218.418          4.346       1197.000          5.296                     1.000                       1.000          1.000          3.828        124.829         85.761          2.834
            290       h92d3t2a        cp92her         -y1992       amethyst     16/10/1992         38.615         41.884         85.119         92.095        104.990        113.912        105.000        581.615         30.000         30.000         60.000         63.000         69.000         75.000         84.000        221.329          4.833       1214.000          5.335                     1.000                       1.000          1.000          3.893        124.829         88.164          2.834
            291       h92d3t2a        cp92her         -y1992       amethyst     17/10/1992         37.826         41.155         83.621         90.807        103.786        113.855        105.000        576.051         30.000         30.000         60.000         63.000         69.000         75.000         84.000        224.205          5.281       1231.000          5.380                     1.000                       1.000          0.846          3.953        124.829         90.554          2.834
            292       h92d3t2a        cp92her         -y1992       amethyst     18/10/1992         37.194         40.617         82.521         89.853        102.885        113.771        105.000        571.840         30.000         30.000         60.000         63.000         69.000         75.000         84.000        229.827          5.748       1248.000          5.425                     1.000                       1.000          1.000          4.074        124.829         95.665          2.834
            293       h92d3t2a        cp92her         -y1992       amethyst     19/10/1992         43.184         40.380         81.983         89.385        102.436        113.697        105.000        576.064         30.000         30.000         60.000         63.000         69.000         75.000         84.000        237.082          6.108       1265.000          5.458                     0.977                       1.000          1.000          4.149        127.695         99.022          3.471
