ApsimVersion = 7.4
Title = H92D3T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            210       h92d3t2a        cp92her         -y1992       amethyst     28/07/1992         50.137         56.688        114.356        115.132        116.251        117.539        109.814        679.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         62.000          1.254                     0.667                       1.000          1.000          0.000          0.000          0.000          0.000
            211       h92d3t2a        cp92her         -y1992       amethyst     29/07/1992         49.883         56.550        114.213        114.765        115.657        116.786        109.003        676.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         65.000          1.354                     0.763                       1.000          1.000          0.000          0.000          0.000          0.000
            212       h92d3t2a        cp92her         -y1992       amethyst     30/07/1992         49.655         56.414        114.128        114.510        115.198        116.151        108.262        674.318         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         68.000          1.453                     0.763                       1.000          1.000          0.000          0.000          0.000          0.000
            213       h92d3t2a        cp92her         -y1992       amethyst     31/07/1992         49.448         56.280        114.075        114.337        114.853        115.632        107.610        672.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         71.000          1.554                     0.770                       1.000          1.000          0.000          0.000          0.000          0.000
            214       h92d3t2a        cp92her         -y1992       amethyst     01/08/1992         49.258         56.150        114.041        114.220        114.600        115.219        107.054        670.542         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         74.000          1.669                     0.887                       1.000          1.000          0.000          0.000          0.000          0.000
            215       h92d3t2a        cp92her         -y1992       amethyst     02/08/1992         49.083         56.023        114.018        114.142        114.417        114.898        106.591        669.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         77.000          1.776                     0.817                       1.000          1.000          0.000          0.000          0.000          0.000
            216       h92d3t2a        cp92her         -y1992       amethyst     03/08/1992         48.920         55.900        114.002        114.089        114.286        114.653        106.216        668.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.000          0.000         80.000          1.902                     0.967                       1.000          1.000          0.000          0.000          0.000          0.000
            217       h92d3t2a        cp92her         -y1992       amethyst     04/08/1992         48.767         55.781        113.990        114.054        114.193        114.469        105.917        667.173         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.681          0.000         95.000          2.003                     0.860                       1.000          1.000          0.037          0.030          0.651          0.000
            218       h92d3t2a        cp92her         -y1992       amethyst     05/08/1992         48.568         55.665        113.977        114.033        114.129        114.333        105.684        666.388         30.000         30.000         60.000         63.000         69.000         75.000         84.000          0.927          0.000        110.000          2.030                     0.910                       1.000          1.000          0.037          0.158          0.770          0.000
            219       h92d3t2a        cp92her         -y1992       amethyst     06/08/1992         48.378         55.552        113.962        114.020        114.085        114.234        105.504        665.735         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.140          0.000        125.000          2.052                     0.780                       1.000          1.000          0.038          0.268          0.872          0.000
            220       h92d3t2a        cp92her         -y1992       amethyst     07/08/1992         52.608         55.510        113.946        114.012        114.056        114.163        105.367        669.661         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.275          0.000        140.000          2.085                     1.000                       1.000          1.000          0.038          0.339          0.937          0.000
            221       h92d3t2a        cp92her         -y1992       amethyst     08/08/1992         49.427         55.416        113.929        114.007        114.036        114.112        105.265        666.192         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.473          0.000        155.000          2.109                     0.823                       1.000          1.000          0.039          0.442          1.032          0.000
            222       h92d3t2a        cp92her         -y1992       amethyst     09/08/1992         50.008         55.334        113.910        114.004        114.023        114.077        105.190        666.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.526          0.000        170.000          2.130                     0.727                       1.000          1.000          0.040          0.469          1.057          0.000
            223       h92d3t2a        cp92her         -y1992       amethyst     10/08/1992         48.583         55.230        113.890        114.003        114.015        114.052        105.135        664.907         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.668          0.000        185.000          2.147                     0.600                       1.000          1.000          0.040          0.543          1.125          0.000
            224       h92d3t2a        cp92her         -y1992       amethyst     11/08/1992         48.400         55.120        113.868        114.002        114.010        114.035        105.095        664.529         30.000         30.000         60.000         63.000         69.000         75.000         84.000          1.857          0.000        200.000          2.170                     0.770                       1.000          1.000          0.042          0.641          1.216          0.000
            225       h92d3t2a        cp92her         -y1992       amethyst     12/08/1992         48.212         55.000        113.844        114.001        114.006        114.024        105.066        664.153         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.088          0.000        215.000          2.195                     0.857                       1.000          1.000          0.044          0.761          1.327          0.000
            226       h92d3t2a        cp92her         -y1992       amethyst     13/08/1992         48.070         54.897        113.818        114.001        114.004        114.016        105.046        663.852         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.369          0.000        230.000          2.219                     0.853                       1.000          1.000          0.047          0.907          1.462          0.000
            227       h92d3t2a        cp92her         -y1992       amethyst     14/08/1992         47.923         54.787        113.791        114.000        114.002        114.010        105.032        663.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.597          0.000        245.000          2.238                     0.647                       1.000          1.000          0.049          1.026          1.571          0.000
            228       h92d3t2a        cp92her         -y1992       amethyst     15/08/1992         47.776         54.670        113.763        114.000        114.002        114.007        105.022        663.239         30.000         30.000         60.000         63.000         69.000         75.000         84.000          2.799          0.000        260.000          2.257                     0.633                       1.000          1.000          0.051          1.131          1.668          0.000
            229       h92d3t2a        cp92her         -y1992       amethyst     16/08/1992         47.625         54.543        113.732        114.000        114.001        114.005        105.015        662.921         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.022          0.000        275.000          2.277                     0.703                       1.000          1.000          0.053          1.247          1.775          0.000
            230       h92d3t2a        cp92her         -y1992       amethyst     17/08/1992         47.464         54.397        113.700        114.000        114.001        114.003        105.010        662.575         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.366          0.000        290.000          2.301                     0.823                       1.000          1.000          0.056          1.426          1.929          0.000
            231       h92d3t2a        cp92her         -y1992       amethyst     18/08/1992         47.328         54.274        113.666        114.000        114.000        114.002        105.007        662.277         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.716          0.000        305.000          2.331                     0.997                       1.000          1.000          0.056          1.608          2.042          0.000
            232       h92d3t2a        cp92her         -y1992       amethyst     19/08/1992         47.218         54.182        113.629        114.000        114.000        114.001        105.005        662.035         30.000         30.000         60.000         63.000         69.000         75.000         84.000          3.831          0.000        320.000          2.344                     0.427                       1.000          1.000          0.056          1.668          2.072          0.000
            233       h92d3t2a        cp92her         -y1992       amethyst     20/08/1992         47.103         54.082        113.588        114.000        114.000        114.001        105.003        661.777         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.018          0.000        335.000          2.359                     0.453                       1.000          1.000          0.056          1.765          2.134          0.000
            234       h92d3t2a        cp92her         -y1992       amethyst     21/08/1992         46.990         53.982        113.541        114.000        114.000        114.001        105.002        661.515         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.220          0.000        350.000          2.375                     0.560                       1.000          1.000          0.056          1.870          2.199          0.000
            235       h92d3t2a        cp92her         -y1992       amethyst     22/08/1992         46.877         53.880        113.489        114.000        114.000        114.000        105.001        661.248         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.480          0.000        365.000          2.394                     0.630                       1.000          1.000          0.056          2.005          2.289          0.000
            236       h92d3t2a        cp92her         -y1992       amethyst     23/08/1992         46.770         53.786        113.435        114.000        114.000        114.000        105.001        660.993         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.664          0.000        380.000          2.414                     0.713                       1.000          1.000          0.056          2.101          2.338          0.000
            237       h92d3t2a        cp92her         -y1992       amethyst     24/08/1992         46.673         53.704        113.381        114.000        114.000        114.000        105.001        660.759         30.000         30.000         60.000         63.000         69.000         75.000         84.000          4.918          0.000        395.000          2.441                     0.923                       1.000          1.000          0.057          2.233          2.409          0.000
            238       h92d3t2a        cp92her         -y1992       amethyst     25/08/1992         46.574         53.617        113.321        114.000        114.000        114.000        105.000        660.513         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.150          0.000        410.000          2.457                     0.537                       1.000          1.000          0.057          2.353          2.490          0.000
            239       h92d3t2a        cp92her         -y1992       amethyst     26/08/1992         46.478         53.533        113.257        114.000        114.000        114.000        105.000        660.268         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.377          0.000        425.000          2.473                     0.520                       1.000          1.000          0.057          2.472          2.569          0.000
            240       h92d3t2a        cp92her         -y1992       amethyst     27/08/1992         46.383         53.448        113.189        114.000        114.000        114.000        105.000        660.020         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.602          0.000        440.000          2.491                     0.597                       1.000          1.000          0.057          2.588          2.644          0.000
            241       h92d3t2a        cp92her         -y1992       amethyst     28/08/1992         46.290         53.366        113.118        114.000        114.000        114.000        105.000        659.775         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.750          0.000        455.000          2.512                     0.747                       1.000          1.000          0.057          2.665          2.674          0.000
            242       h92d3t2a        cp92her         -y1992       amethyst     29/08/1992         46.197         53.282        113.039        114.000        114.000        114.000        105.000        659.519         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.050          0.000        470.000          2.534                     0.730                       1.000          1.000          0.058          2.821          2.778          0.000
            243       h92d3t2a        cp92her         -y1992       amethyst     30/08/1992         60.348         57.115        113.154        114.000        114.000        114.000        105.000        677.617         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.314          0.000        485.000          2.560                     0.887                       1.000          1.000          0.058          2.959          2.856          0.000
            244       h92d3t2a        cp92her         -y1992       amethyst     31/08/1992         55.940         57.951        113.879        114.000        114.000        114.000        105.000        674.770         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.639          0.000        500.000          2.581                     0.753                       1.000          1.000          0.059          3.128          2.970          0.000
            245       h92d3t2a        cp92her         -y1992       amethyst     01/09/1992         53.694         57.465        114.143        114.062        114.025        114.010        105.004        672.404         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.983          0.000        515.000          2.605                     0.813                       1.000          1.000          0.061          3.306          3.090          0.000
            246       h92d3t2a        cp92her         -y1992       amethyst     02/09/1992         54.779         57.210        114.184        114.116        114.061        114.031        105.015        673.397         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.190          0.000        530.000          2.630                     0.850                       1.000          1.000          0.065          3.414          3.152          0.000
            247       h92d3t2a        cp92her         -y1992       amethyst     03/09/1992         57.230         57.778        114.406        114.241        114.133        114.072        105.037        676.898         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.365          0.000        545.000          2.659                     0.983                       1.000          1.000          0.073          3.505          3.236          0.000
            248       h92d3t2a        cp92her         -y1992       amethyst     04/09/1992         53.285         57.380        114.388        114.326        114.210        114.127        105.073        672.789         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.825          0.000        560.000          2.681                     0.787                       1.000          1.000          0.083          3.745          3.457          0.000
            249       h92d3t2a        cp92her         -y1992       amethyst     05/09/1992         51.791         57.067        114.258        114.325        114.256        114.179        105.115        670.991         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.296          0.000        575.000          2.703                     0.757                       1.000          1.000          0.097          3.990          3.683          0.000
            250       h92d3t2a        cp92her         -y1992       amethyst     06/09/1992         51.186         56.844        114.043        114.263        114.259        114.211        105.154        669.960         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.940          0.000        590.000          2.728                     0.843                       1.000          1.000          0.117          4.324          3.992          0.000
            251       h92d3t2a        cp92her         -y1992       amethyst     07/09/1992         50.677         56.614        113.829        114.168        114.223        114.215        105.178        668.904         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.811          0.000        605.000          2.756                     0.973                       1.000          1.000          0.144          4.777          4.410          0.000
            252       h92d3t2a        cp92her         -y1992       amethyst     08/09/1992         50.398         56.433        113.733        114.100        114.174        114.199        105.187        668.223         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.129          0.000        620.000          2.790                     1.000                       1.000          1.000          0.154          4.943          4.562          0.000
            253       h92d3t2a        cp92her         -y1992       amethyst     09/09/1992         50.018         56.227        113.580        114.052        114.128        114.171        105.180        667.356         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.206          0.000        635.000          2.816                     0.883                       1.000          1.000          0.185          5.503          5.080          0.000
            254       h92d3t2a        cp92her         -y1992       amethyst     10/09/1992         49.677         56.026        113.425        114.018        114.089        114.138        105.163        666.536         30.000         30.000         60.000         63.000         69.000         75.000         84.000         12.232          0.000        650.000          2.838                     0.757                       1.000          1.000          0.214          6.036          5.572          0.000
            255       h92d3t2a        cp92her         -y1992       amethyst     11/09/1992         49.347         55.802        113.214        113.985        114.058        114.106        105.140        665.652         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.552          0.000        665.000          2.860                     0.757                       1.000          1.000          0.252          6.722          6.205          0.000
            256       h92d3t2a        cp92her         -y1992       amethyst     12/09/1992         49.009         55.542        112.908        113.944        114.035        114.078        105.115        664.630         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.375          0.000        680.000          2.886                     0.883                       1.000          1.000          0.303          7.671          7.081          0.000
            257       h92d3t2a        cp92her         -y1992       amethyst     13/09/1992         48.726         55.334        112.701        113.910        114.021        114.055        105.091        663.838         30.000         30.000         60.000         63.000         69.000         75.000         84.000         16.993          0.000        695.000          2.905                     0.680                       1.000          1.000          0.349          8.512          7.857          0.000
            258       h92d3t2a        cp92her         -y1992       amethyst     14/09/1992         48.415         55.070        112.366        113.837        114.013        114.038        105.070        662.808         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.751          0.000        710.000          2.925                     0.617                       1.000          1.000          0.399          9.426          8.701          0.000
            259       h92d3t2a        cp92her         -y1992       amethyst     15/09/1992         48.125         54.823        112.058        113.757        114.008        114.026        105.052        661.847         30.000         30.000         60.000         63.000         69.000         75.000         84.000         20.980          0.000        725.000          2.945                     0.697                       1.000          1.000          0.462         10.585          9.771          0.000
            260       h92d3t2a        cp92her         -y1992       amethyst     16/09/1992         61.416         58.823        113.254        113.708        114.005        114.017        105.038        680.261         30.000         30.000         60.000         63.000         69.000         75.000         84.000         22.551          0.000        740.000          2.966                     0.733                       1.000          1.000          0.506         11.402         10.525          0.000
            261       h92d3t2a        cp92her         -y1992       amethyst     17/09/1992         56.645         58.930        114.108        113.901        114.003        114.011        105.028        676.625         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.668          0.000        755.000          2.989                     0.797                       1.000          1.000          0.593         13.023         12.021          0.000
            262       h92d3t2a        cp92her         -y1992       amethyst     18/09/1992         54.447         57.842        114.097        113.988        114.062        114.032        105.029        673.497         30.000         30.000         60.000         63.000         69.000         75.000         84.000         28.898          0.000        770.000          3.021                     0.760                       1.000          1.000          0.676         14.703         13.572          0.000
            263       h92d3t2a        cp92her         -y1992       amethyst     19/09/1992         52.997         57.165        113.793        113.901        114.076        114.049        105.037        671.020         30.000         30.000         60.000         63.000         69.000         75.000         84.000         32.596          0.000        785.000          3.062                     0.787                       1.000          1.000          0.761         16.626         15.347          0.000
            264       h92d3t2a        cp92her         -y1992       amethyst     20/09/1992         52.112         56.722        113.358        113.684        114.046        114.048        105.042        669.011         30.000         30.000         60.000         63.000         69.000         75.000         84.000         37.071          0.000        800.000          3.109                     0.893                       1.000          1.000          0.858         18.952         17.494          0.000
            265       h92d3t2a        cp92her         -y1992       amethyst     21/09/1992         51.375         56.313        112.787        113.410        114.027        114.040        105.041        666.993         30.000         30.000         60.000         63.000         69.000         75.000         84.000         41.621          0.000        815.000          3.153                     0.807                       1.000          1.000          0.947         21.319         19.679          0.000
            266       h92d3t2a        cp92her         -y1992       amethyst     22/09/1992         50.671         55.829        112.055        113.025        114.016        114.030        105.037        664.663         30.000         30.000         60.000         63.000         69.000         75.000         84.000         47.497          0.000        830.000          3.204                     0.943                       1.000          1.000          1.052         24.374         22.499          0.000
            267       h92d3t2a        cp92her         -y1992       amethyst     23/09/1992         49.982         55.296        111.207        112.541        114.010        114.022        105.031        662.089         30.000         30.000         60.000         63.000         69.000         75.000         84.000         54.238          0.000        845.000          3.276                     1.000                       1.000          1.000          1.201         27.879         25.735          0.000
            268       h92d3t2a        cp92her         -y1992       amethyst     24/09/1992         49.263         54.674        110.164        111.897        114.006        114.016        105.025        659.045         30.000         30.000         60.000         63.000         69.000         75.000         84.000         61.725          0.000        860.000          3.348                     1.000                       1.000          1.000          1.352         31.773         29.329          0.000
            269       h92d3t2a        cp92her         -y1992       amethyst     25/09/1992         48.679         54.195        109.391        111.387        114.002        114.011        105.019        656.683         30.000         30.000         60.000         63.000         69.000         75.000         84.000         69.814          0.000        875.000          3.424                     1.000                       1.000          1.000          1.508         35.979         33.211          0.000
            270       h92d3t2a        cp92her         -y1992       amethyst     26/09/1992         48.804         53.919        109.008        111.120        113.997        114.007        105.014        655.868         30.000         30.000         60.000         63.000         69.000         75.000         84.000         72.949          0.000        890.000          3.482                     0.997                       1.000          1.000          1.625         37.609         34.716          0.000
            271       h92d3t2a        cp92her         -y1992       amethyst     27/09/1992         47.991         53.373        108.069        110.425        113.991        114.004        105.010        652.864         30.000         30.000         60.000         63.000         69.000         75.000         84.000         80.850          0.000        905.000          3.534                     0.883                       1.000          1.000          1.730         41.718         38.509          0.000
            272       h92d3t2a        cp92her         -y1992       amethyst     28/09/1992         47.351         52.786        107.030        109.629        113.972        114.003        105.007        649.778         30.000         30.000         60.000         63.000         69.000         75.000         84.000         89.888          0.000        920.000          3.591                     0.947                       1.000          1.000          1.839         46.417         42.847          0.000
            273       h92d3t2a        cp92her         -y1992       amethyst     29/09/1992         46.921         52.461        106.517        109.240        113.940        114.002        105.005        648.085         30.000         30.000         60.000         63.000         69.000         75.000         84.000         93.350          0.000        935.000          3.655                     1.000                       1.000          1.000          1.959         48.218         44.509          0.000
            274       h92d3t2a        cp92her         -y1992       amethyst     30/09/1992         52.327         52.281        106.125        108.943        113.900        114.001        105.003        652.581         30.000         30.000         60.000         63.000         69.000         75.000         84.000         96.708          0.000        950.000          3.702                     0.730                       1.000          1.000          2.037         49.964         46.120          0.000
            275       h92d3t2a        cp92her         -y1992       amethyst     01/10/1992         50.553         51.778        105.115        108.167        113.789        114.001        105.002        648.405         30.000         30.000         60.000         63.000         69.000         75.000         84.000        104.811          0.000        965.000          3.752                     0.780                       1.000          1.000          2.119         54.177         50.010          0.000
            276       h92d3t2a        cp92her         -y1992       amethyst     02/10/1992         48.393         51.144        103.878        107.212        113.616        114.000        105.001        643.246         30.000         30.000         60.000         63.000         69.000         75.000         84.000        117.431          0.000        980.000          3.814                     0.967                       1.000          1.000          2.219         60.740         56.067          0.000
            277       h92d3t2a        cp92her         -y1992       amethyst     03/10/1992         46.335         50.501        102.650        106.262        113.402        114.000        105.001        638.151         30.000         30.000         60.000         63.000         69.000         75.000         84.000        130.144          0.000        995.000          3.874                     0.930                       1.000          1.000          2.318         67.350         62.170          0.000
            278       h92d3t2a        cp92her         -y1992       amethyst     04/10/1992         44.930         49.936        101.592        105.442        113.175        114.000        105.001        634.075         30.000         30.000         60.000         63.000         69.000         75.000         84.000        144.217          0.000       1010.000          3.941                     1.000                       1.000          1.000          2.430         74.668         68.925          0.000
            279       h92d3t2a        cp92her         -y1992       amethyst     05/10/1992         46.487         49.643        101.057        105.031        113.027        114.000        105.000        634.246         30.000         30.000         60.000         63.000         69.000         75.000         84.000        149.771          0.000       1027.000          4.186                     1.000                       1.000          1.000          2.581         77.557         71.591          0.000
            280       h92d3t2a        cp92her         -y1992       amethyst     06/10/1992         44.412         48.866         99.530        103.835        112.599        114.000        105.000        628.242         30.000         30.000         60.000         63.000         69.000         75.000         84.000        164.637          0.000       1044.000          4.637                     0.993                       1.000          1.000          2.703         85.287         78.726          0.000
            281       h92d3t2a        cp92her         -y1992       amethyst     07/10/1992         43.451         48.109         98.038        102.659        112.114        114.000        105.000        623.372         30.000         30.000         60.000         63.000         69.000         75.000         84.000        179.859          0.000       1061.000          5.010                     1.000                       1.000          1.000          2.841         92.390         84.815          2.030
            282       h92d3t2a        cp92her         -y1992       amethyst     08/10/1992         42.740         47.432         96.703        101.601        111.615        114.000        105.000        619.091         30.000         30.000         60.000         63.000         69.000         75.000         84.000        195.570          0.000       1078.000          5.050                     1.000                       1.000          1.000          2.990         99.795         91.100          4.051
            283       h92d3t2a        cp92her         -y1992       amethyst     09/10/1992         41.953         46.631         95.100        100.321        110.951        113.997        105.000        613.954         30.000         30.000         60.000         63.000         69.000         75.000         84.000        211.723          0.000       1095.000          5.088                     1.000                       1.000          1.000          3.132        107.474         97.561          6.065
            284       h92d3t2a        cp92her         -y1992       amethyst     10/10/1992         48.727         46.359         94.459         99.813        110.635        113.992        105.000        618.987         30.000         30.000         60.000         63.000         69.000         75.000         84.000        216.765          0.000       1112.000          5.123                     1.000                       1.000          1.000          3.256        109.888         99.578          6.676
            285       h92d3t2a        cp92her         -y1992       amethyst     11/10/1992         46.691         45.707         93.058         98.681        109.922        113.986        105.000        613.046         30.000         30.000         60.000         63.000         69.000         75.000         84.000        231.950          0.000       1129.000          5.155                     0.947                       1.000          1.000          3.366        117.173        105.651          8.502
            286       h92d3t2a        cp92her         -y1992       amethyst     12/10/1992         44.708         45.065         91.714         97.587        109.171        113.978        105.000        607.224         30.000         30.000         60.000         63.000         69.000         75.000         84.000        248.296          0.000       1146.000          5.193                     1.000                       1.000          1.000          3.493        125.058        112.190         10.425
            287       h92d3t2a        cp92her         -y1992       amethyst     13/10/1992         42.936         44.480         90.508         96.599        108.435        113.966        105.000        601.925         30.000         30.000         60.000         63.000         69.000         75.000         84.000        264.430          0.000       1163.000          5.228                     1.000                       1.000          1.000          3.608        132.878        118.643         12.284
            288       h92d3t2a        cp92her         -y1992       amethyst     14/10/1992         41.268         43.813         89.144         95.471        107.538        113.953        105.000        596.187         30.000         30.000         60.000         63.000         69.000         75.000         84.000        279.530          0.000       1180.000          5.263                     1.000                       1.000          1.000          3.718        140.229        124.676         13.994
            289       h92d3t2a        cp92her         -y1992       amethyst     15/10/1992         39.921         43.073         87.629         94.205        106.465        113.937        105.000        590.229         30.000         30.000         60.000         63.000         69.000         75.000         84.000        295.683          0.000       1197.000          5.296                     1.000                       1.000          1.000          3.824        148.117        131.060         15.798
            290       h92d3t2a        cp92her         -y1992       amethyst     16/10/1992         39.059         42.296         86.030         92.855        105.248        113.917        105.000        584.406         30.000         30.000         60.000         63.000         69.000         75.000         84.000        312.461          0.000       1214.000          5.335                     1.000                       1.000          1.000          3.946        156.335        137.680         17.647
            291       h92d3t2a        cp92her         -y1992       amethyst     17/10/1992         38.245         41.542         84.478         91.529        104.033        113.861        105.000        578.689         30.000         30.000         60.000         63.000         69.000         75.000         84.000        327.028          0.000       1231.000          5.380                     1.000                       1.000          0.853          4.087        164.189        142.493         19.390
            292       h92d3t2a        cp92her         -y1992       amethyst     18/10/1992         37.606         41.001         83.370         90.575        103.150        113.779        105.000        574.481         30.000         30.000         60.000         63.000         69.000         75.000         84.000        345.183          0.000       1248.000          5.425                     1.000                       1.000          1.000          4.231        173.122        149.583         21.350
            293       h92d3t2a        cp92her         -y1992       amethyst     19/10/1992         43.592         40.756         82.811         90.092        102.696        113.705        105.000        578.651         30.000         30.000         60.000         63.000         69.000         75.000         84.000        351.806          0.000       1265.000          5.458                     0.977                       1.000          1.000          4.333        176.388        152.102         22.058
