ApsimVersion = 7.5
Title = A16P1T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            154       a16p1t2a        cp93gat         -y1993       amethyst     03/06/1993         53.539         57.150        130.595        114.684         98.822         98.466        110.444        663.700         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.958          0.000        113.000          2.078                     1.000                       1.000          1.000          0.035          0.180          0.778          0.000
            155       a16p1t2a        cp93gat         -y1993       amethyst     04/06/1993         52.441         57.150        130.269        114.782         98.900         98.555        110.366        662.463         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.000          0.000        128.000          2.108                     1.000                       1.000          1.000          0.035          0.221          0.780          0.000
            156       a16p1t2a        cp93gat         -y1993       amethyst     05/06/1993         52.189         57.150        129.943        114.874         98.979         98.643        110.289        662.067         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.088          0.000        143.000          2.139                     1.000                       1.000          1.000          0.035          0.304          0.783          0.000
            157       a16p1t2a        cp93gat         -y1993       amethyst     06/06/1993         51.958         57.150        129.618        114.960         99.058         98.730        110.213        661.687         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.188          0.000        158.000          2.167                     0.967                       1.000          1.000          0.036          0.399          0.789          0.000
            158       a16p1t2a        cp93gat         -y1993       amethyst     07/06/1993         51.773         57.148        129.293        115.040         99.138         98.815        110.139        661.346         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.251          0.000        173.000          2.192                     0.873                       1.000          1.000          0.036          0.451          0.800          0.000
            159       a16p1t2a        cp93gat         -y1993       amethyst     08/06/1993         51.589         57.140        128.968        115.114         99.218         98.899        110.065        660.994         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.370          0.000        188.000          2.224                     1.000                       1.000          1.000          0.037          0.550          0.820          0.000
            160       a16p1t2a        cp93gat         -y1993       amethyst     09/06/1993         51.431         57.138        128.638        115.183         99.298         98.982        109.993        660.663         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.470          0.000        203.000          2.248                     0.850                       1.000          1.000          0.038          0.626          0.844          0.000
            161       a16p1t2a        cp93gat         -y1993       amethyst     10/06/1993         51.280         57.129        128.307        115.246         99.378         99.064        109.922        660.327         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.590          0.000        218.000          2.274                     0.887                       1.000          1.000          0.039          0.712          0.878          0.000
            162       a16p1t2a        cp93gat         -y1993       amethyst     11/06/1993         51.145         57.126        127.970        115.304         99.459         99.145        109.853        660.001         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.712          0.000        233.000          2.304                     1.000                       1.000          1.000          0.041          0.781          0.909          0.000
            163       a16p1t2a        cp93gat         -y1993       amethyst     12/06/1993         51.034         57.130        127.633        115.356         99.539         99.224        109.784        659.700         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.880          0.000        248.000          2.337                     1.000                       1.000          1.000          0.040          0.884          0.898          0.000
            164       a16p1t2a        cp93gat         -y1993       amethyst     13/06/1993         50.940         57.134        127.302        115.403         99.620         99.303        109.717        659.418         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.010          0.000        263.000          2.360                     0.800                       1.000          1.000          0.040          0.964          0.894          0.000
            165       a16p1t2a        cp93gat         -y1993       amethyst     14/06/1993         50.848         57.122        126.978        115.445         99.701         99.380        109.650        659.126         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.164          0.000        278.000          2.386                     0.887                       1.000          1.000          0.040          1.059          0.892          0.000
            166       a16p1t2a        cp93gat         -y1993       amethyst     15/06/1993         50.762         57.102        126.659        115.483         99.782         99.457        109.585        658.830         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.299          0.000        293.000          2.410                     0.827                       1.000          1.000          0.040          1.138          0.891          0.000
            167       a16p1t2a        cp93gat         -y1993       amethyst     16/06/1993         50.688         57.079        126.351        115.516         99.863         99.532        109.521        658.551         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.430          0.000        308.000          2.438                     0.970                       1.000          1.000          0.040          1.205          0.888          0.000
            168       a16p1t2a        cp93gat         -y1993       amethyst     17/06/1993         50.620         57.048        126.050        115.545         99.943         99.607        109.458        658.271         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.612          0.000        323.000          2.472                     1.000                       1.000          1.000          0.040          1.306          0.888          0.000
            169       a16p1t2a        cp93gat         -y1993       amethyst     18/06/1993         50.549         56.998        125.752        115.570        100.024         99.680        109.395        657.969         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.798          0.000        338.000          2.505                     1.000                       1.000          1.000          0.040          1.411          0.891          0.000
            170       a16p1t2a        cp93gat         -y1993       amethyst     19/06/1993         50.480         56.941        125.454        115.592        100.104         99.753        109.334        657.659         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.991          0.000        353.000          2.540                     1.000                       1.000          1.000          0.040          1.516          0.898          0.000
            171       a16p1t2a        cp93gat         -y1993       amethyst     20/06/1993         50.427         56.898        125.167        115.609        100.185         99.824        109.274        657.384         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.200          0.000        368.000          2.574                     1.000                       1.000          1.000          0.041          1.635          0.907          0.000
            172       a16p1t2a        cp93gat         -y1993       amethyst     21/06/1993         50.376         56.848        124.882        115.623        100.265         99.895        109.215        657.104         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.388          0.000        383.000          2.603                     1.000                       1.000          1.000          0.041          1.744          0.917          0.000
            173       a16p1t2a        cp93gat         -y1993       amethyst     22/06/1993         50.331         56.800        124.604        115.634        100.345         99.965        109.157        656.836         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.561          0.000        398.000          2.629                     0.890                       1.000          1.000          0.042          1.847          0.936          0.000
            174       a16p1t2a        cp93gat         -y1993       amethyst     23/06/1993         50.290         56.751        124.332        115.641        100.424        100.034        109.100        656.572         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.729          0.000        413.000          2.655                     0.883                       1.000          1.000          0.045          1.944          1.007          0.000
            175       a16p1t2a        cp93gat         -y1993       amethyst     24/06/1993         50.252         56.699        124.063        115.646        100.503        100.102        109.044        656.309         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.907          0.000        428.000          2.680                     0.867                       1.000          1.000          0.048          2.050          1.079          0.000
            176       a16p1t2a        cp93gat         -y1993       amethyst     25/06/1993         50.217         56.646        123.800        115.647        100.582        100.169        108.989        656.051         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.092          0.000        443.000          2.706                     0.877                       1.000          1.000          0.052          2.161          1.154          0.000
            177       a16p1t2a        cp93gat         -y1993       amethyst     26/06/1993         50.185         56.593        123.542        115.646        100.661        100.236        108.934        655.798         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.293          0.000        458.000          2.730                     0.833                       1.000          1.000          0.056          2.263          1.252          0.000
            178       a16p1t2a        cp93gat         -y1993       amethyst     27/06/1993         50.152         56.532        123.281        115.642        100.739        100.301        108.881        655.529         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.554          0.000        473.000          2.756                     0.870                       1.000          1.000          0.062          2.397          1.379          0.000
            179       a16p1t2a        cp93gat         -y1993       amethyst     28/06/1993         50.122         56.473        123.027        115.636        100.817        100.366        108.829        655.269         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.815          0.000        488.000          2.780                     0.847                       1.000          1.000          0.069          2.515          1.523          0.000
            180       a16p1t2a        cp93gat         -y1993       amethyst     29/06/1993         50.094         56.414        122.778        115.627        100.894        100.430        108.777        655.015         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.078          0.000        503.000          2.806                     0.877                       1.000          1.000          0.079          2.611          1.690          0.000
            181       a16p1t2a        cp93gat         -y1993       amethyst     30/06/1993         50.063         56.348        122.521        115.616        100.971        100.493        108.726        654.738         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.391          0.000        518.000          2.831                     0.870                       1.000          1.000          0.092          2.705          1.908          0.000
            182       a16p1t2a        cp93gat         -y1993       amethyst     01/07/1993         50.031         56.276        122.257        115.602        101.048        100.556        108.677        654.446         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.891          0.000        533.000          2.863                     1.000                       1.000          1.000          0.113          2.846          2.268          0.000
            183       a16p1t2a        cp93gat         -y1993       amethyst     02/07/1993         49.995         56.198        121.983        115.586        101.124        100.618        108.628        654.133         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.354          0.000        548.000          2.890                     0.947                       1.000          1.000          0.134          2.953          2.624          0.000
            184       a16p1t2a        cp93gat         -y1993       amethyst     03/07/1993         49.951         56.107        121.680        115.568        101.199        100.679        108.580        653.763         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.033          0.000        563.000          2.919                     0.987                       1.000          1.000          0.165          3.116          3.140          0.000
            185       a16p1t2a        cp93gat         -y1993       amethyst     04/07/1993         49.900         56.004        121.349        115.547        101.274        100.739        108.532        653.346         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.955          0.000        578.000          2.950                     1.000                       1.000          1.000          0.206          3.338          3.839          0.000
            186       a16p1t2a        cp93gat         -y1993       amethyst     05/07/1993         59.863         61.588        140.828        128.684        102.619        100.807        108.486        702.875         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.004          0.000        593.000          2.983                     1.000                       1.000          1.000          0.255          3.570          4.656          0.000
            187       a16p1t2a        cp93gat         -y1993       amethyst     06/07/1993         57.154         60.151        138.375        130.475        105.177        100.890        108.440        700.662         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.178          0.000        608.000          3.000                     1.000                       1.000          1.000          0.309          3.825          5.575          0.000
            188       a16p1t2a        cp93gat         -y1993       amethyst     07/07/1993         57.610         59.416        136.595        130.818        107.941        100.992        108.396        701.769         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.175          0.000        623.000          3.058                     1.000                       1.000          1.000          0.358          3.992          6.406          0.000
            189       a16p1t2a        cp93gat         -y1993       amethyst     08/07/1993         56.861         58.489        135.207        130.467        110.426        101.115        108.353        700.919         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.068          0.000        638.000          3.104                     1.000                       1.000          1.000          0.404          4.103          7.188          0.000
            190       a16p1t2a        cp93gat         -y1993       amethyst     09/07/1993         56.555         57.881        134.142        129.840        112.443        101.255        108.311        700.428         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.964          0.000        653.000          3.151                     1.000                       1.000          1.000          0.450          4.208          7.978          0.000
            191       a16p1t2a        cp93gat         -y1993       amethyst     10/07/1993         56.861         57.560        133.404        129.171        113.964        101.409        108.271        700.641         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.601          0.000        668.000          3.195                     1.000                       1.000          1.000          0.484          4.264          8.559          0.000
            192       a16p1t2a        cp93gat         -y1993       amethyst     11/07/1993         61.753         61.642        138.460        130.773        116.539        101.591        108.232        718.990         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.099          0.000        683.000          3.238                     1.000                       1.000          1.000          0.511          4.300          9.021          0.000
            193       a16p1t2a        cp93gat         -y1993       amethyst     12/07/1993         60.315         61.569        139.266        131.301        120.769        101.827        108.195        723.243         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.418          0.000        698.000          3.283                     1.000                       1.000          1.000          0.606          4.946         10.694          0.000
            194       a16p1t2a        cp93gat         -y1993       amethyst     13/07/1993         57.725         60.349        137.370        131.313        124.221        102.117        108.161        721.256         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.770          0.000        713.000          3.329                     1.000                       1.000          1.000          0.703          5.598         12.394          0.000
            195       a16p1t2a        cp93gat         -y1993       amethyst     14/07/1993         56.939         58.942        135.752        131.203        126.153        102.926        108.133        720.046         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.341          0.000        728.000          3.366                     0.960                       1.000          1.000          0.771          5.960         13.603          0.000
            196       a16p1t2a        cp93gat         -y1993       amethyst     15/07/1993         55.932         58.028        134.262        130.548        127.062        104.350        108.116        718.298         27.000         28.500         60.000         66.000         57.000         51.000         51.000         23.811          0.000        743.000          3.419                     1.000                       1.000          1.000          0.903          7.065         15.969          0.000
            197       a16p1t2a        cp93gat         -y1993       amethyst     16/07/1993         54.618         57.431        133.081        129.672        127.274        105.899        108.112        716.086         27.000         28.500         60.000         66.000         57.000         51.000         51.000         27.366          0.000        758.000          3.466                     1.000                       1.000          1.000          1.032          8.277         18.311          0.000
            198       a16p1t2a        cp93gat         -y1993       amethyst     17/07/1993         53.199         57.017        132.137        128.754        127.066        107.278        108.121        713.572         27.000         28.500         60.000         66.000         57.000         51.000         51.000         31.677          0.000        773.000          3.504                     0.957                       1.000          1.000          1.136         10.269         20.630          0.000
            199       a16p1t2a        cp93gat         -y1993       amethyst     18/07/1993         51.964         56.964        131.213        127.923        126.635        108.333        108.140        711.172         27.000         28.500         60.000         66.000         57.000         51.000         51.000         35.990          0.000        788.000          3.541                     0.953                       1.000          1.000          1.238         12.283         22.929          0.000
            200       a16p1t2a        cp93gat         -y1993       amethyst     19/07/1993         51.308         56.975        130.531        127.460        126.178        109.053        108.166        709.672         27.000         28.500         60.000         66.000         57.000         51.000         51.000         38.925          0.000        803.000          3.579                     0.930                       1.000          1.000          1.335         13.366         24.781          0.000
            201       a16p1t2a        cp93gat         -y1993       amethyst     20/07/1993         50.819         56.938        129.804        127.138        125.803        109.501        108.197        708.201         27.000         28.500         60.000         66.000         57.000         51.000         51.000         42.673          0.000        818.000          3.621                     1.000                       1.000          1.000          1.447         14.839         27.056          0.000
            202       a16p1t2a        cp93gat         -y1993       amethyst     21/07/1993         52.250         56.927        129.071        126.982        125.523        109.748        108.230        708.732         27.000         28.500         60.000         66.000         57.000         51.000         51.000         46.726          0.000        833.000          3.663                     1.000                       1.000          1.000          1.561         16.477         29.471          0.000
            203       a16p1t2a        cp93gat         -y1993       amethyst     22/07/1993         51.596         56.887        128.379        126.761        125.336        109.947        108.265        707.171         27.000         28.500         60.000         66.000         57.000         51.000         51.000         50.684          0.000        848.000          3.708                     1.000                       1.000          1.000          1.680         17.993         31.913          0.000
            204       a16p1t2a        cp93gat         -y1993       amethyst     23/07/1993         50.762         56.746        127.497        126.390        125.153        110.138        108.302        704.988         27.000         28.500         60.000         66.000         57.000         51.000         51.000         55.198          0.000        863.000          3.750                     1.000                       1.000          1.000          1.787         19.845         34.575          0.000
            205       a16p1t2a        cp93gat         -y1993       amethyst     24/07/1993         50.315         56.552        126.539        125.924        124.972        110.323        108.341        702.966         27.000         28.500         60.000         66.000         57.000         51.000         51.000         57.896          0.000        878.000          3.797                     1.000                       1.000          1.000          1.899         19.845         37.273          0.000
            206       a16p1t2a        cp93gat         -y1993       amethyst     25/07/1993         49.898         56.321        125.548        125.387        124.791        110.502        108.381        700.826         27.000         28.500         60.000         66.000         57.000         51.000         51.000         60.379          0.000        893.000          3.844                     1.000                       1.000          1.000          2.014         19.845         39.756          0.000
            207       a16p1t2a        cp93gat         -y1993       amethyst     26/07/1993         49.540         56.113        124.695        124.901        124.609        110.674        108.423        698.954         27.000         28.500         60.000         66.000         57.000         51.000         51.000         62.706          0.000        908.000          3.900                     1.000                       1.000          1.000          2.121         19.845         42.083          0.000
            208       a16p1t2a        cp93gat         -y1993       amethyst     27/07/1993         49.176         55.846        123.716        124.293        124.411        110.839        108.466        696.748         27.000         28.500         60.000         66.000         57.000         51.000         51.000         64.672          0.000        923.000          3.953                     1.000                       1.000          1.000          2.209         19.845         44.049          0.000
            209       a16p1t2a        cp93gat         -y1993       amethyst     28/07/1993         48.900         55.678        123.076        123.926        124.200        110.999        108.510        695.290         27.000         28.500         60.000         66.000         57.000         51.000         51.000         67.006          0.000        938.000          3.993                     0.947                       1.000          1.000          2.311         19.845         46.383          0.000
            210       a16p1t2a        cp93gat         -y1993       amethyst     29/07/1993         48.598         55.433        122.243        123.401        123.952        111.151        108.556        693.336         27.000         28.500         60.000         66.000         57.000         51.000         51.000         68.978          0.000        955.000          4.000                     1.000                       1.000          1.000          2.395         19.845         48.355          0.000
            211       a16p1t2a        cp93gat         -y1993       amethyst     30/07/1993         48.624         55.163        121.350        122.819        123.665        111.296        108.604        691.521         27.000         28.500         60.000         66.000         57.000         51.000         51.000         71.358          0.000        972.000          4.932                     1.000                       1.000          1.000          2.495         19.845         50.735          0.000
            212       a16p1t2a        cp93gat         -y1993       amethyst     31/07/1993         48.228         54.811        120.248        122.066        123.300        111.434        108.652        688.739         27.000         28.500         60.000         66.000         57.000         51.000         51.000         74.058          0.426        989.000          5.000                     1.000                       1.000          1.000          2.587         19.845         53.009          0.000
            213       a16p1t2a        cp93gat         -y1993       amethyst     01/08/1993         47.904         54.496        119.286        121.407        122.921        111.563        108.702        686.279         27.000         28.500         60.000         66.000         57.000         51.000         51.000         76.338          0.859       1006.000          5.067                     1.000                       1.000          1.000          2.660         19.845         54.856          0.000
            214       a16p1t2a        cp93gat         -y1993       amethyst     02/08/1993         47.629         54.244        118.533        120.898        122.562        111.683        108.752        684.302         27.000         28.500         60.000         66.000         57.000         51.000         51.000         78.664          1.234       1023.000          5.106                     1.000                       1.000          1.000          2.734         19.845         56.801          0.000
            215       a16p1t2a        cp93gat         -y1993       amethyst     03/08/1993         47.347         53.964        117.714        120.329        122.149        111.795        108.804        682.103         27.000         28.500         60.000         66.000         57.000         51.000         51.000         80.690          1.668       1040.000          5.135                     0.853                       1.000          1.000          2.792         19.845         58.375          0.000
            216       a16p1t2a        cp93gat         -y1993       amethyst     04/08/1993         47.092         53.717        117.007        119.838        121.747        111.898        108.856        680.157         27.000         28.500         60.000         66.000         57.000         51.000         51.000         82.578          2.096       1057.000          5.163                     0.857                       1.000          1.000          2.845         19.845         59.817          0.000
            217       a16p1t2a        cp93gat         -y1993       amethyst     05/08/1993         46.829         53.442        116.230        119.285        121.285        111.993        108.909        677.973         27.000         28.500         60.000         66.000         57.000         51.000         51.000         84.313          2.521       1074.000          5.192                     0.873                       1.000          1.000          2.890         19.845         61.110          0.000
            218       a16p1t2a        cp93gat         -y1993       amethyst     06/08/1993         46.554         53.136        115.369        118.658        120.747        112.079        108.962        675.504         27.000         28.500         60.000         66.000         57.000         51.000         51.000         85.827          2.940       1091.000          5.226                     1.000                       1.000          1.000          2.927         19.845         62.167          0.000
            219       a16p1t2a        cp93gat         -y1993       amethyst     07/08/1993         46.266         52.799        114.428        117.960        120.127        112.155        109.016        672.751         27.000         28.500         60.000         66.000         57.000         51.000         51.000         87.288          3.352       1108.000          5.257                     0.923                       1.000          1.000          2.960         19.845         63.178          0.000
            220       a16p1t2a        cp93gat         -y1993       amethyst     08/08/1993         46.007         52.507        113.628        117.364        119.550        112.220        109.070        670.346         27.000         28.500         60.000         66.000         57.000         51.000         51.000         88.603          3.751       1125.000          5.293                     1.000                       1.000          1.000          2.989         19.845         64.050          0.000
            221       a16p1t2a        cp93gat         -y1993       amethyst     09/08/1993         45.714         52.148        112.635        116.608        118.809        112.276        109.124        667.313         27.000         28.500         60.000         66.000         57.000         51.000         51.000         89.826          4.150       1142.000          5.330                     1.000                       1.000          1.000          3.014         19.845         64.824          0.000
            222       a16p1t2a        cp93gat         -y1993       amethyst     10/08/1993         45.414         51.770        111.590        115.801        117.983        112.320        109.179        664.057         27.000         28.500         60.000         66.000         57.000         51.000         51.000         90.929          4.555       1159.000          5.367                     1.000                       1.000          1.000          3.033         19.845         65.453          0.000
            223       a16p1t2a        cp93gat         -y1993       amethyst     11/08/1993         45.168         51.486        110.834        115.216        117.332        112.352        109.233        661.621         27.000         28.500         60.000         66.000         57.000         51.000         51.000         92.025          4.950       1176.000          5.406                     1.000                       1.000          1.000          3.051         19.845         66.084          0.000
            224       a16p1t2a        cp93gat         -y1993       amethyst     12/08/1993         44.894         51.145        109.908        114.487        116.503        112.375        109.287        658.600         27.000         28.500         60.000         66.000         57.000         51.000         51.000         92.885          5.389       1193.000          5.437                     0.917                       1.000          1.000          3.061         19.845         66.437          0.000
            225       a16p1t2a        cp93gat         -y1993       amethyst     13/08/1993         44.637         50.834        109.073        113.825        115.713        112.388        109.341        655.811         27.000         28.500         60.000         66.000         57.000         51.000         51.000         93.762          5.813       1210.000          5.468                     0.947                       1.000          1.000          3.071         19.845         66.813          0.000
            226       a16p1t2a        cp93gat         -y1993       amethyst     14/08/1993         44.372         50.502        108.174        113.104        114.848        112.378        109.394        652.773         27.000         28.500         60.000         66.000         57.000         51.000         51.000         94.501          6.240       1227.000          5.501                     0.983                       1.000          1.000          3.078         19.845         67.062          0.000
            227       a16p1t2a        cp93gat         -y1993       amethyst     15/08/1993         44.099         50.150        107.219        112.331        113.933        112.334        109.446        649.512         27.000         28.500         60.000         66.000         57.000         51.000         51.000         95.162          6.670       1244.000          5.534                     0.980                       1.000          1.000          3.081         19.845         67.219          0.000
            228       a16p1t2a        cp93gat         -y1993       amethyst     16/08/1993         43.827         49.797        106.260        111.547        113.016        112.255        109.497        646.199         27.000         28.500         60.000         66.000         57.000         51.000         51.000         95.897          7.065       1261.000          5.573                     1.000                       1.000          1.000          3.086         19.845         67.462          0.000
            229       a16p1t2a        cp93gat         -y1993       amethyst     17/08/1993         43.581         49.493        105.449        110.877        112.238        112.156        109.547        643.341         27.000         28.500         60.000         66.000         57.000         51.000         51.000         96.484          7.476       1278.000          5.611                     1.000                       1.000          1.000          3.088         19.845         67.569          0.000
            230       a16p1t2a        cp93gat         -y1993       amethyst     18/08/1993         43.344         49.201        104.671        110.230        111.492        112.032        109.595        640.565         27.000         28.500         60.000         66.000         57.000         51.000         51.000         97.096          7.895       1295.000          5.642                     0.933                       1.000          1.000          3.091         19.845         67.696          0.000
            231       a16p1t2a        cp93gat         -y1993       amethyst     19/08/1993         43.109         48.910        103.895        109.580        110.747        111.881        109.641        637.762         27.000         28.500         60.000         66.000         57.000         51.000         51.000         97.725          8.304       1312.000          5.673                     0.933                       1.000          1.000          3.094         19.845         67.844          0.000
            232       a16p1t2a        cp93gat         -y1993       amethyst     20/08/1993         42.862         48.590        103.029        108.852        109.915        111.685        109.684        634.618         27.000         28.500         60.000         66.000         57.000         51.000         51.000         98.149          8.728       1329.000          5.707                     1.000                       1.000          1.000          3.090         19.845         67.770          0.000
            233       a16p1t2a        cp93gat         -y1993       amethyst     21/08/1993         42.610         48.254        102.112        108.076        109.028        111.447        109.725        631.253         27.000         28.500         60.000         66.000         57.000         51.000         51.000         98.562          9.141       1346.000          5.743                     1.000                       1.000          1.000          3.086         19.845         67.686          0.000
            234       a16p1t2a        cp93gat         -y1993       amethyst     22/08/1993         42.371         47.944        101.271        107.358        108.212        111.193        109.763        628.112         27.000         28.500         60.000         66.000         57.000         51.000         51.000         98.982          9.561       1363.000          5.775                     0.940                       1.000          1.000          3.081         19.845         67.589          0.000
            235       a16p1t2a        cp93gat         -y1993       amethyst     23/08/1993         42.165         47.699        100.628        106.802        107.591        110.965        109.797        625.647         27.000         28.500         60.000         66.000         57.000         51.000         51.000         99.558          9.939       1380.000          5.811                     1.000                       1.000          1.000          3.081         19.845         67.685          0.000
            236       a16p1t2a        cp93gat         -y1993       amethyst     24/08/1993         41.969         47.471        100.037        106.287        107.018        110.731        109.828        623.341         27.000         28.500         60.000         66.000         57.000         51.000         51.000        100.273         10.279       1397.000          5.849                     1.000                       1.000          1.000          3.076         19.845         67.787          0.000
