ApsimVersion = 7.4
Title = A16P1T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            154       a16p1t2a        cp93gat         -y1993       amethyst     03/06/1993         53.554         57.150        130.595        114.684         98.822         98.466        110.444        663.715         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.806          0.000        101.000          2.046                     1.000                       1.000          1.000          0.035          0.143          0.663          0.000
            155       a16p1t2a        cp93gat         -y1993       amethyst     04/06/1993         52.455         57.150        130.270        114.782         98.900         98.555        110.366        662.478         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.885          0.000        116.000          2.076                     1.000                       1.000          1.000          0.036          0.185          0.701          0.000
            156       a16p1t2a        cp93gat         -y1993       amethyst     05/06/1993         52.201         57.150        129.944        114.874         98.979         98.643        110.289        662.081         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.050          0.000        131.000          2.107                     1.000                       1.000          1.000          0.037          0.270          0.780          0.000
            157       a16p1t2a        cp93gat         -y1993       amethyst     06/06/1993         51.968         57.150        129.619        114.960         99.058         98.730        110.213        661.698         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.239          0.000        146.000          2.135                     0.967                       1.000          1.000          0.038          0.368          0.871          0.000
            158       a16p1t2a        cp93gat         -y1993       amethyst     07/06/1993         51.779         57.150        129.295        115.040         99.138         98.815        110.139        661.355         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.348          0.000        161.000          2.160                     0.873                       1.000          1.000          0.040          0.425          0.923          0.000
            159       a16p1t2a        cp93gat         -y1993       amethyst     08/06/1993         51.585         57.144        128.972        115.115         99.218         98.899        110.065        660.998         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.557          0.000        176.000          2.192                     1.000                       1.000          1.000          0.043          0.534          1.023          0.000
            160       a16p1t2a        cp93gat         -y1993       amethyst     09/06/1993         51.419         57.140        128.645        115.183         99.298         98.982        109.993        660.660         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.725          0.000        191.000          2.216                     0.850                       1.000          1.000          0.045          0.621          1.104          0.000
            161       a16p1t2a        cp93gat         -y1993       amethyst     10/06/1993         51.257         57.130        128.315        115.246         99.378         99.064        109.922        660.313         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.922          0.000        206.000          2.242                     0.887                       1.000          1.000          0.048          0.724          1.198          0.000
            162       a16p1t2a        cp93gat         -y1993       amethyst     11/06/1993         51.112         57.124        127.979        115.304         99.459         99.145        109.853        659.975         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.083          0.000        221.000          2.272                     1.000                       1.000          1.000          0.051          0.807          1.276          0.000
            163       a16p1t2a        cp93gat         -y1993       amethyst     12/06/1993         50.992         57.127        127.639        115.357         99.539         99.224        109.784        659.662         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.330          0.000        236.000          2.305                     1.000                       1.000          1.000          0.055          0.936          1.394          0.000
            164       a16p1t2a        cp93gat         -y1993       amethyst     13/06/1993         50.892         57.129        127.304        115.404         99.620         99.303        109.717        659.369         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.539          0.000        251.000          2.328                     0.800                       1.000          1.000          0.058          1.044          1.495          0.000
            165       a16p1t2a        cp93gat         -y1993       amethyst     14/06/1993         50.789         57.113        126.975        115.446         99.701         99.380        109.650        659.055         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.800          0.000        266.000          2.354                     0.887                       1.000          1.000          0.061          1.180          1.620          0.000
            166       a16p1t2a        cp93gat         -y1993       amethyst     15/06/1993         50.688         57.078        126.656        115.484         99.782         99.457        109.585        658.729         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.028          0.000        281.000          2.378                     0.827                       1.000          1.000          0.063          1.299          1.730          0.000
            167       a16p1t2a        cp93gat         -y1993       amethyst     16/06/1993         50.602         57.040        126.348        115.517         99.863         99.532        109.521        658.422         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.235          0.000        296.000          2.406                     0.970                       1.000          1.000          0.067          1.406          1.829          0.000
            168       a16p1t2a        cp93gat         -y1993       amethyst     17/06/1993         50.518         56.987        126.049        115.546         99.943         99.607        109.458        658.107         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.557          0.000        311.000          2.440                     1.000                       1.000          1.000          0.071          1.574          1.983          0.000
            169       a16p1t2a        cp93gat         -y1993       amethyst     18/06/1993         50.423         56.903        125.750        115.571        100.024         99.680        109.395        657.746         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.914          0.000        326.000          2.473                     1.000                       1.000          1.000          0.075          1.759          2.154          0.000
            170       a16p1t2a        cp93gat         -y1993       amethyst     19/06/1993         50.325         56.808        125.446        115.592        100.104         99.753        109.334        657.362         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.287          0.000        341.000          2.508                     1.000                       1.000          1.000          0.079          1.953          2.333          0.000
            171       a16p1t2a        cp93gat         -y1993       amethyst     20/06/1993         50.251         56.740        125.148        115.609        100.185         99.824        109.274        657.031         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.729          0.000        356.000          2.542                     1.000                       1.000          1.000          0.083          2.183          2.546          0.000
            172       a16p1t2a        cp93gat         -y1993       amethyst     21/06/1993         50.175         56.663        124.846        115.623        100.265         99.895        109.215        656.681         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.151          0.000        371.000          2.571                     1.000                       1.000          1.000          0.086          2.403          2.748          0.000
            173       a16p1t2a        cp93gat         -y1993       amethyst     22/06/1993         50.107         56.590        124.547        115.633        100.345         99.965        109.157        656.344         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.562          0.000        386.000          2.597                     0.890                       1.000          1.000          0.089          2.616          2.946          0.000
            174       a16p1t2a        cp93gat         -y1993       amethyst     23/06/1993         50.043         56.519        124.251        115.640        100.424        100.034        109.100        656.011         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.952          0.000        401.000          2.623                     0.883                       1.000          1.000          0.093          2.819          3.133          0.000
            175       a16p1t2a        cp93gat         -y1993       amethyst     24/06/1993         49.984         56.448        123.957        115.644        100.503        100.102        109.044        655.682         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.366          0.000        416.000          2.648                     0.867                       1.000          1.000          0.096          3.035          3.332          0.000
            176       a16p1t2a        cp93gat         -y1993       amethyst     25/06/1993         49.930         56.379        123.668        115.644        100.582        100.169        108.989        655.361         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.785          0.000        431.000          2.674                     0.877                       1.000          1.000          0.100          3.252          3.533          0.000
            177       a16p1t2a        cp93gat         -y1993       amethyst     26/06/1993         49.880         56.312        123.385        115.641        100.661        100.236        108.934        655.049         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.168          0.000        446.000          2.698                     0.833                       1.000          1.000          0.105          3.451          3.716          0.000
            178       a16p1t2a        cp93gat         -y1993       amethyst     27/06/1993         49.827         56.236        123.092        115.636        100.739        100.301        108.881        654.713         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.649          0.000        461.000          2.723                     0.870                       1.000          1.000          0.112          3.702          3.947          0.000
            179       a16p1t2a        cp93gat         -y1993       amethyst     28/06/1993         49.780         56.166        122.810        115.627        100.817        100.366        108.829        654.395         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.102          0.000        476.000          2.748                     0.847                       1.000          1.000          0.121          3.937          4.165          0.000
            180       a16p1t2a        cp93gat         -y1993       amethyst     29/06/1993         49.737         56.097        122.536        115.616        100.894        100.430        108.777        654.087         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.523          0.000        491.000          2.774                     0.877                       1.000          1.000          0.133          4.156          4.367          0.000
            181       a16p1t2a        cp93gat         -y1993       amethyst     30/06/1993         49.690         56.019        122.247        115.602        100.971        100.494        108.726        653.749         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.989          0.000        506.000          2.799                     0.870                       1.000          1.000          0.150          4.398          4.590          0.000
            182       a16p1t2a        cp93gat         -y1993       amethyst     01/07/1993         49.640         55.936        121.950        115.586        101.047        100.556        108.677        653.391         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.701          0.000        521.000          2.831                     1.000                       1.000          1.000          0.176          4.769          4.933          0.000
            183       a16p1t2a        cp93gat         -y1993       amethyst     02/07/1993         49.588         55.846        121.641        115.567        101.123        100.618        108.628        653.010         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.310          0.000        536.000          2.858                     0.947                       1.000          1.000          0.196          5.085          5.224          0.000
            184       a16p1t2a        cp93gat         -y1993       amethyst     03/07/1993         49.526         55.740        121.297        115.545        101.198        100.679        108.580        652.565         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.152          0.000        551.000          2.887                     0.987                       1.000          1.000          0.221          5.523          5.629          0.000
            185       a16p1t2a        cp93gat         -y1993       amethyst     04/07/1993         49.458         55.625        120.930        115.521        101.273        100.739        108.532        652.078         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.207          0.000        566.000          2.918                     1.000                       1.000          1.000          0.253          6.072          6.135          0.000
            186       a16p1t2a        cp93gat         -y1993       amethyst     05/07/1993         59.904         61.575        140.802        127.933        102.105        100.804        108.486        701.609         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.293          0.000        581.000          2.951                     1.000                       1.000          1.000          0.284          6.636          6.656          0.000
            187       a16p1t2a        cp93gat         -y1993       amethyst     06/07/1993         57.188         60.146        138.345        130.024        104.359        100.881        108.440        699.383         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.403          0.000        596.000          2.982                     1.000                       1.000          1.000          0.316          7.214          7.189          0.000
            188       a16p1t2a        cp93gat         -y1993       amethyst     07/07/1993         57.618         59.420        136.576        130.545        106.945        100.976        108.396        700.475         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.248          0.000        611.000          3.017                     1.000                       1.000          1.000          0.340          7.653          7.595          0.000
            189       a16p1t2a        cp93gat         -y1993       amethyst     08/07/1993         56.840         58.493        135.201        130.301        109.330        101.089        108.353        699.606         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.938          0.000        626.000          3.063                     1.000                       1.000          1.000          0.359          8.012          7.926          0.000
            190       a16p1t2a        cp93gat         -y1993       amethyst     09/07/1993         56.496         57.884        134.149        129.738        111.295        101.218        108.311        699.091         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.588          0.000        641.000          3.110                     1.000                       1.000          1.000          0.377          8.350          8.238          0.000
            191       a16p1t2a        cp93gat         -y1993       amethyst     10/07/1993         56.773         57.560        133.416        129.109        112.795        101.360        108.270        699.283         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.019          0.000        656.000          3.154                     1.000                       1.000          1.000          0.389          8.574          8.445          0.000
            192       a16p1t2a        cp93gat         -y1993       amethyst     11/07/1993         61.724         61.644        138.301        130.664        115.322        101.528        108.231        717.413         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.342          0.000        671.000          3.197                     1.000                       1.000          1.000          0.398          8.742          8.600          0.000
            193       a16p1t2a        cp93gat         -y1993       amethyst     12/07/1993         60.150         61.585        139.203        131.303        119.401        101.745        108.193        721.580         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.986          0.000        686.000          3.242                     1.000                       1.000          1.000          0.443          9.597          9.389          0.000
            194       a16p1t2a        cp93gat         -y1993       amethyst     13/07/1993         57.528         60.257        137.385        131.318        122.859        102.012        108.158        719.517         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.570          0.000        701.000          3.287                     1.000                       1.000          1.000          0.486         10.420         10.149          0.000
            195       a16p1t2a        cp93gat         -y1993       amethyst     14/07/1993         56.679         58.866        135.778        131.097        125.409        102.321        108.126        718.275         27.000         28.500         60.000         66.000         57.000         51.000         51.000         21.559          0.000        716.000          3.324                     0.960                       1.000          1.000          0.513         10.935         10.624          0.000
            196       a16p1t2a        cp93gat         -y1993       amethyst     15/07/1993         55.394         57.991        134.370        130.525        126.595        103.432        108.102        716.409         27.000         28.500         60.000         66.000         57.000         51.000         51.000         23.787          0.000        731.000          3.377                     1.000                       1.000          1.000          0.573         12.094         11.694          0.000
            197       a16p1t2a        cp93gat         -y1993       amethyst     16/07/1993         54.267         57.437        133.265        129.734        126.998        104.805        108.089        714.594         27.000         28.500         60.000         66.000         57.000         51.000         51.000         26.031          0.000        746.000          3.424                     1.000                       1.000          1.000          0.633         13.260         12.771          0.000
            198       a16p1t2a        cp93gat         -y1993       amethyst     17/07/1993         52.950         57.065        132.415        128.910        126.930        106.109        108.087        712.465         27.000         28.500         60.000         66.000         57.000         51.000         51.000         28.876          0.000        761.000          3.462                     0.957                       1.000          1.000          0.709         14.740         14.136          0.000
            199       a16p1t2a        cp93gat         -y1993       amethyst     18/07/1993         52.203         57.014        131.589        128.161        126.611        107.170        108.095        710.843         27.000         28.500         60.000         66.000         57.000         51.000         51.000         31.797          0.000        776.000          3.499                     0.953                       1.000          1.000          0.787         16.259         15.538          0.000
            200       a16p1t2a        cp93gat         -y1993       amethyst     19/07/1993         51.670         57.057        131.010        127.655        126.212        107.937        108.111        709.652         27.000         28.500         60.000         66.000         57.000         51.000         51.000         33.734          0.000        791.000          3.536                     0.930                       1.000          1.000          0.838         17.266         16.468          0.000
            201       a16p1t2a        cp93gat         -y1993       amethyst     20/07/1993         51.233         57.043        130.419        127.321        125.862        108.449        108.131        708.457         27.000         28.500         60.000         66.000         57.000         51.000         51.000         36.233          0.000        806.000          3.578                     1.000                       1.000          1.000          0.904         18.565         17.668          0.000
            202       a16p1t2a        cp93gat         -y1993       amethyst     21/07/1993         52.422         57.052        129.874        127.124        125.580        108.756        108.154        708.963         27.000         28.500         60.000         66.000         57.000         51.000         51.000         38.965          0.000        821.000          3.621                     1.000                       1.000          1.000          0.975         19.986         18.979          0.000
            203       a16p1t2a        cp93gat         -y1993       amethyst     22/07/1993         51.555         57.053        129.263        126.981        125.387        108.972        108.180        707.390         27.000         28.500         60.000         66.000         57.000         51.000         51.000         41.629          0.000        836.000          3.665                     1.000                       1.000          1.000          1.044         21.371         20.258          0.000
            204       a16p1t2a        cp93gat         -y1993       amethyst     23/07/1993         50.973         56.976        128.498        126.721        125.199        109.181        108.207        705.755         27.000         28.500         60.000         66.000         57.000         51.000         51.000         45.225          0.000        851.000          3.707                     1.000                       1.000          1.000          1.137         23.241         21.984          0.000
            205       a16p1t2a        cp93gat         -y1993       amethyst     24/07/1993         50.599         56.849        127.674        126.385        125.014        109.383        108.236        704.140         27.000         28.500         60.000         66.000         57.000         51.000         51.000         49.634          0.000        866.000          3.754                     1.000                       1.000          1.000          1.248         25.534         24.100          0.000
            206       a16p1t2a        cp93gat         -y1993       amethyst     25/07/1993         50.244         56.676        126.791        125.967        124.832        109.579        108.267        702.356         27.000         28.500         60.000         66.000         57.000         51.000         51.000         53.896          0.000        881.000          3.801                     1.000                       1.000          1.000          1.355         27.750         26.146          0.000
            207       a16p1t2a        cp93gat         -y1993       amethyst     26/07/1993         49.936         56.519        126.023        125.585        124.650        109.767        108.300        700.781         27.000         28.500         60.000         66.000         57.000         51.000         51.000         57.963          0.000        896.000          3.857                     1.000                       1.000          1.000          1.455         29.865         28.098          0.000
            208       a16p1t2a        cp93gat         -y1993       amethyst     27/07/1993         49.626         56.310        125.158        125.093        124.470        109.949        108.334        698.940         27.000         28.500         60.000         66.000         57.000         51.000         51.000         63.801          0.000        911.000          3.910                     1.000                       1.000          1.000          1.591         32.901         30.900          0.000
            209       a16p1t2a        cp93gat         -y1993       amethyst     28/07/1993         49.383         56.170        124.550        124.771        124.279        110.125        108.370        697.648         27.000         28.500         60.000         66.000         57.000         51.000         51.000         67.151          0.000        926.000          3.950                     0.947                       1.000          1.000          1.675         34.643         32.508          0.000
            210       a16p1t2a        cp93gat         -y1993       amethyst     29/07/1993         49.117         55.960        123.770        124.307        124.061        110.294        108.408        695.918         27.000         28.500         60.000         66.000         57.000         51.000         51.000         72.357          0.000        941.000          3.993                     1.000                       1.000          1.000          1.781         37.350         35.007          0.000
            211       a16p1t2a        cp93gat         -y1993       amethyst     30/07/1993         48.981         55.722        122.936        123.789        123.814        110.457        108.447        694.145         27.000         28.500         60.000         66.000         57.000         51.000         51.000         78.716          0.000        958.000          4.472                     1.000                       1.000          1.000          1.901         40.657         38.060          0.000
            212       a16p1t2a        cp93gat         -y1993       amethyst     31/07/1993         48.659         55.393        121.868        123.082        123.500        110.612        108.487        691.601         27.000         28.500         60.000         66.000         57.000         51.000         51.000         85.772          0.000        975.000          4.979                     1.000                       1.000          1.000          2.015         44.325         41.349          0.000
            213       a16p1t2a        cp93gat         -y1993       amethyst     01/08/1993         48.370         55.099        120.937        122.465        123.168        110.759        108.529        689.328         27.000         28.500         60.000         66.000         57.000         51.000         51.000         92.873          0.000        992.000          5.034                     1.000                       1.000          1.000          2.121         47.639         44.089          0.947
            214       a16p1t2a        cp93gat         -y1993       amethyst     02/08/1993         48.124         54.859        120.194        121.978        122.845        110.898        108.572        687.469         27.000         28.500         60.000         66.000         57.000         51.000         51.000         98.300          0.000       1009.000          5.073                     1.000                       1.000          1.000          2.238         50.195         46.129          1.648
            215       a16p1t2a        cp93gat         -y1993       amethyst     03/08/1993         47.872         54.597        119.403        121.447        122.479        111.029        108.616        685.442         27.000         28.500         60.000         66.000         57.000         51.000         51.000        104.916          0.000       1026.000          5.101                     0.853                       1.000          1.000          2.322         53.328         48.666          2.484
            216       a16p1t2a        cp93gat         -y1993       amethyst     04/08/1993         47.648         54.370        118.734        120.999        122.123        111.151        108.661        683.686         27.000         28.500         60.000         66.000         57.000         51.000         51.000        111.638          0.000       1043.000          5.130                     0.857                       1.000          1.000          2.405         56.531         51.246          3.314
            217       a16p1t2a        cp93gat         -y1993       amethyst     05/08/1993         47.409         54.109        117.980        120.477        121.708        111.266        108.707        681.656         27.000         28.500         60.000         66.000         57.000         51.000         51.000        118.699          0.000       1060.000          5.159                     0.873                       1.000          1.000          2.489         59.915         53.958          4.166
            218       a16p1t2a        cp93gat         -y1993       amethyst     06/08/1993         47.153         53.810        117.124        119.868        121.218        111.371        108.754        679.298         27.000         28.500         60.000         66.000         57.000         51.000         51.000        127.019          0.000       1077.000          5.192                     1.000                       1.000          1.000          2.587         63.923         57.124          5.151
            219       a16p1t2a        cp93gat         -y1993       amethyst     07/08/1993         46.875         53.467        116.151        119.159        120.631        111.468        108.801        676.551         27.000         28.500         60.000         66.000         57.000         51.000         51.000        134.840          0.000       1094.000          5.223                     0.923                       1.000          1.000          2.676         67.709         60.104          6.058
            220       a16p1t2a        cp93gat         -y1993       amethyst     08/08/1993         46.629         53.176        115.344        118.570        120.093        111.553        108.849        674.216         27.000         28.500         60.000         66.000         57.000         51.000         51.000        143.439          0.000       1111.000          5.260                     1.000                       1.000          1.000          2.780         71.888         63.363          7.038
            221       a16p1t2a        cp93gat         -y1993       amethyst     09/08/1993         46.333         52.793        114.271        117.764        119.358        111.629        108.898        671.046         27.000         28.500         60.000         66.000         57.000         51.000         51.000        152.180          0.000       1128.000          5.296                     1.000                       1.000          1.000          2.886         76.153         66.640          8.018
            222       a16p1t2a        cp93gat         -y1993       amethyst     10/08/1993         46.021         52.380        113.116        116.883        118.518        111.692        108.947        667.556         27.000         28.500         60.000         66.000         57.000         51.000         51.000        161.336          0.000       1145.000          5.334                     1.000                       1.000          1.000          2.993         80.634         70.079          9.030
            223       a16p1t2a        cp93gat         -y1993       amethyst     11/08/1993         45.774         52.081        112.310        116.267        117.872        111.743        108.996        665.043         27.000         28.500         60.000         66.000         57.000         51.000         51.000        169.950          0.000       1162.000          5.372                     1.000                       1.000          1.000          3.108         84.863         73.366          9.970
            224       a16p1t2a        cp93gat         -y1993       amethyst     12/08/1993         45.488         51.710        111.290        115.474        117.024        111.784        109.045        661.815         27.000         28.500         60.000         66.000         57.000         51.000         51.000        179.795          0.000       1179.000          5.403                     0.917                       1.000          1.000          3.200         89.707         77.167         11.033
            225       a16p1t2a        cp93gat         -y1993       amethyst     13/08/1993         45.219         51.365        110.354        114.740        116.197        111.814        109.094        658.783         27.000         28.500         60.000         66.000         57.000         51.000         51.000        189.089          0.000       1196.000          5.435                     0.947                       1.000          1.000          3.295         94.290         80.749         12.026
            226       a16p1t2a        cp93gat         -y1993       amethyst     14/08/1993         44.933         50.990        109.329        113.926        115.246        111.833        109.142        655.399         27.000         28.500         60.000         66.000         57.000         51.000         51.000        199.247          0.000       1213.000          5.467                     0.983                       1.000          1.000          3.394         99.308         84.679         13.102
            227       a16p1t2a        cp93gat         -y1993       amethyst     15/08/1993         44.633         50.586        108.219        113.035        114.206        111.820        109.190        651.689         27.000         28.500         60.000         66.000         57.000         51.000         51.000        209.936          0.000       1230.000          5.500                     0.980                       1.000          1.000          3.493        104.598         88.796         14.227
            228       a16p1t2a        cp93gat         -y1993       amethyst     16/08/1993         44.326         50.169        107.071        112.105        113.130        111.766        109.238        647.804         27.000         28.500         60.000         66.000         57.000         51.000         51.000        219.939          0.000       1247.000          5.539                     1.000                       1.000          1.000          3.612        109.554         92.610         15.271
            229       a16p1t2a        cp93gat         -y1993       amethyst     17/08/1993         44.058         49.823        106.138        111.340        112.254        111.687        109.284        644.584         27.000         28.500         60.000         66.000         57.000         51.000         51.000        230.832          0.000       1264.000          5.577                     1.000                       1.000          1.000          3.728        114.959         96.802         16.403
            230       a16p1t2a        cp93gat         -y1993       amethyst     18/08/1993         43.794         49.483        105.219        110.581        111.389        111.576        109.329        641.372         27.000         28.500         60.000         66.000         57.000         51.000         51.000        240.815          0.000       1281.000          5.608                     0.933                       1.000          1.000          3.821        119.917        100.645         17.435
            231       a16p1t2a        cp93gat         -y1993       amethyst     19/08/1993         43.528         49.136        104.278        109.798        110.502        111.429        109.372        638.044         27.000         28.500         60.000         66.000         57.000         51.000         51.000        250.357          0.000       1298.000          5.639                     0.933                       1.000          1.000          3.913        124.660        104.321         18.417
            232       a16p1t2a        cp93gat         -y1993       amethyst     20/08/1993         43.246         48.755        103.232        108.923        109.511        111.232        109.413        634.313         27.000         28.500         60.000         66.000         57.000         51.000         51.000        261.881          0.000       1315.000          5.673                     1.000                       1.000          1.000          4.012        130.392        108.796         19.599
            233       a16p1t2a        cp93gat         -y1993       amethyst     21/08/1993         42.951         48.346        102.098        107.969        108.430        110.979        109.451        630.224         27.000         28.500         60.000         66.000         57.000         51.000         51.000        273.138          0.000       1332.000          5.710                     1.000                       1.000          1.000          4.118        135.995        113.099         20.750
            234       a16p1t2a        cp93gat         -y1993       amethyst     22/08/1993         42.671         47.963        101.039        107.070        107.416        110.700        109.486        626.345         27.000         28.500         60.000         66.000         57.000         51.000         51.000        284.008          0.000       1349.000          5.741                     0.940                       1.000          1.000          4.210        141.409        117.278         21.858
            235       a16p1t2a        cp93gat         -y1993       amethyst     23/08/1993         42.436         47.669        100.252        106.392        106.660        110.451        109.517        623.377         27.000         28.500         60.000         66.000         57.000         51.000         51.000        292.421          0.000       1366.000          5.777                     1.000                       1.000          1.000          4.300        145.601        120.475         22.714
            236       a16p1t2a        cp93gat         -y1993       amethyst     24/08/1993         42.210         47.391         99.508        105.746        105.944        110.186        109.545        620.531         27.000         28.500         60.000         66.000         57.000         51.000         51.000        299.417          0.000       1383.000          5.815                     1.000                       1.000          1.000          4.352        149.088        122.966         23.424
