ApsimVersion = 7.5
Title = A16P1T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            154       a16p1t2a        cp93gat         -y1993       amethyst     03/06/1993         53.554         57.150        130.595        114.684         98.822         98.466        110.444        663.715         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.892          0.000        101.000          2.046                     1.000                       1.000          1.000          0.035          0.114          0.778          0.000
            155       a16p1t2a        cp93gat         -y1993       amethyst     04/06/1993         52.455         57.150        130.270        114.782         98.900         98.555        110.366        662.478         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.933          0.000        116.000          2.076                     1.000                       1.000          1.000          0.035          0.155          0.778          0.000
            156       a16p1t2a        cp93gat         -y1993       amethyst     05/06/1993         52.202         57.150        129.944        114.874         98.979         98.643        110.289        662.082         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.018          0.000        131.000          2.107                     1.000                       1.000          1.000          0.035          0.239          0.780          0.000
            157       a16p1t2a        cp93gat         -y1993       amethyst     06/06/1993         51.972         57.150        129.619        114.960         99.058         98.730        110.213        661.702         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.116          0.000        146.000          2.135                     0.967                       1.000          1.000          0.035          0.332          0.783          0.000
            158       a16p1t2a        cp93gat         -y1993       amethyst     07/06/1993         51.785         57.150        129.295        115.040         99.138         98.815        110.139        661.361         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.173          0.000        161.000          2.160                     0.873                       1.000          1.000          0.035          0.385          0.788          0.000
            159       a16p1t2a        cp93gat         -y1993       amethyst     08/06/1993         51.597         57.145        128.972        115.114         99.218         98.899        110.065        661.010         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.280          0.000        176.000          2.192                     1.000                       1.000          1.000          0.036          0.481          0.799          0.000
            160       a16p1t2a        cp93gat         -y1993       amethyst     09/06/1993         51.436         57.141        128.646        115.183         99.298         98.982        109.993        660.680         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.369          0.000        191.000          2.216                     0.850                       1.000          1.000          0.037          0.556          0.813          0.000
            161       a16p1t2a        cp93gat         -y1993       amethyst     10/06/1993         51.284         57.133        128.318        115.246         99.378         99.064        109.922        660.347         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.474          0.000        206.000          2.242                     0.887                       1.000          1.000          0.038          0.639          0.835          0.000
            162       a16p1t2a        cp93gat         -y1993       amethyst     11/06/1993         51.148         57.129        127.985        115.304         99.459         99.145        109.853        660.023         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.576          0.000        221.000          2.272                     1.000                       1.000          1.000          0.039          0.705          0.871          0.000
            163       a16p1t2a        cp93gat         -y1993       amethyst     12/06/1993         51.036         57.132        127.651        115.357         99.539         99.224        109.784        659.724         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.724          0.000        236.000          2.305                     1.000                       1.000          1.000          0.041          0.803          0.905          0.000
            164       a16p1t2a        cp93gat         -y1993       amethyst     13/06/1993         50.942         57.135        127.323        115.404         99.620         99.303        109.717        659.443         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.847          0.000        251.000          2.328                     0.800                       1.000          1.000          0.040          0.884          0.891          0.000
            165       a16p1t2a        cp93gat         -y1993       amethyst     14/06/1993         50.848         57.124        126.999        115.447         99.701         99.380        109.650        659.150         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.990          0.000        266.000          2.354                     0.887                       1.000          1.000          0.040          0.979          0.880          0.000
            166       a16p1t2a        cp93gat         -y1993       amethyst     15/06/1993         50.761         57.106        126.680        115.485         99.782         99.457        109.585        658.855         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.119          0.000        281.000          2.378                     0.827                       1.000          1.000          0.039          1.057          0.873          0.000
            167       a16p1t2a        cp93gat         -y1993       amethyst     16/06/1993         50.687         57.085        126.371        115.518         99.863         99.532        109.521        658.577         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.247          0.000        296.000          2.406                     0.970                       1.000          1.000          0.039          1.123          0.869          0.000
            168       a16p1t2a        cp93gat         -y1993       amethyst     17/06/1993         50.618         57.053        126.073        115.547         99.943         99.607        109.458        658.299         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.430          0.000        311.000          2.440                     1.000                       1.000          1.000          0.039          1.221          0.871          0.000
            169       a16p1t2a        cp93gat         -y1993       amethyst     18/06/1993         50.546         57.002        125.778        115.573        100.024         99.680        109.395        657.998         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.620          0.000        326.000          2.473                     1.000                       1.000          1.000          0.039          1.325          0.880          0.000
            170       a16p1t2a        cp93gat         -y1993       amethyst     19/06/1993         50.476         56.943        125.485        115.594        100.105         99.753        109.334        657.690         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.817          0.000        341.000          2.508                     1.000                       1.000          1.000          0.040          1.428          0.893          0.000
            171       a16p1t2a        cp93gat         -y1993       amethyst     20/06/1993         50.422         56.899        125.200        115.612        100.185         99.824        109.274        657.416         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.028          0.000        356.000          2.542                     1.000                       1.000          1.000          0.041          1.547          0.905          0.000
            172       a16p1t2a        cp93gat         -y1993       amethyst     21/06/1993         50.370         56.848        124.917        115.627        100.265         99.895        109.215        657.136         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.218          0.000        371.000          2.571                     1.000                       1.000          1.000          0.041          1.656          0.916          0.000
            173       a16p1t2a        cp93gat         -y1993       amethyst     22/06/1993         50.324         56.799        124.640        115.638        100.345         99.965        109.157        656.868         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.390          0.000        386.000          2.597                     0.890                       1.000          1.000          0.041          1.759          0.924          0.000
            174       a16p1t2a        cp93gat         -y1993       amethyst     23/06/1993         50.283         56.750        124.369        115.646        100.424        100.034        109.100        656.605         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.553          0.000        401.000          2.623                     0.883                       1.000          1.000          0.042          1.854          0.931          0.000
            175       a16p1t2a        cp93gat         -y1993       amethyst     24/06/1993         50.245         56.699        124.103        115.650        100.504        100.102        109.044        656.348         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.719          0.000        416.000          2.648                     0.867                       1.000          1.000          0.044          1.952          0.989          0.000
            176       a16p1t2a        cp93gat         -y1993       amethyst     25/06/1993         50.211         56.648        123.843        115.652        100.583        100.169        108.989        656.095         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.888          0.000        431.000          2.674                     0.877                       1.000          1.000          0.047          2.054          1.056          0.000
            177       a16p1t2a        cp93gat         -y1993       amethyst     26/06/1993         50.180         56.596        123.588        115.652        100.661        100.236        108.934        655.847         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.048          0.000        446.000          2.698                     0.833                       1.000          1.000          0.050          2.149          1.121          0.000
            178       a16p1t2a        cp93gat         -y1993       amethyst     27/06/1993         50.148         56.538        123.331        115.648        100.739        100.301        108.881        655.587         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.237          0.000        461.000          2.723                     0.870                       1.000          1.000          0.053          2.270          1.190          0.000
            179       a16p1t2a        cp93gat         -y1993       amethyst     28/06/1993         50.120         56.482        123.082        115.642        100.817        100.366        108.829        655.339         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.442          0.000        476.000          2.748                     0.847                       1.000          1.000          0.057          2.383          1.281          0.000
            180       a16p1t2a        cp93gat         -y1993       amethyst     29/06/1993         50.095         56.426        122.840        115.634        100.895        100.430        108.777        655.097         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.649          0.000        491.000          2.774                     0.877                       1.000          1.000          0.062          2.483          1.388          0.000
            181       a16p1t2a        cp93gat         -y1993       amethyst     30/06/1993         50.068         56.365        122.593        115.623        100.972        100.494        108.726        654.841         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.880          0.000        506.000          2.799                     0.870                       1.000          1.000          0.069          2.586          1.515          0.000
            182       a16p1t2a        cp93gat         -y1993       amethyst     01/07/1993         50.040         56.301        122.345        115.610        101.048        100.556        108.677        654.578         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.238          0.000        521.000          2.831                     1.000                       1.000          1.000          0.081          2.722          1.738          0.000
            183       a16p1t2a        cp93gat         -y1993       amethyst     02/07/1993         50.012         56.233        122.093        115.595        101.124        100.618        108.628        654.302         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.561          0.000        536.000          2.858                     0.947                       1.000          1.000          0.095          2.819          1.964          0.000
            184       a16p1t2a        cp93gat         -y1993       amethyst     03/07/1993         49.977         56.154        121.821        115.578        101.200        100.679        108.580        653.987         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.031          0.000        551.000          2.887                     0.987                       1.000          1.000          0.114          2.959          2.293          0.000
            185       a16p1t2a        cp93gat         -y1993       amethyst     04/07/1993         49.937         56.067        121.532        115.558        101.275        100.739        108.532        653.641         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.671          0.000        566.000          2.918                     1.000                       1.000          1.000          0.142          3.128          2.766          0.000
            186       a16p1t2a        cp93gat         -y1993       amethyst     05/07/1993         59.750         61.604        140.878        128.858        102.739        100.807        108.486        703.122         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.408          0.000        581.000          2.951                     1.000                       1.000          1.000          0.177          3.291          3.340          0.000
            187       a16p1t2a        cp93gat         -y1993       amethyst     06/07/1993         56.975         60.143        138.454        130.587        105.372        100.892        108.441        700.865         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.241          0.000        596.000          2.982                     1.000                       1.000          1.000          0.215          3.468          3.995          0.000
            188       a16p1t2a        cp93gat         -y1993       amethyst     07/07/1993         57.484         59.310        136.664        130.899        108.187        100.997        108.396        701.938         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.957          0.000        611.000          3.017                     1.000                       1.000          1.000          0.251          3.583          4.597          0.000
            189       a16p1t2a        cp93gat         -y1993       amethyst     08/07/1993         56.709         58.403        135.241        130.522        110.703        101.122        108.353        701.053         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.604          0.000        626.000          3.063                     1.000                       1.000          1.000          0.285          3.659          5.167          0.000
            190       a16p1t2a        cp93gat         -y1993       amethyst     09/07/1993         56.334         57.831        134.168        129.878        112.738        101.265        108.311        700.525         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.257          0.000        641.000          3.110                     1.000                       1.000          1.000          0.319          3.733          5.746          0.000
            191       a16p1t2a        cp93gat         -y1993       amethyst     10/07/1993         56.601         57.524        133.422        129.200        114.271        101.422        108.271        700.711         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.725          0.000        656.000          3.154                     1.000                       1.000          1.000          0.344          3.773          6.174          0.000
            192       a16p1t2a        cp93gat         -y1993       amethyst     11/07/1993         61.716         61.644        138.178        130.679        116.774        101.607        108.232        718.830         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.093          0.000        671.000          3.197                     1.000                       1.000          1.000          0.364          3.799          6.516          0.000
            193       a16p1t2a        cp93gat         -y1993       amethyst     12/07/1993         60.130         61.589        139.136        131.317        120.783        101.843        108.196        722.994         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.813          0.000        686.000          3.242                     1.000                       1.000          1.000          0.436          4.273          7.762          0.000
            194       a16p1t2a        cp93gat         -y1993       amethyst     13/07/1993         57.529         60.257        137.347        131.334        124.191        102.132        108.161        720.950         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.579          0.000        701.000          3.287                     1.000                       1.000          1.000          0.510          4.768          9.033          0.000
            195       a16p1t2a        cp93gat         -y1993       amethyst     14/07/1993         56.705         58.866        135.752        131.214        126.132        102.926        108.133        719.729         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.770          0.000        716.000          3.324                     0.960                       1.000          1.000          0.562          5.055          9.938          0.000
            196       a16p1t2a        cp93gat         -y1993       amethyst     15/07/1993         55.503         57.987        134.328        130.582        127.049        104.342        108.116        717.908         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.418          0.000        731.000          3.377                     1.000                       1.000          1.000          0.662          5.936         11.704          0.000
            197       a16p1t2a        cp93gat         -y1993       amethyst     16/07/1993         54.390         57.427        133.201        129.746        127.279        105.895        108.113        716.051         27.000         28.500         60.000         66.000         57.000         51.000         51.000         21.169          0.000        746.000          3.424                     1.000                       1.000          1.000          0.763          6.916         13.475          0.000
            198       a16p1t2a        cp93gat         -y1993       amethyst     17/07/1993         52.965         57.041        132.314        128.880        127.098        107.295        108.122        713.715         27.000         28.500         60.000         66.000         57.000         51.000         51.000         24.561          0.000        761.000          3.462                     0.957                       1.000          1.000          0.844          8.518         15.266          0.000
            199       a16p1t2a        cp93gat         -y1993       amethyst     18/07/1993         52.190         56.997        131.451        128.098        126.700        108.396        108.141        711.973         27.000         28.500         60.000         66.000         57.000         51.000         51.000         27.993          0.000        776.000          3.499                     0.953                       1.000          1.000          0.925         10.149         17.067          0.000
            200       a16p1t2a        cp93gat         -y1993       amethyst     19/07/1993         51.644         57.040        130.829        127.603        126.258        109.169        108.169        710.713         27.000         28.500         60.000         66.000         57.000         51.000         51.000         30.346          0.000        791.000          3.536                     0.930                       1.000          1.000          1.001         11.051         18.517          0.000
            201       a16p1t2a        cp93gat         -y1993       amethyst     20/07/1993         51.193         57.029        130.179        127.271        125.885        109.671        108.201        709.430         27.000         28.500         60.000         66.000         57.000         51.000         51.000         33.349          0.000        806.000          3.578                     1.000                       1.000          1.000          1.085         12.327         20.244          0.000
            202       a16p1t2a        cp93gat         -y1993       amethyst     21/07/1993         52.484         57.038        129.581        127.072        125.589        109.960        108.237        709.960         27.000         28.500         60.000         66.000         57.000         51.000         51.000         36.594          0.000        821.000          3.621                     1.000                       1.000          1.000          1.166         13.785         22.031          0.000
            203       a16p1t2a        cp93gat         -y1993       amethyst     22/07/1993         51.705         57.027        128.936        126.905        125.403        110.156        108.274        708.406         27.000         28.500         60.000         66.000         57.000         51.000         51.000         39.759          0.000        836.000          3.665                     1.000                       1.000          1.000          1.248         15.165         23.816          0.000
            204       a16p1t2a        cp93gat         -y1993       amethyst     23/07/1993         50.891         56.924        128.131        126.612        125.222        110.345        108.313        706.437         27.000         28.500         60.000         66.000         57.000         51.000         51.000         43.826          0.000        851.000          3.707                     1.000                       1.000          1.000          1.325         17.291         25.757          0.000
            205       a16p1t2a        cp93gat         -y1993       amethyst     24/07/1993         50.503         56.772        127.264        126.239        125.043        110.528        108.354        704.702         27.000         28.500         60.000         66.000         57.000         51.000         51.000         48.600          0.000        866.000          3.754                     1.000                       1.000          1.000          1.411         19.844         27.979          0.000
            206       a16p1t2a        cp93gat         -y1993       amethyst     25/07/1993         50.137         56.580        126.355        125.794        124.866        110.704        108.396        702.831         27.000         28.500         60.000         66.000         57.000         51.000         51.000         53.262          0.000        881.000          3.801                     1.000                       1.000          1.000          1.500         22.204         30.280          0.000
            207       a16p1t2a        cp93gat         -y1993       amethyst     26/07/1993         49.820         56.407        125.568        125.389        124.689        110.874        108.440        701.187         27.000         28.500         60.000         66.000         57.000         51.000         51.000         57.793          0.000        896.000          3.857                     1.000                       1.000          1.000          1.609         24.183         32.833          0.000
            208       a16p1t2a        cp93gat         -y1993       amethyst     27/07/1993         49.498         56.179        124.672        124.865        124.513        111.037        108.485        699.251         27.000         28.500         60.000         66.000         57.000         51.000         51.000         60.631          0.000        911.000          3.910                     1.000                       1.000          1.000          1.713         24.183         35.671          0.000
            209       a16p1t2a        cp93gat         -y1993       amethyst     28/07/1993         49.250         56.031        124.064        124.533        124.325        111.195        108.532        697.930         27.000         28.500         60.000         66.000         57.000         51.000         51.000         64.245          0.000        926.000          3.950                     0.947                       1.000          1.000          1.791         25.836         37.632          0.000
            210       a16p1t2a        cp93gat         -y1993       amethyst     29/07/1993         48.978         55.813        123.278        124.058        124.110        111.346        108.580        696.162         27.000         28.500         60.000         66.000         57.000         51.000         51.000         68.404          0.000        941.000          3.993                     1.000                       1.000          1.000          1.874         27.609         40.017          0.000
            211       a16p1t2a        cp93gat         -y1993       amethyst     30/07/1993         48.877         55.567        122.439        123.528        123.864        111.491        108.629        694.396         27.000         28.500         60.000         66.000         57.000         51.000         51.000         71.341          0.000        958.000          4.472                     1.000                       1.000          1.000          1.971         27.737         42.826          0.000
            212       a16p1t2a        cp93gat         -y1993       amethyst     31/07/1993         48.551         55.237        121.385        122.824        123.553        111.629        108.680        691.859         27.000         28.500         60.000         66.000         57.000         51.000         51.000         75.021          0.000        975.000          4.979                     1.000                       1.000          1.000          2.068         28.579         45.664          0.000
            213       a16p1t2a        cp93gat         -y1993       amethyst     01/08/1993         48.259         54.944        120.468        122.211        123.225        111.758        108.732        689.597         27.000         28.500         60.000         66.000         57.000         51.000         51.000         79.688          0.441        992.000          5.034                     1.000                       1.000          1.000          2.158         30.419         48.050          0.000
            214       a16p1t2a        cp93gat         -y1993       amethyst     02/08/1993         48.010         54.706        119.741        121.732        122.906        111.880        108.784        687.759         27.000         28.500         60.000         66.000         57.000         51.000         51.000         83.649          0.838       1009.000          5.073                     1.000                       1.000          1.000          2.252         31.713         50.321          0.000
            215       a16p1t2a        cp93gat         -y1993       amethyst     03/08/1993         47.755         54.445        118.963        121.206        122.543        111.994        108.838        685.744         27.000         28.500         60.000         66.000         57.000         51.000         51.000         87.185          1.298       1026.000          5.101                     0.853                       1.000          1.000          2.317         32.915         52.192          0.000
            216       a16p1t2a        cp93gat         -y1993       amethyst     04/08/1993         47.527         54.217        118.301        120.759        122.190        112.100        108.892        683.987         27.000         28.500         60.000         66.000         57.000         51.000         51.000         89.960          1.758       1043.000          5.130                     0.857                       1.000          1.000          2.381         33.332         54.072          0.000
            217       a16p1t2a        cp93gat         -y1993       amethyst     05/08/1993         47.288         53.960        117.563        120.246        121.781        112.199        108.947        681.984         27.000         28.500         60.000         66.000         57.000         51.000         51.000         92.230          2.220       1060.000          5.159                     0.873                       1.000          1.000          2.446         33.332         55.862          0.000
            218       a16p1t2a        cp93gat         -y1993       amethyst     06/08/1993         47.034         53.669        116.736        119.656        121.301        112.289        109.003        679.687         27.000         28.500         60.000         66.000         57.000         51.000         51.000         94.219          2.685       1077.000          5.192                     1.000                       1.000          1.000          2.507         33.332         57.365          0.000
            219       a16p1t2a        cp93gat         -y1993       amethyst     07/08/1993         46.763         53.343        115.818        118.986        120.740        112.370        109.059        677.078         27.000         28.500         60.000         66.000         57.000         51.000         51.000         96.107          3.146       1094.000          5.223                     0.923                       1.000          1.000          2.562         33.332         58.774          0.000
            220       a16p1t2a        cp93gat         -y1993       amethyst     08/08/1993         46.522         53.064        115.049        118.424        120.221        112.440        109.115        674.835         27.000         28.500         60.000         66.000         57.000         51.000         51.000         97.800          3.598       1111.000          5.260                     1.000                       1.000          1.000          2.608         33.332         59.974          0.000
            221       a16p1t2a        cp93gat         -y1993       amethyst     09/08/1993         46.241         52.710        114.065        117.685        119.537        112.502        109.172        671.912         27.000         28.500         60.000         66.000         57.000         51.000         51.000         99.369          4.045       1128.000          5.296                     1.000                       1.000          1.000          2.648         33.332         61.051          0.000
            222       a16p1t2a        cp93gat         -y1993       amethyst     10/08/1993         45.950         52.334        113.024        116.892        118.769        112.552        109.229        668.750         27.000         28.500         60.000         66.000         57.000         51.000         51.000        100.801          4.490       1145.000          5.334                     1.000                       1.000          1.000          2.682         33.332         61.985          0.000
            223       a16p1t2a        cp93gat         -y1993       amethyst     11/08/1993         45.716         52.059        112.287        116.330        118.171        112.591        109.285        666.438         27.000         28.500         60.000         66.000         57.000         51.000         51.000        102.208          4.916       1162.000          5.372                     1.000                       1.000          1.000          2.713         33.332         62.895          0.000
            224       a16p1t2a        cp93gat         -y1993       amethyst     12/08/1993         45.451         51.723        111.375        115.623        117.405        112.621        109.342        663.541         27.000         28.500         60.000         66.000         57.000         51.000         51.000        103.364          5.381       1179.000          5.403                     0.917                       1.000          1.000          2.735         33.332         63.530          0.000
            225       a16p1t2a        cp93gat         -y1993       amethyst     13/08/1993         45.203         51.416        110.550        114.977        116.668        112.641        109.398        660.854         27.000         28.500         60.000         66.000         57.000         51.000         51.000        104.509          5.833       1196.000          5.435                     0.947                       1.000          1.000          2.756         33.332         64.153          0.000
            226       a16p1t2a        cp93gat         -y1993       amethyst     14/08/1993         44.944         51.087        109.661        114.274        115.836        112.651        109.454        657.907         27.000         28.500         60.000         66.000         57.000         51.000         51.000        105.491          6.290       1213.000          5.467                     0.983                       1.000          1.000          2.770         33.332         64.598          0.000
            227       a16p1t2a        cp93gat         -y1993       amethyst     15/08/1993         44.676         50.738        108.715        113.516        114.944        112.633        109.509        654.732         27.000         28.500         60.000         66.000         57.000         51.000         51.000        106.342          6.754       1230.000          5.500                     0.980                       1.000          1.000          2.780         33.332         64.921          0.000
            228       a16p1t2a        cp93gat         -y1993       amethyst     16/08/1993         44.406         50.385        107.757        112.742        114.041        112.582        109.564        651.477         27.000         28.500         60.000         66.000         57.000         51.000         51.000        107.270          7.185       1247.000          5.539                     1.000                       1.000          1.000          2.793         33.332         65.331          0.000
            229       a16p1t2a        cp93gat         -y1993       amethyst     17/08/1993         44.167         50.087        106.964        112.095        113.293        112.508        109.617        648.731         27.000         28.500         60.000         66.000         57.000         51.000         51.000        108.035          7.631       1264.000          5.577                     1.000                       1.000          1.000          2.799         33.332         65.558          0.000
            230       a16p1t2a        cp93gat         -y1993       amethyst     18/08/1993         43.934         49.798        106.198        111.465        112.572        112.410        109.669        646.046         27.000         28.500         60.000         66.000         57.000         51.000         51.000        108.813          8.087       1281.000          5.608                     0.933                       1.000          1.000          2.806         33.332         65.805          0.000
            231       a16p1t2a        cp93gat         -y1993       amethyst     19/08/1993         43.702         49.508        105.429        110.827        111.847        112.284        109.719        643.315         27.000         28.500         60.000         66.000         57.000         51.000         51.000        109.594          8.533       1298.000          5.639                     0.933                       1.000          1.000          2.813         33.332         66.078          0.000
            232       a16p1t2a        cp93gat         -y1993       amethyst     20/08/1993         43.457         49.190        104.573        110.115        111.039        112.119        109.766        640.259         27.000         28.500         60.000         66.000         57.000         51.000         51.000        110.095          8.995       1315.000          5.673                     1.000                       1.000          1.000          2.811         33.332         66.038          0.000
            233       a16p1t2a        cp93gat         -y1993       amethyst     21/08/1993         43.204         48.854        103.661        109.351        110.175        111.912        109.812        636.968         27.000         28.500         60.000         66.000         57.000         51.000         51.000        110.571          9.447       1332.000          5.710                     1.000                       1.000          1.000          2.808         33.332         65.983          0.000
            234       a16p1t2a        cp93gat         -y1993       amethyst     22/08/1993         42.965         48.544        102.824        108.644        109.381        111.688        109.854        633.901         27.000         28.500         60.000         66.000         57.000         51.000         51.000        111.070          9.904       1349.000          5.741                     0.940                       1.000          1.000          2.806         33.332         65.956          0.000
            235       a16p1t2a        cp93gat         -y1993       amethyst     23/08/1993         42.760         48.299        102.186        108.098        108.777        111.485        109.893        631.498         27.000         28.500         60.000         66.000         57.000         51.000         51.000        111.750         10.321       1366.000          5.777                     1.000                       1.000          1.000          2.810         33.332         66.125          0.000
            236       a16p1t2a        cp93gat         -y1993       amethyst     24/08/1993         42.563         48.070        101.592        107.586        108.214        111.272        109.929        629.226         27.000         28.500         60.000         66.000         57.000         51.000         51.000        112.559         10.707       1383.000          5.815                     1.000                       1.000          1.000          2.818         33.332         66.464          0.000
