ApsimVersion = 7.4
Title = A16P1T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            154       a16p1t2a        cp93gat         -y1993       amethyst     03/06/1993         53.548         57.150        130.595        114.684         98.822         98.466        110.444        663.709         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.803          0.000        101.000          2.046                     1.000                       1.000          1.000          0.035          0.143          0.659          0.000
            155       a16p1t2a        cp93gat         -y1993       amethyst     04/06/1993         52.448         57.150        130.269        114.782         98.900         98.555        110.366        662.471         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.882          0.000        116.000          2.076                     1.000                       1.000          1.000          0.036          0.185          0.697          0.000
            156       a16p1t2a        cp93gat         -y1993       amethyst     05/06/1993         52.189         57.150        129.944        114.874         98.979         98.643        110.289        662.068         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.046          0.000        131.000          2.107                     1.000                       1.000          1.000          0.037          0.270          0.776          0.000
            157       a16p1t2a        cp93gat         -y1993       amethyst     06/06/1993         51.947         57.150        129.619        114.960         99.058         98.730        110.213        661.677         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.235          0.000        146.000          2.135                     0.967                       1.000          1.000          0.038          0.368          0.867          0.000
            158       a16p1t2a        cp93gat         -y1993       amethyst     07/06/1993         51.755         57.150        129.294        115.040         99.138         98.815        110.139        661.330         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.344          0.000        161.000          2.160                     0.873                       1.000          1.000          0.040          0.425          0.919          0.000
            159       a16p1t2a        cp93gat         -y1993       amethyst     08/06/1993         51.552         57.144        128.970        115.114         99.218         98.899        110.065        660.963         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.553          0.000        176.000          2.192                     1.000                       1.000          1.000          0.043          0.534          1.019          0.000
            160       a16p1t2a        cp93gat         -y1993       amethyst     09/06/1993         51.380         57.138        128.642        115.183         99.298         98.982        109.993        660.616         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.722          0.000        191.000          2.216                     0.850                       1.000          1.000          0.045          0.621          1.100          0.000
            161       a16p1t2a        cp93gat         -y1993       amethyst     10/06/1993         51.211         57.126        128.310        115.246         99.378         99.064        109.922        660.258         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.919          0.000        206.000          2.242                     0.887                       1.000          1.000          0.048          0.724          1.195          0.000
            162       a16p1t2a        cp93gat         -y1993       amethyst     11/06/1993         51.060         57.121        127.969        115.304         99.459         99.145        109.853        659.910         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.080          0.000        221.000          2.272                     1.000                       1.000          1.000          0.051          0.807          1.272          0.000
            163       a16p1t2a        cp93gat         -y1993       amethyst     12/06/1993         50.936         57.123        127.625        115.356         99.539         99.224        109.784        659.588         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.326          0.000        236.000          2.305                     1.000                       1.000          1.000          0.055          0.936          1.390          0.000
            164       a16p1t2a        cp93gat         -y1993       amethyst     13/06/1993         50.833         57.126        127.286        115.403         99.620         99.303        109.717        659.288         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.535          0.000        251.000          2.328                     0.800                       1.000          1.000          0.058          1.044          1.491          0.000
            165       a16p1t2a        cp93gat         -y1993       amethyst     14/06/1993         50.725         57.104        126.957        115.445         99.701         99.380        109.650        658.962         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.796          0.000        266.000          2.354                     0.887                       1.000          1.000          0.061          1.180          1.616          0.000
            166       a16p1t2a        cp93gat         -y1993       amethyst     15/06/1993         50.618         57.059        126.638        115.482         99.782         99.457        109.585        658.622         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.025          0.000        281.000          2.378                     0.827                       1.000          1.000          0.063          1.299          1.726          0.000
            167       a16p1t2a        cp93gat         -y1993       amethyst     16/06/1993         50.528         57.015        126.330        115.515         99.863         99.532        109.521        658.304         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.231          0.000        296.000          2.406                     0.970                       1.000          1.000          0.067          1.406          1.825          0.000
            168       a16p1t2a        cp93gat         -y1993       amethyst     17/06/1993         50.439         56.953        126.031        115.544         99.943         99.607        109.458        657.974         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.553          0.000        311.000          2.440                     1.000                       1.000          1.000          0.071          1.574          1.979          0.000
            169       a16p1t2a        cp93gat         -y1993       amethyst     18/06/1993         50.335         56.855        125.731        115.569        100.024         99.680        109.395        657.590         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.910          0.000        326.000          2.473                     1.000                       1.000          1.000          0.075          1.759          2.151          0.000
            170       a16p1t2a        cp93gat         -y1993       amethyst     19/06/1993         50.228         56.746        125.422        115.590        100.104         99.753        109.334        657.177         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.283          0.000        341.000          2.508                     1.000                       1.000          1.000          0.079          1.953          2.330          0.000
            171       a16p1t2a        cp93gat         -y1993       amethyst     20/06/1993         50.147         56.670        125.119        115.607        100.185         99.824        109.274        656.826         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.726          0.000        356.000          2.542                     1.000                       1.000          1.000          0.083          2.183          2.542          0.000
            172       a16p1t2a        cp93gat         -y1993       amethyst     21/06/1993         50.063         56.583        124.811        115.620        100.265         99.895        109.215        656.452         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.147          0.000        371.000          2.571                     1.000                       1.000          1.000          0.086          2.403          2.745          0.000
            173       a16p1t2a        cp93gat         -y1993       amethyst     22/06/1993         49.988         56.503        124.505        115.630        100.344         99.965        109.157        656.093         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.558          0.000        386.000          2.597                     0.890                       1.000          1.000          0.089          2.616          2.942          0.000
            174       a16p1t2a        cp93gat         -y1993       amethyst     23/06/1993         49.918         56.425        124.200        115.637        100.424        100.034        109.100        655.738         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.948          0.000        401.000          2.623                     0.883                       1.000          1.000          0.093          2.819          3.129          0.000
            175       a16p1t2a        cp93gat         -y1993       amethyst     24/06/1993         49.852         56.348        123.898        115.640        100.503        100.102        109.044        655.386         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.362          0.000        416.000          2.648                     0.867                       1.000          1.000          0.096          3.035          3.328          0.000
            176       a16p1t2a        cp93gat         -y1993       amethyst     25/06/1993         49.792         56.274        123.600        115.639        100.582        100.169        108.989        655.045         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.782          0.000        431.000          2.674                     0.877                       1.000          1.000          0.100          3.252          3.529          0.000
            177       a16p1t2a        cp93gat         -y1993       amethyst     26/06/1993         49.737         56.202        123.308        115.636        100.661        100.236        108.934        654.714         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.164          0.000        446.000          2.698                     0.833                       1.000          1.000          0.105          3.451          3.713          0.000
            178       a16p1t2a        cp93gat         -y1993       amethyst     27/06/1993         49.678         56.121        123.004        115.629        100.739        100.301        108.881        654.353         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.646          0.000        461.000          2.723                     0.870                       1.000          1.000          0.112          3.702          3.944          0.000
            179       a16p1t2a        cp93gat         -y1993       amethyst     28/06/1993         49.625         56.045        122.712        115.620        100.816        100.366        108.829        654.014         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.098          0.000        476.000          2.748                     0.847                       1.000          1.000          0.121          3.937          4.161          0.000
            180       a16p1t2a        cp93gat         -y1993       amethyst     29/06/1993         49.577         55.974        122.428        115.608        100.894        100.430        108.777        653.687         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.519          0.000        491.000          2.774                     0.877                       1.000          1.000          0.133          4.156          4.363          0.000
            181       a16p1t2a        cp93gat         -y1993       amethyst     30/06/1993         49.524         55.891        122.127        115.593        100.970        100.493        108.726        653.326         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.985          0.000        506.000          2.799                     0.870                       1.000          1.000          0.150          4.398          4.587          0.000
            182       a16p1t2a        cp93gat         -y1993       amethyst     01/07/1993         49.469         55.802        121.816        115.576        101.047        100.556        108.677        652.942         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.698          0.000        521.000          2.831                     1.000                       1.000          1.000          0.176          4.769          4.929          0.000
            183       a16p1t2a        cp93gat         -y1993       amethyst     02/07/1993         49.410         55.707        121.491        115.555        101.122        100.618        108.628        652.532         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.306          0.000        536.000          2.858                     0.947                       1.000          1.000          0.195          5.085          5.221          0.000
            184       a16p1t2a        cp93gat         -y1993       amethyst     03/07/1993         49.340         55.593        121.125        115.532        101.198        100.679        108.580        652.047         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.147          0.000        551.000          2.887                     0.987                       1.000          1.000          0.221          5.523          5.625          0.000
            185       a16p1t2a        cp93gat         -y1993       amethyst     04/07/1993         49.264         55.468        120.732        115.506        101.272        100.739        108.532        651.515         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.202          0.000        566.000          2.918                     1.000                       1.000          1.000          0.252          6.071          6.131          0.000
            186       a16p1t2a        cp93gat         -y1993       amethyst     05/07/1993         59.894         61.565        140.775        127.600        101.877        100.802        108.486        700.999         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.287          0.000        581.000          2.951                     1.000                       1.000          1.000          0.284          6.636          6.652          0.000
            187       a16p1t2a        cp93gat         -y1993       amethyst     06/07/1993         57.173         60.128        138.297        129.818        103.992        100.877        108.440        698.726         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.397          0.000        596.000          2.982                     1.000                       1.000          1.000          0.316          7.213          7.185          0.000
            188       a16p1t2a        cp93gat         -y1993       amethyst     07/07/1993         57.603         59.400        136.523        130.409        106.489        100.969        108.396        699.788         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.242          0.000        611.000          3.017                     1.000                       1.000          1.000          0.340          7.652          7.590          0.000
            189       a16p1t2a        cp93gat         -y1993       amethyst     08/07/1993         56.827         58.474        135.152        130.203        108.814        101.077        108.353        698.900         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.931          0.000        626.000          3.063                     1.000                       1.000          1.000          0.359          8.010          7.921          0.000
            190       a16p1t2a        cp93gat         -y1993       amethyst     09/07/1993         56.481         57.870        134.107        129.664        110.738        101.201        108.310        698.373         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.581          0.000        641.000          3.110                     1.000                       1.000          1.000          0.377          8.348          8.233          0.000
            191       a16p1t2a        cp93gat         -y1993       amethyst     10/07/1993         56.757         57.551        133.385        129.051        112.209        101.338        108.270        698.560         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.012          0.000        656.000          3.154                     1.000                       1.000          1.000          0.389          8.572          8.440          0.000
            192       a16p1t2a        cp93gat         -y1993       amethyst     11/07/1993         61.724         61.644        138.270        130.614        114.714        101.499        108.230        716.694         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.334          0.000        671.000          3.197                     1.000                       1.000          1.000          0.397          8.740          8.594          0.000
            193       a16p1t2a        cp93gat         -y1993       amethyst     12/07/1993         60.144         61.580        139.167        131.295        118.745        101.708        108.193        720.830         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.977          0.000        686.000          3.242                     1.000                       1.000          1.000          0.442          9.594          9.383          0.000
            194       a16p1t2a        cp93gat         -y1993       amethyst     13/07/1993         57.520         60.239        137.335        131.306        122.197        101.964        108.157        718.718         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.559          0.000        701.000          3.287                     1.000                       1.000          1.000          0.486         10.417         10.142          0.000
            195       a16p1t2a        cp93gat         -y1993       amethyst     14/07/1993         56.665         58.849        135.723        131.063        124.753        102.261        108.124        717.438         27.000         28.500         60.000         66.000         57.000         51.000         51.000         21.548          0.000        716.000          3.324                     0.960                       1.000          1.000          0.512         10.931         10.617          0.000
            196       a16p1t2a        cp93gat         -y1993       amethyst     15/07/1993         55.371         57.972        134.304        130.482        126.194        103.096        108.097        715.517         27.000         28.500         60.000         66.000         57.000         51.000         51.000         23.775          0.000        731.000          3.377                     1.000                       1.000          1.000          0.573         12.089         11.686          0.000
            197       a16p1t2a        cp93gat         -y1993       amethyst     16/07/1993         54.235         57.413        133.182        129.678        126.743        104.298        108.080        713.631         27.000         28.500         60.000         66.000         57.000         51.000         51.000         26.017          0.000        746.000          3.424                     1.000                       1.000          1.000          0.633         13.255         12.762          0.000
            198       a16p1t2a        cp93gat         -y1993       amethyst     17/07/1993         52.909         57.036        132.315        128.839        126.756        105.490        108.074        711.418         27.000         28.500         60.000         66.000         57.000         51.000         51.000         28.860          0.000        761.000          3.462                     0.957                       1.000          1.000          0.709         14.733         14.127          0.000
            199       a16p1t2a        cp93gat         -y1993       amethyst     18/07/1993         52.150         57.000        131.455        128.077        126.479        106.471        108.075        709.707         27.000         28.500         60.000         66.000         57.000         51.000         51.000         31.780          0.000        776.000          3.499                     0.953                       1.000          1.000          0.786         16.252         15.528          0.000
            200       a16p1t2a        cp93gat         -y1993       amethyst     19/07/1993         51.613         57.044        130.837        127.593        126.111        107.181        108.084        708.461         27.000         28.500         60.000         66.000         57.000         51.000         51.000         33.716          0.000        791.000          3.536                     0.930                       1.000          1.000          0.838         17.258         16.458          0.000
            201       a16p1t2a        cp93gat         -y1993       amethyst     20/07/1993         51.169         57.033        130.201        127.269        125.783        107.653        108.096        707.205         27.000         28.500         60.000         66.000         57.000         51.000         51.000         36.214          0.000        806.000          3.578                     1.000                       1.000          1.000          0.903         18.557         17.657          0.000
            202       a16p1t2a        cp93gat         -y1993       amethyst     21/07/1993         52.353         57.045        129.622        127.081        125.516        107.933        108.112        707.662         27.000         28.500         60.000         66.000         57.000         51.000         51.000         38.945          0.000        821.000          3.621                     1.000                       1.000          1.000          0.975         19.977         18.968          0.000
            203       a16p1t2a        cp93gat         -y1993       amethyst     22/07/1993         51.482         57.035        128.994        126.923        125.319        108.161        108.129        706.042         27.000         28.500         60.000         66.000         57.000         51.000         51.000         41.608          0.000        836.000          3.665                     1.000                       1.000          1.000          1.044         21.362         20.246          0.000
            204       a16p1t2a        cp93gat         -y1993       amethyst     23/07/1993         50.892         56.936        128.196        126.634        125.127        108.381        108.149        704.316         27.000         28.500         60.000         66.000         57.000         51.000         51.000         45.203          0.000        851.000          3.707                     1.000                       1.000          1.000          1.136         23.232         21.971          0.000
            205       a16p1t2a        cp93gat         -y1993       amethyst     24/07/1993         50.508         56.787        127.334        126.265        124.938        108.595        108.170        702.597         27.000         28.500         60.000         66.000         57.000         51.000         51.000         49.611          0.000        866.000          3.754                     1.000                       1.000          1.000          1.248         25.524         24.087          0.000
            206       a16p1t2a        cp93gat         -y1993       amethyst     25/07/1993         50.139         56.588        126.400        125.805        124.751        108.802        108.194        700.678         27.000         28.500         60.000         66.000         57.000         51.000         51.000         53.871          0.000        881.000          3.801                     1.000                       1.000          1.000          1.354         27.739         26.132          0.000
            207       a16p1t2a        cp93gat         -y1993       amethyst     26/07/1993         49.821         56.411        125.599        125.389        124.564        109.001        108.219        699.004         27.000         28.500         60.000         66.000         57.000         51.000         51.000         57.937          0.000        896.000          3.857                     1.000                       1.000          1.000          1.454         29.854         28.084          0.000
            208       a16p1t2a        cp93gat         -y1993       amethyst     27/07/1993         49.499         56.182        124.696        124.860        124.379        109.195        108.246        697.056         27.000         28.500         60.000         66.000         57.000         51.000         51.000         63.775          0.000        911.000          3.910                     1.000                       1.000          1.000          1.591         32.889         30.886          0.000
            209       a16p1t2a        cp93gat         -y1993       amethyst     28/07/1993         49.247         56.027        124.064        124.511        124.180        109.381        108.275        695.686         27.000         28.500         60.000         66.000         57.000         51.000         51.000         67.125          0.000        926.000          3.950                     0.947                       1.000          1.000          1.674         34.631         32.494          0.000
            210       a16p1t2a        cp93gat         -y1993       amethyst     29/07/1993         48.968         55.797        123.245        124.008        123.953        109.561        108.305        693.838         27.000         28.500         60.000         66.000         57.000         51.000         51.000         72.331          0.000        941.000          3.993                     1.000                       1.000          1.000          1.781         37.338         34.993          0.000
            211       a16p1t2a        cp93gat         -y1993       amethyst     30/07/1993         48.820         55.539        122.372        123.453        123.694        109.734        108.337        691.949         27.000         28.500         60.000         66.000         57.000         51.000         51.000         78.691          0.000        958.000          4.472                     1.000                       1.000          1.000          1.902         40.645         38.045          0.000
            212       a16p1t2a        cp93gat         -y1993       amethyst     31/07/1993         48.479         55.181        121.233        122.684        123.361        109.900        108.371        689.208         27.000         28.500         60.000         66.000         57.000         51.000         51.000         85.750          0.000        975.000          4.979                     1.000                       1.000          1.000          2.017         44.316         41.337          0.000
            213       a16p1t2a        cp93gat         -y1993       amethyst     01/08/1993         48.174         54.863        120.250        122.018        123.009        110.056        108.406        686.776         27.000         28.500         60.000         66.000         57.000         51.000         51.000         92.856          0.000        992.000          5.034                     1.000                       1.000          1.000          2.124         47.632         44.080          0.948
            214       a16p1t2a        cp93gat         -y1993       amethyst     02/08/1993         47.914         54.606        119.469        121.496        122.666        110.204        108.442        684.797         27.000         28.500         60.000         66.000         57.000         51.000         51.000         98.288          0.000       1009.000          5.073                     1.000                       1.000          1.000          2.241         50.190         46.120          1.649
            215       a16p1t2a        cp93gat         -y1993       amethyst     03/08/1993         47.650         54.327        118.641        120.928        122.278        110.344        108.479        682.648         27.000         28.500         60.000         66.000         57.000         51.000         51.000        104.908          0.000       1026.000          5.101                     0.853                       1.000          1.000          2.325         53.325         48.660          2.486
            216       a16p1t2a        cp93gat         -y1993       amethyst     04/08/1993         47.416         54.088        117.950        120.457        121.904        110.475        108.518        680.808         27.000         28.500         60.000         66.000         57.000         51.000         51.000        111.635          0.000       1043.000          5.130                     0.857                       1.000          1.000          2.409         56.531         51.242          3.316
            217       a16p1t2a        cp93gat         -y1993       amethyst     05/08/1993         47.166         53.813        117.163        119.904        121.465        110.598        108.558        678.665         27.000         28.500         60.000         66.000         57.000         51.000         51.000        118.701          0.000       1060.000          5.159                     0.873                       1.000          1.000          2.492         59.917         53.956          4.169
            218       a16p1t2a        cp93gat         -y1993       amethyst     06/08/1993         46.896         53.496        116.266        119.255        120.942        110.711        108.598        676.164         27.000         28.500         60.000         66.000         57.000         51.000         51.000        127.027          0.000       1077.000          5.192                     1.000                       1.000          1.000          2.590         63.928         57.123          5.155
            219       a16p1t2a        cp93gat         -y1993       amethyst     07/08/1993         46.602         53.131        115.234        118.494        120.312        110.814        108.639        673.227         27.000         28.500         60.000         66.000         57.000         51.000         51.000        134.853          0.000       1094.000          5.223                     0.923                       1.000          1.000          2.680         67.716         60.105          6.062
            220       a16p1t2a        cp93gat         -y1993       amethyst     08/08/1993         46.345         52.827        114.395        117.873        119.742        110.906        108.681        670.769         27.000         28.500         60.000         66.000         57.000         51.000         51.000        143.457          0.000       1111.000          5.260                     1.000                       1.000          1.000          2.784         71.898         63.365          7.042
            221       a16p1t2a        cp93gat         -y1993       amethyst     09/08/1993         46.032         52.419        113.257        117.009        118.950        110.988        108.724        667.380         27.000         28.500         60.000         66.000         57.000         51.000         51.000        152.203          0.000       1128.000          5.296                     1.000                       1.000          1.000          2.890         76.165         66.644          8.023
            222       a16p1t2a        cp93gat         -y1993       amethyst     10/08/1993         45.703         51.980        112.032        116.065        118.043        111.057        108.767        663.647         27.000         28.500         60.000         66.000         57.000         51.000         51.000        161.363          0.000       1145.000          5.334                     1.000                       1.000          1.000          2.996         80.649         70.084          9.035
            223       a16p1t2a        cp93gat         -y1993       amethyst     11/08/1993         45.446         51.669        111.194        115.418        117.359        111.113        108.810        661.008         27.000         28.500         60.000         66.000         57.000         51.000         51.000        169.981          0.000       1162.000          5.372                     1.000                       1.000          1.000          3.112         84.879         73.371          9.975
            224       a16p1t2a        cp93gat         -y1993       amethyst     12/08/1993         45.147         51.280        110.124        114.578        116.451        111.158        108.854        657.591         27.000         28.500         60.000         66.000         57.000         51.000         51.000        179.830          0.000       1179.000          5.403                     0.917                       1.000          1.000          3.204         89.726         77.173         11.039
            225       a16p1t2a        cp93gat         -y1993       amethyst     13/08/1993         44.866         50.919        109.144        113.801        115.568        111.191        108.897        654.386         27.000         28.500         60.000         66.000         57.000         51.000         51.000        189.128          0.000       1196.000          5.435                     0.947                       1.000          1.000          3.299         94.311         80.757         12.032
            226       a16p1t2a        cp93gat         -y1993       amethyst     14/08/1993         44.568         50.527        108.069        112.939        114.549        111.213        108.940        650.805         27.000         28.500         60.000         66.000         57.000         51.000         51.000        199.290          0.000       1213.000          5.467                     0.983                       1.000          1.000          3.397         99.331         84.689         13.109
            227       a16p1t2a        cp93gat         -y1993       amethyst     15/08/1993         44.255         50.104        106.903        111.996        113.434        111.201        108.983        646.877         27.000         28.500         60.000         66.000         57.000         51.000         51.000        209.983          0.000       1230.000          5.500                     0.980                       1.000          1.000          3.497        104.622         88.807         14.234
            228       a16p1t2a        cp93gat         -y1993       amethyst     16/08/1993         43.937         49.668        105.697        111.010        112.280        111.146        109.025        642.762         27.000         28.500         60.000         66.000         57.000         51.000         51.000        219.989          0.000       1247.000          5.539                     1.000                       1.000          1.000          3.616        109.581         92.622         15.279
            229       a16p1t2a        cp93gat         -y1993       amethyst     17/08/1993         43.661         49.312        104.731        110.211        111.351        111.064        109.066        639.396         27.000         28.500         60.000         66.000         57.000         51.000         51.000        230.886          0.000       1264.000          5.577                     1.000                       1.000          1.000          3.731        114.987         96.816         16.411
            230       a16p1t2a        cp93gat         -y1993       amethyst     18/08/1993         43.389         48.960        103.777        109.415        110.432        110.948        109.106        636.027         27.000         28.500         60.000         66.000         57.000         51.000         51.000        240.872          0.000       1281.000          5.608                     0.933                       1.000          1.000          3.824        119.947        100.661         17.443
            231       a16p1t2a        cp93gat         -y1993       amethyst     19/08/1993         43.116         48.601        102.798        108.593        109.487        110.794        109.144        632.532         27.000         28.500         60.000         66.000         57.000         51.000         51.000        250.417          0.000       1298.000          5.639                     0.933                       1.000          1.000          3.916        124.691        104.338         18.425
            232       a16p1t2a        cp93gat         -y1993       amethyst     20/08/1993         42.827         48.208        101.713        107.678        108.435        110.587        109.179        628.627         27.000         28.500         60.000         66.000         57.000         51.000         51.000        261.911          0.000       1315.000          5.673                     1.000                       1.000          1.000          4.016        130.409        108.802         19.604
            233       a16p1t2a        cp93gat         -y1993       amethyst     21/08/1993         42.526         47.787        100.536        106.679        107.284        110.319        109.212        624.343         27.000         28.500         60.000         66.000         57.000         51.000         51.000        273.133          0.000       1332.000          5.710                     1.000                       1.000          1.000          4.122        135.994        113.092         20.751
            234       a16p1t2a        cp93gat         -y1993       amethyst     22/08/1993         42.241         47.392         99.439        105.740        106.205        110.023        109.242        620.282         27.000         28.500         60.000         66.000         57.000         51.000         51.000        283.975          0.000       1349.000          5.741                     0.940                       1.000          1.000          4.214        141.394        117.260         21.857
            235       a16p1t2a        cp93gat         -y1993       amethyst     23/08/1993         42.002         47.093         98.629        105.035        105.406        109.761        109.268        617.195         27.000         28.500         60.000         66.000         57.000         51.000         51.000        292.354          0.000       1366.000          5.777                     1.000                       1.000          1.000          4.302        145.570        120.444         22.709
            236       a16p1t2a        cp93gat         -y1993       amethyst     24/08/1993         41.773         46.809         97.864        104.365        104.649        109.481        109.291        614.232         27.000         28.500         60.000         66.000         57.000         51.000         51.000        299.320          0.000       1383.000          5.815                     1.000                       1.000          1.000          4.351        149.041        122.923         23.416
