ApsimVersion = 7.3
Title = A16P1T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            155       a16p1t2a        cp93gat         -y1993       amethyst     04/06/1993         52.448         57.150        130.269        114.782         98.900         98.555        110.366        662.471         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.882          0.000        116.000          2.076                1.000                  1.000          1.000          1.000          0.036          0.185          0.697          0.000
            156       a16p1t2a        cp93gat         -y1993       amethyst     05/06/1993         52.189         57.150        129.944        114.874         98.979         98.643        110.289        662.068         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.046          0.000        131.000          2.107                1.000                  1.000          1.000          1.000          0.037          0.270          0.776          0.000
            157       a16p1t2a        cp93gat         -y1993       amethyst     06/06/1993         51.947         57.150        129.619        114.960         99.058         98.730        110.213        661.677         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.235          0.000        146.000          2.135                0.967                  1.000          1.000          1.000          0.038          0.368          0.867          0.000
            158       a16p1t2a        cp93gat         -y1993       amethyst     07/06/1993         51.754         57.150        129.294        115.040         99.138         98.815        110.139        661.330         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.344          0.000        161.000          2.160                0.873                  1.000          1.000          1.000          0.040          0.425          0.919          0.000
            159       a16p1t2a        cp93gat         -y1993       amethyst     08/06/1993         51.552         57.144        128.970        115.114         99.218         98.899        110.065        660.963         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.553          0.000        176.000          2.192                1.000                  1.000          1.000          1.000          0.043          0.534          1.019          0.000
            160       a16p1t2a        cp93gat         -y1993       amethyst     09/06/1993         51.380         57.138        128.642        115.183         99.298         98.982        109.993        660.616         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.722          0.000        191.000          2.216                0.850                  1.000          1.000          1.000          0.045          0.621          1.100          0.000
            161       a16p1t2a        cp93gat         -y1993       amethyst     10/06/1993         51.211         57.126        128.310        115.246         99.378         99.064        109.922        660.258         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.919          0.000        206.000          2.242                0.887                  1.000          1.000          1.000          0.048          0.724          1.195          0.000
            162       a16p1t2a        cp93gat         -y1993       amethyst     11/06/1993         51.060         57.121        127.969        115.304         99.459         99.145        109.853        659.909         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.080          0.000        221.000          2.272                1.000                  1.000          1.000          1.000          0.051          0.807          1.272          0.000
            163       a16p1t2a        cp93gat         -y1993       amethyst     12/06/1993         50.936         57.123        127.625        115.356         99.539         99.224        109.784        659.588         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.326          0.000        236.000          2.305                1.000                  1.000          1.000          1.000          0.055          0.936          1.390          0.000
            164       a16p1t2a        cp93gat         -y1993       amethyst     13/06/1993         50.833         57.126        127.286        115.403         99.620         99.303        109.717        659.288         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.535          0.000        251.000          2.328                0.800                  1.000          1.000          1.000          0.058          1.044          1.491          0.000
            165       a16p1t2a        cp93gat         -y1993       amethyst     14/06/1993         50.725         57.104        126.957        115.445         99.701         99.380        109.650        658.962         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.796          0.000        266.000          2.354                0.887                  1.000          1.000          1.000          0.061          1.180          1.616          0.000
            166       a16p1t2a        cp93gat         -y1993       amethyst     15/06/1993         50.618         57.059        126.638        115.482         99.782         99.457        109.585        658.621         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.025          0.000        281.000          2.378                0.827                  1.000          1.000          1.000          0.063          1.299          1.726          0.000
            167       a16p1t2a        cp93gat         -y1993       amethyst     16/06/1993         50.528         57.015        126.330        115.515         99.863         99.532        109.521        658.303         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.231          0.000        296.000          2.406                0.970                  1.000          1.000          1.000          0.067          1.406          1.825          0.000
            168       a16p1t2a        cp93gat         -y1993       amethyst     17/06/1993         50.439         56.953        126.031        115.544         99.943         99.607        109.458        657.974         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.553          0.000        311.000          2.440                1.000                  1.000          1.000          1.000          0.071          1.574          1.979          0.000
            169       a16p1t2a        cp93gat         -y1993       amethyst     18/06/1993         50.335         56.855        125.731        115.569        100.024         99.680        109.395        657.589         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.910          0.000        326.000          2.473                1.000                  1.000          1.000          1.000          0.075          1.759          2.151          0.000
            170       a16p1t2a        cp93gat         -y1993       amethyst     19/06/1993         50.228         56.746        125.422        115.590        100.104         99.753        109.334        657.177         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.283          0.000        341.000          2.508                1.000                  1.000          1.000          1.000          0.079          1.953          2.330          0.000
            171       a16p1t2a        cp93gat         -y1993       amethyst     20/06/1993         50.147         56.670        125.119        115.607        100.185         99.824        109.274        656.826         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.726          0.000        356.000          2.542                1.000                  1.000          1.000          1.000          0.083          2.183          2.542          0.000
            172       a16p1t2a        cp93gat         -y1993       amethyst     21/06/1993         50.063         56.583        124.811        115.620        100.265         99.895        109.215        656.452         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.147          0.000        371.000          2.571                1.000                  1.000          1.000          1.000          0.086          2.403          2.745          0.000
            173       a16p1t2a        cp93gat         -y1993       amethyst     22/06/1993         49.988         56.503        124.505        115.630        100.344         99.965        109.157        656.093         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.558          0.000        386.000          2.597                0.890                  1.000          1.000          1.000          0.089          2.616          2.942          0.000
            174       a16p1t2a        cp93gat         -y1993       amethyst     23/06/1993         49.918         56.425        124.200        115.637        100.424        100.034        109.100        655.738         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.948          0.000        401.000          2.623                0.883                  1.000          1.000          1.000          0.093          2.819          3.129          0.000
            175       a16p1t2a        cp93gat         -y1993       amethyst     24/06/1993         49.852         56.347        123.898        115.640        100.503        100.102        109.044        655.386         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.362          0.000        416.000          2.648                0.867                  1.000          1.000          1.000          0.096          3.035          3.328          0.000
            176       a16p1t2a        cp93gat         -y1993       amethyst     25/06/1993         49.792         56.274        123.600        115.639        100.582        100.169        108.989        655.045         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.782          0.000        431.000          2.674                0.877                  1.000          1.000          1.000          0.100          3.252          3.529          0.000
            177       a16p1t2a        cp93gat         -y1993       amethyst     26/06/1993         49.737         56.202        123.308        115.636        100.661        100.236        108.934        654.714         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.164          0.000        446.000          2.698                0.833                  1.000          1.000          1.000          0.105          3.451          3.713          0.000
            178       a16p1t2a        cp93gat         -y1993       amethyst     27/06/1993         49.678         56.121        123.004        115.629        100.739        100.301        108.881        654.353         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.646          0.000        461.000          2.723                0.870                  1.000          1.000          1.000          0.112          3.702          3.944          0.000
            179       a16p1t2a        cp93gat         -y1993       amethyst     28/06/1993         49.625         56.045        122.712        115.620        100.816        100.366        108.829        654.013         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.098          0.000        476.000          2.748                0.847                  1.000          1.000          1.000          0.121          3.937          4.161          0.000
            180       a16p1t2a        cp93gat         -y1993       amethyst     29/06/1993         49.577         55.974        122.428        115.608        100.894        100.430        108.777        653.687         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.519          0.000        491.000          2.774                0.877                  1.000          1.000          1.000          0.133          4.156          4.363          0.000
            181       a16p1t2a        cp93gat         -y1993       amethyst     30/06/1993         49.524         55.891        122.127        115.593        100.970        100.493        108.726        653.326         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.985          0.000        506.000          2.799                0.870                  1.000          1.000          1.000          0.150          4.398          4.587          0.000
            182       a16p1t2a        cp93gat         -y1993       amethyst     01/07/1993         49.469         55.802        121.816        115.576        101.047        100.556        108.677        652.942         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.698          0.000        521.000          2.831                1.000                  1.000          1.000          1.000          0.176          4.769          4.929          0.000
            183       a16p1t2a        cp93gat         -y1993       amethyst     02/07/1993         49.410         55.707        121.491        115.555        101.122        100.618        108.628        652.532         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.306          0.000        536.000          2.858                0.947                  1.000          1.000          1.000          0.195          5.085          5.221          0.000
            184       a16p1t2a        cp93gat         -y1993       amethyst     03/07/1993         49.340         55.593        121.125        115.532        101.198        100.679        108.580        652.047         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.147          0.000        551.000          2.887                0.987                  1.000          1.000          1.000          0.221          5.523          5.625          0.000
            185       a16p1t2a        cp93gat         -y1993       amethyst     04/07/1993         49.264         55.468        120.732        115.506        101.272        100.739        108.532        651.515         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.202          0.000        566.000          2.918                1.000                  1.000          1.000          1.000          0.252          6.071          6.131          0.000
            186       a16p1t2a        cp93gat         -y1993       amethyst     05/07/1993         59.894         61.565        140.775        127.600        101.877        100.802        108.486        700.999         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.287          0.000        581.000          2.951                1.000                  1.000          1.000          1.000          0.284          6.636          6.652          0.000
            187       a16p1t2a        cp93gat         -y1993       amethyst     06/07/1993         57.173         60.128        138.297        129.818        103.992        100.877        108.440        698.726         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.397          0.000        596.000          2.982                1.000                  1.000          1.000          1.000          0.316          7.213          7.185          0.000
            188       a16p1t2a        cp93gat         -y1993       amethyst     07/07/1993         57.603         59.400        136.523        130.409        106.489        100.969        108.396        699.788         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.242          0.000        611.000          3.017                1.000                  1.000          1.000          1.000          0.340          7.652          7.590          0.000
            189       a16p1t2a        cp93gat         -y1993       amethyst     08/07/1993         56.827         58.474        135.152        130.203        108.815        101.077        108.353        698.900         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.931          0.000        626.000          3.063                1.000                  1.000          1.000          1.000          0.359          8.010          7.921          0.000
            190       a16p1t2a        cp93gat         -y1993       amethyst     09/07/1993         56.481         57.870        134.107        129.664        110.738        101.201        108.310        698.373         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.581          0.000        641.000          3.109                1.000                  1.000          1.000          1.000          0.377          8.348          8.233          0.000
            191       a16p1t2a        cp93gat         -y1993       amethyst     10/07/1993         56.757         57.551        133.385        129.051        112.209        101.338        108.270        698.561         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.012          0.000        656.000          3.153                1.000                  1.000          1.000          1.000          0.389          8.572          8.440          0.000
            192       a16p1t2a        cp93gat         -y1993       amethyst     11/07/1993         61.724         61.644        138.270        130.614        114.714        101.499        108.230        716.694         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.334          0.000        671.000          3.196                1.000                  1.000          1.000          1.000          0.397          8.740          8.594          0.000
            193       a16p1t2a        cp93gat         -y1993       amethyst     12/07/1993         60.144         61.580        139.167        131.295        118.745        101.708        108.193        720.831         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.977          0.000        686.000          3.240                1.000                  1.000          1.000          1.000          0.442          9.594          9.383          0.000
            194       a16p1t2a        cp93gat         -y1993       amethyst     13/07/1993         57.520         60.239        137.335        131.306        122.197        101.964        108.157        718.719         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.559          0.000        701.000          3.285                1.000                  1.000          1.000          1.000          0.486         10.417         10.142          0.000
            195       a16p1t2a        cp93gat         -y1993       amethyst     14/07/1993         56.665         58.849        135.723        131.063        124.753        102.261        108.124        717.438         27.000         28.500         60.000         66.000         57.000         51.000         51.000         21.548          0.000        716.000          3.322                0.960                  1.000          1.000          1.000          0.512         10.931         10.617          0.000
            196       a16p1t2a        cp93gat         -y1993       amethyst     15/07/1993         55.372         57.972        134.304        130.482        126.194        103.096        108.097        715.518         27.000         28.500         60.000         66.000         57.000         51.000         51.000         23.775          0.000        731.000          3.374                1.000                  1.000          1.000          1.000          0.573         12.089         11.686          0.000
            197       a16p1t2a        cp93gat         -y1993       amethyst     16/07/1993         54.235         57.413        133.182        129.679        126.743        104.298        108.080        713.632         27.000         28.500         60.000         66.000         57.000         51.000         51.000         26.017          0.000        746.000          3.421                1.000                  1.000          1.000          1.000          0.633         13.255         12.762          0.000
            198       a16p1t2a        cp93gat         -y1993       amethyst     17/07/1993         52.909         57.036        132.315        128.839        126.756        105.490        108.074        711.419         27.000         28.500         60.000         66.000         57.000         51.000         51.000         28.860          0.000        761.000          3.459                0.957                  1.000          1.000          1.000          0.709         14.733         14.127          0.000
            199       a16p1t2a        cp93gat         -y1993       amethyst     18/07/1993         52.151         57.000        131.455        128.077        126.479        106.472        108.075        709.708         27.000         28.500         60.000         66.000         57.000         51.000         51.000         31.780          0.000        776.000          3.496                0.953                  1.000          1.000          1.000          0.786         16.252         15.528          0.000
            200       a16p1t2a        cp93gat         -y1993       amethyst     19/07/1993         51.613         57.044        130.837        127.593        126.111        107.182        108.084        708.463         27.000         28.500         60.000         66.000         57.000         51.000         51.000         33.716          0.000        791.000          3.532                0.930                  1.000          1.000          1.000          0.838         17.258         16.458          0.000
            201       a16p1t2a        cp93gat         -y1993       amethyst     20/07/1993         51.169         57.033        130.201        127.270        125.783        107.654        108.096        707.206         27.000         28.500         60.000         66.000         57.000         51.000         51.000         36.214          0.000        806.000          3.574                1.000                  1.000          1.000          1.000          0.903         18.557         17.657          0.000
            202       a16p1t2a        cp93gat         -y1993       amethyst     21/07/1993         52.353         57.045        129.623        127.081        125.516        107.934        108.112        707.664         27.000         28.500         60.000         66.000         57.000         51.000         51.000         38.945          0.000        821.000          3.616                1.000                  1.000          1.000          1.000          0.975         19.977         18.968          0.000
            203       a16p1t2a        cp93gat         -y1993       amethyst     22/07/1993         51.482         57.035        128.995        126.923        125.319        108.161        108.129        706.044         27.000         28.500         60.000         66.000         57.000         51.000         51.000         41.608          0.000        836.000          3.660                1.000                  1.000          1.000          1.000          1.044         21.362         20.246          0.000
            204       a16p1t2a        cp93gat         -y1993       amethyst     23/07/1993         50.892         56.936        128.197        126.635        125.127        108.382        108.149        704.318         27.000         28.500         60.000         66.000         57.000         51.000         51.000         45.203          0.000        851.000          3.702                1.000                  1.000          1.000          1.000          1.136         23.232         21.971          0.000
            205       a16p1t2a        cp93gat         -y1993       amethyst     24/07/1993         50.508         56.787        127.335        126.265        124.938        108.596        108.170        702.600         27.000         28.500         60.000         66.000         57.000         51.000         51.000         49.611          0.000        866.000          3.747                1.000                  1.000          1.000          1.000          1.248         25.524         24.087          0.000
            206       a16p1t2a        cp93gat         -y1993       amethyst     25/07/1993         50.139         56.589        126.401        125.805        124.751        108.802        108.194        700.681         27.000         28.500         60.000         66.000         57.000         51.000         51.000         53.871          0.000        881.000          3.794                1.000                  1.000          1.000          1.000          1.354         27.739         26.132          0.000
            207       a16p1t2a        cp93gat         -y1993       amethyst     26/07/1993         49.821         56.411        125.600        125.390        124.564        109.002        108.219        699.008         27.000         28.500         60.000         66.000         57.000         51.000         51.000         57.937          0.000        896.000          3.849                1.000                  1.000          1.000          1.000          1.454         29.854         28.084          0.000
            208       a16p1t2a        cp93gat         -y1993       amethyst     27/07/1993         49.499         56.182        124.697        124.861        124.379        109.195        108.246        697.059         27.000         28.500         60.000         66.000         57.000         51.000         51.000         63.775          0.000        911.000          3.901                1.000                  1.000          1.000          1.000          1.591         32.889         30.886          0.000
            209       a16p1t2a        cp93gat         -y1993       amethyst     28/07/1993         49.248         56.027        124.066        124.512        124.180        109.382        108.275        695.690         27.000         28.500         60.000         66.000         57.000         51.000         51.000         67.125          0.000        926.000          3.941                0.947                  1.000          1.000          1.000          1.674         34.631         32.494          0.000
            210       a16p1t2a        cp93gat         -y1993       amethyst     29/07/1993         48.969         55.798        123.246        124.009        123.953        109.562        108.305        693.842         27.000         28.500         60.000         66.000         57.000         51.000         51.000         72.331          0.000        941.000          3.983                1.000                  1.000          1.000          1.000          1.781         37.338         34.993          0.000
            211       a16p1t2a        cp93gat         -y1993       amethyst     30/07/1993         48.820         55.540        122.373        123.454        123.695        109.735        108.337        691.954         27.000         28.500         60.000         66.000         57.000         51.000         51.000         78.691          0.000        958.000          4.357                1.000                  1.000          1.000          1.000          1.902         40.645         38.045          0.000
            212       a16p1t2a        cp93gat         -y1993       amethyst     31/07/1993         48.480         55.181        121.235        122.685        123.361        109.900        108.371        689.213         27.000         28.500         60.000         66.000         57.000         51.000         51.000         85.750          0.000        975.000          4.865                1.000                  1.000          1.000          1.000          2.017         44.316         41.337          0.000
            213       a16p1t2a        cp93gat         -y1993       amethyst     01/08/1993         48.175         54.864        120.252        122.019        123.009        110.057        108.406        686.781         27.000         28.500         60.000         66.000         57.000         51.000         51.000         92.856          0.000        992.000          5.025                1.000                  1.000          1.000          1.000          2.124         47.632         44.080          0.948
            214       a16p1t2a        cp93gat         -y1993       amethyst     02/08/1993         47.915         54.607        119.471        121.497        122.667        110.205        108.442        684.803         27.000         28.500         60.000         66.000         57.000         51.000         51.000         98.288          0.000       1009.000          5.064                1.000                  1.000          1.000          1.000          2.241         50.190         46.120          1.649
            215       a16p1t2a        cp93gat         -y1993       amethyst     03/08/1993         47.650         54.327        118.644        120.930        122.279        110.345        108.480        682.654         27.000         28.500         60.000         66.000         57.000         51.000         51.000        104.908          0.000       1026.000          5.093                0.853                  1.000          1.000          1.000          2.325         53.325         48.660          2.486
            216       a16p1t2a        cp93gat         -y1993       amethyst     04/08/1993         47.416         54.089        117.953        120.459        121.905        110.476        108.518        680.815         27.000         28.500         60.000         66.000         57.000         51.000         51.000        111.635          0.000       1043.000          5.121                0.857                  1.000          1.000          1.000          2.409         56.531         51.242          3.316
            217       a16p1t2a        cp93gat         -y1993       amethyst     05/08/1993         47.167         53.814        117.166        119.905        121.465        110.598        108.558        678.672         27.000         28.500         60.000         66.000         57.000         51.000         51.000        118.701          0.000       1060.000          5.150                0.873                  1.000          1.000          1.000          2.492         59.917         53.956          4.169
            218       a16p1t2a        cp93gat         -y1993       amethyst     06/08/1993         46.897         53.497        116.268        119.257        120.942        110.712        108.598        676.172         27.000         28.500         60.000         66.000         57.000         51.000         51.000        127.027          0.000       1077.000          5.184                1.000                  1.000          1.000          1.000          2.590         63.928         57.123          5.155
            219       a16p1t2a        cp93gat         -y1993       amethyst     07/08/1993         46.603         53.132        115.237        118.496        120.313        110.815        108.640        673.235         27.000         28.500         60.000         66.000         57.000         51.000         51.000        134.853          0.000       1094.000          5.215                0.923                  1.000          1.000          1.000          2.680         67.716         60.105          6.062
            220       a16p1t2a        cp93gat         -y1993       amethyst     08/08/1993         46.346         52.828        114.398        117.875        119.742        110.907        108.682        670.778         27.000         28.500         60.000         66.000         57.000         51.000         51.000        143.457          0.000       1111.000          5.251                1.000                  1.000          1.000          1.000          2.784         71.898         63.365          7.042
            221       a16p1t2a        cp93gat         -y1993       amethyst     09/08/1993         46.033         52.421        113.261        117.011        118.951        110.989        108.724        667.390         27.000         28.500         60.000         66.000         57.000         51.000         51.000        152.203          0.000       1128.000          5.288                1.000                  1.000          1.000          1.000          2.890         76.165         66.644          8.023
            222       a16p1t2a        cp93gat         -y1993       amethyst     10/08/1993         45.703         51.982        112.035        116.067        118.044        111.058        108.767        663.657         27.000         28.500         60.000         66.000         57.000         51.000         51.000        161.363          0.000       1145.000          5.325                1.000                  1.000          1.000          1.000          2.996         80.649         70.084          9.035
            223       a16p1t2a        cp93gat         -y1993       amethyst     11/08/1993         45.447         51.671        111.197        115.420        117.360        111.113        108.810        661.019         27.000         28.500         60.000         66.000         57.000         51.000         51.000        169.981          0.000       1162.000          5.364                1.000                  1.000          1.000          1.000          3.112         84.879         73.371          9.975
            224       a16p1t2a        cp93gat         -y1993       amethyst     12/08/1993         45.148         51.281        110.127        114.580        116.453        111.159        108.854        657.602         27.000         28.500         60.000         66.000         57.000         51.000         51.000        179.830          0.000       1179.000          5.395                0.917                  1.000          1.000          1.000          3.204         89.726         77.173         11.039
            225       a16p1t2a        cp93gat         -y1993       amethyst     13/08/1993         44.867         50.921        109.148        113.804        115.570        111.192        108.897        654.398         27.000         28.500         60.000         66.000         57.000         51.000         51.000        189.128          0.000       1196.000          5.426                0.947                  1.000          1.000          1.000          3.299         94.311         80.757         12.032
            226       a16p1t2a        cp93gat         -y1993       amethyst     14/08/1993         44.569         50.528        108.073        112.943        114.551        111.214        108.940        650.818         27.000         28.500         60.000         66.000         57.000         51.000         51.000        199.290          0.000       1213.000          5.459                0.983                  1.000          1.000          1.000          3.397         99.331         84.689         13.109
            227       a16p1t2a        cp93gat         -y1993       amethyst     15/08/1993         44.257         50.106        106.907        111.999        113.436        111.202        108.983        646.891         27.000         28.500         60.000         66.000         57.000         51.000         51.000        209.983          0.000       1230.000          5.492                0.980                  1.000          1.000          1.000          3.497        104.622         88.807         14.234
            228       a16p1t2a        cp93gat         -y1993       amethyst     16/08/1993         43.938         49.669        105.701        111.013        112.282        111.147        109.025        642.776         27.000         28.500         60.000         66.000         57.000         51.000         51.000        219.989          0.000       1247.000          5.531                1.000                  1.000          1.000          1.000          3.616        109.581         92.622         15.279
            229       a16p1t2a        cp93gat         -y1993       amethyst     17/08/1993         43.662         49.313        104.736        110.214        111.354        111.065        109.066        639.411         27.000         28.500         60.000         66.000         57.000         51.000         51.000        230.886          0.000       1264.000          5.569                1.000                  1.000          1.000          1.000          3.731        114.987         96.816         16.411
            230       a16p1t2a        cp93gat         -y1993       amethyst     18/08/1993         43.391         48.962        103.782        109.419        110.435        110.949        109.106        636.043         27.000         28.500         60.000         66.000         57.000         51.000         51.000        240.787          0.000       1281.000          5.600                0.933                  1.000          1.000          1.000          3.824        119.904        100.627         17.434
            231       a16p1t2a        cp93gat         -y1993       amethyst     19/08/1993         43.117         48.603        102.803        108.597        109.490        110.795        109.144        632.548         27.000         28.500         60.000         66.000         57.000         51.000         51.000        250.183          0.000       1298.000          5.631                0.933                  1.000          1.000          1.000          3.916        124.575        104.244         18.401
            232       a16p1t2a        cp93gat         -y1993       amethyst     20/08/1993         42.827         48.208        101.711        107.676        108.431        110.586        109.180        628.620         27.000         28.500         60.000         66.000         57.000         51.000         51.000        261.692          0.000       1315.000          5.665                1.000                  1.000          1.000          1.000          4.016        130.299        108.714         19.582
            233       a16p1t2a        cp93gat         -y1993       amethyst     21/08/1993         42.524         47.782        100.520        106.666        107.267        110.316        109.212        624.288         27.000         28.500         60.000         66.000         57.000         51.000         51.000        272.926          0.000       1332.000          5.701                1.000                  1.000          1.000          1.000          4.122        135.891        113.009         20.730
            234       a16p1t2a        cp93gat         -y1993       amethyst     22/08/1993         42.239         47.387         99.423        105.726        106.187        110.020        109.242        620.225         27.000         28.500         60.000         66.000         57.000         51.000         51.000        283.128          0.000       1349.000          5.733                0.940                  1.000          1.000          1.000          4.214        140.972        116.921         21.770
