ApsimVersion = 7.4
Title = A16P1T2A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            154       a16p1t2a        cp93gat         -y1993       amethyst     03/06/1993         53.548         57.150        130.595        114.684         98.822         98.466        110.444        663.709         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.803          0.000        101.000          2.046                     1.000                       1.000          1.000          0.035          0.143          0.659          0.000
            155       a16p1t2a        cp93gat         -y1993       amethyst     04/06/1993         52.448         57.150        130.269        114.782         98.900         98.555        110.366        662.471         27.000         28.500         60.000         66.000         57.000         51.000         51.000          0.882          0.000        116.000          2.076                     1.000                       1.000          1.000          0.036          0.185          0.697          0.000
            156       a16p1t2a        cp93gat         -y1993       amethyst     05/06/1993         52.189         57.150        129.944        114.874         98.979         98.643        110.289        662.068         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.046          0.000        131.000          2.107                     1.000                       1.000          1.000          0.037          0.270          0.776          0.000
            157       a16p1t2a        cp93gat         -y1993       amethyst     06/06/1993         51.947         57.150        129.619        114.960         99.058         98.730        110.213        661.677         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.235          0.000        146.000          2.135                     0.967                       1.000          1.000          0.038          0.368          0.867          0.000
            158       a16p1t2a        cp93gat         -y1993       amethyst     07/06/1993         51.755         57.150        129.294        115.040         99.138         98.815        110.139        661.330         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.344          0.000        161.000          2.160                     0.873                       1.000          1.000          0.040          0.425          0.919          0.000
            159       a16p1t2a        cp93gat         -y1993       amethyst     08/06/1993         51.552         57.144        128.970        115.114         99.218         98.899        110.065        660.963         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.553          0.000        176.000          2.192                     1.000                       1.000          1.000          0.043          0.534          1.019          0.000
            160       a16p1t2a        cp93gat         -y1993       amethyst     09/06/1993         51.380         57.138        128.642        115.183         99.298         98.982        109.993        660.616         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.722          0.000        191.000          2.216                     0.850                       1.000          1.000          0.045          0.621          1.100          0.000
            161       a16p1t2a        cp93gat         -y1993       amethyst     10/06/1993         51.211         57.126        128.310        115.246         99.378         99.064        109.922        660.258         27.000         28.500         60.000         66.000         57.000         51.000         51.000          1.919          0.000        206.000          2.242                     0.887                       1.000          1.000          0.048          0.724          1.195          0.000
            162       a16p1t2a        cp93gat         -y1993       amethyst     11/06/1993         51.060         57.121        127.969        115.304         99.459         99.145        109.853        659.910         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.080          0.000        221.000          2.272                     1.000                       1.000          1.000          0.051          0.807          1.272          0.000
            163       a16p1t2a        cp93gat         -y1993       amethyst     12/06/1993         50.936         57.123        127.625        115.356         99.539         99.224        109.784        659.588         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.326          0.000        236.000          2.305                     1.000                       1.000          1.000          0.055          0.936          1.390          0.000
            164       a16p1t2a        cp93gat         -y1993       amethyst     13/06/1993         50.833         57.126        127.286        115.403         99.620         99.303        109.717        659.288         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.535          0.000        251.000          2.328                     0.800                       1.000          1.000          0.058          1.044          1.491          0.000
            165       a16p1t2a        cp93gat         -y1993       amethyst     14/06/1993         50.725         57.104        126.957        115.445         99.701         99.380        109.650        658.962         27.000         28.500         60.000         66.000         57.000         51.000         51.000          2.796          0.000        266.000          2.354                     0.887                       1.000          1.000          0.061          1.180          1.616          0.000
            166       a16p1t2a        cp93gat         -y1993       amethyst     15/06/1993         50.618         57.059        126.638        115.482         99.782         99.457        109.585        658.622         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.025          0.000        281.000          2.378                     0.827                       1.000          1.000          0.063          1.299          1.726          0.000
            167       a16p1t2a        cp93gat         -y1993       amethyst     16/06/1993         50.528         57.015        126.330        115.515         99.863         99.532        109.521        658.304         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.231          0.000        296.000          2.406                     0.970                       1.000          1.000          0.067          1.406          1.825          0.000
            168       a16p1t2a        cp93gat         -y1993       amethyst     17/06/1993         50.439         56.953        126.031        115.544         99.943         99.607        109.458        657.974         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.553          0.000        311.000          2.440                     1.000                       1.000          1.000          0.071          1.574          1.979          0.000
            169       a16p1t2a        cp93gat         -y1993       amethyst     18/06/1993         50.335         56.855        125.731        115.569        100.024         99.680        109.395        657.590         27.000         28.500         60.000         66.000         57.000         51.000         51.000          3.910          0.000        326.000          2.473                     1.000                       1.000          1.000          0.075          1.759          2.151          0.000
            170       a16p1t2a        cp93gat         -y1993       amethyst     19/06/1993         50.228         56.746        125.422        115.590        100.104         99.753        109.334        657.177         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.283          0.000        341.000          2.508                     1.000                       1.000          1.000          0.079          1.953          2.330          0.000
            171       a16p1t2a        cp93gat         -y1993       amethyst     20/06/1993         50.147         56.670        125.119        115.607        100.185         99.824        109.274        656.826         27.000         28.500         60.000         66.000         57.000         51.000         51.000          4.726          0.000        356.000          2.542                     1.000                       1.000          1.000          0.083          2.183          2.542          0.000
            172       a16p1t2a        cp93gat         -y1993       amethyst     21/06/1993         50.063         56.583        124.811        115.620        100.265         99.895        109.215        656.452         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.147          0.000        371.000          2.571                     1.000                       1.000          1.000          0.086          2.403          2.745          0.000
            173       a16p1t2a        cp93gat         -y1993       amethyst     22/06/1993         49.988         56.503        124.505        115.630        100.344         99.965        109.157        656.093         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.558          0.000        386.000          2.597                     0.890                       1.000          1.000          0.089          2.616          2.942          0.000
            174       a16p1t2a        cp93gat         -y1993       amethyst     23/06/1993         49.918         56.425        124.200        115.637        100.424        100.034        109.100        655.738         27.000         28.500         60.000         66.000         57.000         51.000         51.000          5.948          0.000        401.000          2.623                     0.883                       1.000          1.000          0.093          2.819          3.129          0.000
            175       a16p1t2a        cp93gat         -y1993       amethyst     24/06/1993         49.852         56.348        123.898        115.640        100.503        100.102        109.044        655.386         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.362          0.000        416.000          2.648                     0.867                       1.000          1.000          0.096          3.035          3.328          0.000
            176       a16p1t2a        cp93gat         -y1993       amethyst     25/06/1993         49.792         56.274        123.600        115.639        100.582        100.169        108.989        655.045         27.000         28.500         60.000         66.000         57.000         51.000         51.000          6.782          0.000        431.000          2.674                     0.877                       1.000          1.000          0.100          3.252          3.529          0.000
            177       a16p1t2a        cp93gat         -y1993       amethyst     26/06/1993         49.737         56.202        123.308        115.636        100.661        100.236        108.934        654.714         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.164          0.000        446.000          2.698                     0.833                       1.000          1.000          0.105          3.451          3.713          0.000
            178       a16p1t2a        cp93gat         -y1993       amethyst     27/06/1993         49.678         56.121        123.004        115.629        100.739        100.301        108.881        654.353         27.000         28.500         60.000         66.000         57.000         51.000         51.000          7.646          0.000        461.000          2.723                     0.870                       1.000          1.000          0.112          3.702          3.944          0.000
            179       a16p1t2a        cp93gat         -y1993       amethyst     28/06/1993         49.625         56.045        122.712        115.620        100.816        100.366        108.829        654.014         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.098          0.000        476.000          2.748                     0.847                       1.000          1.000          0.121          3.937          4.161          0.000
            180       a16p1t2a        cp93gat         -y1993       amethyst     29/06/1993         49.577         55.974        122.428        115.608        100.894        100.430        108.777        653.687         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.519          0.000        491.000          2.774                     0.877                       1.000          1.000          0.133          4.156          4.363          0.000
            181       a16p1t2a        cp93gat         -y1993       amethyst     30/06/1993         49.524         55.891        122.127        115.593        100.970        100.493        108.726        653.326         27.000         28.500         60.000         66.000         57.000         51.000         51.000          8.985          0.000        506.000          2.799                     0.870                       1.000          1.000          0.150          4.398          4.587          0.000
            182       a16p1t2a        cp93gat         -y1993       amethyst     01/07/1993         49.469         55.802        121.816        115.576        101.047        100.556        108.677        652.942         27.000         28.500         60.000         66.000         57.000         51.000         51.000          9.698          0.000        521.000          2.831                     1.000                       1.000          1.000          0.176          4.769          4.929          0.000
            183       a16p1t2a        cp93gat         -y1993       amethyst     02/07/1993         49.410         55.707        121.491        115.555        101.122        100.618        108.628        652.532         27.000         28.500         60.000         66.000         57.000         51.000         51.000         10.306          0.000        536.000          2.858                     0.947                       1.000          1.000          0.196          5.085          5.221          0.000
            184       a16p1t2a        cp93gat         -y1993       amethyst     03/07/1993         49.340         55.593        121.125        115.532        101.198        100.679        108.580        652.047         27.000         28.500         60.000         66.000         57.000         51.000         51.000         11.148          0.000        551.000          2.887                     0.987                       1.000          1.000          0.221          5.523          5.625          0.000
            185       a16p1t2a        cp93gat         -y1993       amethyst     04/07/1993         49.264         55.468        120.732        115.506        101.272        100.739        108.532        651.514         27.000         28.500         60.000         66.000         57.000         51.000         51.000         12.203          0.000        566.000          2.918                     1.000                       1.000          1.000          0.253          6.072          6.132          0.000
            186       a16p1t2a        cp93gat         -y1993       amethyst     05/07/1993         59.894         61.565        140.775        127.600        101.877        100.802        108.486        700.999         27.000         28.500         60.000         66.000         57.000         51.000         51.000         13.289          0.000        581.000          2.951                     1.000                       1.000          1.000          0.284          6.636          6.653          0.000
            187       a16p1t2a        cp93gat         -y1993       amethyst     06/07/1993         57.173         60.128        138.297        129.818        103.992        100.877        108.440        698.726         27.000         28.500         60.000         66.000         57.000         51.000         51.000         14.399          0.000        596.000          2.982                     1.000                       1.000          1.000          0.316          7.214          7.186          0.000
            188       a16p1t2a        cp93gat         -y1993       amethyst     07/07/1993         57.603         59.400        136.523        130.409        106.489        100.969        108.396        699.787         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.245          0.000        611.000          3.017                     1.000                       1.000          1.000          0.340          7.653          7.591          0.000
            189       a16p1t2a        cp93gat         -y1993       amethyst     08/07/1993         56.828         58.474        135.151        130.203        108.814        101.077        108.353        698.900         27.000         28.500         60.000         66.000         57.000         51.000         51.000         15.934          0.000        626.000          3.063                     1.000                       1.000          1.000          0.359          8.012          7.923          0.000
            190       a16p1t2a        cp93gat         -y1993       amethyst     09/07/1993         56.482         57.870        134.107        129.664        110.737        101.201        108.310        698.373         27.000         28.500         60.000         66.000         57.000         51.000         51.000         16.584          0.000        641.000          3.110                     1.000                       1.000          1.000          0.377          8.350          8.234          0.000
            191       a16p1t2a        cp93gat         -y1993       amethyst     10/07/1993         56.758         57.551        133.385        129.051        112.208        101.338        108.270        698.560         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.016          0.000        656.000          3.154                     1.000                       1.000          1.000          0.389          8.574          8.441          0.000
            192       a16p1t2a        cp93gat         -y1993       amethyst     11/07/1993         61.724         61.644        138.271        130.614        114.714        101.499        108.230        716.695         27.000         28.500         60.000         66.000         57.000         51.000         51.000         17.338          0.000        671.000          3.197                     1.000                       1.000          1.000          0.398          8.742          8.596          0.000
            193       a16p1t2a        cp93gat         -y1993       amethyst     12/07/1993         60.145         61.579        139.167        131.294        118.745        101.707        108.193        720.831         27.000         28.500         60.000         66.000         57.000         51.000         51.000         18.983          0.000        686.000          3.242                     1.000                       1.000          1.000          0.443          9.597          9.386          0.000
            194       a16p1t2a        cp93gat         -y1993       amethyst     13/07/1993         57.520         60.240        137.335        131.306        122.197        101.964        108.157        718.719         27.000         28.500         60.000         66.000         57.000         51.000         51.000         20.566          0.000        701.000          3.287                     1.000                       1.000          1.000          0.486         10.420         10.146          0.000
            195       a16p1t2a        cp93gat         -y1993       amethyst     14/07/1993         56.665         58.850        135.723        131.063        124.753        102.261        108.124        717.439         27.000         28.500         60.000         66.000         57.000         51.000         51.000         21.555          0.000        716.000          3.324                     0.960                       1.000          1.000          0.513         10.935         10.621          0.000
            196       a16p1t2a        cp93gat         -y1993       amethyst     15/07/1993         55.372         57.972        134.304        130.482        126.194        103.096        108.097        715.518         27.000         28.500         60.000         66.000         57.000         51.000         51.000         23.784          0.000        731.000          3.377                     1.000                       1.000          1.000          0.573         12.094         11.690          0.000
            197       a16p1t2a        cp93gat         -y1993       amethyst     16/07/1993         54.235         57.413        133.182        129.678        126.743        104.298        108.080        713.631         27.000         28.500         60.000         66.000         57.000         51.000         51.000         26.027          0.000        746.000          3.424                     1.000                       1.000          1.000          0.633         13.260         12.767          0.000
            198       a16p1t2a        cp93gat         -y1993       amethyst     17/07/1993         52.908         57.036        132.315        128.839        126.756        105.490        108.074        711.417         27.000         28.500         60.000         66.000         57.000         51.000         51.000         28.873          0.000        761.000          3.462                     0.957                       1.000          1.000          0.709         14.740         14.133          0.000
            199       a16p1t2a        cp93gat         -y1993       amethyst     18/07/1993         52.150         57.000        131.455        128.076        126.479        106.471        108.075        709.705         27.000         28.500         60.000         66.000         57.000         51.000         51.000         31.793          0.000        776.000          3.499                     0.953                       1.000          1.000          0.787         16.259         15.535          0.000
            200       a16p1t2a        cp93gat         -y1993       amethyst     19/07/1993         51.612         57.043        130.836        127.592        126.111        107.182        108.084        708.459         27.000         28.500         60.000         66.000         57.000         51.000         51.000         33.731          0.000        791.000          3.536                     0.930                       1.000          1.000          0.838         17.266         16.465          0.000
            201       a16p1t2a        cp93gat         -y1993       amethyst     20/07/1993         51.168         57.033        130.200        127.269        125.783        107.653        108.096        707.202         27.000         28.500         60.000         66.000         57.000         51.000         51.000         36.229          0.000        806.000          3.578                     1.000                       1.000          1.000          0.904         18.565         17.664          0.000
            202       a16p1t2a        cp93gat         -y1993       amethyst     21/07/1993         52.352         57.045        129.621        127.081        125.516        107.933        108.112        707.660         27.000         28.500         60.000         66.000         57.000         51.000         51.000         38.962          0.000        821.000          3.621                     1.000                       1.000          1.000          0.975         19.986         18.976          0.000
            203       a16p1t2a        cp93gat         -y1993       amethyst     22/07/1993         51.481         57.035        128.993        126.922        125.319        108.161        108.129        706.040         27.000         28.500         60.000         66.000         57.000         51.000         51.000         41.626          0.000        836.000          3.665                     1.000                       1.000          1.000          1.044         21.371         20.254          0.000
            204       a16p1t2a        cp93gat         -y1993       amethyst     23/07/1993         50.891         56.936        128.195        126.634        125.127        108.381        108.149        704.313         27.000         28.500         60.000         66.000         57.000         51.000         51.000         45.222          0.000        851.000          3.707                     1.000                       1.000          1.000          1.137         23.241         21.980          0.000
            205       a16p1t2a        cp93gat         -y1993       amethyst     24/07/1993         50.507         56.787        127.332        126.265        124.938        108.595        108.170        702.594         27.000         28.500         60.000         66.000         57.000         51.000         51.000         49.631          0.000        866.000          3.754                     1.000                       1.000          1.000          1.248         25.534         24.097          0.000
            206       a16p1t2a        cp93gat         -y1993       amethyst     25/07/1993         50.138         56.588        126.398        125.804        124.751        108.802        108.194        700.674         27.000         28.500         60.000         66.000         57.000         51.000         51.000         53.892          0.000        881.000          3.801                     1.000                       1.000          1.000          1.355         27.750         26.142          0.000
            207       a16p1t2a        cp93gat         -y1993       amethyst     26/07/1993         49.820         56.411        125.597        125.388        124.564        109.001        108.219        699.000         27.000         28.500         60.000         66.000         57.000         51.000         51.000         57.959          0.000        896.000          3.857                     1.000                       1.000          1.000          1.455         29.865         28.094          0.000
            208       a16p1t2a        cp93gat         -y1993       amethyst     27/07/1993         49.497         56.181        124.694        124.859        124.379        109.195        108.246        697.051         27.000         28.500         60.000         66.000         57.000         51.000         51.000         63.798          0.000        911.000          3.910                     1.000                       1.000          1.000          1.591         32.901         30.897          0.000
            209       a16p1t2a        cp93gat         -y1993       amethyst     28/07/1993         49.246         56.026        124.063        124.510        124.180        109.381        108.275        695.681         27.000         28.500         60.000         66.000         57.000         51.000         51.000         67.148          0.000        926.000          3.950                     0.947                       1.000          1.000          1.675         34.643         32.505          0.000
            210       a16p1t2a        cp93gat         -y1993       amethyst     29/07/1993         48.967         55.796        123.243        124.008        123.953        109.561        108.305        693.834         27.000         28.500         60.000         66.000         57.000         51.000         51.000         72.353          0.000        941.000          3.993                     1.000                       1.000          1.000          1.781         37.350         35.004          0.000
            211       a16p1t2a        cp93gat         -y1993       amethyst     30/07/1993         48.818         55.539        122.370        123.452        123.694        109.734        108.337        691.945         27.000         28.500         60.000         66.000         57.000         51.000         51.000         78.713          0.000        958.000          4.472                     1.000                       1.000          1.000          1.901         40.657         38.056          0.000
            212       a16p1t2a        cp93gat         -y1993       amethyst     31/07/1993         48.478         55.180        121.232        122.683        123.361        109.900        108.371        689.204         27.000         28.500         60.000         66.000         57.000         51.000         51.000         85.768          0.000        975.000          4.979                     1.000                       1.000          1.000          2.015         44.325         41.346          0.000
            213       a16p1t2a        cp93gat         -y1993       amethyst     01/08/1993         48.173         54.863        120.249        122.018        123.009        110.056        108.406        686.774         27.000         28.500         60.000         66.000         57.000         51.000         51.000         92.869          0.000        992.000          5.034                     1.000                       1.000          1.000          2.121         47.639         44.087          0.947
            214       a16p1t2a        cp93gat         -y1993       amethyst     02/08/1993         47.913         54.606        119.468        121.496        122.666        110.204        108.442        684.796         27.000         28.500         60.000         66.000         57.000         51.000         51.000         98.297          0.000       1009.000          5.073                     1.000                       1.000          1.000          2.238         50.195         46.126          1.648
            215       a16p1t2a        cp93gat         -y1993       amethyst     03/08/1993         47.649         54.327        118.642        120.929        122.279        110.344        108.479        682.648         27.000         28.500         60.000         66.000         57.000         51.000         51.000        104.912          0.000       1026.000          5.101                     0.853                       1.000          1.000          2.322         53.328         48.664          2.484
            216       a16p1t2a        cp93gat         -y1993       amethyst     04/08/1993         47.415         54.088        117.951        120.458        121.905        110.475        108.518        680.810         27.000         28.500         60.000         66.000         57.000         51.000         51.000        111.634          0.000       1043.000          5.130                     0.857                       1.000          1.000          2.405         56.531         51.245          3.314
            217       a16p1t2a        cp93gat         -y1993       amethyst     05/08/1993         47.165         53.813        117.165        119.905        121.465        110.598        108.558        678.668         27.000         28.500         60.000         66.000         57.000         51.000         51.000        118.695          0.000       1060.000          5.159                     0.873                       1.000          1.000          2.489         59.915         53.957          4.166
            218       a16p1t2a        cp93gat         -y1993       amethyst     06/08/1993         46.896         53.497        116.267        119.257        120.943        110.711        108.598        676.169         27.000         28.500         60.000         66.000         57.000         51.000         51.000        127.016          0.000       1077.000          5.192                     1.000                       1.000          1.000          2.587         63.923         57.123          5.151
            219       a16p1t2a        cp93gat         -y1993       amethyst     07/08/1993         46.601         53.131        115.237        118.496        120.313        110.814        108.639        673.233         27.000         28.500         60.000         66.000         57.000         51.000         51.000        134.837          0.000       1094.000          5.223                     0.923                       1.000          1.000          2.676         67.709         60.104          6.058
            220       a16p1t2a        cp93gat         -y1993       amethyst     08/08/1993         46.345         52.827        114.398        117.876        119.743        110.906        108.681        670.777         27.000         28.500         60.000         66.000         57.000         51.000         51.000        143.435          0.000       1111.000          5.260                     1.000                       1.000          1.000          2.780         71.888         63.362          7.038
            221       a16p1t2a        cp93gat         -y1993       amethyst     09/08/1993         46.032         52.421        113.261        117.012        118.952        110.988        108.724        667.390         27.000         28.500         60.000         66.000         57.000         51.000         51.000        152.177          0.000       1128.000          5.296                     1.000                       1.000          1.000          2.886         76.153         66.640          8.018
            222       a16p1t2a        cp93gat         -y1993       amethyst     10/08/1993         45.703         51.982        112.036        116.068        118.046        111.057        108.767        663.659         27.000         28.500         60.000         66.000         57.000         51.000         51.000        161.332          0.000       1145.000          5.334                     1.000                       1.000          1.000          2.993         80.634         70.079          9.030
            223       a16p1t2a        cp93gat         -y1993       amethyst     11/08/1993         45.446         51.671        111.199        115.422        117.361        111.113        108.810        661.022         27.000         28.500         60.000         66.000         57.000         51.000         51.000        169.946          0.000       1162.000          5.372                     1.000                       1.000          1.000          3.108         84.863         73.366          9.970
            224       a16p1t2a        cp93gat         -y1993       amethyst     12/08/1993         45.147         51.281        110.129        114.582        116.455        111.158        108.854        657.606         27.000         28.500         60.000         66.000         57.000         51.000         51.000        179.791          0.000       1179.000          5.403                     0.917                       1.000          1.000          3.200         89.707         77.167         11.033
            225       a16p1t2a        cp93gat         -y1993       amethyst     13/08/1993         44.866         50.921        109.150        113.806        115.572        111.191        108.897        654.403         27.000         28.500         60.000         66.000         57.000         51.000         51.000        189.085          0.000       1196.000          5.435                     0.947                       1.000          1.000          3.295         94.290         80.749         12.026
            226       a16p1t2a        cp93gat         -y1993       amethyst     14/08/1993         44.569         50.529        108.075        112.945        114.553        111.213        108.940        650.823         27.000         28.500         60.000         66.000         57.000         51.000         51.000        199.243          0.000       1213.000          5.467                     0.983                       1.000          1.000          3.394         99.308         84.679         13.102
            227       a16p1t2a        cp93gat         -y1993       amethyst     15/08/1993         44.256         50.106        106.910        112.002        113.439        111.202        108.983        646.897         27.000         28.500         60.000         66.000         57.000         51.000         51.000        209.933          0.000       1230.000          5.500                     0.980                       1.000          1.000          3.493        104.598         88.796         14.227
            228       a16p1t2a        cp93gat         -y1993       amethyst     16/08/1993         43.938         49.670        105.704        111.016        112.285        111.146        109.025        642.783         27.000         28.500         60.000         66.000         57.000         51.000         51.000        219.935          0.000       1247.000          5.539                     1.000                       1.000          1.000          3.612        109.554         92.610         15.271
            229       a16p1t2a        cp93gat         -y1993       amethyst     17/08/1993         43.662         49.314        104.738        110.217        111.357        111.064        109.066        639.419         27.000         28.500         60.000         66.000         57.000         51.000         51.000        230.829          0.000       1264.000          5.577                     1.000                       1.000          1.000          3.728        114.959         96.802         16.403
            230       a16p1t2a        cp93gat         -y1993       amethyst     18/08/1993         43.390         48.963        103.785        109.422        110.438        110.949        109.106        636.052         27.000         28.500         60.000         66.000         57.000         51.000         51.000        240.812          0.000       1281.000          5.608                     0.933                       1.000          1.000          3.821        119.917        100.645         17.435
            231       a16p1t2a        cp93gat         -y1993       amethyst     19/08/1993         43.117         48.604        102.806        108.600        109.493        110.795        109.144        632.557         27.000         28.500         60.000         66.000         57.000         51.000         51.000        250.354          0.000       1298.000          5.639                     0.933                       1.000          1.000          3.913        124.660        104.321         18.417
            232       a16p1t2a        cp93gat         -y1993       amethyst     20/08/1993         42.828         48.211        101.722        107.685        108.441        110.587        109.179        628.654         27.000         28.500         60.000         66.000         57.000         51.000         51.000        261.846          0.000       1315.000          5.673                     1.000                       1.000          1.000          4.012        130.376        108.784         19.596
            233       a16p1t2a        cp93gat         -y1993       amethyst     21/08/1993         42.528         47.789        100.544        106.686        107.291        110.320        109.212        624.370         27.000         28.500         60.000         66.000         57.000         51.000         51.000        273.067          0.000       1332.000          5.710                     1.000                       1.000          1.000          4.118        135.961        113.072         20.743
            234       a16p1t2a        cp93gat         -y1993       amethyst     22/08/1993         42.242         47.395         99.448        105.747        106.212        110.024        109.242        620.310         27.000         28.500         60.000         66.000         57.000         51.000         51.000        283.908          0.000       1349.000          5.741                     0.940                       1.000          1.000          4.210        141.361        117.239         21.848
            235       a16p1t2a        cp93gat         -y1993       amethyst     23/08/1993         42.003         47.096         98.638        105.043        105.414        109.762        109.268        617.224         27.000         28.500         60.000         66.000         57.000         51.000         51.000        292.287          0.000       1366.000          5.777                     1.000                       1.000          1.000          4.300        145.536        120.423         22.701
            236       a16p1t2a        cp93gat         -y1993       amethyst     24/08/1993         41.775         46.812         97.873        104.373        104.656        109.482        109.291        614.261         27.000         28.500         60.000         66.000         57.000         51.000         51.000        299.253          0.000       1383.000          5.815                     1.000                       1.000          1.000          4.351        149.008        122.902         23.408
